date,/m/0g9pc_0,/m/0g9pc,batch_id
2020-10-05,30.0,30.0,2
2020-10-06,38.0,38.0,2
2020-10-07,25.0,25.0,2
2020-10-08,46.0,46.0,2
2020-10-09,59.0,59.0,2
2020-10-10,50.0,50.0,2
2020-10-11,40.0,40.0,2
2020-10-12,32.0,32.0,2
2020-10-13,44.0,44.0,2
2020-10-14,42.0,42.0,2
2020-10-15,37.0,37.0,2
2020-10-16,45.0,45.0,2
2020-10-17,40.0,40.0,2
2020-10-18,48.0,48.0,2
2020-10-19,33.0,33.0,2
2020-10-20,64.0,64.0,2
2020-10-21,50.0,50.0,2
2020-10-22,47.0,47.0,2
2020-10-23,47.0,47.0,2
2020-10-24,43.0,43.0,2
2020-10-25,43.0,43.0,2
2020-10-26,48.0,48.0,2
2020-10-27,54.0,54.0,2
2020-10-28,57.0,57.0,2
2020-10-29,33.0,33.0,2
2020-10-30,45.0,45.0,2
2020-10-31,48.0,48.0,2
2020-11-01,50.0,50.0,2
2020-11-02,44.0,44.0,2
2020-11-03,40.0,40.0,2
2020-11-04,35.0,35.0,2
2020-11-05,44.0,44.0,2
2020-11-06,64.0,64.0,2
2020-11-07,44.0,44.0,2
2020-11-08,60.0,60.0,2
2020-11-09,47.0,47.0,2
2020-11-10,67.0,67.0,2
2020-11-11,42.0,42.0,2
2020-11-12,72.0,72.0,2
2020-11-13,30.0,30.0,2
2020-11-14,54.0,54.0,2
2020-11-15,40.0,40.0,2
2020-11-16,60.0,60.0,2
2020-11-17,56.0,56.0,2
2020-11-18,51.0,51.0,2
2020-11-19,49.0,49.0,2
2020-11-20,52.0,52.0,2
2020-11-21,34.0,34.0,2
2020-11-22,22.0,22.0,2
2020-11-23,40.0,40.0,2
2020-11-24,41.0,41.0,2
2020-11-25,53.0,53.0,2
2020-11-26,37.0,37.0,2
2020-11-27,32.0,32.0,2
2020-11-28,53.0,53.0,2
2020-11-29,29.0,29.0,2
2020-11-30,34.0,34.0,2
2020-12-01,39.0,39.0,2
2020-12-02,42.0,42.0,2
2020-12-03,44.0,44.0,2
2020-12-04,53.0,53.0,2
2020-12-05,34.0,34.0,2
2020-12-06,40.0,40.0,2
2020-12-07,51.0,51.0,2
2020-12-08,41.0,41.0,2
2020-12-09,31.0,31.0,2
2020-12-10,55.0,55.0,2
2020-12-11,38.0,38.0,2
2020-12-12,31.0,31.0,2
2020-12-13,44.0,44.0,2
2020-12-14,45.0,45.0,2
2020-12-15,33.0,33.0,2
2020-12-16,20.0,20.0,2
2020-12-17,33.0,33.0,2
2020-12-18,42.0,42.0,2
2020-12-19,32.0,32.0,2
2020-12-20,97.0,97.0,2
2020-12-21,75.0,75.0,2
2020-12-22,43.0,43.0,2
2020-12-23,59.0,59.0,2
2020-12-24,75.0,75.0,2
2020-12-25,58.0,58.0,2
2020-12-26,29.0,29.0,2
2020-12-27,23.0,23.0,2
2020-12-28,45.0,45.0,2
2020-12-29,54.0,54.0,2
2020-12-30,51.0,51.0,2
2020-12-31,38.0,38.0,2
2021-01-01,21.0,21.0,2
2021-01-02,34.0,34.0,2
2021-01-03,83.0,83.0,2
2021-01-04,42.0,42.0,2
2021-01-05,48.0,48.0,2
2021-01-06,47.0,47.0,2
2021-01-07,54.0,54.0,2
2021-01-08,53.0,53.0,2
2021-01-09,58.0,58.0,2
2021-01-10,48.0,48.0,2
2021-01-11,52.0,52.0,2
2021-01-12,49.0,49.0,2
2021-01-13,76.0,76.0,2
2021-01-14,50.0,50.0,2
2021-01-15,69.0,69.0,2
2021-01-16,27.0,27.0,2
2021-01-17,78.0,78.0,2
2021-01-18,63.0,63.0,2
2021-01-19,55.0,55.0,2
2021-01-20,65.0,65.0,2
2021-01-21,72.0,72.0,2
2021-01-22,71.0,71.0,2
2021-01-23,100.0,100.0,2
2021-01-24,66.0,66.0,2
2021-01-25,36.0,36.0,2
2021-01-26,42.0,42.0,2
2021-01-27,60.0,60.0,2
2021-01-28,53.0,53.0,2
2021-01-29,74.0,74.0,2
2021-01-30,34.0,34.0,2
2021-01-31,15.0,15.0,2
2021-02-01,55.0,55.0,2
2021-02-02,50.0,50.0,2
2021-02-03,61.0,61.0,2
2021-02-04,46.0,46.0,2
2021-02-05,55.0,55.0,2
2021-02-06,35.0,35.0,2
2021-02-07,46.0,46.0,2
2021-02-08,42.0,42.0,2
2021-02-09,48.0,48.0,2
2021-02-10,45.0,45.0,2
2021-02-11,43.0,43.0,2
2021-02-12,41.0,41.0,2
2021-02-13,39.0,39.0,2
2021-02-14,42.0,42.0,2
2021-02-15,48.0,48.0,2
2021-02-16,48.0,48.0,2
2021-02-17,39.0,39.0,2
2021-02-18,62.0,62.0,2
2021-02-19,41.0,41.0,2
2021-02-20,28.0,28.0,2
2021-02-21,38.0,38.0,2
2021-02-22,34.0,34.0,2
2021-02-23,43.0,43.0,2
2021-02-24,29.0,29.0,2
2021-02-25,37.0,37.0,2
2021-02-26,24.0,24.0,2
2021-02-27,35.0,35.0,2
2021-02-28,15.0,15.0,2
2021-03-01,44.0,44.0,2
2021-03-02,55.0,55.0,2
2021-03-03,20.0,20.0,2
2021-03-04,33.0,33.0,2
2021-03-05,39.0,39.0,2
2021-03-06,40.0,40.0,2
2021-03-07,35.0,35.0,2
2021-03-08,43.0,43.0,2
2021-03-09,44.0,44.0,2
2021-03-10,57.0,57.0,2
2021-03-11,35.0,35.0,2
2021-03-12,27.0,27.0,2
2021-03-13,36.0,36.0,2
2021-03-14,34.0,34.0,2
2021-03-15,32.0,32.0,2
2021-03-16,39.0,39.0,2
2021-03-17,41.0,41.0,2
2021-03-18,32.0,32.0,2
2021-03-19,37.0,37.0,2
2021-03-20,23.0,23.0,2
2021-03-21,58.0,58.0,2
2021-03-22,48.0,48.0,2
2021-03-23,34.0,34.0,2
2021-03-24,48.0,48.0,2
2021-03-25,30.0,30.0,2
2021-03-26,54.0,54.0,2
2021-03-27,41.0,41.0,2
2021-03-28,32.0,32.0,2
2021-03-29,51.0,51.0,2
2021-03-30,29.0,29.0,2
2021-03-31,33.0,33.0,2
2021-04-01,15.0,15.0,2
2021-04-02,38.0,38.0,2
2021-04-03,36.0,36.0,2
2021-04-04,42.0,42.0,2
2021-04-05,48.0,48.0,2
2021-04-06,36.0,36.0,2
2021-04-07,47.0,47.0,2
2021-04-08,47.0,47.0,2
2021-04-09,24.0,24.0,2
2021-04-10,38.0,38.0,2
2021-04-11,35.0,35.0,2
2021-04-12,36.0,36.0,2
2021-04-13,18.0,18.0,2
2021-04-14,38.0,38.0,2
2021-04-15,42.0,42.0,2
2021-04-16,30.0,30.0,2
2021-04-17,12.0,12.0,2
2021-04-18,40.0,40.0,2
2021-04-19,45.0,45.0,2
2021-04-20,22.0,22.0,2
2021-04-21,23.0,23.0,2
2021-04-22,51.0,51.0,2
2021-04-23,36.0,36.0,2
2021-04-24,9.0,9.0,2
2021-04-25,12.0,12.0,2
2021-04-26,19.0,19.0,2
2021-04-27,29.0,29.0,2
2021-04-28,49.0,49.0,2
2021-04-29,13.0,13.0,2
2021-04-30,17.0,17.0,2
2021-05-01,38.0,38.0,2
2021-05-02,52.0,52.0,2
2021-05-03,31.0,31.0,2
2021-05-04,33.0,33.0,2
2021-05-05,25.0,25.0,2
2021-05-06,23.0,23.0,2
2021-05-07,20.0,20.0,2
2021-05-08,31.0,31.0,2
2021-05-09,30.0,30.0,2
2021-05-10,27.0,27.0,2
2021-05-11,20.0,20.0,2
2021-05-12,25.0,25.0,2
2021-05-13,14.0,14.0,2
2021-05-14,39.0,39.0,2
2021-05-15,24.0,24.0,2
2021-05-16,23.0,23.0,2
2021-05-17,21.0,21.0,2
2021-05-18,29.0,29.0,2
2021-05-19,19.0,19.0,2
2021-05-20,27.0,27.0,2
2021-05-21,36.0,36.0,2
2021-05-22,16.0,16.0,2
2021-05-23,15.0,15.0,2
2021-05-24,46.0,46.0,2
2021-05-25,19.0,19.0,2
2021-05-26,17.0,17.0,2
2021-05-27,22.0,22.0,2
2021-05-28,21.0,21.0,2
2021-05-29,20.0,20.0,2
