date,/m/01cdt5_0,/m/01cdt5,batch_id
2020-10-06,36.0,36.0,1
2020-10-07,16.0,16.0,1
2020-10-08,16.0,16.0,1
2020-10-09,15.0,15.0,1
2020-10-10,12.0,12.0,1
2020-10-11,26.0,26.0,1
2020-10-12,17.0,17.0,1
2020-10-13,14.0,14.0,1
2020-10-14,27.0,27.0,1
2020-10-15,17.0,17.0,1
2020-10-16,32.0,32.0,1
2020-10-17,32.0,32.0,1
2020-10-18,12.0,12.0,1
2020-10-19,28.0,28.0,1
2020-10-20,61.0,61.0,1
2020-10-21,17.0,17.0,1
2020-10-22,17.0,17.0,1
2020-10-23,17.0,17.0,1
2020-10-24,11.0,11.0,1
2020-10-25,25.0,25.0,1
2020-10-26,10.0,10.0,1
2020-10-27,40.0,40.0,1
2020-09-28,41.0,41.0,2
2020-09-29,14.0,14.0,2
2020-09-30,28.0,28.0,2
2020-10-01,27.0,27.0,2
2020-10-02,21.0,21.0,2
2020-10-03,68.0,68.0,2
2020-10-04,22.0,22.0,2
2020-10-05,67.0,67.0,2
2020-10-06,20.0,20.0,2
2020-10-07,41.0,41.0,2
2020-10-08,35.0,35.0,2
2020-10-09,68.0,68.0,2
2020-10-10,33.0,33.0,2
2020-10-11,30.0,30.0,2
2020-10-12,29.0,29.0,2
2020-10-13,29.0,29.0,2
2020-10-14,28.0,28.0,2
2020-10-15,74.0,74.0,2
2020-10-16,77.0,77.0,2
2020-10-17,74.0,74.0,2
2020-10-18,42.0,42.0,2
2020-10-19,67.0,67.0,2
2020-10-20,100.0,100.0,2
2020-10-21,43.0,43.0,2
2020-10-22,44.0,44.0,2
2020-10-23,29.0,29.0,2
2020-10-24,24.0,24.0,2
2020-10-25,38.0,38.0,2
2020-10-26,35.0,35.0,2
2020-10-27,77.0,77.0,2
2020-10-28,57.0,57.0,2
2020-10-29,28.0,28.0,2
2020-10-30,45.0,45.0,2
2020-10-31,55.0,55.0,2
2020-11-01,28.0,28.0,2
2020-11-02,33.0,33.0,2
2020-11-03,60.0,60.0,2
2020-11-04,59.0,59.0,2
2020-11-05,25.0,25.0,2
2020-11-06,26.0,26.0,2
2020-11-07,26.0,26.0,2
2020-11-08,68.0,68.0,2
2020-11-09,26.0,26.0,2
2020-11-10,40.0,40.0,2
2020-11-11,19.0,19.0,2
2020-11-12,27.0,27.0,2
2020-11-13,54.0,54.0,2
2020-11-14,62.0,62.0,2
2020-11-15,40.0,40.0,2
2020-11-16,40.0,40.0,2
2020-11-17,27.0,27.0,2
2020-11-18,60.0,60.0,2
2020-11-19,47.0,47.0,2
2020-11-20,20.0,20.0,2
2020-11-21,42.0,42.0,2
2020-11-22,56.0,56.0,2
2020-11-23,13.0,13.0,2
2020-11-24,26.0,26.0,2
2020-11-25,38.0,38.0,2
2020-11-26,33.0,33.0,2
2020-11-27,33.0,33.0,2
2020-11-28,34.0,34.0,2
2020-11-29,21.0,21.0,2
2020-11-30,39.0,39.0,2
2020-12-01,26.0,26.0,2
2020-12-02,26.0,26.0,2
2020-12-03,52.0,52.0,2
2020-12-04,52.0,52.0,2
2020-12-05,14.0,14.0,2
2020-12-06,14.0,14.0,2
2020-12-07,53.0,53.0,2
2020-12-08,27.0,27.0,2
2020-12-09,73.0,73.0,2
2020-12-10,40.0,40.0,2
2020-12-11,69.0,69.0,2
2020-12-12,35.0,35.0,2
2020-12-13,14.0,14.0,2
2020-12-14,53.0,53.0,2
2020-12-15,63.0,63.0,2
2020-12-16,21.0,21.0,2
2020-12-17,36.0,36.0,2
2020-12-18,30.0,30.0,2
2020-12-19,23.0,23.0,2
2020-12-20,15.0,15.0,2
2020-12-21,36.0,36.0,2
2020-12-22,22.0,22.0,2
2020-12-23,23.0,23.0,2
2020-12-24,0.0,0.0,2
2020-12-25,65.0,65.0,2
2020-12-26,34.0,34.0,2
2020-12-27,23.0,23.0,2
2020-12-28,29.0,29.0,2
2020-12-29,45.0,45.0,2
2020-12-30,39.0,39.0,2
2020-12-31,25.0,25.0,2
2021-01-01,17.0,17.0,2
2021-01-02,8.0,8.0,2
2021-01-03,46.0,46.0,2
2021-01-04,34.0,34.0,2
2021-01-05,28.0,28.0,2
2021-01-06,56.0,56.0,2
2021-01-07,21.0,21.0,2
2021-01-08,50.0,50.0,2
2021-01-09,38.0,38.0,2
2021-01-10,54.0,54.0,2
2021-01-11,35.0,35.0,2
2021-01-12,49.0,49.0,2
2021-01-13,21.0,21.0,2
2021-01-14,56.0,56.0,2
2021-01-15,36.0,36.0,2
2021-01-16,46.0,46.0,2
2021-01-17,37.0,37.0,2
2021-01-18,48.0,48.0,2
2021-01-19,28.0,28.0,2
2021-01-20,66.0,66.0,2
2021-01-21,90.0,90.0,2
2021-01-22,35.0,35.0,2
2021-01-23,45.0,45.0,2
2021-01-24,45.0,45.0,2
2021-01-25,62.0,62.0,2
2021-01-26,48.0,48.0,2
2021-01-27,27.0,27.0,2
2021-01-28,42.0,42.0,2
2021-01-29,57.0,57.0,2
2021-01-30,37.0,37.0,2
2021-01-31,15.0,15.0,2
2021-02-01,41.0,41.0,2
2021-02-02,69.0,69.0,2
2021-02-03,20.0,20.0,2
2021-02-04,21.0,21.0,2
2021-02-05,29.0,29.0,2
2021-02-06,29.0,29.0,2
2021-02-07,29.0,29.0,2
2021-02-08,20.0,20.0,2
2021-02-09,41.0,41.0,2
2021-02-10,47.0,47.0,2
2021-02-11,57.0,57.0,2
2021-02-12,36.0,36.0,2
2021-02-13,31.0,31.0,2
2021-02-14,23.0,23.0,2
2021-02-15,28.0,28.0,2
2021-02-16,55.0,55.0,2
2021-02-17,50.0,50.0,2
2021-02-18,64.0,64.0,2
2021-02-19,44.0,44.0,2
2021-02-20,57.0,57.0,2
2021-02-21,65.0,65.0,2
2021-02-22,47.0,47.0,2
2021-02-23,36.0,36.0,2
2021-02-24,15.0,15.0,2
2021-02-25,44.0,44.0,2
2021-02-26,22.0,22.0,2
2021-02-27,40.0,40.0,2
2021-02-28,39.0,39.0,2
2021-03-01,57.0,57.0,2
2021-03-02,36.0,36.0,2
2021-03-03,35.0,35.0,2
2021-03-04,57.0,57.0,2
2021-03-05,65.0,65.0,2
2021-03-06,47.0,47.0,2
2021-03-07,23.0,23.0,2
2021-03-08,49.0,49.0,2
2021-03-09,64.0,64.0,2
2021-03-10,61.0,61.0,2
2021-03-11,77.0,77.0,2
2021-03-12,50.0,50.0,2
2021-03-13,59.0,59.0,2
2021-03-14,51.0,51.0,2
2021-03-15,55.0,55.0,2
2021-03-16,25.0,25.0,2
2021-03-17,56.0,56.0,2
2021-03-18,49.0,49.0,2
2021-03-19,57.0,57.0,2
2021-03-20,45.0,45.0,2
2021-03-21,30.0,30.0,2
2021-03-22,49.0,49.0,2
2021-03-23,35.0,35.0,2
2021-03-24,21.0,21.0,2
2021-03-25,43.0,43.0,2
2021-03-26,58.0,58.0,2
2021-03-27,79.0,79.0,2
2021-03-28,41.0,41.0,2
2021-03-29,57.0,57.0,2
2021-03-30,29.0,29.0,2
2021-03-31,28.0,28.0,2
2021-04-01,22.0,22.0,2
2021-04-02,30.0,30.0,2
2021-04-03,72.0,72.0,2
2021-04-04,25.0,25.0,2
2021-04-05,8.0,8.0,2
2021-04-06,50.0,50.0,2
2021-04-07,38.0,38.0,2
2021-04-08,40.0,40.0,2
2021-04-09,46.0,46.0,2
2021-04-10,43.0,43.0,2
2021-04-11,52.0,52.0,2
2021-04-12,61.0,61.0,2
2021-04-13,68.0,68.0,2
2021-04-14,77.0,77.0,2
2021-04-15,64.0,64.0,2
2021-04-16,29.0,29.0,2
2021-04-17,16.0,16.0,2
2021-04-18,70.0,70.0,2
2021-04-19,43.0,43.0,2
2021-04-20,35.0,35.0,2
2021-04-21,42.0,42.0,2
2021-04-22,36.0,36.0,2
2021-04-23,30.0,30.0,2
2021-04-24,8.0,8.0,2
2021-04-25,16.0,16.0,2
2021-04-26,40.0,40.0,2
2021-04-27,20.0,20.0,2
2021-04-28,58.0,58.0,2
2021-04-29,26.0,26.0,2
2021-04-30,33.0,33.0,2
2021-05-01,34.0,34.0,2
2021-05-02,30.0,30.0,2
2021-05-03,48.0,48.0,2
2021-05-04,39.0,39.0,2
2021-05-05,54.0,54.0,2
2021-05-06,33.0,33.0,2
2021-05-07,36.0,36.0,2
2021-05-08,16.0,16.0,2
2021-05-09,23.0,23.0,2
2021-05-10,40.0,40.0,2
2021-05-11,51.0,51.0,2
2021-05-12,69.0,69.0,2
2021-05-13,7.0,7.0,2
2021-05-14,67.0,67.0,2
