date,/m/0g9pc_0,/m/0g9pc,batch_id
2021-03-18,44.0,44.0,2
2021-03-19,11.0,11.0,2
2021-03-20,0.0,0.0,2
2021-03-21,30.0,30.0,2
2021-03-22,28.0,28.0,2
2021-03-23,22.0,22.0,2
2021-03-24,50.0,50.0,2
2021-03-25,23.0,23.0,2
2021-03-26,11.0,11.0,2
2021-03-27,25.0,25.0,2
2021-03-28,26.0,26.0,2
2021-03-29,28.0,28.0,2
2021-03-30,22.0,22.0,2
2021-03-31,33.0,33.0,2
2021-04-01,51.0,51.0,2
2021-04-02,24.0,24.0,2
2021-04-03,19.0,19.0,2
2021-04-04,42.0,42.0,2
2021-04-05,18.0,18.0,2
2021-04-06,19.0,19.0,2
2021-04-07,15.0,15.0,2
2021-04-08,16.0,16.0,2
2021-04-09,31.0,31.0,2
2021-04-10,22.0,22.0,2
2021-04-11,33.0,33.0,2
2021-04-12,31.0,31.0,2
2021-04-13,27.0,27.0,2
2021-04-14,27.0,27.0,2
2021-04-15,11.0,11.0,2
2021-04-16,38.0,38.0,2
2021-04-17,22.0,22.0,2
2021-04-18,18.0,18.0,2
2021-04-19,43.0,43.0,2
2021-04-20,33.0,33.0,2
2021-04-21,31.0,31.0,2
2021-04-22,28.0,28.0,2
2021-04-23,34.0,34.0,2
2021-04-24,6.0,6.0,2
2021-04-25,12.0,12.0,2
2021-04-26,0.0,0.0,2
2021-04-27,25.0,25.0,2
2021-04-28,44.0,44.0,2
2021-04-29,20.0,20.0,2
2021-04-30,35.0,35.0,2
2021-05-01,39.0,39.0,2
2021-05-02,23.0,23.0,2
2021-05-03,22.0,22.0,2
2021-05-04,11.0,11.0,2
2021-05-05,16.0,16.0,2
2021-05-06,11.0,11.0,2
2021-05-07,17.0,17.0,2
2021-05-08,6.0,6.0,2
2021-05-09,11.0,11.0,2
2021-05-10,19.0,19.0,2
2021-05-11,20.0,20.0,2
2021-05-12,16.0,16.0,2
2021-05-13,12.0,12.0,2
2021-05-14,23.0,23.0,2
