date,/m/05w_j_0,/m/05w_j,batch_id
2020-04-26,14.0,14.0,1
2020-04-27,25.0,25.0,1
2020-04-28,26.0,26.0,1
2020-04-29,28.0,28.0,1
2020-04-30,25.0,25.0,1
2020-05-01,10.0,10.0,1
2020-05-02,11.0,11.0,1
2020-05-03,14.0,14.0,1
2020-05-04,12.0,12.0,1
2020-05-05,33.0,33.0,1
2020-05-06,19.0,19.0,1
2020-05-07,17.0,17.0,1
2020-05-08,46.0,46.0,1
2020-05-09,18.0,18.0,1
2020-05-10,5.0,5.0,1
2020-05-11,27.0,27.0,1
2020-05-12,47.0,47.0,1
2020-05-13,36.0,36.0,1
2020-05-14,20.0,20.0,1
2020-05-15,22.0,22.0,1
2020-05-16,6.0,6.0,1
2020-05-17,10.0,10.0,1
2020-05-18,12.0,12.0,1
2020-05-19,33.0,33.0,1
2020-05-20,34.0,34.0,1
2020-05-21,22.0,22.0,1
2020-05-22,27.0,27.0,1
2020-05-23,11.0,11.0,1
2020-05-24,9.0,9.0,1
2020-05-25,16.0,16.0,1
2020-05-26,13.0,13.0,1
2020-05-27,60.0,60.0,1
2020-05-28,25.0,25.0,1
2020-05-29,18.0,18.0,1
2020-05-30,5.0,5.0,1
2020-05-31,5.0,5.0,1
2020-06-01,4.0,4.0,1
2020-06-02,13.0,13.0,1
2020-06-03,12.0,12.0,1
2020-06-04,12.0,12.0,1
2020-06-05,12.0,12.0,1
2020-06-06,0.0,0.0,1
2020-06-07,10.0,10.0,1
2020-06-08,27.0,27.0,1
2020-06-09,20.0,20.0,1
2020-06-10,27.0,27.0,1
2020-06-11,10.0,10.0,1
2020-06-12,10.0,10.0,1
2020-06-13,12.0,12.0,1
2020-06-14,10.0,10.0,1
2020-06-15,30.0,30.0,1
2020-06-16,30.0,30.0,1
2020-06-17,18.0,18.0,1
2020-06-18,22.0,22.0,1
2020-06-19,9.0,9.0,1
2020-06-20,11.0,11.0,1
2020-06-21,0.0,0.0,1
2020-06-22,25.0,25.0,1
2020-06-23,32.0,32.0,1
2020-06-24,36.0,36.0,1
2020-06-25,19.0,19.0,1
2020-06-26,25.0,25.0,1
2020-06-27,6.0,6.0,1
2020-06-28,16.0,16.0,1
2020-06-29,17.0,17.0,1
2020-06-30,29.0,29.0,1
2020-07-01,5.0,5.0,1
2020-07-02,9.0,9.0,1
2020-07-03,10.0,10.0,1
2020-07-04,19.0,19.0,1
2020-07-05,6.0,6.0,1
2020-07-06,18.0,18.0,1
2020-07-07,9.0,9.0,1
2020-07-08,5.0,5.0,1
2020-07-09,0.0,0.0,1
2020-07-10,10.0,10.0,1
2020-07-11,0.0,0.0,1
2020-07-12,11.0,11.0,1
2020-07-13,5.0,5.0,1
2020-07-14,35.0,35.0,1
2020-07-15,35.0,35.0,1
2020-07-16,24.0,24.0,1
2020-07-17,0.0,0.0,1
2020-07-18,6.0,6.0,1
2020-07-19,17.0,17.0,1
2020-07-20,10.0,10.0,1
2020-07-21,36.0,36.0,1
2020-07-22,21.0,21.0,1
2020-07-23,21.0,21.0,1
2020-07-24,27.0,27.0,1
2020-07-25,19.0,19.0,1
2020-07-26,12.0,12.0,1
2020-07-27,5.0,5.0,1
2020-07-28,20.0,20.0,1
2020-07-29,20.0,20.0,1
2020-07-30,5.0,5.0,1
2020-07-31,32.0,32.0,1
2020-08-01,32.0,32.0,1
2020-08-02,23.0,23.0,1
2020-08-03,42.0,42.0,1
2020-08-04,47.0,47.0,1
2020-08-05,40.0,40.0,1
2020-08-06,26.0,26.0,1
2020-08-07,43.0,43.0,1
2020-08-08,19.0,19.0,1
2020-08-09,12.0,12.0,1
2020-08-10,34.0,34.0,1
2020-08-11,20.0,20.0,1
2020-08-12,81.0,81.0,1
2020-08-13,31.0,31.0,1
2020-08-14,39.0,39.0,1
2020-08-15,18.0,18.0,1
2020-08-16,23.0,23.0,1
2020-08-17,34.0,34.0,1
2020-08-18,39.0,39.0,1
2020-08-19,24.0,24.0,1
2020-08-20,52.0,52.0,1
2020-08-21,47.0,47.0,1
2020-08-22,18.0,18.0,1
2020-08-23,33.0,33.0,1
2020-08-24,29.0,29.0,1
2020-08-25,54.0,54.0,1
2020-08-26,38.0,38.0,1
2020-08-27,57.0,57.0,1
2020-08-28,26.0,26.0,1
2020-08-29,35.0,35.0,1
2020-08-30,11.0,11.0,1
2020-08-31,14.0,14.0,1
2020-09-01,19.0,19.0,1
2020-09-02,39.0,39.0,1
2020-09-03,10.0,10.0,1
2020-09-04,15.0,15.0,1
2020-09-05,35.0,35.0,1
2020-09-06,27.0,27.0,1
2020-09-07,19.0,19.0,1
2020-09-08,14.0,14.0,1
2020-09-09,15.0,15.0,1
2020-09-10,20.0,20.0,1
2020-09-11,16.0,16.0,1
2020-09-12,6.0,6.0,1
2020-09-13,11.0,11.0,1
2020-09-14,19.0,19.0,1
2020-09-15,20.0,20.0,1
2020-09-16,34.0,34.0,1
2020-09-17,19.0,19.0,1
2020-09-18,5.0,5.0,1
2020-09-19,25.0,25.0,1
2020-09-20,22.0,22.0,1
2020-09-21,5.0,5.0,1
2020-09-22,28.0,28.0,1
2020-09-23,14.0,14.0,1
2020-09-24,34.0,34.0,1
2020-09-25,20.0,20.0,1
2020-09-26,46.0,46.0,1
2020-09-27,21.0,21.0,1
2020-09-28,19.0,19.0,1
2020-09-29,23.0,23.0,1
2020-09-30,14.0,14.0,1
2020-10-01,48.0,48.0,1
2020-10-02,30.0,30.0,1
2020-10-03,24.0,24.0,1
2020-10-04,5.0,5.0,1
2020-10-05,18.0,18.0,1
2020-10-06,61.0,61.0,1
2020-10-07,38.0,38.0,1
2020-10-08,42.0,42.0,1
2020-10-09,31.0,31.0,1
2020-10-10,48.0,48.0,1
2020-10-11,22.0,22.0,1
2020-10-12,42.0,42.0,1
2020-10-13,38.0,38.0,1
2020-10-14,76.0,76.0,1
2020-10-15,38.0,38.0,1
2020-10-16,46.0,46.0,1
2020-10-17,34.0,34.0,1
2020-10-18,80.0,80.0,1
2020-10-19,80.0,80.0,1
2020-10-20,49.0,49.0,1
2020-10-21,87.0,87.0,1
2020-10-22,100.0,100.0,1
2020-10-23,76.0,76.0,1
2020-10-24,41.0,41.0,1
2020-10-25,42.0,42.0,1
2020-10-26,54.0,54.0,1
2020-10-27,74.0,74.0,1
2020-09-28,10.0,10.0,2
2020-09-29,18.0,18.0,2
2020-09-30,15.0,15.0,2
2020-10-01,31.0,31.0,2
2020-10-02,19.0,19.0,2
2020-10-03,7.0,7.0,2
2020-10-04,6.0,6.0,2
2020-10-05,15.0,15.0,2
2020-10-06,31.0,31.0,2
2020-10-07,18.0,18.0,2
2020-10-08,31.0,31.0,2
2020-10-09,17.0,17.0,2
2020-10-10,23.0,23.0,2
2020-10-11,18.0,18.0,2
2020-10-12,34.0,34.0,2
2020-10-13,34.0,34.0,2
2020-10-14,23.0,23.0,2
2020-10-15,39.0,39.0,2
2020-10-16,36.0,36.0,2
2020-10-17,35.0,35.0,2
2020-10-18,50.0,50.0,2
2020-10-19,39.0,39.0,2
2020-10-20,24.0,24.0,2
2020-10-21,45.0,45.0,2
2020-10-22,38.0,38.0,2
2020-10-23,52.0,52.0,2
2020-10-24,29.0,29.0,2
2020-10-25,29.0,29.0,2
2020-10-26,30.0,30.0,2
2020-10-27,41.0,41.0,2
2020-10-28,44.0,44.0,2
2020-10-29,31.0,31.0,2
2020-10-30,67.0,67.0,2
2020-10-31,67.0,67.0,2
2020-11-01,29.0,29.0,2
2020-11-02,61.0,61.0,2
2020-11-03,37.0,37.0,2
2020-11-04,43.0,43.0,2
2020-11-05,44.0,44.0,2
2020-11-06,40.0,40.0,2
2020-11-07,37.0,37.0,2
2020-11-08,32.0,32.0,2
2020-11-09,36.0,36.0,2
2020-11-10,35.0,35.0,2
2020-11-11,42.0,42.0,2
2020-11-12,30.0,30.0,2
2020-11-13,21.0,21.0,2
2020-11-14,22.0,22.0,2
2020-11-15,23.0,23.0,2
2020-11-16,24.0,24.0,2
2020-11-17,47.0,47.0,2
2020-11-18,39.0,39.0,2
2020-11-19,29.0,29.0,2
2020-11-20,10.0,10.0,2
2020-11-21,57.0,57.0,2
2020-11-22,14.0,14.0,2
2020-11-23,29.0,29.0,2
2020-11-24,19.0,19.0,2
2020-11-25,19.0,19.0,2
2020-11-26,39.0,39.0,2
2020-11-27,10.0,10.0,2
2020-11-28,24.0,24.0,2
2020-11-29,13.0,13.0,2
2020-11-30,28.0,28.0,2
2020-12-01,22.0,22.0,2
2020-12-02,27.0,27.0,2
2020-12-03,25.0,25.0,2
2020-12-04,18.0,18.0,2
2020-12-05,22.0,22.0,2
2020-12-06,32.0,32.0,2
2020-12-07,24.0,24.0,2
2020-12-08,36.0,36.0,2
2020-12-09,17.0,17.0,2
2020-12-10,19.0,19.0,2
2020-12-11,18.0,18.0,2
2020-12-12,22.0,22.0,2
2020-12-13,26.0,26.0,2
2020-12-14,33.0,33.0,2
2020-12-15,40.0,40.0,2
2020-12-16,23.0,23.0,2
2020-12-17,30.0,30.0,2
2020-12-18,41.0,41.0,2
2020-12-19,33.0,33.0,2
2020-12-20,15.0,15.0,2
2020-12-21,37.0,37.0,2
2020-12-22,43.0,43.0,2
2020-12-23,26.0,26.0,2
2020-12-24,12.0,12.0,2
2020-12-25,11.0,11.0,2
2020-12-26,35.0,35.0,2
2020-12-27,60.0,60.0,2
2020-12-28,48.0,48.0,2
2020-12-29,55.0,55.0,2
2020-12-30,63.0,63.0,2
2020-12-31,35.0,35.0,2
2021-01-01,40.0,40.0,2
2021-01-02,46.0,46.0,2
2021-01-03,26.0,26.0,2
2021-01-04,80.0,80.0,2
2021-01-05,54.0,54.0,2
2021-01-06,23.0,23.0,2
2021-01-07,41.0,41.0,2
2021-01-08,59.0,59.0,2
2021-01-09,40.0,40.0,2
2021-01-10,47.0,47.0,2
2021-01-11,33.0,33.0,2
2021-01-12,52.0,52.0,2
2021-01-13,44.0,44.0,2
2021-01-14,44.0,44.0,2
2021-01-15,50.0,50.0,2
2021-01-16,16.0,16.0,2
2021-01-17,32.0,32.0,2
2021-01-18,24.0,24.0,2
2021-01-19,15.0,15.0,2
2021-01-20,12.0,12.0,2
2021-01-21,28.0,28.0,2
2021-01-22,23.0,23.0,2
2021-01-23,18.0,18.0,2
2021-01-24,45.0,45.0,2
2021-01-25,45.0,45.0,2
2021-01-26,36.0,36.0,2
2021-01-27,33.0,33.0,2
2021-01-28,50.0,50.0,2
2021-01-29,26.0,26.0,2
2021-01-30,37.0,37.0,2
2021-01-31,26.0,26.0,2
2021-02-01,33.0,33.0,2
2021-02-02,39.0,39.0,2
2021-02-03,32.0,32.0,2
2021-02-04,37.0,37.0,2
2021-02-05,37.0,37.0,2
2021-02-06,21.0,21.0,2
2021-02-07,41.0,41.0,2
2021-02-08,39.0,39.0,2
2021-02-09,41.0,41.0,2
2021-02-10,40.0,40.0,2
2021-02-11,28.0,28.0,2
2021-02-12,34.0,34.0,2
2021-02-13,25.0,25.0,2
2021-02-14,23.0,23.0,2
2021-02-15,41.0,41.0,2
2021-02-16,34.0,34.0,2
2021-02-17,30.0,30.0,2
2021-02-18,60.0,60.0,2
2021-02-19,21.0,21.0,2
2021-02-20,22.0,22.0,2
2021-02-21,41.0,41.0,2
2021-02-22,37.0,37.0,2
2021-02-23,49.0,49.0,2
2021-02-24,33.0,33.0,2
2021-02-25,41.0,41.0,2
2021-02-26,36.0,36.0,2
2021-02-27,28.0,28.0,2
2021-02-28,39.0,39.0,2
2021-03-01,46.0,46.0,2
2021-03-02,50.0,50.0,2
2021-03-03,35.0,35.0,2
2021-03-04,30.0,30.0,2
2021-03-05,31.0,31.0,2
2021-03-06,43.0,43.0,2
2021-03-07,44.0,44.0,2
2021-03-08,32.0,32.0,2
2021-03-09,36.0,36.0,2
2021-03-10,34.0,34.0,2
2021-03-11,42.0,42.0,2
2021-03-12,41.0,41.0,2
2021-03-13,34.0,34.0,2
2021-03-14,38.0,38.0,2
2021-03-15,45.0,45.0,2
2021-03-16,60.0,60.0,2
2021-03-17,35.0,35.0,2
2021-03-18,64.0,64.0,2
2021-03-19,60.0,60.0,2
2021-03-20,56.0,56.0,2
2021-03-21,47.0,47.0,2
2021-03-22,68.0,68.0,2
2021-03-23,62.0,62.0,2
2021-03-24,77.0,77.0,2
2021-03-25,42.0,42.0,2
2021-03-26,44.0,44.0,2
2021-03-27,49.0,49.0,2
2021-03-28,55.0,55.0,2
2021-03-29,100.0,100.0,2
2021-03-30,75.0,75.0,2
2021-03-31,61.0,61.0,2
2021-04-01,48.0,48.0,2
2021-04-02,24.0,24.0,2
2021-04-03,41.0,41.0,2
2021-04-04,35.0,35.0,2
2021-04-05,24.0,24.0,2
2021-04-06,70.0,70.0,2
2021-04-07,53.0,53.0,2
2021-04-08,74.0,74.0,2
2021-04-09,38.0,38.0,2
2021-04-10,34.0,34.0,2
2021-04-11,24.0,24.0,2
2021-04-12,43.0,43.0,2
2021-04-13,42.0,42.0,2
2021-04-14,47.0,47.0,2
2021-04-15,91.0,91.0,2
2021-04-16,45.0,45.0,2
2021-04-17,67.0,67.0,2
2021-04-18,37.0,37.0,2
2021-04-19,55.0,55.0,2
2021-04-20,42.0,42.0,2
2021-04-21,42.0,42.0,2
2021-04-22,84.0,84.0,2
2021-04-23,68.0,68.0,2
2021-04-24,42.0,42.0,2
2021-04-25,26.0,26.0,2
2021-04-26,59.0,59.0,2
2021-04-27,47.0,47.0,2
2021-04-28,48.0,48.0,2
2021-04-29,52.0,52.0,2
2021-04-30,61.0,61.0,2
2021-05-01,10.0,10.0,2
2021-05-02,32.0,32.0,2
2021-05-03,58.0,58.0,2
2021-05-04,75.0,75.0,2
2021-05-05,50.0,50.0,2
2021-05-06,48.0,48.0,2
2021-05-07,57.0,57.0,2
2021-05-08,61.0,61.0,2
2021-05-09,59.0,59.0,2
2021-05-10,61.0,61.0,2
2021-05-11,61.0,61.0,2
2021-05-12,70.0,70.0,2
2021-05-13,67.0,67.0,2
2021-05-14,45.0,45.0,2
