date,/g/121j1nlf_0,/g/121j1nlf,batch_id
2020-05-21,30.0,30.0,1
2020-05-22,9.0,9.0,1
2020-05-23,69.0,69.0,1
2020-05-24,10.0,10.0,1
2020-05-25,35.0,35.0,1
2020-05-26,0.0,0.0,1
2020-05-27,0.0,0.0,1
2020-05-28,34.0,34.0,1
2020-05-29,0.0,0.0,1
2020-05-30,10.0,10.0,1
2020-05-31,20.0,20.0,1
2020-06-01,9.0,9.0,1
2020-06-02,0.0,0.0,1
2020-06-03,8.0,8.0,1
2020-06-04,16.0,16.0,1
2020-06-05,41.0,41.0,1
2020-06-06,10.0,10.0,1
2020-06-07,40.0,40.0,1
2020-06-08,31.0,31.0,1
2020-06-09,25.0,25.0,1
2020-06-10,45.0,45.0,1
2020-06-11,0.0,0.0,1
2020-06-12,9.0,9.0,1
2020-06-13,0.0,0.0,1
2020-06-14,29.0,29.0,1
2020-06-15,60.0,60.0,1
2020-06-16,17.0,17.0,1
2020-06-17,0.0,0.0,1
2020-06-18,9.0,9.0,1
2020-06-19,28.0,28.0,1
2020-06-20,11.0,11.0,1
2020-06-21,50.0,50.0,1
2020-06-22,10.0,10.0,1
2020-06-23,0.0,0.0,1
2020-06-24,10.0,10.0,1
2020-06-25,10.0,10.0,1
2020-06-26,10.0,10.0,1
2020-06-27,0.0,0.0,1
2020-06-28,27.0,27.0,1
2020-06-29,18.0,18.0,1
2020-06-30,19.0,19.0,1
2020-07-01,27.0,27.0,1
2020-07-02,19.0,19.0,1
2020-07-03,30.0,30.0,1
2020-07-04,22.0,22.0,1
2020-07-05,20.0,20.0,1
2020-07-06,19.0,19.0,1
2020-07-07,10.0,10.0,1
2020-07-08,0.0,0.0,1
2020-07-09,10.0,10.0,1
2020-07-10,21.0,21.0,1
2020-07-11,12.0,12.0,1
2020-07-12,0.0,0.0,1
2020-07-13,11.0,11.0,1
2020-07-14,11.0,11.0,1
2020-07-15,29.0,29.0,1
2020-07-16,32.0,32.0,1
2020-07-17,0.0,0.0,1
2020-07-18,12.0,12.0,1
2020-07-19,0.0,0.0,1
2020-07-20,42.0,42.0,1
2020-07-21,22.0,22.0,1
2020-07-22,11.0,11.0,1
2020-07-23,22.0,22.0,1
2020-07-24,0.0,0.0,1
2020-07-25,0.0,0.0,1
2020-07-26,0.0,0.0,1
2020-07-27,20.0,20.0,1
2020-07-28,11.0,11.0,1
2020-07-29,11.0,11.0,1
2020-07-30,11.0,11.0,1
2020-07-31,21.0,21.0,1
2020-08-01,12.0,12.0,1
2020-08-02,23.0,23.0,1
2020-08-03,0.0,0.0,1
2020-08-04,44.0,44.0,1
2020-08-05,11.0,11.0,1
2020-08-06,22.0,22.0,1
2020-08-07,46.0,46.0,1
2020-08-08,0.0,0.0,1
2020-08-09,0.0,0.0,1
2020-08-10,21.0,21.0,1
2020-08-11,21.0,21.0,1
2020-08-12,10.0,10.0,1
2020-08-13,63.0,63.0,1
2020-08-14,44.0,44.0,1
2020-08-15,12.0,12.0,1
2020-08-16,12.0,12.0,1
2020-08-17,41.0,41.0,1
2020-08-18,21.0,21.0,1
2020-08-19,10.0,10.0,1
2020-08-20,66.0,66.0,1
2020-08-21,11.0,11.0,1
2020-08-22,0.0,0.0,1
2020-08-23,0.0,0.0,1
2020-08-24,10.0,10.0,1
2020-08-25,11.0,11.0,1
2020-08-26,31.0,31.0,1
2020-08-27,21.0,21.0,1
2020-08-28,31.0,31.0,1
2020-08-29,55.0,55.0,1
2020-08-30,30.0,30.0,1
2020-08-31,30.0,30.0,1
2020-09-01,72.0,72.0,1
2020-09-02,42.0,42.0,1
2020-09-03,21.0,21.0,1
2020-09-04,22.0,22.0,1
2020-09-05,0.0,0.0,1
2020-09-06,32.0,32.0,1
2020-09-07,52.0,52.0,1
2020-09-08,31.0,31.0,1
2020-09-09,10.0,10.0,1
2020-09-10,62.0,62.0,1
2020-09-11,32.0,32.0,1
2020-09-12,23.0,23.0,1
2020-09-13,11.0,11.0,1
2020-09-14,30.0,30.0,1
2020-09-15,0.0,0.0,1
2020-09-16,20.0,20.0,1
2020-09-17,31.0,31.0,1
2020-09-18,21.0,21.0,1
2020-09-19,21.0,21.0,1
2020-09-20,40.0,40.0,1
2020-09-21,10.0,10.0,1
2020-09-22,40.0,40.0,1
2020-09-23,49.0,49.0,1
2020-09-24,30.0,30.0,1
2020-09-25,32.0,32.0,1
2020-09-26,22.0,22.0,1
2020-09-27,31.0,31.0,1
2020-09-28,40.0,40.0,1
2020-09-29,42.0,42.0,1
2020-09-30,0.0,0.0,1
2020-10-01,30.0,30.0,1
2020-10-02,42.0,42.0,1
2020-10-03,11.0,11.0,1
2020-10-04,20.0,20.0,1
2020-10-05,19.0,19.0,1
2020-10-06,60.0,60.0,1
2020-10-07,40.0,40.0,1
2020-10-08,21.0,21.0,1
2020-10-09,55.0,55.0,1
2020-10-10,23.0,23.0,1
2020-10-11,11.0,11.0,1
2020-10-12,65.0,65.0,1
2020-10-13,84.0,84.0,1
2020-10-14,0.0,0.0,1
2020-10-15,100.0,100.0,1
2020-10-16,46.0,46.0,1
2020-10-17,35.0,35.0,1
2020-10-18,12.0,12.0,1
2020-10-19,53.0,53.0,1
2020-10-20,42.0,42.0,1
2020-10-21,21.0,21.0,1
2020-10-22,64.0,64.0,1
2020-10-23,77.0,77.0,1
2020-10-24,77.0,77.0,1
2020-10-25,0.0,0.0,1
2020-10-26,62.0,62.0,1
2020-10-27,30.0,30.0,1
2020-09-28,4.0,4.0,2
2020-09-29,1.0,1.0,2
2020-09-30,1.0,1.0,2
2020-10-01,9.0,9.0,2
2020-10-02,1.0,1.0,2
2020-10-03,3.0,3.0,2
2020-10-04,1.0,1.0,2
2020-10-05,1.0,1.0,2
2020-10-06,6.0,6.0,2
2020-10-07,7.0,7.0,2
2020-10-08,5.0,5.0,2
2020-10-09,5.0,5.0,2
2020-10-10,7.0,7.0,2
2020-10-11,1.0,1.0,2
2020-10-12,13.0,13.0,2
2020-10-13,8.0,8.0,2
2020-10-14,4.0,4.0,2
2020-10-15,7.0,7.0,2
2020-10-16,8.0,8.0,2
2020-10-17,6.0,6.0,2
2020-10-18,3.0,3.0,2
2020-10-19,4.0,4.0,2
2020-10-20,3.0,3.0,2
2020-10-21,4.0,4.0,2
2020-10-22,7.0,7.0,2
2020-10-23,7.0,7.0,2
2020-10-24,11.0,11.0,2
2020-10-25,1.0,1.0,2
2020-10-26,9.0,9.0,2
2020-10-27,7.0,7.0,2
2020-10-28,2.0,2.0,2
2020-10-29,4.0,4.0,2
2020-10-30,1.0,1.0,2
2020-10-31,2.0,2.0,2
2020-11-01,2.0,2.0,2
2020-11-02,2.0,2.0,2
2020-11-03,2.0,2.0,2
2020-11-04,3.0,3.0,2
2020-11-05,3.0,3.0,2
2020-11-06,3.0,3.0,2
2020-11-07,4.0,4.0,2
2020-11-08,1.0,1.0,2
2020-11-09,6.0,6.0,2
2020-11-10,5.0,5.0,2
2020-11-11,8.0,8.0,2
2020-11-12,12.0,12.0,2
2020-11-13,2.0,2.0,2
2020-11-14,2.0,2.0,2
2020-11-15,6.0,6.0,2
2020-11-16,8.0,8.0,2
2020-11-17,8.0,8.0,2
2020-11-18,6.0,6.0,2
2020-11-19,8.0,8.0,2
2020-11-20,6.0,6.0,2
2020-11-21,5.0,5.0,2
2020-11-22,7.0,7.0,2
2020-11-23,5.0,5.0,2
2020-11-24,9.0,9.0,2
2020-11-25,8.0,8.0,2
2020-11-26,6.0,6.0,2
2020-11-27,1.0,1.0,2
2020-11-28,4.0,4.0,2
2020-11-29,3.0,3.0,2
2020-11-30,4.0,4.0,2
2020-12-01,7.0,7.0,2
2020-12-02,4.0,4.0,2
2020-12-03,7.0,7.0,2
2020-12-04,3.0,3.0,2
2020-12-05,7.0,7.0,2
2020-12-06,3.0,3.0,2
2020-12-07,3.0,3.0,2
2020-12-08,3.0,3.0,2
2020-12-09,12.0,12.0,2
2020-12-10,7.0,7.0,2
2020-12-11,8.0,8.0,2
2020-12-12,1.0,1.0,2
2020-12-13,2.0,2.0,2
2020-12-14,2.0,2.0,2
2020-12-15,2.0,2.0,2
2020-12-16,11.0,11.0,2
2020-12-17,5.0,5.0,2
2020-12-18,7.0,7.0,2
2020-12-19,4.0,4.0,2
2020-12-20,6.0,6.0,2
2020-12-21,1.0,1.0,2
2020-12-22,2.0,2.0,2
2020-12-23,8.0,8.0,2
2020-12-24,4.0,4.0,2
2020-12-25,3.0,3.0,2
2020-12-26,7.0,7.0,2
2020-12-27,16.0,16.0,2
2020-12-28,10.0,10.0,2
2020-12-29,16.0,16.0,2
2020-12-30,5.0,5.0,2
2020-12-31,9.0,9.0,2
2021-01-01,10.0,10.0,2
2021-01-02,16.0,16.0,2
2021-01-03,12.0,12.0,2
2021-01-04,19.0,19.0,2
2021-01-05,14.0,14.0,2
2021-01-06,11.0,11.0,2
2021-01-07,19.0,19.0,2
2021-01-08,24.0,24.0,2
2021-01-09,17.0,17.0,2
2021-01-10,15.0,15.0,2
2021-01-11,16.0,16.0,2
2021-01-12,38.0,38.0,2
2021-01-13,25.0,25.0,2
2021-01-14,66.0,66.0,2
2021-01-15,61.0,61.0,2
2021-01-16,31.0,31.0,2
2021-01-17,31.0,31.0,2
2021-01-18,41.0,41.0,2
2021-01-19,31.0,31.0,2
2021-01-20,31.0,31.0,2
2021-01-21,32.0,32.0,2
2021-01-22,23.0,23.0,2
2021-01-23,16.0,16.0,2
2021-01-24,18.0,18.0,2
2021-01-25,30.0,30.0,2
2021-01-26,18.0,18.0,2
2021-01-27,25.0,25.0,2
2021-01-28,20.0,20.0,2
2021-01-29,22.0,22.0,2
2021-01-30,20.0,20.0,2
2021-01-31,16.0,16.0,2
2021-02-01,18.0,18.0,2
2021-02-02,21.0,21.0,2
2021-02-03,27.0,27.0,2
2021-02-04,31.0,31.0,2
2021-02-05,25.0,25.0,2
2021-02-06,16.0,16.0,2
2021-02-07,19.0,19.0,2
2021-02-08,26.0,26.0,2
2021-02-09,17.0,17.0,2
2021-02-10,29.0,29.0,2
2021-02-11,14.0,14.0,2
2021-02-12,17.0,17.0,2
2021-02-13,19.0,19.0,2
2021-02-14,11.0,11.0,2
2021-02-15,29.0,29.0,2
2021-02-16,21.0,21.0,2
2021-02-17,26.0,26.0,2
2021-02-18,27.0,27.0,2
2021-02-19,22.0,22.0,2
2021-02-20,13.0,13.0,2
2021-02-21,25.0,25.0,2
2021-02-22,38.0,38.0,2
2021-02-23,22.0,22.0,2
2021-02-24,30.0,30.0,2
2021-02-25,38.0,38.0,2
2021-02-26,27.0,27.0,2
2021-02-27,14.0,14.0,2
2021-02-28,18.0,18.0,2
2021-03-01,20.0,20.0,2
2021-03-02,17.0,17.0,2
2021-03-03,21.0,21.0,2
2021-03-04,28.0,28.0,2
2021-03-05,36.0,36.0,2
2021-03-06,31.0,31.0,2
2021-03-07,30.0,30.0,2
2021-03-08,33.0,33.0,2
2021-03-09,44.0,44.0,2
2021-03-10,28.0,28.0,2
2021-03-11,41.0,41.0,2
2021-03-12,28.0,28.0,2
2021-03-13,27.0,27.0,2
2021-03-14,25.0,25.0,2
2021-03-15,44.0,44.0,2
2021-03-16,30.0,30.0,2
2021-03-17,28.0,28.0,2
2021-03-18,29.0,29.0,2
2021-03-19,35.0,35.0,2
2021-03-20,31.0,31.0,2
2021-03-21,25.0,25.0,2
2021-03-22,39.0,39.0,2
2021-03-23,66.0,66.0,2
2021-03-24,31.0,31.0,2
2021-03-25,45.0,45.0,2
2021-03-26,38.0,38.0,2
2021-03-27,43.0,43.0,2
2021-03-28,34.0,34.0,2
2021-03-29,54.0,54.0,2
2021-03-30,42.0,42.0,2
2021-03-31,53.0,53.0,2
2021-04-01,59.0,59.0,2
2021-04-02,43.0,43.0,2
2021-04-03,36.0,36.0,2
2021-04-04,45.0,45.0,2
2021-04-05,44.0,44.0,2
2021-04-06,65.0,65.0,2
2021-04-07,50.0,50.0,2
2021-04-08,53.0,53.0,2
2021-04-09,50.0,50.0,2
2021-04-10,45.0,45.0,2
2021-04-11,55.0,55.0,2
2021-04-12,100.0,100.0,2
2021-04-13,66.0,66.0,2
2021-04-14,80.0,80.0,2
2021-04-15,64.0,64.0,2
2021-04-16,61.0,61.0,2
2021-04-17,62.0,62.0,2
2021-04-18,43.0,43.0,2
2021-04-19,66.0,66.0,2
2021-04-20,52.0,52.0,2
2021-04-21,60.0,60.0,2
2021-04-22,84.0,84.0,2
2021-04-23,46.0,46.0,2
2021-04-24,41.0,41.0,2
2021-04-25,32.0,32.0,2
2021-04-26,38.0,38.0,2
2021-04-27,47.0,47.0,2
2021-04-28,47.0,47.0,2
2021-04-29,68.0,68.0,2
2021-04-30,62.0,62.0,2
2021-05-01,41.0,41.0,2
2021-05-02,40.0,40.0,2
2021-05-03,67.0,67.0,2
2021-05-04,43.0,43.0,2
2021-05-05,50.0,50.0,2
2021-05-06,56.0,56.0,2
2021-05-07,76.0,76.0,2
2021-05-08,64.0,64.0,2
2021-05-09,55.0,55.0,2
2021-05-10,85.0,85.0,2
2021-05-11,86.0,86.0,2
2021-05-12,75.0,75.0,2
2021-05-13,68.0,68.0,2
2021-05-14,93.0,93.0,2
2021-05-15,61.0,61.0,2
2021-05-16,39.0,39.0,2
2021-05-17,79.0,79.0,2
2021-05-18,71.0,71.0,2
2021-05-19,61.0,61.0,2
2021-05-20,63.0,63.0,2
2021-05-21,69.0,69.0,2
2021-05-22,43.0,43.0,2
2021-05-23,34.0,34.0,2
2021-05-24,46.0,46.0,2
2021-05-25,61.0,61.0,2
2021-05-26,45.0,45.0,2
2021-05-27,66.0,66.0,2
2021-05-28,73.0,73.0,2
2021-05-29,59.0,59.0,2
