date,/m/05w_j_0,/m/05w_j,batch_id
2020-06-03,16.0,16.0,1
2020-06-04,8.0,8.0,1
2020-06-05,17.0,17.0,1
2020-06-06,17.0,17.0,1
2020-06-07,9.0,9.0,1
2020-06-08,0.0,0.0,1
2020-06-09,0.0,0.0,1
2020-06-10,18.0,18.0,1
2020-06-11,9.0,9.0,1
2020-06-12,0.0,0.0,1
2020-06-13,31.0,31.0,1
2020-06-14,0.0,0.0,1
2020-06-15,35.0,35.0,1
2020-06-16,42.0,42.0,1
2020-06-17,52.0,52.0,1
2020-06-18,56.0,56.0,1
2020-06-19,0.0,0.0,1
2020-06-20,10.0,10.0,1
2020-06-21,19.0,19.0,1
2020-06-22,17.0,17.0,1
2020-06-23,36.0,36.0,1
2020-06-24,9.0,9.0,1
2020-06-25,9.0,9.0,1
2020-06-26,9.0,9.0,1
2020-06-27,0.0,0.0,1
2020-06-28,37.0,37.0,1
2020-06-29,42.0,42.0,1
2020-06-30,42.0,42.0,1
2020-07-01,0.0,0.0,1
2020-07-02,18.0,18.0,1
2020-07-03,36.0,36.0,1
2020-07-04,0.0,0.0,1
2020-07-05,27.0,27.0,1
2020-07-06,25.0,25.0,1
2020-07-07,35.0,35.0,1
2020-07-08,9.0,9.0,1
2020-07-09,0.0,0.0,1
2020-07-10,37.0,37.0,1
2020-07-11,0.0,0.0,1
2020-07-12,30.0,30.0,1
2020-07-13,18.0,18.0,1
2020-07-14,36.0,36.0,1
2020-07-15,36.0,36.0,1
2020-07-16,19.0,19.0,1
2020-07-17,32.0,32.0,1
2020-07-18,22.0,22.0,1
2020-07-19,10.0,10.0,1
2020-07-20,53.0,53.0,1
2020-07-21,46.0,46.0,1
2020-07-22,66.0,66.0,1
2020-07-23,9.0,9.0,1
2020-07-24,19.0,19.0,1
2020-07-25,10.0,10.0,1
2020-07-26,0.0,0.0,1
2020-07-27,27.0,27.0,1
2020-07-28,18.0,18.0,1
2020-07-29,45.0,45.0,1
2020-07-30,27.0,27.0,1
2020-07-31,0.0,0.0,1
2020-08-01,22.0,22.0,1
2020-08-02,40.0,40.0,1
2020-08-03,18.0,18.0,1
2020-08-04,18.0,18.0,1
2020-08-05,44.0,44.0,1
2020-08-06,9.0,9.0,1
2020-08-07,10.0,10.0,1
2020-08-08,0.0,0.0,1
2020-08-09,11.0,11.0,1
2020-08-10,54.0,54.0,1
2020-08-11,100.0,100.0,1
2020-08-12,36.0,36.0,1
2020-08-13,9.0,9.0,1
2020-08-14,48.0,48.0,1
2020-08-15,22.0,22.0,1
2020-08-16,0.0,0.0,1
2020-08-17,18.0,18.0,1
2020-08-18,45.0,45.0,1
2020-08-19,36.0,36.0,1
2020-08-20,35.0,35.0,1
2020-08-21,26.0,26.0,1
2020-08-22,20.0,20.0,1
2020-08-23,38.0,38.0,1
2020-08-24,34.0,34.0,1
2020-08-25,68.0,68.0,1
2020-08-26,43.0,43.0,1
2020-08-27,51.0,51.0,1
2020-08-28,17.0,17.0,1
2020-08-29,19.0,19.0,1
2020-08-30,38.0,38.0,1
2020-08-31,49.0,49.0,1
2020-09-01,67.0,67.0,1
2020-09-02,68.0,68.0,1
2020-09-03,58.0,58.0,1
2020-09-04,34.0,34.0,1
2020-09-05,10.0,10.0,1
2020-09-06,59.0,59.0,1
2020-09-07,50.0,50.0,1
2020-09-08,49.0,49.0,1
2020-09-09,41.0,41.0,1
2020-09-10,60.0,60.0,1
2020-09-11,9.0,9.0,1
2020-09-12,38.0,38.0,1
2020-09-13,19.0,19.0,1
2020-09-14,66.0,66.0,1
2020-09-15,33.0,33.0,1
2020-09-16,60.0,60.0,1
2020-09-17,43.0,43.0,1
2020-09-18,9.0,9.0,1
2020-09-19,10.0,10.0,1
2020-09-20,10.0,10.0,1
2020-09-21,24.0,24.0,1
2020-09-22,66.0,66.0,1
2020-09-23,17.0,17.0,1
2020-09-24,58.0,58.0,1
2020-09-25,28.0,28.0,1
2020-09-26,0.0,0.0,1
2020-09-27,20.0,20.0,1
2020-09-28,26.0,26.0,1
2020-09-29,53.0,53.0,1
2020-09-30,18.0,18.0,1
2020-10-01,27.0,27.0,1
2020-10-02,9.0,9.0,1
2020-10-03,10.0,10.0,1
2020-10-04,10.0,10.0,1
2020-10-05,44.0,44.0,1
2020-10-06,35.0,35.0,1
2020-10-07,62.0,62.0,1
2020-10-08,26.0,26.0,1
2020-10-09,20.0,20.0,1
2020-10-10,21.0,21.0,1
2020-10-11,0.0,0.0,1
2020-10-12,19.0,19.0,1
2020-10-13,29.0,29.0,1
2020-10-14,77.0,77.0,1
2020-10-15,69.0,69.0,1
2020-10-16,61.0,61.0,1
2020-10-17,54.0,54.0,1
2020-10-18,0.0,0.0,1
2020-10-19,38.0,38.0,1
2020-10-20,57.0,57.0,1
2020-10-21,77.0,77.0,1
2020-10-22,39.0,39.0,1
2020-10-23,30.0,30.0,1
2020-10-24,21.0,21.0,1
2020-10-25,20.0,20.0,1
2020-10-26,65.0,65.0,1
2020-10-27,66.0,66.0,1
2020-09-28,9.0,9.0,2
2020-09-29,16.0,16.0,2
2020-09-30,0.0,0.0,2
2020-10-01,13.0,13.0,2
2020-10-02,17.0,17.0,2
2020-10-03,4.0,4.0,2
2020-10-04,3.0,3.0,2
2020-10-05,10.0,10.0,2
2020-10-06,13.0,13.0,2
2020-10-07,32.0,32.0,2
2020-10-08,6.0,6.0,2
2020-10-09,7.0,7.0,2
2020-10-10,4.0,4.0,2
2020-10-11,0.0,0.0,2
2020-10-12,11.0,11.0,2
2020-10-13,11.0,11.0,2
2020-10-14,38.0,38.0,2
2020-10-15,18.0,18.0,2
2020-10-16,15.0,15.0,2
2020-10-17,8.0,8.0,2
2020-10-18,0.0,0.0,2
2020-10-19,14.0,14.0,2
2020-10-20,7.0,7.0,2
2020-10-21,17.0,17.0,2
2020-10-22,14.0,14.0,2
2020-10-23,25.0,25.0,2
2020-10-24,4.0,4.0,2
2020-10-25,25.0,25.0,2
2020-10-26,17.0,17.0,2
2020-10-27,7.0,7.0,2
2020-10-28,31.0,31.0,2
2020-10-29,24.0,24.0,2
2020-10-30,18.0,18.0,2
2020-10-31,11.0,11.0,2
2020-11-01,7.0,7.0,2
2020-11-02,34.0,34.0,2
2020-11-03,20.0,20.0,2
2020-11-04,3.0,3.0,2
2020-11-05,19.0,19.0,2
2020-11-06,10.0,10.0,2
2020-11-07,3.0,3.0,2
2020-11-08,22.0,22.0,2
2020-11-09,27.0,27.0,2
2020-11-10,38.0,38.0,2
2020-11-11,44.0,44.0,2
2020-11-12,17.0,17.0,2
2020-11-13,21.0,21.0,2
2020-11-14,11.0,11.0,2
2020-11-15,22.0,22.0,2
2020-11-16,20.0,20.0,2
2020-11-17,26.0,26.0,2
2020-11-18,34.0,34.0,2
2020-11-19,13.0,13.0,2
2020-11-20,21.0,21.0,2
2020-11-21,24.0,24.0,2
2020-11-22,25.0,25.0,2
2020-11-23,26.0,26.0,2
2020-11-24,16.0,16.0,2
2020-11-25,19.0,19.0,2
2020-11-26,26.0,26.0,2
2020-11-27,19.0,19.0,2
2020-11-28,11.0,11.0,2
2020-11-29,7.0,7.0,2
2020-11-30,23.0,23.0,2
2020-12-01,40.0,40.0,2
2020-12-02,41.0,41.0,2
2020-12-03,10.0,10.0,2
2020-12-04,40.0,40.0,2
2020-12-05,29.0,29.0,2
2020-12-06,36.0,36.0,2
2020-12-07,26.0,26.0,2
2020-12-08,29.0,29.0,2
2020-12-09,34.0,34.0,2
2020-12-10,37.0,37.0,2
2020-12-11,35.0,35.0,2
2020-12-12,29.0,29.0,2
2020-12-13,47.0,47.0,2
2020-12-14,38.0,38.0,2
2020-12-15,43.0,43.0,2
2020-12-16,44.0,44.0,2
2020-12-17,41.0,41.0,2
2020-12-18,46.0,46.0,2
2020-12-19,49.0,49.0,2
2020-12-20,19.0,19.0,2
2020-12-21,52.0,52.0,2
2020-12-22,25.0,25.0,2
2020-12-23,51.0,51.0,2
2020-12-24,27.0,27.0,2
2020-12-25,27.0,27.0,2
2020-12-26,26.0,26.0,2
2020-12-27,17.0,17.0,2
2020-12-28,27.0,27.0,2
2020-12-29,51.0,51.0,2
2020-12-30,34.0,34.0,2
2020-12-31,16.0,16.0,2
2021-01-01,31.0,31.0,2
2021-01-02,14.0,14.0,2
2021-01-03,30.0,30.0,2
2021-01-04,30.0,30.0,2
2021-01-05,17.0,17.0,2
2021-01-06,11.0,11.0,2
2021-01-07,47.0,47.0,2
2021-01-08,48.0,48.0,2
2021-01-09,22.0,22.0,2
2021-01-10,15.0,15.0,2
2021-01-11,30.0,30.0,2
2021-01-12,38.0,38.0,2
2021-01-13,34.0,34.0,2
2021-01-14,38.0,38.0,2
2021-01-15,21.0,21.0,2
2021-01-16,34.0,34.0,2
2021-01-17,19.0,19.0,2
2021-01-18,29.0,29.0,2
2021-01-19,23.0,23.0,2
2021-01-20,29.0,29.0,2
2021-01-21,24.0,24.0,2
2021-01-22,48.0,48.0,2
2021-01-23,48.0,48.0,2
2021-01-24,26.0,26.0,2
2021-01-25,29.0,29.0,2
2021-01-26,32.0,32.0,2
2021-01-27,27.0,27.0,2
2021-01-28,20.0,20.0,2
2021-01-29,27.0,27.0,2
2021-01-30,30.0,30.0,2
2021-01-31,19.0,19.0,2
2021-02-01,23.0,23.0,2
2021-02-02,34.0,34.0,2
2021-02-03,37.0,37.0,2
2021-02-04,49.0,49.0,2
2021-02-05,42.0,42.0,2
2021-02-06,4.0,4.0,2
2021-02-07,37.0,37.0,2
2021-02-08,30.0,30.0,2
2021-02-09,71.0,71.0,2
2021-02-10,41.0,41.0,2
2021-02-11,46.0,46.0,2
2021-02-12,21.0,21.0,2
2021-02-13,19.0,19.0,2
2021-02-14,19.0,19.0,2
2021-02-15,27.0,27.0,2
2021-02-16,31.0,31.0,2
2021-02-17,31.0,31.0,2
2021-02-18,55.0,55.0,2
2021-02-19,35.0,35.0,2
2021-02-20,14.0,14.0,2
2021-02-21,44.0,44.0,2
2021-02-22,39.0,39.0,2
2021-02-23,37.0,37.0,2
2021-02-24,44.0,44.0,2
2021-02-25,44.0,44.0,2
2021-02-26,32.0,32.0,2
2021-02-27,30.0,30.0,2
2021-02-28,26.0,26.0,2
2021-03-01,44.0,44.0,2
2021-03-02,56.0,56.0,2
2021-03-03,30.0,30.0,2
2021-03-04,45.0,45.0,2
2021-03-05,36.0,36.0,2
2021-03-06,29.0,29.0,2
2021-03-07,41.0,41.0,2
2021-03-08,37.0,37.0,2
2021-03-09,30.0,30.0,2
2021-03-10,57.0,57.0,2
2021-03-11,43.0,43.0,2
2021-03-12,28.0,28.0,2
2021-03-13,35.0,35.0,2
2021-03-14,18.0,18.0,2
2021-03-15,55.0,55.0,2
2021-03-16,60.0,60.0,2
2021-03-17,58.0,58.0,2
2021-03-18,44.0,44.0,2
2021-03-19,39.0,39.0,2
2021-03-20,37.0,37.0,2
2021-03-21,52.0,52.0,2
2021-03-22,79.0,79.0,2
2021-03-23,27.0,27.0,2
2021-03-24,56.0,56.0,2
2021-03-25,56.0,56.0,2
2021-03-26,42.0,42.0,2
2021-03-27,29.0,29.0,2
2021-03-28,64.0,64.0,2
2021-03-29,49.0,49.0,2
2021-03-30,38.0,38.0,2
2021-03-31,56.0,56.0,2
2021-04-01,43.0,43.0,2
2021-04-02,35.0,35.0,2
2021-04-03,60.0,60.0,2
2021-04-04,45.0,45.0,2
2021-04-05,36.0,36.0,2
2021-04-06,63.0,63.0,2
2021-04-07,37.0,37.0,2
2021-04-08,71.0,71.0,2
2021-04-09,46.0,46.0,2
2021-04-10,59.0,59.0,2
2021-04-11,60.0,60.0,2
2021-04-12,29.0,29.0,2
2021-04-13,39.0,39.0,2
2021-04-14,10.0,10.0,2
2021-04-15,48.0,48.0,2
2021-04-16,46.0,46.0,2
2021-04-17,27.0,27.0,2
2021-04-18,73.0,73.0,2
2021-04-19,47.0,47.0,2
2021-04-20,82.0,82.0,2
2021-04-21,63.0,63.0,2
2021-04-22,89.0,89.0,2
2021-04-23,47.0,47.0,2
2021-04-24,47.0,47.0,2
2021-04-25,50.0,50.0,2
2021-04-26,65.0,65.0,2
2021-04-27,37.0,37.0,2
2021-04-28,40.0,40.0,2
2021-04-29,64.0,64.0,2
2021-04-30,45.0,45.0,2
2021-05-01,22.0,22.0,2
2021-05-02,59.0,59.0,2
2021-05-03,75.0,75.0,2
2021-05-04,29.0,29.0,2
2021-05-05,45.0,45.0,2
2021-05-06,76.0,76.0,2
2021-05-07,37.0,37.0,2
2021-05-08,49.0,49.0,2
2021-05-09,100.0,100.0,2
2021-05-10,87.0,87.0,2
2021-05-11,70.0,70.0,2
2021-05-12,39.0,39.0,2
2021-05-13,55.0,55.0,2
2021-05-14,39.0,39.0,2
