date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-08-21,19.0,13.0,15.0,16.0,17.0,20.0,16.0,18.0,18.0,20.0,17.2,0
2020-08-22,18.0,20.0,17.0,18.0,20.0,21.0,24.0,21.0,24.0,17.0,20.0,0
2020-08-23,27.0,25.0,24.0,25.0,24.0,30.0,26.0,27.0,25.0,26.0,25.9,0
2020-08-24,25.0,26.0,29.0,32.0,28.0,30.0,29.0,28.0,30.0,25.0,28.2,0
2020-08-25,23.0,25.0,24.0,23.0,23.0,31.0,26.0,28.0,20.0,22.0,24.5,0
2020-08-26,24.0,23.0,26.0,24.0,18.0,24.0,24.0,23.0,23.0,24.0,23.3,0
2020-08-27,26.0,24.0,22.0,33.0,25.0,25.0,27.0,28.0,26.0,25.0,26.1,0
2020-08-28,20.0,19.0,16.0,23.0,19.0,23.0,18.0,18.0,17.0,17.0,19.0,0
2020-08-29,24.0,24.0,16.0,21.0,20.0,19.0,21.0,25.0,20.0,19.0,20.9,0
2020-08-30,30.0,30.0,23.0,21.0,27.0,29.0,30.0,28.0,25.0,26.0,26.9,0
2020-08-31,33.0,26.0,26.0,28.0,27.0,27.0,33.0,29.0,30.0,31.0,29.0,0
2020-09-01,35.0,28.0,29.0,31.0,28.0,25.0,30.0,30.0,30.0,25.0,29.1,0
2020-09-02,27.0,26.0,22.0,31.0,26.0,31.0,26.0,33.0,25.0,26.0,27.3,0
2020-09-03,22.0,25.0,25.0,25.0,23.0,26.0,32.0,29.0,31.0,23.0,26.1,0
2020-09-04,27.0,28.0,24.0,26.0,24.0,25.0,27.0,25.0,24.0,21.0,25.1,0
2020-09-05,24.0,25.0,24.0,23.0,22.0,31.0,27.0,30.0,22.0,29.0,25.7,0
2020-09-06,32.0,27.0,32.0,35.0,27.0,38.0,38.0,31.0,29.0,32.0,32.1,0
2020-09-07,34.0,30.0,29.0,33.0,37.0,31.0,34.0,32.0,37.0,37.0,33.4,0
2020-09-08,33.0,28.0,31.0,39.0,31.0,37.0,36.0,36.0,38.0,34.0,34.3,0
2020-09-09,29.0,31.0,33.0,31.0,32.0,28.0,29.0,34.0,30.0,25.0,30.2,0
2020-09-10,29.0,28.0,28.0,29.0,27.0,26.0,29.0,30.0,26.0,29.0,28.1,0
2020-09-11,28.0,23.0,22.0,26.0,24.0,28.0,25.0,24.0,24.0,27.0,25.1,0
2020-09-12,22.0,23.0,20.0,25.0,21.0,22.0,25.0,30.0,23.0,24.0,23.5,0
2020-09-13,27.0,26.0,30.0,25.0,25.0,31.0,33.0,28.0,28.0,24.0,27.7,0
2020-09-14,31.0,25.0,27.0,25.0,24.0,29.0,37.0,28.0,31.0,26.0,28.3,0
2020-09-15,33.0,27.0,32.0,29.0,29.0,30.0,33.0,28.0,25.0,32.0,29.8,0
