date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-01-22,13.0,4.0,13.0,0.0,3.0,16.0,7.0,0.0,12.0,4.0,8.080808080808081,0
2020-01-23,48.0,9.0,50.0,9.0,21.0,24.0,22.0,37.0,30.0,28.0,31.200897867564535,0
2020-01-24,32.0,4.0,23.0,4.0,21.0,25.0,19.0,33.0,17.0,27.0,23.007856341189676,0
2020-01-25,25.0,24.0,21.0,25.0,28.0,28.0,17.0,19.0,34.0,31.0,28.282828282828284,0
2020-01-26,33.0,19.0,34.0,37.0,26.0,42.0,40.0,22.0,36.0,39.0,36.81257014590348,0
2020-01-27,53.0,36.0,50.0,35.0,32.0,44.0,28.0,34.0,42.0,37.0,43.88327721661055,0
2020-01-28,42.0,53.0,42.0,68.0,46.0,61.0,56.0,42.0,48.0,43.0,56.228956228956235,0
2020-01-29,47.0,38.0,35.0,42.0,34.0,47.0,43.0,40.0,65.0,53.0,49.831649831649834,0
2020-01-30,22.0,26.0,45.0,30.0,21.0,40.0,30.0,41.0,25.0,31.0,34.90460157126824,0
2020-01-31,18.0,40.0,42.0,40.0,14.0,25.0,35.0,29.0,39.0,42.0,36.36363636363637,0
2020-02-01,36.0,50.0,37.0,55.0,49.0,42.0,30.0,48.0,29.0,32.0,45.79124579124579,0
2020-02-02,35.0,24.0,20.0,28.0,23.0,18.0,21.0,18.0,38.0,25.0,28.058361391694728,0
2020-02-03,19.0,33.0,23.0,15.0,21.0,14.0,16.0,21.0,7.0,35.0,22.895622895622896,0
2020-02-04,21.0,16.0,21.0,28.0,23.0,38.0,18.0,38.0,20.0,17.0,26.936026936026938,0
2020-02-05,17.0,16.0,4.0,12.0,10.0,8.0,14.0,20.0,28.0,18.0,16.4983164983165,0
2020-02-06,36.0,26.0,37.0,26.0,22.0,12.0,19.0,25.0,22.0,23.0,27.83389450056117,0
2020-02-07,24.0,18.0,15.0,19.0,11.0,13.0,12.0,21.0,9.0,10.0,17.059483726150393,0
2020-02-08,22.0,26.0,21.0,21.0,8.0,10.0,27.0,15.0,10.0,16.0,19.75308641975309,0
2020-02-09,30.0,49.0,51.0,24.0,24.0,18.0,34.0,32.0,38.0,26.0,36.588103254769926,0
2020-02-10,20.0,8.0,13.0,16.0,13.0,18.0,20.0,15.0,15.0,8.0,16.386083052749722,0
2020-02-11,35.0,17.0,35.0,38.0,24.0,32.0,18.0,20.0,25.0,40.0,31.87429854096521,0
2020-02-12,48.0,56.0,45.0,43.0,27.0,48.0,37.0,36.0,29.0,45.0,46.46464646464647,0
2020-02-13,40.0,17.0,33.0,17.0,4.0,25.0,30.0,21.0,26.0,23.0,26.487093153759822,0
2020-02-14,14.0,27.0,42.0,31.0,18.0,34.0,27.0,29.0,22.0,19.0,29.517396184062854,0
2020-02-15,11.0,5.0,0.0,11.0,4.0,10.0,9.0,16.0,0.0,12.0,8.754208754208754,0
2020-02-16,43.0,36.0,17.0,26.0,25.0,20.0,32.0,20.0,26.0,22.0,29.96632996632997,0
2020-02-17,26.0,25.0,23.0,26.0,18.0,24.0,19.0,16.0,17.0,14.0,23.34455667789001,0
2020-02-18,18.0,21.0,36.0,13.0,14.0,12.0,18.0,12.0,25.0,4.0,19.41638608305275,0
2020-02-19,9.0,13.0,18.0,17.0,21.0,20.0,8.0,8.0,0.0,9.0,13.804713804713806,0
2020-02-20,23.0,32.0,48.0,22.0,36.0,21.0,31.0,25.0,35.0,33.0,34.343434343434346,0
2020-02-21,15.0,23.0,5.0,28.0,8.0,22.0,17.0,22.0,23.0,20.0,20.53872053872054,0
2020-02-22,34.0,39.0,58.0,22.0,18.0,31.0,53.0,31.0,27.0,40.0,39.61840628507295,0
2020-02-23,83.0,65.0,95.0,71.0,36.0,62.0,56.0,53.0,80.0,64.0,74.63524130190797,0
2020-02-24,77.0,93.0,90.0,77.0,46.0,50.0,61.0,67.0,69.0,81.0,79.79797979797979,0
2020-02-25,59.0,57.0,75.0,41.0,56.0,42.0,71.0,74.0,100.0,65.0,71.8294051627385,0
2020-02-26,27.0,57.0,45.0,38.0,46.0,51.0,44.0,29.0,52.0,33.0,47.3625140291807,0
2020-02-27,17.0,25.0,22.0,17.0,20.0,35.0,18.0,28.0,33.0,39.0,28.507295173961843,0
2020-02-28,28.0,23.0,19.0,13.0,15.0,34.0,19.0,4.0,31.0,33.0,24.57912457912458,0
2020-02-29,21.0,20.0,33.0,15.0,33.0,33.0,27.0,14.0,31.0,27.0,28.507295173961843,0
2020-03-01,32.0,27.0,33.0,17.0,22.0,34.0,35.0,26.0,26.0,32.0,31.87429854096521,0
2020-03-02,40.0,35.0,37.0,35.0,25.0,37.0,24.0,45.0,35.0,62.0,42.08754208754209,0
2020-03-03,24.0,20.0,29.0,36.0,16.0,22.0,20.0,27.0,16.0,25.0,26.374859708193043,0
2020-03-04,21.0,36.0,29.0,28.0,33.0,45.0,25.0,34.0,44.0,50.0,38.72053872053872,0
2020-03-05,30.0,41.0,39.0,45.0,31.0,39.0,22.0,27.0,24.0,48.0,38.8327721661055,0
2020-03-06,47.0,8.0,26.0,45.0,37.0,50.0,11.0,34.0,28.0,38.0,36.36363636363637,0
2020-03-07,10.0,29.0,10.0,24.0,20.0,23.0,17.0,28.0,24.0,5.0,21.32435465768799,0
2020-03-08,44.0,37.0,39.0,43.0,30.0,45.0,33.0,40.0,41.0,59.0,46.12794612794613,0
2020-03-09,32.0,30.0,44.0,38.0,40.0,47.0,30.0,58.0,37.0,65.0,47.25028058361392,0
2020-03-10,91.0,58.0,74.0,51.0,41.0,68.0,71.0,37.0,87.0,58.0,71.38047138047139,0
2020-03-11,94.0,95.0,97.0,77.0,100.0,86.0,69.0,83.0,70.0,100.0,97.75533108866443,0
2020-03-12,79.0,99.0,100.0,95.0,52.0,100.0,100.0,93.0,76.0,97.0,100.0,0
2020-03-13,100.0,100.0,77.0,100.0,57.0,65.0,64.0,100.0,92.0,94.0,95.2861952861953,0
2020-03-14,85.0,46.0,95.0,86.0,47.0,73.0,80.0,53.0,58.0,62.0,76.87991021324355,0
2020-03-15,47.0,59.0,52.0,64.0,44.0,62.0,60.0,69.0,84.0,75.0,69.13580246913581,0
2020-03-16,48.0,34.0,60.0,72.0,66.0,57.0,47.0,39.0,69.0,72.0,63.2996632996633,0
2020-03-17,42.0,72.0,77.0,68.0,37.0,77.0,39.0,50.0,48.0,73.0,65.4320987654321,0
2020-03-18,82.0,62.0,82.0,82.0,73.0,77.0,47.0,90.0,100.0,79.0,86.86868686868688,0
2020-03-19,38.0,41.0,60.0,53.0,23.0,58.0,50.0,66.0,57.0,69.0,57.80022446689114,0
2020-03-20,21.0,44.0,39.0,36.0,27.0,57.0,46.0,23.0,39.0,52.0,43.0976430976431,0
2020-03-21,47.0,45.0,34.0,45.0,22.0,51.0,23.0,35.0,40.0,39.0,42.76094276094276,0
2020-03-22,44.0,27.0,24.0,27.0,31.0,33.0,23.0,32.0,34.0,29.0,34.11896745230079,0
2020-03-23,14.0,23.0,34.0,23.0,24.0,28.0,29.0,22.0,32.0,21.0,28.058361391694728,0
2020-03-24,29.0,21.0,15.0,18.0,20.0,14.0,25.0,23.0,24.0,26.0,24.130190796857466,0
2020-03-25,22.0,29.0,23.0,14.0,23.0,27.0,16.0,14.0,7.0,23.0,22.222222222222225,0
2020-03-26,41.0,21.0,23.0,22.0,20.0,40.0,9.0,37.0,40.0,38.0,32.659932659932664,0
2020-03-27,30.0,43.0,34.0,32.0,26.0,30.0,32.0,28.0,25.0,35.0,35.35353535353536,0
2020-03-28,34.0,37.0,38.0,46.0,19.0,30.0,16.0,30.0,36.0,29.0,35.35353535353536,0
2020-03-29,52.0,38.0,48.0,42.0,31.0,32.0,18.0,41.0,38.0,36.0,42.19977553310887,0
2020-03-30,25.0,31.0,36.0,24.0,25.0,32.0,27.0,46.0,7.0,44.0,33.333333333333336,0
2020-03-31,15.0,7.0,19.0,7.0,15.0,10.0,15.0,7.0,25.0,19.0,15.600448933782268,0
2020-04-01,20.0,34.0,20.0,26.0,21.0,32.0,16.0,25.0,33.0,24.0,28.170594837261504,0
2020-04-02,44.0,42.0,41.0,23.0,31.0,18.0,23.0,25.0,30.0,29.0,34.343434343434346,0
2020-04-03,29.0,32.0,30.0,40.0,29.0,41.0,35.0,30.0,31.0,29.0,36.588103254769926,0
2020-04-04,20.0,24.0,20.0,29.0,35.0,31.0,21.0,28.0,23.0,25.0,28.7317620650954,0
2020-04-05,19.0,14.0,19.0,5.0,11.0,13.0,12.0,18.0,9.0,24.0,16.161616161616163,0
2020-04-06,19.0,30.0,12.0,34.0,12.0,14.0,23.0,25.0,26.0,28.0,25.028058361391697,0
2020-04-07,12.0,12.0,17.0,4.0,6.0,15.0,7.0,15.0,8.0,21.0,13.131313131313131,0
2020-04-08,29.0,12.0,13.0,24.0,17.0,19.0,18.0,12.0,20.0,25.0,21.21212121212121,0
2020-04-09,13.0,21.0,13.0,24.0,13.0,11.0,14.0,23.0,8.0,13.0,17.171717171717173,0
2020-04-10,13.0,26.0,14.0,13.0,21.0,12.0,8.0,21.0,26.0,9.0,18.294051627384963,0
2020-04-11,20.0,25.0,21.0,15.0,28.0,28.0,26.0,38.0,25.0,16.0,27.160493827160497,0
2020-04-12,20.0,19.0,26.0,14.0,16.0,27.0,13.0,9.0,19.0,21.0,20.650953984287316,0
2020-04-13,18.0,17.0,18.0,25.0,25.0,41.0,22.0,49.0,26.0,27.0,30.07856341189675,0
2020-04-14,28.0,17.0,29.0,21.0,25.0,28.0,14.0,23.0,30.0,22.0,26.599326599326602,0
2020-04-15,4.0,4.0,4.0,12.0,0.0,14.0,13.0,0.0,11.0,8.0,7.856341189674524,0
2020-04-16,8.0,12.0,0.0,16.0,6.0,8.0,7.0,8.0,12.0,17.0,10.549943883277217,0
2020-04-17,13.0,21.0,9.0,13.0,10.0,12.0,11.0,20.0,20.0,18.0,16.4983164983165,0
2020-04-18,26.0,30.0,5.0,25.0,16.0,19.0,27.0,24.0,10.0,16.0,22.222222222222225,0
2020-04-19,9.0,13.0,19.0,17.0,4.0,13.0,12.0,8.0,4.0,9.0,12.121212121212121,0
2020-04-20,7.0,14.0,7.0,18.0,3.0,7.0,6.0,10.0,21.0,19.0,12.570145903479238,0
2020-04-21,16.0,27.0,16.0,23.0,9.0,17.0,10.0,18.0,15.0,12.0,18.294051627384963,0
2020-04-22,13.0,16.0,26.0,16.0,10.0,15.0,28.0,11.0,24.0,13.0,19.304152637485974,0
2020-04-23,12.0,4.0,16.0,15.0,19.0,18.0,17.0,26.0,26.0,8.0,18.069584736251407,0
2020-04-24,13.0,29.0,32.0,17.0,25.0,24.0,15.0,28.0,13.0,23.0,24.57912457912458,0
2020-04-25,0.0,5.0,0.0,0.0,4.0,5.0,4.0,0.0,10.0,5.0,3.7037037037037037,0
2020-04-26,10.0,19.0,10.0,10.0,8.0,13.0,13.0,9.0,9.0,10.0,12.457912457912458,0
2020-04-27,14.0,19.0,30.0,14.0,26.0,22.0,16.0,0.0,18.0,20.0,20.08978675645342,0
2020-04-28,0.0,16.0,17.0,32.0,19.0,19.0,14.0,8.0,20.0,26.0,19.191919191919197,0
2020-04-29,12.0,15.0,16.0,19.0,3.0,11.0,10.0,11.0,19.0,20.0,15.263748597081932,0
2020-04-30,4.0,4.0,4.0,12.0,3.0,19.0,7.0,12.0,8.0,18.0,10.21324354657688,0
2020-05-01,5.0,19.0,10.0,10.0,8.0,9.0,24.0,9.0,23.0,20.0,15.37598204264871,0
2020-05-02,14.0,18.0,29.0,9.0,15.0,17.0,16.0,17.0,0.0,19.0,17.283950617283953,0
2020-05-03,10.0,19.0,30.0,14.0,8.0,18.0,21.0,4.0,14.0,21.0,17.845117845117848,0
2020-05-04,28.0,31.0,16.0,11.0,12.0,11.0,20.0,11.0,11.0,16.0,18.74298540965208,0
2020-05-05,7.0,17.0,14.0,10.0,11.0,10.0,15.0,10.0,10.0,11.0,12.906846240179574,0
2020-05-06,16.0,19.0,16.0,15.0,6.0,21.0,13.0,11.0,19.0,29.0,18.51851851851852,0
2020-05-07,30.0,25.0,13.0,8.0,27.0,12.0,25.0,24.0,16.0,27.0,23.232323232323235,0
2020-05-08,41.0,43.0,32.0,35.0,18.0,17.0,4.0,17.0,40.0,28.0,30.8641975308642,0
2020-05-09,11.0,16.0,11.0,27.0,4.0,5.0,18.0,15.0,0.0,23.0,14.590347923681257,0
2020-05-10,14.0,14.0,0.0,24.0,16.0,30.0,8.0,5.0,14.0,15.0,15.712682379349047,0
2020-05-11,4.0,14.0,19.0,7.0,14.0,13.0,15.0,13.0,7.0,22.0,14.3658810325477,0
2020-05-12,11.0,4.0,15.0,17.0,6.0,13.0,6.0,7.0,7.0,11.0,10.886644219977553,0
2020-05-13,8.0,7.0,4.0,23.0,12.0,7.0,13.0,18.0,15.0,12.0,13.35578002244669,0
2020-05-14,20.0,24.0,12.0,15.0,10.0,18.0,17.0,7.0,11.0,8.0,15.937149270482605,0
2020-05-15,19.0,15.0,16.0,7.0,6.0,10.0,19.0,18.0,7.0,12.0,14.47811447811448,0
2020-05-16,10.0,24.0,5.0,19.0,12.0,14.0,8.0,18.0,9.0,20.0,15.600448933782268,0
2020-05-17,43.0,36.0,24.0,9.0,11.0,26.0,28.0,26.0,14.0,19.0,26.487093153759822,0
2020-05-18,12.0,15.0,4.0,8.0,9.0,7.0,3.0,7.0,8.0,12.0,9.539842873176207,0
2020-05-19,14.0,25.0,30.0,18.0,14.0,20.0,21.0,10.0,24.0,26.0,22.67115600448934,0
2020-05-20,16.0,15.0,20.0,11.0,9.0,18.0,20.0,21.0,15.0,20.0,18.51851851851852,0
2020-05-21,26.0,25.0,22.0,29.0,14.0,27.0,18.0,24.0,29.0,18.0,26.038159371492707,0
2020-05-22,23.0,26.0,9.0,9.0,10.0,4.0,15.0,21.0,13.0,23.0,17.171717171717173,0
2020-05-23,11.0,16.0,17.0,5.0,4.0,15.0,23.0,15.0,10.0,16.0,14.814814814814815,0
2020-05-24,30.0,15.0,26.0,24.0,8.0,13.0,13.0,27.0,14.0,21.0,21.436588103254774,0
2020-05-25,12.0,11.0,12.0,19.0,15.0,14.0,16.0,21.0,15.0,16.0,16.947250280583614,0
2020-05-26,20.0,4.0,16.0,19.0,12.0,7.0,7.0,11.0,8.0,21.0,14.029180695847364,0
2020-05-27,17.0,12.0,13.0,24.0,0.0,11.0,11.0,20.0,24.0,13.0,16.273849607182942,0
2020-05-28,24.0,26.0,12.0,19.0,6.0,21.0,7.0,22.0,26.0,20.0,20.53872053872054,0
2020-05-29,8.0,4.0,4.0,0.0,7.0,8.0,4.0,4.0,16.0,13.0,7.631874298540966,0
2020-05-30,10.0,25.0,27.0,10.0,8.0,33.0,13.0,10.0,15.0,11.0,18.181818181818183,0
2020-05-31,14.0,14.0,10.0,9.0,11.0,9.0,12.0,9.0,4.0,5.0,10.886644219977553,0
2020-06-01,4.0,4.0,4.0,15.0,15.0,11.0,3.0,15.0,19.0,28.0,13.243546576879911,0
2020-06-02,16.0,30.0,12.0,23.0,9.0,18.0,10.0,15.0,15.0,21.0,18.967452300785634,0
2020-06-03,8.0,19.0,12.0,15.0,3.0,21.0,10.0,11.0,15.0,8.0,13.692480359147027,0
2020-06-04,15.0,11.0,22.0,18.0,9.0,13.0,9.0,13.0,10.0,15.0,15.151515151515152,0
2020-06-05,4.0,4.0,8.0,7.0,9.0,14.0,10.0,7.0,15.0,8.0,9.652076318742987,0
2020-06-06,21.0,26.0,5.0,15.0,8.0,24.0,18.0,24.0,35.0,27.0,22.783389450056116,0
2020-06-07,15.0,14.0,20.0,14.0,11.0,4.0,4.0,13.0,14.0,10.0,13.35578002244669,0
2020-06-08,7.0,20.0,32.0,27.0,19.0,25.0,23.0,16.0,16.0,38.0,25.028058361391697,0
2020-06-09,18.0,14.0,18.0,3.0,8.0,10.0,9.0,17.0,10.0,11.0,13.243546576879911,0
2020-06-10,39.0,11.0,8.0,19.0,18.0,17.0,6.0,18.0,22.0,24.0,20.42648709315376,0
2020-06-11,29.0,12.0,9.0,12.0,10.0,19.0,24.0,8.0,16.0,8.0,16.4983164983165,0
2020-06-12,5.0,9.0,14.0,9.0,4.0,8.0,8.0,13.0,0.0,9.0,8.866442199775534,0
2020-06-13,6.0,5.0,12.0,5.0,4.0,5.0,19.0,16.0,21.0,12.0,11.784511784511785,0
2020-06-14,9.0,4.0,14.0,9.0,0.0,8.0,11.0,8.0,4.0,9.0,8.529741863075197,0
2020-06-15,15.0,14.0,26.0,14.0,17.0,7.0,9.0,20.0,24.0,8.0,17.283950617283953,0
2020-06-16,4.0,22.0,12.0,18.0,18.0,14.0,19.0,10.0,18.0,12.0,16.4983164983165,0
2020-06-17,12.0,19.0,16.0,12.0,6.0,14.0,7.0,15.0,11.0,17.0,14.47811447811448,0
2020-06-18,12.0,28.0,13.0,12.0,13.0,26.0,21.0,19.0,16.0,26.0,20.87542087542088,0
2020-06-19,17.0,12.0,26.0,16.0,7.0,27.0,25.0,15.0,8.0,17.0,19.079685746352414,0
2020-06-20,20.0,19.0,16.0,29.0,12.0,14.0,13.0,27.0,19.0,0.0,18.967452300785634,0
2020-06-21,9.0,9.0,23.0,9.0,18.0,17.0,4.0,12.0,9.0,24.0,15.039281705948374,0
2020-06-22,34.0,49.0,34.0,25.0,23.0,39.0,18.0,24.0,48.0,26.0,35.91470258136925,0
2020-06-23,48.0,25.0,31.0,38.0,31.0,36.0,26.0,40.0,29.0,40.0,38.60830527497195,0
2020-06-24,39.0,39.0,9.0,35.0,17.0,32.0,11.0,12.0,30.0,23.0,27.72166105499439,0
2020-06-25,19.0,32.0,29.0,50.0,30.0,22.0,28.0,22.0,23.0,15.0,30.303030303030305,0
2020-06-26,5.0,14.0,25.0,9.0,19.0,18.0,25.0,22.0,5.0,25.0,18.74298540965208,0
2020-06-27,12.0,38.0,30.0,28.0,27.0,21.0,10.0,27.0,22.0,36.0,28.170594837261504,0
2020-06-28,25.0,38.0,26.0,33.0,23.0,23.0,37.0,14.0,19.0,36.0,30.75196408529742,0
2020-06-29,23.0,26.0,40.0,22.0,18.0,25.0,10.0,11.0,26.0,20.0,24.803591470258137,0
2020-06-30,46.0,25.0,30.0,45.0,36.0,38.0,39.0,19.0,41.0,35.0,39.73063973063973,0
2020-07-01,25.0,28.0,21.0,16.0,16.0,26.0,18.0,8.0,32.0,26.0,24.242424242424242,0
2020-07-02,28.0,24.0,42.0,35.0,29.0,29.0,17.0,30.0,35.0,21.0,32.547699214365885,0
2020-07-03,29.0,33.0,13.0,24.0,33.0,19.0,22.0,27.0,16.0,13.0,25.70145903479237,0
2020-07-04,22.0,23.0,29.0,43.0,27.0,16.0,38.0,41.0,32.0,41.0,35.01683501683502,0
2020-07-05,16.0,10.0,21.0,16.0,4.0,15.0,18.0,20.0,25.0,16.0,18.069584736251407,0
2020-07-06,21.0,16.0,21.0,16.0,13.0,11.0,14.0,19.0,16.0,39.0,20.87542087542088,0
2020-07-07,27.0,21.0,36.0,0.0,24.0,16.0,33.0,12.0,21.0,13.0,22.783389450056116,0
2020-07-08,18.0,17.0,23.0,13.0,22.0,25.0,15.0,12.0,39.0,23.0,23.232323232323235,0
2020-07-09,33.0,4.0,5.0,27.0,15.0,34.0,16.0,39.0,13.0,42.0,25.58922558922559,0
2020-07-10,33.0,19.0,10.0,14.0,11.0,26.0,20.0,26.0,5.0,19.0,20.53872053872054,0
2020-07-11,10.0,10.0,5.0,15.0,8.0,9.0,0.0,9.0,10.0,10.0,9.652076318742987,0
2020-07-12,11.0,37.0,22.0,42.0,21.0,10.0,13.0,25.0,21.0,28.0,25.813692480359148,0
2020-07-13,23.0,31.0,19.0,17.0,7.0,8.0,15.0,34.0,30.0,23.0,23.232323232323235,0
2020-07-14,14.0,18.0,33.0,13.0,19.0,13.0,23.0,21.0,18.0,34.0,23.120089786756456,0
2020-07-15,18.0,17.0,14.0,22.0,7.0,8.0,15.0,17.0,17.0,5.0,15.712682379349047,0
2020-07-16,13.0,9.0,13.0,13.0,7.0,4.0,15.0,8.0,13.0,18.0,12.682379349046016,0
2020-07-17,27.0,4.0,14.0,22.0,7.0,12.0,0.0,17.0,13.0,18.0,15.039281705948374,0
2020-07-18,27.0,37.0,22.0,32.0,26.0,25.0,28.0,26.0,10.0,28.0,29.292929292929294,0
2020-07-19,11.0,11.0,11.0,26.0,4.0,15.0,5.0,20.0,16.0,17.0,15.263748597081932,0
2020-07-20,14.0,31.0,28.0,27.0,18.0,25.0,27.0,13.0,30.0,14.0,25.476992143658812,0
2020-07-21,27.0,18.0,19.0,13.0,18.0,21.0,27.0,17.0,17.0,19.0,21.99775533108867,0
2020-07-22,21.0,16.0,9.0,16.0,20.0,16.0,18.0,8.0,16.0,17.0,17.62065095398429,0
2020-07-23,18.0,44.0,38.0,22.0,14.0,45.0,15.0,21.0,44.0,23.0,31.87429854096521,0
2020-07-24,9.0,17.0,23.0,13.0,3.0,8.0,0.0,21.0,9.0,14.0,13.131313131313131,0
2020-07-25,22.0,16.0,17.0,16.0,17.0,20.0,23.0,25.0,31.0,38.0,25.252525252525253,0
2020-07-26,28.0,16.0,17.0,16.0,22.0,21.0,15.0,0.0,5.0,11.0,16.947250280583614,0
2020-07-27,33.0,23.0,34.0,37.0,19.0,30.0,24.0,40.0,9.0,34.0,31.76206509539843,0
2020-07-28,29.0,19.0,25.0,23.0,27.0,18.0,8.0,9.0,33.0,25.0,24.242424242424242,0
2020-07-29,14.0,4.0,9.0,13.0,11.0,12.0,11.0,4.0,9.0,14.0,11.33557800224467,0
2020-07-30,10.0,9.0,15.0,9.0,8.0,13.0,12.0,9.0,14.0,19.0,13.243546576879911,0
2020-07-31,10.0,5.0,0.0,0.0,11.0,4.0,4.0,0.0,5.0,5.0,4.938271604938272,0
2020-08-01,17.0,28.0,47.0,39.0,27.0,16.0,15.0,21.0,28.0,24.0,29.405162738496074,0
2020-08-02,10.0,24.0,15.0,24.0,16.0,23.0,8.0,19.0,15.0,15.0,18.967452300785634,0
2020-08-03,37.0,24.0,34.0,44.0,22.0,19.0,17.0,30.0,19.0,34.0,31.425364758698095,0
2020-08-04,8.0,4.0,13.0,8.0,10.0,19.0,4.0,12.0,12.0,9.0,11.111111111111112,0
2020-08-05,31.0,26.0,18.0,22.0,18.0,20.0,15.0,29.0,25.0,27.0,25.925925925925927,0
2020-08-06,10.0,23.0,15.0,19.0,11.0,17.0,8.0,9.0,9.0,19.0,15.712682379349047,0
2020-08-07,11.0,5.0,5.0,5.0,12.0,10.0,9.0,5.0,0.0,5.0,7.519640852974187,0
2020-08-08,24.0,18.0,19.0,12.0,19.0,5.0,26.0,11.0,46.0,13.0,21.66105499438833,0
2020-08-09,17.0,11.0,35.0,22.0,14.0,16.0,14.0,16.0,16.0,18.0,20.08978675645342,0
2020-08-10,14.0,9.0,14.0,4.0,4.0,8.0,4.0,13.0,9.0,14.0,10.43771043771044,0
2020-08-11,22.0,17.0,14.0,9.0,25.0,20.0,15.0,24.0,17.0,14.0,19.865319865319865,0
2020-08-12,9.0,22.0,9.0,13.0,21.0,28.0,15.0,8.0,30.0,9.0,18.40628507295174,0
2020-08-13,9.0,13.0,5.0,18.0,11.0,21.0,0.0,12.0,9.0,14.0,12.570145903479238,0
2020-08-14,18.0,22.0,14.0,25.0,14.0,20.0,15.0,16.0,21.0,23.0,21.099887766554435,0
2020-08-15,16.0,35.0,26.0,20.0,28.0,23.0,40.0,14.0,36.0,26.0,29.62962962962963,0
2020-08-16,26.0,35.0,32.0,40.0,24.0,43.0,13.0,28.0,19.0,32.0,32.772166105499444,0
2020-08-17,25.0,16.0,13.0,20.0,16.0,27.0,7.0,12.0,12.0,17.0,18.51851851851852,0
2020-08-18,29.0,4.0,13.0,24.0,27.0,8.0,21.0,15.0,24.0,13.0,19.977553310886645,0
2020-08-19,22.0,26.0,31.0,25.0,10.0,24.0,11.0,24.0,4.0,18.0,21.885521885521886,0
2020-08-20,14.0,18.0,14.0,0.0,4.0,0.0,15.0,0.0,9.0,5.0,8.866442199775534,0
2020-08-21,27.0,18.0,42.0,18.0,25.0,17.0,15.0,21.0,18.0,9.0,23.56902356902357,0
2020-08-22,32.0,26.0,32.0,20.0,29.0,29.0,18.0,34.0,20.0,11.0,28.170594837261504,0
2020-08-23,24.0,27.0,34.0,32.0,7.0,26.0,4.0,17.0,18.0,14.0,22.783389450056116,0
2020-08-24,12.0,19.0,20.0,23.0,12.0,15.0,24.0,19.0,23.0,21.0,21.099887766554435,0
2020-08-25,21.0,21.0,22.0,25.0,17.0,16.0,18.0,19.0,25.0,22.0,23.120089786756456,0
2020-08-26,22.0,21.0,31.0,4.0,10.0,4.0,15.0,16.0,17.0,36.0,19.75308641975309,0
2020-08-27,13.0,4.0,9.0,17.0,14.0,0.0,22.0,24.0,8.0,13.0,13.916947250280584,0
2020-08-28,18.0,17.0,23.0,17.0,7.0,12.0,22.0,12.0,17.0,14.0,17.845117845117848,0
