date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0_10,/m/0cjf0_11,/m/0cjf0_12,/m/0cjf0_13,/m/0cjf0_14,/m/0cjf0_15,/m/0cjf0_16,/m/0cjf0_17,/m/0cjf0_18,/m/0cjf0_19,/m/0cjf0
2020-02-08,17.0,16.0,12.0,14.0,19.0,17.0,9.0,18.0,17.0,8.0,18.0,13.0,11.0,17.0,16.0,14.0,17.0,13.0,18.0,14.0,14.952333166081283
2020-02-09,18.0,11.0,15.0,19.0,12.0,19.0,15.0,24.0,26.0,19.0,11.0,17.0,14.0,14.0,13.0,11.0,13.0,36.0,15.0,9.0,16.608128449573506
2020-02-10,11.0,18.0,14.0,13.0,13.0,13.0,17.0,9.0,19.0,13.0,22.0,15.0,16.0,14.0,11.0,16.0,12.0,12.0,12.0,23.0,14.701455092824887
2020-02-11,15.0,13.0,21.0,19.0,18.0,18.0,28.0,12.0,30.0,18.0,35.0,25.0,21.0,24.0,21.0,21.0,26.0,20.0,21.0,20.0,21.374811841445055
2020-02-12,20.0,14.0,16.0,18.0,17.0,21.0,18.0,20.0,33.0,28.0,21.0,18.0,18.0,26.0,23.0,22.0,16.0,22.0,28.0,34.0,21.726041144004014
2020-02-13,13.0,12.0,5.0,9.0,14.0,12.0,13.0,17.0,12.0,14.0,9.0,10.0,8.0,16.0,10.0,9.0,5.0,13.0,5.0,11.0,10.888108379327646
2020-02-14,28.0,16.0,21.0,14.0,18.0,14.0,14.0,24.0,24.0,12.0,13.0,16.0,20.0,27.0,19.0,12.0,8.0,16.0,10.0,21.0,17.410938283993982
2020-02-15,24.0,17.0,10.0,16.0,26.0,20.0,23.0,29.0,29.0,17.0,23.0,20.0,25.0,26.0,14.0,26.0,23.0,20.0,14.0,26.0,21.475163070747616
2020-02-16,15.0,12.0,11.0,18.0,18.0,8.0,18.0,13.0,26.0,9.0,14.0,15.0,13.0,22.0,8.0,14.0,14.0,17.0,21.0,10.0,14.851981936778724
2020-02-17,16.0,16.0,19.0,25.0,16.0,26.0,23.0,21.0,27.0,26.0,18.0,29.0,16.0,28.0,24.0,22.0,19.0,18.0,13.0,28.0,21.575514300050173
2020-02-18,19.0,16.0,14.0,21.0,13.0,19.0,17.0,27.0,19.0,10.0,15.0,10.0,18.0,26.0,6.0,25.0,12.0,21.0,17.0,16.0,17.1098845960863
2020-02-19,15.0,11.0,14.0,11.0,13.0,14.0,12.0,15.0,8.0,15.0,12.0,10.0,8.0,10.0,9.0,19.0,10.0,17.0,11.0,9.0,12.192674360260913
2020-02-20,19.0,17.0,16.0,23.0,22.0,16.0,13.0,16.0,18.0,19.0,22.0,13.0,14.0,16.0,13.0,18.0,15.0,19.0,13.0,17.0,17.009533366783742
2020-02-21,23.0,24.0,15.0,27.0,23.0,21.0,20.0,18.0,25.0,34.0,16.0,18.0,13.0,26.0,25.0,28.0,26.0,17.0,31.0,18.0,22.478675363773206
2020-02-22,17.0,19.0,18.0,33.0,18.0,12.0,18.0,23.0,28.0,29.0,23.0,21.0,24.0,19.0,19.0,20.0,22.0,22.0,24.0,14.0,21.224284997491218
2020-02-23,32.0,19.0,23.0,30.0,24.0,26.0,22.0,24.0,36.0,20.0,26.0,23.0,34.0,30.0,27.0,22.0,13.0,27.0,19.0,21.0,24.98745609633718
2020-02-24,15.0,11.0,13.0,16.0,10.0,13.0,9.0,12.0,21.0,18.0,12.0,12.0,19.0,18.0,11.0,21.0,12.0,20.0,17.0,14.0,14.751630707476165
2020-02-25,17.0,12.0,19.0,18.0,16.0,14.0,15.0,18.0,20.0,20.0,17.0,17.0,12.0,19.0,17.0,16.0,14.0,15.0,25.0,15.0,16.859006522829905
2020-02-26,10.0,16.0,19.0,24.0,12.0,15.0,23.0,24.0,36.0,22.0,16.0,18.0,19.0,19.0,19.0,17.0,21.0,15.0,20.0,15.0,19.0667335674862
2020-02-27,14.0,12.0,15.0,9.0,17.0,21.0,16.0,15.0,21.0,11.0,22.0,12.0,18.0,21.0,17.0,17.0,9.0,21.0,15.0,16.0,16.006021073758152
2020-02-28,18.0,18.0,10.0,22.0,18.0,15.0,16.0,19.0,14.0,19.0,16.0,17.0,14.0,12.0,12.0,20.0,13.0,16.0,10.0,19.0,15.955845459106873
2020-02-29,25.0,20.0,20.0,19.0,21.0,19.0,16.0,19.0,11.0,32.0,17.0,22.0,27.0,26.0,22.0,18.0,14.0,37.0,13.0,19.0,20.923231309583542
2020-03-01,22.0,28.0,26.0,29.0,26.0,20.0,30.0,34.0,30.0,31.0,28.0,27.0,23.0,42.0,26.0,25.0,22.0,23.0,27.0,20.0,27.044656297039637
2020-03-02,32.0,17.0,27.0,27.0,25.0,25.0,32.0,28.0,34.0,43.0,26.0,25.0,22.0,29.0,22.0,28.0,22.0,21.0,28.0,41.0,27.79729051680883
2020-03-03,27.0,22.0,18.0,35.0,25.0,33.0,17.0,29.0,29.0,13.0,27.0,19.0,29.0,26.0,30.0,19.0,20.0,18.0,22.0,22.0,24.084295032614147
2020-03-04,34.0,29.0,28.0,23.0,27.0,16.0,22.0,24.0,27.0,28.0,25.0,11.0,26.0,30.0,32.0,33.0,16.0,24.0,29.0,29.0,25.74009031610637
2020-03-05,27.0,24.0,22.0,31.0,23.0,19.0,22.0,23.0,37.0,31.0,22.0,23.0,22.0,33.0,17.0,25.0,30.0,31.0,14.0,21.0,24.9372804816859
2020-03-06,16.0,20.0,20.0,14.0,29.0,21.0,15.0,17.0,18.0,31.0,28.0,25.0,20.0,23.0,17.0,12.0,17.0,28.0,16.0,20.0,20.42147516307075
2020-03-07,23.0,18.0,37.0,27.0,25.0,30.0,24.0,27.0,26.0,27.0,34.0,31.0,22.0,33.0,22.0,17.0,23.0,25.0,24.0,27.0,26.191670847967885
2020-03-08,22.0,24.0,25.0,21.0,23.0,28.0,28.0,27.0,33.0,28.0,35.0,34.0,29.0,31.0,26.0,30.0,22.0,27.0,37.0,32.0,28.198695434019065
2020-03-09,31.0,23.0,27.0,37.0,39.0,26.0,28.0,29.0,34.0,48.0,30.0,28.0,34.0,30.0,23.0,30.0,24.0,27.0,20.0,25.0,29.75413948820873
2020-03-10,37.0,35.0,41.0,48.0,41.0,33.0,33.0,37.0,37.0,46.0,33.0,38.0,27.0,52.0,38.0,43.0,20.0,33.0,37.0,41.0,37.63171098845961
2020-03-11,30.0,32.0,32.0,48.0,41.0,48.0,32.0,39.0,56.0,52.0,44.0,37.0,37.0,46.0,41.0,36.0,35.0,44.0,32.0,48.0,40.642247867536376
2020-03-12,72.0,52.0,54.0,67.0,63.0,64.0,65.0,69.0,71.0,70.0,76.0,64.0,52.0,62.0,64.0,65.0,52.0,78.0,65.0,66.0,64.7767185148018
2020-03-13,66.0,62.0,70.0,62.0,61.0,57.0,58.0,82.0,84.0,78.0,61.0,71.0,70.0,75.0,59.0,82.0,55.0,61.0,79.0,69.0,68.33918715504264
2020-03-14,70.0,73.0,67.0,59.0,64.0,74.0,53.0,61.0,85.0,76.0,75.0,68.0,67.0,72.0,73.0,58.0,59.0,59.0,56.0,64.0,66.88409433015555
2020-03-15,100.0,100.0,100.0,98.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0
2020-03-16,78.0,63.0,65.0,86.0,84.0,79.0,79.0,84.0,89.0,89.0,82.0,63.0,81.0,90.0,71.0,68.0,65.0,100.0,83.0,82.0,79.32764676367285
2020-03-17,73.0,80.0,77.0,100.0,71.0,60.0,77.0,92.0,80.0,84.0,71.0,73.0,81.0,76.0,66.0,82.0,68.0,89.0,67.0,69.0,77.06974410436527
2020-03-18,69.0,69.0,78.0,81.0,76.0,55.0,57.0,100.0,88.0,70.0,75.0,71.0,72.0,86.0,60.0,75.0,47.0,77.0,64.0,70.0,72.25288509784245
2020-03-19,79.0,66.0,64.0,80.0,79.0,67.0,66.0,56.0,96.0,69.0,70.0,71.0,70.0,79.0,54.0,55.0,57.0,92.0,53.0,64.0,69.59357752132462
2020-03-20,71.0,51.0,67.0,64.0,61.0,57.0,50.0,67.0,68.0,83.0,73.0,56.0,60.0,76.0,67.0,61.0,49.0,67.0,55.0,75.0,64.12443552433517
2020-03-21,46.0,46.0,48.0,36.0,53.0,44.0,46.0,54.0,55.0,47.0,46.0,57.0,54.0,42.0,44.0,48.0,42.0,51.0,43.0,64.0,48.469643753135976
2020-03-22,70.0,44.0,44.0,64.0,50.0,48.0,49.0,61.0,66.0,63.0,55.0,58.0,46.0,49.0,49.0,50.0,51.0,68.0,53.0,58.0,54.99247365780231
2020-03-23,28.0,29.0,37.0,39.0,41.0,31.0,31.0,48.0,47.0,50.0,42.0,34.0,34.0,33.0,34.0,41.0,26.0,32.0,31.0,32.0,36.126442548921226
2020-03-24,32.0,32.0,35.0,50.0,46.0,38.0,36.0,56.0,42.0,59.0,38.0,39.0,43.0,51.0,34.0,43.0,38.0,43.0,48.0,42.0,42.398394380331155
2020-03-25,46.0,35.0,46.0,49.0,37.0,27.0,34.0,36.0,37.0,52.0,53.0,39.0,31.0,40.0,35.0,53.0,35.0,30.0,30.0,42.0,39.48820873055695
2020-03-26,27.0,35.0,32.0,32.0,31.0,24.0,39.0,34.0,45.0,24.0,39.0,33.0,33.0,40.0,20.0,26.0,26.0,37.0,30.0,31.0,32.012042147516304
2020-03-27,41.0,33.0,27.0,39.0,31.0,42.0,41.0,43.0,36.0,43.0,40.0,39.0,29.0,38.0,36.0,42.0,27.0,35.0,33.0,35.0,36.628198695434016
2020-03-28,40.0,29.0,42.0,41.0,46.0,31.0,35.0,51.0,59.0,58.0,42.0,36.0,32.0,57.0,41.0,36.0,33.0,43.0,46.0,48.0,42.448569994982435
2020-03-29,22.0,33.0,25.0,30.0,39.0,29.0,43.0,45.0,42.0,40.0,43.0,31.0,39.0,30.0,26.0,28.0,24.0,38.0,26.0,37.0,33.61766181635725
2020-03-30,28.0,37.0,27.0,27.0,31.0,25.0,21.0,32.0,34.0,31.0,34.0,26.0,23.0,37.0,31.0,30.0,20.0,34.0,23.0,29.0,29.101856497742094
2020-03-31,37.0,36.0,27.0,43.0,29.0,28.0,33.0,42.0,45.0,39.0,40.0,34.0,34.0,28.0,34.0,35.0,25.0,36.0,41.0,31.0,34.97240341194179
2020-04-01,28.0,26.0,30.0,24.0,40.0,31.0,23.0,34.0,33.0,28.0,32.0,30.0,29.0,48.0,29.0,38.0,26.0,26.0,18.0,29.0,30.205720020070245
2020-04-02,27.0,25.0,18.0,25.0,29.0,25.0,20.0,25.0,23.0,31.0,24.0,15.0,15.0,45.0,24.0,22.0,25.0,25.0,24.0,26.0,24.73657802308078
2020-04-03,29.0,26.0,28.0,35.0,27.0,30.0,32.0,28.0,36.0,30.0,17.0,28.0,29.0,36.0,26.0,36.0,24.0,35.0,24.0,26.0,29.202207727044655
2020-04-04,23.0,28.0,26.0,30.0,25.0,17.0,13.0,27.0,31.0,24.0,27.0,22.0,17.0,16.0,33.0,23.0,19.0,35.0,22.0,28.0,24.385348720521826
2020-04-05,22.0,31.0,28.0,31.0,27.0,26.0,20.0,35.0,25.0,42.0,30.0,27.0,26.0,32.0,24.0,24.0,28.0,42.0,17.0,25.0,28.198695434019065
2020-04-06,17.0,15.0,21.0,22.0,22.0,17.0,22.0,29.0,26.0,20.0,23.0,18.0,24.0,18.0,20.0,18.0,20.0,19.0,12.0,21.0,20.270948319116908
2020-04-07,39.0,18.0,17.0,23.0,19.0,24.0,24.0,24.0,25.0,21.0,22.0,22.0,27.0,25.0,20.0,21.0,24.0,22.0,24.0,25.0,23.381836427496236
2020-04-08,20.0,31.0,20.0,29.0,19.0,20.0,23.0,22.0,32.0,29.0,25.0,26.0,21.0,30.0,19.0,16.0,16.0,30.0,23.0,26.0,23.93376818866031
2020-04-09,26.0,24.0,29.0,25.0,18.0,20.0,20.0,33.0,26.0,14.0,24.0,22.0,19.0,33.0,20.0,24.0,10.0,27.0,23.0,26.0,23.231309583542398
2020-04-10,13.0,12.0,14.0,18.0,15.0,12.0,15.0,17.0,21.0,20.0,12.0,18.0,12.0,18.0,6.0,15.0,14.0,20.0,19.0,24.0,15.805318615153034
2020-04-11,16.0,17.0,23.0,13.0,17.0,10.0,7.0,20.0,16.0,15.0,32.0,12.0,20.0,18.0,17.0,13.0,9.0,17.0,15.0,18.0,16.30707476166583
2020-04-12,17.0,12.0,11.0,24.0,17.0,20.0,10.0,20.0,27.0,22.0,16.0,22.0,16.0,19.0,14.0,16.0,12.0,23.0,14.0,19.0,17.611640742599096
2020-04-13,28.0,21.0,24.0,36.0,20.0,20.0,15.0,34.0,25.0,34.0,17.0,17.0,26.0,27.0,26.0,21.0,13.0,36.0,20.0,22.0,24.184646261916708
2020-04-14,15.0,18.0,14.0,16.0,20.0,18.0,20.0,20.0,18.0,20.0,12.0,24.0,19.0,22.0,18.0,19.0,14.0,18.0,17.0,12.0,17.762167586552934
2020-04-15,20.0,17.0,14.0,18.0,22.0,15.0,22.0,27.0,23.0,23.0,24.0,21.0,12.0,18.0,22.0,20.0,16.0,20.0,23.0,27.0,20.270948319116908
2020-04-16,15.0,17.0,9.0,16.0,14.0,11.0,14.0,12.0,11.0,13.0,17.0,17.0,24.0,12.0,9.0,14.0,13.0,14.0,17.0,20.0,14.500752634219769
2020-04-17,18.0,13.0,13.0,12.0,12.0,11.0,9.0,13.0,11.0,13.0,10.0,12.0,9.0,15.0,10.0,17.0,8.0,9.0,13.0,14.0,12.142498745609632
2020-04-18,18.0,16.0,11.0,21.0,20.0,15.0,18.0,18.0,25.0,24.0,16.0,20.0,11.0,13.0,11.0,14.0,17.0,23.0,8.0,7.0,16.357250376317108
2020-04-19,28.0,18.0,26.0,28.0,22.0,25.0,20.0,30.0,35.0,22.0,32.0,25.0,22.0,32.0,22.0,21.0,18.0,36.0,19.0,21.0,25.188158554942298
