date,/m/0g9pc_0,/m/0g9pc_1,/m/0g9pc_2,/m/0g9pc_3,/m/0g9pc_4,/m/0g9pc_5,/m/0g9pc_6,/m/0g9pc_7,/m/0g9pc_8,/m/0g9pc_9,/m/0g9pc_10,/m/0g9pc_11,/m/0g9pc_12,/m/0g9pc_13,/m/0g9pc_14,/m/0g9pc_15,/m/0g9pc_16,/m/0g9pc_17,/m/0g9pc_18,/m/0g9pc_19,/m/0g9pc
2020-03-02,56.0,55.0,49.0,50.0,52.0,49.0,53.0,52.0,60.0,53.0,53.0,57.0,44.0,50.0,55.0,50.0,52.0,56.0,48.0,55.0,53.140830800405276
2020-03-03,44.0,47.0,42.0,41.0,41.0,42.0,38.0,44.0,55.0,43.0,41.0,41.0,42.0,40.0,46.0,37.0,43.0,44.0,55.0,45.0,44.123606889564336
2020-03-04,49.0,38.0,39.0,39.0,44.0,44.0,42.0,42.0,47.0,39.0,39.0,45.0,35.0,38.0,38.0,37.0,40.0,42.0,43.0,47.0,41.89463019250253
2020-03-05,49.0,48.0,44.0,41.0,44.0,47.0,48.0,39.0,50.0,48.0,47.0,45.0,37.0,45.0,47.0,41.0,48.0,42.0,45.0,46.0,45.643363728470106
2020-03-06,48.0,47.0,42.0,46.0,47.0,46.0,42.0,48.0,53.0,43.0,42.0,42.0,36.0,47.0,41.0,43.0,40.0,41.0,42.0,48.0,44.78216818642351
2020-03-07,32.0,37.0,36.0,33.0,38.0,33.0,41.0,34.0,36.0,36.0,36.0,37.0,33.0,36.0,35.0,29.0,35.0,36.0,40.0,39.0,36.06889564336373
2020-03-08,38.0,38.0,34.0,33.0,39.0,39.0,33.0,40.0,44.0,37.0,35.0,38.0,35.0,38.0,35.0,35.0,35.0,46.0,42.0,39.0,38.14589665653495
2020-03-09,46.0,35.0,42.0,35.0,43.0,41.0,41.0,43.0,54.0,39.0,39.0,44.0,37.0,42.0,45.0,41.0,39.0,44.0,41.0,45.0,42.350557244174254
2020-03-10,51.0,50.0,54.0,46.0,53.0,47.0,51.0,43.0,58.0,51.0,48.0,47.0,46.0,46.0,50.0,41.0,50.0,48.0,52.0,49.0,49.69604863221885
2020-03-11,65.0,61.0,57.0,67.0,70.0,55.0,57.0,62.0,64.0,61.0,58.0,61.0,57.0,60.0,68.0,62.0,62.0,63.0,59.0,70.0,62.76595744680851
2020-03-12,100.0,91.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,96.0,100.0,100.0,100.0
2020-03-13,91.0,93.0,91.0,98.0,100.0,98.0,89.0,91.0,83.0,97.0,96.0,94.0,87.0,88.0,93.0,100.0,88.0,100.0,94.0,98.0,94.68085106382978
2020-03-14,81.0,85.0,76.0,84.0,92.0,79.0,73.0,80.0,93.0,82.0,79.0,85.0,71.0,80.0,80.0,76.0,74.0,89.0,75.0,88.0,82.16818642350556
2020-03-15,89.0,100.0,93.0,93.0,96.0,88.0,92.0,94.0,84.0,94.0,88.0,94.0,92.0,95.0,96.0,93.0,100.0,94.0,73.0,94.0,93.31306990881458
2020-03-16,82.0,72.0,76.0,75.0,84.0,75.0,79.0,78.0,80.0,74.0,76.0,78.0,71.0,79.0,84.0,71.0,87.0,82.0,69.0,85.0,78.8753799392097
2020-03-17,78.0,71.0,67.0,62.0,71.0,71.0,64.0,70.0,68.0,61.0,73.0,70.0,61.0,68.0,65.0,63.0,68.0,69.0,65.0,74.0,68.84498480243161
2020-03-18,56.0,70.0,55.0,65.0,66.0,62.0,60.0,61.0,71.0,61.0,61.0,60.0,60.0,57.0,60.0,59.0,53.0,62.0,62.0,68.0,62.25937183383992
2020-03-19,71.0,72.0,67.0,62.0,72.0,64.0,61.0,66.0,68.0,64.0,59.0,65.0,58.0,64.0,66.0,61.0,62.0,72.0,61.0,66.0,65.90678824721378
2020-03-20,51.0,49.0,49.0,51.0,53.0,54.0,54.0,46.0,62.0,54.0,47.0,51.0,46.0,46.0,50.0,52.0,51.0,47.0,55.0,57.0,51.92502532928064
2020-03-21,50.0,47.0,50.0,53.0,53.0,46.0,52.0,54.0,67.0,49.0,54.0,57.0,50.0,53.0,54.0,55.0,56.0,58.0,55.0,58.0,54.255319148936174
2020-03-22,58.0,52.0,55.0,53.0,61.0,62.0,60.0,56.0,65.0,64.0,60.0,58.0,59.0,59.0,62.0,65.0,59.0,63.0,55.0,61.0,60.131712259371824
2020-03-23,50.0,42.0,43.0,42.0,44.0,44.0,48.0,48.0,46.0,48.0,40.0,47.0,42.0,45.0,44.0,41.0,41.0,47.0,46.0,45.0,45.23809523809523
2020-03-24,47.0,47.0,41.0,49.0,54.0,43.0,46.0,51.0,46.0,46.0,46.0,52.0,42.0,48.0,49.0,43.0,46.0,47.0,43.0,52.0,47.51773049645389
2020-03-25,41.0,47.0,41.0,41.0,44.0,46.0,46.0,46.0,40.0,48.0,45.0,45.0,45.0,41.0,46.0,39.0,43.0,47.0,40.0,45.0,44.37689969604863
2020-03-26,38.0,43.0,43.0,43.0,39.0,41.0,41.0,40.0,48.0,50.0,41.0,34.0,43.0,38.0,41.0,42.0,39.0,44.0,37.0,42.0,41.89463019250253
2020-03-27,41.0,44.0,38.0,41.0,45.0,37.0,41.0,43.0,43.0,42.0,36.0,36.0,38.0,46.0,42.0,37.0,40.0,42.0,41.0,39.0,41.13475177304964
2020-03-28,39.0,36.0,40.0,38.0,45.0,36.0,39.0,48.0,35.0,39.0,37.0,34.0,42.0,37.0,36.0,43.0,37.0,37.0,37.0,40.0,39.260385005065864
2020-03-29,39.0,38.0,35.0,40.0,35.0,37.0,36.0,36.0,38.0,40.0,36.0,33.0,31.0,32.0,34.0,35.0,34.0,34.0,33.0,36.0,36.06889564336373
2020-03-30,23.0,25.0,22.0,25.0,23.0,19.0,21.0,22.0,34.0,24.0,19.0,23.0,17.0,22.0,23.0,21.0,23.0,22.0,32.0,30.0,23.809523809523807
2020-03-31,26.0,25.0,26.0,27.0,32.0,26.0,25.0,29.0,30.0,27.0,29.0,27.0,25.0,28.0,31.0,25.0,30.0,30.0,30.0,29.0,28.21681864235056
2020-04-01,27.0,30.0,28.0,26.0,30.0,25.0,29.0,27.0,31.0,30.0,28.0,29.0,29.0,30.0,29.0,26.0,26.0,26.0,26.0,28.0,28.36879432624113
2020-04-02,25.0,24.0,25.0,22.0,30.0,25.0,28.0,26.0,28.0,25.0,25.0,27.0,24.0,24.0,29.0,24.0,25.0,27.0,24.0,23.0,25.835866261398177
2020-04-03,21.0,20.0,20.0,19.0,21.0,20.0,21.0,24.0,27.0,20.0,19.0,20.0,17.0,21.0,23.0,21.0,20.0,22.0,25.0,24.0,21.529888551165147
2020-04-04,22.0,21.0,18.0,19.0,24.0,18.0,18.0,18.0,25.0,20.0,21.0,24.0,20.0,19.0,22.0,18.0,15.0,23.0,23.0,24.0,20.871327254305974
2020-04-05,22.0,21.0,21.0,19.0,26.0,19.0,21.0,25.0,21.0,19.0,20.0,20.0,19.0,23.0,21.0,20.0,20.0,22.0,22.0,24.0,21.529888551165147
2020-04-06,19.0,18.0,16.0,15.0,22.0,19.0,20.0,21.0,21.0,17.0,17.0,17.0,18.0,15.0,18.0,17.0,15.0,19.0,22.0,20.0,18.54103343465045
2020-04-07,18.0,19.0,17.0,16.0,23.0,19.0,14.0,16.0,23.0,18.0,17.0,17.0,15.0,17.0,18.0,20.0,20.0,20.0,19.0,20.0,18.54103343465045
2020-04-08,18.0,22.0,19.0,20.0,20.0,15.0,20.0,17.0,18.0,18.0,16.0,24.0,18.0,18.0,18.0,19.0,15.0,18.0,15.0,23.0,18.79432624113475
2020-04-09,20.0,14.0,14.0,18.0,17.0,17.0,17.0,19.0,21.0,16.0,19.0,14.0,14.0,17.0,18.0,12.0,17.0,17.0,15.0,20.0,17.02127659574468
2020-04-10,17.0,17.0,12.0,17.0,17.0,14.0,16.0,17.0,22.0,18.0,18.0,18.0,15.0,18.0,17.0,16.0,18.0,19.0,16.0,21.0,17.375886524822693
2020-04-11,17.0,20.0,19.0,15.0,18.0,15.0,15.0,15.0,24.0,15.0,16.0,16.0,17.0,14.0,16.0,19.0,18.0,16.0,21.0,20.0,17.527862208713273
2020-04-12,22.0,16.0,20.0,21.0,19.0,19.0,22.0,20.0,18.0,19.0,21.0,23.0,18.0,21.0,19.0,18.0,18.0,22.0,20.0,19.0,20.010131712259373
2020-04-13,25.0,22.0,20.0,24.0,22.0,22.0,21.0,23.0,23.0,24.0,23.0,21.0,21.0,19.0,24.0,23.0,24.0,22.0,18.0,23.0,22.492401215805472
2020-04-14,15.0,16.0,15.0,15.0,13.0,13.0,14.0,18.0,19.0,15.0,17.0,17.0,15.0,15.0,14.0,16.0,14.0,14.0,17.0,15.0,15.552178318135764
2020-04-15,18.0,17.0,18.0,14.0,19.0,16.0,16.0,18.0,16.0,18.0,16.0,13.0,15.0,13.0,18.0,14.0,17.0,17.0,16.0,19.0,16.616008105369804
2020-04-16,17.0,12.0,13.0,14.0,14.0,13.0,15.0,20.0,18.0,15.0,15.0,15.0,11.0,15.0,16.0,13.0,13.0,14.0,18.0,15.0,14.994934143870315
2020-04-17,14.0,15.0,13.0,16.0,19.0,16.0,18.0,14.0,16.0,14.0,14.0,13.0,15.0,14.0,15.0,14.0,12.0,15.0,14.0,16.0,15.045592705167177
2020-04-18,12.0,15.0,10.0,16.0,14.0,13.0,13.0,16.0,14.0,18.0,12.0,14.0,12.0,14.0,13.0,14.0,15.0,14.0,16.0,15.0,14.184397163120568
2020-04-19,18.0,17.0,14.0,13.0,17.0,16.0,13.0,15.0,11.0,14.0,12.0,16.0,15.0,15.0,16.0,12.0,13.0,15.0,14.0,14.0,14.690982776089161
