date,/m/0m7pl_0,/m/0m7pl_1,/m/0m7pl_2,/m/0m7pl_3,/m/0m7pl_4,/m/0m7pl_5,/m/0m7pl_6,/m/0m7pl_7,/m/0m7pl_8,/m/0m7pl_9,/m/0m7pl_10,/m/0m7pl_11,/m/0m7pl_12,/m/0m7pl_13,/m/0m7pl_14,/m/0m7pl_15,/m/0m7pl_16,/m/0m7pl_17,/m/0m7pl_18,/m/0m7pl_19,/m/0m7pl
2020-11-08,24.0,0.0,19.0,43.0,21.0,36.0,47.0,19.0,0.0,48.0,59.0,71.7948717948718,55.0,0.0,58.0,19.0,19.0,19.0,28.0,18.0,38.50732600732601
2020-11-09,49.0,0.0,39.0,86.0,21.0,18.0,16.0,39.0,21.0,32.0,20.0,71.7948717948718,0.0,16.0,20.0,19.0,0.0,20.0,41.0,55.0,37.231815803244366
2020-11-10,100.0,63.0,40.0,22.0,33.0,55.0,47.0,78.0,86.0,64.0,81.0,48.71794871794872,92.0,50.0,99.0,56.0,99.0,99.0,14.0,56.0,81.80599162742018
2020-11-11,24.0,30.0,38.0,42.0,32.0,0.0,0.0,19.0,21.0,31.0,38.0,23.07692307692308,0.0,48.0,38.0,36.0,57.0,19.0,14.0,36.0,34.82633437990581
2020-11-12,25.0,15.0,20.0,22.0,0.0,18.0,32.0,19.0,0.0,16.0,40.0,0.0,19.0,33.0,39.0,0.0,0.0,0.0,14.0,18.0,21.045918367346943
2020-11-13,75.0,16.0,40.0,22.0,32.0,55.0,32.0,39.0,22.0,16.0,20.0,97.43589743589745,56.0,33.0,40.0,38.0,100.0,40.0,42.0,56.0,55.57626896912611
2020-11-14,0.0,16.0,0.0,45.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,20.0,0.0,0.0,20.0,14.0,0.0,9.566326530612244
2020-11-15,26.0,16.0,20.0,45.0,22.0,19.0,66.0,40.0,22.0,66.0,62.0,100.0,0.0,51.0,40.0,19.0,41.0,20.0,43.0,38.0,48.21428571428571
2020-11-16,51.0,16.0,20.0,22.0,33.0,0.0,16.0,58.0,22.0,32.0,0.0,24.35897435897436,19.0,17.0,59.0,38.0,20.0,40.0,14.0,38.0,34.39789377289377
2020-11-17,0.0,16.0,0.0,0.0,0.0,18.0,16.0,0.0,0.0,32.0,20.0,0.0,19.0,0.0,0.0,19.0,20.0,20.0,0.0,0.0,11.479591836734693
2020-11-18,25.0,0.0,0.0,0.0,11.0,0.0,16.0,19.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6.696428571428571
2020-11-19,24.0,0.0,20.0,44.0,11.0,18.0,32.0,0.0,43.0,16.0,20.0,24.35897435897436,37.0,33.0,19.0,19.0,0.0,20.0,14.0,19.0,26.36217948717949
2020-11-20,0.0,16.0,40.0,22.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,19.0,17.0,0.0,0.0,20.0,20.0,14.0,19.0,14.732142857142856
2020-11-21,26.0,16.0,0.0,0.0,0.0,0.0,16.0,20.0,22.0,0.0,21.0,0.0,0.0,17.0,20.0,19.0,0.0,0.0,0.0,0.0,11.28826530612245
2020-11-22,52.0,0.0,0.0,0.0,11.0,38.0,0.0,20.0,0.0,17.0,21.0,0.0,39.0,17.0,21.0,0.0,20.0,20.0,15.0,19.0,19.770408163265305
2020-11-23,0.0,16.0,0.0,22.0,11.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,20.0,14.0,0.0,8.737244897959183
2020-11-24,0.0,15.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,24.35897435897436,18.0,0.0,0.0,18.0,20.0,0.0,0.0,0.0,7.293301936159079
2020-11-25,24.0,0.0,0.0,42.0,10.0,35.0,15.0,19.0,0.0,15.0,0.0,23.07692307692308,35.0,0.0,38.0,18.0,19.0,19.0,0.0,0.0,19.902864992150707
2020-11-26,0.0,0.0,0.0,22.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,14.0,19.0,5.7397959183673475
2020-11-27,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,18.0,0.0,20.0,0.0,20.0,20.0,14.0,19.0,10.969387755102039
2020-11-28,25.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,21.0,0.0,0.0,0.0,19.0,0.0,20.0,19.0,20.0,0.0,0.0,0.0,9.948979591836734
2020-11-29,0.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3163265306122445
2020-11-30,48.0,15.0,19.0,0.0,0.0,0.0,16.0,19.0,21.0,0.0,19.0,0.0,18.0,0.0,19.0,36.0,0.0,19.0,0.0,0.0,15.880102040816324
2020-12-01,25.0,0.0,0.0,22.0,0.0,36.0,16.0,0.0,0.0,16.0,39.0,24.35897435897436,0.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,13.543301936159079
2020-12-02,0.0,15.0,19.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07692307692308,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,6.76510989010989
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,24.0,0.0,38.0,0.0,11.0,35.0,15.0,19.0,0.0,16.0,19.0,23.07692307692308,18.0,16.0,19.0,36.0,19.0,19.0,13.0,18.0,22.836538461538453
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,25.0,0.0,20.0,0.0,0.0,19.0,16.0,20.0,22.0,0.0,20.0,0.0,19.0,0.0,20.0,19.0,0.0,41.0,14.0,0.0,16.262755102040813
2020-12-07,0.0,0.0,20.0,22.0,0.0,0.0,16.0,0.0,21.0,16.0,20.0,0.0,38.0,0.0,40.0,0.0,20.0,40.0,0.0,19.0,17.346938775510207
2020-12-08,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8061224489795915
2020-12-09,0.0,0.0,40.0,0.0,22.0,18.0,16.0,0.0,0.0,16.0,20.0,24.35897435897436,37.0,17.0,20.0,0.0,20.0,0.0,0.0,19.0,17.178506017791733
2020-12-10,26.0,0.0,20.0,0.0,11.0,19.0,16.0,20.0,22.0,0.0,0.0,25.64102564102564,19.0,0.0,0.0,19.0,0.0,0.0,14.0,19.0,14.709249084249082
2020-12-11,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.933673469387754
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,25.0,16.0,0.0,0.0,11.0,0.0,16.0,20.0,0.0,0.0,20.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.311224489795917
2020-12-15,0.0,16.0,20.0,0.0,22.0,38.0,33.0,40.0,0.0,17.0,0.0,25.64102564102564,19.0,0.0,0.0,20.0,20.0,20.0,14.0,20.0,20.70414704343275
2020-12-16,0.0,0.0,21.0,23.0,0.0,0.0,0.0,21.0,45.0,17.0,42.0,0.0,19.0,17.0,0.0,20.0,21.0,0.0,0.0,0.0,15.68877551020408
2020-12-17,54.0,17.0,21.0,0.0,0.0,20.0,17.0,21.0,0.0,34.0,0.0,26.923076923076927,20.0,18.0,22.0,0.0,21.0,21.0,30.0,0.0,21.87009419152276
2020-12-18,28.0,0.0,0.0,0.0,25.0,21.0,18.0,22.0,0.0,18.0,0.0,55.12820512820514,0.0,38.0,45.0,0.0,23.0,22.0,16.0,0.0,21.11787022501308
2020-12-19,29.0,18.0,23.0,25.0,0.0,0.0,0.0,23.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.737244897959183
2020-12-20,55.0,0.0,0.0,0.0,12.0,41.0,18.0,22.0,48.0,18.0,22.0,53.846153846153854,21.0,18.0,22.0,0.0,44.0,0.0,16.0,21.0,27.54120879120879
2020-12-21,27.0,17.0,22.0,0.0,12.0,0.0,17.0,21.0,0.0,18.0,22.0,0.0,0.0,36.0,22.0,20.0,22.0,0.0,0.0,0.0,16.3265306122449
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
