,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty_10,/m/0b76bty_11,/m/0b76bty_12,/m/0b76bty_13,/m/0b76bty_14,/m/0b76bty_15,/m/0b76bty_16,/m/0b76bty_17,/m/0b76bty_18,/m/0b76bty_19,/m/0b76bty
2020-03-14,87.0,46.0,94.0,100.0,62.0,84.0,72.0,54.0,56.0,100.0,80.0,67.0,96.0,95.0,62.0,65.0,77.0,86.0,87.0,70.0,88.25214899713467
2020-03-15,66.0,91.0,100.0,69.0,100.0,76.0,94.0,75.0,64.0,68.0,85.0,100.0,100.0,83.0,99.0,89.0,100.0,98.0,91.0,97.0,100.0
2020-03-16,100.0,100.0,99.0,84.0,59.0,64.0,100.0,68.0,58.0,96.0,71.0,64.0,71.0,70.0,100.0,100.0,94.0,100.0,100.0,71.0,95.64469914040114
2020-03-17,67.0,76.0,95.0,55.0,63.0,65.0,80.0,53.0,46.0,48.0,86.0,64.0,62.0,80.0,56.0,71.0,69.0,83.0,68.0,51.0,76.67621776504299
2020-03-18,94.0,95.0,77.0,84.0,66.0,100.0,100.0,100.0,61.0,74.0,100.0,63.0,70.0,46.0,54.0,71.0,100.0,65.0,81.0,100.0,91.74785100286533
2020-03-19,87.0,44.0,92.0,34.0,45.0,67.0,71.0,67.0,52.0,54.0,68.0,54.0,91.0,64.0,53.0,82.0,81.0,70.0,61.0,73.0,75.07163323782235
2020-03-20,72.0,71.0,68.0,58.0,50.0,59.0,69.0,41.0,38.0,65.0,66.0,40.0,48.0,43.0,43.0,54.0,68.0,60.0,31.0,31.0,61.60458452722063
2020-03-21,39.0,56.0,55.0,25.0,47.0,34.0,41.0,53.0,41.0,46.0,50.0,37.0,26.0,56.0,46.0,53.0,75.0,84.0,37.0,46.0,54.269340974212035
2020-03-22,71.0,67.0,61.0,54.0,42.0,35.0,69.0,62.0,45.0,56.0,72.0,32.0,41.0,82.0,65.0,53.0,64.0,71.0,70.0,59.0,67.10601719197707
2020-03-23,37.0,18.0,60.0,56.0,28.0,61.0,19.0,43.0,56.0,38.0,41.0,34.0,47.0,54.0,11.0,43.0,38.0,53.0,39.0,48.0,47.220630372492835
2020-03-24,29.0,39.0,38.0,43.0,30.0,46.0,76.0,31.0,28.0,32.0,78.0,29.0,41.0,27.0,33.0,30.0,36.0,57.0,28.0,24.0,44.412607449856736
2020-03-25,41.0,40.0,22.0,35.0,23.0,36.0,21.0,8.0,12.0,32.0,35.0,33.0,28.0,46.0,12.0,30.0,47.0,35.0,28.0,33.0,34.212034383954155
2020-03-26,23.0,39.0,27.0,34.0,26.0,31.0,25.0,31.0,20.0,22.0,39.0,24.0,14.0,18.0,33.0,25.0,41.0,29.0,19.0,28.0,31.404011461318053
2020-03-27,80.0,55.0,30.0,52.0,18.0,34.0,28.0,43.0,33.0,34.0,45.0,23.0,42.0,50.0,23.0,40.0,52.0,59.0,43.0,26.0,46.41833810888252
2020-03-28,57.0,65.0,59.0,47.0,29.0,45.0,56.0,39.0,39.0,49.0,54.0,23.0,35.0,65.0,36.0,38.0,56.0,44.0,61.0,53.0,54.44126074498568
2020-03-29,18.0,15.0,28.0,31.0,24.0,27.0,16.0,12.0,13.0,19.0,31.0,13.0,28.0,47.0,21.0,18.0,11.0,30.0,10.0,8.0,24.068767908309457
2020-03-30,58.0,40.0,30.0,20.0,28.0,33.0,42.0,29.0,37.0,21.0,23.0,38.0,21.0,17.0,41.0,28.0,52.0,26.0,30.0,26.0,36.67621776504298
2020-03-31,16.0,23.0,41.0,40.0,25.0,43.0,43.0,22.0,19.0,30.0,32.0,27.0,38.0,47.0,31.0,16.0,33.0,43.0,13.0,38.0,35.53008595988538
2020-04-01,28.0,19.0,15.0,8.0,25.0,29.0,25.0,30.0,15.0,22.0,42.0,20.0,18.0,13.0,12.0,25.0,34.0,38.0,13.0,15.0,25.558739255014327
2020-04-02,21.0,27.0,25.0,36.0,10.0,33.0,43.0,29.0,44.0,21.0,32.0,15.0,29.0,25.0,27.0,16.0,29.0,37.0,17.0,11.0,30.200573065902578
2020-04-03,43.0,33.0,41.0,25.0,22.0,34.0,49.0,22.0,19.0,17.0,37.0,35.0,31.0,30.0,27.0,37.0,39.0,44.0,49.0,27.0,37.879656160458445
2020-04-04,20.0,45.0,25.0,35.0,17.0,18.0,24.0,27.0,23.0,36.0,17.0,14.0,42.0,42.0,24.0,35.0,29.0,20.0,38.0,32.0,32.26361031518625
2020-04-05,76.0,35.0,26.0,21.0,23.0,31.0,43.0,32.0,29.0,44.0,36.0,20.0,39.0,38.0,39.0,26.0,37.0,35.0,28.0,34.0,39.656160458452725
2020-04-06,11.0,28.0,41.0,25.0,29.0,39.0,39.0,22.0,30.0,30.0,23.0,20.0,22.0,9.0,35.0,33.0,39.0,38.0,27.0,27.0,32.49283667621776
2020-04-07,23.0,15.0,5.0,13.0,19.0,10.0,10.0,19.0,4.0,18.0,20.0,16.0,27.0,13.0,21.0,17.0,5.0,11.0,9.0,12.0,16.446991404011463
2020-04-08,12.0,30.0,16.0,34.0,19.0,10.0,26.0,24.0,20.0,14.0,10.0,17.0,18.0,41.0,25.0,22.0,21.0,41.0,19.0,20.0,25.157593123209168
2020-04-09,12.0,25.0,43.0,26.0,27.0,26.0,26.0,27.0,24.0,14.0,30.0,45.0,32.0,28.0,21.0,17.0,10.0,40.0,37.0,12.0,29.91404011461318
2020-04-10,24.0,20.0,34.0,31.0,23.0,26.0,42.0,32.0,33.0,19.0,36.0,13.0,19.0,9.0,34.0,27.0,32.0,36.0,19.0,25.0,30.601719197707737
2020-04-11,26.0,34.0,25.0,30.0,22.0,17.0,23.0,9.0,23.0,10.0,28.0,19.0,26.0,47.0,33.0,15.0,18.0,33.0,27.0,19.0,27.736389684813755
2020-04-12,45.0,27.0,24.0,24.0,17.0,6.0,23.0,13.0,22.0,15.0,33.0,23.0,20.0,30.0,14.0,34.0,11.0,19.0,31.0,22.0,25.959885386819483
2020-04-13,29.0,34.0,16.0,26.0,19.0,41.0,20.0,16.0,8.0,27.0,29.0,16.0,37.0,32.0,25.0,26.0,30.0,29.0,23.0,32.0,29.512893982808023
2020-04-14,27.0,14.0,21.0,16.0,25.0,19.0,29.0,18.0,23.0,39.0,23.0,23.0,17.0,17.0,12.0,37.0,24.0,16.0,31.0,11.0,25.32951289398281
2020-04-15,17.0,19.0,42.0,37.0,11.0,34.0,34.0,26.0,35.0,18.0,19.0,16.0,26.0,9.0,16.0,38.0,34.0,33.0,14.0,19.0,28.48137535816619
2020-04-16,34.0,34.0,38.0,13.0,11.0,15.0,20.0,20.0,20.0,23.0,34.0,12.0,18.0,22.0,21.0,9.0,31.0,34.0,19.0,8.0,24.98567335243553
2020-04-17,17.0,15.0,16.0,13.0,15.0,26.0,15.0,8.0,12.0,18.0,25.0,20.0,18.0,41.0,8.0,21.0,25.0,23.0,5.0,16.0,20.45845272206304
2020-04-18,35.0,25.0,33.0,22.0,27.0,41.0,26.0,24.0,24.0,28.0,10.0,17.0,9.0,36.0,33.0,26.0,20.0,12.0,19.0,16.0,27.679083094555875
2020-04-19,6.0,15.0,17.0,22.0,20.0,22.0,16.0,20.0,4.0,10.0,5.0,17.0,14.0,24.0,17.0,0.0,5.0,12.0,15.0,21.0,16.160458452722064
