,/m/01c751_0,/m/01c751_1,/m/01c751_2,/m/01c751_3,/m/01c751_4,/m/01c751_5,/m/01c751_6,/m/01c751_7,/m/01c751_8,/m/01c751_9,/m/01c751_10,/m/01c751_11,/m/01c751_12,/m/01c751_13,/m/01c751_14,/m/01c751_15,/m/01c751_16,/m/01c751_17,/m/01c751_18,/m/01c751_19,/m/01c751
2020-11-14,50.0,48.0,26.373626373626372,45.070422535211264,35.869565217391305,45.0,0.0,29.62962962962963,100.0,0.0,52.80898876404494,36.231884057971016,32.0,62.0,0.0,100.0,0.0,51.02040816326531,23.0,0.0,65.32456778610685
2020-11-15,49.0,49.0,0.0,46.478873239436616,0.0,0.0,35.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,18.807790088791066
2020-11-16,0.0,48.0,26.373626373626372,45.070422535211264,0.0,90.0,0.0,30.864197530864196,49.46236559139785,34.54545454545455,0.0,71.01449275362319,0.0,0.0,50.0,50.561797752808985,0.0,51.02040816326531,23.0,0.0,50.5143507478092
2020-11-17,49.0,0.0,0.0,0.0,35.869565217391305,0.0,0.0,0.0,0.0,0.0,26.96629213483146,0.0,0.0,31.0,50.0,0.0,36.0,51.02040816326531,23.0,0.0,26.84373566507268
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,49.0,49.0,0.0,0.0,36.95652173913044,45.0,34.285714285714285,30.864197530864196,0.0,36.36363636363637,26.96629213483146,71.01449275362319,0.0,32.0,0.0,0.0,35.0,0.0,0.0,0.0,39.571275547190034
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,51.0,0.0,0.0,46.478873239436616,36.95652173913044,47.0,0.0,0.0,52.68817204301075,36.36363636363637,0.0,0.0,33.0,32.0,52.27272727272727,51.68539325842696,0.0,0.0,24.0,0.0,41.0775842766534
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,48.0,0.0,26.373626373626372,0.0,0.0,0.0,0.0,0.0,0.0,34.54545454545455,0.0,34.78260869565217,0.0,0.0,0.0,0.0,0.0,48.97959183673469,22.0,43.24324324324324,22.861200347497043
2020-11-24,0.0,89.0,25.274725274725274,42.25352112676056,33.69565217391305,41.0,95.71428571428571,56.79012345679013,46.236559139784944,32.72727272727273,73.03370786516854,65.21739130434783,30.0,58.0,0.0,92.13483146067416,0.0,93.87755102040816,21.0,40.54054054054054,83.00655552247152
2020-11-25,43.0,43.0,0.0,0.0,32.608695652173914,0.0,31.428571428571427,0.0,0.0,61.81818181818182,0.0,0.0,28.0,0.0,0.0,0.0,65.0,0.0,20.0,37.83783783783784,32.14740398415243
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,45.0,0.0,24.175824175824175,40.84507042253521,32.608695652173914,0.0,0.0,0.0,45.16129032258065,32.72727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.54054054054054,23.13899816009125
2020-11-29,48.0,46.0,25.274725274725274,43.66197183098591,34.78260869565217,86.0,0.0,0.0,0.0,34.54545454545455,0.0,0.0,31.0,0.0,47.72727272727273,0.0,35.0,95.91836734693878,0.0,0.0,46.79146135419832
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,28.571428571428573,46.478873239436616,38.04347826086956,0.0,37.142857142857146,0.0,0.0,0.0,0.0,37.68115942028985,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,20.024276547754873
2020-12-02,51.0,100.0,0.0,47.88732394366197,0.0,47.0,35.714285714285715,62.96296296296296,0.0,74.54545454545455,28.089887640449437,36.231884057971016,67.0,65.0,0.0,51.68539325842696,37.0,0.0,0.0,0.0,62.40959139616053
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,38.04347826086956,47.0,35.714285714285715,0.0,52.68817204301075,0.0,28.089887640449437,37.68115942028985,34.0,0.0,0.0,52.80898876404494,37.0,0.0,0.0,0.0,32.17689160606095
2020-12-08,47.0,0.0,25.274725274725274,0.0,34.78260869565217,0.0,0.0,0.0,0.0,32.72727272727273,0.0,34.78260869565217,30.0,30.0,0.0,47.19101123595506,0.0,48.97959183673469,22.0,43.24324324324324,35.097873675504154
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,100.0,49.0,27.47252747252747,0.0,73.91304347826087,92.0,35.714285714285715,32.098765432098766,0.0,36.36363636363637,26.96629213483146,0.0,100.0,0.0,0.0,51.68539325842696,37.0,0.0,23.0,0.0,60.734097581018624
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,26.373626373626372,0.0,0.0,0.0,0.0,0.0,50.53763440860215,0.0,25.84269662921348,0.0,0.0,31.0,0.0,0.0,0.0,48.97959183673469,0.0,43.24324324324324,20.02950565924626
2020-12-16,49.0,48.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.561797752808985,0.0,0.0,0.0,43.24324324324324,25.33239640654202
2020-12-17,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.68817204301075,0.0,26.96629213483146,36.231884057971016,0.0,0.0,52.27272727272727,0.0,0.0,0.0,0.0,0.0,19.336580492796195
2020-12-18,53.0,52.0,28.571428571428573,49.29577464788732,0.0,48.0,0.0,0.0,53.763440860215056,38.18181818181818,0.0,0.0,34.0,0.0,0.0,53.93258426966292,38.0,53.06122448979592,24.0,45.945945945945944,50.67739097968217
2020-12-19,0.0,53.0,0.0,100.0,40.21739130434783,100.0,38.57142857142857,100.0,0.0,78.18181818181819,59.550561797752806,79.71014492753623,36.0,34.0,54.54545454545455,55.056179775280896,79.0,0.0,100.0,100.0,98.19303424840886
2020-12-20,53.0,0.0,0.0,0.0,78.26086956521739,49.0,37.142857142857146,64.19753086419753,0.0,76.36363636363636,0.0,39.130434782608695,69.0,100.0,0.0,53.93258426966292,38.0,0.0,49.0,94.5945945945946,71.05199775245946
2020-12-21,53.0,52.0,0.0,47.88732394366197,0.0,0.0,37.142857142857146,32.098765432098766,0.0,38.18181818181818,28.089887640449437,37.68115942028985,0.0,0.0,52.27272727272727,0.0,39.0,0.0,25.0,0.0,39.20819764405335
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,53.0,0.0,29.67032967032967,0.0,0.0,0.0,0.0,32.098765432098766,0.0,38.18181818181818,0.0,0.0,0.0,0.0,52.27272727272727,0.0,38.0,0.0,0.0,0.0,21.558184056371
