date,/m/02gy9__0,/m/02gy9__1,/m/02gy9__2,/m/02gy9__3,/m/02gy9__4,/m/02gy9__5,/m/02gy9__6,/m/02gy9__7,/m/02gy9__8,/m/02gy9__9,/m/02gy9__10,/m/02gy9__11,/m/02gy9__12,/m/02gy9__13,/m/02gy9__14,/m/02gy9__15,/m/02gy9__16,/m/02gy9__17,/m/02gy9__18,/m/02gy9__19,/m/02gy9_
2020-12-26,28.0,0.0,0.0,71.0,29.0,25.0,34.0,52.0,34.0,0.0,50.746268656716424,0.0,0.0,0.0,39.080459770114935,34.0,0.0,0.0,32.0,32.0,45.51300678300204
2020-12-27,51.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39492446491072
2020-12-28,0.0,0.0,32.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,44.77611940298507,30.0,31.0,22.471910112359552,34.48275862068966,0.0,23.0,31.0,56.0,0.0,33.158054199375904
2020-12-29,0.0,0.0,67.0,97.0,0.0,23.0,47.0,0.0,31.0,23.0,46.2686567164179,31.0,65.0,46.067415730337075,35.63218390804597,100.0,74.0,32.0,0.0,29.0,73.77343635040731
2020-12-30,55.0,37.0,0.0,0.0,28.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431748339830893
2020-12-31,0.0,38.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,50.746268656716424,0.0,37.0,25.84269662921348,0.0,0.0,0.0,0.0,32.0,31.0,24.65035895118359
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.654261237667019
2021-01-02,27.0,36.0,72.0,0.0,0.0,25.0,50.0,0.0,100.0,0.0,100.0,33.0,70.0,49.43820224719102,0.0,0.0,78.0,69.0,0.0,63.0,76.28894543148941
2021-01-03,0.0,73.0,0.0,100.0,28.0,0.0,32.0,25.0,0.0,0.0,95.5223880597015,0.0,33.0,0.0,0.0,33.0,49.0,34.0,0.0,61.0,55.65562214173294
2021-01-04,25.0,0.0,0.0,31.0,27.0,22.0,46.0,22.0,0.0,0.0,89.55223880597015,61.0,31.0,22.471910112359552,0.0,31.0,47.0,0.0,56.0,28.0,53.23608252861371
2021-01-05,51.0,0.0,34.0,0.0,0.0,23.0,32.0,24.0,0.0,23.0,0.0,32.0,32.0,23.595505617977533,36.7816091954023,32.0,0.0,66.0,0.0,0.0,40.43164654731067
2021-01-06,0.0,0.0,0.0,32.0,26.0,24.0,31.0,47.0,0.0,67.0,0.0,31.0,33.0,23.595505617977533,0.0,32.0,24.0,0.0,29.0,28.0,42.23096436703798
2021-01-07,76.0,0.0,0.0,0.0,0.0,23.0,96.0,0.0,63.0,23.0,92.5373134328358,32.0,65.0,23.595505617977533,35.63218390804597,0.0,24.0,0.0,58.0,59.0,66.24731215935576
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0616783342615563
2021-01-09,55.0,36.0,69.0,33.0,0.0,25.0,33.0,0.0,33.0,49.0,0.0,33.0,34.0,24.71910112359551,36.7816091954023,34.0,25.0,0.0,31.0,0.0,54.46831535850111
2021-01-10,55.0,37.0,36.0,35.0,58.0,0.0,33.0,26.0,0.0,0.0,49.253731343283576,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,39.03676728354093
2021-01-11,26.0,36.0,0.0,33.0,54.0,23.0,48.0,0.0,31.0,23.0,46.2686567164179,64.0,67.0,22.471910112359552,0.0,0.0,0.0,66.0,59.0,58.0,64.86220531259103
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,26.0,35.0,67.0,0.0,0.0,47.0,0.0,0.0,31.0,23.0,46.2686567164179,31.0,0.0,22.471910112359552,35.63218390804597,33.0,0.0,0.0,29.0,29.0,44.97435112722648
2021-01-14,53.0,71.0,33.0,66.0,0.0,72.0,82.0,25.0,32.0,23.0,47.76119402985075,64.0,33.0,48.31460674157304,35.63218390804597,0.0,72.0,100.0,89.0,59.0,99.32755958990276
2021-01-15,0.0,71.0,34.0,33.0,27.0,0.0,0.0,25.0,0.0,0.0,47.76119402985075,0.0,0.0,0.0,0.0,33.0,0.0,34.0,30.0,30.0,36.025207901308704
2021-01-16,27.0,73.0,36.0,0.0,28.0,0.0,32.0,0.0,33.0,0.0,0.0,33.0,0.0,0.0,37.93103448275862,34.0,0.0,34.0,0.0,0.0,36.3382734444614
2021-01-17,0.0,0.0,35.0,34.0,0.0,24.0,0.0,72.0,0.0,47.0,0.0,63.0,34.0,71.91011235955057,36.7816091954023,67.0,0.0,33.0,0.0,59.0,56.956275788154755
