date,/m/05sfr2_0,/m/05sfr2_1,/m/05sfr2_2,/m/05sfr2_3,/m/05sfr2_4,/m/05sfr2_5,/m/05sfr2_6,/m/05sfr2_7,/m/05sfr2_8,/m/05sfr2_9,/m/05sfr2_10,/m/05sfr2_11,/m/05sfr2_12,/m/05sfr2_13,/m/05sfr2_14,/m/05sfr2_15,/m/05sfr2_16,/m/05sfr2_17,/m/05sfr2_18,/m/05sfr2_19,/m/05sfr2
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,13.0,25.0,15.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,0.0,7.97973400886637
2020-03-13,25.0,0.0,19.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,25.0,31.0,0.0,0.0,17.0,0.0,10.13299556681444
2020-03-14,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,21.0,20.0,0.0,34.0,0.0,0.0,19.0,26.0,10.13299556681444
2020-03-15,54.0,76.0,21.0,0.0,25.0,29.0,76.0,28.0,16.0,0.0,55.0,22.0,41.0,40.0,28.0,0.0,0.0,37.0,38.0,51.0,40.341988600379985
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,21.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,6.016466117796074
2020-03-17,23.0,32.0,17.0,0.0,0.0,0.0,21.0,23.0,0.0,0.0,0.0,18.0,17.0,17.0,23.0,0.0,0.0,0.0,16.0,0.0,13.10956301456618
2020-03-18,0.0,0.0,18.0,0.0,22.0,52.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,36.0,0.0,30.0,0.0,0.0,17.0,23.0,13.426219126029132
2020-03-19,24.0,33.0,18.0,18.0,0.0,50.0,0.0,0.0,14.0,0.0,16.0,57.0,18.0,18.0,0.0,29.0,67.0,32.0,17.0,66.0,30.208993033565548
2020-03-20,23.0,0.0,51.0,34.0,41.0,49.0,21.0,0.0,13.0,52.0,30.0,37.0,17.0,51.0,0.0,56.0,21.0,0.0,24.0,42.0,35.59214692843572
2020-03-21,54.0,74.0,100.0,100.0,48.0,43.0,100.0,54.0,31.0,0.0,54.0,21.0,100.0,20.0,82.0,99.0,100.0,54.0,46.0,100.0,81.06396453451552
2020-03-22,27.0,75.0,40.0,40.0,48.0,100.0,25.0,54.0,31.0,30.0,18.0,65.0,20.0,100.0,0.0,100.0,51.0,36.0,65.0,74.0,63.26789107029766
2020-03-23,22.0,30.0,0.0,16.0,20.0,23.0,0.0,44.0,13.0,25.0,0.0,18.0,32.0,16.0,44.0,54.0,20.0,29.0,30.0,20.0,28.87903736542115
2020-03-24,0.0,0.0,18.0,18.0,22.0,76.0,0.0,24.0,0.0,27.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,16.0,50.0,22.0,18.49271690943635
2020-03-25,24.0,100.0,36.0,0.0,22.0,64.0,44.0,72.0,27.0,27.0,65.0,38.0,36.0,36.0,73.0,89.0,68.0,48.0,33.0,67.0,61.367954401519945
2020-03-26,47.0,32.0,52.0,89.0,43.0,75.0,65.0,48.0,40.0,53.0,16.0,75.0,0.0,52.0,48.0,29.0,44.0,31.0,41.0,65.0,59.848005066497784
2020-03-27,22.0,92.0,50.0,33.0,100.0,70.0,41.0,0.0,26.0,100.0,73.0,35.0,65.0,49.0,45.0,27.0,83.0,45.0,54.0,41.0,66.56111462951235
2020-03-28,26.0,36.0,39.0,20.0,24.0,56.0,72.0,53.0,30.0,88.0,52.0,83.0,20.0,39.0,27.0,32.0,74.0,35.0,100.0,73.0,62.00126662444585
2020-03-29,100.0,69.0,74.0,56.0,22.0,39.0,92.0,100.0,100.0,84.0,100.0,100.0,56.0,93.0,100.0,61.0,94.0,100.0,69.0,70.0,100.0
2020-03-30,22.0,0.0,32.0,33.0,0.0,0.0,20.0,22.0,13.0,0.0,15.0,17.0,0.0,0.0,0.0,27.0,20.0,15.0,31.0,0.0,16.909436352121595
2020-03-31,22.0,62.0,33.0,17.0,20.0,24.0,21.0,23.0,13.0,25.0,30.0,36.0,33.0,16.0,23.0,55.0,0.0,45.0,23.0,62.0,36.92210259658011
2020-04-01,46.0,63.0,51.0,69.0,41.0,61.0,42.0,23.0,26.0,52.0,15.0,0.0,34.0,68.0,23.0,28.0,64.0,30.0,16.0,0.0,47.625079164027866
2020-04-02,22.0,31.0,49.0,16.0,0.0,23.0,41.0,44.0,25.0,50.0,15.0,35.0,16.0,33.0,45.0,27.0,41.0,15.0,53.0,62.0,40.72197593413553
2020-04-03,45.0,62.0,33.0,17.0,21.0,36.0,42.0,23.0,26.0,51.0,15.0,0.0,34.0,17.0,46.0,0.0,43.0,15.0,39.0,0.0,35.782140595313486
2020-04-04,0.0,38.0,20.0,20.0,49.0,29.0,25.0,27.0,16.0,31.0,0.0,44.0,20.0,0.0,55.0,68.0,26.0,18.0,19.0,25.0,33.56554781507283
2020-04-05,29.0,0.0,42.0,0.0,26.0,30.0,26.0,0.0,33.0,32.0,0.0,0.0,21.0,0.0,58.0,0.0,27.0,19.0,20.0,27.0,24.699176694110196
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.013299556681444
2020-04-07,47.0,66.0,18.0,35.0,43.0,63.0,44.0,24.0,54.0,53.0,0.0,19.0,35.0,18.0,24.0,0.0,22.0,16.0,25.0,0.0,38.37872070930969
2020-04-08,0.0,0.0,0.0,0.0,22.0,26.0,0.0,24.0,0.0,0.0,0.0,19.0,0.0,18.0,24.0,29.0,23.0,16.0,17.0,22.0,15.199493350221658
2020-04-09,48.0,33.0,18.0,54.0,65.0,25.0,44.0,0.0,14.0,54.0,16.0,0.0,18.0,18.0,0.0,30.0,0.0,0.0,17.0,22.0,30.145661811272955
2020-04-10,24.0,34.0,0.0,0.0,0.0,26.0,0.0,25.0,0.0,28.0,17.0,0.0,0.0,18.0,25.0,30.0,23.0,16.0,17.0,23.0,19.379354021532613
2020-04-11,54.0,38.0,0.0,41.0,24.0,29.0,25.0,54.0,16.0,62.0,0.0,22.0,0.0,0.0,0.0,0.0,25.0,0.0,38.0,76.0,31.91893603546548
2020-04-12,0.0,0.0,0.0,20.0,24.0,28.0,0.0,27.0,0.0,30.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,10.639645345155161
2020-04-13,24.0,0.0,18.0,0.0,22.0,25.0,22.0,48.0,13.0,0.0,0.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,14.249525015832806
2020-04-14,23.0,0.0,17.0,17.0,41.0,24.0,0.0,23.0,26.0,25.0,15.0,18.0,17.0,33.0,0.0,0.0,21.0,15.0,0.0,42.0,22.60924635845472
2020-04-15,0.0,32.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,15.0,19.0,0.0,0.0,23.0,0.0,21.0,15.0,0.0,0.0,9.373020899303356
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0766307789740341
2020-04-17,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,13.0,27.0,16.0,0.0,0.0,18.0,0.0,29.0,0.0,0.0,0.0,22.0,9.056364787840405
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,49.0,34.0,19.0,0.0,45.0,26.0,0.0,0.0,14.0,0.0,0.0,20.0,0.0,18.0,0.0,30.0,0.0,0.0,17.0,0.0,17.226092463584546
