,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty_10,/m/0b76bty_11,/m/0b76bty_12,/m/0b76bty_13,/m/0b76bty_14,/m/0b76bty_15,/m/0b76bty_16,/m/0b76bty_17,/m/0b76bty_18,/m/0b76bty_19,/m/0b76bty
2020-11-15,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,9.794685461629383
2020-11-16,0.0,0.0,0.0,0.0,25.0,24.0,23.0,19.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0,0.0,29.0,0.0,0.0,0.0,15.94886836229917
2020-11-17,59.0,25.0,29.0,0.0,0.0,0.0,23.0,19.0,32.323232323232325,46.0,21.0,23.0,32.0,23.0,32.0,0.0,30.0,25.0,22.0,30.0,40.85365319791621
2020-11-18,0.0,26.0,30.0,0.0,25.0,0.0,0.0,19.0,0.0,0.0,21.0,0.0,32.0,0.0,0.0,30.0,30.0,26.0,23.0,30.0,25.310160661909553
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8138598257671936
2020-11-20,92.0,52.0,0.0,30.0,100.0,100.0,46.0,0.0,32.323232323232325,24.0,42.0,95.0,32.0,46.0,32.0,91.0,59.0,26.0,0.0,30.0,80.55246683885653
2020-11-21,0.0,0.0,31.0,0.0,26.0,0.0,0.0,20.0,33.333333333333336,0.0,21.0,48.0,33.0,0.0,33.0,0.0,0.0,0.0,24.0,0.0,23.345444994090098
2020-11-22,32.0,0.0,0.0,32.0,27.0,27.0,0.0,0.0,34.343434343434346,25.0,22.0,24.0,34.0,24.0,0.0,32.0,31.0,27.0,0.0,0.0,32.18754104101913
2020-11-23,0.0,52.0,0.0,30.0,25.0,25.0,0.0,19.0,0.0,23.0,21.0,23.0,32.0,22.0,32.0,0.0,0.0,0.0,23.0,30.0,30.944271768156547
2020-11-24,29.0,0.0,29.0,0.0,49.0,0.0,22.0,0.0,62.62626262626262,23.0,0.0,0.0,31.0,22.0,0.0,0.0,0.0,25.0,22.0,0.0,27.271374162763205
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,14.822046141049775
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9936085452873962
2020-11-27,0.0,0.0,29.0,29.0,25.0,24.0,22.0,19.0,0.0,23.0,0.0,0.0,31.0,22.0,32.0,0.0,29.0,0.0,0.0,0.0,24.703410235082956
2020-11-28,0.0,0.0,29.0,0.0,24.0,48.0,22.0,0.0,31.31313131313131,0.0,21.0,0.0,0.0,22.0,63.0,29.0,0.0,25.0,22.0,30.0,31.751521253775767
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.587576062688788
2020-11-30,0.0,0.0,0.0,0.0,24.0,0.0,0.0,19.0,31.31313131313131,23.0,0.0,0.0,0.0,22.0,0.0,29.0,57.0,74.0,22.0,0.0,26.117410147528776
2020-12-01,29.0,51.0,0.0,29.0,25.0,24.0,0.0,19.0,0.0,47.0,0.0,46.0,32.0,45.0,0.0,0.0,29.0,0.0,22.0,29.0,37.01177603642253
2020-12-02,0.0,0.0,86.0,0.0,24.0,24.0,0.0,54.0,61.61616161616162,23.0,0.0,0.0,0.0,65.0,62.0,29.0,29.0,100.0,44.0,0.0,52.14726612091231
2020-12-03,0.0,25.0,0.0,0.0,25.0,0.0,23.0,0.0,0.0,0.0,20.0,23.0,0.0,0.0,32.0,30.0,0.0,26.0,0.0,30.0,20.282799982489163
2020-12-04,0.0,0.0,0.0,28.0,24.0,0.0,0.0,0.0,30.303030303030305,0.0,0.0,0.0,30.0,21.0,30.0,28.0,0.0,0.0,0.0,28.0,19.008886748675742
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,7.0209692247077875
2020-12-06,30.0,51.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,46.0,32.0,45.0,0.0,30.0,30.0,25.0,46.0,30.0,36.23166834478833
2020-12-07,0.0,49.0,29.0,0.0,72.0,24.0,88.0,0.0,61.61616161616162,44.0,0.0,0.0,30.0,66.0,31.0,58.0,57.0,50.0,66.0,0.0,62.895416538983504
2020-12-08,29.0,100.0,59.0,29.0,0.0,24.0,22.0,74.0,31.31313131313131,46.0,0.0,45.0,94.0,22.0,0.0,29.0,57.0,25.0,45.0,29.0,65.9029024208729
2020-12-09,0.0,50.0,58.0,0.0,49.0,0.0,45.0,37.0,31.31313131313131,0.0,0.0,23.0,0.0,22.0,31.0,58.0,87.0,25.0,44.0,0.0,48.56717594011294
2020-12-10,58.0,0.0,59.0,0.0,25.0,73.0,67.0,19.0,31.31313131313131,23.0,0.0,0.0,32.0,22.0,96.0,60.0,29.0,25.0,67.0,0.0,59.48868362299172
2020-12-11,30.0,0.0,30.0,30.0,25.0,25.0,23.0,38.0,0.0,24.0,42.0,70.0,0.0,0.0,32.0,0.0,58.0,0.0,23.0,59.0,44.11942389353412
2020-12-12,30.0,0.0,30.0,30.0,25.0,25.0,0.0,19.0,33.333333333333336,0.0,42.0,69.0,33.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,31.406557807643477
2020-12-13,31.0,27.0,31.0,31.0,52.0,0.0,0.0,20.0,33.333333333333336,24.0,22.0,24.0,100.0,47.0,100.0,0.0,31.0,27.0,72.0,31.0,60.96397145733923
2020-12-14,58.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,31.31313131313131,23.0,42.0,0.0,32.0,67.0,0.0,0.0,29.0,0.0,0.0,29.0,32.01155715098717
2020-12-15,0.0,0.0,0.0,30.0,0.0,25.0,0.0,0.0,0.0,24.0,0.0,23.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,11.441579477301579
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.767324782208991
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,10.228078623648381
2020-12-18,34.0,85.0,66.0,66.0,56.0,28.0,76.0,42.0,36.36363636363637,52.0,23.0,0.0,35.0,100.0,73.0,100.0,100.0,29.0,51.0,33.0,94.07783566081513
2020-12-19,0.0,56.0,33.0,33.0,28.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,33.0,23.05651621941076
2020-12-20,34.0,29.0,0.0,34.0,58.0,29.0,26.0,22.0,0.0,0.0,0.0,27.0,36.0,0.0,74.0,0.0,67.0,29.0,0.0,34.0,43.25263756949612
2020-12-21,0.0,27.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,34.0,0.0,34.0,0.0,0.0,27.0,24.0,31.0,22.01637263056516
2020-12-22,33.0,0.0,66.0,98.0,83.0,54.0,100.0,42.0,68.68686868686869,0.0,91.0,75.0,70.0,50.0,70.0,0.0,96.0,57.0,100.0,0.0,100.0
2020-12-23,66.0,28.0,98.0,66.0,0.0,54.0,51.0,41.0,70.70707070707071,51.0,23.0,51.0,0.0,25.0,35.0,33.0,32.0,28.0,50.0,65.0,75.21166221599614
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,11.61493674210918
2020-12-26,36.0,31.0,0.0,72.0,0.0,0.0,27.0,23.0,0.0,56.0,0.0,0.0,77.0,0.0,39.0,36.0,36.0,31.0,0.0,36.0,43.33931620189992
2020-12-27,0.0,56.0,32.0,0.0,28.0,0.0,0.0,21.0,36.36363636363637,0.0,23.0,51.0,35.0,0.0,36.0,33.0,0.0,28.0,50.0,65.0,42.85076391016942
2020-12-28,62.0,54.0,93.0,62.0,26.0,51.0,24.0,20.0,33.333333333333336,48.0,22.0,24.0,66.0,47.0,33.0,31.0,30.0,53.0,24.0,61.0,74.919231274351
2020-12-29,0.0,0.0,0.0,31.0,26.0,0.0,24.0,0.0,0.0,0.0,22.0,49.0,34.0,0.0,0.0,32.0,0.0,27.0,0.0,97.0,29.64409228209955
2020-12-30,0.0,29.0,33.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,69.0,100.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,31.03095040056034
2020-12-31,0.0,31.0,35.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,35.0,18.202512804797966
2021-01-01,0.0,0.0,0.0,0.0,32.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,7.627719651534387
2021-01-02,69.0,0.0,34.0,0.0,59.0,58.0,0.0,0.0,38.38383838383838,27.0,0.0,0.0,0.0,53.0,0.0,70.0,68.0,0.0,27.0,0.0,43.63262268528652
2021-01-03,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,36.36363636363637,27.0,23.0,52.0,36.0,26.0,0.0,0.0,0.0,58.0,26.0,34.0,33.40279297815523
2021-01-04,0.0,0.0,30.0,31.0,0.0,0.0,23.0,0.0,33.333333333333336,0.0,0.0,0.0,0.0,23.0,66.0,31.0,0.0,0.0,0.0,31.0,23.25876636168629
2021-01-05,0.0,26.0,31.0,31.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,31.0,0.0,0.0,0.0,0.0,14.388652979030775
2021-01-06,31.0,0.0,31.0,31.0,26.0,51.0,24.0,20.0,100.0,24.0,0.0,0.0,33.0,0.0,66.0,31.0,61.0,27.0,47.0,0.0,52.26721533949131
2021-01-07,63.0,81.0,62.0,63.0,26.0,52.0,24.0,100.0,67.67676767676768,98.0,22.0,25.0,67.0,24.0,68.0,95.0,61.0,0.0,24.0,0.0,88.64422361336077
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,33.0,28.0,33.0,33.0,0.0,28.0,0.0,21.0,36.36363636363637,0.0,46.0,26.0,0.0,51.0,36.0,0.0,33.0,57.0,51.0,33.0,47.27137416276321
2021-01-10,34.0,29.0,0.0,34.0,0.0,28.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,26.0,69.0,27.04373330998555
2021-01-11,62.0,26.0,31.0,31.0,26.0,51.0,0.0,20.0,66.66666666666667,0.0,22.0,48.0,0.0,47.0,33.0,94.0,31.0,27.0,0.0,0.0,53.36514468327278
2021-01-12,63.0,0.0,0.0,0.0,26.0,52.0,0.0,0.0,33.333333333333336,24.0,0.0,24.0,0.0,23.0,34.0,32.0,0.0,0.0,0.0,0.0,26.985947555049687
2021-01-13,0.0,0.0,0.0,0.0,26.0,25.0,46.0,0.0,0.0,24.0,22.0,48.0,33.0,23.0,33.0,62.0,0.0,27.0,23.0,0.0,33.97802390228954
2021-01-14,0.0,27.0,0.0,31.0,0.0,0.0,0.0,20.0,33.333333333333336,0.0,0.0,24.0,0.0,0.0,33.0,0.0,0.0,26.0,0.0,0.0,16.8445475638051
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.767324782208991
2021-01-16,33.0,86.0,33.0,66.0,28.0,28.0,51.0,22.0,0.0,52.0,24.0,52.0,35.0,0.0,36.0,34.0,0.0,29.0,0.0,33.0,55.6476820032395
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,35.35353535353536,0.0,23.0,25.0,35.0,25.0,70.0,33.0,0.0,28.0,25.0,0.0,29.58805761064658
