date,/m/0m7pl_0,/m/0m7pl_1,/m/0m7pl_2,/m/0m7pl_3,/m/0m7pl_4,/m/0m7pl_5,/m/0m7pl_6,/m/0m7pl_7,/m/0m7pl_8,/m/0m7pl_9,/m/0m7pl_10,/m/0m7pl_11,/m/0m7pl_12,/m/0m7pl_13,/m/0m7pl_14,/m/0m7pl_15,/m/0m7pl_16,/m/0m7pl_17,/m/0m7pl_18,/m/0m7pl_19,/m/0m7pl
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,10.0,10.0,0.0,10.0,11.0,14.0,0.0,0.0,10.0,10.0,0.0,9.0,11.0,11.0,14.0,0.0,9.0,0.0,0.0,7.5043630017452
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,14.0,0.0,9.0,11.0,12.0,5.293775450843514
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,10.0,0.0,0.0,10.0,0.0,10.0,13.0,8.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.47934845840605
2020-02-20,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,2.6759744037230946
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,9.0,0.0,0.0,10.0,0.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.268760907504363
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,9.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,9.0,0.0,6.0,0.0,0.0,0.0,13.0,0.0,0.0,11.0,11.0,4.653868528214078
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.5706806282722512
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,9.0,9.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,8.0,10.0,0.0,3.4322280395578826
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,10.0,23.0,21.0,0.0,0.0,0.0,9.0,10.0,11.0,0.0,9.0,0.0,0.0,29.0,18.0,19.0,12.0,0.0,9.947643979057593
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,9.0,9.0,0.0,9.0,9.0,12.0,7.0,8.0,0.0,9.0,0.0,0.0,0.0,10.0,12.0,15.0,0.0,10.0,0.0,6.922629435718441
2020-03-17,0.0,9.0,9.0,19.0,17.0,9.0,0.0,7.0,16.0,0.0,9.0,0.0,8.0,0.0,0.0,12.0,0.0,8.0,10.0,10.0,8.318789994182664
2020-03-18,10.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,11.0,0.0,2.734147760325771
2020-03-19,0.0,18.0,18.0,0.0,9.0,0.0,13.0,0.0,16.0,9.0,9.0,6.0,8.0,20.0,0.0,13.0,31.0,8.0,0.0,10.0,10.936591041303084
2020-03-20,91.0,26.0,42.0,47.0,42.0,57.0,72.0,35.0,46.0,34.0,35.0,40.0,31.0,48.0,47.0,60.0,60.0,23.0,50.0,50.0,54.45026178010471
2020-03-21,64.0,100.0,100.0,55.0,100.0,100.0,43.0,100.0,100.0,100.0,92.0,100.0,100.0,90.0,100.0,57.0,52.0,100.0,71.0,95.0,100.0
2020-03-22,64.0,91.0,40.0,100.0,60.0,44.0,100.0,75.0,36.0,40.0,83.0,34.0,9.0,68.0,100.0,100.0,88.0,64.0,83.0,94.0,79.87201861547412
2020-03-23,61.0,8.0,82.0,36.0,25.0,54.0,69.0,27.0,45.0,65.0,42.0,22.0,37.0,64.0,54.0,70.0,100.0,44.0,39.0,67.0,58.81326352530541
2020-03-24,56.0,35.0,53.0,30.0,27.0,19.0,13.0,7.0,57.0,26.0,36.0,24.0,16.0,60.0,10.0,25.0,78.0,16.0,10.0,21.0,36.009307737056425
2020-03-25,28.0,27.0,45.0,30.0,9.0,40.0,50.0,45.0,32.0,45.0,28.0,12.0,24.0,40.0,30.0,13.0,47.0,49.0,64.0,21.0,39.49970913321699
2020-03-26,28.0,17.0,17.0,10.0,35.0,48.0,37.0,22.0,48.0,18.0,27.0,29.0,24.0,10.0,49.0,37.0,77.0,40.0,10.0,41.0,36.30017452006981
2020-03-27,0.0,8.0,8.0,9.0,8.0,9.0,12.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0,10.0,10.0,5.7591623036649215
2020-03-28,63.0,88.0,68.0,87.0,59.0,87.0,96.0,73.0,71.0,97.0,100.0,45.0,62.0,100.0,87.0,55.0,69.0,80.0,69.0,81.0,89.41244909831296
2020-03-29,30.0,46.0,9.0,10.0,19.0,20.0,53.0,0.0,8.0,46.0,48.0,12.0,25.0,32.0,20.0,39.0,49.0,17.0,22.0,22.0,30.657358929610236
2020-03-30,9.0,16.0,8.0,0.0,8.0,9.0,23.0,7.0,15.0,8.0,0.0,0.0,7.0,9.0,18.0,35.0,0.0,7.0,19.0,0.0,11.518324607329843
2020-03-31,9.0,8.0,25.0,19.0,8.0,18.0,36.0,21.0,15.0,8.0,8.0,11.0,8.0,19.0,9.0,12.0,44.0,23.0,20.0,10.0,19.255381035485748
2020-04-01,100.0,67.0,68.0,57.0,76.0,85.0,72.0,78.0,70.0,94.0,95.0,46.0,62.0,58.0,76.0,84.0,60.0,85.0,100.0,100.0,89.17975567190227
2020-04-02,17.0,33.0,25.0,27.0,33.0,18.0,35.0,14.0,30.0,49.0,59.0,27.0,37.0,46.0,45.0,12.0,72.0,38.0,77.0,39.0,42.64107038976149
2020-04-03,27.0,0.0,8.0,0.0,26.0,19.0,0.0,14.0,15.0,17.0,17.0,6.0,8.0,29.0,28.0,12.0,0.0,15.0,40.0,0.0,16.34671320535195
2020-04-04,43.0,20.0,20.0,11.0,20.0,11.0,29.0,0.0,18.0,31.0,21.0,21.0,9.0,0.0,22.0,14.0,0.0,19.0,36.0,0.0,20.069808027923212
2020-04-05,23.0,42.0,21.0,24.0,11.0,35.0,45.0,17.0,19.0,21.0,33.0,21.0,29.0,12.0,12.0,30.0,19.0,0.0,50.0,25.0,28.44677137870855
2020-04-06,0.0,8.0,17.0,19.0,8.0,0.0,12.0,7.0,8.0,8.0,9.0,11.0,8.0,0.0,9.0,24.0,0.0,0.0,0.0,10.0,9.191390343222803
2020-04-07,9.0,0.0,0.0,10.0,0.0,10.0,0.0,7.0,0.0,9.0,9.0,6.0,8.0,0.0,10.0,13.0,0.0,0.0,10.0,0.0,5.875509016870273
2020-04-08,0.0,0.0,18.0,10.0,9.0,10.0,13.0,15.0,8.0,9.0,9.0,6.0,8.0,20.0,0.0,13.0,16.0,8.0,11.0,11.0,11.285631180919138
2020-04-09,29.0,18.0,18.0,10.0,0.0,0.0,13.0,30.0,24.0,18.0,0.0,6.0,0.0,40.0,10.0,38.0,16.0,8.0,21.0,11.0,18.033740546829552
2020-04-10,10.0,9.0,0.0,10.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,8.0,11.0,11.0,5.526468877254217
2020-04-11,11.0,20.0,20.0,0.0,40.0,22.0,14.0,17.0,37.0,20.0,42.0,14.0,0.0,23.0,22.0,29.0,35.0,9.0,24.0,24.0,24.607329842931936
2020-04-12,0.0,10.0,0.0,0.0,0.0,11.0,14.0,8.0,0.0,10.0,10.0,7.0,0.0,0.0,11.0,14.0,0.0,9.0,0.0,0.0,6.050029086678301
2020-04-13,9.0,18.0,9.0,10.0,0.0,0.0,0.0,7.0,8.0,9.0,0.0,0.0,8.0,10.0,10.0,0.0,0.0,8.0,10.0,21.0,7.969749854566608
2020-04-14,9.0,8.0,17.0,19.0,8.0,9.0,24.0,14.0,15.0,17.0,9.0,6.0,8.0,0.0,19.0,12.0,44.0,8.0,29.0,0.0,15.997673065735892
2020-04-15,9.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,8.0,10.0,10.0,5.293775450843514
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,0.0,9.0,9.0,0.0,9.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,10.0,13.0,31.0,8.0,0.0,0.0,6.689936009307737
2020-04-18,0.0,0.0,0.0,10.0,9.0,10.0,0.0,7.0,8.0,9.0,18.0,6.0,8.0,0.0,10.0,26.0,16.0,0.0,0.0,11.0,8.609656777196044
2020-04-19,0.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.3851076207097144
