,/m/0g9pc_0,/m/0g9pc_1,/m/0g9pc_2,/m/0g9pc_3,/m/0g9pc_4,/m/0g9pc_5,/m/0g9pc_6,/m/0g9pc_7,/m/0g9pc_8,/m/0g9pc_9,/m/0g9pc_10,/m/0g9pc_11,/m/0g9pc_12,/m/0g9pc_13,/m/0g9pc_14,/m/0g9pc_15,/m/0g9pc_16,/m/0g9pc_17,/m/0g9pc_18,/m/0g9pc_19,/m/0g9pc
2020-10-15,35.0,44.0,52.0,35.0,44.0,34.0,24.0,42.0,42.0,24.0,31.0,47.0,34.0,24.0,42.0,37.0,38.0,45.0,27.0,51.0,38.94355256343864
2020-10-16,34.0,23.0,20.0,29.0,32.0,23.0,19.0,23.0,26.0,23.0,34.0,24.0,26.0,24.0,21.0,20.0,18.0,17.0,21.0,23.0,24.857586742620406
2020-10-17,22.0,15.0,24.0,25.0,22.0,28.0,21.0,22.0,16.0,18.0,32.0,25.0,26.0,22.0,18.0,25.0,33.0,27.0,24.0,22.0,24.18436043500777
2020-10-18,26.0,30.0,29.0,22.0,36.0,26.0,17.0,23.0,29.0,27.0,34.0,31.0,21.0,36.0,31.0,34.0,25.0,32.0,22.0,21.0,28.586224754013465
2020-10-19,17.0,12.0,13.0,18.0,7.0,18.0,12.0,16.0,17.0,25.0,17.0,17.0,17.0,34.0,16.0,11.0,13.0,12.0,14.0,14.0,16.571724495080268
2020-10-20,18.0,19.0,20.0,29.0,28.0,27.0,11.0,23.0,37.0,26.0,29.0,26.0,23.0,27.0,26.0,28.0,23.0,24.0,19.0,22.0,25.116519937856033
2020-10-21,26.0,32.0,35.0,38.0,41.0,35.0,31.0,40.0,43.0,27.0,42.0,45.0,41.0,32.0,34.0,63.0,41.0,41.0,30.0,43.0,39.35784567581564
2020-10-22,41.0,37.0,32.0,58.0,42.0,37.0,35.0,30.0,44.0,29.0,52.0,41.0,33.0,37.0,38.0,71.0,36.0,32.0,35.0,38.0,41.32573795960642
2020-10-23,42.0,46.0,43.0,48.0,49.0,39.0,40.0,41.0,48.0,33.0,69.0,38.0,43.0,32.0,41.0,64.0,45.0,40.0,38.0,56.0,46.34904194717763
2020-10-24,38.0,35.0,26.0,45.0,36.0,47.0,34.0,35.0,54.0,22.0,40.0,54.0,31.0,27.0,36.0,38.0,35.0,43.0,34.0,36.0,38.63283272915587
2020-10-25,37.0,32.0,38.0,39.0,24.0,43.0,31.0,36.0,37.0,27.0,52.0,49.0,31.0,41.0,42.0,55.0,29.0,40.0,40.0,44.0,39.72035214914552
2020-10-26,49.0,35.0,41.0,41.0,34.0,29.0,27.0,30.0,39.0,37.0,50.0,33.0,23.0,49.0,31.0,55.0,34.0,48.0,18.0,50.0,38.99533920248576
2020-10-27,33.0,36.0,41.0,46.0,36.0,51.0,33.0,45.0,42.0,37.0,44.0,37.0,25.0,37.0,33.0,51.0,40.0,49.0,46.0,40.0,41.532884515794926
2020-10-28,65.0,40.0,55.0,52.0,53.0,59.0,45.0,44.0,47.0,29.0,59.0,48.0,53.0,31.0,63.0,57.0,60.0,45.0,47.0,61.0,52.459865354738476
2020-10-29,38.0,35.0,39.0,30.0,31.0,36.0,31.0,34.0,42.0,29.0,43.0,47.0,28.0,34.0,33.0,46.0,25.0,30.0,22.0,52.0,36.50958052822372
2020-10-30,28.0,29.0,19.0,34.0,26.0,32.0,17.0,35.0,36.0,30.0,26.0,28.0,32.0,32.0,28.0,55.0,18.0,27.0,28.0,33.0,30.709476954945625
2020-10-31,34.0,31.0,23.0,35.0,32.0,17.0,37.0,31.0,28.0,25.0,32.0,35.0,35.0,35.0,21.0,37.0,27.0,37.0,13.0,30.0,30.813050233039878
2020-11-01,33.0,29.0,42.0,41.0,40.0,39.0,30.0,31.0,29.0,32.0,44.0,36.0,28.0,36.0,26.0,57.0,44.0,37.0,28.0,41.0,37.44174003107199
2020-11-02,33.0,30.0,43.0,52.0,33.0,45.0,25.0,31.0,36.0,27.0,29.0,38.0,28.0,43.0,32.0,49.0,25.0,28.0,37.0,35.0,36.19886069394097
2020-11-03,43.0,35.0,29.0,39.0,33.0,48.0,25.0,39.0,33.0,24.0,44.0,37.0,29.0,32.0,34.0,37.0,35.0,41.0,36.0,33.0,36.56136716727084
2020-11-04,26.0,25.0,32.0,43.0,31.0,36.0,31.0,37.0,37.0,31.0,39.0,32.0,35.0,30.0,25.0,47.0,24.0,25.0,38.0,42.0,34.4899016053858
2020-11-05,32.0,32.0,32.0,49.0,32.0,24.0,21.0,30.0,32.0,21.0,29.0,36.0,30.0,41.0,33.0,38.0,35.0,43.0,38.0,33.0,34.230968410150176
2020-11-06,26.0,26.0,28.0,42.0,35.0,40.0,32.0,34.0,39.0,27.0,34.0,38.0,28.0,50.0,35.0,46.0,41.0,34.0,22.0,44.0,36.30243397203521
2020-11-07,34.0,20.0,22.0,42.0,32.0,28.0,19.0,25.0,26.0,31.0,32.0,31.0,15.0,36.0,28.0,28.0,28.0,31.0,24.0,35.0,29.363024339720354
2020-11-08,30.0,28.0,24.0,42.0,37.0,44.0,22.0,32.0,40.0,20.0,45.0,43.0,35.0,14.0,27.0,38.0,21.0,36.0,32.0,23.0,32.780942516830656
2020-11-09,25.0,30.0,38.0,40.0,38.0,45.0,20.0,45.0,45.0,36.0,51.0,36.0,37.0,43.0,44.0,49.0,51.0,35.0,17.0,46.0,39.92749870533402
2020-11-10,27.0,40.0,33.0,38.0,45.0,33.0,32.0,51.0,50.0,32.0,59.0,38.0,36.0,28.0,40.0,58.0,34.0,42.0,53.0,37.0,41.740031071983424
2020-11-11,29.0,37.0,52.0,27.0,37.0,34.0,37.0,31.0,34.0,17.0,25.0,35.0,25.0,30.0,34.0,59.0,28.0,44.0,31.0,40.0,35.52563438632832
2020-11-12,34.0,32.0,33.0,45.0,34.0,33.0,22.0,31.0,41.0,23.0,40.0,41.0,23.0,26.0,33.0,37.0,33.0,41.0,34.0,36.0,34.80062143966857
2020-11-13,40.0,39.0,38.0,44.0,45.0,37.0,28.0,47.0,40.0,27.0,38.0,39.0,34.0,25.0,29.0,48.0,37.0,37.0,35.0,36.0,38.477472812014504
2020-11-14,26.0,31.0,25.0,31.0,32.0,39.0,16.0,23.0,30.0,19.0,38.0,38.0,22.0,37.0,23.0,25.0,20.0,31.0,31.0,43.0,30.036250647332988
2020-11-15,26.0,32.0,31.0,29.0,39.0,27.0,23.0,36.0,37.0,14.0,36.0,28.0,34.0,22.0,28.0,27.0,25.0,30.0,31.0,29.0,30.243397203521493
2020-11-16,34.0,25.0,30.0,32.0,29.0,30.0,31.0,29.0,35.0,18.0,51.0,26.0,24.0,31.0,33.0,35.0,31.0,36.0,24.0,39.0,32.2630761263594
2020-11-17,28.0,22.0,38.0,38.0,30.0,30.0,26.0,26.0,33.0,22.0,34.0,26.0,19.0,16.0,32.0,43.0,31.0,31.0,21.0,35.0,30.088037286380114
2020-11-18,25.0,24.0,26.0,35.0,43.0,32.0,18.0,27.0,42.0,17.0,40.0,30.0,31.0,16.0,30.0,40.0,24.0,24.0,24.0,40.0,30.450543759709994
2020-11-19,18.0,18.0,19.0,29.0,15.0,20.0,24.0,22.0,29.0,22.0,26.0,28.0,16.0,28.0,19.0,27.0,21.0,16.0,19.0,28.0,22.993267736923876
2020-11-20,17.0,18.0,28.0,25.0,25.0,20.0,26.0,26.0,29.0,23.0,27.0,18.0,23.0,35.0,37.0,28.0,33.0,26.0,15.0,30.0,26.359399274987055
2020-11-21,23.0,29.0,32.0,20.0,39.0,27.0,32.0,36.0,48.0,23.0,34.0,30.0,31.0,29.0,39.0,37.0,27.0,28.0,29.0,40.0,32.780942516830656
2020-11-22,23.0,26.0,23.0,24.0,31.0,26.0,15.0,25.0,30.0,18.0,29.0,21.0,19.0,26.0,20.0,25.0,22.0,32.0,16.0,33.0,25.064733298808907
2020-11-23,24.0,22.0,24.0,27.0,25.0,23.0,21.0,22.0,24.0,24.0,23.0,24.0,18.0,28.0,31.0,41.0,27.0,27.0,17.0,30.0,25.99689280165717
2020-11-24,27.0,34.0,30.0,23.0,43.0,34.0,28.0,34.0,31.0,34.0,25.0,42.0,30.0,34.0,29.0,36.0,37.0,42.0,32.0,25.0,33.6613153806318
2020-11-25,27.0,17.0,22.0,35.0,33.0,28.0,23.0,34.0,32.0,20.0,35.0,35.0,21.0,35.0,21.0,40.0,28.0,36.0,24.0,34.0,30.036250647332988
2020-11-26,31.0,30.0,30.0,26.0,37.0,26.0,24.0,27.0,24.0,18.0,34.0,25.0,30.0,31.0,27.0,41.0,27.0,38.0,28.0,26.0,30.036250647332988
2020-11-27,35.0,25.0,35.0,36.0,39.0,28.0,18.0,23.0,24.0,19.0,29.0,26.0,28.0,36.0,22.0,46.0,30.0,28.0,18.0,30.0,29.77731745209736
2020-11-28,24.0,25.0,18.0,27.0,17.0,16.0,17.0,27.0,19.0,21.0,24.0,22.0,14.0,20.0,24.0,37.0,30.0,24.0,13.0,23.0,22.889694458829624
2020-11-29,18.0,20.0,26.0,31.0,28.0,20.0,28.0,26.0,35.0,21.0,30.0,19.0,22.0,22.0,21.0,20.0,21.0,26.0,25.0,28.0,25.220093215950286
2020-11-30,26.0,24.0,14.0,21.0,17.0,24.0,22.0,22.0,29.0,19.0,15.0,17.0,21.0,31.0,27.0,26.0,18.0,23.0,21.0,20.0,22.630761263593993
2020-12-01,27.0,31.0,22.0,34.0,27.0,21.0,18.0,26.0,19.0,21.0,29.0,27.0,23.0,29.0,29.0,42.0,16.0,25.0,22.0,23.0,26.462972553081304
2020-12-02,23.0,17.0,17.0,14.0,16.0,22.0,21.0,27.0,23.0,21.0,23.0,33.0,23.0,13.0,24.0,24.0,29.0,32.0,19.0,28.0,23.252200932159504
2020-12-03,25.0,24.0,36.0,10.0,19.0,23.0,13.0,24.0,23.0,9.0,22.0,16.0,14.0,24.0,21.0,28.0,23.0,26.0,15.0,30.0,22.009321595028485
2020-12-04,13.0,13.0,19.0,14.0,19.0,16.0,14.0,19.0,17.0,13.0,17.0,18.0,12.0,17.0,16.0,20.0,9.0,21.0,18.0,19.0,16.778871051268773
2020-12-05,23.0,21.0,22.0,23.0,21.0,19.0,15.0,22.0,17.0,16.0,20.0,25.0,17.0,15.0,20.0,29.0,24.0,20.0,16.0,15.0,20.714655618850337
2020-12-06,14.0,9.0,16.0,18.0,16.0,8.0,14.0,21.0,17.0,15.0,9.0,19.0,10.0,16.0,10.0,22.0,14.0,14.0,13.0,16.0,15.06991196271362
2020-12-07,24.0,21.0,20.0,14.0,25.0,24.0,20.0,23.0,23.0,19.0,30.0,20.0,24.0,23.0,18.0,28.0,17.0,23.0,20.0,20.0,22.578974624546866
2020-12-08,29.0,21.0,22.0,22.0,31.0,34.0,28.0,20.0,29.0,22.0,28.0,29.0,39.0,26.0,24.0,38.0,30.0,29.0,31.0,31.0,29.15587778353185
2020-12-09,20.0,17.0,23.0,35.0,30.0,29.0,14.0,24.0,18.0,28.0,36.0,29.0,21.0,18.0,29.0,36.0,20.0,26.0,25.0,22.0,25.893319523562923
2020-12-10,34.0,18.0,35.0,24.0,33.0,26.0,20.0,23.0,23.0,22.0,35.0,32.0,23.0,30.0,32.0,44.0,37.0,37.0,10.0,37.0,29.77731745209736
2020-12-11,24.0,28.0,31.0,31.0,25.0,31.0,30.0,24.0,34.0,30.0,23.0,29.0,30.0,30.0,29.0,44.0,26.0,22.0,28.0,30.0,29.984464008285862
2020-12-12,14.0,17.0,18.0,24.0,21.0,20.0,21.0,23.0,16.0,23.0,25.0,21.0,16.0,32.0,22.0,37.0,18.0,31.0,19.0,26.0,22.993267736923876
2020-12-13,26.0,11.0,20.0,24.0,25.0,17.0,17.0,16.0,28.0,26.0,29.0,19.0,22.0,29.0,18.0,30.0,15.0,19.0,16.0,18.0,22.009321595028485
2020-12-14,33.0,27.0,28.0,41.0,27.0,19.0,15.0,29.0,30.0,18.0,31.0,35.0,13.0,38.0,16.0,36.0,38.0,28.0,25.0,26.0,28.63801139306059
2020-12-15,36.0,30.0,29.0,37.0,41.0,25.0,25.0,16.0,38.0,30.0,33.0,30.0,29.0,25.0,36.0,52.0,35.0,22.0,27.0,33.0,32.57379596064216
2020-12-16,24.0,28.0,22.0,29.0,23.0,26.0,25.0,28.0,29.0,15.0,26.0,11.0,19.0,24.0,21.0,57.0,24.0,27.0,20.0,20.0,25.78974624546867
2020-12-17,22.0,25.0,30.0,32.0,26.0,16.0,22.0,25.0,29.0,20.0,44.0,20.0,16.0,20.0,22.0,47.0,27.0,36.0,25.0,19.0,27.084412221646815
2020-12-18,13.0,23.0,25.0,34.0,20.0,19.0,22.0,30.0,27.0,16.0,33.0,28.0,24.0,31.0,23.0,32.0,13.0,25.0,21.0,29.0,25.27187985499741
2020-12-19,39.0,44.0,38.0,32.0,38.0,37.0,34.0,34.0,35.0,25.0,36.0,40.0,35.0,37.0,43.0,40.0,31.0,28.0,18.0,37.0,36.30243397203521
2020-12-20,63.0,74.0,93.0,78.0,83.0,79.0,56.0,100.0,80.0,100.0,100.0,100.0,54.0,87.0,75.0,83.0,74.0,77.0,74.0,100.0,84.41222164681513
2020-12-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,72.0,98.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,100.0
2020-12-22,52.0,58.0,46.0,64.0,65.0,60.0,32.0,47.0,53.0,36.0,60.0,56.0,54.0,26.0,64.0,68.0,63.0,50.0,48.0,44.0,54.16882444329363
2020-12-23,40.0,40.0,48.0,47.0,39.0,25.0,28.0,36.0,38.0,34.0,51.0,32.0,40.0,42.0,37.0,56.0,39.0,34.0,36.0,38.0,40.393578456758156
