date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-01-28,21.0,16.0,15.0,16.0,18.0,15.0,14.0,17.0,20.0,17.0,17.036290322580644,0
2020-01-29,20.0,20.0,21.0,26.0,18.0,19.0,22.0,22.0,17.0,20.0,20.66532258064516,0
2020-01-30,21.0,15.0,15.0,14.0,19.0,18.0,20.0,18.0,18.0,15.0,17.439516129032256,0
2020-01-31,17.0,14.0,14.0,17.0,14.0,18.0,11.0,17.0,17.0,12.0,15.221774193548386,0
2020-02-01,23.0,18.0,20.0,24.0,30.0,26.0,25.0,24.0,21.0,22.0,23.487903225806452,0
2020-02-02,15.0,14.0,14.0,12.0,11.0,10.0,9.0,13.0,10.0,9.0,11.794354838709678,0
2020-02-03,16.0,17.0,14.0,17.0,15.0,14.0,15.0,14.0,14.0,14.0,15.120967741935484,0
2020-02-04,16.0,13.0,16.0,17.0,18.0,12.0,12.0,16.0,14.0,15.0,15.02016129032258,0
2020-02-05,16.0,14.0,10.0,15.0,18.0,16.0,17.0,11.0,17.0,11.0,14.616935483870968,0
2020-02-06,15.0,15.0,15.0,16.0,15.0,16.0,17.0,18.0,11.0,13.0,15.221774193548386,0
2020-02-07,15.0,12.0,9.0,16.0,11.0,13.0,18.0,14.0,12.0,15.0,13.608870967741936,0
2020-02-08,22.0,13.0,17.0,20.0,19.0,18.0,18.0,23.0,16.0,19.0,18.649193548387096,0
2020-02-09,19.0,10.0,15.0,17.0,17.0,22.0,17.0,14.0,15.0,14.0,16.129032258064516,0
2020-02-10,18.0,14.0,18.0,20.0,18.0,17.0,15.0,18.0,20.0,18.0,17.741935483870968,0
2020-02-11,14.0,15.0,18.0,18.0,15.0,14.0,14.0,14.0,15.0,13.0,15.120967741935484,0
2020-02-12,19.0,15.0,10.0,16.0,14.0,15.0,14.0,18.0,12.0,15.0,14.919354838709676,0
2020-02-13,16.0,13.0,15.0,18.0,15.0,14.0,17.0,20.0,10.0,17.0,15.625,0
2020-02-14,13.0,14.0,11.0,12.0,15.0,9.0,16.0,11.0,14.0,11.0,12.701612903225806,0
2020-02-15,13.0,9.0,10.0,11.0,13.0,6.0,10.0,8.0,10.0,8.0,9.879032258064518,0
2020-02-16,15.0,12.0,14.0,16.0,10.0,13.0,15.0,12.0,12.0,8.0,12.80241935483871,0
2020-02-17,12.0,15.0,10.0,13.0,12.0,16.0,12.0,14.0,16.0,14.0,13.508064516129032,0
2020-02-18,15.0,14.0,12.0,14.0,18.0,16.0,14.0,17.0,13.0,18.0,15.221774193548386,0
2020-02-19,12.0,9.0,12.0,12.0,12.0,16.0,13.0,13.0,10.0,12.0,12.19758064516129,0
2020-02-20,18.0,15.0,14.0,18.0,16.0,15.0,15.0,15.0,17.0,16.0,16.028225806451612,0
2020-02-21,9.0,10.0,10.0,11.0,15.0,9.0,12.0,10.0,13.0,10.0,10.987903225806452,0
2020-02-22,10.0,11.0,8.0,9.0,10.0,5.0,7.0,8.0,11.0,6.0,8.568548387096774,0
2020-02-23,18.0,15.0,12.0,13.0,17.0,11.0,15.0,18.0,13.0,12.0,14.516129032258064,0
2020-02-24,19.0,17.0,21.0,25.0,21.0,23.0,20.0,20.0,19.0,16.0,20.26209677419355,0
2020-02-25,26.0,21.0,21.0,23.0,21.0,26.0,25.0,22.0,24.0,24.0,23.487903225806452,0
2020-02-26,41.0,37.0,35.0,41.0,37.0,39.0,36.0,43.0,34.0,39.0,38.50806451612904,0
2020-02-27,50.0,40.0,42.0,44.0,46.0,39.0,42.0,46.0,43.0,43.0,43.850806451612904,0
2020-02-28,52.0,38.0,41.0,46.0,44.0,42.0,48.0,37.0,38.0,36.0,42.54032258064516,0
2020-02-29,37.0,29.0,33.0,36.0,41.0,28.0,37.0,31.0,36.0,31.0,34.17338709677419,0
2020-03-01,34.0,44.0,39.0,40.0,41.0,40.0,41.0,46.0,46.0,40.0,41.431451612903224,0
2020-03-02,41.0,35.0,33.0,30.0,34.0,33.0,40.0,37.0,35.0,40.0,36.08870967741935,0
2020-03-03,44.0,38.0,47.0,42.0,43.0,43.0,41.0,41.0,37.0,42.0,42.137096774193544,0
2020-03-04,38.0,36.0,28.0,37.0,33.0,36.0,32.0,39.0,30.0,34.0,34.5766129032258,0
2020-03-05,34.0,31.0,28.0,36.0,31.0,32.0,34.0,35.0,25.0,25.0,31.350806451612904,0
2020-03-06,43.0,40.0,37.0,43.0,38.0,39.0,40.0,38.0,37.0,37.0,39.51612903225807,0
2020-03-07,29.0,33.0,33.0,32.0,33.0,30.0,38.0,37.0,30.0,36.0,33.36693548387097,0
2020-03-08,52.0,47.0,37.0,52.0,49.0,43.0,48.0,47.0,50.0,43.0,47.17741935483871,0
2020-03-09,62.0,53.0,53.0,63.0,58.0,56.0,50.0,57.0,52.0,58.0,56.65322580645161,0
2020-03-10,62.0,52.0,54.0,64.0,55.0,66.0,61.0,62.0,56.0,54.0,59.07258064516129,0
2020-03-11,79.0,85.0,88.0,85.0,87.0,81.0,95.0,92.0,87.0,84.0,86.99596774193549,0
2020-03-12,94.0,87.0,86.0,100.0,87.0,100.0,100.0,93.0,100.0,89.0,94.35483870967742,0
2020-03-13,80.0,79.0,75.0,79.0,79.0,66.0,76.0,73.0,72.0,72.0,75.7056451612903,0
2020-03-14,79.0,73.0,63.0,79.0,86.0,75.0,76.0,82.0,77.0,78.0,77.41935483870968,0
2020-03-15,100.0,100.0,100.0,100.0,100.0,98.0,94.0,100.0,100.0,100.0,100.0,0
2020-03-16,76.0,58.0,68.0,64.0,67.0,74.0,75.0,75.0,60.0,67.0,68.95161290322581,0
2020-03-17,55.0,44.0,49.0,60.0,58.0,54.0,56.0,59.0,51.0,49.0,53.931451612903224,0
2020-03-18,48.0,43.0,35.0,50.0,53.0,44.0,42.0,50.0,37.0,45.0,45.060483870967744,0
2020-03-19,45.0,42.0,39.0,36.0,56.0,42.0,49.0,50.0,43.0,52.0,45.766129032258064,0
2020-03-20,34.0,27.0,30.0,33.0,40.0,40.0,40.0,37.0,30.0,32.0,34.5766129032258,0
2020-03-21,40.0,33.0,36.0,43.0,42.0,38.0,39.0,45.0,41.0,39.0,39.91935483870968,0
2020-03-22,41.0,33.0,35.0,39.0,43.0,43.0,41.0,42.0,40.0,36.0,39.61693548387096,0
2020-03-23,34.0,32.0,31.0,35.0,33.0,29.0,35.0,32.0,27.0,26.0,31.653225806451612,0
2020-03-24,31.0,33.0,28.0,33.0,35.0,26.0,27.0,34.0,29.0,29.0,30.745967741935484,0
2020-03-25,31.0,26.0,28.0,28.0,31.0,25.0,32.0,29.0,28.0,30.0,29.032258064516128,0
2020-03-26,26.0,23.0,22.0,22.0,27.0,30.0,27.0,27.0,26.0,27.0,25.907258064516128,0
2020-03-27,25.0,23.0,20.0,25.0,31.0,24.0,25.0,25.0,25.0,24.0,24.899193548387096,0
2020-03-28,18.0,21.0,20.0,31.0,23.0,25.0,23.0,24.0,22.0,20.0,22.883064516129032,0
2020-03-29,24.0,23.0,23.0,32.0,30.0,28.0,26.0,23.0,29.0,24.0,26.411290322580644,0
2020-03-30,26.0,24.0,25.0,30.0,26.0,28.0,30.0,26.0,29.0,26.0,27.217741935483872,0
2020-03-31,18.0,22.0,21.0,21.0,22.0,22.0,23.0,22.0,20.0,15.0,20.766129032258064,0
2020-04-01,25.0,20.0,21.0,21.0,25.0,25.0,20.0,17.0,18.0,22.0,21.57258064516129,0
2020-04-02,20.0,18.0,22.0,20.0,20.0,21.0,22.0,22.0,21.0,17.0,20.463709677419356,0
2020-04-03,18.0,21.0,15.0,15.0,18.0,19.0,13.0,21.0,17.0,19.0,17.741935483870968,0
2020-04-04,25.0,17.0,19.0,23.0,24.0,21.0,27.0,26.0,23.0,25.0,23.18548387096774,0
2020-04-05,26.0,22.0,20.0,28.0,25.0,23.0,23.0,23.0,19.0,26.0,23.689516129032256,0
2020-04-06,26.0,20.0,22.0,22.0,20.0,21.0,24.0,24.0,18.0,18.0,21.673387096774192,0
2020-04-07,18.0,17.0,16.0,19.0,18.0,16.0,21.0,15.0,16.0,17.0,17.439516129032256,0
2020-04-08,21.0,20.0,18.0,24.0,17.0,19.0,24.0,15.0,16.0,17.0,19.25403225806452,0
2020-04-09,22.0,14.0,17.0,17.0,16.0,17.0,23.0,20.0,20.0,16.0,18.346774193548388,0
2020-04-10,12.0,15.0,14.0,17.0,13.0,13.0,12.0,14.0,10.0,12.0,13.306451612903226,0
2020-04-11,15.0,17.0,16.0,16.0,15.0,11.0,19.0,20.0,14.0,17.0,16.129032258064516,0
2020-04-12,14.0,13.0,20.0,17.0,21.0,18.0,17.0,16.0,18.0,14.0,16.93548387096774,0
2020-04-13,24.0,19.0,19.0,22.0,21.0,19.0,17.0,22.0,18.0,16.0,19.858870967741936,0
2020-04-14,20.0,16.0,15.0,17.0,20.0,16.0,21.0,16.0,21.0,15.0,17.842741935483872,0
2020-04-15,16.0,13.0,11.0,17.0,15.0,14.0,12.0,14.0,12.0,17.0,14.213709677419354,0
2020-04-16,22.0,18.0,20.0,20.0,18.0,21.0,14.0,16.0,21.0,18.0,18.951612903225804,0
2020-04-17,18.0,14.0,12.0,15.0,17.0,14.0,12.0,17.0,14.0,14.0,14.818548387096774,0
2020-04-18,15.0,14.0,11.0,14.0,15.0,15.0,14.0,13.0,16.0,14.0,14.213709677419354,0
2020-04-19,18.0,14.0,17.0,19.0,18.0,16.0,19.0,19.0,18.0,14.0,17.338709677419356,0
2020-04-20,20.0,16.0,13.0,14.0,13.0,20.0,19.0,18.0,15.0,13.0,16.22983870967742,0
2020-04-21,13.0,11.0,13.0,13.0,16.0,14.0,17.0,12.0,12.0,15.0,13.709677419354838,0
2020-04-22,17.0,13.0,13.0,16.0,11.0,13.0,17.0,11.0,16.0,12.0,14.012096774193548,0
2020-04-23,17.0,17.0,12.0,15.0,19.0,15.0,19.0,18.0,18.0,19.0,17.036290322580644,0
2020-04-24,18.0,13.0,13.0,17.0,14.0,14.0,16.0,19.0,16.0,10.0,15.120967741935484,0
2020-04-25,19.0,16.0,14.0,18.0,21.0,17.0,19.0,21.0,18.0,15.0,17.943548387096772,0
2020-04-26,22.0,23.0,26.0,23.0,21.0,22.0,27.0,28.0,24.0,18.0,23.588709677419356,0
2020-04-27,16.0,16.0,15.0,20.0,19.0,19.0,18.0,21.0,17.0,12.0,17.439516129032256,0
2020-04-28,21.0,16.0,20.0,20.0,17.0,20.0,20.0,19.0,14.0,17.0,18.548387096774192,0
2020-04-29,21.0,15.0,15.0,16.0,18.0,15.0,20.0,23.0,17.0,20.0,18.14516129032258,0
2020-04-30,17.0,13.0,13.0,15.0,15.0,16.0,16.0,14.0,13.0,14.0,14.71774193548387,0
2020-05-01,21.0,15.0,17.0,17.0,17.0,16.0,23.0,15.0,14.0,18.0,17.439516129032256,0
2020-05-02,13.0,13.0,20.0,18.0,14.0,14.0,14.0,13.0,14.0,13.0,14.71774193548387,0
2020-05-03,17.0,18.0,17.0,17.0,16.0,25.0,19.0,19.0,19.0,13.0,18.14516129032258,0
2020-05-04,17.0,16.0,18.0,15.0,21.0,17.0,19.0,19.0,15.0,16.0,17.439516129032256,0
2020-05-05,14.0,15.0,14.0,13.0,14.0,16.0,17.0,14.0,14.0,9.0,14.112903225806452,0
2020-05-06,20.0,17.0,11.0,16.0,21.0,18.0,19.0,17.0,15.0,14.0,16.93548387096774,0
2020-05-07,14.0,14.0,13.0,12.0,15.0,11.0,12.0,14.0,14.0,11.0,13.104838709677418,0
2020-05-08,16.0,12.0,17.0,15.0,21.0,13.0,17.0,17.0,12.0,15.0,15.625,0
2020-05-09,19.0,21.0,14.0,22.0,17.0,16.0,17.0,18.0,12.0,16.0,17.338709677419356,0
2020-05-10,16.0,17.0,14.0,18.0,21.0,15.0,15.0,19.0,19.0,15.0,17.036290322580644,0
2020-05-11,21.0,12.0,16.0,19.0,18.0,15.0,16.0,15.0,16.0,16.0,16.532258064516125,0
2020-05-12,16.0,16.0,13.0,15.0,16.0,15.0,16.0,16.0,17.0,12.0,15.32258064516129,0
2020-05-13,20.0,18.0,17.0,20.0,20.0,17.0,19.0,16.0,20.0,14.0,18.245967741935484,0
2020-05-14,18.0,18.0,15.0,16.0,18.0,15.0,15.0,19.0,17.0,15.0,16.733870967741936,0
2020-05-15,18.0,16.0,9.0,20.0,16.0,17.0,17.0,14.0,15.0,15.0,15.826612903225806,0
2020-05-16,12.0,12.0,12.0,17.0,12.0,14.0,16.0,16.0,11.0,12.0,13.508064516129032,0
2020-05-17,18.0,16.0,16.0,19.0,19.0,20.0,15.0,17.0,20.0,18.0,17.943548387096772,0
2020-05-18,19.0,20.0,16.0,23.0,22.0,20.0,17.0,18.0,20.0,17.0,19.35483870967742,0
2020-05-19,20.0,13.0,16.0,22.0,20.0,22.0,21.0,16.0,22.0,13.0,18.649193548387096,0
2020-05-20,16.0,13.0,12.0,23.0,16.0,13.0,16.0,13.0,16.0,11.0,15.02016129032258,0
2020-05-21,16.0,17.0,13.0,17.0,21.0,14.0,18.0,15.0,18.0,16.0,16.633064516129032,0
2020-05-22,18.0,15.0,11.0,19.0,16.0,13.0,10.0,15.0,12.0,14.0,14.41532258064516,0
2020-05-23,13.0,8.0,11.0,14.0,12.0,13.0,10.0,12.0,11.0,13.0,11.794354838709678,0
2020-05-24,13.0,17.0,10.0,12.0,17.0,10.0,16.0,15.0,10.0,14.0,13.508064516129032,0
2020-05-25,14.0,13.0,14.0,21.0,18.0,18.0,13.0,13.0,16.0,13.0,15.423387096774194,0
2020-05-26,17.0,20.0,16.0,25.0,17.0,17.0,18.0,18.0,14.0,13.0,17.641129032258064,0
2020-05-27,21.0,15.0,14.0,15.0,16.0,14.0,18.0,13.0,18.0,16.0,16.129032258064516,0
2020-05-28,17.0,9.0,10.0,18.0,18.0,14.0,15.0,19.0,15.0,14.0,15.02016129032258,0
2020-05-29,15.0,10.0,10.0,14.0,15.0,12.0,12.0,13.0,15.0,15.0,13.205645161290322,0
2020-05-30,12.0,9.0,6.0,8.0,14.0,9.0,15.0,10.0,9.0,8.0,10.080645161290322,0
2020-05-31,16.0,11.0,12.0,13.0,15.0,12.0,11.0,13.0,14.0,13.0,13.104838709677418,0
2020-06-01,16.0,14.0,16.0,17.0,16.0,12.0,17.0,17.0,15.0,14.0,15.524193548387096,0
2020-06-02,17.0,15.0,17.0,17.0,17.0,15.0,15.0,12.0,12.0,15.0,15.32258064516129,0
2020-06-03,19.0,13.0,14.0,17.0,17.0,9.0,17.0,11.0,13.0,12.0,14.314516129032258,0
2020-06-04,12.0,14.0,8.0,11.0,18.0,10.0,13.0,13.0,13.0,11.0,12.399193548387096,0
2020-06-05,17.0,7.0,15.0,13.0,11.0,13.0,12.0,10.0,12.0,14.0,12.5,0
2020-06-06,16.0,11.0,12.0,13.0,14.0,10.0,15.0,12.0,9.0,15.0,12.80241935483871,0
2020-06-07,16.0,18.0,13.0,26.0,19.0,20.0,14.0,22.0,18.0,21.0,18.850806451612904,0
2020-06-08,17.0,17.0,19.0,19.0,14.0,17.0,20.0,18.0,17.0,14.0,17.338709677419356,0
2020-06-09,15.0,15.0,20.0,14.0,18.0,18.0,15.0,19.0,13.0,13.0,16.129032258064516,0
2020-06-10,16.0,14.0,17.0,18.0,21.0,17.0,20.0,18.0,18.0,20.0,18.044354838709676,0
2020-06-11,13.0,12.0,13.0,15.0,18.0,11.0,16.0,16.0,17.0,9.0,14.112903225806452,0
2020-06-12,11.0,15.0,14.0,14.0,17.0,13.0,16.0,14.0,16.0,14.0,14.516129032258064,0
2020-06-13,20.0,18.0,20.0,16.0,17.0,16.0,19.0,19.0,15.0,17.0,17.842741935483872,0
2020-06-14,21.0,14.0,19.0,19.0,18.0,18.0,21.0,18.0,17.0,18.0,18.44758064516129,0
2020-06-15,16.0,14.0,16.0,17.0,17.0,16.0,16.0,22.0,16.0,15.0,16.633064516129032,0
2020-06-16,13.0,15.0,12.0,18.0,16.0,16.0,14.0,10.0,14.0,15.0,14.41532258064516,0
2020-06-17,16.0,15.0,12.0,16.0,16.0,17.0,16.0,14.0,12.0,18.0,15.32258064516129,0
2020-06-18,17.0,9.0,12.0,13.0,13.0,9.0,13.0,15.0,14.0,12.0,12.80241935483871,0
2020-06-19,12.0,11.0,13.0,13.0,14.0,13.0,15.0,14.0,13.0,12.0,13.104838709677418,0
2020-06-20,20.0,13.0,15.0,17.0,21.0,16.0,14.0,14.0,13.0,9.0,15.32258064516129,0
2020-06-21,16.0,17.0,13.0,15.0,21.0,16.0,21.0,17.0,18.0,18.0,17.338709677419356,0
2020-06-22,16.0,12.0,15.0,15.0,17.0,15.0,18.0,14.0,15.0,15.0,15.32258064516129,0
2020-06-23,21.0,17.0,21.0,20.0,16.0,17.0,15.0,20.0,16.0,16.0,18.044354838709676,0
2020-06-24,18.0,15.0,20.0,17.0,17.0,15.0,22.0,20.0,17.0,15.0,17.741935483870968,0
2020-06-25,21.0,15.0,18.0,22.0,24.0,16.0,25.0,20.0,18.0,21.0,20.161290322580644,0
2020-06-26,20.0,15.0,16.0,18.0,21.0,13.0,18.0,20.0,14.0,16.0,17.237903225806452,0
2020-06-27,21.0,18.0,17.0,11.0,20.0,14.0,15.0,22.0,19.0,18.0,17.641129032258064,0
2020-06-28,16.0,13.0,14.0,12.0,15.0,15.0,15.0,10.0,10.0,16.0,13.709677419354838,0
2020-06-29,20.0,18.0,17.0,19.0,18.0,19.0,22.0,19.0,17.0,17.0,18.75,0
2020-06-30,21.0,16.0,18.0,17.0,17.0,18.0,17.0,15.0,15.0,15.0,17.036290322580644,0
2020-07-01,22.0,17.0,16.0,19.0,18.0,21.0,18.0,19.0,14.0,15.0,18.044354838709676,0
2020-07-02,24.0,20.0,19.0,28.0,22.0,22.0,18.0,19.0,19.0,18.0,21.068548387096772,0
2020-07-03,18.0,10.0,16.0,16.0,17.0,14.0,18.0,16.0,14.0,14.0,15.423387096774194,0
2020-07-04,18.0,19.0,18.0,20.0,16.0,15.0,15.0,19.0,19.0,18.0,17.842741935483872,0
2020-07-05,12.0,13.0,11.0,15.0,11.0,14.0,14.0,10.0,12.0,12.0,12.5,0
2020-07-06,21.0,15.0,18.0,16.0,19.0,15.0,21.0,18.0,18.0,20.0,18.245967741935484,0
2020-07-07,21.0,16.0,21.0,21.0,22.0,18.0,23.0,21.0,21.0,18.0,20.362903225806452,0
2020-07-08,17.0,17.0,16.0,21.0,22.0,17.0,19.0,22.0,15.0,17.0,18.44758064516129,0
2020-07-09,16.0,14.0,11.0,17.0,19.0,16.0,18.0,19.0,12.0,12.0,15.524193548387096,0
2020-07-10,23.0,14.0,16.0,19.0,17.0,15.0,18.0,22.0,14.0,12.0,17.137096774193548,0
2020-07-11,17.0,14.0,12.0,18.0,14.0,18.0,16.0,15.0,16.0,15.0,15.625,0
2020-07-12,19.0,16.0,18.0,21.0,17.0,20.0,16.0,21.0,15.0,15.0,17.943548387096772,0
2020-07-13,20.0,18.0,15.0,22.0,19.0,19.0,20.0,17.0,17.0,18.0,18.649193548387096,0
2020-07-14,15.0,17.0,19.0,19.0,22.0,18.0,21.0,20.0,20.0,16.0,18.850806451612904,0
2020-07-15,18.0,14.0,16.0,20.0,19.0,24.0,18.0,20.0,18.0,20.0,18.850806451612904,0
2020-07-16,14.0,10.0,9.0,16.0,14.0,10.0,14.0,13.0,11.0,12.0,12.399193548387096,0
2020-07-17,17.0,14.0,15.0,15.0,20.0,18.0,15.0,19.0,17.0,15.0,16.633064516129032,0
2020-07-18,9.0,11.0,7.0,13.0,10.0,10.0,15.0,14.0,9.0,10.0,10.887096774193548,0
2020-07-19,16.0,16.0,19.0,15.0,20.0,15.0,19.0,18.0,13.0,18.0,17.036290322580644,0
2020-07-20,14.0,13.0,11.0,15.0,17.0,11.0,14.0,16.0,16.0,14.0,14.213709677419354,0
2020-07-21,15.0,16.0,15.0,17.0,17.0,11.0,15.0,11.0,13.0,16.0,14.71774193548387,0
2020-07-22,15.0,15.0,11.0,13.0,16.0,12.0,13.0,13.0,9.0,12.0,13.004032258064516,0
2020-07-23,17.0,17.0,17.0,16.0,18.0,15.0,18.0,17.0,11.0,12.0,15.92741935483871,0
2020-07-24,11.0,16.0,18.0,18.0,17.0,16.0,22.0,21.0,14.0,13.0,16.733870967741936,0
2020-07-25,17.0,15.0,15.0,13.0,12.0,12.0,14.0,14.0,15.0,14.0,14.213709677419354,0
2020-07-26,17.0,18.0,17.0,23.0,18.0,19.0,20.0,17.0,21.0,16.0,18.75,0
2020-07-27,19.0,18.0,16.0,18.0,16.0,14.0,18.0,18.0,14.0,17.0,16.93548387096774,0
2020-07-28,16.0,14.0,12.0,16.0,19.0,14.0,13.0,16.0,16.0,15.0,15.221774193548386,0
2020-07-29,17.0,19.0,17.0,24.0,21.0,19.0,19.0,23.0,19.0,17.0,19.657258064516128,0
2020-07-30,19.0,17.0,17.0,20.0,21.0,16.0,16.0,16.0,16.0,16.0,17.54032258064516,0
2020-07-31,20.0,17.0,16.0,19.0,16.0,20.0,20.0,13.0,20.0,18.0,18.044354838709676,0
2020-08-01,13.0,12.0,14.0,14.0,11.0,12.0,13.0,12.0,14.0,13.0,12.903225806451612,0
2020-08-02,20.0,14.0,14.0,16.0,17.0,21.0,17.0,16.0,13.0,19.0,16.83467741935484,0
2020-08-03,21.0,22.0,18.0,21.0,19.0,21.0,20.0,19.0,22.0,16.0,20.06048387096774,0
2020-08-04,26.0,23.0,21.0,25.0,21.0,21.0,21.0,21.0,20.0,24.0,22.47983870967742,0
2020-08-05,19.0,18.0,21.0,18.0,22.0,18.0,21.0,19.0,19.0,21.0,19.758064516129036,0
2020-08-06,30.0,23.0,23.0,26.0,20.0,29.0,22.0,29.0,23.0,23.0,25.0,0
2020-08-07,21.0,14.0,16.0,15.0,20.0,16.0,21.0,20.0,15.0,18.0,17.741935483870968,0
2020-08-08,20.0,20.0,25.0,23.0,24.0,20.0,17.0,28.0,18.0,20.0,21.673387096774192,0
2020-08-09,21.0,19.0,17.0,22.0,20.0,22.0,25.0,25.0,13.0,21.0,20.66532258064516,0
2020-08-10,24.0,23.0,24.0,24.0,28.0,24.0,26.0,25.0,22.0,26.0,24.798387096774192,0
2020-08-11,24.0,21.0,21.0,22.0,23.0,25.0,25.0,29.0,16.0,25.0,23.286290322580644,0
2020-08-12,20.0,16.0,18.0,20.0,22.0,13.0,22.0,21.0,16.0,17.0,18.649193548387096,0
2020-08-13,28.0,24.0,23.0,21.0,26.0,25.0,28.0,30.0,22.0,19.0,24.798387096774192,0
2020-08-14,16.0,18.0,23.0,16.0,18.0,20.0,19.0,19.0,19.0,19.0,18.850806451612904,0
2020-08-15,24.0,17.0,22.0,21.0,23.0,24.0,20.0,21.0,16.0,22.0,21.169354838709676,0
2020-08-16,25.0,20.0,22.0,24.0,23.0,22.0,23.0,22.0,19.0,19.0,22.076612903225804,0
2020-08-17,30.0,23.0,22.0,25.0,25.0,25.0,26.0,22.0,26.0,22.0,24.798387096774192,0
2020-08-18,24.0,21.0,18.0,27.0,29.0,28.0,31.0,23.0,21.0,27.0,25.100806451612904,0
2020-08-19,21.0,23.0,24.0,28.0,28.0,20.0,23.0,24.0,22.0,20.0,23.487903225806452,0
2020-08-20,26.0,23.0,19.0,19.0,27.0,18.0,24.0,22.0,14.0,19.0,21.27016129032258,0
2020-08-21,27.0,24.0,19.0,19.0,26.0,21.0,22.0,18.0,19.0,15.0,21.169354838709676,0
2020-08-22,17.0,19.0,13.0,21.0,23.0,21.0,15.0,19.0,19.0,19.0,18.75,0
2020-08-23,18.0,18.0,19.0,17.0,21.0,20.0,26.0,21.0,20.0,19.0,20.06048387096774,0
2020-08-24,24.0,17.0,17.0,18.0,27.0,24.0,27.0,19.0,21.0,18.0,21.370967741935484,0
2020-08-25,29.0,21.0,23.0,25.0,20.0,25.0,27.0,25.0,26.0,21.0,24.39516129032258,0
2020-08-26,27.0,20.0,22.0,23.0,29.0,27.0,22.0,27.0,21.0,16.0,23.588709677419356,0
2020-08-27,25.0,24.0,19.0,23.0,26.0,20.0,27.0,21.0,23.0,23.0,23.286290322580644,0
2020-08-28,20.0,19.0,16.0,19.0,18.0,21.0,22.0,20.0,19.0,17.0,19.25403225806452,0
2020-08-29,20.0,15.0,18.0,21.0,22.0,20.0,22.0,19.0,11.0,17.0,18.649193548387096,0
