,/m/01cpyy_0,/m/01cpyy_1,/m/01cpyy_2,/m/01cpyy_3,/m/01cpyy_4,/m/01cpyy_5,/m/01cpyy_6,/m/01cpyy_7,/m/01cpyy_8,/m/01cpyy_9,/m/01cpyy_10,/m/01cpyy_11,/m/01cpyy_12,/m/01cpyy_13,/m/01cpyy_14,/m/01cpyy_15,/m/01cpyy_16,/m/01cpyy_17,/m/01cpyy_18,/m/01cpyy_19,/m/01cpyy
2020-04-13,60.674157303370784,65.9090909090909,63.44086021505376,63.04347826086956,62.92134831460674,58.888888888888886,64.36781609195403,62.06896551724138,61.79775280898876,61.111111111111114,62.92134831460674,62.06896551724138,64.21052631578948,65.59139784946237,62.22222222222222,59.78260869565217,62.765957446808514,60.869565217391305,57.608695652173914,62.06896551724138,62.28747647307087
2020-04-14,58.42696629213483,55.68181818181818,52.68817204301075,57.608695652173914,57.30337078651685,55.55555555555556,57.47126436781609,58.62068965517241,53.93258426966292,57.77777777777778,59.550561797752806,55.172413793103445,55.78947368421053,56.98924731182796,55.55555555555556,56.52173913043478,54.255319148936174,56.52173913043478,55.43478260869565,55.172413793103445,56.365567079774785
2020-04-15,82.02247191011236,81.81818181818181,77.41935483870968,77.17391304347827,82.02247191011236,78.88888888888889,80.45977011494253,79.3103448275862,75.28089887640449,76.66666666666667,86.51685393258427,82.75862068965517,75.78947368421052,78.49462365591398,78.88888888888889,77.17391304347827,76.59574468085107,78.26086956521739,77.17391304347827,81.60919540229885,79.30638550571807
2020-04-16,53.93258426966292,54.54545454545455,51.61290322580645,53.26086956521739,55.056179775280896,54.44444444444444,52.87356321839081,52.87356321839081,56.17977528089887,55.55555555555556,50.561797752808985,52.87356321839081,54.73684210526316,53.763440860215056,53.333333333333336,52.17391304347826,53.191489361702125,54.34782608695652,51.08695652173913,55.172413793103445,53.63978563284175
2020-04-17,46.06741573033708,48.86363636363637,48.38709677419355,45.65217391304348,47.19101123595506,44.44444444444444,48.275862068965516,49.42528735632184,42.69662921348315,44.44444444444444,48.31460674157304,44.827586206896555,45.26315789473684,46.236559139784944,46.666666666666664,45.65217391304348,42.5531914893617,45.65217391304348,45.65217391304348,47.12643678160919,46.222168385147114
2020-04-18,40.449438202247194,37.5,37.634408602150536,39.130434782608695,40.449438202247194,42.22222222222222,42.52873563218391,39.08045977011494,37.07865168539326,40.0,47.19101123595506,43.67816091954023,40.0,40.86021505376344,40.0,40.21739130434783,37.234042553191486,40.21739130434783,39.130434782608695,40.229885057471265,40.28740311801078
2020-04-19,44.943820224719104,44.31818181818182,44.086021505376344,41.30434782608695,44.943820224719104,43.333333333333336,42.52873563218391,45.97701149425287,39.325842696629216,43.333333333333336,43.82022471910113,44.827586206896555,42.10526315789474,41.935483870967744,43.333333333333336,40.21739130434783,41.48936170212766,42.391304347826086,42.391304347826086,43.67816091954023,43.06313480033979
2020-04-20,42.69662921348315,40.90909090909091,38.70967741935484,40.21739130434783,39.325842696629216,38.888888888888886,39.08045977011494,41.37931034482759,39.325842696629216,41.111111111111114,38.20224719101124,41.37931034482759,38.94736842105263,40.86021505376344,37.77777777777778,38.04347826086956,38.297872340425535,40.21739130434783,40.21739130434783,41.37931034482759,39.893669905488046
2020-04-21,39.325842696629216,42.04545454545455,41.935483870967744,41.30434782608695,43.82022471910113,45.55555555555556,43.67816091954023,41.37931034482759,40.449438202247194,41.111111111111114,42.69662921348315,40.229885057471265,37.89473684210526,39.784946236559136,41.111111111111114,41.30434782608695,37.234042553191486,42.391304347826086,40.21739130434783,43.67816091954023,41.40443082625686
2020-04-22,37.07865168539326,38.63636363636363,39.784946236559136,41.30434782608695,40.449438202247194,40.0,40.229885057471265,41.37931034482759,38.20224719101124,38.888888888888886,40.449438202247194,39.08045977011494,38.94736842105263,41.935483870967744,42.22222222222222,41.30434782608695,37.234042553191486,38.04347826086956,39.130434782608695,40.229885057471265,39.771763023947436
2020-04-23,37.07865168539326,38.63636363636363,36.55913978494624,38.04347826086956,38.20224719101124,35.55555555555556,37.93103448275862,37.93103448275862,35.95505617977528,36.666666666666664,38.20224719101124,39.08045977011494,36.8421052631579,40.86021505376344,35.55555555555556,36.95652173913044,36.170212765957444,38.04347826086956,35.869565217391305,37.93103448275862,37.44608903078172
2020-04-24,59.550561797752806,59.09090909090909,55.913978494623656,55.43478260869565,56.17977528089887,56.666666666666664,59.770114942528735,57.47126436781609,53.93258426966292,56.666666666666664,61.79775280898876,62.06896551724138,57.89473684210526,62.365591397849464,57.77777777777778,54.34782608695652,53.191489361702125,57.608695652173914,53.26086956521739,60.91954022988506,57.66105986531534
2020-04-25,85.3932584269663,85.22727272727273,78.49462365591398,85.8695652173913,86.51685393258427,86.66666666666667,83.9080459770115,80.45977011494253,76.40449438202248,82.22222222222223,86.51685393258427,88.50574712643679,83.15789473684211,84.94623655913979,80.0,82.6086956521739,78.72340425531915,83.69565217391305,81.52173913043478,86.20689655172414,83.44713320652436
2020-04-26,69.66292134831461,72.72727272727273,66.66666666666667,68.47826086956522,73.03370786516854,71.11111111111111,72.41379310344827,67.816091954023,70.78651685393258,70.0,71.91011235955057,75.86206896551724,69.47368421052632,72.04301075268818,67.77777777777777,69.56521739130434,67.02127659574468,71.73913043478261,72.82608695652173,73.5632183908046,70.80436621505612
2020-04-27,39.325842696629216,38.63636363636363,38.70967741935484,38.04347826086956,38.20224719101124,41.111111111111114,39.08045977011494,40.229885057471265,37.07865168539326,37.77777777777778,41.57303370786517,40.229885057471265,36.8421052631579,39.784946236559136,38.888888888888886,35.869565217391305,38.297872340425535,36.95652173913044,36.95652173913044,39.08045977011494,38.67772236188833
2020-04-28,39.325842696629216,38.63636363636363,34.40860215053763,38.04347826086956,39.325842696629216,38.888888888888886,37.93103448275862,36.7816091954023,35.95505617977528,35.55555555555556,40.449438202247194,37.93103448275862,34.73684210526316,36.55913978494624,35.55555555555556,35.869565217391305,35.1063829787234,38.04347826086956,34.78260869565217,40.229885057471265,37.24814310610435
2020-04-29,39.325842696629216,38.63636363636363,36.55913978494624,39.130434782608695,37.07865168539326,35.55555555555556,36.7816091954023,37.93103448275862,37.07865168539326,35.55555555555556,37.07865168539326,35.632183908045974,36.8421052631579,36.55913978494624,34.44444444444444,36.95652173913044,36.170212765957444,35.869565217391305,38.04347826086956,35.632183908045974,36.884986472499726
2020-04-30,34.831460674157306,35.22727272727273,31.182795698924732,32.608695652173914,32.58426966292135,30.0,32.18390804597701,32.18390804597701,32.58426966292135,33.333333333333336,30.337078651685392,33.333333333333336,32.63157894736842,34.40860215053763,33.333333333333336,31.52173913043478,29.78723404255319,32.608695652173914,30.434782608695652,32.18390804597701,32.401834992321604
2020-05-01,31.46067415730337,34.09090909090909,29.032258064516128,28.26086956521739,32.58426966292135,33.333333333333336,32.18390804597701,31.03448275862069,32.58426966292135,32.22222222222222,33.70786516853933,33.333333333333336,31.57894736842105,32.25806451612903,32.22222222222222,30.434782608695652,31.914893617021278,31.52173913043478,29.347826086956523,32.18390804597701,31.800680737356974
2020-05-02,32.58426966292135,37.5,32.25806451612903,36.95652173913044,40.449438202247194,34.44444444444444,34.48275862068966,33.333333333333336,33.70786516853933,33.333333333333336,33.70786516853933,33.333333333333336,35.78947368421053,34.40860215053763,34.44444444444444,32.608695652173914,32.97872340425532,34.78260869565217,33.69565217391305,32.18390804597701,34.38824939164083
2020-05-03,35.95505617977528,36.36363636363637,34.40860215053763,34.78260869565217,38.20224719101124,36.666666666666664,36.7816091954023,35.632183908045974,33.70786516853933,34.44444444444444,35.95505617977528,35.632183908045974,34.73684210526316,37.634408602150536,34.44444444444444,32.608695652173914,34.04255319148936,35.869565217391305,33.69565217391305,33.333333333333336,35.2849844902977
2020-05-04,32.58426966292135,34.09090909090909,33.333333333333336,34.78260869565217,35.95505617977528,36.666666666666664,33.333333333333336,33.333333333333336,33.70786516853933,34.44444444444444,35.95505617977528,34.48275862068966,32.63157894736842,32.25806451612903,33.333333333333336,32.608695652173914,32.97872340425532,35.869565217391305,34.78260869565217,34.48275862068966,34.119525350101924
2020-05-05,30.337078651685392,31.818181818181817,32.25806451612903,32.608695652173914,32.58426966292135,31.11111111111111,32.18390804597701,34.48275862068966,30.337078651685392,32.22222222222222,32.58426966292135,32.18390804597701,31.57894736842105,30.107526881720432,32.22222222222222,31.52173913043478,28.72340425531915,31.52173913043478,30.434782608695652,32.18390804597701,31.686302627607525
2020-05-06,33.70786516853933,36.36363636363637,35.483870967741936,35.869565217391305,38.20224719101124,36.666666666666664,36.7816091954023,34.48275862068966,33.70786516853933,31.11111111111111,35.95505617977528,35.632183908045974,35.78947368421053,37.634408602150536,34.44444444444444,33.69565217391305,31.914893617021278,32.608695652173914,31.52173913043478,35.632183908045974,34.89996051651124
2020-05-07,30.337078651685392,31.818181818181817,30.107526881720432,30.434782608695652,32.58426966292135,30.0,33.333333333333336,32.18390804597701,28.089887640449437,33.333333333333336,32.58426966292135,29.885057471264368,32.63157894736842,32.25806451612903,31.11111111111111,30.434782608695652,28.72340425531915,30.434782608695652,30.434782608695652,32.18390804597701,31.180639311370243
2020-05-08,29.213483146067414,28.40909090909091,30.107526881720432,28.26086956521739,30.337078651685392,27.77777777777778,31.03448275862069,32.18390804597701,29.213483146067414,28.88888888888889,31.46067415730337,28.735632183908045,31.57894736842105,31.182795698924732,27.77777777777778,27.17391304347826,28.72340425531915,30.434782608695652,28.26086956521739,29.885057471264368,29.565623833937057
2020-05-09,29.213483146067414,29.545454545454547,30.107526881720432,28.26086956521739,29.213483146067414,31.11111111111111,31.03448275862069,28.735632183908045,26.96629213483146,28.88888888888889,31.46067415730337,29.885057471264368,29.473684210526315,29.032258064516128,27.77777777777778,27.17391304347826,28.72340425531915,28.26086956521739,25.0,32.18390804597701,29.135551404742234
2020-05-10,28.089887640449437,28.40909090909091,27.956989247311828,29.347826086956523,30.337078651685392,30.0,27.586206896551722,26.436781609195403,28.089887640449437,27.77777777777778,29.213483146067414,28.735632183908045,26.31578947368421,27.956989247311828,26.666666666666668,28.26086956521739,27.659574468085108,29.347826086956523,29.347826086956523,29.885057471264368,28.403342737095027
2020-05-11,28.089887640449437,28.40909090909091,27.956989247311828,28.26086956521739,30.337078651685392,26.666666666666668,28.735632183908045,29.885057471264368,26.96629213483146,26.666666666666668,29.213483146067414,27.586206896551722,26.31578947368421,30.107526881720432,27.77777777777778,27.17391304347826,27.659574468085108,26.08695652173913,29.347826086956523,28.735632183908045,28.130916960441297
2020-05-12,28.089887640449437,27.272727272727273,29.032258064516128,29.347826086956523,28.089887640449437,27.77777777777778,28.735632183908045,29.885057471264368,26.96629213483146,27.77777777777778,29.213483146067414,27.586206896551722,27.36842105263158,29.032258064516128,27.77777777777778,28.26086956521739,25.53191489361702,28.26086956521739,27.17391304347826,28.735632183908045,28.12779103892801
2020-05-13,31.46067415730337,32.95454545454545,32.25806451612903,33.69565217391305,33.70786516853933,32.22222222222222,32.18390804597701,34.48275862068966,31.46067415730337,31.11111111111111,34.831460674157306,31.03448275862069,33.68421052631579,33.333333333333336,32.22222222222222,30.434782608695652,28.72340425531915,33.69565217391305,32.608695652173914,31.03448275862069,32.39382604964268
2020-05-14,25.84269662921348,26.136363636363637,23.655913978494624,25.0,28.089887640449437,27.77777777777778,26.436781609195403,27.586206896551722,23.59550561797753,26.666666666666668,30.337078651685392,29.885057471264368,26.31578947368421,26.881720430107528,24.444444444444443,23.91304347826087,23.404255319148938,26.08695652173913,26.08695652173913,27.586206896551722,26.31637431607386
2020-05-15,24.719101123595507,26.136363636363637,23.655913978494624,26.08695652173913,25.84269662921348,26.666666666666668,25.28735632183908,22.988505747126435,24.719101123595507,25.555555555555557,25.84269662921348,27.586206896551722,23.157894736842106,24.731182795698924,23.333333333333332,23.91304347826087,22.340425531914892,25.0,26.08695652173913,26.436781609195403,25.032786964485158
2020-05-16,25.84269662921348,25.0,22.580645161290324,23.91304347826087,24.719101123595507,25.555555555555557,24.137931034482758,24.137931034482758,23.59550561797753,23.333333333333332,25.84269662921348,26.436781609195403,23.157894736842106,22.580645161290324,22.22222222222222,22.82608695652174,21.27659574468085,22.82608695652174,21.73913043478261,22.988505747126435,23.762625929746445
2020-05-17,26.96629213483146,29.545454545454547,24.731182795698924,26.08695652173913,29.213483146067414,27.77777777777778,27.586206896551722,26.436781609195403,26.96629213483146,26.666666666666668,30.337078651685392,27.586206896551722,27.36842105263158,26.881720430107528,27.77777777777778,26.08695652173913,24.46808510638298,23.91304347826087,26.08695652173913,27.586206896551722,27.0342020297797
2020-05-18,25.84269662921348,27.272727272727273,25.806451612903224,26.08695652173913,26.96629213483146,22.22222222222222,25.28735632183908,22.988505747126435,23.59550561797753,26.666666666666668,23.59550561797753,22.988505747126435,24.210526315789473,25.806451612903224,23.333333333333332,23.91304347826087,23.404255319148938,26.08695652173913,25.0,25.28735632183908,24.84630383338915
2020-05-19,22.471910112359552,23.863636363636363,23.655913978494624,26.08695652173913,25.84269662921348,24.444444444444443,24.137931034482758,25.28735632183908,23.59550561797753,24.444444444444443,25.84269662921348,25.28735632183908,23.157894736842106,23.655913978494624,22.22222222222222,25.0,21.27659574468085,25.0,23.91304347826087,25.28735632183908,24.25125554916067
2020-05-20,23.59550561797753,23.863636363636363,22.580645161290324,19.565217391304348,21.348314606741575,22.22222222222222,24.137931034482758,21.839080459770116,22.471910112359552,22.22222222222222,22.471910112359552,22.988505747126435,23.157894736842106,22.580645161290324,22.22222222222222,21.73913043478261,21.27659574468085,21.73913043478261,21.73913043478261,21.839080459770116,22.305396849449494
2020-05-21,23.59550561797753,23.863636363636363,23.655913978494624,25.0,24.719101123595507,24.444444444444443,22.988505747126435,22.988505747126435,23.59550561797753,23.333333333333332,24.719101123595507,24.137931034482758,24.210526315789473,24.731182795698924,23.333333333333332,23.91304347826087,24.46808510638298,25.0,22.82608695652174,24.137931034482758,24.01037169466754
2020-05-22,25.84269662921348,25.0,23.655913978494624,23.91304347826087,22.471910112359552,22.22222222222222,21.839080459770116,22.988505747126435,23.59550561797753,23.333333333333332,22.471910112359552,22.988505747126435,24.210526315789473,22.580645161290324,22.22222222222222,22.82608695652174,23.404255319148938,22.82608695652174,22.82608695652174,22.988505747126435,23.23676097409709
2020-05-23,20.224719101123597,20.454545454545453,19.35483870967742,20.652173913043477,20.224719101123597,21.11111111111111,19.54022988505747,20.689655172413794,17.97752808988764,20.0,22.471910112359552,19.54022988505747,20.0,20.43010752688172,20.0,19.565217391304348,18.085106382978722,18.47826086956522,18.47826086956522,20.689655172413794,19.921053922297155
2020-05-24,23.59550561797753,22.727272727272727,22.580645161290324,20.652173913043477,23.59550561797753,22.22222222222222,21.839080459770116,21.839080459770116,20.224719101123597,23.333333333333332,20.224719101123597,20.689655172413794,21.05263157894737,21.50537634408602,21.11111111111111,19.565217391304348,21.27659574468085,20.652173913043477,19.565217391304348,21.839080459770116,21.529033811831773
2020-05-25,20.224719101123597,21.59090909090909,20.43010752688172,18.47826086956522,20.224719101123597,21.11111111111111,20.689655172413794,20.689655172413794,17.97752808988764,21.11111111111111,19.10112359550562,20.689655172413794,21.05263157894737,19.35483870967742,21.11111111111111,19.565217391304348,19.148936170212767,19.565217391304348,19.565217391304348,20.689655172413794,20.14145998020472
2020-05-26,21.348314606741575,22.727272727272727,20.43010752688172,23.91304347826087,22.471910112359552,21.11111111111111,19.54022988505747,20.689655172413794,20.224719101123597,21.11111111111111,21.348314606741575,21.839080459770116,20.0,22.580645161290324,21.11111111111111,20.652173913043477,21.27659574468085,19.565217391304348,20.652173913043477,20.689655172413794,21.18820272796985
2020-05-27,20.224719101123597,21.59090909090909,17.204301075268816,20.652173913043477,21.348314606741575,20.0,20.689655172413794,19.54022988505747,20.224719101123597,20.0,19.10112359550562,19.54022988505747,21.05263157894737,20.43010752688172,20.0,19.565217391304348,18.085106382978722,20.652173913043477,20.652173913043477,19.54022988505747,20.02746221990323
2020-05-28,19.10112359550562,20.454545454545453,21.50537634408602,20.652173913043477,21.348314606741575,20.0,21.839080459770116,20.689655172413794,19.10112359550562,23.333333333333332,20.224719101123597,20.689655172413794,20.0,21.50537634408602,22.22222222222222,19.565217391304348,20.21276595744681,20.652173913043477,19.565217391304348,20.689655172413794,20.691102109677598
2020-05-29,19.10112359550562,19.318181818181817,19.35483870967742,19.565217391304348,17.97752808988764,20.0,19.54022988505747,18.39080459770115,19.10112359550562,21.11111111111111,22.471910112359552,21.839080459770116,20.0,20.43010752688172,17.77777777777778,16.304347826086957,18.085106382978722,20.652173913043477,18.47826086956522,19.54022988505747,19.47409018332814
2020-05-30,20.224719101123597,20.454545454545453,19.35483870967742,18.47826086956522,20.224719101123597,20.0,19.54022988505747,20.689655172413794,17.97752808988764,20.0,17.97752808988764,18.39080459770115,18.94736842105263,20.43010752688172,16.666666666666668,19.565217391304348,21.27659574468085,19.565217391304348,19.565217391304348,19.54022988505747,19.465595325923495
2020-05-31,21.348314606741575,19.318181818181817,19.35483870967742,18.47826086956522,20.224719101123597,20.0,19.54022988505747,18.39080459770115,19.10112359550562,17.77777777777778,21.348314606741575,19.54022988505747,18.94736842105263,20.43010752688172,18.88888888888889,18.47826086956522,17.02127659574468,17.391304347826086,18.47826086956522,20.689655172413794,19.259284284071196
2020-06-01,19.10112359550562,19.318181818181817,17.204301075268816,20.652173913043477,19.10112359550562,20.0,19.54022988505747,18.39080459770115,17.97752808988764,18.88888888888889,19.10112359550562,20.689655172413794,18.94736842105263,19.35483870967742,18.88888888888889,18.47826086956522,19.148936170212767,20.652173913043477,18.47826086956522,19.54022988505747,19.194519368519046
2020-06-02,17.97752808988764,18.181818181818183,17.204301075268816,16.304347826086957,17.97752808988764,17.77777777777778,18.39080459770115,18.39080459770115,17.97752808988764,16.666666666666668,17.97752808988764,18.39080459770115,16.842105263157894,17.204301075268816,16.666666666666668,18.47826086956522,15.957446808510639,17.391304347826086,17.391304347826086,17.24137931034483,17.53944407901634
2020-06-03,28.089887640449437,26.136363636363637,25.806451612903224,28.26086956521739,28.089887640449437,24.444444444444443,26.436781609195403,26.436781609195403,25.84269662921348,26.666666666666668,29.213483146067414,28.735632183908045,25.263157894736842,25.806451612903224,26.666666666666668,25.0,25.53191489361702,26.08695652173913,26.08695652173913,27.586206896551722,26.639689153283275
2020-06-04,20.224719101123597,21.59090909090909,20.43010752688172,21.73913043478261,20.224719101123597,22.22222222222222,20.689655172413794,18.39080459770115,17.97752808988764,20.0,22.471910112359552,22.988505747126435,21.05263157894737,20.43010752688172,20.0,17.391304347826086,20.21276595744681,20.652173913043477,19.565217391304348,20.689655172413794,20.470468254211628
2020-06-05,19.10112359550562,20.454545454545453,19.35483870967742,20.652173913043477,21.348314606741575,18.88888888888889,19.54022988505747,20.689655172413794,17.97752808988764,20.0,19.10112359550562,19.54022988505747,18.94736842105263,19.35483870967742,18.88888888888889,19.565217391304348,18.085106382978722,19.565217391304348,18.47826086956522,19.54022988505747,19.47582346265313
2020-06-06,19.10112359550562,19.318181818181817,16.129032258064516,18.47826086956522,17.97752808988764,15.555555555555555,17.24137931034483,18.39080459770115,19.10112359550562,16.666666666666668,17.97752808988764,16.091954022988507,18.94736842105263,18.27956989247312,16.666666666666668,17.391304347826086,15.957446808510639,16.304347826086957,16.304347826086957,19.54022988505747,17.591013376768206
2020-06-07,21.348314606741575,20.454545454545453,20.43010752688172,20.652173913043477,20.224719101123597,18.88888888888889,19.54022988505747,21.839080459770116,20.224719101123597,21.11111111111111,20.224719101123597,18.39080459770115,21.05263157894737,18.27956989247312,18.88888888888889,19.565217391304348,18.085106382978722,19.565217391304348,19.565217391304348,19.54022988505747,19.916209606745202
2020-06-08,16.853932584269664,17.045454545454547,18.27956989247312,17.391304347826086,17.97752808988764,15.555555555555555,17.24137931034483,18.39080459770115,17.97752808988764,17.77777777777778,17.97752808988764,17.24137931034483,18.94736842105263,18.27956989247312,17.77777777777778,17.391304347826086,18.085106382978722,16.304347826086957,16.304347826086957,17.24137931034483,17.52196108974722
2020-06-09,17.97752808988764,18.181818181818183,16.129032258064516,17.391304347826086,17.97752808988764,17.77777777777778,17.24137931034483,19.54022988505747,17.97752808988764,15.555555555555555,17.97752808988764,17.24137931034483,17.894736842105264,16.129032258064516,16.666666666666668,17.391304347826086,17.02127659574468,16.304347826086957,16.304347826086957,18.39080459770115,17.373300233667962
