date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-04-20,23.0,18.0,27.0,20.0,22.0,30.0,22.0,26.0,21.0,29.0,26.415094339622645,0
2020-04-21,17.0,21.0,36.0,17.0,14.0,21.0,21.0,11.0,16.0,16.0,21.087680355160934,0
2020-04-22,23.0,10.0,17.0,17.0,17.0,7.0,9.0,21.0,18.0,17.0,17.314095449500556,0
2020-04-23,20.0,12.0,12.0,14.0,26.0,12.0,15.0,7.0,13.0,6.0,15.205327413984463,0
2020-04-24,3.0,22.0,15.0,15.0,17.0,21.0,18.0,19.0,12.0,9.0,16.759156492785795,0
2020-04-25,18.0,12.0,18.0,12.0,18.0,14.0,13.0,23.0,19.0,15.0,17.98002219755827,0
2020-04-26,6.0,12.0,12.0,15.0,15.0,23.0,18.0,17.0,14.0,8.0,15.53829078801332,0
2020-04-27,17.0,21.0,9.0,19.0,19.0,14.0,17.0,9.0,15.0,10.0,16.64816870144284,0
2020-04-28,23.0,17.0,10.0,5.0,17.0,16.0,15.0,21.0,9.0,17.0,16.64816870144284,0
2020-04-29,12.0,12.0,12.0,14.0,21.0,16.0,14.0,9.0,9.0,12.0,14.539400665926749,0
2020-04-30,20.0,16.0,21.0,22.0,12.0,14.0,8.0,11.0,11.0,16.0,16.759156492785795,0
2020-05-01,24.0,23.0,23.0,17.0,28.0,19.0,20.0,27.0,13.0,22.0,23.973362930077695,0
2020-05-02,35.0,27.0,21.0,12.0,9.0,15.0,21.0,26.0,23.0,16.0,22.752497225305216,0
2020-05-03,16.0,16.0,16.0,13.0,9.0,9.0,8.0,12.0,15.0,22.0,15.09433962264151,0
2020-05-04,17.0,7.0,9.0,12.0,14.0,16.0,12.0,9.0,17.0,16.0,14.317425083240844,0
2020-05-05,16.0,19.0,15.0,11.0,15.0,13.0,10.0,21.0,14.0,9.0,15.871254162042176,0
2020-05-06,12.0,17.0,28.0,19.0,16.0,12.0,19.0,18.0,22.0,15.0,19.755826859045506,0
2020-05-07,31.0,17.0,25.0,28.0,20.0,14.0,9.0,17.0,18.0,6.0,20.532741398446174,0
2020-05-08,21.0,20.0,25.0,18.0,22.0,10.0,26.0,19.0,16.0,11.0,20.86570477247503,0
2020-05-09,12.0,15.0,21.0,18.0,15.0,14.0,11.0,6.0,22.0,18.0,16.870144284128745,0
2020-05-10,6.0,15.0,21.0,12.0,21.0,15.0,19.0,3.0,17.0,11.0,15.53829078801332,0
2020-05-11,17.0,16.0,7.0,9.0,9.0,11.0,14.0,11.0,11.0,10.0,12.763596004439512,0
2020-05-12,8.0,5.0,5.0,7.0,5.0,14.0,13.0,5.0,9.0,8.0,8.76803551609323,0
2020-05-13,20.0,7.0,7.0,12.0,17.0,11.0,10.0,9.0,15.0,14.0,13.540510543840178,0
2020-05-14,15.0,21.0,24.0,17.0,29.0,19.0,36.0,23.0,13.0,15.0,23.529411764705884,0
2020-05-15,16.0,28.0,10.0,13.0,21.0,22.0,25.0,15.0,17.0,18.0,20.532741398446174,0
2020-05-16,14.0,24.0,23.0,20.0,20.0,16.0,15.0,16.0,22.0,12.0,20.199778024417316,0
2020-05-17,17.0,7.0,23.0,0.0,13.0,16.0,6.0,19.0,22.0,20.0,15.871254162042176,0
2020-05-18,16.0,20.0,7.0,13.0,20.0,22.0,24.0,19.0,9.0,15.0,18.312985571587127,0
2020-05-19,13.0,15.0,15.0,10.0,10.0,5.0,16.0,5.0,14.0,21.0,13.762486126526083,0
2020-05-20,18.0,2.0,7.0,12.0,5.0,10.0,9.0,5.0,7.0,6.0,8.990011098779135,0
2020-05-21,16.0,13.0,10.0,21.0,15.0,15.0,5.0,7.0,10.0,11.0,13.651498335183131,0
2020-05-22,16.0,18.0,16.0,13.0,26.0,3.0,14.0,17.0,17.0,9.0,16.53718091009989,0
2020-05-23,7.0,10.0,14.0,7.0,10.0,10.0,3.0,13.0,10.0,3.0,9.655937846836848,0
2020-05-24,18.0,7.0,24.0,10.0,34.0,26.0,18.0,16.0,16.0,15.0,20.421753607103216,0
2020-05-25,28.0,15.0,17.0,12.0,17.0,14.0,24.0,21.0,25.0,6.0,19.866814650388456,0
2020-05-26,0.0,7.0,10.0,13.0,15.0,5.0,4.0,10.0,7.0,6.0,8.546059933407326,0
2020-05-27,19.0,15.0,20.0,15.0,10.0,12.0,9.0,5.0,7.0,11.0,13.651498335183131,0
2020-05-28,16.0,5.0,8.0,5.0,15.0,2.0,11.0,7.0,12.0,0.0,8.990011098779135,0
2020-05-29,27.0,16.0,16.0,29.0,16.0,18.0,16.0,5.0,7.0,20.0,18.867924528301888,0
2020-05-30,13.0,13.0,19.0,20.0,26.0,13.0,8.0,9.0,12.0,17.0,16.64816870144284,0
2020-05-31,16.0,9.0,3.0,13.0,6.0,12.0,14.0,21.0,6.0,21.0,13.429522752497226,0
2020-06-01,15.0,19.0,29.0,22.0,12.0,28.0,21.0,12.0,18.0,21.0,21.8645948945616,0
2020-06-02,20.0,14.0,15.0,12.0,15.0,9.0,13.0,16.0,11.0,17.0,15.760266370699224,0
2020-06-03,14.0,4.0,13.0,22.0,7.0,11.0,17.0,17.0,19.0,8.0,14.6503884572697,0
2020-06-04,9.0,13.0,11.0,4.0,7.0,11.0,12.0,8.0,12.0,8.0,10.543840177580467,0
2020-06-05,16.0,10.0,7.0,10.0,7.0,10.0,11.0,14.0,19.0,15.0,13.207547169811322,0
2020-06-06,10.0,16.0,26.0,16.0,16.0,19.0,20.0,12.0,18.0,11.0,18.20199778024417,0
2020-06-07,10.0,25.0,9.0,12.0,18.0,21.0,17.0,15.0,17.0,5.0,16.53718091009989,0
2020-06-08,12.0,14.0,11.0,11.0,14.0,11.0,10.0,15.0,8.0,6.0,12.430632630410656,0
2020-06-09,10.0,12.0,12.0,5.0,2.0,7.0,6.0,7.0,2.0,13.0,8.435072142064373,0
2020-06-10,12.0,18.0,26.0,12.0,18.0,11.0,16.0,20.0,16.0,5.0,17.092119866814652,0
2020-06-11,24.0,11.0,14.0,14.0,11.0,16.0,20.0,13.0,8.0,17.0,16.426193118756938,0
2020-06-12,18.0,8.0,18.0,13.0,10.0,15.0,13.0,10.0,14.0,18.0,15.205327413984463,0
2020-06-13,7.0,23.0,10.0,13.0,10.0,13.0,14.0,16.0,15.0,11.0,14.6503884572697,0
2020-06-14,3.0,10.0,10.0,0.0,10.0,9.0,11.0,6.0,9.0,8.0,8.435072142064373,0
2020-06-15,15.0,17.0,12.0,15.0,10.0,14.0,13.0,7.0,9.0,6.0,13.096559378468369,0
2020-06-16,20.0,16.0,19.0,16.0,26.0,14.0,10.0,18.0,11.0,18.0,18.645948945615984,0
2020-06-17,7.0,10.0,7.0,7.0,5.0,9.0,6.0,2.0,7.0,2.0,6.8812430632630415,0
2020-06-18,21.0,7.0,17.0,25.0,23.0,17.0,15.0,7.0,12.0,22.0,18.42397336293008,0
2020-06-19,17.0,11.0,5.0,8.0,19.0,10.0,19.0,10.0,15.0,11.0,13.873473917869035,0
2020-06-20,7.0,10.0,19.0,13.0,6.0,12.0,6.0,12.0,12.0,16.0,12.541620421753608,0
2020-06-21,14.0,16.0,13.0,10.0,17.0,10.0,12.0,12.0,9.0,14.0,14.09544950055494,0
2020-06-22,18.0,7.0,18.0,15.0,7.0,7.0,18.0,17.0,5.0,13.0,13.873473917869035,0
2020-06-23,11.0,7.0,17.0,28.0,12.0,7.0,9.0,12.0,7.0,7.0,12.985571587125417,0
2020-06-24,16.0,16.0,0.0,8.0,11.0,15.0,2.0,15.0,12.0,7.0,11.320754716981131,0
2020-06-25,5.0,18.0,10.0,8.0,8.0,15.0,11.0,17.0,7.0,4.0,11.431742508324085,0
2020-06-26,25.0,13.0,18.0,16.0,19.0,16.0,23.0,25.0,20.0,18.0,21.42064372918979,0
2020-06-27,34.0,23.0,26.0,13.0,13.0,19.0,20.0,19.0,31.0,20.0,24.1953385127636,0
2020-06-28,23.0,22.0,19.0,13.0,9.0,15.0,25.0,18.0,24.0,19.0,20.754716981132077,0
2020-06-29,13.0,10.0,12.0,13.0,10.0,17.0,9.0,12.0,17.0,11.0,13.762486126526083,0
2020-06-30,24.0,8.0,10.0,21.0,13.0,10.0,14.0,17.0,10.0,11.0,15.316315205327415,0
2020-07-01,24.0,26.0,31.0,18.0,10.0,20.0,20.0,17.0,19.0,24.0,23.196448390677027,0
2020-07-02,14.0,20.0,18.0,16.0,23.0,15.0,16.0,17.0,17.0,13.0,18.756936736958934,0
2020-07-03,17.0,5.0,14.0,8.0,19.0,16.0,19.0,16.0,23.0,14.0,16.759156492785795,0
2020-07-04,24.0,3.0,10.0,13.0,13.0,9.0,9.0,9.0,9.0,11.0,12.208657047724751,0
2020-07-05,24.0,30.0,13.0,20.0,23.0,19.0,12.0,16.0,6.0,14.0,19.644839067702556,0
2020-07-06,11.0,5.0,13.0,11.0,10.0,8.0,14.0,10.0,7.0,13.0,11.320754716981131,0
2020-07-07,17.0,24.0,21.0,27.0,18.0,13.0,12.0,18.0,10.0,9.0,18.756936736958934,0
2020-07-08,20.0,19.0,16.0,13.0,16.0,18.0,19.0,18.0,10.0,12.0,17.86903440621532,0
2020-07-09,16.0,19.0,16.0,13.0,10.0,15.0,12.0,15.0,15.0,28.0,17.647058823529413,0
2020-07-10,15.0,14.0,20.0,20.0,23.0,19.0,10.0,16.0,21.0,22.0,19.97780244173141,0
2020-07-11,11.0,7.0,25.0,32.0,17.0,10.0,6.0,10.0,23.0,9.0,16.64816870144284,0
2020-07-12,15.0,4.0,14.0,7.0,18.0,21.0,9.0,10.0,10.0,9.0,12.985571587125417,0
2020-07-13,14.0,19.0,19.0,14.0,11.0,19.0,12.0,16.0,10.0,10.0,15.98224195338513,0
2020-07-14,11.0,16.0,16.0,14.0,19.0,18.0,9.0,15.0,15.0,9.0,15.760266370699224,0
2020-07-15,30.0,3.0,8.0,8.0,21.0,10.0,12.0,10.0,12.0,12.0,13.984461709211988,0
2020-07-16,12.0,8.0,11.0,9.0,14.0,17.0,7.0,5.0,13.0,2.0,10.876803551609324,0
2020-07-17,12.0,9.0,15.0,18.0,9.0,11.0,11.0,3.0,11.0,5.0,11.542730299667037,0
2020-07-18,19.0,14.0,21.0,25.0,29.0,21.0,19.0,27.0,13.0,12.0,22.197558268590456,0
2020-07-19,15.0,10.0,11.0,14.0,14.0,13.0,15.0,17.0,13.0,6.0,14.206437291897892,0
2020-07-20,20.0,11.0,14.0,5.0,16.0,13.0,17.0,10.0,8.0,7.0,13.429522752497226,0
2020-07-21,14.0,14.0,8.0,11.0,16.0,16.0,17.0,16.0,10.0,17.0,15.427302996670367,0
2020-07-22,12.0,11.0,12.0,17.0,12.0,3.0,8.0,16.0,16.0,5.0,12.430632630410656,0
2020-07-23,24.0,14.0,9.0,3.0,17.0,25.0,20.0,17.0,22.0,10.0,17.86903440621532,0
2020-07-24,12.0,9.0,15.0,15.0,15.0,9.0,11.0,9.0,14.0,10.0,13.207547169811322,0
2020-07-25,32.0,17.0,27.0,10.0,24.0,23.0,15.0,13.0,6.0,9.0,19.533851276359606,0
2020-07-26,21.0,14.0,10.0,28.0,27.0,20.0,21.0,32.0,13.0,9.0,21.642619311875695,0
2020-07-27,17.0,8.0,11.0,14.0,8.0,11.0,7.0,5.0,10.0,9.0,11.098779134295228,0
2020-07-28,21.0,22.0,20.0,29.0,17.0,30.0,17.0,21.0,16.0,19.0,23.529411764705884,0
2020-07-29,3.0,17.0,11.0,23.0,26.0,8.0,10.0,11.0,16.0,7.0,14.6503884572697,0
2020-07-30,12.0,9.0,9.0,20.0,14.0,14.0,5.0,8.0,13.0,12.0,12.874583795782465,0
2020-07-31,12.0,6.0,6.0,18.0,9.0,9.0,8.0,8.0,8.0,8.0,10.210876803551608,0
2020-08-01,18.0,17.0,7.0,14.0,21.0,16.0,3.0,13.0,6.0,15.0,14.428412874583797,0
2020-08-02,7.0,17.0,10.0,10.0,7.0,10.0,3.0,7.0,6.0,9.0,9.544950055493896,0
2020-08-03,9.0,22.0,14.0,11.0,14.0,5.0,12.0,13.0,3.0,12.0,12.763596004439512,0
2020-08-04,9.0,17.0,17.0,8.0,17.0,8.0,17.0,11.0,16.0,19.0,15.427302996670367,0
2020-08-05,23.0,28.0,22.0,14.0,11.0,16.0,10.0,19.0,26.0,19.0,20.86570477247503,0
2020-08-06,18.0,20.0,23.0,11.0,17.0,11.0,5.0,16.0,16.0,10.0,16.315205327413985,0
2020-08-07,12.0,17.0,14.0,14.0,9.0,20.0,18.0,14.0,16.0,5.0,15.427302996670367,0
2020-08-08,7.0,7.0,14.0,17.0,10.0,20.0,6.0,16.0,16.0,6.0,13.207547169811322,0
2020-08-09,10.0,10.0,7.0,17.0,10.0,7.0,12.0,13.0,13.0,12.0,12.319644839067703,0
2020-08-10,8.0,5.0,24.0,3.0,8.0,16.0,17.0,18.0,15.0,9.0,13.651498335183131,0
2020-08-11,14.0,19.0,22.0,19.0,19.0,13.0,19.0,16.0,20.0,14.0,19.42286348501665,0
2020-08-12,14.0,5.0,5.0,11.0,13.0,13.0,12.0,8.0,13.0,9.0,11.431742508324085,0
2020-08-13,15.0,11.0,9.0,14.0,11.0,6.0,8.0,11.0,8.0,15.0,11.986681465038847,0
2020-08-14,15.0,23.0,11.0,6.0,12.0,22.0,8.0,19.0,21.0,7.0,15.98224195338513,0
2020-08-15,28.0,20.0,13.0,13.0,17.0,19.0,18.0,16.0,25.0,14.0,20.310765815760266,0
2020-08-16,17.0,19.0,26.0,19.0,22.0,3.0,23.0,18.0,12.0,11.0,18.867924528301888,0
2020-08-17,20.0,19.0,11.0,14.0,16.0,8.0,12.0,8.0,13.0,7.0,14.206437291897892,0
2020-08-18,17.0,5.0,14.0,6.0,19.0,8.0,2.0,11.0,10.0,12.0,11.542730299667037,0
2020-08-19,20.0,19.0,19.0,14.0,17.0,13.0,22.0,5.0,8.0,17.0,17.092119866814652,0
2020-08-20,6.0,11.0,11.0,11.0,14.0,21.0,2.0,18.0,23.0,16.0,14.761376248612654,0
2020-08-21,15.0,12.0,12.0,9.0,18.0,14.0,21.0,11.0,14.0,12.0,15.316315205327415,0
2020-08-22,22.0,28.0,35.0,28.0,18.0,17.0,21.0,13.0,16.0,9.0,22.974472807991123,0
2020-08-23,14.0,23.0,13.0,10.0,3.0,23.0,15.0,6.0,3.0,15.0,13.873473917869035,0
2020-08-24,12.0,17.0,12.0,9.0,12.0,23.0,10.0,22.0,27.0,17.0,17.86903440621532,0
2020-08-25,21.0,6.0,17.0,9.0,20.0,3.0,15.0,8.0,11.0,20.0,14.428412874583797,0
2020-08-26,21.0,20.0,18.0,15.0,12.0,17.0,23.0,14.0,6.0,20.0,18.42397336293008,0
2020-08-27,12.0,17.0,20.0,20.0,14.0,11.0,8.0,11.0,13.0,13.0,15.427302996670367,0
2020-08-28,9.0,20.0,9.0,9.0,12.0,11.0,16.0,14.0,11.0,5.0,12.874583795782465,0
