date,/m/01cdt5_0,/m/01cdt5_1,/m/01cdt5_2,/m/01cdt5_3,/m/01cdt5_4,/m/01cdt5_5,/m/01cdt5_6,/m/01cdt5_7,/m/01cdt5_8,/m/01cdt5_9,/m/01cdt5_10,/m/01cdt5_11,/m/01cdt5_12,/m/01cdt5_13,/m/01cdt5_14,/m/01cdt5_15,/m/01cdt5_16,/m/01cdt5_17,/m/01cdt5_18,/m/01cdt5_19,/m/01cdt5
2020-02-18,11.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0465128126751235
2020-02-19,11.0,0.0,10.0,11.0,10.0,21.0,11.0,0.0,11.0,31.0,23.0,0.0,21.0,10.0,28.0,0.0,11.0,12.0,11.0,31.52173913043478,15.438891436140404
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,13.0,11.0,12.0,0.0,0.0,11.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.862703143308371
2020-02-22,0.0,14.0,12.0,0.0,0.0,12.0,12.0,13.0,12.0,18.0,13.0,17.0,0.0,0.0,21.0,15.0,0.0,0.0,25.0,18.47826086956522,11.862550308217434
2020-02-23,23.0,26.0,11.0,24.0,33.0,12.0,12.0,37.0,12.0,17.0,38.0,33.0,35.0,0.0,20.0,0.0,35.0,13.0,35.0,34.78260869565217,26.409903713892714
2020-02-24,11.0,12.0,10.0,11.0,10.0,0.0,11.0,0.0,11.0,30.0,0.0,0.0,21.0,0.0,0.0,13.0,0.0,12.0,0.0,0.0,8.905191298588823
2020-02-25,11.0,12.0,21.0,0.0,0.0,21.0,11.0,11.0,11.0,15.0,11.0,46.0,11.0,10.0,28.0,13.0,0.0,0.0,32.0,31.52173913043478,17.313668551632787
2020-02-26,21.0,12.0,30.0,22.0,20.0,11.0,11.0,22.0,32.0,31.0,0.0,45.0,0.0,10.0,9.0,13.0,43.0,23.0,21.0,31.52173913043478,23.875388455856132
2020-02-27,0.0,0.0,0.0,11.0,10.0,0.0,0.0,11.0,0.0,0.0,11.0,15.0,0.0,10.0,9.0,12.0,11.0,23.0,10.0,15.217391304347826,8.683580416730349
2020-02-28,11.0,63.0,65.0,23.0,10.0,22.0,33.0,35.0,45.0,48.0,48.0,16.0,11.0,11.0,19.0,13.0,34.0,25.0,56.0,66.30434782608695,38.3335880584849
2020-02-29,12.0,0.0,12.0,0.0,0.0,24.0,24.0,13.0,12.0,35.0,13.0,51.0,12.0,23.0,32.0,14.0,24.0,26.0,24.0,18.47826086956522,21.646543379693313
2020-03-01,93.0,90.0,100.0,96.0,65.0,80.0,57.0,96.0,69.0,100.0,100.0,98.0,93.0,100.0,100.0,69.0,35.0,100.0,80.0,85.8695652173913,100.0
2020-03-02,30.0,23.0,29.0,53.0,29.0,20.0,50.0,21.0,41.0,29.0,54.0,29.0,10.0,29.0,9.0,37.0,0.0,22.0,51.0,15.217391304347826,34.05165826073667
2020-03-03,63.0,24.0,20.0,11.0,20.0,11.0,42.0,11.0,42.0,61.0,22.0,89.0,42.0,51.0,36.0,63.0,0.0,23.0,32.0,31.52173913043478,40.68979571042845
2020-03-04,31.0,35.0,40.0,65.0,29.0,10.0,31.0,54.0,21.0,75.0,56.0,87.0,41.0,60.0,54.0,37.0,42.0,57.0,72.0,30.434782608695652,54.33542207957614
2020-03-05,42.0,23.0,20.0,11.0,20.0,21.0,21.0,33.0,21.0,30.0,23.0,0.0,31.0,10.0,9.0,13.0,11.0,11.0,31.0,30.434782608695652,24.10464109226145
2020-03-06,21.0,0.0,21.0,11.0,10.0,43.0,11.0,0.0,11.0,16.0,12.0,15.0,22.0,10.0,19.0,0.0,22.0,24.0,11.0,0.0,16.34571297569922
2020-03-07,24.0,14.0,12.0,0.0,23.0,24.0,12.0,38.0,12.0,18.0,52.0,51.0,36.0,12.0,11.0,15.0,37.0,13.0,37.0,18.47826086956522,26.919354017015642
2020-03-08,23.0,0.0,22.0,24.0,0.0,11.0,34.0,24.0,12.0,33.0,12.0,32.0,11.0,11.0,10.0,27.0,12.0,25.0,34.0,16.304347826086957,21.8707015130674
2020-03-09,10.0,11.0,0.0,0.0,0.0,0.0,31.0,0.0,10.0,0.0,11.0,14.0,10.0,0.0,0.0,12.0,10.0,22.0,0.0,15.217391304347826,9.152274695603444
2020-03-10,10.0,23.0,19.0,0.0,28.0,20.0,50.0,0.0,30.0,15.0,21.0,29.0,20.0,19.0,35.0,61.0,41.0,33.0,10.0,59.78260869565217,30.68673900860971
2020-03-11,40.0,45.0,49.0,42.0,56.0,30.0,40.0,10.0,41.0,72.0,22.0,57.0,20.0,29.0,43.0,36.0,30.0,44.0,40.0,58.69565217391305,47.14453105099598
2020-03-12,39.0,11.0,48.0,41.0,18.0,39.0,29.0,20.0,10.0,14.0,31.0,0.0,19.0,46.0,8.0,35.0,30.0,11.0,30.0,57.608695652173914,31.438178205716035
2020-03-13,43.0,36.0,53.0,23.0,30.0,32.0,32.0,34.0,22.0,31.0,35.0,61.0,21.0,41.0,46.0,13.0,44.0,12.0,32.0,64.1304347826087,41.311325080238426
2020-03-14,36.0,66.0,34.0,87.0,79.0,71.0,35.0,100.0,61.0,86.0,90.0,84.0,72.0,80.0,41.0,72.0,49.0,78.0,84.0,53.26086956521739,79.57613734780173
2020-03-15,59.0,80.0,46.0,100.0,100.0,47.0,95.0,87.0,83.0,85.0,63.0,100.0,71.0,68.0,51.0,100.0,72.0,39.0,83.0,86.95652173913044,88.81501859493606
2020-03-16,60.0,100.0,58.0,52.0,74.0,80.0,100.0,73.0,100.0,87.0,85.0,28.0,69.0,96.0,26.0,59.0,100.0,76.0,100.0,73.91304347826087,87.69932243109686
2020-03-17,100.0,90.0,88.0,84.0,84.0,100.0,50.0,73.0,71.0,58.0,86.0,99.0,100.0,48.0,43.0,60.0,81.0,98.0,80.0,73.91304347826087,91.80039737123644
2020-03-18,42.0,35.0,41.0,33.0,49.0,42.0,31.0,33.0,21.0,0.0,34.0,59.0,42.0,40.0,0.0,38.0,11.0,34.0,32.0,46.73913043478261,38.886341637373285
2020-03-19,10.0,34.0,40.0,32.0,19.0,51.0,10.0,22.0,31.0,74.0,67.0,58.0,31.0,20.0,44.0,74.0,42.0,69.0,61.0,15.217391304347826,47.11651128432422
2020-03-20,0.0,89.0,76.0,51.0,18.0,50.0,49.0,10.0,50.0,71.0,21.0,70.0,10.0,38.0,34.0,82.0,40.0,33.0,59.0,86.95652173913044,54.951856946354894
2020-03-21,58.0,39.0,56.0,36.0,33.0,35.0,47.0,61.0,23.0,50.0,50.0,49.0,35.0,22.0,30.0,56.0,35.0,63.0,47.0,68.47826086956522,52.34601864588111
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,57.0,42.0,28.0,50.0,62.0,66.0,57.0,49.0,38.0,55.0,51.0,81.0,38.0,18.0,16.0,69.0,58.0,41.0,19.0,97.82608695652173,58.16648835906058
2020-03-24,31.0,34.0,30.0,21.0,58.0,41.0,21.0,0.0,21.0,15.0,44.0,29.0,20.0,39.0,18.0,50.0,21.0,22.0,21.0,30.434782608695652,33.185592745427684
2020-03-25,31.0,35.0,20.0,11.0,19.0,10.0,10.0,43.0,21.0,15.0,34.0,44.0,21.0,0.0,36.0,12.0,53.0,23.0,21.0,15.217391304347826,27.78287228080901
2020-03-26,62.0,57.0,39.0,43.0,19.0,30.0,41.0,53.0,31.0,74.0,33.0,14.0,30.0,20.0,9.0,24.0,62.0,22.0,41.0,75.0,45.63910540526773
2020-03-27,29.0,0.0,28.0,20.0,27.0,19.0,9.0,0.0,10.0,28.0,20.0,41.0,19.0,18.0,0.0,23.0,10.0,21.0,0.0,0.0,18.864944724642115
2020-03-28,46.0,63.0,43.0,47.0,21.0,46.0,34.0,83.0,68.0,81.0,73.0,47.0,23.0,11.0,79.0,95.0,23.0,62.0,45.0,100.0,63.85959549645933
2020-03-29,11.0,24.0,10.0,34.0,40.0,32.0,22.0,11.0,11.0,46.0,23.0,31.0,22.0,42.0,37.0,39.0,22.0,12.0,22.0,47.82608695652174,31.56808803301238
2020-03-30,19.0,11.0,27.0,30.0,27.0,19.0,9.0,49.0,29.0,41.0,40.0,53.0,28.0,36.0,57.0,45.0,38.0,21.0,56.0,42.391304347826086,39.686178613276276
2020-03-31,29.0,32.0,28.0,10.0,18.0,38.0,39.0,41.0,39.0,42.0,41.0,41.0,39.0,46.0,34.0,35.0,49.0,53.0,39.0,56.52173913043478,43.91206887768099
2020-04-01,20.0,22.0,28.0,10.0,28.0,20.0,20.0,41.0,20.0,29.0,11.0,28.0,39.0,29.0,9.0,47.0,30.0,11.0,10.0,29.347826086956523,28.200621529369812
2020-04-02,38.0,43.0,46.0,50.0,45.0,19.0,29.0,60.0,29.0,55.0,41.0,94.0,19.0,28.0,41.0,23.0,39.0,31.0,10.0,42.391304347826086,45.837791023485664
2020-04-03,29.0,11.0,38.0,10.0,37.0,10.0,39.0,20.0,10.0,42.0,21.0,55.0,29.0,29.0,0.0,23.0,30.0,21.0,20.0,29.347826086956523,29.489530796270824
2020-04-04,0.0,13.0,0.0,0.0,11.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.391304347826086,3.1280248611747927
2020-04-05,25.0,55.0,24.0,26.0,12.0,37.0,12.0,25.0,25.0,35.0,0.0,69.0,12.0,12.0,11.0,30.0,12.0,0.0,25.0,55.43478260869565,29.43603851444292
2020-04-06,20.0,11.0,9.0,20.0,27.0,10.0,29.0,21.0,20.0,14.0,31.0,14.0,10.0,10.0,8.0,24.0,0.0,11.0,20.0,29.347826086956523,19.82271129451322
2020-04-07,52.0,46.0,10.0,32.0,19.0,0.0,31.0,53.0,31.0,44.0,0.0,43.0,31.0,20.0,54.0,74.0,31.0,22.0,20.0,45.65217391304348,38.588313210046365
2020-04-08,21.0,23.0,30.0,33.0,39.0,62.0,42.0,32.0,31.0,15.0,56.0,88.0,31.0,60.0,45.0,62.0,32.0,57.0,41.0,46.73913043478261,49.60772326659534
2020-04-09,31.0,23.0,40.0,22.0,10.0,10.0,31.0,33.0,31.0,15.0,34.0,44.0,31.0,30.0,9.0,25.0,21.0,23.0,21.0,61.95652173913044,31.98583728157319
2020-04-10,21.0,12.0,0.0,33.0,10.0,21.0,21.0,11.0,11.0,31.0,23.0,0.0,21.0,10.0,9.0,13.0,22.0,23.0,21.0,16.304347826086957,19.29288297926537
2020-04-11,12.0,0.0,0.0,0.0,11.0,35.0,0.0,12.0,0.0,0.0,0.0,33.0,12.0,0.0,0.0,28.0,12.0,26.0,0.0,34.78260869565217,12.64200927199552
2020-04-12,23.0,38.0,22.0,36.0,11.0,23.0,23.0,24.0,12.0,17.0,25.0,49.0,23.0,11.0,50.0,14.0,23.0,25.0,46.0,17.391304347826086,30.019359111518675
2020-04-13,10.0,34.0,10.0,21.0,39.0,10.0,10.0,21.0,31.0,60.0,11.0,29.0,51.0,10.0,18.0,62.0,52.0,22.0,10.0,15.217391304347826,30.829385093484138
2020-04-14,39.0,11.0,28.0,31.0,27.0,10.0,0.0,10.0,20.0,28.0,10.0,55.0,19.0,28.0,25.0,12.0,10.0,21.0,0.0,43.47826086956522,25.044576901523257
2020-04-15,20.0,11.0,39.0,31.0,65.0,40.0,20.0,10.0,30.0,14.0,21.0,42.0,30.0,38.0,26.0,24.0,20.0,22.0,0.0,73.91304347826087,33.799480360690815
2020-04-16,21.0,0.0,0.0,0.0,0.0,10.0,0.0,11.0,21.0,0.0,11.0,29.0,0.0,0.0,18.0,12.0,0.0,0.0,0.0,15.217391304347826,8.683580416730349
2020-04-17,21.0,23.0,29.0,43.0,19.0,10.0,31.0,21.0,41.0,30.0,22.0,15.0,20.0,29.0,18.0,25.0,21.0,0.0,31.0,15.217391304347826,27.19700443221764
2020-04-18,21.0,35.0,20.0,33.0,29.0,0.0,0.0,11.0,21.0,0.0,11.0,29.0,41.0,30.0,18.0,13.0,42.0,11.0,42.0,30.434782608695652,25.627897498599015
2020-04-19,21.0,12.0,0.0,0.0,30.0,0.0,21.0,34.0,11.0,0.0,35.0,0.0,21.0,31.0,0.0,13.0,22.0,0.0,22.0,16.304347826086957,16.94941158489989
