date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,41.0,38.0,0.0,47.0,41.0,59.0,67.0,0.0,0.0,0.0,34.51118963486454,0.0
2020-08-01,0.0,0.0,0.0,61.0,0.0,38.0,43.0,0.0,34.0,0.0,20.73027090694936,0.0
2020-08-02,26.0,49.0,72.0,0.0,27.0,0.0,0.0,0.0,35.0,37.0,28.975265017667844,0.0
2020-08-03,20.0,36.0,27.0,23.0,0.0,29.0,32.0,27.0,26.0,28.0,29.210836277974085,0.0
2020-08-04,19.0,0.0,26.0,21.0,0.0,27.0,0.0,0.0,0.0,26.0,14.016489988221435,0.0
2020-08-05,0.0,38.0,27.0,0.0,21.0,29.0,0.0,0.0,27.0,28.0,20.023557126030624,0.0
2020-08-06,0.0,0.0,0.0,25.0,0.0,30.0,0.0,0.0,0.0,30.0,10.011778563015312,0.0
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,0.0,0.0,35.0,30.0,26.0,37.0,43.0,36.0,0.0,0.0,24.381625441696112,0.0
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,0.0,37.0,0.0,23.0,0.0,0.0,0.0,28.0,0.0,28.0,13.663133097762072,0.0
2020-08-12,21.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.067137809187279,0.0
2020-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,12.014134275618373,0.0
2020-08-15,29.0,0.0,38.0,0.0,0.0,40.0,47.0,0.0,37.0,0.0,22.49705535924617,0.0
2020-08-16,53.0,48.0,73.0,62.0,53.0,38.0,43.0,37.0,34.0,36.0,56.18374558303886,0.0
2020-08-17,0.0,0.0,0.0,0.0,20.0,29.0,0.0,0.0,0.0,0.0,5.771495877502945,0.0
2020-08-18,20.0,75.0,28.0,23.0,41.0,29.0,33.0,0.0,53.0,0.0,35.571260306242635,0.0
2020-08-19,20.0,37.0,27.0,23.0,20.0,57.0,33.0,0.0,26.0,28.0,31.91990577149588,0.0
2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,0.0,79.0,29.0,25.0,0.0,62.0,71.0,30.0,0.0,30.0,38.398115429917546,0.0
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.0,35.0,26.0,22.0,20.0,27.0,32.0,0.0,0.0,79.0,28.38633686690224,0.0
