date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-03-25,66.0,63.0,57.0,63.0,70.0,59.0,66.0,66.0,74.0,64.0,64.86486486486486,0
2020-03-26,63.0,61.0,52.0,68.0,59.0,48.0,62.0,56.0,62.0,65.0,59.65965965965966,0
2020-03-27,51.0,56.0,53.0,52.0,43.0,48.0,49.0,45.0,48.0,57.0,50.25025025025025,0
2020-03-28,54.0,47.0,38.0,57.0,46.0,43.0,42.0,46.0,56.0,44.0,47.347347347347345,0
2020-03-29,33.0,40.0,42.0,41.0,46.0,39.0,46.0,44.0,53.0,37.0,42.14214214214214,0
2020-03-30,53.0,41.0,44.0,46.0,35.0,43.0,39.0,55.0,42.0,47.0,44.54454454454454,0
2020-03-31,41.0,37.0,34.0,28.0,37.0,30.0,35.0,33.0,46.0,33.0,35.43543543543543,0
2020-04-01,33.0,29.0,29.0,38.0,41.0,28.0,35.0,39.0,34.0,34.0,34.03403403403403,0
2020-04-02,43.0,35.0,40.0,38.0,40.0,33.0,44.0,40.0,45.0,44.0,40.24024024024024,0
2020-04-03,26.0,19.0,27.0,28.0,27.0,23.0,37.0,24.0,24.0,26.0,26.126126126126124,0
2020-04-04,30.0,32.0,24.0,29.0,25.0,28.0,26.0,21.0,30.0,27.0,27.227227227227225,0
2020-04-05,32.0,28.0,30.0,32.0,27.0,27.0,19.0,26.0,35.0,30.0,28.628628628628626,0
2020-04-06,26.0,34.0,31.0,28.0,27.0,28.0,30.0,31.0,35.0,37.0,30.73073073073073,0
2020-04-07,24.0,27.0,26.0,26.0,25.0,25.0,17.0,23.0,32.0,26.0,25.125125125125123,0
2020-04-08,29.0,25.0,24.0,22.0,27.0,22.0,23.0,30.0,23.0,26.0,25.125125125125123,0
2020-04-09,22.0,23.0,24.0,30.0,23.0,23.0,25.0,24.0,28.0,18.0,24.024024024024023,0
2020-04-10,14.0,22.0,21.0,20.0,20.0,18.0,20.0,19.0,20.0,19.0,19.31931931931932,0
2020-04-11,20.0,18.0,22.0,17.0,12.0,16.0,17.0,20.0,14.0,18.0,17.417417417417415,0
2020-04-12,21.0,13.0,18.0,19.0,18.0,16.0,16.0,19.0,23.0,20.0,18.31831831831832,0
2020-04-13,23.0,21.0,18.0,26.0,20.0,16.0,22.0,24.0,28.0,16.0,21.42142142142142,0
2020-04-14,24.0,21.0,20.0,22.0,21.0,23.0,24.0,28.0,23.0,26.0,23.223223223223222,0
2020-04-15,22.0,16.0,13.0,20.0,15.0,13.0,21.0,17.0,14.0,19.0,17.017017017017015,0
2020-04-16,24.0,27.0,22.0,26.0,20.0,25.0,22.0,22.0,23.0,24.0,23.523523523523522,0
2020-04-17,21.0,22.0,13.0,15.0,23.0,14.0,19.0,17.0,21.0,16.0,18.11811811811812,0
2020-04-18,18.0,24.0,23.0,22.0,25.0,24.0,24.0,23.0,21.0,18.0,22.22222222222222,0
2020-04-19,15.0,19.0,20.0,21.0,19.0,12.0,13.0,13.0,18.0,22.0,17.217217217217215,0
2020-04-20,23.0,19.0,20.0,15.0,16.0,16.0,17.0,21.0,18.0,19.0,18.418418418418415,0
2020-04-21,18.0,20.0,16.0,19.0,21.0,18.0,16.0,20.0,20.0,19.0,18.71871871871872,0
2020-04-22,19.0,15.0,16.0,22.0,19.0,14.0,15.0,16.0,21.0,21.0,17.817817817817815,0
2020-04-23,23.0,18.0,13.0,19.0,16.0,21.0,18.0,21.0,20.0,20.0,18.918918918918916,0
2020-04-24,19.0,15.0,15.0,14.0,15.0,15.0,17.0,15.0,19.0,22.0,16.616616616616618,0
2020-04-25,26.0,28.0,20.0,25.0,17.0,20.0,19.0,14.0,23.0,22.0,21.42142142142142,0
2020-04-26,15.0,20.0,20.0,23.0,22.0,15.0,17.0,19.0,16.0,20.0,18.71871871871872,0
2020-04-27,21.0,15.0,14.0,16.0,13.0,18.0,12.0,16.0,17.0,17.0,15.915915915915916,0
2020-04-28,19.0,15.0,15.0,17.0,16.0,16.0,16.0,17.0,18.0,15.0,16.416416416416414,0
2020-04-29,15.0,20.0,17.0,19.0,17.0,19.0,21.0,14.0,19.0,24.0,18.51851851851852,0
2020-04-30,16.0,15.0,15.0,17.0,20.0,13.0,6.0,17.0,15.0,13.0,14.714714714714713,0
2020-05-01,22.0,18.0,17.0,19.0,19.0,18.0,23.0,12.0,22.0,20.0,19.01901901901902,0
2020-05-02,13.0,19.0,18.0,14.0,18.0,17.0,18.0,15.0,17.0,20.0,16.916916916916914,0
2020-05-03,14.0,14.0,10.0,18.0,15.0,17.0,17.0,15.0,14.0,23.0,15.715715715715715,0
2020-05-04,17.0,12.0,13.0,16.0,15.0,13.0,16.0,12.0,16.0,10.0,14.014014014014013,0
2020-05-05,15.0,11.0,9.0,15.0,14.0,9.0,11.0,11.0,15.0,18.0,12.812812812812812,0
2020-05-06,20.0,15.0,16.0,18.0,16.0,7.0,14.0,14.0,21.0,15.0,15.615615615615615,0
2020-05-07,16.0,20.0,15.0,15.0,17.0,16.0,15.0,15.0,16.0,22.0,16.716716716716714,0
2020-05-08,25.0,19.0,19.0,18.0,13.0,15.0,14.0,17.0,17.0,25.0,18.21821821821822,0
2020-05-09,12.0,19.0,18.0,19.0,15.0,11.0,26.0,16.0,19.0,18.0,17.317317317317315,0
2020-05-10,17.0,18.0,15.0,15.0,15.0,20.0,18.0,15.0,17.0,17.0,16.716716716716714,0
2020-05-11,13.0,14.0,17.0,16.0,12.0,12.0,15.0,11.0,18.0,17.0,14.514514514514513,0
2020-05-12,13.0,15.0,15.0,15.0,13.0,9.0,14.0,11.0,10.0,15.0,13.013013013013012,0
2020-05-13,14.0,11.0,18.0,13.0,12.0,9.0,17.0,18.0,16.0,19.0,14.714714714714713,0
2020-05-14,14.0,13.0,19.0,14.0,18.0,19.0,15.0,17.0,16.0,18.0,16.316316316316314,0
2020-05-15,19.0,19.0,18.0,19.0,17.0,19.0,17.0,19.0,16.0,15.0,17.817817817817815,0
2020-05-16,16.0,14.0,13.0,13.0,13.0,20.0,19.0,14.0,17.0,13.0,15.215215215215215,0
2020-05-17,18.0,19.0,11.0,16.0,19.0,16.0,16.0,15.0,20.0,17.0,16.716716716716714,0
2020-05-18,13.0,13.0,15.0,17.0,13.0,14.0,18.0,16.0,14.0,20.0,15.315315315315315,0
2020-05-19,16.0,22.0,12.0,18.0,19.0,16.0,15.0,13.0,20.0,14.0,16.516516516516514,0
2020-05-20,20.0,17.0,15.0,18.0,11.0,13.0,11.0,14.0,15.0,16.0,15.015015015015015,0
2020-05-21,16.0,20.0,9.0,12.0,18.0,15.0,18.0,15.0,22.0,16.0,16.116116116116117,0
2020-05-22,17.0,20.0,16.0,12.0,13.0,8.0,17.0,10.0,19.0,18.0,15.015015015015015,0
2020-05-23,17.0,12.0,16.0,19.0,17.0,16.0,12.0,17.0,25.0,13.0,16.416416416416414,0
2020-05-24,11.0,11.0,14.0,7.0,7.0,7.0,11.0,14.0,16.0,13.0,11.11111111111111,0
2020-05-25,15.0,13.0,19.0,18.0,18.0,16.0,16.0,17.0,18.0,14.0,16.416416416416414,0
2020-05-26,21.0,14.0,17.0,16.0,16.0,15.0,23.0,17.0,18.0,23.0,18.01801801801802,0
2020-05-27,12.0,13.0,11.0,11.0,12.0,10.0,15.0,15.0,13.0,11.0,12.312312312312311,0
2020-05-28,19.0,15.0,12.0,14.0,12.0,12.0,18.0,12.0,17.0,13.0,14.414414414414413,0
2020-05-29,19.0,17.0,18.0,24.0,17.0,13.0,18.0,22.0,24.0,17.0,18.918918918918916,0
2020-05-30,20.0,19.0,12.0,15.0,19.0,12.0,15.0,19.0,17.0,16.0,16.416416416416414,0
2020-05-31,20.0,9.0,14.0,15.0,11.0,10.0,16.0,16.0,19.0,15.0,14.514514514514513,0
2020-06-01,16.0,16.0,15.0,13.0,15.0,14.0,9.0,11.0,21.0,16.0,14.614614614614613,0
2020-06-02,14.0,20.0,17.0,23.0,16.0,15.0,16.0,19.0,21.0,21.0,18.21821821821822,0
2020-06-03,21.0,23.0,20.0,17.0,19.0,20.0,17.0,19.0,16.0,24.0,19.61961961961962,0
2020-06-04,19.0,20.0,18.0,16.0,21.0,14.0,13.0,16.0,20.0,19.0,17.61761761761762,0
2020-06-05,15.0,13.0,13.0,16.0,15.0,17.0,15.0,11.0,18.0,18.0,15.115115115115115,0
2020-06-06,13.0,11.0,10.0,13.0,10.0,10.0,7.0,8.0,9.0,12.0,10.31031031031031,0
2020-06-07,12.0,10.0,12.0,12.0,14.0,13.0,12.0,13.0,13.0,13.0,12.412412412412412,0
2020-06-08,20.0,24.0,16.0,19.0,19.0,10.0,18.0,20.0,15.0,21.0,18.21821821821822,0
2020-06-09,12.0,16.0,13.0,17.0,15.0,14.0,18.0,13.0,16.0,11.0,14.514514514514513,0
2020-06-10,16.0,11.0,15.0,15.0,13.0,11.0,11.0,10.0,12.0,22.0,13.613613613613612,0
2020-06-11,16.0,13.0,11.0,20.0,19.0,18.0,21.0,14.0,17.0,19.0,16.816816816816814,0
2020-06-12,17.0,20.0,20.0,21.0,18.0,12.0,16.0,24.0,19.0,15.0,18.21821821821822,0
2020-06-13,16.0,21.0,17.0,18.0,16.0,17.0,15.0,11.0,18.0,19.0,16.816816816816814,0
2020-06-14,15.0,16.0,13.0,17.0,21.0,14.0,15.0,14.0,13.0,9.0,14.714714714714713,0
2020-06-15,17.0,20.0,23.0,19.0,18.0,25.0,19.0,18.0,23.0,18.0,20.02002002002002,0
2020-06-16,18.0,15.0,14.0,22.0,18.0,11.0,19.0,16.0,17.0,21.0,17.117117117117118,0
2020-06-17,18.0,19.0,18.0,20.0,23.0,18.0,19.0,17.0,18.0,23.0,19.31931931931932,0
2020-06-18,20.0,18.0,20.0,19.0,17.0,17.0,17.0,22.0,19.0,21.0,19.01901901901902,0
2020-06-19,24.0,14.0,13.0,19.0,18.0,14.0,17.0,19.0,17.0,18.0,17.317317317317315,0
2020-06-20,22.0,19.0,16.0,26.0,17.0,18.0,14.0,17.0,23.0,19.0,19.11911911911912,0
2020-06-21,15.0,14.0,16.0,20.0,20.0,16.0,18.0,25.0,21.0,21.0,18.61861861861862,0
2020-06-22,23.0,16.0,16.0,17.0,14.0,14.0,19.0,17.0,19.0,16.0,17.117117117117118,0
2020-06-23,12.0,12.0,16.0,14.0,19.0,13.0,13.0,15.0,15.0,12.0,14.114114114114113,0
2020-06-24,17.0,15.0,16.0,17.0,17.0,14.0,14.0,19.0,22.0,16.0,16.716716716716714,0
2020-06-25,19.0,13.0,17.0,18.0,15.0,12.0,13.0,13.0,12.0,16.0,14.814814814814813,0
2020-06-26,15.0,9.0,12.0,14.0,18.0,14.0,12.0,12.0,9.0,13.0,12.812812812812812,0
2020-06-27,19.0,15.0,11.0,13.0,17.0,8.0,14.0,16.0,11.0,13.0,13.713713713713712,0
2020-06-28,20.0,17.0,17.0,13.0,20.0,17.0,21.0,20.0,16.0,14.0,17.517517517517515,0
2020-06-29,17.0,14.0,17.0,17.0,16.0,18.0,12.0,15.0,15.0,14.0,15.515515515515515,0
2020-06-30,20.0,17.0,17.0,22.0,14.0,16.0,18.0,15.0,18.0,15.0,17.217217217217215,0
2020-07-01,14.0,15.0,15.0,13.0,10.0,15.0,18.0,14.0,20.0,17.0,15.115115115115115,0
2020-07-02,13.0,13.0,7.0,11.0,16.0,8.0,10.0,10.0,13.0,12.0,11.31131131131131,0
2020-07-03,15.0,17.0,17.0,15.0,15.0,18.0,12.0,18.0,19.0,13.0,15.915915915915916,0
2020-07-04,15.0,17.0,15.0,12.0,12.0,12.0,20.0,18.0,18.0,17.0,15.615615615615615,0
2020-07-05,18.0,13.0,16.0,17.0,13.0,16.0,20.0,18.0,14.0,16.0,16.116116116116117,0
2020-07-06,12.0,15.0,11.0,16.0,17.0,16.0,14.0,14.0,13.0,19.0,14.714714714714713,0
2020-07-07,14.0,14.0,13.0,18.0,14.0,12.0,12.0,16.0,20.0,18.0,15.115115115115115,0
2020-07-08,17.0,19.0,11.0,19.0,15.0,16.0,12.0,17.0,18.0,22.0,16.616616616616618,0
2020-07-09,17.0,18.0,15.0,15.0,14.0,19.0,20.0,17.0,20.0,19.0,17.417417417417415,0
2020-07-10,11.0,13.0,8.0,16.0,11.0,11.0,14.0,13.0,13.0,13.0,12.312312312312311,0
2020-07-11,17.0,14.0,12.0,14.0,12.0,14.0,16.0,11.0,6.0,14.0,13.013013013013012,0
2020-07-12,22.0,19.0,17.0,18.0,17.0,18.0,23.0,19.0,14.0,22.0,18.918918918918916,0
2020-07-13,15.0,22.0,18.0,20.0,18.0,14.0,16.0,13.0,16.0,17.0,16.916916916916914,0
2020-07-14,14.0,14.0,12.0,13.0,16.0,11.0,13.0,14.0,15.0,15.0,13.713713713713712,0
2020-07-15,13.0,13.0,13.0,16.0,11.0,10.0,8.0,16.0,16.0,15.0,13.113113113113112,0
2020-07-16,18.0,17.0,14.0,19.0,16.0,13.0,21.0,18.0,16.0,16.0,16.816816816816814,0
2020-07-17,12.0,20.0,14.0,17.0,18.0,14.0,17.0,12.0,17.0,15.0,15.615615615615615,0
2020-07-18,18.0,16.0,15.0,24.0,15.0,21.0,20.0,19.0,12.0,20.0,18.01801801801802,0
2020-07-19,14.0,12.0,12.0,15.0,18.0,18.0,22.0,14.0,23.0,16.0,16.416416416416414,0
2020-07-20,16.0,13.0,13.0,21.0,14.0,17.0,18.0,21.0,15.0,16.0,16.416416416416414,0
2020-07-21,15.0,10.0,14.0,16.0,17.0,13.0,10.0,17.0,19.0,17.0,14.814814814814813,0
2020-07-22,15.0,17.0,14.0,17.0,14.0,14.0,16.0,18.0,20.0,19.0,16.416416416416414,0
2020-07-23,16.0,19.0,19.0,14.0,13.0,19.0,22.0,13.0,19.0,19.0,17.317317317317315,0
2020-07-24,14.0,14.0,15.0,8.0,15.0,16.0,12.0,20.0,17.0,16.0,14.714714714714713,0
2020-07-25,22.0,17.0,23.0,21.0,17.0,19.0,22.0,19.0,15.0,18.0,19.31931931931932,0
2020-07-26,19.0,15.0,13.0,12.0,15.0,14.0,13.0,14.0,17.0,16.0,14.814814814814813,0
2020-07-27,19.0,16.0,10.0,19.0,15.0,16.0,16.0,19.0,15.0,11.0,15.615615615615615,0
2020-07-28,15.0,12.0,14.0,12.0,11.0,15.0,13.0,11.0,15.0,15.0,13.313313313313312,0
2020-07-29,18.0,14.0,22.0,22.0,20.0,23.0,19.0,17.0,29.0,15.0,19.919919919919916,0
2020-07-30,18.0,15.0,17.0,11.0,17.0,15.0,20.0,18.0,14.0,19.0,16.416416416416414,0
2020-07-31,20.0,12.0,15.0,27.0,19.0,14.0,17.0,15.0,17.0,19.0,17.517517517517515,0
2020-08-01,18.0,15.0,8.0,12.0,15.0,13.0,15.0,14.0,11.0,7.0,12.812812812812812,0
2020-08-02,14.0,11.0,13.0,17.0,13.0,14.0,12.0,20.0,14.0,19.0,14.714714714714713,0
2020-08-03,16.0,16.0,15.0,17.0,12.0,15.0,19.0,12.0,20.0,22.0,16.416416416416414,0
2020-08-04,16.0,19.0,11.0,14.0,16.0,14.0,10.0,17.0,13.0,15.0,14.514514514514513,0
2020-08-05,11.0,16.0,17.0,21.0,13.0,15.0,15.0,16.0,17.0,15.0,15.615615615615615,0
2020-08-06,21.0,19.0,15.0,18.0,14.0,18.0,10.0,19.0,17.0,14.0,16.516516516516514,0
2020-08-07,16.0,12.0,10.0,12.0,14.0,11.0,11.0,13.0,15.0,10.0,12.412412412412412,0
2020-08-08,17.0,13.0,10.0,18.0,11.0,10.0,12.0,12.0,12.0,13.0,12.812812812812812,0
2020-08-09,19.0,13.0,14.0,13.0,18.0,13.0,11.0,17.0,15.0,18.0,15.115115115115115,0
2020-08-10,28.0,29.0,25.0,30.0,20.0,19.0,22.0,20.0,26.0,20.0,23.923923923923923,0
2020-08-11,12.0,14.0,8.0,17.0,8.0,15.0,11.0,11.0,14.0,11.0,12.112112112112111,0
2020-08-12,18.0,13.0,11.0,19.0,12.0,16.0,19.0,15.0,16.0,16.0,15.515515515515515,0
2020-08-13,15.0,14.0,17.0,10.0,16.0,13.0,16.0,19.0,20.0,19.0,15.915915915915916,0
2020-08-14,16.0,20.0,19.0,21.0,13.0,17.0,15.0,14.0,17.0,15.0,16.716716716716714,0
2020-08-15,19.0,14.0,10.0,17.0,15.0,13.0,17.0,18.0,14.0,13.0,15.015015015015015,0
2020-08-16,15.0,11.0,14.0,24.0,16.0,18.0,19.0,20.0,15.0,23.0,17.517517517517515,0
2020-08-17,22.0,20.0,21.0,24.0,10.0,18.0,18.0,20.0,15.0,19.0,18.71871871871872,0
2020-08-18,20.0,15.0,18.0,22.0,18.0,23.0,21.0,18.0,23.0,22.0,20.02002002002002,0
2020-08-19,23.0,25.0,17.0,24.0,24.0,24.0,26.0,22.0,22.0,19.0,22.62262262262262,0
2020-08-20,27.0,27.0,22.0,24.0,26.0,20.0,17.0,27.0,27.0,25.0,24.224224224224223,0
2020-08-21,17.0,16.0,11.0,17.0,17.0,14.0,17.0,16.0,15.0,18.0,15.815815815815816,0
2020-08-22,16.0,16.0,12.0,11.0,18.0,17.0,19.0,10.0,16.0,13.0,14.814814814814813,0
2020-08-23,25.0,22.0,19.0,17.0,14.0,18.0,18.0,24.0,21.0,28.0,20.62062062062062,0
2020-08-24,18.0,19.0,16.0,25.0,16.0,14.0,19.0,14.0,18.0,16.0,17.517517517517515,0
2020-08-25,19.0,18.0,16.0,14.0,19.0,15.0,14.0,11.0,16.0,15.0,15.715715715715715,0
2020-08-26,21.0,22.0,13.0,19.0,16.0,13.0,19.0,14.0,16.0,22.0,17.517517517517515,0
2020-08-27,18.0,17.0,16.0,24.0,21.0,14.0,21.0,19.0,19.0,20.0,18.918918918918916,0
2020-08-28,16.0,14.0,15.0,15.0,22.0,14.0,19.0,19.0,15.0,12.0,16.116116116116117,0
