date,/m/07mf1_0,/m/07mf1_1,/m/07mf1_2,/m/07mf1_3,/m/07mf1_4,/m/07mf1_5,/m/07mf1_6,/m/07mf1_7,/m/07mf1_8,/m/07mf1_9,/m/07mf1,batch_id
2020-02-13,35.0,0.0,33.0,18.0,18.0,13.0,0.0,30.0,32.0,35.0,28.57142857142857,0
2020-02-14,36.0,16.0,51.0,0.0,36.0,13.0,15.0,15.0,16.0,36.0,31.24165554072096,0
2020-02-15,65.0,19.0,39.0,0.0,21.0,15.0,37.0,37.0,19.0,0.0,33.64485981308411,0
2020-02-16,60.0,35.0,0.0,0.0,0.0,14.0,17.0,0.0,35.0,20.0,24.16555407209613,0
2020-02-17,34.0,30.0,16.0,17.0,0.0,12.0,0.0,15.0,0.0,34.0,21.094793057409877,0
2020-02-18,0.0,30.0,16.0,17.0,17.0,12.0,0.0,14.0,15.0,17.0,18.424566088117487,0
2020-02-19,17.0,44.0,31.0,34.0,34.0,24.0,14.0,43.0,15.0,33.0,38.58477970627503,0
2020-02-20,17.0,30.0,16.0,35.0,34.0,12.0,30.0,15.0,15.0,17.0,29.506008010680905,0
2020-02-21,0.0,32.0,17.0,37.0,0.0,0.0,31.0,0.0,16.0,36.0,22.56341789052069,0
2020-02-22,21.0,0.0,0.0,22.0,0.0,0.0,36.0,18.0,0.0,21.0,15.754339118825099,0
2020-02-23,19.0,16.0,17.0,76.0,19.0,0.0,48.0,32.0,33.0,37.0,39.65287049399198,0
2020-02-24,32.0,28.0,76.0,49.0,65.0,34.0,28.0,0.0,14.0,16.0,45.66088117489987,0
2020-02-25,34.0,73.0,31.0,0.0,17.0,12.0,14.0,44.0,15.0,17.0,34.312416555407204,0
2020-02-26,0.0,14.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,5.607476635514018,0
2020-02-27,32.0,14.0,30.0,33.0,81.0,35.0,56.0,28.0,43.0,32.0,51.26835781041388,0
2020-02-28,17.0,15.0,16.0,17.0,17.0,0.0,44.0,29.0,30.0,0.0,24.699599465954606,0
2020-02-29,40.0,18.0,56.0,21.0,40.0,43.0,69.0,35.0,35.0,60.0,55.67423230974632,0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-03-02,17.0,0.0,0.0,0.0,17.0,0.0,14.0,0.0,15.0,16.0,10.547396528704938,0
2020-03-03,32.0,28.0,30.0,66.0,65.0,46.0,0.0,0.0,14.0,48.0,43.92523364485981,0
2020-03-04,0.0,15.0,31.0,52.0,0.0,12.0,29.0,29.0,15.0,33.0,28.838451268357808,0
2020-03-05,34.0,30.0,47.0,51.0,17.0,36.0,44.0,29.0,75.0,100.0,61.81575433911882,0
2020-03-06,0.0,0.0,48.0,0.0,35.0,24.0,15.0,30.0,0.0,17.0,22.56341789052069,0
2020-03-07,40.0,17.0,37.0,40.0,20.0,0.0,0.0,34.0,70.0,79.0,44.99332443257677,0
2020-03-08,20.0,0.0,37.0,0.0,20.0,0.0,0.0,17.0,35.0,39.0,22.429906542056074,0
2020-03-09,16.0,28.0,0.0,16.0,32.0,11.0,0.0,27.0,0.0,16.0,19.492656875834445,0
2020-03-10,0.0,0.0,14.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.005340453938585,0
2020-03-11,47.0,69.0,15.0,48.0,47.0,11.0,27.0,14.0,42.0,62.0,51.00133511348465,0
2020-03-12,32.0,14.0,0.0,50.0,32.0,12.0,28.0,42.0,43.0,32.0,38.05073431241655,0
2020-03-13,50.0,58.0,77.0,51.0,100.0,59.0,100.0,100.0,72.0,82.0,100.0,0
2020-03-14,75.0,33.0,35.0,77.0,38.0,27.0,16.0,66.0,33.0,56.0,60.88117489986649,0
2020-03-15,55.0,48.0,17.0,37.0,18.0,26.0,31.0,48.0,32.0,18.0,44.05874499332443,0
2020-03-16,48.0,14.0,15.0,0.0,49.0,23.0,28.0,41.0,28.0,32.0,37.11615487316421,0
2020-03-17,32.0,100.0,90.0,49.0,65.0,79.0,14.0,69.0,100.0,64.0,88.3845126835781,0
2020-03-18,17.0,15.0,16.0,17.0,0.0,24.0,44.0,29.0,30.0,17.0,27.903871829105473,0
2020-03-19,53.0,77.0,49.0,18.0,35.0,49.0,60.0,45.0,15.0,52.0,60.480640854472625,0
2020-03-20,0.0,0.0,0.0,17.0,0.0,0.0,29.0,15.0,0.0,17.0,10.41388518024032,0
2020-03-21,18.0,15.0,17.0,36.0,0.0,13.0,46.0,31.0,16.0,17.0,27.903871829105473,0
2020-03-22,88.0,31.0,0.0,36.0,35.0,25.0,30.0,31.0,62.0,70.0,54.472630173564745,0
2020-03-23,72.0,0.0,41.0,59.0,15.0,21.0,37.0,38.0,26.0,43.0,46.995994659546064,0
2020-03-24,16.0,41.0,29.0,32.0,48.0,23.0,54.0,54.0,55.0,63.0,55.407209612817084,0
2020-03-25,80.0,42.0,30.0,48.0,16.0,45.0,40.0,28.0,14.0,63.0,54.20560747663551,0
2020-03-26,16.0,42.0,45.0,49.0,65.0,0.0,42.0,41.0,43.0,32.0,50.066755674232304,0
2020-03-27,48.0,14.0,15.0,0.0,32.0,45.0,14.0,14.0,43.0,32.0,34.312416555407204,0
2020-03-28,58.0,17.0,73.0,0.0,20.0,27.0,67.0,67.0,68.0,77.0,63.284379172229634,0
2020-03-29,54.0,16.0,17.0,18.0,36.0,26.0,77.0,0.0,48.0,90.0,51.00133511348465,0
2020-03-30,30.0,53.0,42.0,45.0,75.0,42.0,38.0,26.0,78.0,44.0,63.15086782376502,0
2020-03-31,62.0,14.0,29.0,47.0,63.0,44.0,53.0,40.0,27.0,0.0,50.60080106809078,0
2020-04-01,16.0,14.0,30.0,16.0,16.0,0.0,0.0,14.0,14.0,0.0,16.02136181575434,0
2020-04-02,17.0,0.0,61.0,34.0,33.0,35.0,43.0,28.0,44.0,50.0,46.061415220293725,0
2020-04-03,17.0,15.0,16.0,17.0,17.0,12.0,15.0,29.0,15.0,0.0,20.42723631508678,0
2020-04-04,59.0,17.0,37.0,100.0,0.0,28.0,34.0,0.0,34.0,39.0,46.46194926568757,0
2020-04-05,39.0,17.0,55.0,40.0,39.0,28.0,34.0,34.0,34.0,19.0,45.260347129506,0
2020-04-06,68.0,30.0,47.0,34.0,17.0,12.0,14.0,14.0,44.0,33.0,41.7890520694259,0
2020-04-07,0.0,16.0,49.0,54.0,18.0,12.0,30.0,0.0,16.0,0.0,26.0347129506008,0
2020-04-08,0.0,16.0,0.0,18.0,18.0,13.0,15.0,0.0,0.0,36.0,15.48731642189586,0
2020-04-09,18.0,32.0,50.0,0.0,0.0,26.0,0.0,16.0,32.0,36.0,28.037383177570092,0
2020-04-10,0.0,17.0,0.0,20.0,20.0,14.0,33.0,16.0,0.0,0.0,16.02136181575434,0
2020-04-11,43.0,19.0,20.0,22.0,21.0,0.0,18.0,0.0,19.0,42.0,27.236315086782373,0
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-13,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.403204272363151,0
2020-04-14,47.0,27.0,14.0,31.0,46.0,22.0,27.0,26.0,41.0,31.0,41.65554072096128,0
2020-04-15,33.0,43.0,31.0,67.0,49.0,23.0,28.0,28.0,58.0,33.0,52.46995994659545,0
2020-04-16,34.0,15.0,16.0,34.0,17.0,24.0,29.0,29.0,0.0,33.0,30.8411214953271,0
2020-04-17,35.0,15.0,16.0,36.0,18.0,37.0,15.0,30.0,15.0,35.0,33.64485981308411,0
2020-04-18,60.0,35.0,37.0,20.0,40.0,100.0,52.0,35.0,18.0,60.0,61.0146862483311,0
2020-04-19,53.0,31.0,49.0,36.0,18.0,38.0,15.0,31.0,47.0,35.0,47.12950600801067,0
2020-04-20,16.0,14.0,29.0,16.0,16.0,0.0,13.0,0.0,14.0,15.0,17.75700934579439,0
2020-04-21,33.0,29.0,15.0,67.0,33.0,23.0,28.0,14.0,29.0,32.0,40.453938584779706,0
2020-04-22,34.0,30.0,16.0,17.0,34.0,36.0,73.0,59.0,30.0,17.0,46.19492656875834,0
2020-04-23,100.0,15.0,15.0,50.0,34.0,35.0,43.0,58.0,73.0,33.0,60.88117489986649,0
2020-04-24,36.0,48.0,33.0,54.0,54.0,76.0,61.0,62.0,79.0,18.0,69.55941255006675,0
2020-04-25,41.0,36.0,56.0,41.0,41.0,29.0,35.0,18.0,18.0,81.0,52.87049399198931,0
2020-04-26,58.0,17.0,18.0,40.0,39.0,14.0,34.0,34.0,17.0,0.0,36.18157543391188,0
2020-04-27,16.0,14.0,0.0,0.0,16.0,11.0,14.0,14.0,28.0,0.0,15.086782376502002,0
2020-04-28,0.0,0.0,15.0,0.0,17.0,0.0,14.0,0.0,0.0,16.0,8.277703604806408,0
2020-04-29,16.0,41.0,29.0,32.0,47.0,22.0,27.0,27.0,14.0,31.0,38.184245660881174,0
2020-04-30,16.0,29.0,15.0,34.0,33.0,0.0,0.0,29.0,43.0,0.0,26.568758344459273,0
2020-05-01,0.0,0.0,18.0,0.0,39.0,0.0,33.0,17.0,17.0,38.0,21.628838451268358,0
2020-05-02,39.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,12.683578104138851,0
2020-05-03,57.0,0.0,52.0,38.0,38.0,13.0,32.0,82.0,50.0,37.0,53.271028037383175,0
2020-05-04,65.0,57.0,15.0,33.0,49.0,23.0,0.0,28.0,14.0,32.0,42.189586114819754,0
2020-05-05,15.0,13.0,28.0,46.0,60.0,53.0,26.0,52.0,39.0,30.0,48.33110814419226,0
2020-05-06,34.0,44.0,31.0,17.0,17.0,12.0,14.0,29.0,44.0,33.0,36.71562082777036,0
2020-05-07,18.0,16.0,50.0,36.0,72.0,13.0,31.0,16.0,32.0,18.0,40.32042723631508,0
2020-05-08,19.0,50.0,71.0,97.0,58.0,40.0,33.0,65.0,50.0,19.0,67.02269692923898,0
2020-05-09,22.0,57.0,40.0,22.0,22.0,63.0,19.0,56.0,57.0,21.0,50.60080106809078,0
2020-05-10,40.0,0.0,37.0,20.0,40.0,28.0,0.0,51.0,18.0,40.0,36.582109479305736,0
2020-05-11,0.0,0.0,15.0,16.0,32.0,11.0,14.0,14.0,14.0,16.0,17.62349799732977,0
2020-05-12,49.0,43.0,15.0,17.0,0.0,12.0,14.0,0.0,0.0,0.0,20.026702269692922,0
2020-05-13,49.0,44.0,0.0,33.0,33.0,47.0,28.0,28.0,58.0,49.0,49.26568758344459,0
2020-05-14,33.0,15.0,31.0,0.0,17.0,0.0,14.0,29.0,15.0,17.0,22.830440587449935,0
2020-05-15,0.0,0.0,16.0,35.0,0.0,12.0,15.0,29.0,30.0,0.0,18.291054739652868,0
2020-05-16,21.0,37.0,20.0,42.0,21.0,45.0,18.0,36.0,18.0,0.0,34.44592790387183,0
2020-05-17,42.0,0.0,58.0,0.0,0.0,0.0,53.0,36.0,36.0,41.0,35.51401869158878,0
2020-05-18,18.0,0.0,49.0,53.0,35.0,25.0,45.0,30.0,0.0,35.0,38.71829105473965,0
2020-05-19,34.0,15.0,48.0,52.0,35.0,12.0,29.0,30.0,15.0,68.0,45.12683578104138,0
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-21,40.0,35.0,0.0,20.0,40.0,0.0,34.0,17.0,18.0,0.0,27.236315086782373,0
2020-05-22,38.0,17.0,18.0,19.0,38.0,27.0,16.0,49.0,17.0,19.0,34.44592790387183,0
2020-05-23,40.0,35.0,55.0,20.0,40.0,14.0,34.0,34.0,0.0,39.0,41.52202937249666,0
2020-05-24,19.0,17.0,35.0,39.0,39.0,14.0,33.0,0.0,17.0,38.0,33.51134846461949,0
2020-05-25,16.0,28.0,29.0,32.0,0.0,22.0,27.0,27.0,42.0,16.0,31.909212283044056,0
2020-05-26,82.0,72.0,30.0,83.0,33.0,23.0,70.0,42.0,43.0,16.0,65.95460614152202,0
2020-05-27,18.0,46.0,33.0,36.0,0.0,25.0,30.0,30.0,31.0,53.0,40.32042723631508,0
2020-05-28,17.0,29.0,15.0,34.0,0.0,23.0,28.0,0.0,14.0,33.0,25.76769025367156,0
2020-05-29,0.0,16.0,16.0,18.0,0.0,13.0,0.0,0.0,16.0,18.0,12.950600801068088,0
2020-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.6702269692923895,0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-01,79.0,69.0,0.0,80.0,39.0,41.0,50.0,84.0,51.0,19.0,68.35781041388518,0
2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0026702269692924,0
2020-06-03,32.0,14.0,0.0,16.0,16.0,0.0,14.0,0.0,0.0,16.0,14.419225634178904,0
2020-06-04,0.0,14.0,15.0,65.0,48.0,11.0,14.0,41.0,14.0,47.0,35.91455273698264,0
2020-06-05,17.0,29.0,0.0,0.0,33.0,12.0,14.0,28.0,29.0,17.0,23.898531375166883,0
2020-06-06,42.0,18.0,0.0,43.0,42.0,29.0,18.0,36.0,18.0,21.0,35.647530040053404,0
2020-06-07,0.0,17.0,0.0,19.0,0.0,13.0,16.0,0.0,16.0,0.0,10.814419225634179,0
2020-06-08,15.0,13.0,42.0,15.0,30.0,53.0,0.0,52.0,26.0,30.0,36.849132176234974,0
2020-06-09,0.0,13.0,43.0,47.0,15.0,11.0,53.0,13.0,40.0,30.0,35.380507343124165,0
2020-06-10,16.0,42.0,30.0,17.0,32.0,12.0,28.0,14.0,43.0,0.0,31.24165554072096,0
2020-06-11,40.0,35.0,19.0,61.0,40.0,42.0,34.0,34.0,17.0,40.0,48.33110814419226,0
2020-06-12,20.0,18.0,19.0,20.0,20.0,14.0,17.0,17.0,17.0,20.0,24.299065420560744,0
2020-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-14,37.0,48.0,34.0,19.0,0.0,0.0,16.0,0.0,32.0,18.0,27.236315086782373,0
2020-06-15,0.0,14.0,29.0,16.0,16.0,22.0,13.0,0.0,14.0,15.0,18.558077436582106,0
2020-06-16,32.0,14.0,30.0,32.0,32.0,0.0,27.0,0.0,14.0,32.0,28.43791722296395,0
2020-06-17,0.0,29.0,16.0,17.0,34.0,35.0,57.0,43.0,15.0,17.0,35.11348464619493,0
2020-06-18,0.0,15.0,31.0,34.0,17.0,24.0,0.0,0.0,0.0,0.0,16.15487316421896,0
2020-06-19,18.0,15.0,33.0,0.0,17.0,0.0,15.0,30.0,0.0,52.0,24.032042723631506,0
2020-06-20,19.0,0.0,18.0,39.0,20.0,27.0,17.0,33.0,17.0,19.0,27.903871829105473,0
2020-06-21,18.0,32.0,17.0,19.0,19.0,26.0,31.0,16.0,48.0,18.0,32.576769025367156,0
2020-06-22,0.0,14.0,46.0,17.0,16.0,23.0,42.0,14.0,0.0,16.0,25.100133511348464,0
2020-06-23,35.0,46.0,0.0,53.0,17.0,37.0,30.0,30.0,31.0,35.0,41.922563417890515,0
2020-06-24,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1361815754339117,0
2020-06-25,34.0,30.0,0.0,51.0,34.0,36.0,29.0,29.0,29.0,0.0,36.3150867823765,0
2020-06-26,0.0,16.0,17.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,8.678237650200266,0
2020-06-27,67.0,59.0,41.0,23.0,22.0,31.0,19.0,57.0,59.0,0.0,50.46728971962616,0
2020-06-28,20.0,18.0,38.0,20.0,20.0,28.0,17.0,17.0,18.0,20.0,28.838451268357808,0
2020-06-29,31.0,14.0,15.0,0.0,63.0,22.0,13.0,54.0,27.0,15.0,33.91188251001335,0
2020-06-30,34.0,15.0,0.0,0.0,34.0,0.0,15.0,29.0,0.0,34.0,21.49532710280374,0
2020-07-01,0.0,15.0,16.0,17.0,0.0,24.0,15.0,14.0,45.0,50.0,26.16822429906542,0
2020-07-02,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.269692923898531,0
2020-07-03,0.0,16.0,17.0,37.0,54.0,13.0,47.0,0.0,16.0,0.0,26.702269692923895,0
2020-07-04,23.0,20.0,21.0,0.0,0.0,16.0,19.0,19.0,59.0,45.0,29.639519359145524,0
2020-07-05,43.0,76.0,0.0,66.0,43.0,15.0,18.0,56.0,19.0,0.0,44.85981308411215,0
2020-07-06,49.0,29.0,31.0,17.0,83.0,35.0,14.0,43.0,44.0,33.0,50.46728971962616,0
2020-07-07,17.0,15.0,0.0,0.0,0.0,12.0,30.0,0.0,15.0,17.0,14.152202937249665,0
2020-07-08,0.0,32.0,17.0,18.0,18.0,13.0,16.0,31.0,16.0,0.0,21.49532710280374,0
2020-07-09,18.0,0.0,17.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,6.809078771695593,0
2020-07-10,59.0,34.0,37.0,40.0,59.0,28.0,34.0,34.0,34.0,19.0,50.46728971962616,0
2020-07-11,59.0,52.0,55.0,60.0,60.0,42.0,68.0,17.0,35.0,39.0,65.02002670226969,0
2020-07-12,0.0,38.0,100.0,65.0,43.0,0.0,18.0,37.0,38.0,21.0,48.06408544726301,0
2020-07-13,18.0,47.0,33.0,55.0,36.0,25.0,31.0,46.0,47.0,0.0,45.12683578104138,0
2020-07-14,18.0,16.0,34.0,19.0,0.0,26.0,31.0,0.0,16.0,18.0,23.765020026702267,0
2020-07-15,0.0,15.0,16.0,18.0,18.0,12.0,30.0,0.0,31.0,0.0,18.69158878504673,0
2020-07-16,17.0,15.0,48.0,18.0,52.0,37.0,30.0,15.0,15.0,0.0,32.97730307076101,0
2020-07-17,37.0,0.0,69.0,37.0,55.0,13.0,31.0,32.0,79.0,0.0,47.12950600801067,0
2020-07-18,21.0,36.0,39.0,42.0,62.0,29.0,18.0,35.0,36.0,41.0,47.930574098798395,0
2020-07-19,0.0,18.0,19.0,21.0,21.0,15.0,18.0,36.0,0.0,0.0,19.759679572763684,0
2020-07-20,18.0,31.0,17.0,0.0,18.0,25.0,31.0,31.0,16.0,36.0,29.773030707610143,0
2020-07-21,18.0,0.0,34.0,18.0,18.0,0.0,31.0,31.0,16.0,18.0,24.566088117489983,0
2020-07-22,35.0,16.0,0.0,18.0,35.0,0.0,15.0,46.0,0.0,35.0,26.702269692923895,0
2020-07-23,18.0,0.0,17.0,0.0,18.0,0.0,0.0,16.0,32.0,0.0,13.484646194926567,0
2020-07-24,19.0,16.0,17.0,19.0,19.0,0.0,0.0,16.0,0.0,0.0,14.152202937249665,0
2020-07-25,22.0,19.0,0.0,0.0,22.0,0.0,19.0,0.0,19.0,22.0,16.421895861148197,0
2020-07-26,62.0,53.0,19.0,42.0,20.0,29.0,17.0,35.0,0.0,20.0,39.65287049399198,0
2020-07-27,0.0,0.0,0.0,0.0,18.0,26.0,0.0,16.0,16.0,0.0,10.14686248331108,0
2020-07-28,18.0,16.0,0.0,0.0,18.0,0.0,16.0,0.0,0.0,55.0,16.421895861148197,0
2020-07-29,0.0,32.0,0.0,18.0,18.0,13.0,0.0,0.0,0.0,0.0,10.814419225634179,0
2020-07-30,0.0,33.0,0.0,19.0,19.0,0.0,0.0,0.0,16.0,18.0,14.018691588785046,0
2020-07-31,40.0,35.0,56.0,21.0,20.0,14.0,17.0,35.0,18.0,20.0,36.849132176234974,0
2020-08-01,0.0,20.0,0.0,23.0,0.0,16.0,20.0,0.0,0.0,0.0,10.547396528704938,0
2020-08-02,0.0,0.0,19.0,41.0,0.0,29.0,17.0,0.0,18.0,0.0,16.555407209612817,0
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.8691588785046727,0
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,3.7383177570093453,0
2020-08-05,17.0,31.0,0.0,0.0,35.0,12.0,15.0,0.0,15.0,0.0,16.688918558077436,0
2020-08-06,19.0,33.0,70.0,58.0,58.0,27.0,49.0,50.0,34.0,38.0,58.21094793057409,0
2020-08-07,0.0,0.0,0.0,0.0,20.0,14.0,0.0,0.0,0.0,0.0,4.539385847797062,0
2020-08-08,72.0,62.0,0.0,24.0,0.0,17.0,20.0,61.0,21.0,24.0,40.18691588785047,0
2020-08-09,0.0,0.0,41.0,0.0,0.0,16.0,19.0,19.0,20.0,22.0,18.291054739652868,0
2020-08-10,18.0,32.0,50.0,55.0,18.0,38.0,62.0,46.0,16.0,35.0,49.39919893190921,0
2020-08-11,17.0,15.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,17.0,8.945260347129505,0
2020-08-12,0.0,16.0,17.0,37.0,36.0,13.0,15.0,0.0,16.0,18.0,22.429906542056074,0
2020-08-13,87.0,45.0,16.0,54.0,53.0,37.0,59.0,60.0,77.0,35.0,69.82643524699598,0
2020-08-14,18.0,0.0,34.0,37.0,18.0,26.0,31.0,31.0,32.0,36.0,35.11348464619493,0
2020-08-15,0.0,18.0,38.0,0.0,20.0,0.0,35.0,0.0,36.0,20.0,22.296395193591454,0
2020-08-16,41.0,18.0,19.0,41.0,21.0,29.0,18.0,71.0,0.0,40.0,39.786381842456606,0
2020-08-17,67.0,29.0,15.0,17.0,17.0,36.0,14.0,43.0,15.0,0.0,33.778371161548726,0
2020-08-18,0.0,0.0,31.0,34.0,34.0,24.0,29.0,0.0,45.0,34.0,30.8411214953271,0
2020-08-19,37.0,16.0,0.0,37.0,18.0,26.0,47.0,0.0,48.0,18.0,32.97730307076101,0
2020-08-20,0.0,0.0,18.0,19.0,0.0,13.0,16.0,0.0,17.0,0.0,11.08144192256342,0
2020-08-21,20.0,18.0,18.0,20.0,20.0,14.0,17.0,0.0,0.0,20.0,19.626168224299064,0
2020-08-22,42.0,37.0,19.0,43.0,0.0,30.0,18.0,18.0,19.0,21.0,32.97730307076101,0
2020-08-23,80.0,35.0,38.0,20.0,61.0,42.0,35.0,69.0,71.0,20.0,62.88384512683577,0
2020-08-24,0.0,15.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2723631508678235,0
2020-08-25,55.0,64.0,85.0,93.0,72.0,64.0,16.0,15.0,48.0,36.0,73.16421895861147,0
2020-08-26,0.0,16.0,0.0,0.0,0.0,26.0,0.0,0.0,16.0,18.0,10.14686248331108,0
2020-08-27,37.0,0.0,69.0,19.0,56.0,0.0,0.0,16.0,32.0,18.0,32.97730307076101,0
2020-08-28,0.0,33.0,18.0,19.0,0.0,27.0,16.0,48.0,50.0,19.0,30.707610146862482,0
2020-08-29,20.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,8.144192256341789,0
