,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06_10,/m/01b_06_11,/m/01b_06_12,/m/01b_06_13,/m/01b_06_14,/m/01b_06_15,/m/01b_06_16,/m/01b_06_17,/m/01b_06_18,/m/01b_06_19,/m/01b_06
2020-02-16,16.0,15.0,15.0,17.0,21.0,17.0,14.0,13.0,15.0,18.0,18.0,18.0,14.0,13.0,14.0,14.0,17.0,19.0,14.0,19.0,16.572018585441405
2020-02-17,19.0,15.0,12.0,16.0,14.0,18.0,14.0,17.0,18.0,17.0,14.0,17.0,14.0,17.0,15.0,12.0,18.0,16.0,13.0,16.0,16.107382550335572
2020-02-18,12.0,13.0,13.0,14.0,15.0,15.0,14.0,13.0,14.0,16.0,16.0,16.0,14.0,14.0,13.0,13.0,14.0,12.0,13.0,19.0,14.61022199277233
2020-02-19,17.0,18.0,13.0,15.0,18.0,18.0,18.0,17.0,15.0,19.0,19.0,16.0,14.0,16.0,14.0,18.0,16.0,17.0,16.0,17.0,17.08828084667011
2020-02-20,15.0,12.0,15.0,13.0,14.0,11.0,16.0,15.0,15.0,16.0,12.0,14.0,15.0,15.0,13.0,15.0,16.0,15.0,12.0,13.0,14.558595766649459
2020-02-21,15.0,15.0,14.0,12.0,12.0,15.0,14.0,12.0,11.0,14.0,14.0,13.0,13.0,14.0,14.0,14.0,14.0,11.0,13.0,13.0,13.784202374806403
2020-02-22,17.0,17.0,15.0,17.0,20.0,14.0,15.0,16.0,18.0,14.0,16.0,15.0,15.0,11.0,17.0,16.0,16.0,15.0,16.0,18.0,16.417139907072794
2020-02-23,22.0,21.0,25.0,23.0,24.0,22.0,24.0,18.0,21.0,27.0,22.0,25.0,23.0,22.0,21.0,22.0,24.0,19.0,18.0,28.0,23.28342798141456
2020-02-24,27.0,25.0,30.0,26.0,31.0,26.0,28.0,28.0,31.0,31.0,29.0,30.0,31.0,31.0,27.0,27.0,26.0,27.0,28.0,28.0,29.27207021166753
2020-02-25,34.0,39.0,43.0,39.0,34.0,42.0,33.0,40.0,36.0,37.0,33.0,38.0,40.0,35.0,38.0,34.0,41.0,35.0,39.0,37.0,38.56479091378421
2020-02-26,38.0,35.0,43.0,39.0,35.0,36.0,31.0,32.0,32.0,40.0,39.0,32.0,37.0,41.0,37.0,30.0,32.0,38.0,32.0,46.0,37.42901393908105
2020-02-27,31.0,29.0,28.0,27.0,32.0,31.0,36.0,30.0,28.0,30.0,29.0,32.0,31.0,30.0,31.0,29.0,28.0,25.0,28.0,32.0,30.82085699535364
2020-02-28,31.0,31.0,37.0,32.0,32.0,35.0,30.0,36.0,33.0,35.0,33.0,32.0,33.0,37.0,33.0,33.0,36.0,35.0,31.0,38.0,34.74445018069179
2020-02-29,29.0,30.0,33.0,26.0,31.0,28.0,31.0,29.0,24.0,24.0,32.0,26.0,27.0,27.0,27.0,25.0,21.0,27.0,29.0,29.0,28.652555498193085
2020-03-01,49.0,46.0,44.0,42.0,49.0,49.0,47.0,48.0,50.0,46.0,49.0,43.0,49.0,49.0,46.0,48.0,47.0,42.0,48.0,58.0,48.99328859060403
2020-03-02,43.0,43.0,45.0,43.0,42.0,44.0,41.0,46.0,38.0,43.0,45.0,44.0,40.0,48.0,41.0,37.0,44.0,38.0,44.0,48.0,44.24367578729995
2020-03-03,36.0,45.0,35.0,37.0,40.0,42.0,43.0,43.0,36.0,44.0,41.0,43.0,43.0,42.0,38.0,38.0,46.0,41.0,42.0,46.0,42.385131646876616
2020-03-04,35.0,40.0,36.0,35.0,35.0,30.0,35.0,32.0,34.0,36.0,33.0,32.0,34.0,34.0,35.0,30.0,34.0,34.0,28.0,37.0,35.05420753742902
2020-03-05,38.0,40.0,39.0,44.0,38.0,36.0,43.0,40.0,34.0,44.0,47.0,42.0,42.0,41.0,38.0,41.0,42.0,41.0,36.0,41.0,41.66236448115643
2020-03-06,32.0,37.0,34.0,32.0,39.0,32.0,39.0,29.0,31.0,34.0,35.0,38.0,37.0,34.0,37.0,37.0,40.0,32.0,37.0,40.0,36.448115642746515
2020-03-07,32.0,32.0,33.0,31.0,34.0,34.0,34.0,30.0,34.0,33.0,31.0,36.0,33.0,33.0,31.0,28.0,31.0,35.0,35.0,37.0,33.91843056272587
2020-03-08,32.0,38.0,35.0,39.0,38.0,39.0,37.0,38.0,34.0,31.0,31.0,40.0,38.0,36.0,34.0,37.0,40.0,33.0,39.0,39.0,37.58389261744966
2020-03-09,37.0,42.0,38.0,39.0,39.0,42.0,42.0,48.0,41.0,48.0,40.0,37.0,48.0,43.0,38.0,39.0,45.0,42.0,46.0,44.0,43.26277749096541
2020-03-10,46.0,48.0,46.0,47.0,49.0,47.0,50.0,43.0,48.0,50.0,47.0,44.0,46.0,50.0,40.0,48.0,44.0,47.0,47.0,54.0,48.58027878162107
2020-03-11,58.0,58.0,58.0,59.0,53.0,57.0,61.0,57.0,54.0,59.0,63.0,58.0,62.0,64.0,57.0,53.0,60.0,57.0,64.0,61.0,60.557563242127
2020-03-12,87.0,98.0,93.0,85.0,89.0,89.0,100.0,100.0,81.0,98.0,86.0,88.0,90.0,93.0,89.0,83.0,93.0,88.0,90.0,93.0,93.59834796076407
2020-03-13,98.0,100.0,100.0,100.0,90.0,93.0,92.0,92.0,100.0,91.0,96.0,98.0,100.0,100.0,89.0,90.0,100.0,100.0,100.0,100.0,99.58699019101704
2020-03-14,84.0,83.0,94.0,88.0,95.0,85.0,83.0,81.0,85.0,93.0,94.0,85.0,99.0,83.0,85.0,82.0,85.0,77.0,80.0,97.0,89.72638100154879
2020-03-15,100.0,99.0,85.0,98.0,100.0,100.0,99.0,93.0,94.0,100.0,100.0,100.0,98.0,94.0,100.0,100.0,99.0,91.0,92.0,95.0,100.0
2020-03-16,93.0,87.0,87.0,85.0,89.0,88.0,92.0,86.0,92.0,91.0,87.0,88.0,87.0,89.0,86.0,84.0,86.0,89.0,93.0,96.0,91.636551368095
2020-03-17,71.0,74.0,67.0,68.0,74.0,73.0,76.0,80.0,67.0,71.0,75.0,72.0,74.0,73.0,69.0,68.0,76.0,76.0,69.0,77.0,74.8580278781621
2020-03-18,57.0,57.0,61.0,62.0,56.0,60.0,57.0,60.0,58.0,56.0,62.0,56.0,65.0,60.0,62.0,54.0,56.0,63.0,60.0,62.0,61.12545172947858
2020-03-19,63.0,68.0,52.0,65.0,57.0,62.0,61.0,66.0,57.0,63.0,61.0,54.0,62.0,60.0,57.0,61.0,65.0,63.0,68.0,61.0,63.29375322663913
2020-03-20,45.0,47.0,47.0,45.0,48.0,50.0,47.0,50.0,49.0,48.0,50.0,49.0,54.0,48.0,50.0,44.0,47.0,46.0,51.0,51.0,49.87093443469283
2020-03-21,49.0,48.0,52.0,49.0,54.0,47.0,54.0,45.0,45.0,55.0,45.0,50.0,53.0,51.0,53.0,49.0,51.0,49.0,53.0,57.0,52.090862157976254
2020-03-22,52.0,53.0,46.0,54.0,53.0,53.0,52.0,61.0,51.0,56.0,53.0,49.0,54.0,52.0,54.0,47.0,57.0,56.0,58.0,60.0,55.291688177594224
2020-03-23,44.0,43.0,45.0,46.0,42.0,41.0,44.0,44.0,44.0,44.0,44.0,45.0,42.0,46.0,43.0,41.0,42.0,37.0,43.0,47.0,44.75993804852865
2020-03-24,43.0,41.0,36.0,41.0,41.0,38.0,40.0,39.0,35.0,45.0,41.0,41.0,40.0,37.0,37.0,35.0,39.0,43.0,43.0,35.0,40.784718637067634
2020-03-25,41.0,37.0,33.0,41.0,40.0,42.0,41.0,48.0,45.0,37.0,42.0,41.0,38.0,42.0,39.0,37.0,44.0,48.0,46.0,39.0,42.385131646876616
2020-03-26,30.0,33.0,33.0,31.0,30.0,36.0,32.0,29.0,33.0,34.0,35.0,30.0,38.0,36.0,32.0,28.0,36.0,28.0,31.0,33.0,33.45379452762003
2020-03-27,36.0,42.0,37.0,33.0,37.0,33.0,40.0,37.0,40.0,42.0,39.0,41.0,43.0,39.0,42.0,35.0,45.0,35.0,38.0,41.0,40.01032524522458
2020-03-28,42.0,39.0,41.0,38.0,33.0,40.0,40.0,40.0,37.0,37.0,43.0,40.0,37.0,38.0,37.0,33.0,41.0,44.0,41.0,40.0,40.32008260196179
2020-03-29,34.0,39.0,35.0,35.0,39.0,39.0,38.0,41.0,39.0,40.0,36.0,35.0,38.0,35.0,41.0,33.0,37.0,38.0,39.0,42.0,38.87454827052143
2020-03-30,29.0,33.0,30.0,34.0,29.0,31.0,31.0,33.0,31.0,31.0,30.0,26.0,31.0,38.0,31.0,31.0,29.0,29.0,28.0,37.0,32.1115126484254
2020-03-31,32.0,32.0,26.0,26.0,27.0,29.0,28.0,29.0,26.0,29.0,30.0,30.0,32.0,30.0,29.0,27.0,29.0,31.0,32.0,30.0,30.149716055756326
2020-04-01,28.0,29.0,25.0,25.0,24.0,25.0,28.0,31.0,25.0,25.0,23.0,28.0,27.0,25.0,26.0,27.0,26.0,20.0,25.0,23.0,26.587506453278266
2020-04-02,31.0,30.0,30.0,30.0,30.0,31.0,34.0,32.0,30.0,30.0,31.0,32.0,30.0,30.0,27.0,28.0,28.0,29.0,29.0,32.0,31.182240578213733
2020-04-03,28.0,26.0,26.0,26.0,27.0,29.0,26.0,27.0,25.0,25.0,23.0,27.0,30.0,25.0,24.0,26.0,31.0,28.0,30.0,25.0,27.568404749612807
2020-04-04,28.0,28.0,27.0,26.0,27.0,29.0,31.0,32.0,30.0,29.0,30.0,30.0,30.0,28.0,25.0,23.0,29.0,26.0,28.0,28.0,29.117191533298918
2020-04-05,30.0,30.0,25.0,27.0,28.0,27.0,30.0,22.0,26.0,29.0,27.0,28.0,32.0,27.0,25.0,24.0,27.0,29.0,27.0,33.0,28.549303045947344
2020-04-06,24.0,26.0,26.0,24.0,28.0,24.0,26.0,26.0,20.0,25.0,30.0,23.0,26.0,25.0,20.0,23.0,25.0,24.0,26.0,27.0,25.70986060918947
2020-04-07,26.0,29.0,21.0,26.0,29.0,30.0,27.0,28.0,25.0,27.0,27.0,29.0,24.0,24.0,25.0,23.0,27.0,27.0,25.0,29.0,27.25864739287558
2020-04-08,21.0,26.0,23.0,23.0,18.0,22.0,25.0,22.0,19.0,22.0,24.0,21.0,22.0,22.0,20.0,22.0,17.0,23.0,18.0,22.0,22.30252968508002
2020-04-09,19.0,23.0,23.0,21.0,20.0,21.0,19.0,24.0,21.0,21.0,17.0,21.0,21.0,24.0,24.0,18.0,19.0,21.0,19.0,24.0,21.683014971605576
2020-04-10,25.0,20.0,23.0,24.0,24.0,22.0,25.0,21.0,20.0,26.0,26.0,24.0,24.0,24.0,24.0,22.0,21.0,24.0,26.0,28.0,24.41920495611771
2020-04-11,22.0,24.0,21.0,17.0,21.0,24.0,23.0,20.0,21.0,24.0,21.0,22.0,24.0,19.0,20.0,18.0,24.0,23.0,22.0,27.0,22.560660815694373
2020-04-12,18.0,26.0,25.0,21.0,25.0,19.0,23.0,20.0,24.0,21.0,21.0,21.0,22.0,22.0,25.0,22.0,23.0,22.0,24.0,21.0,22.973670624677336
2020-04-13,27.0,30.0,24.0,29.0,27.0,25.0,28.0,28.0,27.0,30.0,26.0,25.0,26.0,26.0,25.0,24.0,26.0,26.0,29.0,26.0,27.568404749612807
2020-04-14,27.0,23.0,22.0,20.0,25.0,22.0,22.0,21.0,26.0,21.0,22.0,24.0,20.0,21.0,19.0,21.0,25.0,28.0,21.0,23.0,23.386680433660302
2020-04-15,21.0,18.0,20.0,22.0,19.0,18.0,17.0,18.0,18.0,21.0,18.0,16.0,22.0,19.0,20.0,17.0,18.0,21.0,19.0,22.0,19.824470831182243
2020-04-16,20.0,21.0,16.0,19.0,21.0,20.0,19.0,23.0,21.0,24.0,23.0,21.0,21.0,21.0,20.0,21.0,19.0,22.0,21.0,23.0,21.476510067114095
2020-04-17,24.0,18.0,19.0,18.0,20.0,20.0,18.0,21.0,22.0,19.0,23.0,20.0,21.0,21.0,19.0,20.0,17.0,15.0,21.0,18.0,20.340733092410947
2020-04-18,23.0,24.0,24.0,24.0,26.0,23.0,25.0,19.0,25.0,25.0,21.0,22.0,23.0,26.0,23.0,23.0,23.0,20.0,22.0,26.0,24.109447599380488
2020-04-19,21.0,24.0,24.0,20.0,22.0,23.0,23.0,19.0,18.0,21.0,22.0,19.0,22.0,19.0,23.0,19.0,22.0,18.0,20.0,24.0,21.837893649974188
