,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06_10,/m/01b_06_11,/m/01b_06_12,/m/01b_06_13,/m/01b_06_14,/m/01b_06_15,/m/01b_06_16,/m/01b_06_17,/m/01b_06_18,/m/01b_06_19,/m/01b_06
2020-11-14,52.0,65.0,55.0,45.0,64.0,62.0,67.0,64.0,43.0,50.0,44.0,53.0,59.0,47.0,53.0,42.0,57.0,62.35294117647059,55.172413793103445,53.06122448979592,57.29592824571017
2020-11-15,71.0,46.0,68.0,75.0,61.0,74.0,62.0,70.0,64.0,72.0,79.0,62.0,73.0,65.0,60.0,62.0,73.0,51.76470588235294,72.41379310344827,77.55102040816327,70.2038190159401
2020-11-16,65.0,74.0,66.0,64.0,79.0,53.0,62.0,51.0,68.0,62.0,61.0,79.0,68.0,70.0,63.0,58.0,59.0,78.82352941176471,81.60919540229885,66.3265306122449,69.68097209504501
2020-11-17,62.0,65.0,68.0,63.0,59.0,59.0,65.0,59.0,68.0,65.0,68.0,72.0,64.0,79.0,64.0,66.0,60.0,72.94117647058823,68.96551724137932,70.40816326530613,69.13326126337654
2020-11-18,65.0,57.0,64.0,62.0,64.0,58.0,61.0,62.0,61.0,63.0,66.0,61.0,66.0,50.0,57.0,55.0,57.0,54.11764705882353,62.06896551724138,54.08163265306123,62.89038197778997
2020-11-19,69.0,55.0,67.0,70.0,49.0,69.0,73.0,66.0,63.0,57.0,64.0,64.0,59.0,57.0,57.0,62.0,60.0,60.0,74.71264367816092,69.38775510204081,66.3426615655453
2020-11-20,53.0,34.0,60.0,49.0,48.0,61.0,65.0,62.0,59.0,68.0,57.0,53.0,61.0,59.0,51.0,48.0,41.0,50.588235294117645,49.42528735632184,54.08163265306123,56.79819198607812
2020-11-21,58.0,61.0,54.0,53.0,45.0,38.0,52.0,53.0,45.0,51.0,48.0,56.0,53.0,44.0,43.0,49.0,53.0,64.70588235294117,55.172413793103445,43.87755102040816,53.476638781618156
2020-11-22,65.0,51.0,60.0,65.0,54.0,62.0,55.0,58.0,61.0,54.0,50.0,55.0,52.0,65.0,60.0,53.0,68.0,58.8235294117647,68.96551724137932,72.44897959183673,62.31195034835994
2020-11-23,61.0,56.0,51.0,63.0,48.0,62.0,66.0,66.0,51.0,58.0,62.0,72.0,66.0,63.0,62.0,62.0,63.0,68.23529411764706,66.66666666666667,55.10204081632653,64.08265935897364
2020-11-24,54.0,54.0,54.0,58.0,52.0,50.0,56.0,57.0,56.0,55.0,54.0,53.0,57.0,51.0,49.0,58.0,57.0,58.8235294117647,57.47126436781609,50.0,57.22818619120438
2020-11-25,56.0,46.0,55.0,59.0,45.0,51.0,51.0,54.0,43.0,62.0,54.0,46.0,56.0,45.0,49.0,53.0,56.0,44.705882352941174,65.51724137931035,59.183673469387756,55.08399390284606
2020-11-26,49.0,59.0,57.0,55.0,71.0,55.0,51.0,62.0,56.0,53.0,62.0,61.0,62.0,45.0,54.0,50.0,63.0,62.35294117647059,54.02298850574713,60.204081632653065,59.86517466414309
2020-11-27,43.0,41.0,52.0,39.0,47.0,48.0,61.0,49.0,49.0,49.0,58.0,51.0,48.0,49.0,51.0,54.0,47.0,49.411764705882355,47.12643678160919,42.857142857142854,51.150346079139425
2020-11-28,58.0,46.0,49.0,47.0,41.0,54.0,45.0,55.0,46.0,46.0,47.0,43.0,44.0,46.0,50.0,50.0,46.0,50.588235294117645,50.57471264367816,44.89795918367347,50.293757905106006
2020-11-29,53.0,55.0,59.0,53.0,51.0,47.0,56.0,64.0,48.0,56.0,64.0,52.0,55.0,51.0,43.0,55.0,48.0,58.8235294117647,54.02298850574713,57.142857142857146,56.63532291436989
2020-11-30,48.0,67.0,59.0,44.0,62.0,45.0,51.0,57.0,46.0,48.0,52.0,67.0,48.0,48.0,45.0,49.0,36.0,64.70588235294117,44.827586206896555,44.89795918367347,53.826710430796616
2020-12-01,51.0,45.0,38.0,40.0,38.0,32.0,43.0,42.0,42.0,34.0,37.0,37.0,44.0,43.0,41.0,32.0,41.0,44.705882352941174,40.229885057471265,38.775510204081634,42.147125507668335
2020-12-02,54.0,34.0,44.0,45.0,40.0,54.0,45.0,57.0,54.0,51.0,52.0,51.0,54.0,45.0,43.0,56.0,41.0,49.411764705882355,54.02298850574713,44.89795918367347,50.77997721226666
2020-12-03,63.0,42.0,50.0,48.0,34.0,48.0,63.0,51.0,46.0,52.0,46.0,36.0,53.0,57.0,49.0,58.0,52.0,51.76470588235294,63.2183908045977,51.02040816326531,53.174982328214746
2020-12-04,56.0,55.0,45.0,51.0,47.0,54.0,53.0,44.0,48.0,43.0,35.0,50.0,49.0,42.0,51.0,49.0,41.0,47.05882352941177,52.87356321839081,47.95918367346939,50.389759041344966
2020-12-05,47.0,40.0,43.0,39.0,37.0,39.0,40.0,51.0,48.0,42.0,39.0,37.0,48.0,42.0,36.0,42.0,45.0,42.35294117647059,51.724137931034484,48.97959183673469,44.997032156024524
2020-12-06,56.0,38.0,48.0,45.0,40.0,46.0,48.0,60.0,49.0,42.0,49.0,50.0,43.0,41.0,42.0,43.0,47.0,47.05882352941177,43.67816091954023,47.95918367346939,48.54408998169784
2020-12-07,48.0,48.0,53.0,50.0,44.0,54.0,45.0,57.0,54.0,51.0,46.0,63.0,46.0,46.0,43.0,51.0,43.0,58.8235294117647,52.87356321839081,57.142857142857146,53.0090835078261
2020-12-08,45.0,55.0,52.0,56.0,46.0,48.0,51.0,58.0,49.0,49.0,47.0,55.0,56.0,44.0,49.0,54.0,45.0,52.94117647058823,62.06896551724138,45.91836734693877,53.485693294452695
2020-12-09,53.0,52.0,48.0,51.0,50.0,52.0,67.0,49.0,41.0,42.0,54.0,44.0,59.0,54.0,43.0,47.0,50.0,56.470588235294116,45.97701149425287,58.16326530612245,53.31171393823543
2020-12-10,52.0,63.0,49.0,43.0,56.0,49.0,56.0,43.0,55.0,46.0,38.0,55.0,60.0,40.0,44.0,49.0,52.0,56.470588235294116,52.87356321839081,46.93877551020408,52.770110362087095
2020-12-11,52.0,49.0,58.0,59.0,55.0,50.0,48.0,63.0,50.0,58.0,47.0,55.0,57.0,51.0,50.0,53.0,47.0,57.64705882352941,59.770114942528735,64.28571428571429,56.83006187409631
2020-12-12,63.0,58.0,52.0,47.0,46.0,52.0,44.0,53.0,52.0,57.0,55.0,49.0,45.0,48.0,45.0,45.0,45.0,56.470588235294116,51.724137931034484,48.97959183673469,53.13149924779814
2020-12-13,66.0,52.0,51.0,55.0,56.0,60.0,71.0,60.0,50.0,64.0,55.0,45.0,68.0,64.0,58.0,57.0,56.0,50.588235294117645,67.816091954023,62.244897959183675,61.284701286570794
2020-12-14,59.0,65.0,54.0,54.0,56.0,57.0,58.0,47.0,65.0,51.0,50.0,50.0,55.0,54.0,57.0,50.0,50.0,63.529411764705884,64.36781609195403,60.204081632653065,58.73881801493629
2020-12-15,60.0,47.0,54.0,53.0,45.0,62.0,49.0,48.0,55.0,59.0,44.0,45.0,56.0,65.0,53.0,63.0,61.0,50.588235294117645,62.06896551724138,56.12244897959184,57.043849826899454
2020-12-16,68.0,61.0,56.0,55.0,46.0,58.0,58.0,61.0,58.0,65.0,66.0,43.0,51.0,60.0,52.0,53.0,58.0,54.11764705882353,52.87356321839081,64.28571428571429,59.796839974297136
2020-12-17,63.0,63.0,62.0,64.0,75.0,63.0,58.0,60.0,62.0,61.0,67.0,71.0,63.0,65.0,59.0,70.0,50.0,77.6470588235294,73.5632183908046,63.265306122448976,67.6733522228431
2020-12-18,70.0,61.0,57.0,56.0,56.0,64.0,64.0,64.0,62.0,59.0,57.0,59.0,54.0,52.0,59.0,62.0,53.0,71.76470588235294,59.770114942528735,56.12244897959184,62.75346078234913
2020-12-19,57.0,59.0,61.0,58.0,54.0,74.0,71.0,82.0,61.0,69.0,74.0,59.0,66.0,66.0,68.0,58.0,65.0,55.294117647058826,68.96551724137932,66.3265306122449,67.78403248058461
2020-12-20,54.0,76.0,61.0,62.0,75.0,74.0,62.0,57.0,57.0,64.0,72.0,69.0,67.0,54.0,61.0,73.0,60.0,64.70588235294117,56.32183908045977,71.42857142857143,67.67234061819651
2020-12-21,61.0,80.0,63.0,66.0,71.0,54.0,54.0,54.0,50.0,63.0,67.0,63.0,56.0,57.0,60.0,60.0,55.0,71.76470588235294,59.770114942528735,66.3265306122449,64.59958499172636
2020-12-22,48.0,61.0,58.0,47.0,66.0,65.0,53.0,52.0,52.0,57.0,46.0,60.0,49.0,55.0,58.0,56.0,45.0,78.82352941176471,56.32183908045977,56.12244897959184,58.69510916867582
2020-12-23,75.0,61.0,58.0,53.0,50.0,62.0,69.0,65.0,65.0,54.0,64.0,64.0,69.0,48.0,58.0,67.0,59.0,65.88235294117646,54.02298850574713,67.34693877551021,64.41032302453928
