date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06_10,/m/01b_06_11,/m/01b_06_12,/m/01b_06_13,/m/01b_06_14,/m/01b_06_15,/m/01b_06_16,/m/01b_06_17,/m/01b_06_18,/m/01b_06_19,/m/01b_06
2020-10-15,74.0,85.0,84.0,88.0,77.0,100.0,89.0,96.0,86.0,73.0,86.0,83.0,93.0,86.0,85.0,100.0,95.83333333333333,86.0,90.0,98.9247311827957,93.31377614801232
2020-10-16,77.0,75.0,92.0,63.0,84.0,65.0,77.0,73.0,79.0,75.0,80.0,95.0,82.0,80.0,71.0,90.0,94.79166666666667,84.0,74.44444444444444,70.96774193548387,84.08984082006833
2020-10-17,64.0,76.0,78.0,67.0,77.0,66.0,82.0,86.0,78.0,72.0,67.0,78.0,70.0,75.0,66.0,63.0,78.125,71.0,87.77777777777777,72.04301075268818,78.33621849439834
2020-10-18,92.0,82.0,75.0,71.0,87.0,83.0,87.0,91.0,76.0,84.0,88.0,74.0,87.0,95.0,98.0,93.0,100.0,83.0,72.22222222222223,82.79569892473118,90.40448608812639
2020-10-19,80.0,69.0,79.0,78.0,99.0,79.0,86.0,67.0,87.0,75.0,86.0,82.0,90.0,87.0,74.0,73.0,80.20833333333333,81.0,70.0,79.56989247311827,85.13016560903883
2020-10-20,69.0,71.0,67.0,67.0,78.0,59.0,75.0,61.0,73.0,81.0,85.0,77.0,85.0,77.0,71.0,61.0,77.08333333333333,65.0,78.88888888888889,70.96774193548387,77.0072267927089
2020-10-21,68.0,62.0,79.0,69.0,77.0,78.0,90.0,88.0,77.0,79.0,80.0,75.0,82.0,75.0,77.0,64.0,82.29166666666667,80.0,77.77777777777777,91.39784946236558,82.45627611824796
2020-10-22,97.0,78.0,88.0,70.0,71.0,84.0,95.0,88.0,78.0,85.0,83.0,100.0,90.0,85.0,83.0,79.0,87.5,91.0,97.77777777777777,100.0,91.95956805924303
2020-10-23,100.0,95.0,92.0,91.0,100.0,75.0,98.0,82.0,100.0,90.0,80.0,100.0,96.0,100.0,85.0,81.0,96.875,91.0,92.22222222222223,92.47311827956989,97.6618765849535
2020-10-24,79.0,100.0,100.0,100.0,96.0,98.0,100.0,97.0,83.0,89.0,100.0,94.0,99.0,79.0,100.0,86.0,93.75,90.0,98.88888888888889,98.9247311827957,100.0
2020-10-25,71.0,67.0,83.0,78.0,84.0,80.0,93.0,79.0,80.0,75.0,93.0,67.0,73.0,89.0,86.0,70.0,77.08333333333333,71.0,85.55555555555556,86.02150537634408,84.37984117724095
2020-10-26,95.0,81.0,96.0,88.0,83.0,78.0,93.0,100.0,87.0,74.0,85.0,99.0,100.0,79.0,98.0,85.0,94.79166666666667,88.0,91.11111111111111,93.54838709677419,95.05132570571357
2020-10-27,79.0,88.0,76.0,83.0,87.0,82.0,87.0,80.0,86.0,77.0,78.0,78.0,85.0,67.0,83.0,83.0,87.5,76.0,80.0,76.34408602150538,86.037169764147
2020-10-28,79.0,77.0,79.0,78.0,84.0,75.0,95.0,77.0,74.0,75.0,87.0,87.0,92.0,83.0,86.0,89.0,85.41666666666667,68.0,82.22222222222223,84.94623655913979,87.03320514804805
2020-10-29,81.0,77.0,83.0,83.0,86.0,69.0,97.0,88.0,85.0,72.0,86.0,89.0,87.0,83.0,77.0,79.0,91.66666666666667,73.0,85.55555555555556,73.11827956989248,87.44538235329136
2020-10-30,64.0,55.0,74.0,52.0,63.0,54.0,66.0,70.0,74.0,65.0,58.0,68.0,66.0,67.0,61.0,66.0,68.75,56.0,65.55555555555556,67.74193548387096,68.08419749264819
2020-10-31,68.0,54.0,79.0,58.0,67.0,61.0,82.0,66.0,65.0,78.0,67.0,60.0,73.0,72.0,69.0,59.0,71.875,72.0,71.11111111111111,72.04301075268818,72.54759325181858
2020-11-01,81.0,89.0,92.0,80.0,96.0,88.0,85.0,80.0,97.0,100.0,93.0,93.0,94.0,87.0,89.0,87.0,81.25,100.0,100.0,82.79569892473118,95.40180729346493
2020-11-02,62.0,65.0,67.0,62.0,75.0,55.0,75.0,58.0,74.0,61.0,73.0,70.0,72.0,65.0,80.0,67.0,79.16666666666667,67.0,61.111111111111114,64.51612903225806,71.89732477706474
2020-11-03,77.0,78.0,74.0,77.0,69.0,71.0,85.0,88.0,66.0,65.0,72.0,69.0,73.0,75.0,90.0,71.0,81.25,78.0,70.0,67.74193548387096,79.5610586596502
2020-11-04,65.0,48.0,60.0,56.0,74.0,72.0,71.0,66.0,65.0,55.0,70.0,79.0,67.0,60.0,65.0,58.0,65.625,51.0,72.22222222222223,61.29032258064516,68.08898360577666
2020-11-05,69.0,67.0,64.0,60.0,83.0,59.0,76.0,87.0,67.0,72.0,70.0,86.0,78.0,81.0,64.0,67.0,76.04166666666667,54.0,75.55555555555556,72.04301075268818,75.87520388603812
2020-11-06,64.0,61.0,72.0,59.0,73.0,57.0,65.0,71.0,70.0,73.0,80.0,68.0,74.0,62.0,70.0,68.0,67.70833333333333,65.0,68.88888888888889,70.96774193548387,72.25718809900825
2020-11-07,59.0,67.0,77.0,62.0,73.0,68.0,77.0,72.0,62.0,56.0,78.0,73.0,74.0,79.0,70.0,63.0,73.95833333333333,75.0,64.44444444444444,67.74193548387096,73.93556605907632
2020-11-08,66.0,70.0,74.0,52.0,61.0,63.0,85.0,86.0,80.0,61.0,70.0,78.0,62.0,73.0,69.0,68.0,66.66666666666667,82.0,78.88888888888889,69.89247311827957,75.22722131606206
2020-11-09,69.0,74.0,62.0,55.0,65.0,66.0,80.0,88.0,66.0,69.0,70.0,63.0,66.0,68.0,59.0,62.0,71.875,58.0,66.66666666666667,66.66666666666667,71.49417213339207
2020-11-10,60.0,57.0,72.0,73.0,56.0,68.0,81.0,73.0,69.0,66.0,76.0,61.0,65.0,62.0,69.0,70.0,66.66666666666667,60.0,65.55555555555556,66.66666666666667,71.05201623944853
2020-11-11,56.0,70.0,76.0,63.0,61.0,59.0,63.0,54.0,70.0,69.0,65.0,66.0,63.0,61.0,71.0,56.0,58.333333333333336,73.0,66.66666666666667,75.26881720430107,68.89316966890097
2020-11-12,67.0,61.0,79.0,75.0,73.0,64.0,82.0,76.0,69.0,55.0,77.0,75.0,77.0,70.0,65.0,67.0,80.20833333333333,55.0,75.55555555555556,76.34408602150538,75.4217375257462
2020-11-13,55.0,53.0,59.0,51.0,66.0,53.0,63.0,56.0,58.0,60.0,57.0,60.0,69.0,56.0,54.0,55.0,62.5,59.0,61.111111111111114,53.763440860215056,61.72390556355886
2020-11-14,57.0,60.0,54.0,63.0,66.0,56.0,54.0,67.0,60.0,58.0,61.0,58.0,66.0,65.0,59.0,67.0,62.5,56.0,60.0,47.31182795698925,63.60730060838402
2020-11-15,53.0,57.0,67.0,54.0,53.0,58.0,55.0,56.0,50.0,54.0,55.0,54.0,50.0,54.0,57.0,48.0,61.458333333333336,45.0,48.888888888888886,54.83870967741935,57.67468717631231
2020-11-16,66.0,63.0,74.0,68.0,78.0,66.0,84.0,85.0,68.0,66.0,77.0,73.0,70.0,72.0,72.0,82.0,71.875,68.0,61.111111111111114,56.98924731182796,75.57413117759813
2020-11-17,61.0,61.0,68.0,63.0,76.0,66.0,79.0,78.0,71.0,70.0,71.0,71.0,72.0,68.0,83.0,64.0,66.66666666666667,58.0,60.0,72.04301075268818,73.27467765170907
2020-11-18,58.0,58.0,60.0,65.0,63.0,62.0,52.0,64.0,59.0,71.0,62.0,63.0,55.0,50.0,64.0,52.0,67.70833333333333,56.0,48.888888888888886,51.61290322580645,62.83125974783612
2020-11-19,52.0,48.0,51.0,53.0,53.0,55.0,60.0,53.0,58.0,49.0,46.0,66.0,57.0,50.0,50.0,49.0,56.25,63.0,56.666666666666664,56.98924731182796,57.553510411581925
2020-11-20,43.0,58.0,45.0,44.0,49.0,48.0,44.0,51.0,49.0,43.0,34.0,51.0,43.0,43.0,47.0,39.0,51.041666666666664,45.0,43.333333333333336,45.16129032258065,48.65826914147606
2020-11-21,53.0,58.0,67.0,49.0,55.0,53.0,60.0,60.0,51.0,51.0,60.0,65.0,59.0,57.0,58.0,51.0,64.58333333333333,64.0,52.22222222222222,54.83870967741935,60.728441655852265
2020-11-22,62.0,55.0,52.0,59.0,57.0,62.0,56.0,50.0,67.0,51.0,65.0,57.0,69.0,59.0,47.0,53.0,67.70833333333333,55.0,50.0,56.98924731182796,61.156453513983315
2020-11-23,59.0,60.0,67.0,57.0,55.0,54.0,56.0,52.0,55.0,57.0,66.0,60.0,65.0,54.0,57.0,66.0,64.58333333333333,53.0,65.55555555555556,56.98924731182796,62.72060766968678
2020-11-24,62.0,54.0,53.0,49.0,60.0,46.0,50.0,55.0,57.0,54.0,53.0,57.0,47.0,48.0,54.0,50.0,55.208333333333336,59.0,46.666666666666664,44.086021505376344,56.01516793066088
2020-11-25,47.0,38.0,45.0,40.0,41.0,36.0,49.0,49.0,45.0,51.0,36.0,42.0,51.0,46.0,45.0,40.0,47.916666666666664,48.0,37.77777777777778,38.70967741935484,46.41905873108474
2020-11-26,47.0,56.0,55.0,52.0,49.0,56.0,67.0,69.0,50.0,63.0,63.0,59.0,55.0,51.0,48.0,55.0,59.375,55.0,60.0,58.064516129032256,59.920350505399256
2020-11-27,47.0,40.0,53.0,45.0,42.0,47.0,53.0,52.0,49.0,46.0,50.0,55.0,51.0,42.0,45.0,42.0,56.25,45.0,67.77777777777777,41.935483870967744,51.55091495719881
2020-11-28,41.0,49.0,43.0,32.0,38.0,43.0,49.0,55.0,44.0,40.0,47.0,35.0,42.0,50.0,35.0,41.0,52.083333333333336,46.0,40.0,39.784946236559136,45.8059600204779
2020-11-29,47.0,54.0,54.0,52.0,53.0,46.0,56.0,55.0,50.0,66.0,46.0,49.0,58.0,57.0,60.0,47.0,50.0,50.0,58.888888888888886,47.31182795698925,56.13420165966212
2020-11-30,56.0,61.0,57.0,61.0,64.0,60.0,60.0,64.0,60.0,66.0,65.0,64.0,59.0,67.0,63.0,59.0,68.75,56.0,66.66666666666667,60.215053763440864,65.77676711154501
2020-12-01,41.0,40.0,32.0,36.0,32.0,34.0,39.0,35.0,35.0,41.0,39.0,37.0,49.0,48.0,39.0,35.0,40.625,34.0,31.11111111111111,36.55913978494624,40.08874549069565
2020-12-02,30.0,45.0,47.0,37.0,48.0,43.0,40.0,53.0,47.0,46.0,41.0,45.0,45.0,46.0,34.0,38.0,39.583333333333336,44.0,42.22222222222222,41.935483870967744,45.32087197742668
2020-12-03,42.0,49.0,46.0,39.0,44.0,43.0,45.0,48.0,53.0,40.0,47.0,44.0,50.0,36.0,53.0,52.0,55.208333333333336,43.0,46.666666666666664,37.634408602150536,48.55054587882323
2020-12-04,50.0,40.0,44.0,41.0,52.0,43.0,58.0,51.0,42.0,57.0,53.0,50.0,52.0,46.0,51.0,48.0,51.041666666666664,42.0,44.44444444444444,51.61290322580645,51.398687985903585
2020-12-05,33.0,41.0,35.0,29.0,35.0,34.0,42.0,37.0,43.0,40.0,33.0,34.0,42.0,43.0,35.0,26.0,32.291666666666664,30.0,40.0,35.483870967741936,38.254116414463105
2020-12-06,48.0,44.0,44.0,30.0,50.0,45.0,43.0,39.0,52.0,36.0,48.0,50.0,48.0,49.0,43.0,36.0,41.666666666666664,43.0,46.666666666666664,47.31182795698925,46.96334218327716
2020-12-07,51.0,60.0,57.0,51.0,62.0,52.0,64.0,64.0,67.0,56.0,50.0,54.0,64.0,55.0,54.0,62.0,60.416666666666664,61.0,68.88888888888889,55.913978494623656,62.14084507042253
2020-12-08,46.0,48.0,47.0,47.0,46.0,46.0,64.0,52.0,53.0,51.0,45.0,56.0,50.0,43.0,49.0,41.0,52.083333333333336,50.0,52.22222222222222,54.83870967741935,52.782922386389345
2020-12-09,48.0,44.0,47.0,36.0,50.0,46.0,41.0,47.0,44.0,52.0,49.0,54.0,53.0,36.0,51.0,44.0,53.125,38.0,51.111111111111114,41.935483870967744,49.223506720798156
2020-12-10,59.0,45.0,65.0,54.0,57.0,57.0,63.0,50.0,53.0,51.0,60.0,62.0,73.0,57.0,49.0,43.0,67.70833333333333,57.0,53.333333333333336,54.83870967741935,60.10322288762159
2020-12-11,54.0,43.0,45.0,51.0,58.0,58.0,53.0,65.0,49.0,56.0,53.0,53.0,52.0,46.0,53.0,49.0,51.041666666666664,42.0,45.55555555555556,46.236559139784944,54.36083959377567
2020-12-12,55.0,37.0,56.0,38.0,52.0,42.0,55.0,44.0,53.0,39.0,54.0,50.0,52.0,51.0,49.0,36.0,62.5,43.0,55.55555555555556,45.16129032258065,51.5112449847011
2020-12-13,51.0,45.0,50.0,46.0,48.0,49.0,53.0,51.0,50.0,46.0,51.0,42.0,47.0,47.0,46.0,47.0,62.5,44.0,53.333333333333336,52.68817204301075,52.16520424321074
2020-12-14,49.0,58.0,50.0,56.0,56.0,46.0,60.0,48.0,52.0,54.0,51.0,54.0,53.0,52.0,62.0,55.0,51.041666666666664,59.0,56.666666666666664,56.98924731182796,57.38299620206446
2020-12-15,50.0,44.0,47.0,59.0,46.0,40.0,44.0,51.0,46.0,44.0,54.0,49.0,48.0,45.0,47.0,41.0,55.208333333333336,43.0,43.333333333333336,53.763440860215056,50.50613741621325
2020-12-16,48.0,43.0,54.0,46.0,46.0,49.0,48.0,47.0,42.0,43.0,49.0,42.0,45.0,52.0,49.0,49.0,56.25,49.0,52.22222222222222,39.784946236559136,50.45044229876298
2020-12-17,64.0,64.0,58.0,64.0,60.0,61.0,66.0,77.0,72.0,70.0,87.0,57.0,65.0,71.0,70.0,56.0,77.08333333333333,61.0,63.333333333333336,62.365591397849464,70.46172895360326
2020-12-18,50.0,57.0,72.0,61.0,60.0,57.0,61.0,64.0,59.0,68.0,61.0,55.0,60.0,49.0,67.0,60.0,54.166666666666664,57.0,64.44444444444444,64.51612903225806,63.836653054421184
2020-12-19,55.0,59.0,59.0,59.0,59.0,52.0,65.0,62.0,55.0,58.0,60.0,64.0,65.0,57.0,58.0,57.0,65.625,44.0,62.22222222222222,61.29032258064516,62.56166585310679
2020-12-20,60.0,72.0,57.0,59.0,71.0,56.0,67.0,68.0,60.0,63.0,63.0,71.0,53.0,58.0,65.0,52.0,68.75,63.0,60.0,59.13978494623656,66.2156608288786
2020-12-21,64.0,54.0,66.0,70.0,71.0,51.0,72.0,71.0,66.0,62.0,78.0,69.0,66.0,63.0,72.0,67.0,76.04166666666667,54.0,85.55555555555556,63.44086021505376,71.27253461597992
2020-12-22,59.0,65.0,63.0,59.0,69.0,63.0,72.0,66.0,65.0,61.0,68.0,71.0,66.0,74.0,60.0,68.0,67.70833333333333,66.0,72.22222222222223,68.81720430107526,70.3536008953127
2020-12-23,61.0,63.0,59.0,56.0,60.0,61.0,65.0,51.0,46.0,50.0,75.0,67.0,67.0,71.0,55.0,64.0,63.541666666666664,64.0,72.22222222222223,54.83870967741935,65.13745193051801
