date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0_10,/m/0cjf0_11,/m/0cjf0_12,/m/0cjf0_13,/m/0cjf0_14,/m/0cjf0_15,/m/0cjf0_16,/m/0cjf0_17,/m/0cjf0_18,/m/0cjf0_19,/m/0cjf0
2020-11-14,50.0,61.29032258064516,43.0,28.75,67.41573033707866,78.02197802197803,65.06024096385542,60.22727272727273,53.94736842105263,38.63636363636363,37.0,75.60975609756098,71.62162162162163,83.72093023255815,68.75,54.34782608695652,69.33333333333333,60.43956043956044,60.22727272727273,83.52941176470588,69.15489857227162
2020-11-15,71.0,69.89247311827957,66.0,90.0,91.01123595505618,58.24175824175824,80.72289156626506,64.77272727272727,86.84210526315789,43.18181818181818,53.0,68.29268292682927,55.4054054054054,54.651162790697676,83.75,67.3913043478261,80.0,79.12087912087912,69.31818181818181,60.0,79.52963467669167
2020-11-16,79.0,73.11827956989248,82.0,56.25,26.96629213483146,57.142857142857146,54.21686746987952,57.95454545454545,43.421052631578945,73.86363636363636,60.0,86.58536585365853,59.45945945945946,93.02325581395348,60.0,47.82608695652174,41.333333333333336,62.637362637362635,62.5,60.0,70.66082798856368
2020-11-17,64.0,88.17204301075269,56.0,81.25,31.46067415730337,52.747252747252745,78.3132530120482,76.13636363636364,51.31578947368421,47.72727272727273,48.0,74.39024390243902,59.45945945945946,39.53488372093023,50.0,43.47826086956522,50.666666666666664,49.45054945054945,87.5,54.11764705882353,67.60104198553807
2020-11-18,60.0,100.0,70.0,73.75,92.13483146067416,67.03296703296704,59.036144578313255,77.27272727272727,56.578947368421055,93.18181818181819,70.0,79.26829268292683,75.67567567567568,100.0,97.5,53.26086956521739,73.33333333333333,59.34065934065934,72.72727272727273,100.0,87.38205499477291
2020-11-19,100.0,59.13978494623656,39.0,68.75,77.52808988764045,49.45054945054945,68.67469879518072,53.40909090909091,57.89473684210526,75.0,49.0,59.75609756097561,89.1891891891892,60.46511627906977,76.25,40.21739130434783,57.333333333333336,68.13186813186813,53.40909090909091,74.11764705882354,72.9119656325808
2020-11-20,72.0,51.61290322580645,46.0,50.0,47.19101123595506,69.23076923076923,45.78313253012048,46.59090909090909,36.8421052631579,59.09090909090909,47.0,78.04878048780488,45.945945945945944,56.97674418604651,68.75,59.78260869565217,80.0,47.252747252747255,45.45454545454545,92.94117647058823,65.47509964021154
2020-11-21,89.0,60.215053763440864,63.0,76.25,86.51685393258427,53.84615384615385,97.59036144578313,70.45454545454545,63.1578947368421,59.09090909090909,77.0,92.6829268292683,60.810810810810814,77.90697674418605,56.25,48.91304347826087,97.33333333333333,84.61538461538461,48.86363636363637,83.52941176470588,82.63822801369615
2020-11-22,56.0,44.086021505376344,54.0,67.5,66.29213483146067,53.84615384615385,38.55421686746988,45.45454545454545,48.68421052631579,44.31818181818182,50.0,45.1219512195122,72.97297297297297,50.0,62.5,79.34782608695652,52.0,65.93406593406593,44.31818181818182,84.70588235294117,64.28392415375167
2020-11-23,91.0,90.3225806451613,71.0,70.0,65.1685393258427,49.45054945054945,69.87951807228916,100.0,63.1578947368421,57.95454545454545,37.0,65.85365853658537,50.0,75.5813953488372,67.5,71.73913043478261,73.33333333333333,86.81318681318682,63.63636363636363,61.1764705882353,78.84275893210473
2020-11-24,68.0,53.763440860215056,51.0,30.0,35.95505617977528,42.857142857142854,100.0,48.86363636363637,34.21052631578947,47.72727272727273,60.0,74.39024390243902,48.648648648648646,59.30232558139535,45.0,52.17391304347826,92.0,26.373626373626372,47.72727272727273,49.411764705882355,60.958385017831695
2020-11-25,53.0,58.064516129032256,46.0,25.0,44.943820224719104,42.857142857142854,71.08433734939759,52.27272727272727,59.21052631578947,38.63636363636363,62.0,63.41463414634146,43.24324324324324,53.48837209302326,43.75,55.43478260869565,54.666666666666664,69.23076923076923,37.5,38.8235294117647,57.82975963277334
2020-11-26,60.0,49.46236559139785,52.0,60.0,50.561797752808985,35.16483516483517,53.01204819277108,62.5,39.473684210526315,65.9090909090909,29.0,53.65853658536585,55.4054054054054,59.30232558139535,66.25,61.95652173913044,46.666666666666664,49.45054945054945,29.545454545454547,60.0,59.354446189786195
2020-11-27,89.0,34.40860215053763,69.0,38.75,49.438202247191015,43.956043956043956,67.46987951807229,35.22727272727273,56.578947368421055,56.81818181818182,40.0,62.19512195121951,44.5945945945946,34.883720930232556,40.0,40.21739130434783,65.33333333333333,67.03296703296704,43.18181818181818,29.41176470588235,57.537156758350214
2020-11-28,65.0,92.47311827956989,28.0,75.0,59.550561797752806,51.64835164835165,53.01204819277108,62.5,84.21052631578948,61.36363636363637,31.0,84.14634146341463,63.513513513513516,58.13953488372093,60.0,47.82608695652174,66.66666666666667,43.956043956043956,40.90909090909091,42.35294117647059,66.88992701915222
2020-11-29,65.0,64.51612903225806,75.0,51.25,59.550561797752806,61.53846153846154,90.36144578313252,87.5,32.89473684210526,62.5,48.0,74.39024390243902,59.45945945945946,81.3953488372093,87.5,39.130434782608695,45.333333333333336,69.23076923076923,79.54545454545455,70.58823529411765,74.5091850937593
2020-11-30,48.0,62.365591397849464,38.0,30.0,44.943820224719104,56.043956043956044,43.373493975903614,70.45454545454545,50.0,47.72727272727273,28.0,65.85365853658537,33.78378378378378,33.72093023255814,65.0,34.78260869565217,49.333333333333336,39.56043956043956,52.27272727272727,14.117647058823529,51.816892695163254
2020-12-01,29.0,48.38709677419355,38.0,33.75,40.449438202247194,34.065934065934066,38.55421686746988,35.22727272727273,21.05263157894737,34.09090909090909,8.0,45.1219512195122,33.78378378378378,38.372093023255815,35.0,26.08695652173913,10.666666666666666,8.791208791208792,61.36363636363637,48.23529411764706,38.148735162054436
2020-12-02,68.0,33.333333333333336,42.0,33.75,48.31460674157304,63.73626373626374,61.44578313253012,21.59090909090909,32.89473684210526,29.545454545454547,27.0,68.29268292682927,58.108108108108105,62.7906976744186,53.75,38.04347826086956,44.0,48.35164835164835,37.5,29.41176470588235,51.504258767368555
2020-12-03,57.0,56.98924731182796,63.0,45.0,57.30337078651685,59.34065934065934,61.44578313253012,55.68181818181818,46.05263157894737,46.59090909090909,51.0,64.63414634146342,62.16216216216216,72.09302325581395,58.75,76.08695652173913,49.333333333333336,38.46153846153846,28.40909090909091,72.94117647058823,64.09200957823279
2020-12-04,57.0,52.68817204301075,38.0,46.25,48.31460674157304,38.46153846153846,48.19277108433735,38.63636363636363,55.26315789473684,64.77272727272727,24.0,63.41463414634146,52.7027027027027,47.674418604651166,58.75,33.69565217391305,14.666666666666666,39.56043956043956,18.181818181818183,43.529411764705884,50.47033603160278
2020-12-05,69.0,67.74193548387096,60.0,73.75,67.41573033707866,83.51648351648352,78.3132530120482,56.81818181818182,82.89473684210526,88.63636363636364,56.0,78.04878048780488,100.0,84.88372093023256,81.25,70.65217391304348,65.33333333333333,67.03296703296704,93.18181818181819,74.11764705882354,85.582756390833
2020-12-06,75.0,69.89247311827957,56.0,46.25,59.550561797752806,67.03296703296704,37.34939759036145,63.63636363636363,65.78947368421052,56.81818181818182,53.0,43.90243902439025,86.48648648648648,37.2093023255814,66.25,57.608695652173914,56.0,58.24175824175824,68.18181818181819,70.58823529411765,68.23311222074369
2020-12-07,53.0,66.66666666666667,54.0,62.5,48.31460674157304,68.13186813186813,67.46987951807229,30.681818181818183,50.0,51.13636363636363,47.0,91.46341463414635,43.24324324324324,67.44186046511628,78.75,59.78260869565217,74.66666666666667,43.956043956043956,51.13636363636363,71.76470588235294,67.45174488886674
2020-12-08,57.0,61.29032258064516,71.0,57.5,65.1685393258427,67.03296703296704,56.626506024096386,69.31818181818181,46.05263157894737,51.13636363636363,50.0,73.17073170731707,71.62162162162163,61.627906976744185,53.75,38.04347826086956,68.0,64.83516483516483,88.63636363636364,90.58823529411765,72.09429833400779
2020-12-09,67.0,51.61290322580645,67.0,50.0,61.79775280898876,62.637362637362635,71.08433734939759,52.27272727272727,42.10526315789474,51.13636363636363,43.0,57.31707317073171,37.83783783783784,72.09302325581395,48.75,59.78260869565217,44.0,42.857142857142854,79.54545454545455,52.94117647058823,63.6634170945614
2020-12-10,44.0,52.68817204301075,38.0,51.25,49.438202247191015,42.857142857142854,43.373493975903614,35.22727272727273,68.42105263157895,34.09090909090909,44.0,63.41463414634146,68.91891891891892,44.18604651162791,65.0,43.47826086956522,45.333333333333336,57.142857142857146,67.04545454545455,58.8235294117647,58.062070285204285
2020-12-11,56.0,66.66666666666667,58.0,66.25,42.69662921348315,100.0,75.90361445783132,64.77272727272727,85.52631578947368,71.5909090909091,84.0,69.51219512195122,71.62162162162163,56.97674418604651,62.5,100.0,100.0,87.91208791208791,69.31818181818181,81.17647058823529,83.9743988508066
2020-12-12,82.0,76.34408602150538,100.0,81.25,80.89887640449439,76.92307692307692,54.21686746987952,94.31818181818181,52.63157894736842,87.5,81.0,80.48780487804878,60.810810810810814,82.55813953488372,78.75,63.04347826086956,73.33333333333333,100.0,70.45454545454545,82.3529411764706,89.02566132701423
2020-12-13,77.0,65.59139784946237,52.0,47.5,75.28089887640449,62.637362637362635,32.53012048192771,59.09090909090909,68.42105263157895,59.09090909090909,58.0,98.78048780487805,66.21621621621621,50.0,73.75,48.91304347826087,78.66666666666667,39.56043956043956,59.09090909090909,38.8235294117647,69.1557525737546
2020-12-14,87.0,48.38709677419355,63.0,51.25,71.91011235955057,47.252747252747255,53.01204819277108,52.27272727272727,68.42105263157895,47.72727272727273,36.0,81.70731707317073,48.648648648648646,53.48837209302326,65.0,60.869565217391305,81.33333333333333,61.53846153846154,65.9090909090909,96.47058823529412,70.88355519568888
2020-12-15,45.0,34.40860215053763,61.0,43.75,13.48314606741573,35.16483516483517,25.301204819277107,31.818181818181817,57.89473684210526,57.95454545454545,24.0,41.46341463414634,59.45945945945946,30.232558139534884,41.25,48.91304347826087,50.666666666666664,36.26373626373626,44.31818181818182,30.58823529411765,46.42562041970511
2020-12-16,35.0,60.215053763440864,35.0,52.5,51.68539325842696,45.05494505494506,69.87951807228916,54.54545454545455,57.89473684210526,59.09090909090909,37.0,58.53658536585366,40.54054054054054,70.93023255813954,72.5,53.26086956521739,84.0,60.43956043956044,69.31818181818181,61.1764705882353,64.45137370157036
2020-12-17,48.0,67.74193548387096,55.0,68.75,57.30337078651685,32.967032967032964,40.963855421686745,13.636363636363637,42.10526315789474,69.31818181818181,39.0,51.21951219512195,52.7027027027027,41.86046511627907,32.5,42.391304347826086,44.0,71.42857142857143,71.5909090909091,42.35294117647059,56.24275741764641
2020-12-18,45.0,55.913978494623656,54.0,62.5,61.79775280898876,45.05494505494506,49.397590361445786,70.45454545454545,44.73684210526316,29.545454545454547,27.0,60.97560975609756,56.75675675675676,55.81395348837209,51.25,45.65217391304348,64.0,45.05494505494506,43.18181818181818,44.705882352941174,57.83951482266887
2020-12-19,66.0,48.38709677419355,74.0,78.75,83.14606741573034,58.24175824175824,71.08433734939759,38.63636363636363,26.31578947368421,63.63636363636363,44.0,78.04878048780488,71.62162162162163,48.83720930232558,73.75,53.26086956521739,86.66666666666667,64.83516483516483,76.13636363636364,77.6470588235294,73.27088557635882
2020-12-20,69.0,75.26881720430107,71.0,76.25,75.28089887640449,56.043956043956044,49.397590361445786,73.86363636363636,60.526315789473685,72.72727272727273,67.0,92.6829268292683,68.91891891891892,69.76744186046511,77.5,61.95652173913044,65.33333333333333,80.21978021978022,85.22727272727273,75.29411764705883,81.28083388474909
2020-12-21,55.0,98.9247311827957,29.0,52.5,56.17977528089887,34.065934065934066,60.24096385542169,39.77272727272727,48.68421052631579,63.63636363636363,18.0,69.51219512195122,82.43243243243244,72.09302325581395,56.25,83.69565217391305,68.0,25.274725274725274,64.77272727272727,49.411764705882355,64.38734167933127
2020-12-22,56.0,50.53763440860215,54.0,48.75,61.79775280898876,49.45054945054945,44.57831325301205,39.77272727272727,34.21052631578947,48.86363636363637,41.0,70.73170731707317,33.78378378378378,83.72093023255815,51.25,50.0,53.333333333333336,46.15384615384615,32.95454545454545,50.588235294117645,57.19334250593162
2020-12-23,72.0,89.24731182795699,63.0,47.5,66.29213483146067,47.252747252747255,75.90361445783132,75.0,63.1578947368421,43.18181818181818,63.0,93.90243902439025,89.1891891891892,82.55813953488372,61.25,91.30434782608695,73.33333333333333,59.34065934065934,40.90909090909091,48.23529411764706,76.84342258396883
