date,/m/01cdt5_0,/m/01cdt5_1,/m/01cdt5_2,/m/01cdt5_3,/m/01cdt5_4,/m/01cdt5_5,/m/01cdt5_6,/m/01cdt5_7,/m/01cdt5_8,/m/01cdt5_9,/m/01cdt5_10,/m/01cdt5_11,/m/01cdt5_12,/m/01cdt5_13,/m/01cdt5_14,/m/01cdt5_15,/m/01cdt5_16,/m/01cdt5_17,/m/01cdt5_18,/m/01cdt5_19,/m/01cdt5
2020-10-07,19.0,0.0,0.0,42.0,34.0,0.0,42.0,0.0,37.0,39.0,35.0,18.0,33.0,38.0,14.0,54.0,76.0,77.0,38.0,47.31182795698925,44.14145214959753
2020-10-08,19.0,23.91304347826087,14.0,21.0,17.0,37.0,21.0,17.0,18.0,0.0,35.0,0.0,65.0,19.0,29.0,0.0,25.0,38.0,0.0,0.0,27.37179740106263
2020-10-09,21.0,80.43478260869566,15.0,23.0,58.0,62.0,46.0,38.0,41.0,21.0,39.0,20.0,36.0,42.0,33.0,60.0,85.0,21.0,0.0,25.806451612903224,52.64498607952712
2020-10-10,0.0,29.347826086956523,17.0,50.0,42.0,23.0,25.0,41.0,22.0,70.0,0.0,23.0,58.0,69.0,53.0,43.0,31.0,47.0,23.0,29.032258064516128,47.71416500740532
2020-10-11,44.0,55.43478260869565,48.0,72.0,20.0,65.0,0.0,20.0,64.0,44.0,40.0,21.0,56.0,43.0,34.0,0.0,29.0,67.0,44.0,81.72043010752688,58.19697557317094
2020-10-12,0.0,0.0,0.0,22.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,27.0,0.0,20.0,0.0,7.410522587928019
2020-10-13,40.0,76.08695652173913,43.0,44.0,36.0,19.0,65.0,18.0,58.0,20.0,54.0,38.0,34.0,59.0,0.0,38.0,27.0,80.0,100.0,74.19354838709677,63.35176885759735
2020-10-14,0.0,25.0,0.0,0.0,0.0,0.0,22.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,20.0,0.0,24.731182795698924,8.69578048798483
2020-10-15,21.0,52.17391304347826,30.0,23.0,37.0,20.0,68.0,37.0,39.0,21.0,37.0,20.0,35.0,41.0,0.0,19.0,55.0,21.0,0.0,0.0,39.53472034429232
2020-10-16,0.0,0.0,0.0,68.0,0.0,61.0,45.0,0.0,20.0,0.0,19.0,60.0,35.0,20.0,16.0,39.0,0.0,0.0,41.0,51.61290322580645,32.6346311339339
2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,69.0,0.0,49.0,100.0,82.0,45.0,100.0,20.0,0.0,69.0,0.0,44.0,39.0,45.0,0.0,21.0,0.0,23.0,46.0,56.98924731182796,55.50956565365915
2020-10-19,41.0,52.17391304347826,15.0,90.0,74.0,40.0,67.0,73.0,20.0,21.0,37.0,60.0,52.0,100.0,31.0,57.0,55.0,62.0,81.0,50.53763440860215,74.01681748381877
2020-10-20,80.0,100.0,100.0,44.0,36.0,97.0,86.0,70.0,76.0,100.0,54.0,58.0,100.0,98.0,45.0,54.0,52.0,100.0,59.0,48.38709677419355,100.0
2020-10-21,39.0,25.0,28.0,43.0,35.0,19.0,43.0,17.0,0.0,39.0,54.0,19.0,17.0,0.0,15.0,18.0,26.0,60.0,20.0,48.38709677419355,38.79457269970561
2020-10-22,0.0,26.08695652173913,0.0,22.0,0.0,20.0,45.0,18.0,0.0,0.0,37.0,20.0,17.0,40.0,0.0,38.0,27.0,0.0,20.0,24.731182795698924,24.346183666837646
2020-10-23,20.0,51.08695652173913,0.0,45.0,0.0,40.0,45.0,0.0,39.0,0.0,18.0,20.0,35.0,0.0,16.0,57.0,27.0,41.0,0.0,0.0,31.157607853591074
2020-10-24,21.0,53.26086956521739,15.0,23.0,19.0,41.0,47.0,38.0,20.0,0.0,58.0,21.0,18.0,42.0,16.0,20.0,85.0,43.0,42.0,79.56989247311827,48.15678439803538
2020-10-25,61.0,52.17391304347826,15.0,45.0,37.0,100.0,44.0,18.0,19.0,0.0,18.0,0.0,17.0,40.0,16.0,38.0,0.0,21.0,0.0,100.0,43.99475708702677
2020-10-26,0.0,25.0,14.0,0.0,0.0,0.0,21.0,17.0,19.0,40.0,18.0,19.0,17.0,0.0,15.0,18.0,52.0,20.0,0.0,0.0,20.241705217025608
2020-10-27,39.0,48.91304347826087,14.0,21.0,0.0,19.0,21.0,0.0,19.0,0.0,18.0,19.0,49.0,58.0,30.0,0.0,26.0,20.0,39.0,23.655913978494624,31.876840304476456
2020-10-28,56.0,94.56521739130434,41.0,41.0,34.0,37.0,61.0,34.0,54.0,57.0,34.0,0.0,16.0,93.0,43.0,18.0,51.0,38.0,56.0,23.655913978494624,60.534440940401
2020-10-29,38.0,48.91304347826087,14.0,21.0,17.0,38.0,0.0,51.0,37.0,19.0,35.0,18.0,16.0,19.0,0.0,0.0,26.0,20.0,0.0,23.655913978494624,30.298673457047343
2020-10-30,19.0,23.91304347826087,41.0,42.0,69.0,0.0,0.0,17.0,18.0,58.0,35.0,92.0,16.0,38.0,15.0,53.0,25.0,39.0,0.0,23.655913978494624,42.85539228659204
2020-10-31,22.0,81.52173913043478,31.0,24.0,39.0,21.0,23.0,58.0,21.0,22.0,19.0,41.0,0.0,21.0,33.0,20.0,0.0,22.0,21.0,53.763440860215056,39.33650718189899
2020-11-01,0.0,0.0,15.0,0.0,37.0,0.0,0.0,0.0,20.0,21.0,0.0,0.0,17.0,0.0,16.0,19.0,55.0,21.0,0.0,0.0,15.16412492529715
2020-11-02,0.0,0.0,14.0,21.0,17.0,0.0,21.0,17.0,18.0,0.0,0.0,37.0,16.0,19.0,15.0,18.0,25.0,19.0,38.0,0.0,20.241705217025608
2020-11-03,77.0,48.91304347826087,14.0,0.0,52.0,38.0,21.0,17.0,37.0,19.0,17.0,18.0,16.0,19.0,30.0,18.0,77.0,58.0,57.0,47.31182795698925,46.74289164101187
2020-11-04,17.0,44.56521739130435,13.0,19.0,16.0,0.0,19.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,16.0,47.0,0.0,0.0,21.50537634408602,16.815751578824457
2020-11-05,35.0,67.3913043478261,26.0,39.0,32.0,35.0,20.0,31.0,34.0,72.0,0.0,68.0,15.0,35.0,27.0,50.0,71.0,36.0,53.0,65.59139784946237,55.71496440407256
2020-11-06,19.0,23.91304347826087,14.0,20.0,51.0,37.0,41.0,0.0,54.0,0.0,17.0,0.0,32.0,55.0,14.0,35.0,25.0,57.0,19.0,22.580645161290324,36.81202405503904
2020-11-07,21.0,26.08695652173913,30.0,69.0,19.0,41.0,23.0,0.0,20.0,21.0,19.0,40.0,18.0,41.0,32.0,39.0,83.0,42.0,21.0,25.806451612903224,43.28935047737646
2020-11-08,42.0,52.17391304347826,60.0,23.0,38.0,61.0,0.0,0.0,40.0,42.0,57.0,100.0,18.0,62.0,32.0,20.0,55.0,42.0,84.0,77.41935483870968,62.138142288115766
2020-11-09,19.0,0.0,27.0,21.0,17.0,19.0,0.0,17.0,36.0,19.0,17.0,18.0,32.0,19.0,44.0,0.0,51.0,19.0,0.0,46.236559139784944,28.903546633022714
2020-11-10,19.0,47.82608695652174,27.0,41.0,17.0,37.0,20.0,17.0,18.0,19.0,0.0,18.0,16.0,74.0,0.0,18.0,50.0,39.0,0.0,69.89247311827957,37.582229270941895
2020-11-11,0.0,25.0,0.0,0.0,18.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,17.0,0.0,15.0,0.0,0.0,20.0,20.0,0.0,9.194537285021802
2020-11-12,0.0,0.0,0.0,21.0,34.0,0.0,21.0,0.0,0.0,0.0,0.0,18.0,16.0,19.0,29.0,18.0,25.0,39.0,19.0,23.655913978494624,19.394704029158085
2020-11-13,0.0,23.91304347826087,14.0,0.0,18.0,0.0,21.0,0.0,18.0,19.0,0.0,37.0,0.0,19.0,0.0,0.0,0.0,19.0,19.0,23.655913978494624,15.889323980520638
2020-11-14,0.0,0.0,15.0,23.0,0.0,21.0,46.0,0.0,0.0,0.0,0.0,21.0,36.0,21.0,0.0,20.0,28.0,43.0,43.0,0.0,21.7512561145665
2020-11-15,0.0,25.0,14.0,0.0,18.0,19.0,22.0,35.0,38.0,40.0,0.0,38.0,17.0,0.0,0.0,19.0,26.0,0.0,20.0,0.0,22.711879413001615
2020-11-16,37.0,46.73913043478261,13.0,0.0,50.0,36.0,61.0,17.0,36.0,37.0,17.0,18.0,48.0,37.0,0.0,0.0,0.0,38.0,19.0,23.655913978494624,36.66802358797581
2020-11-17,38.0,23.91304347826087,0.0,0.0,17.0,37.0,41.0,33.0,18.0,0.0,0.0,0.0,32.0,18.0,0.0,0.0,0.0,19.0,0.0,23.655913978494624,20.623824522807983
2020-11-18,19.0,23.91304347826087,28.0,21.0,17.0,56.0,0.0,34.0,36.0,19.0,17.0,37.0,16.0,19.0,0.0,18.0,25.0,19.0,19.0,0.0,29.087196148268195
2020-11-19,19.0,23.91304347826087,0.0,0.0,0.0,18.0,41.0,0.0,18.0,19.0,17.0,0.0,0.0,0.0,14.0,0.0,25.0,19.0,19.0,0.0,15.981549719617714
2020-11-20,0.0,50.0,14.0,22.0,0.0,0.0,0.0,18.0,0.0,40.0,18.0,38.0,0.0,20.0,30.0,18.0,0.0,20.0,0.0,24.731182795698924,21.458347167194198
2020-11-21,63.0,0.0,0.0,46.0,0.0,0.0,23.0,38.0,20.0,0.0,19.0,41.0,36.0,0.0,0.0,40.0,28.0,21.0,42.0,52.68817204301075,32.22810007599401
2020-11-22,100.0,51.08695652173913,43.0,45.0,0.0,59.0,66.0,72.0,19.0,81.0,36.0,19.0,0.0,40.0,46.0,37.0,53.0,20.0,20.0,50.53763440860215,58.846725954183526
2020-11-23,56.0,47.82608695652174,54.0,41.0,51.0,55.0,20.0,100.0,71.0,75.0,50.0,18.0,48.0,56.0,43.0,53.0,50.0,76.0,74.0,68.81720430107526,76.001996566957
2020-11-24,0.0,47.82608695652174,27.0,62.0,34.0,18.0,41.0,33.0,0.0,38.0,17.0,36.0,0.0,19.0,43.0,35.0,100.0,38.0,19.0,23.655913978494624,43.32973733147149
2020-11-25,56.0,47.82608695652174,0.0,21.0,34.0,36.0,41.0,17.0,54.0,38.0,17.0,36.0,16.0,18.0,29.0,35.0,25.0,95.0,38.0,23.655913978494624,46.486071026329725
2020-11-26,76.0,95.65217391304348,41.0,62.0,51.0,93.0,42.0,33.0,54.0,57.0,34.0,73.0,49.0,19.0,15.0,36.0,25.0,19.0,38.0,94.6236559139785,69.11518786302858
2020-11-27,0.0,0.0,14.0,41.0,51.0,0.0,20.0,17.0,18.0,19.0,0.0,18.0,0.0,19.0,14.0,18.0,25.0,0.0,19.0,0.0,20.104473317249163
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,41.0,52.17391304347826,30.0,0.0,37.0,0.0,45.0,18.0,39.0,21.0,37.0,40.0,35.0,20.0,16.0,0.0,55.0,21.0,0.0,25.806451612903224,36.57095399266877
2020-11-30,55.0,93.47826086956522,53.0,81.0,100.0,73.0,60.0,81.0,53.0,94.0,100.0,71.0,32.0,36.0,100.0,34.0,98.0,55.0,55.0,68.81720430107526,95.60229181763619
2020-12-01,19.0,0.0,0.0,21.0,17.0,0.0,41.0,17.0,36.0,19.0,34.0,55.0,0.0,19.0,14.0,52.0,50.0,19.0,19.0,0.0,29.642090351712078
2020-12-02,0.0,0.0,0.0,21.0,17.0,19.0,0.0,0.0,36.0,0.0,17.0,37.0,16.0,0.0,0.0,0.0,25.0,0.0,19.0,46.236559139784944,17.376067051801353
2020-12-03,0.0,23.91304347826087,0.0,42.0,17.0,0.0,21.0,34.0,0.0,19.0,17.0,19.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,15.84431781984127
2020-12-04,20.0,50.0,0.0,44.0,18.0,19.0,85.0,0.0,57.0,60.0,0.0,19.0,33.0,39.0,30.0,37.0,53.0,20.0,20.0,24.731182795698924,43.14098733187248
2020-12-05,0.0,27.17391304347826,16.0,24.0,39.0,21.0,70.0,19.0,62.0,44.0,59.0,21.0,37.0,42.0,17.0,100.0,0.0,44.0,43.0,26.881720430107528,48.85837366405001
2020-12-06,21.0,53.26086956521739,46.0,23.0,0.0,21.0,0.0,38.0,61.0,0.0,39.0,41.0,18.0,85.0,50.0,60.0,0.0,22.0,0.0,52.68817204301075,43.293167821012126
2020-12-07,57.0,71.73913043478261,0.0,63.0,35.0,37.0,21.0,17.0,55.0,39.0,35.0,18.0,49.0,37.0,15.0,71.0,26.0,57.0,19.0,23.655913978494624,51.21460496427896
2020-12-08,38.0,47.82608695652174,0.0,21.0,0.0,0.0,21.0,17.0,18.0,38.0,35.0,0.0,32.0,0.0,29.0,0.0,51.0,19.0,0.0,46.236559139784944,28.342685825240725
2020-12-09,0.0,23.91304347826087,0.0,0.0,17.0,19.0,0.0,17.0,19.0,20.0,0.0,19.0,0.0,38.0,30.0,0.0,51.0,39.0,0.0,0.0,20.09850671291106
2020-12-10,20.0,0.0,14.0,43.0,0.0,58.0,43.0,35.0,38.0,40.0,54.0,19.0,50.0,39.0,15.0,74.0,78.0,20.0,59.0,24.731182795698924,49.659502571253604
2020-12-11,20.0,0.0,14.0,43.0,0.0,19.0,0.0,0.0,38.0,0.0,36.0,0.0,33.0,19.0,0.0,0.0,26.0,20.0,20.0,23.655913978494624,21.384566575916537
2020-12-12,0.0,0.0,46.0,46.0,57.0,20.0,0.0,19.0,40.0,21.0,0.0,41.0,36.0,21.0,32.0,0.0,55.0,42.0,42.0,51.61290322580645,39.08453042342681
2020-12-13,63.0,79.34782608695652,31.0,0.0,38.0,62.0,46.0,75.0,100.0,64.0,38.0,41.0,36.0,41.0,16.0,39.0,0.0,85.0,0.0,51.61290322580645,62.16335600322196
2020-12-14,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0382035901635716
2020-12-15,38.0,23.91304347826087,14.0,21.0,18.0,19.0,62.0,68.0,0.0,0.0,18.0,37.0,33.0,38.0,44.0,18.0,51.0,19.0,19.0,0.0,37.11526228519021
2020-12-16,40.0,25.0,29.0,43.0,35.0,58.0,44.0,35.0,19.0,40.0,54.0,0.0,0.0,0.0,0.0,37.0,79.0,40.0,20.0,24.731182795698924,42.72929163254314
2020-12-17,20.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,6.930210938710462
2020-12-18,41.0,52.17391304347826,15.0,23.0,19.0,20.0,23.0,56.0,40.0,21.0,19.0,20.0,18.0,20.0,0.0,19.0,27.0,0.0,21.0,0.0,31.16357445792918
