date,/m/05sfr2_0,/m/05sfr2_1,/m/05sfr2_2,/m/05sfr2_3,/m/05sfr2_4,/m/05sfr2_5,/m/05sfr2_6,/m/05sfr2_7,/m/05sfr2_8,/m/05sfr2_9,/m/05sfr2_10,/m/05sfr2_11,/m/05sfr2_12,/m/05sfr2_13,/m/05sfr2_14,/m/05sfr2_15,/m/05sfr2_16,/m/05sfr2_17,/m/05sfr2_18,/m/05sfr2_19,/m/05sfr2
2020-02-08,0.0,0.0,0.0,0.0,6.0,8.0,5.0,5.0,5.0,5.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,9.0,5.0,7.0,3.458799593082401
2020-02-09,6.0,0.0,8.0,6.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0,0.0,5.0,0.0,2.7975584944048832
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,5.0,6.0,0.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,4.0,0.0,2.187182095625636
2020-02-12,5.0,0.0,0.0,5.0,0.0,6.0,4.0,0.0,4.0,4.0,0.0,5.0,0.0,6.0,0.0,5.0,6.0,7.0,0.0,0.0,2.899287894201424
2020-02-13,9.0,11.0,0.0,5.0,15.0,0.0,8.0,13.0,8.0,0.0,0.0,0.0,11.0,6.0,13.0,5.0,12.0,15.0,13.0,6.0,7.629704984740591
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,9.0,5.0,7.0,2.3397761953204474
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,5.0,0.0,0.0,4.0,0.0,1.3224821973550356
2020-02-18,0.0,6.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.3733468972533063
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,7.0,8.0,6.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,9.0,5.0,7.0,3.6113936927772126
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,5.0,0.0,6.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5259409969481181
2020-02-27,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,7.0,0.0,6.0,0.0,0.0,6.0,1.8311291963377416
2020-02-28,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,1.2716174974567651
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,5.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0681586978636826
2020-03-02,5.0,6.0,6.0,0.0,5.0,0.0,4.0,0.0,4.0,4.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.8484231943031535
2020-03-03,0.0,0.0,6.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.3224821973550356
2020-03-04,5.0,11.0,0.0,5.0,5.0,6.0,4.0,4.0,8.0,7.0,10.0,5.0,6.0,6.0,0.0,5.0,0.0,14.0,4.0,0.0,5.340793489318413
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.1698880976602237
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.9155645981688708
2020-03-09,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,4.0,3.0,5.0,5.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,2.034587995930824
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,5.0,11.0,0.0,0.0,10.0,12.0,7.0,4.0,0.0,7.0,10.0,0.0,17.0,6.0,7.0,9.0,0.0,0.0,4.0,6.0,5.849440488301119
2020-03-12,0.0,5.0,0.0,5.0,0.0,12.0,4.0,4.0,0.0,0.0,5.0,10.0,0.0,6.0,0.0,0.0,18.0,7.0,4.0,5.0,4.323499491353001
2020-03-13,0.0,12.0,6.0,0.0,10.0,0.0,0.0,9.0,4.0,4.0,0.0,5.0,6.0,6.0,0.0,5.0,0.0,0.0,9.0,12.0,4.476093591047814
2020-03-14,6.0,0.0,7.0,6.0,0.0,7.0,4.0,10.0,0.0,4.0,6.0,0.0,0.0,0.0,8.0,6.0,0.0,17.0,5.0,20.0,5.391658189216684
2020-03-15,31.0,32.0,14.0,11.0,17.0,21.0,26.0,14.0,23.0,8.0,35.0,11.0,26.0,19.0,15.0,16.0,28.0,41.0,9.0,25.0,21.464903357070195
2020-03-16,5.0,6.0,12.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,10.0,0.0,11.0,20.0,5.0,12.0,7.0,8.0,11.0,6.358087487283825
2020-03-17,10.0,18.0,25.0,10.0,15.0,13.0,4.0,13.0,13.0,11.0,11.0,21.0,6.0,35.0,14.0,14.0,25.0,22.0,9.0,6.0,15.005086469989827
2020-03-18,5.0,0.0,13.0,5.0,11.0,20.0,8.0,14.0,5.0,0.0,17.0,16.0,19.0,31.0,22.0,20.0,20.0,8.0,14.0,12.0,13.224821973550357
2020-03-19,26.0,26.0,35.0,37.0,22.0,7.0,9.0,23.0,33.0,4.0,36.0,11.0,19.0,13.0,45.0,16.0,21.0,33.0,19.0,38.0,24.059003051881994
2020-03-20,72.0,25.0,75.0,42.0,33.0,48.0,59.0,37.0,56.0,56.0,70.0,72.0,57.0,50.0,67.0,63.0,82.0,96.0,46.0,50.0,58.79959308240082
2020-03-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,76.0,100.0,91.0,100.0,100.0,100.0
2020-03-22,71.0,87.0,77.0,89.0,81.0,84.0,38.0,79.0,63.0,68.0,60.0,69.0,50.0,86.0,59.0,100.0,77.0,100.0,57.0,57.0,73.85554425228891
2020-03-23,56.0,63.0,81.0,67.0,35.0,50.0,57.0,59.0,55.0,22.0,48.0,50.0,52.0,40.0,100.0,84.0,56.0,73.0,25.0,57.0,57.47711088504578
2020-03-24,55.0,79.0,33.0,36.0,64.0,52.0,16.0,45.0,41.0,35.0,62.0,21.0,49.0,86.0,64.0,40.0,73.0,70.0,31.0,55.0,51.2207527975585
2020-03-25,35.0,55.0,46.0,41.0,80.0,79.0,32.0,63.0,40.0,51.0,74.0,48.0,43.0,74.0,50.0,56.0,85.0,93.0,36.0,49.0,57.47711088504578
2020-03-26,31.0,38.0,61.0,46.0,38.0,47.0,46.0,45.0,27.0,48.0,46.0,44.0,50.0,56.0,88.0,51.0,20.0,40.0,41.0,68.0,47.35503560528993
2020-03-27,44.0,84.0,45.0,44.0,36.0,52.0,48.0,26.0,35.0,27.0,39.0,58.0,53.0,48.0,77.0,15.0,20.0,38.0,39.0,53.0,44.8118006103764
2020-03-28,35.0,43.0,61.0,48.0,49.0,77.0,29.0,47.0,36.0,41.0,53.0,44.0,57.0,65.0,42.0,41.0,31.0,90.0,57.0,49.0,50.61037639877925
2020-03-29,17.0,28.0,37.0,17.0,60.0,45.0,23.0,20.0,40.0,22.0,45.0,42.0,28.0,14.0,57.0,28.0,30.0,9.0,20.0,34.0,31.33265513733469
2020-03-30,25.0,42.0,19.0,25.0,21.0,13.0,32.0,31.0,26.0,11.0,11.0,21.0,18.0,6.0,42.0,25.0,32.0,45.0,17.0,24.0,24.720244150559513
2020-03-31,34.0,42.0,26.0,39.0,31.0,25.0,28.0,26.0,31.0,15.0,22.0,47.0,24.0,30.0,41.0,10.0,45.0,15.0,26.0,36.0,30.162767039674467
2020-04-01,20.0,36.0,40.0,36.0,32.0,53.0,4.0,27.0,18.0,31.0,34.0,43.0,25.0,55.0,57.0,40.0,53.0,31.0,26.0,24.0,34.842319430315364
2020-04-02,20.0,12.0,19.0,15.0,37.0,26.0,8.0,13.0,18.0,27.0,22.0,26.0,24.0,42.0,14.0,25.0,13.0,23.0,17.0,41.0,22.482197355035606
2020-04-03,25.0,25.0,20.0,15.0,27.0,20.0,17.0,9.0,23.0,16.0,17.0,16.0,12.0,6.0,7.0,10.0,33.0,15.0,13.0,12.0,17.19226856561546
2020-04-04,0.0,7.0,31.0,18.0,13.0,31.0,10.0,11.0,5.0,23.0,13.0,26.0,22.0,36.0,25.0,18.0,8.0,18.0,16.0,14.0,17.548321464903356
2020-04-05,24.0,22.0,8.0,18.0,13.0,0.0,5.0,11.0,11.0,9.0,21.0,6.0,0.0,30.0,9.0,6.0,24.0,37.0,16.0,22.0,14.852492370295016
2020-04-06,19.0,23.0,19.0,24.0,10.0,6.0,23.0,9.0,13.0,11.0,21.0,20.0,12.0,17.0,7.0,0.0,19.0,7.0,13.0,17.0,14.750762970498474
2020-04-07,24.0,24.0,19.0,15.0,5.0,25.0,12.0,9.0,17.0,19.0,22.0,16.0,18.0,18.0,14.0,15.0,19.0,45.0,17.0,12.0,18.56561546286877
2020-04-08,24.0,35.0,25.0,10.0,15.0,31.0,16.0,13.0,9.0,7.0,22.0,15.0,18.0,0.0,27.0,10.0,6.0,22.0,8.0,0.0,15.920651068158698
2020-04-09,19.0,18.0,19.0,10.0,15.0,19.0,16.0,26.0,26.0,11.0,22.0,10.0,18.0,12.0,21.0,24.0,25.0,37.0,17.0,23.0,19.73550356052899
2020-04-10,15.0,12.0,14.0,26.0,22.0,27.0,12.0,9.0,18.0,16.0,29.0,38.0,19.0,25.0,44.0,26.0,13.0,24.0,18.0,19.0,21.668362156663278
2020-04-11,23.0,21.0,37.0,29.0,12.0,22.0,9.0,25.0,20.0,31.0,32.0,24.0,7.0,21.0,32.0,11.0,15.0,26.0,20.0,21.0,22.278738555442523
2020-04-12,12.0,7.0,15.0,6.0,18.0,15.0,5.0,10.0,10.0,9.0,13.0,0.0,7.0,7.0,8.0,6.0,7.0,9.0,10.0,7.0,9.20651068158698
2020-04-13,11.0,7.0,28.0,22.0,17.0,14.0,13.0,10.0,10.0,8.0,12.0,11.0,13.0,13.0,8.0,16.0,0.0,33.0,5.0,6.0,13.072227873855544
2020-04-14,5.0,12.0,13.0,10.0,16.0,7.0,8.0,18.0,9.0,4.0,22.0,21.0,18.0,12.0,7.0,5.0,7.0,23.0,4.0,12.0,11.85147507629705
2020-04-15,25.0,12.0,14.0,5.0,11.0,7.0,8.0,14.0,9.0,8.0,12.0,11.0,19.0,19.0,0.0,16.0,20.0,32.0,9.0,12.0,13.377416073245168
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,10.0,0.0,13.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,14.0,5.0,13.0,16.0,0.0,0.0,4.9338758901322475
2020-04-18,0.0,7.0,0.0,6.0,0.0,22.0,9.0,10.0,5.0,0.0,13.0,0.0,7.0,14.0,8.0,11.0,7.0,0.0,5.0,0.0,6.307222787385554
2020-04-19,11.0,7.0,7.0,11.0,12.0,0.0,0.0,5.0,15.0,0.0,6.0,6.0,7.0,0.0,0.0,6.0,7.0,9.0,5.0,7.0,6.154628687690743
