date,/m/01cdt5_0,/m/01cdt5_1,/m/01cdt5_2,/m/01cdt5_3,/m/01cdt5_4,/m/01cdt5_5,/m/01cdt5_6,/m/01cdt5_7,/m/01cdt5_8,/m/01cdt5_9,/m/01cdt5_10,/m/01cdt5_11,/m/01cdt5_12,/m/01cdt5_13,/m/01cdt5_14,/m/01cdt5_15,/m/01cdt5_16,/m/01cdt5_17,/m/01cdt5_18,/m/01cdt5_19,/m/01cdt5
2020-12-05,25.0,45.0,38.0,46.0,50.0,73.0,19.0,45.0,55.0,0.0,0.0,54.0,18.0,50.0,0.0,23.0,0.0,0.0,53.7313432835821,19.0,40.676673460157154
2020-12-06,50.0,44.0,38.0,46.0,50.0,72.0,0.0,0.0,27.0,0.0,0.0,27.0,36.0,50.0,24.65753424657534,23.0,23.0,45.744680851063826,0.0,58.0,40.72113726995384
2020-12-07,44.0,39.0,0.0,21.0,22.0,43.0,34.0,40.0,48.0,50.0,41.0,48.0,32.0,0.0,21.917808219178077,62.0,0.0,40.42553191489362,47.76119402985075,34.0,44.28040097811848
2020-12-08,22.0,39.0,0.0,20.0,22.0,21.0,33.0,40.0,24.0,73.0,61.0,0.0,0.0,22.0,43.835616438356155,40.0,20.0,0.0,47.76119402985075,52.0,38.48059436734944
2020-12-09,0.0,0.0,17.0,0.0,22.0,43.0,17.0,0.0,0.0,25.0,0.0,24.0,0.0,23.0,21.917808219178077,21.0,0.0,20.21276595744681,23.88059701492537,0.0,17.100375065547272
2020-12-10,23.0,41.0,35.0,42.0,23.0,22.0,34.0,21.0,50.0,77.0,21.0,49.0,33.0,23.0,45.205479452054796,21.0,21.0,62.76595744680851,74.6268656716418,36.0,50.013005011325475
2020-12-11,0.0,0.0,17.0,0.0,23.0,0.0,17.0,0.0,0.0,51.0,0.0,25.0,33.0,46.0,0.0,21.0,0.0,0.0,23.88059701492537,0.0,17.025443261740392
2020-12-12,0.0,22.0,0.0,22.0,0.0,24.0,0.0,0.0,53.0,27.0,22.0,0.0,35.0,0.0,24.65753424657534,45.0,22.0,0.0,26.865671641791053,19.0,22.70163443813148
2020-12-13,72.0,22.0,37.0,0.0,72.0,24.0,73.0,22.0,26.0,27.0,67.0,79.0,86.0,73.0,49.31506849315068,44.0,67.0,44.680851063829785,52.23880597014925,57.0,65.89554487578003
2020-12-14,0.0,0.0,0.0,20.0,0.0,0.0,16.0,20.0,0.0,25.0,20.0,0.0,16.0,0.0,0.0,0.0,20.0,20.21276595744681,0.0,0.0,10.419693265794864
2020-12-15,67.0,20.0,17.0,21.0,0.0,86.0,0.0,41.0,24.0,75.0,41.0,24.0,48.0,23.0,21.917808219178077,20.0,41.0,41.48936170212766,49.253731343283576,35.0,46.10677233517676
2020-12-16,23.0,40.0,35.0,21.0,0.0,22.0,17.0,41.0,100.0,51.0,42.0,73.0,0.0,69.0,23.28767123287671,42.0,85.0,21.27659574468085,49.253731343283576,53.0,53.54028157846842
2020-12-17,23.0,0.0,18.0,0.0,0.0,22.0,17.0,21.0,25.0,0.0,0.0,0.0,16.0,0.0,23.28767123287671,0.0,21.0,0.0,0.0,0.0,12.346709770192609
2020-12-18,48.0,21.0,18.0,22.0,48.0,47.0,18.0,44.0,52.0,54.0,0.0,52.0,35.0,0.0,0.0,22.0,22.0,0.0,26.865671641791053,57.0,38.896079777562726
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,49.0,22.0,19.0,92.0,100.0,96.0,38.0,45.0,27.0,0.0,91.0,0.0,36.0,100.0,100.0,69.0,23.0,45.744680851063826,26.865671641791053,39.0,67.5111042395345
2020-12-21,88.0,80.0,51.0,21.0,0.0,43.0,17.0,20.0,24.0,50.0,41.0,48.0,48.0,90.0,89.04109589041096,41.0,21.0,0.0,71.6417910447761,52.0,59.363760242042865
2020-12-22,46.0,21.0,18.0,0.0,0.0,22.0,0.0,0.0,51.0,26.0,0.0,0.0,17.0,0.0,45.205479452054796,21.0,0.0,42.5531914893617,0.0,18.0,21.72307570327042
2020-12-23,24.0,0.0,0.0,0.0,47.0,23.0,18.0,21.0,26.0,0.0,22.0,26.0,34.0,0.0,23.28767123287671,0.0,22.0,0.0,25.373134328358212,0.0,20.65614695563328
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,22.0,0.0,29.0,28.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,26.0,0.0,0.0,22.0,12.393921249569773
2020-12-26,77.0,46.0,39.0,24.0,0.0,100.0,20.0,23.0,55.0,0.0,47.0,55.0,37.0,52.0,0.0,0.0,24.0,70.21276595744679,28.35820895522388,20.0,47.55892060986442
2020-12-27,46.0,21.0,35.0,43.0,23.0,23.0,0.0,0.0,25.0,26.0,21.0,0.0,0.0,0.0,23.28767123287671,21.0,21.0,21.27659574468085,25.373134328358212,18.0,26.04296902564768
2020-12-28,46.0,21.0,0.0,65.0,69.0,68.0,35.0,84.0,50.0,26.0,21.0,100.0,100.0,23.0,46.57534246575342,43.0,64.0,63.829787234042556,100.0,73.0,72.79971485359756
2020-12-29,23.0,0.0,36.0,44.0,24.0,0.0,36.0,21.0,26.0,80.0,22.0,26.0,17.0,0.0,46.57534246575342,43.0,0.0,0.0,0.0,18.0,30.658408377076558
2020-12-30,48.0,0.0,37.0,45.0,24.0,24.0,37.0,0.0,26.0,27.0,22.0,26.0,0.0,24.0,24.65753424657534,22.0,22.0,22.34042553191489,52.23880597014925,19.0,33.28707445629551
2020-12-31,0.0,23.0,60.0,24.0,0.0,0.0,20.0,47.0,85.0,59.0,24.0,0.0,0.0,0.0,26.02739726027397,24.0,48.0,0.0,0.0,0.0,29.16398347217643
2021-01-01,0.0,0.0,21.0,26.0,0.0,27.0,43.0,25.0,0.0,32.0,26.0,30.0,20.0,57.0,0.0,51.0,0.0,25.53191489361702,29.85074626865672,22.0,28.85614126135477
2021-01-02,0.0,23.0,19.0,0.0,0.0,25.0,0.0,46.0,27.0,28.0,46.0,27.0,0.0,26.0,50.68493150684932,0.0,0.0,0.0,28.35820895522388,0.0,22.93492744299865
2021-01-03,100.0,22.0,0.0,69.0,50.0,0.0,0.0,68.0,55.0,28.0,46.0,54.0,18.0,0.0,0.0,23.0,0.0,23.40425531914893,26.865671641791053,59.0,42.56814382738407
2021-01-04,0.0,0.0,17.0,20.0,0.0,0.0,17.0,20.0,24.0,0.0,0.0,0.0,16.0,0.0,21.917808219178077,0.0,0.0,0.0,0.0,0.0,9.008313430388348
2021-01-05,22.0,20.0,35.0,41.0,23.0,22.0,17.0,21.0,25.0,25.0,62.0,0.0,16.0,0.0,21.917808219178077,21.0,21.0,41.48936170212766,23.88059701492537,18.0,31.567235698080697
2021-01-06,89.0,60.0,68.0,41.0,22.0,43.0,50.0,20.0,0.0,25.0,82.0,0.0,32.0,0.0,21.917808219178077,20.0,62.0,41.48936170212766,23.88059701492537,17.0,47.606427903406285
2021-01-07,44.0,40.0,51.0,82.0,44.0,43.0,34.0,100.0,96.0,50.0,81.0,48.0,48.0,44.0,65.75342465753424,61.0,0.0,60.638297872340424,0.0,86.0,71.47327318301156
2021-01-08,0.0,40.0,17.0,21.0,0.0,22.0,0.0,20.0,24.0,0.0,21.0,0.0,16.0,23.0,21.917808219178077,0.0,21.0,21.27659574468085,23.88059701492537,18.0,20.551043548616704
2021-01-09,49.0,22.0,0.0,23.0,0.0,24.0,19.0,0.0,27.0,55.0,22.0,53.0,18.0,0.0,49.31506849315068,0.0,46.0,0.0,0.0,38.0,29.514437915245338
2021-01-10,49.0,44.0,0.0,45.0,0.0,72.0,19.0,0.0,27.0,55.0,22.0,26.0,18.0,99.0,49.31506849315068,46.0,45.0,22.34042553191489,26.865671641791053,57.0,47.88700763862234
2021-01-11,86.0,58.0,50.0,100.0,43.0,63.0,49.0,40.0,71.0,73.0,40.0,47.0,31.0,44.0,64.38356164383562,100.0,80.0,100.0,23.88059701492537,51.0,80.47857945771004
2021-01-12,0.0,0.0,0.0,20.0,22.0,43.0,33.0,0.0,0.0,0.0,20.0,0.0,16.0,0.0,21.917808219178077,20.0,0.0,20.21276595744681,0.0,0.0,14.324627358125069
2021-01-13,44.0,59.0,34.0,41.0,44.0,22.0,68.0,40.0,24.0,100.0,61.0,24.0,32.0,67.0,87.67123287671231,41.0,62.0,61.70212765957447,73.13432835820895,86.0,71.01701558538444
2021-01-14,22.0,100.0,0.0,63.0,0.0,22.0,17.0,81.0,74.0,51.0,41.0,49.0,32.0,68.0,45.205479452054796,21.0,62.0,41.48936170212766,49.253731343283576,70.0,60.24297875637677
2021-01-15,23.0,41.0,17.0,0.0,23.0,22.0,18.0,21.0,25.0,26.0,21.0,0.0,0.0,23.0,46.57534246575342,21.0,0.0,21.27659574468085,25.373134328358212,18.0,25.995757546270514
2021-01-16,25.0,22.0,0.0,23.0,25.0,24.0,0.0,0.0,0.0,28.0,0.0,27.0,0.0,25.0,49.31506849315068,0.0,0.0,0.0,26.865671641791053,19.0,19.497609231939133
2021-01-17,48.0,64.0,74.0,89.0,49.0,71.0,37.0,66.0,79.0,27.0,88.0,0.0,52.0,73.0,47.94520547945206,67.0,45.0,67.02127659574468,0.0,57.0,72.96947527944312
2021-01-18,0.0,19.0,34.0,20.0,44.0,43.0,17.0,0.0,48.0,49.0,20.0,47.0,32.0,22.0,0.0,20.0,40.0,40.42553191489362,23.88059701492537,17.0,35.5451119123946
2021-01-19,22.0,19.0,17.0,0.0,0.0,21.0,33.0,20.0,71.0,0.0,40.0,0.0,31.0,22.0,42.46575342465753,20.0,20.0,39.361702127659576,23.88059701492537,33.0,31.46253593612317
2021-01-20,21.0,0.0,0.0,0.0,22.0,21.0,17.0,0.0,0.0,24.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.019596102662796
2021-01-21,0.0,59.0,34.0,21.0,0.0,44.0,0.0,40.0,24.0,25.0,61.0,0.0,16.0,45.0,21.917808219178077,61.0,41.0,20.21276595744681,47.76119402985075,35.0,39.494308280309866
