date,/m/0m7pl_0,/m/0m7pl_1,/m/0m7pl_2,/m/0m7pl_3,/m/0m7pl_4,/m/0m7pl_5,/m/0m7pl_6,/m/0m7pl_7,/m/0m7pl_8,/m/0m7pl_9,/m/0m7pl_10,/m/0m7pl_11,/m/0m7pl_12,/m/0m7pl_13,/m/0m7pl_14,/m/0m7pl_15,/m/0m7pl_16,/m/0m7pl_17,/m/0m7pl_18,/m/0m7pl_19,/m/0m7pl
2020-11-18,0.0,0.0,41.935483870967744,11.0,30.76923076923077,16.363636363636363,18.42105263157895,0.0,18.666666666666668,35.714285714285715,0.0,20.454545454545453,0.0,0.0,16.438356164383563,16.216216216216218,30.666666666666668,19.35483870967742,37.096774193548384,0.0,20.42479107908418
2020-11-19,37.0,35.80246913580247,61.29032258064516,0.0,15.384615384615385,16.363636363636363,18.42105263157895,0.0,37.333333333333336,18.571428571428573,19.718309859154928,40.90909090909091,60.0,18.46153846153846,47.945205479452056,32.432432432432435,77.33333333333333,38.70967741935484,17.741935483870968,58.8235294117647,42.54870760123059
2020-11-20,13.0,18.51851851851852,43.54838709677419,12.0,16.923076923076923,34.54545454545455,38.1578947368421,0.0,0.0,37.142857142857146,19.718309859154928,63.63636363636363,42.0,38.46153846153846,16.438356164383563,16.216216216216218,32.0,59.67741935483871,37.096774193548384,21.568627450980394,36.57373709005153
2020-11-21,0.0,39.50617283950617,22.580645161290324,13.0,16.923076923076923,36.36363636363637,19.736842105263158,16.470588235294116,21.333333333333332,20.0,21.12676056338028,0.0,22.0,20.0,17.80821917808219,0.0,34.666666666666664,20.967741935483872,61.29032258064516,21.568627450980394,27.747035320421634
2020-11-22,14.0,39.50617283950617,22.580645161290324,26.0,16.923076923076923,18.181818181818183,61.8421052631579,34.11764705882353,0.0,61.42857142857143,42.25352112676056,45.45454545454545,90.0,100.0,35.61643835616438,89.1891891891892,34.666666666666664,85.48387096774194,61.29032258064516,66.66666666666667,61.659778802656746
2020-11-23,25.0,0.0,20.967741935483872,11.0,0.0,0.0,18.42105263157895,15.294117647058824,0.0,18.571428571428573,19.718309859154928,20.454545454545453,40.0,18.46153846153846,32.87671232876713,0.0,30.666666666666668,19.35483870967742,17.741935483870968,19.607843137254903,21.40585200788927
2020-11-24,37.0,0.0,40.32258064516129,0.0,30.76923076923077,49.09090909090909,18.42105263157895,15.294117647058824,18.666666666666668,35.714285714285715,0.0,40.90909090909091,0.0,0.0,31.506849315068493,31.08108108108108,16.0,0.0,0.0,19.607843137254903,25.07509822824538
2020-11-25,12.0,0.0,19.35483870967742,0.0,0.0,0.0,17.105263157894736,14.117647058823529,18.666666666666668,17.142857142857142,18.309859154929576,0.0,20.0,0.0,15.068493150684931,14.864864864864865,0.0,17.741935483870968,17.741935483870968,0.0,13.184839398642408
2020-11-26,12.0,0.0,0.0,11.0,0.0,16.363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,16.216216216216218,16.0,0.0,0.0,19.607843137254903,7.2532793058088245
2020-11-27,12.0,35.80246913580247,0.0,0.0,15.384615384615385,16.363636363636363,18.42105263157895,29.41176470588235,0.0,18.571428571428573,0.0,0.0,20.0,0.0,0.0,0.0,14.666666666666666,0.0,0.0,0.0,11.7827709955177
2020-11-28,27.0,39.50617283950617,22.580645161290324,0.0,0.0,36.36363636363637,19.736842105263158,31.764705882352942,60.0,58.57142857142857,40.84507042253521,88.63636363636364,86.0,20.0,17.80821917808219,33.78378378378378,16.0,40.32258064516129,0.0,86.27450980392157,47.30770160481504
2020-11-29,27.0,19.753086419753085,45.16129032258065,12.0,50.76923076923077,0.0,0.0,16.470588235294116,0.0,0.0,40.84507042253521,45.45454545454545,22.0,58.46153846153846,17.80821917808219,17.56756756756757,17.333333333333332,20.967741935483872,0.0,21.568627450980394,28.25705248533264
2020-11-30,12.0,17.28395061728395,40.32258064516129,11.0,15.384615384615385,16.363636363636363,18.42105263157895,14.117647058823529,17.333333333333332,0.0,18.309859154929576,40.90909090909091,20.0,35.38461538461539,15.068493150684931,16.216216216216218,30.666666666666668,0.0,0.0,19.607843137254903,23.37938435610549
2020-12-01,12.0,0.0,19.35483870967742,0.0,0.0,0.0,0.0,14.117647058823529,18.666666666666668,0.0,0.0,0.0,0.0,16.923076923076923,0.0,0.0,0.0,17.741935483870968,35.483870967741936,0.0,8.760219598718495
2020-12-02,12.0,0.0,19.35483870967742,11.0,44.61538461538461,16.363636363636363,0.0,0.0,17.333333333333332,17.142857142857142,36.61971830985915,0.0,20.0,16.923076923076923,30.136986301369863,31.08108108108108,29.333333333333332,17.741935483870968,35.483870967741936,0.0,23.16674920303975
2020-12-03,12.0,17.28395061728395,59.67741935483871,22.0,15.384615384615385,30.90909090909091,0.0,14.117647058823529,53.333333333333336,34.285714285714285,18.309859154929576,59.09090909090909,38.0,35.38461538461539,30.136986301369863,31.08108108108108,29.333333333333332,0.0,0.0,39.21568627450981,35.19692585288104
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,19.736842105263158,0.0,20.0,0.0,0.0,0.0,0.0,18.46153846153846,16.438356164383563,0.0,0.0,0.0,19.35483870967742,0.0,6.131498136269796
2020-12-06,0.0,19.753086419753085,0.0,12.0,16.923076923076923,18.181818181818183,19.736842105263158,0.0,20.0,18.571428571428573,21.12676056338028,22.727272727272727,0.0,38.46153846153846,0.0,0.0,17.333333333333332,20.967741935483872,19.35483870967742,21.568627450980394,18.703160754110854
2020-12-07,12.0,17.28395061728395,19.35483870967742,0.0,60.0,16.363636363636363,35.526315789473685,14.117647058823529,53.333333333333336,68.57142857142857,18.309859154929576,40.90909090909091,20.0,70.76923076923077,15.068493150684931,14.864864864864865,45.333333333333336,37.096774193548384,51.61290322580645,39.21568627450981,42.38493466684679
2020-12-08,0.0,0.0,19.35483870967742,11.0,0.0,16.363636363636363,17.105263157894736,0.0,17.333333333333332,0.0,0.0,0.0,0.0,16.923076923076923,15.068493150684931,14.864864864864865,14.666666666666666,17.741935483870968,17.741935483870968,19.607843137254903,12.90156008710757
2020-12-09,0.0,17.28395061728395,40.32258064516129,22.0,15.384615384615385,0.0,17.105263157894736,28.235294117647058,17.333333333333332,34.285714285714285,18.309859154929576,0.0,38.0,16.923076923076923,0.0,14.864864864864865,0.0,0.0,17.741935483870968,19.607843137254903,20.70533732944906
2020-12-10,0.0,17.28395061728395,0.0,0.0,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.068493150684931,16.216216216216218,0.0,0.0,17.741935483870968,0.0,5.3293503245989
2020-12-11,13.0,0.0,0.0,0.0,15.384615384615385,16.363636363636363,0.0,0.0,18.666666666666668,0.0,0.0,0.0,20.0,0.0,16.438356164383563,0.0,0.0,19.35483870967742,0.0,0.0,7.7764876376553245
2020-12-12,41.0,0.0,45.16129032258065,51.0,0.0,18.181818181818183,0.0,32.94117647058823,41.333333333333336,60.0,21.12676056338028,0.0,44.0,40.0,35.61643835616438,17.56756756756757,17.333333333333332,20.967741935483872,19.35483870967742,45.09803921568628,35.92351456205171
2020-12-13,28.0,59.25925925925926,22.580645161290324,12.0,33.84615384615385,18.181818181818183,19.736842105263158,49.411764705882355,20.0,20.0,42.25352112676056,22.727272727272727,22.0,60.0,35.61643835616438,0.0,17.333333333333332,62.903225806451616,0.0,21.568627450980394,37.01531678930095
2020-12-14,36.0,34.5679012345679,0.0,11.0,15.384615384615385,16.363636363636363,35.526315789473685,29.41176470588235,18.666666666666668,35.714285714285715,56.33802816901409,40.90909090909091,40.0,0.0,31.506849315068493,47.2972972972973,14.666666666666666,0.0,17.741935483870968,19.607843137254903,32.66312820466517
2020-12-15,0.0,0.0,0.0,11.0,0.0,16.363636363636363,18.42105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.35483870967742,0.0,0.0,5.293100584460163
2020-12-16,0.0,0.0,20.967741935483872,0.0,0.0,0.0,0.0,0.0,0.0,18.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.607843137254903,3.858428824329194
2020-12-17,13.0,18.51851851851852,43.54838709677419,24.0,32.30769230769231,34.54545454545455,57.89473684210526,15.294117647058824,20.0,0.0,60.563380281690144,43.18181818181818,0.0,18.46153846153846,16.438356164383563,33.78378378378378,49.333333333333336,20.967741935483872,19.35483870967742,21.568627450980394,35.40685609493603
2020-12-18,0.0,0.0,0.0,13.0,35.38461538461539,36.36363636363637,21.05263157894737,16.470588235294116,42.666666666666664,40.0,42.25352112676056,0.0,46.0,41.53846153846154,17.80821917808219,36.486486486486484,17.333333333333332,20.967741935483872,20.967741935483872,45.09803921568628,32.186184457986705
2020-12-19,30.0,22.22222222222222,50.0,14.0,18.46153846153846,0.0,22.36842105263158,17.647058823529413,45.333333333333336,21.428571428571427,46.478873239436616,50.0,0.0,21.53846153846154,19.17808219178082,0.0,37.333333333333336,22.580645161290324,22.580645161290324,23.529411764705884,31.61792072979805
2020-12-20,16.0,45.67901234567901,25.806451612903224,0.0,60.0,63.63636363636363,0.0,18.823529411764707,46.666666666666664,22.857142857142858,49.29577464788732,77.27272727272727,50.0,46.15384615384615,0.0,20.27027027027027,20.0,72.58064516129032,45.16129032258065,50.98039215686274,47.69846661398508
2020-12-21,55.0,100.0,90.3225806451613,75.0,52.30769230769231,72.72727272727273,81.57894736842105,100.0,82.66666666666667,100.0,84.50704225352112,45.45454545454545,90.0,40.0,53.42465753424658,89.1891891891892,68.0,64.51612903225806,100.0,88.23529411764706,100.0
2020-12-22,28.0,0.0,22.580645161290324,0.0,52.30769230769231,38.18181818181818,21.05263157894737,16.470588235294116,64.0,0.0,21.12676056338028,22.727272727272727,46.0,40.0,17.80821917808219,36.486486486486484,34.666666666666664,0.0,0.0,21.568627450980394,31.50681395029758
2020-12-23,0.0,22.22222222222222,0.0,28.0,55.38461538461539,40.0,22.36842105263158,0.0,22.666666666666668,21.428571428571427,22.535211267605632,50.0,0.0,43.07692307692308,38.35616438356164,0.0,56.0,45.16129032258065,20.967741935483872,23.529411764705884,33.38033920217474
