date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-02-08,22.0,22.0,20.0,19.0,19.0,17.0,23.0,23.0,22.0,20.0,21.36222910216718,0.0
2020-02-09,19.0,21.0,22.0,23.0,18.0,22.0,22.0,21.0,21.0,18.0,21.36222910216718,0.0
2020-02-10,23.0,19.0,18.0,18.0,20.0,19.0,20.0,17.0,24.0,21.0,20.536635706914343,0.0
2020-02-11,18.0,21.0,23.0,17.0,22.0,15.0,18.0,17.0,20.0,23.0,20.02063983488132,0.0
2020-02-12,19.0,20.0,18.0,24.0,21.0,20.0,24.0,26.0,16.0,19.0,21.36222910216718,0.0
2020-02-13,16.0,15.0,13.0,19.0,15.0,15.0,18.0,17.0,16.0,18.0,16.718266253869967,0.0
2020-02-14,17.0,15.0,16.0,15.0,17.0,16.0,20.0,19.0,16.0,20.0,17.647058823529413,0.0
2020-02-15,18.0,19.0,23.0,18.0,16.0,14.0,18.0,18.0,13.0,16.0,17.85345717234262,0.0
2020-02-16,18.0,18.0,18.0,21.0,18.0,17.0,17.0,20.0,22.0,22.0,19.711042311661508,0.0
2020-02-17,13.0,13.0,11.0,17.0,18.0,12.0,20.0,16.0,17.0,18.0,15.995872033023735,0.0
2020-02-18,15.0,19.0,14.0,16.0,15.0,14.0,18.0,11.0,13.0,16.0,15.583075335397316,0.0
2020-02-19,19.0,15.0,15.0,17.0,17.0,15.0,20.0,12.0,21.0,16.0,17.23426212590299,0.0
2020-02-20,19.0,15.0,15.0,20.0,17.0,16.0,18.0,19.0,18.0,17.0,17.956656346749224,0.0
2020-02-21,14.0,10.0,15.0,15.0,16.0,14.0,14.0,14.0,17.0,14.0,14.757481940144478,0.0
2020-02-22,20.0,17.0,18.0,16.0,17.0,18.0,17.0,17.0,18.0,23.0,18.67905056759546,0.0
2020-02-23,18.0,12.0,16.0,13.0,17.0,17.0,12.0,17.0,16.0,16.0,15.89267285861713,0.0
2020-02-24,18.0,16.0,19.0,18.0,14.0,18.0,19.0,15.0,17.0,15.0,17.4406604747162,0.0
2020-02-25,22.0,22.0,25.0,18.0,19.0,15.0,17.0,22.0,18.0,20.0,20.433436532507734,0.0
2020-02-26,20.0,19.0,25.0,26.0,23.0,21.0,26.0,21.0,20.0,19.0,22.70381836945304,0.0
2020-02-27,20.0,19.0,17.0,18.0,19.0,17.0,20.0,15.0,23.0,23.0,19.711042311661508,0.0
2020-02-28,22.0,27.0,27.0,22.0,22.0,22.0,21.0,24.0,26.0,21.0,24.14860681114551,0.0
2020-02-29,25.0,25.0,23.0,25.0,22.0,24.0,28.0,24.0,27.0,30.0,26.109391124871,0.0
2020-03-01,25.0,27.0,25.0,24.0,21.0,22.0,23.0,25.0,24.0,25.0,24.871001031991742,0.0
2020-03-02,23.0,22.0,19.0,19.0,20.0,18.0,23.0,16.0,20.0,18.0,20.433436532507734,0.0
2020-03-03,29.0,22.0,29.0,25.0,27.0,20.0,26.0,21.0,22.0,21.0,24.974200206398347,0.0
2020-03-04,24.0,24.0,23.0,22.0,20.0,20.0,26.0,25.0,22.0,22.0,23.52941176470588,0.0
2020-03-05,21.0,24.0,23.0,23.0,21.0,25.0,25.0,22.0,25.0,24.0,24.045407636738904,0.0
2020-03-06,27.0,27.0,21.0,26.0,24.0,26.0,28.0,22.0,22.0,27.0,25.799793601651185,0.0
2020-03-07,30.0,25.0,26.0,21.0,19.0,21.0,31.0,22.0,21.0,24.0,24.767801857585138,0.0
2020-03-08,29.0,27.0,27.0,27.0,26.0,27.0,25.0,23.0,29.0,28.0,27.65737874097007,0.0
2020-03-09,38.0,36.0,38.0,30.0,32.0,33.0,35.0,36.0,37.0,31.0,35.70691434468524,0.0
2020-03-10,50.0,50.0,50.0,48.0,45.0,48.0,51.0,42.0,51.0,50.0,50.0515995872033,0.0
2020-03-11,59.0,58.0,59.0,58.0,59.0,66.0,65.0,62.0,62.0,55.0,62.22910216718266,0.0
2020-03-12,100.0,100.0,100.0,90.0,91.0,100.0,87.0,100.0,95.0,95.0,98.86480908152734,0.0
2020-03-13,100.0,93.0,91.0,84.0,78.0,90.0,100.0,89.0,95.0,90.0,93.91124871001033,0.0
2020-03-14,83.0,84.0,80.0,79.0,71.0,77.0,83.0,77.0,83.0,83.0,82.55933952528379,0.0
2020-03-15,95.0,94.0,93.0,100.0,100.0,98.0,96.0,93.0,100.0,100.0,100.0,0.0
2020-03-16,82.0,85.0,75.0,79.0,72.0,71.0,76.0,69.0,79.0,81.0,79.36016511867905,0.0
2020-03-17,74.0,62.0,72.0,67.0,69.0,74.0,67.0,67.0,80.0,67.0,72.13622291021673,0.0
2020-03-18,75.0,77.0,72.0,73.0,62.0,68.0,71.0,68.0,71.0,72.0,73.16821465428276,0.0
2020-03-19,62.0,58.0,63.0,61.0,59.0,62.0,66.0,60.0,64.0,61.0,63.57069143446852,0.0
2020-03-20,58.0,67.0,62.0,63.0,60.0,51.0,61.0,65.0,62.0,63.0,63.1578947368421,0.0
2020-03-21,69.0,64.0,76.0,66.0,65.0,62.0,70.0,65.0,70.0,76.0,70.48503611971104,0.0
2020-03-22,64.0,67.0,65.0,64.0,60.0,66.0,65.0,60.0,70.0,68.0,66.97626418988649,0.0
2020-03-23,57.0,52.0,55.0,50.0,52.0,56.0,54.0,49.0,51.0,50.0,54.282765737874094,0.0
2020-03-24,53.0,46.0,49.0,50.0,46.0,48.0,54.0,45.0,51.0,49.0,50.67079463364293,0.0
2020-03-25,39.0,47.0,47.0,44.0,44.0,46.0,50.0,43.0,50.0,48.0,47.26522187822497,0.0
2020-03-26,42.0,40.0,36.0,39.0,43.0,43.0,42.0,42.0,41.0,41.0,42.20846233230134,0.0
2020-03-27,38.0,43.0,38.0,37.0,33.0,37.0,38.0,37.0,43.0,34.0,39.00928792569659,0.0
2020-03-28,43.0,43.0,34.0,40.0,38.0,38.0,40.0,34.0,35.0,44.0,40.14447884416924,0.0
2020-03-29,41.0,40.0,39.0,33.0,36.0,36.0,36.0,38.0,38.0,41.0,39.00928792569659,0.0
2020-03-30,30.0,28.0,30.0,35.0,37.0,34.0,33.0,35.0,39.0,41.0,35.294117647058826,0.0
2020-03-31,30.0,32.0,29.0,29.0,32.0,36.0,32.0,29.0,35.0,38.0,33.23013415892673,0.0
2020-04-01,25.0,31.0,30.0,25.0,28.0,25.0,24.0,22.0,25.0,24.0,26.728586171310628,0.0
2020-04-02,23.0,26.0,24.0,25.0,21.0,24.0,20.0,22.0,22.0,23.0,23.73581011351909,0.0
2020-04-03,32.0,29.0,30.0,27.0,26.0,30.0,31.0,31.0,28.0,32.0,30.546955624355004,0.0
2020-04-04,23.0,28.0,22.0,24.0,22.0,19.0,24.0,20.0,23.0,20.0,23.219814241486063,0.0
2020-04-05,22.0,27.0,22.0,21.0,25.0,27.0,23.0,24.0,23.0,23.0,24.458204334365323,0.0
2020-04-06,26.0,23.0,22.0,17.0,21.0,25.0,27.0,23.0,22.0,24.0,23.73581011351909,0.0
2020-04-07,24.0,19.0,24.0,21.0,20.0,21.0,17.0,18.0,25.0,28.0,22.394220846233228,0.0
2020-04-08,14.0,21.0,19.0,21.0,17.0,21.0,19.0,19.0,23.0,22.0,20.22703818369453,0.0
2020-04-09,25.0,28.0,29.0,24.0,25.0,21.0,27.0,24.0,24.0,26.0,26.109391124871,0.0
2020-04-10,21.0,23.0,19.0,21.0,18.0,17.0,23.0,15.0,21.0,20.0,20.433436532507734,0.0
2020-04-11,20.0,18.0,19.0,20.0,20.0,21.0,21.0,16.0,24.0,25.0,21.052631578947366,0.0
2020-04-12,24.0,16.0,16.0,17.0,17.0,20.0,22.0,15.0,20.0,20.0,19.29824561403509,0.0
2020-04-13,25.0,22.0,20.0,20.0,20.0,19.0,24.0,18.0,22.0,21.0,21.7750257997936,0.0
2020-04-14,19.0,21.0,23.0,21.0,19.0,22.0,20.0,18.0,20.0,18.0,20.74303405572756,0.0
2020-04-15,20.0,21.0,19.0,20.0,16.0,20.0,19.0,18.0,21.0,20.0,20.02063983488132,0.0
2020-04-16,17.0,17.0,18.0,15.0,13.0,16.0,21.0,16.0,21.0,18.0,17.750257997936014,0.0
2020-04-17,18.0,17.0,20.0,17.0,22.0,21.0,21.0,18.0,19.0,20.0,19.917440660474718,0.0
2020-04-18,19.0,18.0,18.0,21.0,15.0,17.0,16.0,21.0,18.0,19.0,18.78224974200206,0.0
2020-04-19,18.0,20.0,18.0,14.0,15.0,15.0,18.0,19.0,17.0,16.0,17.543859649122805,0.0
2020-04-20,17.0,16.0,16.0,11.0,11.0,14.0,16.0,20.0,16.0,17.0,15.89267285861713,0.0
2020-04-21,14.0,13.0,14.0,14.0,14.0,12.0,15.0,13.0,16.0,12.0,14.13828689370485,0.0
2020-04-22,16.0,14.0,15.0,19.0,19.0,13.0,17.0,18.0,16.0,16.0,16.82146542827657,0.0
2020-04-23,15.0,15.0,15.0,15.0,12.0,11.0,16.0,14.0,12.0,17.0,14.654282765737872,0.0
2020-04-24,16.0,16.0,16.0,11.0,10.0,11.0,15.0,17.0,12.0,16.0,14.447884416924664,0.0
2020-04-25,14.0,15.0,18.0,17.0,14.0,15.0,19.0,19.0,18.0,21.0,17.543859649122805,0.0
2020-04-26,17.0,23.0,18.0,17.0,17.0,19.0,18.0,16.0,20.0,18.0,18.885448916408667,0.0
2020-04-27,18.0,16.0,14.0,16.0,15.0,16.0,16.0,15.0,19.0,17.0,16.718266253869967,0.0
2020-04-28,16.0,13.0,15.0,14.0,15.0,14.0,21.0,18.0,16.0,13.0,15.995872033023735,0.0
2020-04-29,16.0,21.0,15.0,17.0,15.0,14.0,22.0,12.0,15.0,18.0,17.02786377708978,0.0
2020-04-30,13.0,15.0,17.0,15.0,12.0,16.0,18.0,13.0,13.0,17.0,15.376676986584108,0.0
2020-05-01,15.0,17.0,16.0,17.0,13.0,16.0,11.0,16.0,14.0,16.0,15.583075335397316,0.0
2020-05-02,14.0,17.0,17.0,15.0,12.0,12.0,11.0,15.0,17.0,14.0,14.860681114551085,0.0
2020-05-03,14.0,18.0,12.0,13.0,13.0,13.0,16.0,11.0,15.0,15.0,14.447884416924664,0.0
2020-05-04,13.0,13.0,15.0,14.0,12.0,13.0,15.0,12.0,12.0,16.0,13.93188854489164,0.0
2020-05-05,13.0,15.0,16.0,14.0,13.0,12.0,15.0,13.0,13.0,13.0,14.13828689370485,0.0
2020-05-06,14.0,15.0,15.0,16.0,13.0,13.0,13.0,14.0,17.0,13.0,14.757481940144478,0.0
2020-05-07,15.0,13.0,17.0,19.0,14.0,17.0,17.0,13.0,19.0,15.0,16.408668730650152,0.0
2020-05-08,15.0,16.0,13.0,16.0,15.0,14.0,14.0,16.0,11.0,13.0,14.757481940144478,0.0
2020-05-09,14.0,15.0,15.0,14.0,13.0,13.0,12.0,15.0,15.0,19.0,14.963880288957688,0.0
2020-05-10,15.0,14.0,13.0,15.0,15.0,12.0,16.0,13.0,14.0,15.0,14.654282765737872,0.0
2020-05-11,19.0,19.0,18.0,16.0,13.0,18.0,19.0,14.0,15.0,16.0,17.23426212590299,0.0
2020-05-12,13.0,13.0,12.0,13.0,14.0,15.0,11.0,12.0,16.0,17.0,14.035087719298245,0.0
2020-05-13,17.0,18.0,19.0,16.0,15.0,15.0,15.0,14.0,14.0,14.0,16.202270381836943,0.0
2020-05-14,17.0,13.0,15.0,13.0,13.0,12.0,12.0,11.0,15.0,11.0,13.622291021671826,0.0
2020-05-15,7.0,9.0,13.0,10.0,12.0,9.0,9.0,12.0,14.0,13.0,11.145510835913312,0.0
2020-05-16,13.0,13.0,15.0,16.0,10.0,12.0,15.0,11.0,18.0,13.0,14.035087719298245,0.0
2020-05-17,16.0,10.0,11.0,13.0,13.0,16.0,14.0,12.0,19.0,17.0,14.551083591331269,0.0
2020-05-18,16.0,13.0,17.0,14.0,16.0,11.0,15.0,12.0,15.0,13.0,14.654282765737872,0.0
2020-05-19,14.0,12.0,15.0,13.0,13.0,15.0,15.0,13.0,14.0,14.0,14.241486068111454,0.0
2020-05-20,13.0,14.0,13.0,16.0,9.0,15.0,16.0,15.0,11.0,13.0,13.93188854489164,0.0
2020-05-21,12.0,11.0,14.0,11.0,12.0,14.0,11.0,13.0,13.0,11.0,12.590299277605778,0.0
2020-05-22,11.0,11.0,11.0,11.0,11.0,11.0,13.0,11.0,13.0,14.0,12.074303405572754,0.0
2020-05-23,16.0,19.0,13.0,14.0,17.0,15.0,18.0,16.0,16.0,12.0,16.099071207430338,0.0
2020-05-24,11.0,15.0,9.0,10.0,11.0,9.0,10.0,12.0,12.0,9.0,11.145510835913312,0.0
2020-05-25,15.0,19.0,15.0,15.0,13.0,14.0,15.0,11.0,15.0,15.0,15.170278637770895,0.0
2020-05-26,10.0,9.0,10.0,8.0,9.0,8.0,13.0,10.0,12.0,10.0,10.216718266253867,0.0
2020-05-27,10.0,10.0,14.0,12.0,10.0,11.0,12.0,15.0,13.0,10.0,12.074303405572754,0.0
2020-05-28,11.0,10.0,14.0,15.0,14.0,10.0,14.0,14.0,17.0,14.0,13.72549019607843,0.0
2020-05-29,12.0,14.0,10.0,12.0,9.0,11.0,10.0,13.0,11.0,10.0,11.55830753353973,0.0
2020-05-30,13.0,12.0,15.0,11.0,11.0,10.0,14.0,17.0,11.0,14.0,13.209494324045409,0.0
2020-05-31,13.0,9.0,13.0,13.0,10.0,13.0,11.0,9.0,11.0,10.0,11.55830753353973,0.0
2020-06-01,14.0,14.0,13.0,11.0,11.0,11.0,15.0,14.0,13.0,13.0,13.312693498452012,0.0
2020-06-02,12.0,10.0,10.0,11.0,12.0,11.0,12.0,10.0,11.0,13.0,11.55830753353973,0.0
2020-06-03,11.0,11.0,10.0,12.0,8.0,12.0,8.0,12.0,10.0,8.0,10.526315789473683,0.0
2020-06-04,9.0,12.0,13.0,10.0,11.0,9.0,11.0,8.0,12.0,9.0,10.732714138286893,0.0
2020-06-05,12.0,10.0,12.0,14.0,11.0,16.0,10.0,13.0,13.0,14.0,12.899896800825593,0.0
2020-06-06,12.0,11.0,16.0,15.0,10.0,12.0,16.0,9.0,16.0,16.0,13.72549019607843,0.0
2020-06-07,11.0,9.0,11.0,13.0,11.0,13.0,13.0,12.0,14.0,15.0,12.590299277605778,0.0
2020-06-08,10.0,13.0,11.0,10.0,9.0,10.0,10.0,11.0,14.0,12.0,11.35190918472652,0.0
2020-06-09,9.0,10.0,11.0,10.0,10.0,11.0,10.0,11.0,8.0,12.0,10.526315789473683,0.0
2020-06-10,10.0,10.0,7.0,7.0,5.0,8.0,12.0,9.0,9.0,7.0,8.668730650154798,0.0
2020-06-11,11.0,11.0,12.0,12.0,9.0,12.0,10.0,11.0,10.0,11.0,11.248710010319916,0.0
2020-06-12,11.0,9.0,7.0,11.0,9.0,11.0,12.0,9.0,11.0,10.0,10.319917440660474,0.0
2020-06-13,9.0,13.0,11.0,12.0,11.0,10.0,13.0,10.0,11.0,15.0,11.867905056759543,0.0
2020-06-14,8.0,10.0,11.0,10.0,12.0,10.0,13.0,10.0,14.0,12.0,11.35190918472652,0.0
2020-06-15,12.0,12.0,13.0,11.0,12.0,15.0,10.0,13.0,16.0,12.0,13.003095975232196,0.0
2020-06-16,13.0,11.0,9.0,10.0,10.0,9.0,11.0,11.0,11.0,12.0,11.042311661506709,0.0
2020-06-17,13.0,14.0,9.0,11.0,8.0,12.0,10.0,9.0,11.0,11.0,11.145510835913312,0.0
2020-06-18,11.0,12.0,10.0,15.0,7.0,10.0,13.0,10.0,12.0,11.0,11.455108359133126,0.0
2020-06-19,13.0,14.0,11.0,11.0,10.0,10.0,12.0,9.0,12.0,10.0,11.55830753353973,0.0
2020-06-20,12.0,12.0,13.0,11.0,12.0,11.0,13.0,9.0,12.0,10.0,11.867905056759543,0.0
2020-06-21,11.0,9.0,12.0,7.0,10.0,9.0,12.0,11.0,9.0,7.0,10.01031991744066,0.0
2020-06-22,13.0,11.0,12.0,12.0,10.0,16.0,11.0,11.0,16.0,15.0,13.106295149638802,0.0
2020-06-23,8.0,13.0,15.0,11.0,13.0,12.0,11.0,14.0,16.0,14.0,13.106295149638802,0.0
2020-06-24,16.0,12.0,11.0,10.0,10.0,11.0,11.0,12.0,12.0,13.0,12.17750257997936,0.0
2020-06-25,11.0,13.0,15.0,13.0,13.0,9.0,13.0,11.0,16.0,14.0,13.209494324045409,0.0
2020-06-26,10.0,13.0,12.0,11.0,10.0,13.0,11.0,7.0,13.0,13.0,11.661506707946335,0.0
2020-06-27,13.0,11.0,12.0,10.0,9.0,12.0,9.0,16.0,15.0,16.0,12.693498452012385,0.0
2020-06-28,14.0,14.0,13.0,11.0,11.0,8.0,11.0,11.0,11.0,12.0,11.97110423116615,0.0
2020-06-29,12.0,7.0,14.0,10.0,10.0,9.0,11.0,6.0,10.0,9.0,10.113519091847266,0.0
2020-06-30,12.0,11.0,14.0,11.0,10.0,12.0,9.0,12.0,12.0,13.0,11.97110423116615,0.0
2020-07-01,13.0,9.0,11.0,11.0,11.0,14.0,14.0,14.0,13.0,12.0,12.590299277605778,0.0
2020-07-02,15.0,15.0,13.0,14.0,12.0,13.0,10.0,10.0,14.0,12.0,13.209494324045409,0.0
2020-07-03,13.0,12.0,13.0,12.0,14.0,12.0,12.0,14.0,16.0,12.0,13.415892672858616,0.0
2020-07-04,15.0,14.0,10.0,10.0,10.0,9.0,15.0,10.0,10.0,12.0,11.867905056759543,0.0
2020-07-05,16.0,16.0,12.0,12.0,11.0,12.0,13.0,14.0,12.0,10.0,13.209494324045409,0.0
2020-07-06,16.0,13.0,15.0,16.0,14.0,14.0,15.0,13.0,14.0,12.0,14.654282765737872,0.0
2020-07-07,15.0,16.0,15.0,12.0,17.0,15.0,13.0,13.0,16.0,15.0,15.170278637770895,0.0
2020-07-08,13.0,15.0,12.0,14.0,11.0,11.0,15.0,10.0,17.0,12.0,13.415892672858616,0.0
2020-07-09,14.0,13.0,14.0,12.0,14.0,14.0,12.0,11.0,16.0,15.0,13.93188854489164,0.0
2020-07-10,8.0,12.0,9.0,11.0,14.0,10.0,11.0,11.0,14.0,10.0,11.35190918472652,0.0
2020-07-11,11.0,12.0,12.0,8.0,12.0,13.0,14.0,13.0,12.0,11.0,12.17750257997936,0.0
2020-07-12,13.0,12.0,14.0,12.0,12.0,13.0,7.0,12.0,15.0,12.0,12.590299277605778,0.0
2020-07-13,16.0,15.0,12.0,16.0,12.0,14.0,14.0,13.0,15.0,11.0,14.241486068111454,0.0
2020-07-14,14.0,15.0,15.0,14.0,17.0,14.0,18.0,12.0,16.0,15.0,15.479876160990711,0.0
2020-07-15,11.0,11.0,13.0,13.0,10.0,11.0,12.0,8.0,9.0,10.0,11.145510835913312,0.0
2020-07-16,11.0,14.0,13.0,11.0,11.0,9.0,10.0,11.0,12.0,15.0,12.074303405572754,0.0
2020-07-17,11.0,9.0,9.0,11.0,9.0,12.0,11.0,10.0,10.0,14.0,10.939112487100102,0.0
2020-07-18,9.0,17.0,16.0,14.0,12.0,15.0,15.0,11.0,17.0,15.0,14.551083591331269,0.0
2020-07-19,17.0,17.0,16.0,18.0,18.0,18.0,18.0,15.0,16.0,20.0,17.85345717234262,0.0
2020-07-20,14.0,13.0,18.0,16.0,17.0,14.0,15.0,14.0,15.0,17.0,15.789473684210526,0.0
2020-07-21,14.0,16.0,14.0,12.0,13.0,12.0,16.0,16.0,17.0,12.0,14.654282765737872,0.0
2020-07-22,17.0,16.0,21.0,16.0,17.0,16.0,19.0,15.0,15.0,14.0,17.13106295149639,0.0
2020-07-23,17.0,8.0,11.0,16.0,12.0,11.0,12.0,15.0,12.0,14.0,13.209494324045409,0.0
2020-07-24,15.0,13.0,15.0,15.0,15.0,15.0,15.0,17.0,14.0,15.0,15.376676986584108,0.0
2020-07-25,13.0,16.0,17.0,16.0,15.0,17.0,20.0,15.0,20.0,13.0,16.718266253869967,0.0
2020-07-26,18.0,20.0,19.0,20.0,20.0,20.0,25.0,20.0,21.0,18.0,20.74303405572756,0.0
2020-07-27,14.0,12.0,17.0,13.0,10.0,14.0,16.0,13.0,13.0,10.0,13.622291021671826,0.0
2020-07-28,18.0,14.0,11.0,15.0,17.0,18.0,19.0,16.0,20.0,15.0,16.82146542827657,0.0
2020-07-29,17.0,17.0,21.0,16.0,15.0,19.0,16.0,18.0,14.0,19.0,17.750257997936014,0.0
2020-07-30,15.0,22.0,16.0,18.0,19.0,18.0,19.0,17.0,17.0,20.0,18.67905056759546,0.0
2020-07-31,21.0,21.0,22.0,19.0,19.0,15.0,19.0,18.0,18.0,18.0,19.6078431372549,0.0
2020-08-01,17.0,14.0,14.0,16.0,13.0,15.0,16.0,13.0,14.0,14.0,15.067079463364292,0.0
2020-08-02,19.0,25.0,18.0,21.0,19.0,22.0,21.0,21.0,22.0,21.0,21.56862745098039,0.0
2020-08-03,18.0,17.0,15.0,16.0,13.0,18.0,17.0,15.0,14.0,16.0,16.408668730650152,0.0
2020-08-04,15.0,14.0,17.0,15.0,14.0,13.0,17.0,16.0,15.0,13.0,15.376676986584108,0.0
2020-08-05,16.0,18.0,13.0,17.0,17.0,14.0,14.0,13.0,16.0,14.0,15.68627450980392,0.0
2020-08-06,23.0,14.0,19.0,17.0,21.0,17.0,23.0,16.0,21.0,20.0,19.711042311661508,0.0
2020-08-07,19.0,16.0,19.0,19.0,16.0,17.0,19.0,17.0,16.0,21.0,18.472652218782248,0.0
2020-08-08,17.0,17.0,17.0,17.0,15.0,10.0,16.0,15.0,14.0,19.0,16.202270381836943,0.0
2020-08-09,19.0,17.0,22.0,20.0,20.0,17.0,22.0,25.0,22.0,27.0,21.7750257997936,0.0
2020-08-10,21.0,18.0,18.0,17.0,17.0,18.0,21.0,18.0,18.0,20.0,19.195046439628484,0.0
2020-08-11,20.0,19.0,20.0,19.0,20.0,13.0,22.0,17.0,19.0,16.0,19.09184726522188,0.0
2020-08-12,20.0,21.0,18.0,17.0,18.0,23.0,21.0,17.0,18.0,15.0,19.40144478844169,0.0
2020-08-13,23.0,22.0,20.0,23.0,18.0,20.0,26.0,17.0,24.0,19.0,21.878224974200204,0.0
2020-08-14,21.0,18.0,27.0,24.0,19.0,23.0,24.0,24.0,21.0,20.0,22.807017543859647,0.0
2020-08-15,24.0,20.0,17.0,18.0,17.0,21.0,19.0,11.0,21.0,21.0,19.50464396284829,0.0
2020-08-16,26.0,23.0,19.0,22.0,19.0,18.0,26.0,22.0,21.0,20.0,22.291021671826623,0.0
2020-08-17,23.0,21.0,19.0,21.0,24.0,25.0,20.0,20.0,25.0,25.0,23.013415892672857,0.0
2020-08-18,23.0,22.0,21.0,23.0,19.0,19.0,21.0,19.0,20.0,23.0,21.671826625386995,0.0
2020-08-19,25.0,28.0,27.0,27.0,19.0,22.0,24.0,18.0,24.0,25.0,24.664602683178533,0.0
2020-08-20,26.0,24.0,25.0,22.0,23.0,19.0,26.0,19.0,20.0,23.0,23.42621259029928,0.0
