,/m/0m7pl_0,/m/0m7pl_1,/m/0m7pl_2,/m/0m7pl_3,/m/0m7pl_4,/m/0m7pl_5,/m/0m7pl_6,/m/0m7pl_7,/m/0m7pl_8,/m/0m7pl_9,/m/0m7pl_10,/m/0m7pl_11,/m/0m7pl_12,/m/0m7pl_13,/m/0m7pl_14,/m/0m7pl_15,/m/0m7pl_16,/m/0m7pl_17,/m/0m7pl_18,/m/0m7pl_19,/m/0m7pl
2020-12-03,37.0,0.0,20.0,31.0,0.0,40.0,18.0,0.0,64.0625,38.775510204081634,29.0,23.80952380952381,29.0,46.3768115942029,14.0,61.76470588235294,27.5,0.0,16.0,48.0,48.93346769711162
2020-12-04,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,14.0,20.58823529411765,27.5,0.0,16.0,0.0,10.07711991629157
2020-12-05,21.0,35.0,21.0,0.0,0.0,0.0,0.0,24.444444444444443,0.0,0.0,32.0,79.36507936507937,16.0,24.63768115942029,0.0,45.588235294117645,90.0,15.0,34.0,0.0,39.380900658609065
2020-12-06,21.0,17.0,22.0,0.0,0.0,0.0,20.0,0.0,25.0,0.0,0.0,26.984126984126984,16.0,52.17391304347826,16.0,45.588235294117645,60.0,15.0,17.0,36.0,35.039537762721
2020-12-07,56.0,31.0,59.0,31.0,46.0,40.0,36.0,22.22222222222222,65.625,39.795918367346935,44.0,49.20634920634921,0.0,0.0,0.0,41.1764705882353,27.5,0.0,16.0,16.0,55.78742940822506
2020-12-08,75.0,16.0,19.0,0.0,0.0,20.0,18.0,22.22222222222222,21.875,0.0,30.0,0.0,15.0,46.3768115942029,29.0,20.58823529411765,27.5,13.0,16.0,16.0,36.46145029071335
2020-12-09,37.0,31.0,19.0,16.0,23.0,0.0,18.0,21.11111111111111,0.0,19.387755102040817,29.0,23.80952380952381,29.0,23.18840579710145,29.0,39.705882352941174,27.5,27.0,15.0,0.0,38.45194961947743
2020-12-10,38.0,31.0,0.0,0.0,0.0,20.0,0.0,22.22222222222222,0.0,20.408163265306122,0.0,0.0,45.0,23.18840579710145,0.0,20.58823529411765,27.5,13.0,16.0,16.0,26.333354463234574
2020-12-11,0.0,0.0,21.0,17.0,0.0,21.333333333333332,0.0,0.0,23.4375,20.408163265306122,31.0,77.77777777777777,46.0,24.63768115942029,0.0,22.058823529411764,27.5,42.0,0.0,0.0,33.6376734839369
2020-12-12,21.0,0.0,23.0,36.0,26.0,90.66666666666667,0.0,50.0,75.0,44.89795918367347,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,42.30538691786871
2020-12-13,43.0,35.0,23.0,18.0,52.0,22.666666666666668,21.0,100.0,75.0,22.448979591836736,33.0,0.0,0.0,0.0,17.0,23.529411764705884,32.5,0.0,0.0,18.0,48.20129452524727
2020-12-14,19.0,16.0,20.0,48.0,23.0,60.0,0.0,22.22222222222222,43.75,20.408163265306122,44.0,0.0,0.0,46.3768115942029,29.0,0.0,0.0,14.0,0.0,16.0,37.91743031192736
2020-12-15,20.0,16.0,0.0,16.0,0.0,21.333333333333332,0.0,0.0,0.0,0.0,31.0,25.396825396825395,0.0,24.63768115942029,15.0,22.058823529411764,0.0,0.0,17.0,0.0,18.73827771054164
2020-12-16,60.0,16.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,50.79365079365079,15.0,24.63768115942029,46.0,64.70588235294117,57.5,28.0,50.0,0.0,43.210947447650625
2020-12-17,0.0,17.0,86.0,34.0,25.0,21.333333333333332,40.0,71.11111111111111,46.875,21.428571428571427,32.0,26.984126984126984,0.0,26.08695652173913,0.0,22.058823529411764,60.0,15.0,34.0,52.0,56.718106632743655
2020-12-18,22.0,18.0,46.0,18.0,53.0,22.666666666666668,63.0,0.0,76.5625,0.0,17.0,28.571428571428573,17.0,26.08695652173913,0.0,0.0,0.0,15.0,18.0,36.0,42.873839819679574
2020-12-19,47.0,58.0,0.0,39.0,0.0,25.333333333333332,22.0,0.0,54.6875,0.0,18.0,30.158730158730158,37.0,0.0,36.0,0.0,67.5,51.0,20.0,20.0,47.26041038074345
2020-12-20,49.0,0.0,26.0,41.0,30.0,0.0,47.0,57.77777777777778,56.25,25.510204081632654,29.0,63.492063492063494,19.0,30.434782608695652,19.0,52.94117647058823,35.0,17.0,20.0,20.0,57.39490719118255
2020-12-21,0.0,18.0,45.0,72.0,52.0,68.0,42.0,76.66666666666667,100.0,44.89795918367347,100.0,0.0,0.0,0.0,0.0,23.529411764705884,32.5,0.0,0.0,36.0,63.88486097634562
2020-12-22,22.0,0.0,23.0,0.0,26.0,70.66666666666667,0.0,76.66666666666667,25.0,0.0,26.0,57.142857142857146,17.0,27.536231884057973,0.0,23.529411764705884,32.5,16.0,37.0,36.0,46.39394518661954
2020-12-23,0.0,19.0,25.0,39.0,57.0,24.0,22.0,27.77777777777778,26.5625,24.489795918367346,45.0,60.317460317460316,18.0,28.985507246376812,0.0,0.0,35.0,33.0,0.0,0.0,43.6151378358673
2020-12-24,27.0,23.0,57.0,46.0,33.0,58.666666666666664,26.0,64.44444444444444,31.25,28.571428571428573,21.0,0.0,21.0,0.0,21.0,29.41176470588235,40.0,39.0,45.0,70.0,61.255208823550085
2020-12-25,0.0,49.0,31.0,0.0,36.0,0.0,0.0,34.44444444444444,34.375,0.0,46.0,0.0,0.0,0.0,46.0,0.0,42.5,21.0,25.0,0.0,32.84348120710292
2020-12-26,56.0,0.0,0.0,47.0,34.0,60.0,54.0,0.0,65.625,59.183673469387756,22.0,0.0,22.0,0.0,22.0,30.88235294117647,0.0,40.0,23.0,48.0,52.47584148120894
2020-12-27,52.0,0.0,55.0,22.0,0.0,54.666666666666664,25.0,61.111111111111114,60.9375,54.08163265306123,20.0,0.0,20.0,63.768115942028984,20.0,27.941176470588236,75.0,19.0,43.0,44.0,64.50628853031805
2020-12-28,0.0,19.0,25.0,20.0,29.0,49.333333333333336,45.0,27.77777777777778,54.6875,0.0,19.0,30.158730158730158,18.0,0.0,18.0,0.0,35.0,0.0,20.0,0.0,36.85658247451292
2020-12-29,0.0,0.0,75.0,20.0,29.0,25.333333333333332,45.0,55.55555555555556,0.0,50.0,0.0,30.158730158730158,18.0,0.0,0.0,51.470588235294116,0.0,0.0,0.0,20.0,37.7161373873413
2020-12-30,0.0,0.0,26.0,20.0,29.0,0.0,23.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,26.470588235294116,0.0,17.0,0.0,20.0,17.933095584437005
2020-12-31,53.0,22.0,56.0,22.0,0.0,56.0,25.0,61.111111111111114,90.625,27.551020408163264,31.0,34.92063492063492,0.0,31.884057971014492,81.0,86.76470588235294,77.5,56.0,0.0,0.0,73.03366092853017
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0,34.78260869565217,0.0,0.0,40.0,20.0,23.0,0.0,14.544815911488616
2021-01-02,26.0,22.0,27.0,0.0,0.0,26.666666666666668,0.0,0.0,0.0,26.53061224489796,61.0,33.333333333333336,0.0,31.884057971014492,20.0,27.941176470588236,0.0,0.0,0.0,22.0,29.16071213034509
2021-01-03,73.0,41.0,26.0,0.0,30.0,0.0,23.0,0.0,0.0,25.510204081632654,76.0,63.492063492063494,76.0,60.869565217391305,19.0,52.94117647058823,35.0,35.0,82.0,20.0,66.42184409907341
2021-01-04,20.0,17.0,42.0,33.0,49.0,21.333333333333332,19.0,23.333333333333332,23.4375,20.408163265306122,47.0,52.38095238095238,47.0,50.72463768115942,16.0,44.11764705882353,30.0,42.0,17.0,16.0,56.70530834912589
2021-01-05,0.0,0.0,0.0,0.0,0.0,21.333333333333332,19.0,0.0,0.0,0.0,16.0,25.396825396825395,16.0,0.0,16.0,0.0,30.0,14.0,0.0,0.0,14.180486647584218
2021-01-06,40.0,33.0,0.0,33.0,0.0,21.333333333333332,19.0,0.0,23.4375,0.0,31.0,26.984126984126984,16.0,24.63768115942029,0.0,0.0,0.0,0.0,17.0,0.0,25.657785260364978
2021-01-07,40.0,33.0,21.0,50.0,0.0,42.666666666666664,0.0,46.666666666666664,23.4375,41.83673469387755,31.0,25.396825396825395,16.0,49.27536231884058,15.0,22.058823529411764,27.5,14.0,17.0,34.0,49.43238943312207
2021-01-08,21.0,17.0,22.0,35.0,100.0,44.0,60.0,24.444444444444443,48.4375,21.428571428571427,33.0,53.96825396825397,32.0,50.72463768115942,48.0,45.588235294117645,60.0,30.0,17.0,18.0,70.26779116975725
2021-01-09,24.0,20.0,0.0,60.0,0.0,0.0,69.0,27.77777777777778,0.0,0.0,19.0,31.746031746031747,0.0,0.0,0.0,26.470588235294116,35.0,17.0,0.0,40.0,33.26377567450415
2021-01-10,24.0,40.0,100.0,100.0,58.0,100.0,46.0,83.33333333333333,28.125,100.0,28.0,61.904761904761905,56.0,0.0,37.0,77.94117647058823,35.0,17.0,20.0,100.0,100.0
2021-01-11,60.0,33.0,0.0,17.0,24.0,21.333333333333332,19.0,23.333333333333332,23.4375,21.428571428571427,31.0,52.38095238095238,16.0,24.63768115942029,31.0,22.058823529411764,57.5,0.0,17.0,16.0,45.86067033451277
2021-01-12,100.0,100.0,0.0,17.0,48.0,21.333333333333332,19.0,23.333333333333332,0.0,41.83673469387755,39.0,79.36507936507937,47.0,100.0,77.0,0.0,57.5,100.0,100.0,34.0,90.2961991850258
2021-01-13,0.0,33.0,20.0,0.0,24.0,62.666666666666664,0.0,23.333333333333332,45.3125,0.0,15.0,25.396825396825395,15.0,24.63768115942029,15.0,42.64705882352941,57.5,0.0,16.0,34.0,40.77068450731859
2021-01-14,0.0,0.0,0.0,33.0,0.0,21.333333333333332,19.0,23.333333333333332,45.3125,20.408163265306122,15.0,52.38095238095238,31.0,49.27536231884058,15.0,22.058823529411764,57.5,14.0,17.0,16.0,40.600623376860845
2021-01-15,21.0,0.0,44.0,0.0,51.0,66.66666666666667,100.0,24.444444444444443,73.4375,43.87755102040816,33.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,0.0,36.0,48.40637367187375
2021-01-16,23.0,19.0,50.0,39.0,29.0,49.333333333333336,0.0,54.44444444444444,26.5625,24.489795918367346,0.0,30.158730158730158,0.0,28.985507246376812,18.0,25.0,35.0,0.0,19.0,0.0,42.34221903847924
2021-01-17,46.0,19.0,73.0,39.0,0.0,98.66666666666667,44.0,82.22222222222223,81.25,24.489795918367346,46.0,88.88888888888889,18.0,56.52173913043478,18.0,100.0,100.0,16.0,77.0,38.0,95.8406202278597
2021-01-18,39.0,16.0,20.0,33.0,48.0,62.666666666666664,37.0,22.22222222222222,67.1875,40.816326530612244,15.0,25.396825396825395,30.0,49.27536231884058,15.0,20.58823529411765,27.5,14.0,0.0,0.0,52.38253176302497
2021-01-19,39.0,16.0,20.0,49.0,47.0,62.666666666666664,75.0,92.22222222222223,0.0,40.816326530612244,53.0,50.79365079365079,31.0,24.63768115942029,30.0,86.76470588235294,0.0,28.0,33.0,50.0,74.52108872885972
2021-01-20,0.0,0.0,20.0,16.0,0.0,20.0,18.0,22.22222222222222,21.875,20.408163265306122,15.0,25.396825396825395,15.0,23.18840579710145,15.0,41.1764705882353,0.0,0.0,0.0,0.0,24.56765601105775
2021-01-21,0.0,33.0,21.0,16.0,24.0,41.333333333333336,0.0,22.22222222222222,21.875,40.816326530612244,15.0,50.79365079365079,46.0,49.27536231884058,15.0,22.058823529411764,57.5,14.0,0.0,0.0,44.04143103537148
