date,/m/0m7pl_0,/m/0m7pl_1,/m/0m7pl_2,/m/0m7pl_3,/m/0m7pl_4,/m/0m7pl_5,/m/0m7pl_6,/m/0m7pl_7,/m/0m7pl_8,/m/0m7pl_9,/m/0m7pl_10,/m/0m7pl_11,/m/0m7pl_12,/m/0m7pl_13,/m/0m7pl_14,/m/0m7pl_15,/m/0m7pl_16,/m/0m7pl_17,/m/0m7pl_18,/m/0m7pl_19,/m/0m7pl
2020-03-09,3.0,0.0,5.0,7.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,4.0,4.0,0.0,2.0,5.0,4.0,4.0,0.0,0.0,2.557544757033248
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.4092071611253197
2020-03-11,5.0,5.0,8.0,0.0,4.0,2.0,2.0,2.0,2.0,4.0,7.0,4.0,6.0,0.0,4.0,3.0,7.0,2.0,2.0,3.0,3.682864450127877
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.46035805626598464
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,6.0,3.0,3.0,11.0,3.0,8.0,7.0,5.0,7.0,5.0,10.0,5.0,6.0,0.0,7.0,5.0,11.0,6.0,8.0,5.9335038363171355
2020-03-15,2.0,8.0,9.0,5.0,5.0,5.0,2.0,2.0,0.0,7.0,8.0,10.0,2.0,8.0,9.0,13.0,10.0,3.0,4.0,4.0,5.9335038363171355
2020-03-16,7.0,9.0,11.0,7.0,13.0,7.0,7.0,10.0,11.0,2.0,14.0,17.0,8.0,2.0,10.0,16.0,9.0,2.0,3.0,3.0,8.593350383631714
2020-03-17,6.0,14.0,20.0,10.0,7.0,15.0,11.0,10.0,9.0,17.0,12.0,9.0,16.0,10.0,11.0,9.0,16.0,5.0,13.0,11.0,11.815856777493606
2020-03-18,17.0,8.0,12.0,21.0,12.0,13.0,5.0,6.0,10.0,11.0,15.0,9.0,11.0,18.0,2.0,21.0,10.0,21.0,11.0,11.0,12.48081841432225
2020-03-19,8.0,8.0,10.0,16.0,10.0,13.0,2.0,9.0,15.0,9.0,13.0,2.0,4.0,8.0,12.0,9.0,10.0,5.0,6.0,20.0,9.667519181585677
2020-03-20,52.0,68.0,78.0,75.0,48.0,76.0,78.0,53.0,82.0,50.0,52.0,74.0,42.0,80.0,69.0,80.0,68.0,67.0,59.0,66.0,67.36572890025575
2020-03-21,100.0,100.0,88.0,96.0,100.0,95.0,100.0,100.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0
2020-03-22,80.0,77.0,89.0,100.0,86.0,100.0,59.0,93.0,70.0,90.0,70.0,95.0,70.0,97.0,92.0,98.0,100.0,79.0,50.0,60.0,84.65473145780051
2020-03-23,56.0,59.0,100.0,76.0,82.0,71.0,75.0,76.0,100.0,51.0,71.0,76.0,63.0,81.0,75.0,97.0,87.0,58.0,51.0,49.0,74.37340153452685
2020-03-24,33.0,42.0,33.0,52.0,38.0,45.0,60.0,28.0,39.0,33.0,37.0,35.0,34.0,52.0,27.0,45.0,49.0,46.0,36.0,35.0,40.86956521739131
2020-03-25,37.0,40.0,45.0,31.0,35.0,35.0,45.0,39.0,34.0,31.0,37.0,25.0,30.0,29.0,47.0,27.0,31.0,41.0,34.0,36.0,36.26598465473146
2020-03-26,24.0,39.0,40.0,37.0,38.0,31.0,27.0,22.0,34.0,27.0,36.0,33.0,46.0,37.0,27.0,49.0,40.0,58.0,19.0,21.0,35.0383631713555
2020-03-27,13.0,25.0,36.0,28.0,32.0,25.0,19.0,19.0,35.0,24.0,34.0,25.0,12.0,28.0,33.0,29.0,38.0,30.0,27.0,18.0,27.10997442455243
2020-03-28,16.0,9.0,28.0,6.0,22.0,18.0,3.0,17.0,19.0,18.0,20.0,11.0,13.0,18.0,18.0,24.0,20.0,21.0,7.0,9.0,16.214833759590793
2020-03-29,18.0,11.0,17.0,21.0,19.0,11.0,16.0,12.0,16.0,12.0,23.0,26.0,17.0,15.0,10.0,20.0,19.0,12.0,19.0,19.0,17.03324808184143
2020-03-30,9.0,17.0,15.0,15.0,7.0,27.0,23.0,15.0,19.0,17.0,24.0,5.0,19.0,20.0,17.0,17.0,14.0,20.0,22.0,16.0,17.289002557544755
2020-03-31,17.0,15.0,29.0,20.0,19.0,24.0,30.0,12.0,33.0,21.0,22.0,25.0,23.0,23.0,19.0,9.0,28.0,17.0,27.0,11.0,21.687979539641944
2020-04-01,14.0,12.0,21.0,10.0,17.0,28.0,7.0,19.0,14.0,24.0,10.0,14.0,13.0,31.0,22.0,15.0,20.0,15.0,7.0,11.0,16.572890025575447
2020-04-02,19.0,15.0,12.0,20.0,23.0,25.0,12.0,17.0,24.0,11.0,17.0,23.0,23.0,18.0,20.0,17.0,29.0,28.0,17.0,18.0,19.846547314578004
2020-04-03,4.0,10.0,15.0,13.0,12.0,10.0,10.0,13.0,17.0,4.0,20.0,12.0,13.0,11.0,16.0,12.0,5.0,16.0,11.0,11.0,12.020460358056265
2020-04-04,14.0,18.0,14.0,12.0,8.0,15.0,6.0,13.0,17.0,10.0,18.0,17.0,5.0,25.0,26.0,25.0,14.0,15.0,13.0,11.0,15.140664961636828
2020-04-05,7.0,9.0,11.0,9.0,11.0,0.0,6.0,8.0,9.0,5.0,6.0,8.0,3.0,13.0,0.0,14.0,9.0,16.0,14.0,7.0,8.439897698209718
2020-04-06,9.0,10.0,17.0,5.0,16.0,7.0,14.0,12.0,11.0,6.0,12.0,13.0,14.0,12.0,13.0,8.0,9.0,12.0,9.0,4.0,10.895140664961637
2020-04-07,4.0,15.0,21.0,17.0,7.0,12.0,11.0,12.0,14.0,17.0,10.0,13.0,6.0,13.0,11.0,6.0,12.0,10.0,9.0,14.0,11.969309462915602
2020-04-08,11.0,12.0,20.0,12.0,13.0,14.0,5.0,18.0,16.0,8.0,5.0,9.0,12.0,15.0,13.0,14.0,12.0,17.0,4.0,5.0,12.020460358056265
2020-04-09,9.0,7.0,9.0,15.0,14.0,5.0,7.0,14.0,5.0,9.0,5.0,4.0,6.0,15.0,11.0,12.0,9.0,7.0,13.0,14.0,9.718670076726342
2020-04-10,10.0,13.0,25.0,0.0,17.0,13.0,12.0,2.0,12.0,7.0,18.0,12.0,13.0,8.0,14.0,12.0,7.0,18.0,6.0,13.0,11.867007672634271
2020-04-11,11.0,14.0,21.0,9.0,16.0,17.0,16.0,14.0,8.0,17.0,8.0,10.0,2.0,12.0,5.0,24.0,17.0,9.0,4.0,4.0,12.173913043478262
2020-04-12,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,5.0,2.0,3.0,3.0,0.0,6.0,0.0,8.0,6.0,2.455242966751918
2020-04-13,4.0,8.0,0.0,6.0,3.0,5.0,8.0,0.0,3.0,0.0,0.0,5.0,2.0,6.0,2.0,10.0,5.0,8.0,6.0,6.0,4.450127877237851
2020-04-14,6.0,5.0,12.0,10.0,9.0,10.0,5.0,6.0,2.0,7.0,10.0,5.0,11.0,8.0,7.0,12.0,0.0,10.0,6.0,6.0,7.5191815856777495
2020-04-15,4.0,8.0,3.0,5.0,7.0,3.0,5.0,4.0,0.0,4.0,0.0,7.0,7.0,3.0,2.0,3.0,2.0,3.0,4.0,8.0,4.194373401534526
2020-04-16,2.0,5.0,3.0,8.0,5.0,8.0,5.0,6.0,7.0,2.0,3.0,5.0,2.0,8.0,11.0,3.0,5.0,8.0,6.0,6.0,5.524296675191816
2020-04-17,4.0,5.0,9.0,5.0,5.0,8.0,2.0,2.0,5.0,7.0,0.0,5.0,2.0,8.0,4.0,6.0,7.0,5.0,0.0,0.0,4.552429667519181
2020-04-18,2.0,3.0,3.0,3.0,5.0,6.0,5.0,2.0,5.0,2.0,8.0,0.0,2.0,9.0,0.0,7.0,3.0,3.0,2.0,6.0,3.887468030690537
2020-04-19,6.0,8.0,7.0,6.0,8.0,3.0,5.0,2.0,3.0,10.0,8.0,5.0,12.0,12.0,5.0,3.0,5.0,6.0,0.0,4.0,6.035805626598465
