date,/m/02gy9__0,/m/02gy9__1,/m/02gy9__2,/m/02gy9__3,/m/02gy9__4,/m/02gy9__5,/m/02gy9__6,/m/02gy9__7,/m/02gy9__8,/m/02gy9__9,/m/02gy9__10,/m/02gy9__11,/m/02gy9__12,/m/02gy9__13,/m/02gy9__14,/m/02gy9__15,/m/02gy9__16,/m/02gy9__17,/m/02gy9__18,/m/02gy9__19,/m/02gy9_
2020-03-06,28.0,23.0,0.0,28.0,42.0,21.0,11.0,17.0,17.0,22.0,22.0,24.0,17.0,43.0,14.0,39.0,20.0,39.0,18.0,51.0,28.653957250144426
2020-03-07,0.0,13.0,0.0,0.0,19.0,16.0,13.0,19.0,38.0,8.0,17.0,14.0,13.0,7.0,16.0,26.0,7.0,26.0,21.0,0.0,15.771230502599654
2020-03-08,45.0,30.0,48.0,59.0,70.0,37.0,30.0,82.0,31.0,75.0,55.0,52.0,54.0,39.0,22.0,32.0,21.0,33.0,32.0,60.0,52.39745811669555
2020-03-09,20.0,27.0,37.0,26.0,39.0,13.0,21.0,32.0,35.0,47.0,7.0,23.0,27.0,24.0,20.0,58.0,37.0,44.0,40.0,48.0,36.10629693818602
2020-03-10,39.0,26.0,31.0,45.0,23.0,33.0,32.0,47.0,35.0,20.0,42.0,23.0,42.0,35.0,45.0,14.0,37.0,59.0,28.0,27.0,39.456961294049684
2020-03-11,39.0,16.0,42.0,13.0,38.0,33.0,26.0,31.0,27.0,33.0,35.0,17.0,11.0,35.0,26.0,21.0,43.0,36.0,34.0,26.0,33.622183708838826
2020-03-12,32.0,51.0,16.0,31.0,30.0,25.0,10.0,23.0,34.0,39.0,34.0,22.0,36.0,28.0,38.0,35.0,42.0,21.0,50.0,39.0,36.741767764298096
2020-03-13,21.0,22.0,17.0,14.0,8.0,21.0,6.0,17.0,34.0,14.0,30.0,12.0,23.0,12.0,14.0,31.0,13.0,8.0,37.0,22.0,21.72154823801271
2020-03-14,70.0,25.0,31.0,46.0,64.0,39.0,37.0,66.0,64.0,55.0,58.0,34.0,32.0,41.0,46.0,43.0,37.0,86.0,34.0,48.0,55.22819179664934
2020-03-15,54.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,100.0,94.0,65.0,100.0,100.0,95.0,84.0,34.0,72.0,86.0,100.0,63.0,100.0
2020-03-16,77.0,62.0,47.0,71.0,84.0,46.0,58.0,71.0,61.0,60.0,82.0,90.0,57.0,63.0,64.0,57.0,30.0,57.0,39.0,100.0,73.71461582900058
2020-03-17,32.0,47.0,52.0,77.0,77.0,46.0,63.0,71.0,39.0,66.0,76.0,56.0,42.0,46.0,57.0,86.0,43.0,50.0,40.0,47.0,64.29809358752166
2020-03-18,55.0,38.0,27.0,40.0,65.0,48.0,27.0,82.0,57.0,63.0,72.0,47.0,50.0,48.0,34.0,53.0,13.0,53.0,36.0,42.0,54.881571346042755
2020-03-19,60.0,48.0,59.0,60.0,79.0,80.0,54.0,73.0,80.0,61.0,64.0,70.0,43.0,41.0,59.0,52.0,38.0,53.0,69.0,62.0,69.61294049682265
2020-03-20,52.0,62.0,46.0,44.0,75.0,32.0,52.0,100.0,68.0,46.0,75.0,50.0,62.0,62.0,51.0,91.0,60.0,36.0,61.0,79.0,69.55517042172156
2020-03-21,61.0,55.0,61.0,97.0,71.0,54.0,43.0,27.0,58.0,100.0,48.0,46.0,67.0,100.0,82.0,66.0,71.0,100.0,72.0,85.0,78.79838243789717
2020-03-22,30.0,37.0,37.0,60.0,36.0,38.0,31.0,27.0,63.0,39.0,41.0,53.0,30.0,47.0,45.0,100.0,43.0,67.0,46.0,38.0,52.45522819179665
2020-03-23,31.0,39.0,45.0,49.0,29.0,68.0,50.0,82.0,44.0,31.0,26.0,38.0,50.0,43.0,85.0,20.0,75.0,75.0,27.0,69.0,56.38359329867129
2020-03-24,53.0,27.0,37.0,73.0,63.0,13.0,22.0,64.0,44.0,61.0,57.0,52.0,22.0,24.0,59.0,36.0,56.0,30.0,35.0,82.0,52.57076834199885
2020-03-25,34.0,11.0,54.0,40.0,48.0,41.0,33.0,65.0,61.0,48.0,36.0,53.0,38.0,78.0,60.0,38.0,32.0,60.0,29.0,35.0,51.646447140381284
2020-03-26,33.0,16.0,16.0,60.0,39.0,33.0,32.0,56.0,55.0,47.0,64.0,23.0,21.0,35.0,13.0,87.0,37.0,7.0,29.0,34.0,42.576545349508955
2020-03-27,44.0,20.0,50.0,43.0,44.0,50.0,40.0,52.0,48.0,32.0,26.0,27.0,45.0,27.0,43.0,75.0,41.0,42.0,43.0,64.0,49.45118428653957
2020-03-28,37.0,6.0,35.0,29.0,35.0,45.0,12.0,36.0,74.0,45.0,55.0,32.0,36.0,26.0,37.0,40.0,28.0,74.0,26.0,68.0,44.829578278451756
2020-03-29,49.0,34.0,45.0,34.0,91.0,63.0,57.0,59.0,63.0,35.0,45.0,37.0,46.0,50.0,48.0,39.0,46.0,70.0,43.0,58.0,58.463316002310805
2020-03-30,12.0,30.0,30.0,18.0,29.0,37.0,24.0,22.0,33.0,25.0,32.0,32.0,5.0,16.0,12.0,48.0,12.0,27.0,32.0,6.0,27.84517619872906
2020-03-31,100.0,40.0,66.0,62.0,81.0,63.0,56.0,69.0,89.0,83.0,100.0,55.0,87.0,83.0,100.0,27.0,100.0,83.0,55.0,70.0,84.86424032351242
2020-04-01,52.0,41.0,26.0,26.0,45.0,65.0,21.0,46.0,31.0,46.0,54.0,11.0,57.0,23.0,45.0,49.0,30.0,50.0,22.0,26.0,44.25187752744078
2020-04-02,31.0,45.0,35.0,67.0,81.0,81.0,75.0,30.0,51.0,57.0,46.0,21.0,25.0,55.0,61.0,41.0,47.0,62.0,59.0,51.0,58.98324667822068
2020-04-03,19.0,15.0,15.0,38.0,30.0,32.0,15.0,46.0,68.0,45.0,41.0,39.0,21.0,23.0,32.0,63.0,18.0,49.0,28.0,26.0,38.30155979202773
2020-04-04,23.0,37.0,25.0,45.0,45.0,62.0,19.0,56.0,87.0,39.0,33.0,20.0,31.0,20.0,38.0,75.0,36.0,60.0,40.0,39.0,47.94916233391103
2020-04-05,57.0,39.0,58.0,63.0,19.0,80.0,39.0,67.0,66.0,65.0,34.0,28.0,33.0,71.0,47.0,44.0,45.0,54.0,28.0,58.0,57.48122472559214
2020-04-06,25.0,15.0,20.0,19.0,67.0,32.0,21.0,23.0,45.0,32.0,20.0,17.0,15.0,23.0,19.0,42.0,30.0,28.0,11.0,39.0,31.369150779896014
2020-04-07,40.0,54.0,27.0,33.0,95.0,54.0,27.0,56.0,55.0,40.0,43.0,34.0,38.0,24.0,33.0,44.0,69.0,59.0,69.0,27.0,53.20623916811092
2020-04-08,74.0,27.0,55.0,67.0,55.0,54.0,49.0,89.0,52.0,76.0,64.0,35.0,49.0,72.0,40.0,29.0,83.0,75.0,64.0,42.0,66.49335644136337
2020-04-09,41.0,11.0,38.0,40.0,24.0,34.0,33.0,33.0,36.0,0.0,22.0,23.0,16.0,24.0,27.0,60.0,19.0,45.0,24.0,28.0,33.39110340843443
2020-04-10,21.0,11.0,11.0,40.0,32.0,21.0,34.0,17.0,25.0,7.0,15.0,18.0,11.0,18.0,20.0,23.0,13.0,23.0,12.0,14.0,22.29924898902369
2020-04-11,54.0,31.0,50.0,53.0,36.0,8.0,37.0,28.0,51.0,39.0,41.0,27.0,31.0,20.0,53.0,25.0,14.0,51.0,33.0,39.0,41.65222414789139
2020-04-12,7.0,18.0,24.0,7.0,9.0,15.0,24.0,27.0,27.0,38.0,8.0,19.0,6.0,33.0,22.0,40.0,21.0,8.0,19.0,30.0,23.22357019064125
2020-04-13,40.0,38.0,54.0,33.0,47.0,33.0,22.0,65.0,43.0,55.0,28.0,23.0,32.0,24.0,20.0,58.0,25.0,29.0,35.0,34.0,42.63431542461005
2020-04-14,32.0,30.0,26.0,19.0,0.0,32.0,31.0,23.0,30.0,32.0,47.0,44.0,36.0,28.0,31.0,68.0,35.0,21.0,27.0,46.0,36.85730791450029
2020-04-15,59.0,62.0,37.0,77.0,53.0,33.0,47.0,31.0,27.0,92.0,48.0,40.0,47.0,29.0,57.0,28.0,48.0,50.0,51.0,40.0,55.22819179664934
2020-04-16,27.0,27.0,22.0,26.0,39.0,27.0,22.0,24.0,36.0,21.0,28.0,6.0,22.0,35.0,20.0,15.0,38.0,7.0,23.0,7.0,27.267475447718084
2020-04-17,33.0,21.0,5.0,40.0,47.0,27.0,5.0,56.0,35.0,47.0,36.0,41.0,48.0,35.0,7.0,51.0,37.0,30.0,23.0,14.0,36.85730791450029
2020-04-18,20.0,33.0,16.0,27.0,56.0,41.0,16.0,33.0,20.0,21.0,43.0,24.0,27.0,18.0,27.0,37.0,13.0,30.0,24.0,14.0,31.19584055459272
2020-04-19,14.0,11.0,6.0,35.0,33.0,28.0,17.0,17.0,58.0,36.0,37.0,30.0,34.0,37.0,35.0,53.0,20.0,46.0,24.0,36.0,35.06643558636626
