date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-05-19,55.0,0.0,21.0,23.0,66.0,54.0,28.0,38.0,0.0,51.0,52.747252747252745,0.0
2020-05-20,0.0,48.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,52.0,24.489795918367346,0.0
2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,62.0,0.0,0.0,26.0,49.0,31.0,0.0,21.0,0.0,0.0,29.670329670329664,0.0
2020-05-23,0.0,38.0,32.0,71.0,69.0,43.0,44.0,0.0,33.0,0.0,51.80533751962323,0.0
2020-05-24,0.0,0.0,27.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,8.006279434850862,0.0
2020-05-25,29.0,0.0,21.0,0.0,23.0,0.0,29.0,0.0,0.0,0.0,16.012558869701724,0.0
2020-05-26,30.0,26.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,28.0,16.95447409733124,0.0
2020-05-27,0.0,0.0,23.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,8.47723704866562,0.0
2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,0.0,32.0,0.0,0.0,30.0,37.0,0.0,0.0,0.0,0.0,15.54160125588697,0.0
2020-06-01,0.0,0.0,0.0,0.0,23.0,30.0,0.0,20.0,0.0,28.0,15.85557299843014,0.0
2020-06-02,0.0,27.0,0.0,0.0,49.0,61.0,31.0,21.0,23.0,0.0,33.28100470957614,0.0
2020-06-03,30.0,0.0,0.0,24.0,23.0,29.0,30.0,0.0,23.0,0.0,24.960753532182103,0.0
2020-06-04,0.0,26.0,22.0,24.0,0.0,30.0,29.0,0.0,0.0,0.0,20.565149136577705,0.0
2020-06-05,32.0,0.0,23.0,26.0,0.0,31.0,32.0,0.0,0.0,0.0,22.60596546310832,0.0
2020-06-06,38.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,30.0,0.0,16.797488226059652,0.0
2020-06-07,38.0,32.0,0.0,30.0,29.0,72.0,37.0,0.0,0.0,68.0,48.037676609105176,0.0
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,56.0,20.565149136577705,0.0
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,32.0,0.0,71.0,26.0,0.0,0.0,0.0,22.0,0.0,60.0,33.12401883830455,0.0
2020-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,32.0,0.0,31.0,0.0,37.0,0.0,0.0,28.0,0.0,20.09419152276295,0.0
2020-06-15,0.0,25.0,0.0,0.0,0.0,0.0,29.0,20.0,22.0,27.0,19.309262166405023,0.0
2020-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,32.0,0.0,24.0,27.0,0.0,0.0,33.0,0.0,0.0,0.0,18.210361067503925,0.0
2020-06-18,33.0,0.0,0.0,0.0,51.0,33.0,33.0,22.0,0.0,30.0,31.71114599686028,0.0
2020-06-19,68.0,59.0,25.0,28.0,53.0,66.0,35.0,46.0,26.0,63.0,73.62637362637362,0.0
2020-06-20,40.0,0.0,29.0,0.0,32.0,0.0,0.0,28.0,31.0,0.0,25.117739403453687,0.0
2020-06-21,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,5.023547880690738,0.0
2020-06-22,41.0,35.0,31.0,0.0,0.0,40.0,42.0,0.0,31.0,38.0,40.50235478806907,0.0
2020-06-23,49.0,42.0,75.0,81.0,0.0,97.0,100.0,0.0,38.0,92.0,90.1098901098901,0.0
2020-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,0.0,0.0,24.0,54.0,25.0,32.0,66.0,0.0,25.0,30.0,40.1883830455259,0.0
2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,40.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,10.518053375196232,0.0
2020-06-28,0.0,0.0,0.0,0.0,30.0,0.0,0.0,26.0,0.0,35.0,14.285714285714285,0.0
2020-06-29,0.0,25.0,22.0,25.0,24.0,30.0,0.0,0.0,0.0,0.0,19.78021978021978,0.0
2020-06-30,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.924646781789639,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,0.0,53.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,29.0,19.937205651491364,0.0
2020-07-03,0.0,0.0,24.0,0.0,26.0,33.0,34.0,22.0,25.0,61.0,35.32182103610675,0.0
2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,30.0,25.0,0.0,0.0,23.0,30.0,0.0,0.0,23.0,28.0,24.960753532182103,0.0
2020-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,3.139717425431711,0.0
2020-07-08,0.0,27.0,47.0,26.0,25.0,0.0,32.0,21.0,24.0,29.0,36.26373626373626,0.0
2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,0.0,35.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,10.361067503924646,0.0
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,27.0,0.0,32.0,65.0,44.0,0.0,30.0,31.08320251177394,0.0
2020-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,0.0,29.0,0.0,27.0,26.0,66.0,34.0,22.0,0.0,0.0,32.02511773940345,0.0
2020-07-17,36.0,0.0,0.0,0.0,0.0,36.0,0.0,24.0,27.0,0.0,19.309262166405023,0.0
2020-07-18,43.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,33.0,0.0,17.425431711145997,0.0
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,0.0,27.0,23.0,26.0,0.0,0.0,0.0,0.0,24.0,29.0,20.25117739403453,0.0
2020-07-22,0.0,26.0,0.0,25.0,24.0,61.0,0.0,0.0,0.0,0.0,21.35007849293564,0.0
2020-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,27.0,0.0,32.0,33.0,22.0,0.0,0.0,17.896389324960754,0.0
2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,39.0,11.459968602825745,0.0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,0.0,27.0,0.0,0.0,24.0,0.0,31.0,0.0,0.0,0.0,12.872841444270014,0.0
2020-07-31,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,25.0,30.0,12.71585557299843,0.0
2020-08-01,41.0,0.0,63.0,35.0,0.0,0.0,43.0,28.0,32.0,0.0,37.990580847723706,0.0
2020-08-02,0.0,0.0,30.0,0.0,0.0,40.0,0.0,27.0,31.0,39.0,26.216640502354785,0.0
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,30.0,51.0,0.0,24.0,23.0,0.0,0.0,0.0,0.0,0.0,20.09419152276295,0.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,33.0,28.0,48.0,27.0,26.0,65.0,0.0,22.0,25.0,0.0,43.01412872841444,0.0
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,0.0,35.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,39.0,16.64050235478807,0.0
2020-08-10,0.0,0.0,0.0,26.0,24.0,0.0,31.0,43.0,0.0,0.0,19.466248037676607,0.0
2020-08-11,0.0,27.0,0.0,51.0,25.0,31.0,0.0,21.0,0.0,29.0,28.885400313971736,0.0
2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,31.0,0.0,23.0,26.0,0.0,31.0,32.0,0.0,0.0,0.0,22.44897959183673,0.0
2020-08-14,0.0,0.0,0.0,28.0,26.0,0.0,34.0,0.0,0.0,0.0,13.81475667189953,0.0
2020-08-15,0.0,37.0,65.0,35.0,100.0,83.0,43.0,58.0,100.0,39.0,87.91208791208791,0.0
2020-08-16,41.0,36.0,0.0,0.0,0.0,0.0,43.0,28.0,32.0,0.0,28.2574568288854,0.0
2020-08-17,0.0,0.0,24.0,0.0,0.0,33.0,33.0,22.0,25.0,31.0,26.37362637362637,0.0
2020-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,25.0,27.0,26.0,32.0,0.0,22.0,0.0,0.0,20.722135007849293,0.0
2020-08-20,0.0,0.0,0.0,53.0,26.0,0.0,0.0,22.0,25.0,0.0,19.78021978021978,0.0
2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,4.709576138147567,0.0
2020-08-24,31.0,27.0,23.0,25.0,48.0,30.0,0.0,21.0,0.0,29.0,36.73469387755102,0.0
