,/m/01cpyy_0,/m/01cpyy_1,/m/01cpyy_2,/m/01cpyy_3,/m/01cpyy_4,/m/01cpyy_5,/m/01cpyy_6,/m/01cpyy_7,/m/01cpyy_8,/m/01cpyy_9,/m/01cpyy_10,/m/01cpyy_11,/m/01cpyy_12,/m/01cpyy_13,/m/01cpyy_14,/m/01cpyy_15,/m/01cpyy_16,/m/01cpyy_17,/m/01cpyy_18,/m/01cpyy_19,/m/01cpyy
2020-11-27,44.0,38.0,41.0,52.68817204301075,45.36082474226804,45.88235294117647,54.43037974683544,46.875,39.34426229508197,47.61904761904762,51.92307692307692,46.666666666666664,13.043478260869565,34.84848484848485,37.5,49.36708860759494,21.05263157894737,38.63636363636363,54.09836065573771,47.45762711864407,48.89723341387929
2020-11-28,50.0,38.0,38.0,34.40860215053763,34.02061855670103,36.470588235294116,39.24050632911393,45.3125,44.26229508196721,55.55555555555556,50.0,55.0,49.27536231884058,56.06060606060606,30.681818181818183,30.379746835443036,43.421052631578945,35.22727272727273,31.147540983606557,38.983050847457626,48.07172258747498
2020-11-29,45.0,22.0,31.0,46.236559139784944,60.824742268041234,49.411764705882355,32.91139240506329,42.1875,36.0655737704918,52.38095238095238,42.30769230769231,48.333333333333336,37.68115942028985,28.78787878787879,31.818181818181817,41.77215189873418,25.0,43.18181818181818,40.98360655737705,52.54237288135593,46.63204380305545
2020-11-30,41.0,22.0,33.0,39.784946236559136,44.329896907216494,57.64705882352941,43.037974683544306,45.3125,36.0655737704918,26.984126984126984,30.76923076923077,55.0,31.884057971014492,16.666666666666668,31.818181818181817,44.30379746835443,21.05263157894737,47.72727272727273,21.311475409836067,37.28813559322034,41.830715272337194
2020-12-01,55.0,32.0,43.0,31.182795698924732,64.94845360824742,37.64705882352941,32.91139240506329,51.5625,36.0655737704918,36.507936507936506,28.846153846153847,46.666666666666664,46.3768115942029,28.78787878787879,40.90909090909091,43.037974683544306,28.94736842105263,27.272727272727273,49.18032786885246,47.45762711864407,46.51015416947427
2020-12-02,21.0,31.0,45.0,37.634408602150536,26.804123711340207,45.88235294117647,21.518987341772153,37.5,36.0655737704918,28.571428571428573,50.0,65.0,37.68115942028985,13.636363636363637,37.5,34.177215189873415,31.57894736842105,20.454545454545453,36.0655737704918,38.983050847457626,40.05101122973246
2020-12-03,37.0,32.0,23.0,26.881720430107528,18.556701030927837,32.94117647058823,15.189873417721518,29.6875,36.0655737704918,23.80952380952381,42.30769230769231,46.666666666666664,17.391304347826086,31.818181818181817,28.40909090909091,45.56962025316456,53.94736842105263,23.863636363636363,49.18032786885246,38.983050847457626,37.589173441075395
2020-12-04,24.0,37.0,27.0,26.881720430107528,18.556701030927837,49.411764705882355,21.518987341772153,39.0625,27.868852459016395,23.80952380952381,36.53846153846154,33.333333333333336,66.66666666666667,24.242424242424242,31.818181818181817,45.56962025316456,39.473684210526315,32.95454545454545,31.147540983606557,30.508474576271187,38.40014232317797
2020-12-05,27.0,50.0,31.0,61.29032258064516,26.804123711340207,50.588235294117645,40.50632911392405,81.25,59.01639344262295,52.38095238095238,57.69230769230769,51.666666666666664,81.15942028985508,46.96969696969697,19.318181818181817,75.9493670886076,60.526315789473685,29.545454545454547,40.98360655737705,50.847457627118644,57.22334629432133
2020-12-06,41.0,44.0,45.0,41.935483870967744,41.23711340206186,45.88235294117647,40.50632911392405,29.6875,16.39344262295082,36.507936507936506,42.30769230769231,35.0,20.28985507246377,24.242424242424242,19.318181818181817,45.56962025316456,28.94736842105263,47.72727272727273,49.18032786885246,30.508474576271187,41.73047166656282
2020-12-07,38.0,25.0,49.0,33.333333333333336,29.896907216494846,24.705882352941178,46.835443037974684,42.1875,36.0655737704918,55.55555555555556,50.0,51.666666666666664,46.3768115942029,34.84848484848485,30.681818181818183,30.379746835443036,42.10526315789474,42.04545454545455,49.18032786885246,42.3728813559322,46.04576587883122
2020-12-08,46.0,32.0,59.0,46.236559139784944,58.76288659793814,43.529411764705884,53.164556962025316,48.4375,62.295081967213115,41.26984126984127,67.3076923076923,61.666666666666664,34.78260869565217,42.42424242424242,45.45454545454545,26.582278481012658,47.36842105263158,46.59090909090909,40.98360655737705,38.983050847457626,54.25111328388396
2020-12-09,24.0,25.0,30.0,49.46236559139785,34.02061855670103,32.94117647058823,36.70886075949367,29.6875,27.868852459016395,33.333333333333336,32.69230769230769,43.333333333333336,28.985507246376812,45.45454545454545,12.5,34.177215189873415,35.526315789473685,30.681818181818183,36.0655737704918,30.508474576271187,37.57069096208534
2020-12-10,51.0,20.0,52.0,55.913978494623656,44.329896907216494,61.1764705882353,41.77215189873418,65.625,54.09836065573771,33.333333333333336,50.0,71.66666666666667,71.01449275362319,30.303030303030305,56.81818181818182,51.89873417721519,42.10526315789474,42.04545454545455,70.49180327868852,67.79661016949153,59.46134586228996
2020-12-11,36.0,36.0,36.0,27.956989247311828,48.45360824742268,40.0,34.177215189873415,35.9375,42.622950819672134,41.26984126984127,57.69230769230769,45.0,39.130434782608695,33.333333333333336,22.727272727272727,20.253164556962027,34.21052631578947,44.31818181818182,37.704918032786885,44.067796610169495,43.549583098781135
2020-12-12,51.0,45.0,48.0,39.784946236559136,36.08247422680412,43.529411764705884,54.43037974683544,48.4375,72.1311475409836,33.333333333333336,63.46153846153846,53.333333333333336,39.130434782608695,25.757575757575758,22.727272727272727,48.10126582278481,46.05263157894737,22.727272727272727,70.49180327868852,40.67796610169491,52.02721250089742
2020-12-13,38.0,54.0,53.0,46.236559139784944,38.144329896907216,32.94117647058823,36.70886075949367,34.375,44.26229508196721,31.746031746031747,59.61538461538461,48.333333333333336,28.985507246376812,31.818181818181817,44.31818181818182,37.9746835443038,35.526315789473685,5.681818181818182,54.09836065573771,42.3728813559322,45.92500362904505
2020-12-14,21.0,38.0,54.0,43.01075268817204,42.2680412371134,47.05882352941177,44.30379746835443,56.25,24.59016393442623,36.507936507936506,42.30769230769231,43.333333333333336,33.333333333333336,46.96969696969697,26.136363636363637,35.44303797468354,40.78947368421053,43.18181818181818,45.90163934426229,52.54237288135593,47.006146446602074
2020-12-15,45.0,51.0,42.0,41.935483870967744,32.98969072164948,36.470588235294116,27.848101265822784,68.75,44.26229508196721,74.60317460317461,40.38461538461539,41.666666666666664,36.231884057971016,34.84848484848485,44.31818181818182,49.36708860759494,39.473684210526315,45.45454545454545,34.42622950819672,42.3728813559322,50.25574273940384
2020-12-16,25.0,43.0,68.0,32.25806451612903,44.329896907216494,35.294117647058826,43.037974683544306,62.5,37.704918032786885,30.158730158730158,53.84615384615385,45.0,44.927536231884055,60.60606060606061,32.95454545454545,51.89873417721519,34.21052631578947,29.545454545454547,62.295081967213115,35.59322033898305,50.18424452903499
2020-12-17,42.0,39.0,74.0,69.89247311827957,63.91752577319588,71.76470588235294,53.164556962025316,29.6875,31.147540983606557,95.23809523809524,69.23076923076923,63.333333333333336,66.66666666666667,48.484848484848484,47.72727272727273,64.55696202531645,50.0,37.5,81.9672131147541,64.40677966101696,66.95863946084579
2020-12-18,45.0,22.0,35.0,22.580645161290324,17.52577319587629,24.705882352941178,21.518987341772153,45.3125,27.868852459016395,23.80952380952381,50.0,20.0,24.63768115942029,33.333333333333336,22.727272727272727,26.582278481012658,25.0,25.0,42.622950819672134,30.508474576271187,33.70321026103644
2020-12-19,44.0,59.0,50.0,53.763440860215056,71.1340206185567,43.529411764705884,56.962025316455694,56.25,72.1311475409836,55.55555555555556,32.69230769230769,60.0,75.3623188405797,63.63636363636363,53.40909090909091,62.0253164556962,46.05263157894737,35.22727272727273,32.78688524590164,76.27118644067797,63.28198335464805
2020-12-20,56.0,73.0,58.0,97.84946236559139,57.7319587628866,43.529411764705884,59.49367088607595,54.6875,60.65573770491803,84.12698412698413,59.61538461538461,70.0,63.768115942028984,45.45454545454545,62.5,26.582278481012658,46.05263157894737,78.4090909090909,63.9344262295082,81.35593220338983,71.50781198407357
2020-12-21,34.0,42.0,50.0,50.53763440860215,50.51546391752577,60.0,88.60759493670886,51.5625,67.21311475409836,57.142857142857146,88.46153846153847,56.666666666666664,46.3768115942029,24.242424242424242,48.86363636363637,63.29113924050633,56.578947368421055,50.0,55.73770491803279,67.79661016949153,63.846202669925766
2020-12-22,38.0,52.0,46.0,75.26881720430107,62.88659793814433,87.05882352941177,48.10126582278481,67.1875,96.72131147540983,87.3015873015873,76.92307692307692,43.333333333333336,95.65217391304348,54.54545454545455,60.22727272727273,59.49367088607595,63.1578947368421,29.545454545454547,73.77049180327869,100.0,75.79038434657879
