date,/m/0g9pc_0,/m/0g9pc_1,/m/0g9pc_2,/m/0g9pc_3,/m/0g9pc_4,/m/0g9pc_5,/m/0g9pc_6,/m/0g9pc_7,/m/0g9pc_8,/m/0g9pc_9,/m/0g9pc_10,/m/0g9pc_11,/m/0g9pc_12,/m/0g9pc_13,/m/0g9pc_14,/m/0g9pc_15,/m/0g9pc_16,/m/0g9pc_17,/m/0g9pc_18,/m/0g9pc_19,/m/0g9pc
2020-11-21,28.0,22.0,26.0,40.0,23.0,20.0,22.0,26.0,21.0,19.0,17.0,32.0,24.0,25.0,21.0,22.0,28.0,26.0,24.0,30.0,24.97482376636455
2020-11-22,21.0,20.0,23.0,22.0,23.0,20.0,19.0,20.0,14.0,23.0,24.0,18.0,21.0,16.0,22.0,13.0,25.0,24.0,28.0,15.0,20.69486404833837
2020-11-23,37.0,30.0,28.0,24.0,25.0,31.0,22.0,25.0,32.0,30.0,41.0,27.0,39.0,27.0,24.0,28.0,32.0,26.0,33.0,22.0,29.355488418932527
2020-11-24,40.0,33.0,32.0,25.0,30.0,33.0,36.0,32.0,31.0,29.0,36.0,28.0,39.0,30.0,33.0,28.0,33.0,30.0,49.0,33.0,33.23262839879154
2020-11-25,43.0,29.0,26.0,40.0,25.0,28.0,33.0,26.0,27.0,27.0,27.0,22.0,34.0,23.0,18.0,23.0,24.0,28.0,35.0,31.0,28.65055387713998
2020-11-26,27.0,32.0,29.0,41.0,25.0,32.0,33.0,35.0,27.0,26.0,29.0,21.0,28.0,23.0,32.0,23.0,29.0,26.0,38.0,31.0,29.556898288016114
2020-11-27,33.0,39.0,27.0,27.0,31.0,25.0,33.0,35.0,19.0,28.0,35.0,24.0,24.0,29.0,26.0,28.0,36.0,26.0,39.0,27.0,29.758308157099698
2020-11-28,32.0,20.0,23.0,26.0,27.0,19.0,22.0,22.0,25.0,21.0,23.0,19.0,29.0,25.0,28.0,17.0,21.0,23.0,33.0,20.0,23.91742195367573
2020-11-29,17.0,29.0,19.0,21.0,21.0,18.0,13.0,12.0,16.0,19.0,30.0,20.0,15.0,22.0,22.0,20.0,17.0,16.0,22.0,21.0,19.637462235649547
2020-11-30,23.0,27.0,27.0,31.0,30.0,23.0,23.0,20.0,30.0,18.0,34.0,29.0,27.0,44.0,16.0,32.0,28.0,30.0,18.0,30.0,27.19033232628399
2020-12-01,26.0,25.0,27.0,24.0,27.0,31.0,35.0,19.0,17.0,25.0,24.0,19.0,21.0,28.0,24.0,20.0,14.0,21.0,37.0,18.0,24.269889224572005
2020-12-02,17.0,30.0,17.0,19.0,18.0,15.0,19.0,11.0,21.0,21.0,16.0,15.0,13.0,18.0,10.0,13.0,17.0,19.0,19.0,16.0,17.32124874118832
2020-12-03,27.0,27.0,24.0,19.0,19.0,22.0,21.0,23.0,24.0,28.0,21.0,17.0,25.0,25.0,18.0,18.0,19.0,16.0,29.0,24.0,22.45720040281974
2020-12-04,21.0,18.0,18.0,20.0,20.0,20.0,14.0,19.0,17.0,14.0,18.0,19.0,21.0,24.0,19.0,10.0,19.0,17.0,16.0,16.0,18.12688821752266
2020-12-05,22.0,15.0,15.0,18.0,7.0,12.0,13.0,16.0,16.0,10.0,8.0,11.0,26.0,17.0,15.0,14.0,12.0,11.0,12.0,14.0,14.300100704934541
2020-12-06,20.0,9.0,20.0,13.0,20.0,16.0,16.0,11.0,7.0,11.0,18.0,14.0,25.0,14.0,11.0,18.0,22.0,13.0,18.0,28.0,16.314199395770395
2020-12-07,23.0,25.0,17.0,23.0,19.0,19.0,23.0,19.0,16.0,32.0,24.0,17.0,25.0,24.0,20.0,23.0,23.0,23.0,27.0,21.0,22.30614300100705
2020-12-08,33.0,28.0,28.0,30.0,25.0,25.0,32.0,31.0,24.0,20.0,25.0,28.0,23.0,28.0,24.0,19.0,22.0,29.0,38.0,28.0,27.19033232628399
2020-12-09,30.0,32.0,25.0,16.0,24.0,18.0,26.0,33.0,28.0,18.0,29.0,18.0,19.0,24.0,23.0,24.0,20.0,30.0,30.0,25.0,24.773413897280967
2020-12-10,25.0,32.0,25.0,30.0,31.0,32.0,31.0,22.0,29.0,31.0,22.0,19.0,18.0,28.0,23.0,23.0,22.0,17.0,28.0,25.0,25.83081570996979
2020-12-11,34.0,35.0,25.0,30.0,13.0,27.0,22.0,46.0,27.0,26.0,35.0,22.0,19.0,24.0,25.0,22.0,27.0,18.0,40.0,22.0,27.139979859013092
2020-12-12,28.0,39.0,32.0,30.0,32.0,27.0,25.0,22.0,24.0,22.0,27.0,28.0,29.0,28.0,26.0,23.0,28.0,21.0,39.0,27.0,28.046324269889226
2020-12-13,33.0,29.0,28.0,41.0,39.0,33.0,32.0,32.0,32.0,30.0,25.0,29.0,34.0,36.0,26.0,35.0,27.0,34.0,44.0,26.0,32.477341389728096
2020-12-14,38.0,33.0,26.0,30.0,28.0,30.0,26.0,29.0,26.0,26.0,40.0,24.0,25.0,23.0,20.0,22.0,31.0,31.0,35.0,25.0,28.600201409869083
2020-12-15,41.0,28.0,25.0,26.0,26.0,33.0,40.0,26.0,36.0,31.0,31.0,27.0,37.0,33.0,23.0,31.0,25.0,34.0,35.0,30.0,31.117824773413897
2020-12-16,40.0,27.0,25.0,32.0,21.0,25.0,32.0,31.0,26.0,27.0,24.0,27.0,28.0,34.0,24.0,10.0,30.0,29.0,42.0,23.0,28.046324269889226
2020-12-17,23.0,22.0,20.0,27.0,19.0,20.0,22.0,22.0,23.0,15.0,23.0,15.0,24.0,19.0,9.0,23.0,16.0,20.0,26.0,20.0,20.543806646525677
2020-12-18,21.0,30.0,19.0,24.0,19.0,17.0,25.0,20.0,23.0,22.0,24.0,16.0,19.0,26.0,18.0,18.0,11.0,31.0,30.0,26.0,22.104733131923464
2020-12-19,25.0,31.0,30.0,18.0,27.0,32.0,19.0,35.0,31.0,27.0,41.0,24.0,29.0,23.0,24.0,26.0,38.0,21.0,28.0,34.0,28.3484390735146
2020-12-20,96.0,100.0,100.0,96.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-12-21,100.0,91.0,97.0,100.0,74.0,100.0,86.0,90.0,80.0,97.0,97.0,92.0,78.0,100.0,77.0,82.0,91.0,96.0,98.0,67.0,90.28197381671703
2020-12-22,46.0,29.0,42.0,34.0,28.0,36.0,40.0,47.0,34.0,34.0,45.0,30.0,45.0,43.0,32.0,24.0,41.0,31.0,54.0,32.0,37.61329305135952
2020-12-23,40.0,43.0,45.0,44.0,33.0,37.0,27.0,35.0,38.0,27.0,39.0,26.0,40.0,24.0,33.0,29.0,33.0,30.0,42.0,28.0,34.89425981873112
