,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty_10,/m/0b76bty_11,/m/0b76bty_12,/m/0b76bty_13,/m/0b76bty_14,/m/0b76bty_15,/m/0b76bty_16,/m/0b76bty_17,/m/0b76bty_18,/m/0b76bty_19,/m/0b76bty
2020-10-31,63.0,27.0,46.0,66.0,26.136363636363637,100.0,19.0,39.0,58.0,25.0,0.0,22.0,0.0,0.0,0.0,0.0,25.0,21.0,38.0,0.0,47.947062526440654
2020-11-01,0.0,27.0,0.0,23.0,79.54545454545455,32.8125,0.0,40.0,29.0,51.0,44.21052631578947,33.0,29.333333333333332,49.0,21.839080459770116,24.0,25.0,0.0,57.0,0.0,47.16379586616947
2020-11-02,41.0,52.0,0.0,22.0,51.13636363636363,32.8125,19.0,19.0,0.0,50.0,44.21052631578947,32.0,28.0,47.0,0.0,46.0,25.0,21.0,37.0,43.75,50.92933184197923
2020-11-03,21.0,52.0,0.0,22.0,51.13636363636363,98.4375,19.0,39.0,0.0,25.0,22.105263157894736,33.0,0.0,24.0,20.689655172413794,69.0,25.0,0.0,56.0,66.66666666666667,53.69093292871832
2020-11-04,0.0,24.0,21.0,20.0,23.863636363636363,0.0,17.0,53.0,52.0,0.0,60.0,39.0,52.0,43.0,37.93103448275862,21.0,23.0,0.0,17.0,19.791666666666668,43.649521139653366
2020-11-05,40.0,0.0,0.0,41.0,25.0,0.0,0.0,0.0,54.0,24.0,41.05263157894737,21.0,26.666666666666668,0.0,40.229885057471265,0.0,24.0,20.0,17.0,0.0,31.174806545323467
2020-11-06,0.0,77.0,23.0,0.0,0.0,0.0,19.0,0.0,0.0,50.0,22.105263157894736,43.0,0.0,47.0,41.37931034482759,0.0,25.0,41.0,37.0,21.875,37.29476833445118
2020-11-07,82.0,25.0,46.0,22.0,76.13636363636364,96.875,19.0,39.0,56.0,0.0,43.1578947368421,53.0,0.0,23.0,0.0,68.0,50.0,41.0,55.0,21.875,68.1140588910114
2020-11-08,42.0,79.0,23.0,0.0,0.0,32.8125,19.0,20.0,29.0,0.0,0.0,22.0,29.333333333333332,48.0,21.839080459770116,0.0,25.0,22.0,37.0,0.0,37.51363356888047
2020-11-09,0.0,52.0,0.0,22.0,51.13636363636363,0.0,19.0,19.0,28.0,74.0,22.105263157894736,43.0,28.0,0.0,41.37931034482759,0.0,25.0,41.0,0.0,0.0,38.81715293652163
2020-11-10,0.0,26.0,23.0,0.0,0.0,32.8125,0.0,19.0,0.0,50.0,22.105263157894736,43.0,28.0,24.0,0.0,23.0,0.0,0.0,18.0,0.0,25.753369534854563
2020-11-11,20.0,0.0,0.0,21.0,0.0,31.25,0.0,19.0,27.0,0.0,0.0,21.0,0.0,22.0,0.0,22.0,0.0,20.0,0.0,0.0,16.9442258821607
2020-11-12,0.0,26.0,46.0,22.0,26.136363636363637,98.4375,0.0,0.0,57.0,0.0,66.3157894736842,43.0,28.0,47.0,20.689655172413794,0.0,0.0,0.0,19.0,21.875,43.471781484693196
2020-11-13,0.0,26.0,23.0,43.0,0.0,65.625,0.0,0.0,28.0,25.0,0.0,22.0,28.0,47.0,42.52873563218391,24.0,25.0,0.0,18.0,0.0,34.77661561691943
2020-11-14,21.0,52.0,24.0,22.0,0.0,32.8125,0.0,0.0,29.0,26.0,22.105263157894736,22.0,29.333333333333332,0.0,21.839080459770116,0.0,25.0,21.0,19.0,0.0,30.60299570666694
2020-11-15,21.0,79.0,46.0,22.0,52.27272727272727,32.8125,39.0,59.0,58.0,51.0,44.21052631578947,88.0,57.333333333333336,48.0,21.839080459770116,23.0,51.0,42.0,37.0,22.916666666666668,74.6450326178359
2020-11-16,0.0,26.0,23.0,0.0,0.0,64.0625,19.0,19.0,0.0,25.0,21.05263157894737,21.0,56.0,23.0,0.0,45.0,0.0,20.0,37.0,0.0,33.27280168492976
2020-11-17,21.0,26.0,23.0,0.0,25.0,32.8125,19.0,19.0,56.0,24.0,43.1578947368421,21.0,56.0,23.0,41.37931034482759,0.0,49.0,20.0,18.0,42.708333333333336,46.690036457680925
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,22.105263157894736,0.0,0.0,23.0,0.0,23.0,0.0,21.0,0.0,0.0,9.012349313642282
2020-11-19,0.0,26.0,47.0,0.0,26.136363636363637,32.8125,0.0,19.0,0.0,50.0,0.0,22.0,0.0,24.0,20.689655172413794,23.0,50.0,21.0,18.0,21.875,33.4727466540571
2020-11-20,0.0,0.0,0.0,0.0,26.136363636363637,0.0,0.0,0.0,0.0,0.0,0.0,22.0,29.333333333333332,24.0,21.839080459770116,0.0,0.0,0.0,19.0,0.0,11.863774021053004
2020-11-21,21.0,53.0,47.0,22.0,0.0,0.0,39.0,20.0,0.0,51.0,0.0,22.0,0.0,24.0,21.839080459770116,23.0,51.0,21.0,56.0,22.916666666666668,41.24601788835191
2020-11-22,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6681227001971513
2020-11-23,21.0,0.0,0.0,67.0,0.0,0.0,20.0,20.0,0.0,51.0,22.105263157894736,22.0,0.0,0.0,0.0,23.0,26.0,21.0,0.0,22.916666666666668,26.34561851249056
2020-11-24,21.0,27.0,0.0,0.0,0.0,32.8125,0.0,20.0,58.0,25.0,22.105263157894736,22.0,28.0,0.0,20.689655172413794,24.0,25.0,43.0,19.0,0.0,32.31344477141404
2020-11-25,41.0,26.0,23.0,21.0,25.0,32.8125,0.0,19.0,28.0,0.0,0.0,22.0,28.0,23.0,41.37931034482759,0.0,25.0,21.0,18.0,0.0,32.862361994492545
2020-11-26,0.0,0.0,24.0,23.0,0.0,34.375,41.0,21.0,30.0,0.0,0.0,23.0,0.0,0.0,0.0,24.0,26.0,22.0,19.0,0.0,23.95742638566264
2020-11-27,23.0,0.0,25.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,27.0,23.0,0.0,23.958333333333332,14.002085799710905
2020-11-28,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0015884002150734
2020-11-29,0.0,0.0,24.0,0.0,0.0,34.375,20.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,11.118996934972612
2020-11-30,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9174277751030557
2020-12-01,0.0,0.0,46.0,22.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,21.0,0.0,24.0,0.0,46.0,0.0,21.0,0.0,21.875,18.413559122864676
2020-12-02,21.0,26.0,23.0,0.0,78.4090909090909,32.8125,19.0,39.0,0.0,50.0,22.105263157894736,0.0,28.0,23.0,41.37931034482759,46.0,100.0,42.0,37.0,43.75,56.060266399238174
2020-12-03,0.0,0.0,48.0,0.0,52.27272727272727,32.8125,39.0,39.0,58.0,51.0,22.105263157894736,44.0,0.0,0.0,0.0,47.0,77.0,43.0,0.0,45.833333333333336,49.93847467971506
2020-12-04,0.0,77.0,0.0,22.0,0.0,32.8125,19.0,0.0,57.0,50.0,44.21052631578947,22.0,57.333333333333336,0.0,42.52873563218391,0.0,25.0,0.0,19.0,0.0,39.00590770648336
2020-12-05,0.0,54.0,48.0,0.0,0.0,67.1875,40.0,41.0,60.0,51.0,46.31578947368421,23.0,58.666666666666664,49.0,21.839080459770116,0.0,52.0,0.0,19.0,68.75,58.33640924593164
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,28.0,0.0,0.0,0.0,34.375,0.0,20.0,0.0,0.0,23.157894736842106,0.0,0.0,0.0,21.839080459770116,0.0,27.0,0.0,0.0,23.958333333333332,14.866760292087612
2020-12-08,48.0,29.0,0.0,25.0,0.0,37.5,22.0,22.0,0.0,0.0,25.263157894736842,25.0,65.33333333333333,0.0,48.275862068965516,26.0,0.0,47.0,21.0,25.0,38.879795815300504
2020-12-09,23.0,59.0,78.0,25.0,29.545454545454547,37.5,22.0,22.0,33.0,0.0,0.0,49.0,32.0,80.0,71.26436781609195,79.0,28.0,47.0,84.0,100.0,74.97224486169672
2020-12-10,0.0,60.0,27.0,0.0,61.36363636363637,39.0625,44.0,23.0,34.0,0.0,51.578947368421055,51.0,0.0,27.0,24.137931034482758,0.0,0.0,24.0,22.0,26.041666666666668,42.865738683154234
2020-12-11,0.0,0.0,0.0,23.0,0.0,35.9375,0.0,0.0,31.0,27.0,0.0,23.0,30.666666666666668,25.0,0.0,0.0,0.0,0.0,20.0,0.0,17.974148591070225
2020-12-12,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8348555502061115
2020-12-13,0.0,28.0,50.0,23.0,55.68181818181818,70.3125,20.0,21.0,30.0,54.0,46.31578947368421,47.0,0.0,0.0,22.988505747126435,0.0,27.0,22.0,20.0,23.958333333333332,46.78998515830742
2020-12-14,22.0,55.0,0.0,45.0,81.81818181818181,68.75,0.0,41.0,0.0,26.0,46.31578947368421,22.0,0.0,100.0,44.827586206896555,0.0,79.0,66.0,39.0,69.79166666666667,67.23529055325915
2020-12-15,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0007942001075367
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,31.0,0.0,0.0,23.0,30.666666666666668,0.0,22.988505747126435,0.0,27.0,23.0,20.0,0.0,16.561171532786666
2020-12-17,23.0,58.0,26.0,48.0,56.81818181818182,35.9375,21.0,0.0,32.0,28.0,0.0,24.0,32.0,26.0,22.988505747126435,51.0,55.0,23.0,20.0,0.0,48.58129960946031
2020-12-18,24.0,30.0,0.0,50.0,0.0,37.5,0.0,22.0,0.0,0.0,24.210526315789473,37.0,0.0,0.0,0.0,0.0,29.0,24.0,21.0,25.0,26.98658931526624
2020-12-19,24.0,30.0,0.0,24.0,0.0,0.0,0.0,22.0,33.0,28.0,0.0,24.0,32.0,26.0,24.137931034482758,0.0,28.0,0.0,0.0,0.0,24.604594193563806
2020-12-20,0.0,0.0,27.0,74.0,0.0,37.5,0.0,0.0,32.0,0.0,25.263157894736842,37.0,32.0,27.0,0.0,26.0,56.0,0.0,0.0,25.0,33.243458897181476
2020-12-21,23.0,56.0,0.0,47.0,28.40909090909091,35.9375,21.0,42.0,62.0,0.0,23.157894736842106,35.0,0.0,25.0,45.97701149425287,25.0,27.0,45.0,0.0,0.0,45.14137662265123
2020-12-22,23.0,87.0,0.0,0.0,86.36363636363636,0.0,0.0,0.0,32.0,28.0,0.0,24.0,0.0,26.0,47.12643678160919,26.0,28.0,46.0,41.0,48.958333333333336,45.30535082250099
