date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-04-10,43.0,42.0,46.0,38.0,30.0,46.0,29.0,35.0,39.0,38.0,38.75502008032129,0.0
2020-04-11,31.0,27.0,29.0,25.0,32.0,42.0,29.0,34.0,36.0,25.0,31.124497991967875,0.0
2020-04-12,32.0,43.0,37.0,48.0,29.0,14.0,39.0,30.0,32.0,32.0,33.734939759036145,0.0
2020-04-13,35.0,39.0,39.0,31.0,37.0,30.0,25.0,32.0,31.0,32.0,33.23293172690763,0.0
2020-04-14,21.0,27.0,33.0,32.0,29.0,36.0,28.0,23.0,35.0,27.0,29.216867469879517,0.0
2020-04-15,38.0,31.0,36.0,43.0,40.0,25.0,44.0,34.0,35.0,37.0,36.44578313253012,0.0
2020-04-16,31.0,27.0,37.0,44.0,39.0,41.0,34.0,40.0,34.0,47.0,37.55020080321285,0.0
2020-04-17,28.0,30.0,40.0,41.0,33.0,40.0,30.0,26.0,29.0,33.0,33.13253012048193,0.0
2020-04-18,42.0,44.0,36.0,59.0,33.0,40.0,33.0,37.0,37.0,27.0,38.95582329317269,0.0
2020-04-19,44.0,46.0,49.0,54.0,44.0,32.0,44.0,34.0,29.0,60.0,43.77510040160642,0.0
2020-04-20,41.0,38.0,36.0,41.0,22.0,32.0,30.0,34.0,33.0,32.0,34.03614457831325,0.0
2020-04-21,34.0,22.0,28.0,27.0,26.0,24.0,25.0,34.0,22.0,34.0,27.710843373493976,0.0
2020-04-22,39.0,44.0,40.0,29.0,48.0,33.0,33.0,32.0,40.0,30.0,36.94779116465863,0.0
2020-04-23,46.0,37.0,45.0,45.0,42.0,45.0,46.0,40.0,43.0,40.0,43.07228915662651,0.0
2020-04-24,51.0,31.0,33.0,29.0,24.0,26.0,35.0,31.0,29.0,35.0,32.53012048192771,0.0
2020-04-25,36.0,33.0,25.0,35.0,33.0,34.0,33.0,33.0,27.0,24.0,31.425702811244978,0.0
2020-04-26,43.0,28.0,34.0,34.0,35.0,33.0,33.0,27.0,41.0,29.0,33.83534136546185,0.0
2020-04-27,35.0,33.0,45.0,42.0,34.0,36.0,47.0,36.0,29.0,35.0,37.349397590361455,0.0
2020-04-28,23.0,36.0,31.0,29.0,20.0,26.0,31.0,24.0,34.0,29.0,28.413654618473895,0.0
2020-04-29,30.0,31.0,25.0,36.0,30.0,32.0,28.0,30.0,37.0,31.0,31.124497991967875,0.0
2020-04-30,34.0,30.0,22.0,25.0,18.0,30.0,26.0,22.0,33.0,21.0,26.204819277108435,0.0
2020-05-01,34.0,23.0,40.0,22.0,21.0,36.0,29.0,24.0,28.0,31.0,28.915662650602414,0.0
2020-05-02,45.0,32.0,40.0,38.0,40.0,39.0,38.0,37.0,39.0,32.0,38.152610441767074,0.0
2020-05-03,38.0,34.0,18.0,39.0,27.0,32.0,28.0,33.0,32.0,29.0,31.124497991967875,0.0
2020-05-04,26.0,21.0,21.0,31.0,20.0,20.0,30.0,28.0,21.0,14.0,23.29317269076305,0.0
2020-05-05,29.0,38.0,19.0,41.0,36.0,30.0,33.0,28.0,33.0,28.0,31.62650602409639,0.0
2020-05-06,33.0,36.0,31.0,23.0,36.0,36.0,38.0,38.0,28.0,30.0,33.032128514056225,0.0
2020-05-07,32.0,38.0,30.0,27.0,31.0,40.0,29.0,20.0,26.0,34.0,30.823293172690764,0.0
2020-05-08,31.0,22.0,31.0,29.0,29.0,34.0,28.0,21.0,31.0,27.0,28.413654618473895,0.0
2020-05-09,26.0,22.0,29.0,33.0,31.0,35.0,31.0,29.0,27.0,24.0,28.81526104417671,0.0
2020-05-10,30.0,36.0,34.0,27.0,26.0,25.0,22.0,28.0,28.0,35.0,29.216867469879517,0.0
2020-05-11,26.0,16.0,40.0,32.0,36.0,26.0,21.0,27.0,38.0,25.0,28.81526104417671,0.0
2020-05-12,35.0,25.0,37.0,32.0,23.0,26.0,35.0,24.0,43.0,32.0,31.325301204819283,0.0
2020-05-13,22.0,24.0,19.0,23.0,19.0,19.0,20.0,19.0,26.0,21.0,21.285140562249,0.0
2020-05-14,44.0,34.0,40.0,39.0,39.0,34.0,43.0,30.0,31.0,33.0,36.84738955823293,0.0
2020-05-15,29.0,32.0,29.0,38.0,18.0,20.0,25.0,28.0,25.0,33.0,27.81124497991968,0.0
2020-05-16,27.0,18.0,21.0,24.0,14.0,30.0,27.0,22.0,27.0,23.0,23.393574297188763,0.0
2020-05-17,28.0,43.0,36.0,26.0,25.0,24.0,27.0,34.0,25.0,33.0,30.220883534136554,0.0
2020-05-18,37.0,40.0,36.0,39.0,38.0,32.0,34.0,38.0,42.0,44.0,38.152610441767074,0.0
2020-05-19,21.0,24.0,26.0,20.0,19.0,31.0,23.0,26.0,30.0,30.0,25.100401606425706,0.0
2020-05-20,30.0,28.0,33.0,18.0,20.0,30.0,22.0,28.0,39.0,39.0,28.81526104417671,0.0
2020-05-21,27.0,28.0,20.0,23.0,23.0,18.0,23.0,20.0,21.0,22.0,22.590361445783127,0.0
2020-05-22,33.0,30.0,26.0,26.0,26.0,15.0,20.0,25.0,25.0,28.0,25.502008032128515,0.0
2020-05-23,36.0,33.0,35.0,16.0,26.0,33.0,27.0,18.0,37.0,27.0,28.915662650602414,0.0
2020-05-24,25.0,25.0,24.0,38.0,24.0,28.0,27.0,20.0,34.0,33.0,27.911646586345388,0.0
2020-05-25,24.0,18.0,25.0,19.0,22.0,21.0,18.0,18.0,24.0,22.0,21.184738955823292,0.0
2020-05-26,25.0,23.0,28.0,32.0,26.0,38.0,27.0,29.0,26.0,19.0,27.409638554216873,0.0
2020-05-27,27.0,36.0,28.0,39.0,29.0,21.0,37.0,29.0,27.0,26.0,30.020080321285143,0.0
2020-05-28,20.0,20.0,20.0,20.0,23.0,12.0,16.0,14.0,22.0,18.0,18.574297188755022,0.0
2020-05-29,32.0,20.0,31.0,34.0,18.0,28.0,25.0,27.0,15.0,23.0,25.40160642570281,0.0
2020-05-30,13.0,21.0,24.0,22.0,25.0,36.0,18.0,18.0,23.0,21.0,22.18875502008032,0.0
2020-05-31,27.0,19.0,20.0,25.0,16.0,29.0,25.0,25.0,28.0,24.0,23.895582329317268,0.0
2020-06-01,27.0,20.0,24.0,23.0,40.0,21.0,27.0,19.0,28.0,23.0,25.30120481927711,0.0
2020-06-02,25.0,28.0,31.0,29.0,36.0,30.0,20.0,33.0,31.0,26.0,29.016064257028113,0.0
2020-06-03,23.0,26.0,25.0,27.0,27.0,22.0,35.0,22.0,30.0,17.0,25.502008032128515,0.0
2020-06-04,30.0,39.0,48.0,40.0,42.0,33.0,39.0,26.0,33.0,23.0,35.441767068273094,0.0
2020-06-05,19.0,22.0,10.0,21.0,17.0,15.0,24.0,16.0,19.0,17.0,18.072289156626507,0.0
2020-06-06,15.0,23.0,14.0,19.0,14.0,20.0,12.0,16.0,15.0,33.0,18.17269076305221,0.0
2020-06-07,29.0,32.0,38.0,22.0,20.0,27.0,19.0,17.0,23.0,25.0,25.30120481927711,0.0
2020-06-08,21.0,34.0,33.0,30.0,24.0,33.0,40.0,21.0,21.0,16.0,27.409638554216873,0.0
2020-06-09,27.0,30.0,33.0,30.0,28.0,37.0,21.0,25.0,27.0,28.0,28.714859437751013,0.0
2020-06-10,33.0,21.0,13.0,21.0,20.0,30.0,22.0,29.0,16.0,18.0,22.38955823293173,0.0
2020-06-11,27.0,29.0,27.0,37.0,28.0,21.0,29.0,16.0,19.0,23.0,25.70281124497992,0.0
2020-06-12,21.0,23.0,23.0,15.0,21.0,28.0,27.0,14.0,20.0,26.0,21.88755020080321,0.0
2020-06-13,32.0,20.0,35.0,33.0,25.0,34.0,34.0,35.0,28.0,31.0,30.823293172690764,0.0
2020-06-14,25.0,25.0,26.0,26.0,25.0,22.0,22.0,25.0,18.0,17.0,23.192771084337355,0.0
2020-06-15,20.0,20.0,18.0,26.0,18.0,26.0,19.0,19.0,17.0,28.0,21.184738955823292,0.0
2020-06-16,32.0,36.0,31.0,36.0,29.0,35.0,30.0,29.0,33.0,31.0,32.329317269076306,0.0
2020-06-17,26.0,23.0,21.0,22.0,15.0,9.0,16.0,23.0,14.0,28.0,19.779116465863453,0.0
2020-06-18,26.0,35.0,22.0,32.0,24.0,20.0,30.0,31.0,34.0,47.0,30.220883534136554,0.0
2020-06-19,29.0,22.0,37.0,30.0,22.0,38.0,15.0,29.0,19.0,26.0,26.807228915662645,0.0
2020-06-20,29.0,32.0,26.0,43.0,23.0,29.0,34.0,18.0,34.0,21.0,29.016064257028113,0.0
2020-06-21,16.0,25.0,21.0,30.0,17.0,15.0,22.0,22.0,20.0,18.0,20.68273092369478,0.0
2020-06-22,24.0,28.0,20.0,23.0,16.0,22.0,18.0,22.0,21.0,25.0,21.987951807228924,0.0
2020-06-23,17.0,12.0,20.0,21.0,17.0,26.0,19.0,12.0,17.0,25.0,18.674698795180728,0.0
2020-06-24,36.0,35.0,32.0,49.0,29.0,26.0,28.0,26.0,36.0,31.0,32.93172690763052,0.0
2020-06-25,36.0,31.0,30.0,39.0,30.0,29.0,25.0,23.0,28.0,27.0,29.919678714859444,0.0
2020-06-26,27.0,29.0,29.0,15.0,21.0,21.0,17.0,19.0,23.0,25.0,22.690763052208837,0.0
2020-06-27,25.0,14.0,23.0,28.0,20.0,20.0,15.0,20.0,29.0,22.0,21.686746987951807,0.0
2020-06-28,12.0,31.0,20.0,23.0,21.0,30.0,23.0,24.0,18.0,22.0,22.489959839357432,0.0
2020-06-29,19.0,8.0,18.0,30.0,15.0,13.0,20.0,18.0,15.0,14.0,17.06827309236948,0.0
2020-06-30,16.0,25.0,28.0,23.0,16.0,25.0,15.0,19.0,25.0,20.0,21.285140562249,0.0
2020-07-01,22.0,27.0,31.0,20.0,18.0,20.0,24.0,21.0,27.0,22.0,23.29317269076305,0.0
2020-07-02,15.0,23.0,18.0,19.0,26.0,17.0,24.0,20.0,17.0,28.0,20.783132530120486,0.0
2020-07-03,19.0,17.0,17.0,18.0,27.0,14.0,18.0,18.0,22.0,12.0,18.27309236947791,0.0
2020-07-04,28.0,16.0,22.0,27.0,15.0,20.0,18.0,20.0,16.0,10.0,19.27710843373494,0.0
2020-07-05,22.0,27.0,22.0,26.0,16.0,19.0,16.0,18.0,19.0,22.0,20.783132530120486,0.0
2020-07-06,11.0,15.0,23.0,13.0,13.0,15.0,12.0,11.0,18.0,17.0,14.859437751004016,0.0
2020-07-07,25.0,28.0,33.0,17.0,30.0,28.0,13.0,19.0,14.0,34.0,24.196787148594375,0.0
2020-07-08,15.0,22.0,20.0,24.0,20.0,16.0,27.0,24.0,6.0,27.0,20.18072289156627,0.0
2020-07-09,30.0,21.0,27.0,20.0,27.0,30.0,27.0,24.0,31.0,19.0,25.70281124497992,0.0
2020-07-10,21.0,23.0,32.0,31.0,18.0,22.0,36.0,20.0,21.0,24.0,24.899598393574294,0.0
2020-07-11,28.0,28.0,22.0,15.0,10.0,24.0,32.0,15.0,23.0,20.0,21.787148594377516,0.0
2020-07-12,13.0,24.0,18.0,25.0,19.0,21.0,27.0,21.0,17.0,20.0,20.582329317269078,0.0
2020-07-13,27.0,30.0,30.0,21.0,19.0,26.0,31.0,16.0,19.0,18.0,23.79518072289157,0.0
2020-07-14,28.0,27.0,34.0,38.0,29.0,21.0,30.0,28.0,25.0,28.0,28.915662650602414,0.0
2020-07-15,17.0,20.0,22.0,32.0,19.0,26.0,26.0,21.0,16.0,32.0,23.192771084337355,0.0
2020-07-16,31.0,29.0,36.0,26.0,22.0,24.0,27.0,27.0,26.0,18.0,26.70682730923695,0.0
2020-07-17,22.0,12.0,17.0,14.0,15.0,15.0,22.0,14.0,9.0,22.0,16.265060240963855,0.0
2020-07-18,22.0,22.0,18.0,19.0,27.0,27.0,23.0,11.0,21.0,18.0,20.88353413654618,0.0
2020-07-19,25.0,23.0,30.0,24.0,30.0,29.0,13.0,13.0,14.0,17.0,21.88755020080321,0.0
2020-07-20,20.0,15.0,13.0,21.0,11.0,29.0,18.0,19.0,11.0,8.0,16.566265060240966,0.0
2020-07-21,30.0,26.0,26.0,23.0,25.0,28.0,20.0,30.0,26.0,26.0,26.104417670682732,0.0
2020-07-22,26.0,21.0,21.0,24.0,13.0,22.0,23.0,20.0,5.0,14.0,18.975903614457827,0.0
2020-07-23,23.0,21.0,22.0,22.0,20.0,24.0,29.0,22.0,25.0,19.0,22.79116465863454,0.0
2020-07-24,25.0,17.0,15.0,24.0,11.0,18.0,13.0,6.0,11.0,5.0,14.558232931726911,0.0
2020-07-25,18.0,26.0,23.0,31.0,26.0,21.0,21.0,28.0,11.0,24.0,22.991967871485944,0.0
2020-07-26,19.0,9.0,25.0,25.0,15.0,21.0,11.0,20.0,22.0,18.0,18.574297188755022,0.0
2020-07-27,15.0,19.0,22.0,16.0,17.0,19.0,24.0,14.0,14.0,19.0,17.9718875502008,0.0
2020-07-28,13.0,10.0,21.0,22.0,18.0,9.0,17.0,23.0,11.0,15.0,15.963855421686747,0.0
2020-07-29,7.0,15.0,20.0,16.0,19.0,16.0,14.0,9.0,14.0,15.0,14.558232931726911,0.0
2020-07-30,26.0,24.0,18.0,20.0,19.0,21.0,16.0,24.0,18.0,19.0,20.582329317269078,0.0
2020-07-31,31.0,27.0,19.0,24.0,17.0,20.0,23.0,22.0,18.0,23.0,22.489959839357432,0.0
2020-08-01,12.0,21.0,14.0,15.0,8.0,10.0,10.0,7.0,8.0,19.0,12.449799196787147,0.0
2020-08-02,11.0,18.0,14.0,13.0,12.0,18.0,18.0,12.0,16.0,15.0,14.759036144578314,0.0
2020-08-03,24.0,24.0,30.0,26.0,20.0,24.0,24.0,27.0,17.0,32.0,24.899598393574294,0.0
2020-08-04,15.0,20.0,23.0,18.0,16.0,24.0,14.0,12.0,16.0,19.0,17.771084337349397,0.0
2020-08-05,17.0,22.0,16.0,21.0,19.0,22.0,27.0,22.0,27.0,29.0,22.289156626506024,0.0
2020-08-06,18.0,14.0,21.0,26.0,18.0,22.0,15.0,20.0,13.0,18.0,18.574297188755022,0.0
2020-08-07,15.0,23.0,26.0,27.0,25.0,20.0,22.0,23.0,25.0,30.0,23.694779116465863,0.0
2020-08-08,21.0,25.0,31.0,35.0,15.0,32.0,26.0,16.0,20.0,23.0,24.49799196787149,0.0
2020-08-09,16.0,16.0,15.0,25.0,11.0,13.0,23.0,11.0,21.0,14.0,16.566265060240966,0.0
2020-08-10,25.0,25.0,28.0,28.0,27.0,18.0,24.0,22.0,21.0,34.0,25.30120481927711,0.0
2020-08-11,17.0,19.0,23.0,20.0,21.0,27.0,16.0,19.0,16.0,24.0,20.281124497991968,0.0
2020-08-12,19.0,27.0,23.0,31.0,24.0,28.0,23.0,24.0,24.0,17.0,24.09638554216868,0.0
2020-08-13,29.0,24.0,20.0,20.0,22.0,23.0,31.0,18.0,42.0,21.0,25.100401606425706,0.0
2020-08-14,34.0,29.0,30.0,19.0,21.0,20.0,21.0,16.0,17.0,23.0,23.09236947791165,0.0
2020-08-15,16.0,18.0,28.0,34.0,19.0,21.0,19.0,22.0,17.0,16.0,21.084337349397593,0.0
2020-08-16,12.0,6.0,10.0,14.0,15.0,11.0,19.0,16.0,11.0,10.0,12.449799196787147,0.0
2020-08-17,29.0,27.0,25.0,31.0,23.0,32.0,30.0,27.0,24.0,32.0,28.11244979919679,0.0
2020-08-18,18.0,17.0,30.0,21.0,22.0,26.0,11.0,18.0,25.0,15.0,20.381526104417674,0.0
2020-08-19,22.0,24.0,15.0,25.0,16.0,18.0,16.0,19.0,16.0,27.0,19.87951807228916,0.0
2020-08-20,28.0,25.0,26.0,29.0,17.0,36.0,17.0,20.0,14.0,15.0,22.79116465863454,0.0
