,/m/01b_21_0,/m/01b_21_1,/m/01b_21_2,/m/01b_21_3,/m/01b_21_4,/m/01b_21_5,/m/01b_21_6,/m/01b_21_7,/m/01b_21_8,/m/01b_21_9,/m/01b_21_10,/m/01b_21_11,/m/01b_21_12,/m/01b_21_13,/m/01b_21_14,/m/01b_21_15,/m/01b_21_16,/m/01b_21_17,/m/01b_21_18,/m/01b_21_19,/m/01b_21
2020-11-21,32.0,35.0,25.0,0.0,28.0,31.0,41.0,26.0,0.0,0.0,21.0,25.0,0.0,51.0,0.0,25.0,23.0,21.0,0.0,49.0,31.24288997786554
2020-11-22,32.0,35.0,49.0,50.0,0.0,61.0,0.0,77.0,0.0,0.0,0.0,0.0,33.0,50.0,0.0,0.0,23.0,42.0,27.0,0.0,34.56199607251176
2020-11-23,63.0,35.0,0.0,25.0,54.0,30.0,39.0,0.0,69.51219512195122,39.62264150943396,0.0,0.0,32.0,48.0,0.0,49.0,23.0,41.0,26.0,48.0,44.8898158251079
2020-11-24,30.0,66.0,23.0,24.0,53.0,59.0,78.0,49.0,0.0,79.24528301886792,20.0,0.0,0.0,47.0,0.0,24.0,0.0,0.0,0.0,0.0,39.846971404512026
2020-11-25,0.0,31.0,23.0,23.0,0.0,28.0,0.0,0.0,0.0,0.0,19.0,45.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,13.997969181768854
2020-11-26,31.0,0.0,24.0,0.0,55.0,29.0,0.0,0.0,34.146341463414636,0.0,20.0,0.0,64.0,25.0,0.0,49.0,0.0,40.0,26.0,24.0,30.3875954062865
2020-11-27,0.0,67.0,24.0,24.0,53.0,29.0,38.0,50.0,68.29268292682927,77.35849056603773,39.0,0.0,32.0,25.0,0.0,49.0,44.0,0.0,25.0,47.0,49.90573098498668
2020-11-28,0.0,0.0,0.0,24.0,0.0,29.0,38.0,25.0,0.0,0.0,0.0,23.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,13.492887819540083
2020-11-29,0.0,0.0,23.0,24.0,0.0,30.0,0.0,0.0,34.146341463414636,39.62264150943396,0.0,24.0,31.0,0.0,26.0,25.0,22.0,0.0,0.0,47.0,23.505691670258337
2020-11-30,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,34.146341463414636,0.0,0.0,23.0,0.0,0.0,100.0,24.0,0.0,0.0,0.0,24.0,16.89470758674642
2020-12-01,0.0,0.0,23.0,0.0,52.0,28.0,38.0,0.0,32.926829268292686,37.735849056603776,19.0,23.0,61.0,48.0,25.0,47.0,0.0,19.0,49.0,23.0,37.928917377309155
2020-12-02,30.0,32.0,69.0,23.0,26.0,29.0,0.0,0.0,0.0,37.735849056603776,19.0,0.0,31.0,24.0,25.0,47.0,21.0,0.0,0.0,46.0,33.17200127241587
2020-12-03,58.0,32.0,0.0,24.0,0.0,0.0,0.0,0.0,64.63414634146342,0.0,38.0,0.0,0.0,23.0,25.0,47.0,22.0,20.0,25.0,23.0,28.979703107390968
2020-12-04,29.0,0.0,46.0,46.0,0.0,57.0,0.0,48.0,0.0,0.0,19.0,0.0,30.0,23.0,25.0,0.0,0.0,0.0,49.0,23.0,28.501019725766486
2020-12-05,61.0,33.0,24.0,0.0,27.0,0.0,0.0,25.0,34.146341463414636,0.0,20.0,24.0,0.0,24.0,26.0,0.0,0.0,40.0,0.0,23.0,26.05832658718273
2020-12-06,0.0,68.0,24.0,24.0,27.0,31.0,0.0,0.0,0.0,41.509433962264154,0.0,24.0,0.0,50.0,26.0,25.0,23.0,20.0,26.0,25.0,31.351802400987644
2020-12-07,58.0,63.0,68.0,23.0,25.0,84.0,73.0,73.0,98.78048780487805,75.47169811320755,57.0,67.0,90.0,46.0,50.0,47.0,64.0,38.0,24.0,46.0,84.43893831638661
2020-12-08,63.0,69.0,24.0,0.0,27.0,31.0,81.0,77.0,35.36585365853659,0.0,20.0,74.0,100.0,25.0,26.0,25.0,0.0,21.0,26.0,24.0,53.99794925876463
2020-12-09,0.0,0.0,24.0,0.0,27.0,30.0,40.0,25.0,0.0,39.62264150943396,0.0,0.0,0.0,0.0,0.0,50.0,22.0,20.0,26.0,24.0,23.639441438653414
2020-12-10,94.0,35.0,50.0,25.0,57.0,31.0,81.0,53.0,71.95121951219512,41.509433962264154,42.0,0.0,0.0,0.0,0.0,50.0,24.0,63.0,80.0,100.0,64.82796153797624
2020-12-11,0.0,0.0,25.0,0.0,0.0,31.0,0.0,26.0,0.0,0.0,0.0,0.0,33.0,0.0,27.0,0.0,24.0,0.0,27.0,25.0,15.729676709410365
2020-12-12,65.0,0.0,25.0,52.0,0.0,0.0,0.0,0.0,36.58536585365854,0.0,21.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,0.0,0.0,17.647929966655532
2020-12-13,0.0,0.0,0.0,25.0,28.0,0.0,0.0,0.0,0.0,41.509433962264154,20.0,74.0,0.0,0.0,27.0,25.0,0.0,0.0,27.0,25.0,21.10586619577539
2020-12-14,31.0,0.0,0.0,25.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,27.0,0.0,23.0,0.0,26.0,24.0,15.585367748773571
2020-12-15,0.0,0.0,0.0,26.0,0.0,31.0,0.0,0.0,35.36585365853659,41.509433962264154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,11.60787277435139
2020-12-16,33.0,35.0,0.0,0.0,56.0,31.0,0.0,0.0,36.58536585365854,41.509433962264154,21.0,0.0,34.0,51.0,27.0,0.0,24.0,21.0,27.0,26.0,33.486519099188
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9481709685966964
2020-12-18,0.0,0.0,28.0,28.0,0.0,35.0,0.0,29.0,40.24390243902439,0.0,46.0,55.0,37.0,28.0,30.0,28.0,0.0,0.0,30.0,28.0,31.909878954467302
2020-12-19,35.0,0.0,0.0,27.0,0.0,35.0,0.0,0.0,0.0,45.283018867924525,0.0,0.0,37.0,0.0,31.0,0.0,26.0,23.0,0.0,27.0,20.656602450396697
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,62.0,29.0,0.0,0.0,0.0,0.0,12.554879575400932
2020-12-21,67.0,0.0,0.0,26.0,58.0,0.0,42.0,0.0,74.39024390243902,0.0,21.0,0.0,0.0,0.0,28.0,52.0,49.0,43.0,55.0,0.0,37.18771520995194
2020-12-22,0.0,0.0,0.0,26.0,0.0,32.0,42.0,0.0,37.80487804878049,43.39622641509434,21.0,53.0,0.0,27.0,57.0,0.0,24.0,0.0,0.0,0.0,26.206586943658404
