date,/m/01cpyy_0,/m/01cpyy_1,/m/01cpyy_2,/m/01cpyy_3,/m/01cpyy_4,/m/01cpyy_5,/m/01cpyy_6,/m/01cpyy_7,/m/01cpyy_8,/m/01cpyy_9,/m/01cpyy_10,/m/01cpyy_11,/m/01cpyy_12,/m/01cpyy_13,/m/01cpyy_14,/m/01cpyy_15,/m/01cpyy_16,/m/01cpyy_17,/m/01cpyy_18,/m/01cpyy_19,/m/01cpyy
2020-02-14,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.6
2020-02-15,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.2
2020-02-16,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.25
2020-02-17,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020-02-18,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.85
2020-02-19,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.6
2020-02-20,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.8
2020-02-21,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.25
2020-02-22,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-02-23,8.0,8.0,8.0,9.0,9.0,8.0,8.0,8.0,8.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,8.0,8.0,9.0,8.0,8.45
2020-02-24,13.0,14.0,12.0,13.0,14.0,11.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,12.0,13.0,14.0,12.0,14.0,12.9
2020-02-25,18.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.5
2020-02-26,19.0,18.0,18.0,18.0,19.0,18.0,19.0,19.0,19.0,18.0,19.0,19.0,18.0,19.0,18.0,17.0,18.0,17.0,18.0,20.0,18.4
2020-02-27,17.0,17.0,17.0,16.0,17.0,16.0,16.0,17.0,17.0,17.0,18.0,17.0,16.0,16.0,17.0,18.0,16.0,16.0,16.0,18.0,16.75
2020-02-28,18.0,17.0,18.0,18.0,21.0,18.0,19.0,18.0,19.0,19.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,17.0,19.0,19.0,18.4
2020-02-29,16.0,15.0,16.0,16.0,15.0,17.0,18.0,16.0,16.0,15.0,17.0,15.0,16.0,18.0,16.0,16.0,15.0,15.0,15.0,16.0,15.95
2020-03-01,27.0,26.0,27.0,26.0,28.0,27.0,28.0,27.0,28.0,27.0,26.0,27.0,27.0,28.0,28.0,28.0,27.0,27.0,27.0,28.0,27.2
2020-03-02,30.0,30.0,29.0,31.0,31.0,31.0,30.0,32.0,31.0,32.0,33.0,32.0,31.0,30.0,30.0,32.0,31.0,30.0,31.0,32.0,30.95
2020-03-03,28.0,28.0,28.0,27.0,28.0,28.0,28.0,29.0,29.0,29.0,28.0,29.0,28.0,28.0,28.0,25.0,27.0,27.0,28.0,28.0,27.9
2020-03-04,28.0,25.0,26.0,27.0,27.0,25.0,26.0,27.0,27.0,27.0,25.0,24.0,25.0,26.0,26.0,27.0,26.0,25.0,26.0,26.0,26.05
2020-03-05,30.0,30.0,31.0,31.0,32.0,31.0,30.0,31.0,30.0,32.0,32.0,30.0,30.0,30.0,32.0,32.0,30.0,30.0,31.0,32.0,30.85
2020-03-06,29.0,29.0,27.0,29.0,30.0,30.0,29.0,28.0,27.0,29.0,27.0,29.0,28.0,29.0,30.0,29.0,28.0,28.0,27.0,28.0,28.5
2020-03-07,25.0,23.0,28.0,26.0,26.0,26.0,26.0,27.0,24.0,26.0,25.0,26.0,26.0,26.0,25.0,28.0,26.0,25.0,25.0,27.0,25.8
2020-03-08,30.0,27.0,29.0,29.0,28.0,27.0,29.0,30.0,28.0,29.0,29.0,30.0,28.0,28.0,28.0,29.0,26.0,28.0,28.0,29.0,28.45
2020-03-09,31.0,31.0,31.0,30.0,32.0,31.0,32.0,34.0,31.0,32.0,30.0,32.0,30.0,30.0,32.0,31.0,31.0,29.0,29.0,34.0,31.15
2020-03-10,41.0,39.0,39.0,40.0,40.0,39.0,39.0,39.0,38.0,40.0,39.0,37.0,38.0,39.0,39.0,40.0,38.0,38.0,38.0,40.0,39.0
2020-03-11,53.0,52.0,50.0,50.0,54.0,51.0,53.0,54.0,52.0,54.0,51.0,51.0,51.0,52.0,52.0,53.0,51.0,51.0,49.0,52.0,51.8
2020-03-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-03-13,96.0,98.0,95.0,96.0,98.0,97.0,99.0,100.0,96.0,100.0,99.0,99.0,96.0,95.0,97.0,93.0,96.0,95.0,97.0,97.0,96.95
2020-03-14,87.0,88.0,85.0,82.0,86.0,85.0,85.0,87.0,85.0,90.0,85.0,83.0,83.0,84.0,89.0,84.0,81.0,83.0,85.0,87.0,85.2
2020-03-15,95.0,91.0,92.0,92.0,96.0,91.0,93.0,93.0,92.0,95.0,95.0,94.0,92.0,92.0,96.0,90.0,88.0,91.0,91.0,94.0,92.65
2020-03-16,85.0,81.0,82.0,80.0,83.0,81.0,85.0,84.0,80.0,87.0,85.0,82.0,81.0,84.0,84.0,84.0,82.0,81.0,82.0,88.0,83.05
2020-03-17,80.0,80.0,77.0,77.0,83.0,77.0,80.0,83.0,80.0,80.0,83.0,80.0,78.0,82.0,81.0,77.0,79.0,74.0,77.0,83.0,79.55
2020-03-18,70.0,66.0,68.0,68.0,72.0,70.0,69.0,69.0,70.0,69.0,68.0,69.0,66.0,68.0,68.0,70.0,66.0,64.0,68.0,70.0,68.4
2020-03-19,69.0,69.0,68.0,68.0,66.0,67.0,70.0,69.0,67.0,72.0,69.0,69.0,65.0,70.0,67.0,68.0,67.0,66.0,69.0,69.0,68.2
2020-03-20,65.0,65.0,63.0,64.0,64.0,62.0,63.0,64.0,63.0,68.0,62.0,64.0,63.0,63.0,62.0,64.0,62.0,60.0,63.0,64.0,63.4
2020-03-21,65.0,68.0,65.0,67.0,66.0,65.0,64.0,65.0,65.0,67.0,66.0,66.0,65.0,70.0,65.0,65.0,65.0,65.0,62.0,67.0,65.65
2020-03-22,68.0,65.0,63.0,64.0,65.0,66.0,67.0,65.0,67.0,66.0,65.0,66.0,64.0,66.0,67.0,65.0,64.0,64.0,65.0,66.0,65.4
2020-03-23,54.0,54.0,52.0,53.0,55.0,54.0,56.0,54.0,54.0,55.0,56.0,55.0,52.0,53.0,56.0,54.0,54.0,54.0,53.0,55.0,54.15
2020-03-24,54.0,53.0,51.0,50.0,52.0,51.0,51.0,51.0,52.0,56.0,50.0,50.0,51.0,51.0,53.0,52.0,51.0,50.0,50.0,55.0,51.7
2020-03-25,49.0,49.0,48.0,51.0,49.0,46.0,51.0,50.0,50.0,50.0,49.0,47.0,49.0,50.0,47.0,50.0,49.0,45.0,48.0,50.0,48.85
2020-03-26,51.0,53.0,48.0,49.0,51.0,49.0,51.0,51.0,50.0,51.0,51.0,48.0,50.0,49.0,48.0,47.0,48.0,47.0,48.0,50.0,49.5
2020-03-27,55.0,55.0,55.0,56.0,58.0,56.0,56.0,57.0,57.0,58.0,57.0,52.0,57.0,57.0,54.0,56.0,54.0,55.0,56.0,57.0,55.9
2020-03-28,51.0,48.0,51.0,48.0,51.0,50.0,51.0,49.0,50.0,49.0,51.0,49.0,49.0,49.0,51.0,50.0,49.0,47.0,50.0,49.0,49.6
2020-03-29,47.0,47.0,45.0,45.0,47.0,45.0,46.0,46.0,44.0,49.0,44.0,44.0,47.0,46.0,46.0,46.0,46.0,44.0,47.0,46.0,45.85
2020-03-30,39.0,39.0,38.0,38.0,39.0,38.0,39.0,38.0,39.0,40.0,38.0,38.0,37.0,39.0,39.0,38.0,39.0,38.0,39.0,40.0,38.6
2020-03-31,40.0,41.0,39.0,40.0,41.0,39.0,40.0,39.0,41.0,39.0,40.0,40.0,40.0,40.0,40.0,40.0,39.0,38.0,40.0,41.0,39.85
2020-04-01,37.0,36.0,35.0,35.0,35.0,36.0,37.0,36.0,34.0,37.0,37.0,35.0,35.0,38.0,35.0,36.0,34.0,36.0,37.0,36.0,35.85
2020-04-02,36.0,35.0,35.0,34.0,36.0,34.0,36.0,35.0,35.0,34.0,37.0,36.0,35.0,34.0,35.0,34.0,33.0,34.0,35.0,36.0,34.95
2020-04-03,46.0,46.0,46.0,43.0,47.0,46.0,47.0,46.0,44.0,45.0,46.0,45.0,43.0,46.0,46.0,45.0,45.0,44.0,44.0,48.0,45.4
2020-04-04,42.0,44.0,42.0,41.0,41.0,41.0,44.0,45.0,45.0,44.0,44.0,41.0,42.0,44.0,43.0,43.0,41.0,42.0,44.0,44.0,42.85
2020-04-05,44.0,44.0,44.0,42.0,44.0,42.0,43.0,41.0,42.0,43.0,43.0,44.0,43.0,42.0,43.0,42.0,44.0,43.0,42.0,44.0,42.95
2020-04-06,38.0,36.0,35.0,35.0,36.0,35.0,36.0,36.0,36.0,36.0,37.0,36.0,34.0,32.0,38.0,36.0,35.0,35.0,35.0,36.0,35.65
2020-04-07,29.0,30.0,31.0,32.0,31.0,30.0,32.0,32.0,30.0,33.0,33.0,29.0,31.0,31.0,32.0,31.0,30.0,30.0,30.0,32.0,30.95
2020-04-08,27.0,28.0,26.0,27.0,29.0,26.0,27.0,29.0,29.0,27.0,29.0,27.0,28.0,28.0,26.0,27.0,26.0,26.0,28.0,29.0,27.45
2020-04-09,29.0,30.0,29.0,29.0,29.0,30.0,31.0,30.0,29.0,31.0,29.0,30.0,28.0,29.0,29.0,29.0,28.0,29.0,31.0,29.0,29.4
2020-04-10,30.0,30.0,30.0,30.0,30.0,28.0,29.0,30.0,29.0,29.0,30.0,29.0,30.0,30.0,30.0,29.0,28.0,29.0,30.0,30.0,29.5
2020-04-11,29.0,26.0,28.0,28.0,28.0,28.0,28.0,27.0,28.0,27.0,27.0,27.0,27.0,28.0,28.0,27.0,25.0,26.0,27.0,27.0,27.3
2020-04-12,26.0,24.0,26.0,25.0,26.0,27.0,26.0,26.0,27.0,27.0,27.0,26.0,24.0,26.0,26.0,26.0,25.0,26.0,25.0,26.0,25.85
2020-04-13,30.0,29.0,29.0,31.0,32.0,29.0,32.0,29.0,30.0,31.0,31.0,31.0,30.0,31.0,32.0,31.0,29.0,28.0,31.0,31.0,30.35
2020-04-14,28.0,26.0,28.0,28.0,29.0,27.0,28.0,29.0,27.0,29.0,28.0,29.0,26.0,27.0,28.0,29.0,26.0,28.0,26.0,28.0,27.7
2020-04-15,39.0,38.0,38.0,39.0,40.0,38.0,41.0,39.0,38.0,41.0,40.0,41.0,38.0,41.0,41.0,39.0,36.0,38.0,40.0,41.0,39.3
2020-04-16,27.0,27.0,27.0,27.0,28.0,26.0,29.0,27.0,26.0,28.0,25.0,27.0,27.0,28.0,27.0,26.0,25.0,26.0,27.0,27.0,26.85
2020-04-17,24.0,25.0,24.0,23.0,25.0,22.0,24.0,23.0,23.0,23.0,24.0,25.0,23.0,24.0,25.0,23.0,23.0,23.0,22.0,27.0,23.75
2020-04-18,20.0,19.0,20.0,19.0,20.0,20.0,20.0,19.0,20.0,20.0,22.0,19.0,19.0,21.0,21.0,19.0,18.0,19.0,18.0,20.0,19.65
2020-04-19,22.0,21.0,21.0,21.0,22.0,22.0,22.0,22.0,22.0,21.0,23.0,21.0,23.0,21.0,21.0,21.0,21.0,21.0,21.0,22.0,21.55
2020-04-20,20.0,20.0,20.0,20.0,21.0,19.0,21.0,20.0,20.0,21.0,19.0,20.0,20.0,20.0,20.0,19.0,19.0,20.0,20.0,22.0,20.05
2020-04-21,21.0,20.0,20.0,19.0,22.0,21.0,21.0,20.0,20.0,20.0,21.0,20.0,19.0,20.0,21.0,20.0,19.0,20.0,21.0,21.0,20.3
2020-04-22,21.0,21.0,21.0,19.0,21.0,20.0,21.0,19.0,20.0,21.0,21.0,21.0,18.0,21.0,20.0,20.0,20.0,18.0,20.0,20.0,20.15
2020-04-23,19.0,19.0,18.0,20.0,19.0,17.0,18.0,19.0,19.0,18.0,19.0,19.0,19.0,17.0,20.0,18.0,20.0,18.0,18.0,19.0,18.65
2020-04-24,29.0,27.0,27.0,28.0,29.0,28.0,28.0,29.0,29.0,31.0,29.0,28.0,29.0,29.0,29.0,29.0,27.0,27.0,28.0,29.0,28.45
2020-04-25,42.0,42.0,40.0,41.0,43.0,41.0,41.0,44.0,42.0,42.0,43.0,41.0,40.0,41.0,42.0,41.0,41.0,40.0,43.0,42.0,41.6
2020-04-26,35.0,34.0,36.0,35.0,36.0,36.0,37.0,37.0,34.0,36.0,34.0,35.0,35.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.15
2020-04-27,19.0,19.0,19.0,19.0,19.0,19.0,20.0,21.0,19.0,18.0,20.0,20.0,19.0,20.0,19.0,19.0,19.0,20.0,19.0,19.0,19.3
2020-04-28,20.0,19.0,18.0,18.0,19.0,20.0,18.0,18.0,19.0,21.0,20.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,20.0,20.0,18.9
2020-04-29,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,17.0,18.0,18.0,18.3
2020-04-30,17.0,16.0,16.0,16.0,15.0,16.0,17.0,17.0,16.0,17.0,16.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,15.0,15.0,15.9
2020-05-01,17.0,15.0,17.0,16.0,17.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,15.0,15.0,16.0,15.0,15.0,15.0,16.0,17.0,15.95
2020-05-02,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.05
2020-05-03,19.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,19.0,17.8
2020-05-04,18.0,18.0,16.0,17.0,17.0,18.0,17.0,19.0,18.0,17.0,18.0,17.0,18.0,16.0,17.0,18.0,17.0,17.0,17.0,17.0,17.35
2020-05-05,16.0,15.0,15.0,15.0,17.0,16.0,15.0,17.0,15.0,17.0,16.0,16.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0,16.0,15.6
2020-05-06,17.0,18.0,17.0,16.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,16.0,18.0,18.0,17.3
2020-05-07,17.0,15.0,15.0,15.0,16.0,15.0,16.0,16.0,16.0,16.0,15.0,15.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,15.65
2020-05-08,14.0,15.0,14.0,15.0,15.0,16.0,16.0,15.0,14.0,15.0,16.0,16.0,15.0,15.0,13.0,16.0,14.0,14.0,14.0,15.0,14.85
2020-05-09,14.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,14.0,14.0,15.0,15.0,15.0,14.0,14.0,15.0,15.0,14.8
2020-05-10,14.0,13.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,16.0,14.0,13.0,14.0,14.0,16.0,15.0,15.0,14.0,14.0,15.0,14.55
2020-05-11,14.0,15.0,13.0,14.0,15.0,13.0,14.0,15.0,15.0,14.0,14.0,14.0,14.0,13.0,15.0,14.0,14.0,14.0,14.0,14.0,14.1
