date,/m/01cpyy_0,/m/01cpyy_1,/m/01cpyy_2,/m/01cpyy_3,/m/01cpyy_4,/m/01cpyy_5,/m/01cpyy_6,/m/01cpyy_7,/m/01cpyy_8,/m/01cpyy_9,/m/01cpyy_10,/m/01cpyy_11,/m/01cpyy_12,/m/01cpyy_13,/m/01cpyy_14,/m/01cpyy_15,/m/01cpyy_16,/m/01cpyy_17,/m/01cpyy_18,/m/01cpyy_19,/m/01cpyy
2020-11-14,36.0,31.0,39.0,52.0,48.0,37.0,42.0,22.0,53.0,37.0,52.0,33.0,60.0,59.0,31.0,50.0,29.0,37.0,40.0,40.0,42.70242392986075
2020-11-15,42.0,42.0,52.0,33.0,22.0,27.0,24.0,12.0,48.0,35.0,51.0,33.0,49.0,36.0,21.0,32.0,21.0,30.0,37.0,32.0,35.018050541516246
2020-11-16,52.0,48.0,51.0,47.0,51.0,55.0,51.0,45.0,30.0,57.0,40.0,30.0,51.0,64.0,57.0,47.0,64.0,55.0,47.0,43.0,50.79938112429087
2020-11-17,35.0,40.0,37.0,39.0,35.0,20.0,31.0,30.0,39.0,30.0,22.0,34.0,37.0,48.0,43.0,29.0,31.0,45.0,30.0,35.0,35.58535327488396
2020-11-18,26.0,24.0,21.0,21.0,38.0,31.0,14.0,21.0,45.0,31.0,40.0,16.0,32.0,28.0,31.0,21.0,24.0,27.0,31.0,34.0,28.674574522949975
2020-11-19,35.0,30.0,30.0,37.0,30.0,18.0,34.0,21.0,36.0,38.0,28.0,23.0,35.0,14.0,29.0,36.0,22.0,40.0,35.0,30.0,30.995358432181536
2020-11-20,33.0,22.0,26.0,27.0,23.0,19.0,39.0,24.0,20.0,26.0,25.0,19.0,17.0,14.0,24.0,30.0,23.0,22.0,24.0,22.0,24.703455389375968
2020-11-21,15.0,34.0,29.0,22.0,23.0,34.0,38.0,24.0,41.0,32.0,56.0,24.0,30.0,44.0,24.0,18.0,23.0,39.0,21.0,33.0,31.15007735946364
2020-11-22,35.0,28.0,27.0,29.0,34.0,24.0,26.0,14.0,32.0,32.0,16.0,28.0,28.0,37.0,33.0,35.0,23.0,35.0,26.0,31.0,29.551315110881898
2020-11-23,35.0,28.0,25.0,40.0,20.0,31.0,23.0,13.0,30.0,30.0,34.0,25.0,27.0,26.0,38.0,29.0,25.0,30.0,25.0,30.0,29.087158329035585
2020-11-24,54.0,40.0,26.0,31.0,37.0,32.0,22.0,23.0,38.0,31.0,46.0,23.0,21.0,39.0,40.0,33.0,25.0,39.0,31.0,18.0,33.47086126869521
2020-11-25,42.0,16.0,32.0,23.0,27.0,29.0,17.0,26.0,32.0,35.0,47.0,18.0,21.0,25.0,28.0,30.0,17.0,29.0,30.0,29.0,28.51985559566787
2020-11-26,32.0,49.0,28.0,29.0,33.0,41.0,23.0,19.0,37.0,28.0,38.0,26.0,33.0,29.0,20.0,30.0,34.0,36.0,26.0,24.0,31.717380092831355
2020-11-27,20.0,25.0,29.0,21.0,33.0,33.0,14.0,19.0,28.0,33.0,40.0,28.0,27.0,31.0,29.0,17.0,11.0,29.0,24.0,30.0,26.869520371325425
2020-11-28,44.0,32.0,33.0,29.0,38.0,28.0,39.0,30.0,42.0,32.0,31.0,23.0,38.0,31.0,47.0,38.0,21.0,32.0,28.0,32.0,34.45074780814853
2020-11-29,26.0,27.0,30.0,26.0,33.0,30.0,14.0,29.0,45.0,36.0,25.0,30.0,37.0,20.0,35.0,24.0,29.0,29.0,33.0,24.0,30.01547189272821
2020-11-30,34.0,24.0,23.0,23.0,32.0,30.0,31.0,19.0,41.0,30.0,36.0,32.0,34.0,28.0,43.0,30.0,29.0,31.0,29.0,31.0,31.45951521402785
2020-12-01,26.0,30.0,20.0,24.0,19.0,33.0,25.0,32.0,25.0,32.0,25.0,14.0,26.0,29.0,35.0,31.0,31.0,18.0,25.0,34.0,27.53996905621454
2020-12-02,26.0,13.0,19.0,39.0,29.0,18.0,11.0,11.0,42.0,29.0,37.0,27.0,21.0,36.0,34.0,30.0,29.0,16.0,32.0,23.0,26.921093347086128
2020-12-03,35.0,25.0,28.0,38.0,27.0,18.0,29.0,25.0,34.0,24.0,44.0,25.0,35.0,23.0,35.0,29.0,23.0,24.0,29.0,30.0,29.912325941206806
2020-12-04,11.0,31.0,23.0,15.0,30.0,20.0,20.0,11.0,25.0,33.0,27.0,24.0,21.0,28.0,25.0,19.0,24.0,39.0,26.0,22.0,24.44559051057246
2020-12-05,51.0,33.0,24.0,30.0,59.0,21.0,27.0,24.0,17.0,28.0,22.0,40.0,20.0,47.0,42.0,29.0,23.0,44.0,30.0,32.0,33.161423414130994
2020-12-06,41.0,35.0,29.0,32.0,41.0,25.0,29.0,25.0,34.0,34.0,34.0,39.0,27.0,43.0,35.0,36.0,23.0,16.0,34.0,30.0,33.109850438370295
2020-12-07,34.0,16.0,34.0,39.0,24.0,23.0,30.0,28.0,28.0,35.0,40.0,18.0,29.0,28.0,32.0,19.0,27.0,34.0,34.0,34.0,30.221763795771015
2020-12-08,43.0,29.0,27.0,19.0,35.0,35.0,37.0,26.0,34.0,29.0,21.0,37.0,48.0,34.0,64.0,31.0,29.0,42.0,37.0,32.0,35.533780299123265
2020-12-09,34.0,22.0,38.0,29.0,40.0,18.0,31.0,21.0,43.0,45.0,43.0,39.0,30.0,34.0,32.0,31.0,20.0,37.0,35.0,31.0,33.677153171738006
2020-12-10,39.0,33.0,27.0,29.0,36.0,31.0,38.0,24.0,45.0,24.0,32.0,17.0,36.0,32.0,29.0,27.0,21.0,38.0,51.0,37.0,33.31614234141309
2020-12-11,49.0,31.0,34.0,41.0,23.0,29.0,35.0,22.0,17.0,29.0,29.0,26.0,17.0,32.0,33.0,22.0,23.0,25.0,27.0,29.0,29.551315110881898
2020-12-12,33.0,22.0,30.0,41.0,34.0,21.0,47.0,16.0,50.0,42.0,29.0,36.0,58.0,36.0,43.0,35.0,36.0,44.0,36.0,30.0,37.0809695719443
2020-12-13,39.0,47.0,34.0,27.0,34.0,34.0,29.0,20.0,29.0,47.0,48.0,28.0,36.0,27.0,39.0,29.0,27.0,33.0,32.0,47.0,35.379061371841146
2020-12-14,37.0,43.0,31.0,29.0,39.0,40.0,48.0,21.0,25.0,34.0,41.0,35.0,40.0,48.0,20.0,31.0,47.0,29.0,39.0,49.0,37.4419804022692
2020-12-15,39.0,28.0,18.0,27.0,31.0,45.0,39.0,30.0,32.0,33.0,32.0,29.0,31.0,41.0,33.0,39.0,30.0,44.0,35.0,32.0,34.45074780814853
2020-12-16,42.0,36.0,37.0,36.0,39.0,34.0,32.0,29.0,41.0,44.0,61.0,33.0,30.0,47.0,27.0,32.0,43.0,38.0,33.0,37.0,38.73130479628674
2020-12-17,47.0,46.0,45.0,53.0,47.0,57.0,49.0,37.0,41.0,58.0,58.0,32.0,43.0,43.0,56.0,57.0,27.0,49.0,41.0,43.0,47.91129448169159
2020-12-18,61.0,39.0,52.0,56.0,58.0,28.0,34.0,24.0,31.0,55.0,41.0,49.0,30.0,47.0,38.0,43.0,35.0,33.0,33.0,46.0,42.96028880866426
2020-12-19,36.0,37.0,45.0,30.0,53.0,40.0,45.0,31.0,32.0,32.0,49.0,29.0,25.0,39.0,29.0,27.0,21.0,49.0,36.0,42.0,37.49355337802991
2020-12-20,38.0,60.0,41.0,35.0,39.0,45.0,50.0,32.0,49.0,49.0,36.0,23.0,45.0,40.0,51.0,51.0,43.0,32.0,41.0,39.0,43.26972666322847
2020-12-21,46.0,61.0,36.0,42.0,41.0,47.0,27.0,35.0,30.0,43.0,44.0,52.0,43.0,30.0,65.0,33.0,34.0,37.0,48.0,41.0,43.063434760185665
2020-12-22,31.0,35.0,51.0,35.0,39.0,42.0,25.0,37.0,33.0,32.0,36.0,47.0,44.0,28.0,51.0,42.0,53.0,35.0,47.0,37.0,40.22692109334709
