date,/m/07mf1_0,/m/07mf1_1,/m/07mf1_2,/m/07mf1_3,/m/07mf1_4,/m/07mf1_5,/m/07mf1_6,/m/07mf1_7,/m/07mf1_8,/m/07mf1_9,/m/07mf1_10,/m/07mf1_11,/m/07mf1_12,/m/07mf1_13,/m/07mf1_14,/m/07mf1_15,/m/07mf1_16,/m/07mf1_17,/m/07mf1_18,/m/07mf1_19,/m/07mf1
2020-03-11,29.0,35.0,21.0,21.0,23.0,32.0,32.0,29.0,21.0,22.0,34.0,29.0,28.0,17.0,38.0,28.0,43.0,38.0,35.0,27.0,31.17300482056776
2020-03-12,56.0,54.0,75.0,50.0,42.0,79.0,66.0,47.0,41.0,61.0,86.0,70.0,70.0,48.0,75.0,55.0,71.0,78.0,34.0,52.0,64.80985538296733
2020-03-13,72.0,44.0,64.0,49.0,33.0,68.0,63.0,73.0,58.0,73.0,45.0,65.0,43.0,43.0,77.0,70.0,51.0,40.0,66.0,58.0,61.863952865559725
2020-03-14,57.0,37.0,64.0,43.0,46.0,48.0,59.0,42.0,36.0,64.0,40.0,55.0,38.0,28.0,57.0,48.0,44.0,45.0,62.0,64.0,52.329941081949656
2020-03-15,80.0,66.0,75.0,51.0,59.0,85.0,86.0,38.0,56.0,100.0,74.0,59.0,100.0,55.0,96.0,62.0,73.0,100.0,56.0,82.0,77.82538832351368
2020-03-16,100.0,100.0,100.0,100.0,92.0,91.0,100.0,100.0,100.0,80.0,100.0,100.0,87.0,80.0,86.0,100.0,100.0,95.0,56.0,100.0,100.0
2020-03-17,96.0,91.0,80.0,63.0,100.0,100.0,100.0,81.0,65.0,80.0,71.0,96.0,97.0,100.0,100.0,89.0,72.0,87.0,100.0,58.0,92.44777718264596
2020-03-18,50.0,55.0,62.0,41.0,45.0,62.0,57.0,44.0,53.0,71.0,57.0,45.0,51.0,38.0,60.0,59.0,64.0,48.0,69.0,57.0,58.275307980717734
2020-03-19,79.0,43.0,48.0,41.0,56.0,56.0,70.0,57.0,37.0,68.0,65.0,51.0,62.0,58.0,64.0,75.0,56.0,66.0,75.0,47.0,62.881628280664174
2020-03-20,67.0,76.0,70.0,54.0,79.0,77.0,80.0,47.0,47.0,83.0,54.0,81.0,71.0,66.0,66.0,67.0,57.0,75.0,60.0,72.0,72.25495447241565
2020-03-21,34.0,56.0,88.0,31.0,49.0,80.0,64.0,45.0,38.0,57.0,39.0,33.0,47.0,19.0,50.0,70.0,59.0,34.0,71.0,54.0,54.52597750401714
2020-03-22,68.0,53.0,63.0,49.0,54.0,100.0,69.0,34.0,59.0,62.0,49.0,46.0,46.0,50.0,78.0,52.0,76.0,53.0,75.0,49.0,63.47080878414569
2020-03-23,59.0,71.0,36.0,43.0,55.0,64.0,64.0,30.0,48.0,84.0,64.0,38.0,53.0,56.0,63.0,38.0,51.0,59.0,66.0,69.0,59.50723085163364
2020-03-24,49.0,32.0,30.0,25.0,56.0,19.0,42.0,13.0,12.0,50.0,30.0,44.0,29.0,37.0,39.0,33.0,15.0,38.0,53.0,24.0,35.886448848419924
2020-03-25,55.0,50.0,74.0,44.0,40.0,61.0,56.0,33.0,28.0,74.0,70.0,63.0,71.0,45.0,65.0,63.0,64.0,52.0,36.0,44.0,58.275307980717734
2020-03-26,49.0,60.0,47.0,34.0,79.0,55.0,83.0,49.0,33.0,77.0,69.0,51.0,45.0,54.0,49.0,57.0,48.0,63.0,70.0,27.0,58.864488484199256
2020-03-27,55.0,46.0,36.0,41.0,41.0,52.0,47.0,55.0,29.0,47.0,40.0,44.0,53.0,38.0,42.0,38.0,38.0,40.0,62.0,59.0,48.3663631494376
2020-03-28,66.0,47.0,38.0,31.0,22.0,41.0,36.0,33.0,27.0,40.0,43.0,24.0,32.0,19.0,65.0,14.0,41.0,24.0,44.0,13.0,37.493304767005895
2020-03-29,47.0,41.0,40.0,19.0,33.0,44.0,29.0,35.0,35.0,29.0,45.0,46.0,61.0,25.0,46.0,30.0,43.0,45.0,42.0,33.0,41.13551151580075
2020-03-30,36.0,23.0,28.0,23.0,44.0,43.0,38.0,27.0,25.0,55.0,31.0,3.0,41.0,25.0,50.0,50.0,34.0,39.0,16.0,36.0,35.72576325656133
2020-03-31,55.0,40.0,49.0,32.0,19.0,35.0,61.0,31.0,29.0,43.0,36.0,21.0,35.0,38.0,47.0,43.0,28.0,40.0,59.0,55.0,42.635243706480985
2020-04-01,38.0,27.0,78.0,33.0,26.0,50.0,58.0,38.0,32.0,44.0,45.0,43.0,43.0,39.0,57.0,36.0,29.0,62.0,51.0,26.0,45.795393679700055
2020-04-02,68.0,46.0,44.0,37.0,55.0,43.0,26.0,40.0,28.0,25.0,28.0,37.0,31.0,28.0,46.0,27.0,45.0,44.0,49.0,18.0,40.974825923942156
2020-04-03,28.0,20.0,28.0,21.0,19.0,40.0,35.0,31.0,32.0,56.0,29.0,17.0,39.0,30.0,19.0,43.0,14.0,24.0,30.0,23.0,30.958757364756295
2020-04-04,40.0,20.0,20.0,25.0,32.0,11.0,16.0,27.0,28.0,26.0,20.0,34.0,24.0,24.0,28.0,19.0,26.0,35.0,25.0,27.0,27.15586502410284
2020-04-05,6.0,8.0,15.0,19.0,9.0,33.0,17.0,16.0,11.0,27.0,10.0,9.0,10.0,12.0,47.0,25.0,18.0,16.0,11.0,14.0,17.83610069630423
2020-04-06,19.0,17.0,33.0,18.0,34.0,27.0,22.0,13.0,15.0,43.0,16.0,21.0,35.0,30.0,23.0,12.0,21.0,33.0,30.0,19.0,25.763256561328337
2020-04-07,25.0,21.0,17.0,25.0,16.0,23.0,42.0,20.0,24.0,41.0,34.0,11.0,12.0,24.0,40.0,21.0,26.0,21.0,40.0,24.0,27.15586502410284
2020-04-08,30.0,18.0,35.0,25.0,20.0,28.0,28.0,30.0,34.0,23.0,35.0,18.0,29.0,28.0,50.0,29.0,26.0,30.0,27.0,28.0,30.583824317086236
2020-04-09,30.0,14.0,4.0,19.0,24.0,19.0,33.0,13.0,15.0,32.0,26.0,18.0,25.0,10.0,15.0,25.0,23.0,22.0,9.0,28.0,21.638993036957686
2020-04-10,25.0,18.0,22.0,19.0,20.0,10.0,29.0,24.0,22.0,14.0,4.0,15.0,17.0,18.0,10.0,30.0,8.0,26.0,37.0,20.0,20.782003213711835
2020-04-11,23.0,12.0,5.0,7.0,18.0,5.0,11.0,11.0,11.0,5.0,10.0,21.0,9.0,16.0,17.0,19.0,13.0,15.0,10.0,5.0,13.015532940546331
2020-04-12,27.0,28.0,10.0,14.0,27.0,10.0,16.0,11.0,14.0,36.0,29.0,16.0,18.0,8.0,28.0,19.0,4.0,5.0,15.0,35.0,19.81788966256026
2020-04-13,20.0,25.0,17.0,22.0,32.0,32.0,28.0,20.0,12.0,18.0,22.0,18.0,8.0,21.0,20.0,29.0,19.0,26.0,27.0,35.0,24.15640064274237
2020-04-14,38.0,20.0,12.0,21.0,7.0,13.0,26.0,13.0,12.0,26.0,16.0,24.0,23.0,13.0,14.0,27.0,17.0,32.0,25.0,19.0,21.317621853240492
2020-04-15,19.0,7.0,25.0,12.0,19.0,18.0,31.0,26.0,9.0,35.0,12.0,18.0,12.0,20.0,33.0,28.0,14.0,29.0,17.0,15.0,21.37118371719336
2020-04-16,59.0,11.0,30.0,31.0,31.0,51.0,61.0,30.0,43.0,32.0,39.0,44.0,29.0,34.0,24.0,29.0,37.0,48.0,49.0,40.0,40.278521692554904
2020-04-17,30.0,11.0,13.0,12.0,16.0,9.0,28.0,23.0,18.0,18.0,17.0,7.0,20.0,14.0,29.0,21.0,15.0,13.0,18.0,12.0,18.425281199785754
2020-04-18,15.0,22.0,31.0,16.0,20.0,38.0,14.0,10.0,15.0,28.0,18.0,11.0,25.0,17.0,40.0,13.0,15.0,22.0,27.0,12.0,21.906802356722014
2020-04-19,26.0,15.0,14.0,20.0,8.0,15.0,34.0,17.0,19.0,19.0,32.0,15.0,13.0,18.0,16.0,26.0,20.0,31.0,19.0,25.0,21.53186930905196
