date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty_10,/m/0b76bty_11,/m/0b76bty_12,/m/0b76bty_13,/m/0b76bty_14,/m/0b76bty_15,/m/0b76bty_16,/m/0b76bty_17,/m/0b76bty_18,/m/0b76bty_19,/m/0b76bty
2020-02-26,9.0,21.0,20.0,13.0,10.0,6.0,15.0,12.0,12.0,24.0,18.0,13.0,11.0,26.0,22.0,28.0,31.0,21.0,17.0,6.0,17.73425092641609
2020-02-27,38.0,22.0,40.0,20.0,24.0,16.0,15.0,32.0,29.0,32.0,46.0,22.0,22.0,35.0,27.0,25.0,21.0,31.0,21.0,20.0,28.480677607199574
2020-02-28,15.0,15.0,21.0,21.0,14.0,20.0,16.0,8.0,22.0,25.0,19.0,17.0,15.0,18.0,32.0,10.0,18.0,14.0,22.0,12.0,18.740074113287452
2020-02-29,27.0,30.0,16.0,24.0,23.0,30.0,36.0,37.0,24.0,28.0,38.0,34.0,21.0,51.0,31.0,33.0,25.0,16.0,39.0,17.0,30.704076230809953
2020-03-01,27.0,21.0,27.0,12.0,15.0,11.0,35.0,28.0,24.0,27.0,69.0,26.0,33.0,30.0,40.0,25.0,24.0,32.0,10.0,20.0,28.37480148226575
2020-03-02,37.0,25.0,33.0,26.0,23.0,28.0,26.0,24.0,37.0,28.0,37.0,25.0,32.0,43.0,30.0,28.0,49.0,27.0,54.0,14.0,33.13922710428798
2020-03-03,33.0,26.0,20.0,34.0,20.0,19.0,23.0,32.0,42.0,32.0,23.0,23.0,11.0,31.0,26.0,44.0,28.0,21.0,46.0,38.0,30.28057173107464
2020-03-04,56.0,32.0,7.0,23.0,36.0,41.0,26.0,47.0,33.0,47.0,27.0,42.0,39.0,30.0,52.0,24.0,24.0,41.0,37.0,25.0,36.47432503970355
2020-03-05,56.0,26.0,40.0,27.0,34.0,36.0,49.0,24.0,67.0,40.0,42.0,45.0,33.0,39.0,52.0,28.0,46.0,45.0,55.0,20.0,42.56220222339863
2020-03-06,56.0,55.0,34.0,27.0,40.0,29.0,19.0,20.0,50.0,52.0,37.0,35.0,47.0,44.0,22.0,25.0,25.0,38.0,33.0,34.0,38.2212811011117
2020-03-07,39.0,43.0,24.0,20.0,31.0,19.0,23.0,38.0,49.0,19.0,16.0,27.0,35.0,21.0,31.0,37.0,29.0,12.0,45.0,27.0,30.96876654314452
2020-03-08,27.0,37.0,42.0,45.0,41.0,26.0,52.0,32.0,42.0,49.0,63.0,25.0,33.0,55.0,50.0,25.0,32.0,24.0,33.0,23.0,40.02117522498676
2020-03-09,51.0,30.0,28.0,40.0,34.0,45.0,21.0,44.0,27.0,33.0,47.0,38.0,41.0,53.0,20.0,23.0,32.0,45.0,24.0,24.0,37.056643726839596
2020-03-10,51.0,40.0,47.0,30.0,40.0,54.0,42.0,24.0,42.0,48.0,73.0,51.0,51.0,39.0,34.0,28.0,35.0,45.0,29.0,43.0,44.785600847009
2020-03-11,28.0,32.0,40.0,26.0,39.0,32.0,41.0,47.0,62.0,43.0,36.0,41.0,32.0,56.0,43.0,30.0,49.0,34.0,67.0,25.0,42.50926416093171
2020-03-12,54.0,31.0,23.0,23.0,36.0,37.0,37.0,35.0,40.0,31.0,45.0,25.0,32.0,21.0,34.0,30.0,31.0,47.0,36.0,30.0,35.89200635256749
2020-03-13,55.0,50.0,60.0,39.0,60.0,72.0,53.0,51.0,76.0,59.0,68.0,41.0,46.0,75.0,61.0,46.0,60.0,33.0,72.0,67.0,60.56114346214928
2020-03-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,96.0,71.0,93.0,100.0,100.0,89.0,78.0,100.0,76.0,100.0,90.0,100.0,100.0
2020-03-15,90.0,82.0,68.0,57.0,68.0,69.0,100.0,100.0,95.0,100.0,99.0,77.0,66.0,60.0,100.0,78.0,92.0,87.0,100.0,81.0,88.35362625727898
2020-03-16,93.0,72.0,87.0,66.0,65.0,71.0,95.0,75.0,100.0,88.0,60.0,96.0,65.0,96.0,78.0,53.0,62.0,66.0,96.0,75.0,82.53043938591847
2020-03-17,91.0,72.0,42.0,69.0,42.0,58.0,80.0,70.0,65.0,62.0,92.0,47.0,61.0,100.0,78.0,42.0,66.0,44.0,70.0,53.0,69.03123345685547
2020-03-18,76.0,56.0,48.0,40.0,51.0,89.0,55.0,62.0,60.0,62.0,72.0,39.0,36.0,82.0,48.0,44.0,47.0,50.0,61.0,63.0,60.402329274748546
2020-03-19,69.0,46.0,54.0,57.0,65.0,77.0,69.0,77.0,91.0,69.0,100.0,92.0,78.0,65.0,100.0,85.0,100.0,92.0,81.0,46.0,80.09528851244045
2020-03-20,83.0,49.0,64.0,71.0,63.0,61.0,85.0,63.0,70.0,85.0,93.0,61.0,73.0,73.0,83.0,77.0,91.0,62.0,80.0,48.0,75.96611964002118
2020-03-21,95.0,69.0,47.0,42.0,55.0,77.0,58.0,56.0,58.0,65.0,65.0,69.0,60.0,72.0,54.0,35.0,27.0,71.0,91.0,51.0,64.42562202223398
2020-03-22,66.0,51.0,68.0,59.0,59.0,61.0,63.0,92.0,100.0,76.0,82.0,53.0,60.0,72.0,61.0,51.0,40.0,62.0,64.0,47.0,68.13128639491794
2020-03-23,76.0,74.0,38.0,37.0,57.0,43.0,42.0,49.0,60.0,49.0,85.0,39.0,63.0,49.0,40.0,41.0,54.0,50.0,55.0,32.0,54.68501852832186
2020-03-24,96.0,63.0,44.0,40.0,54.0,48.0,50.0,65.0,55.0,52.0,45.0,49.0,43.0,47.0,66.0,44.0,50.0,42.0,50.0,37.0,55.055584965590256
2020-03-25,61.0,32.0,33.0,25.0,36.0,31.0,33.0,48.0,54.0,35.0,45.0,28.0,43.0,38.0,48.0,17.0,27.0,30.0,54.0,31.0,39.650608787718376
2020-03-26,36.0,48.0,48.0,40.0,25.0,32.0,34.0,48.0,46.0,40.0,36.0,32.0,48.0,34.0,48.0,41.0,31.0,35.0,42.0,38.0,41.39756484912652
2020-03-27,65.0,54.0,50.0,45.0,28.0,38.0,44.0,38.0,49.0,59.0,29.0,31.0,42.0,55.0,51.0,43.0,42.0,44.0,53.0,51.0,48.22657490735839
2020-03-28,65.0,41.0,34.0,38.0,50.0,49.0,53.0,45.0,42.0,55.0,58.0,45.0,55.0,45.0,61.0,31.0,36.0,44.0,32.0,43.0,48.80889359449444
2020-03-29,40.0,72.0,25.0,50.0,69.0,44.0,37.0,53.0,51.0,49.0,40.0,35.0,45.0,59.0,38.0,34.0,52.0,68.0,62.0,28.0,50.34409740603494
2020-03-30,40.0,38.0,28.0,25.0,28.0,27.0,40.0,25.0,57.0,30.0,44.0,31.0,31.0,60.0,46.0,36.0,34.0,30.0,35.0,33.0,38.00952885124404
2020-03-31,44.0,31.0,42.0,21.0,28.0,13.0,32.0,29.0,44.0,17.0,34.0,10.0,31.0,37.0,36.0,19.0,44.0,22.0,49.0,24.0,32.13340391741662
2020-04-01,41.0,19.0,22.0,29.0,22.0,32.0,37.0,26.0,22.0,35.0,15.0,28.0,28.0,28.0,28.0,24.0,31.0,23.0,36.0,9.0,28.321863419798834
2020-04-02,50.0,31.0,39.0,43.0,39.0,27.0,48.0,34.0,49.0,55.0,25.0,20.0,42.0,23.0,46.0,23.0,19.0,22.0,44.0,24.0,37.21545791424034
2020-04-03,56.0,56.0,37.0,33.0,51.0,39.0,50.0,52.0,50.0,39.0,35.0,49.0,56.0,53.0,38.0,30.0,31.0,45.0,41.0,38.0,46.53255690841715
2020-04-04,30.0,19.0,43.0,38.0,38.0,33.0,34.0,36.0,21.0,21.0,47.0,12.0,47.0,34.0,23.0,20.0,27.0,31.0,21.0,29.0,31.97458973001588
2020-04-05,43.0,24.0,35.0,26.0,22.0,29.0,15.0,26.0,27.0,42.0,36.0,29.0,9.0,57.0,23.0,24.0,28.0,27.0,39.0,22.0,30.862890418210693
2020-04-06,48.0,41.0,31.0,37.0,24.0,36.0,43.0,29.0,34.0,45.0,52.0,29.0,41.0,54.0,54.0,35.0,25.0,47.0,34.0,30.0,40.709370037056644
2020-04-07,10.0,15.0,0.0,7.0,7.0,10.0,16.0,17.0,22.0,13.0,10.0,10.0,4.0,18.0,23.0,10.0,4.0,7.0,13.0,12.0,12.069878242456326
2020-04-08,19.0,26.0,14.0,34.0,27.0,20.0,24.0,12.0,30.0,16.0,38.0,13.0,26.0,23.0,23.0,16.0,18.0,11.0,26.0,18.0,22.97511911064055
2020-04-09,15.0,19.0,14.0,14.0,14.0,10.0,12.0,25.0,22.0,21.0,24.0,17.0,11.0,14.0,27.0,13.0,7.0,15.0,17.0,12.0,17.098994176813125
2020-04-10,36.0,28.0,34.0,11.0,33.0,25.0,21.0,31.0,37.0,31.0,41.0,28.0,32.0,29.0,29.0,24.0,27.0,12.0,32.0,38.0,30.65113816834304
2020-04-11,34.0,31.0,29.0,33.0,12.0,39.0,23.0,39.0,31.0,20.0,22.0,35.0,31.0,21.0,27.0,34.0,30.0,30.0,41.0,21.0,30.862890418210693
2020-04-12,35.0,18.0,17.0,0.0,21.0,8.0,5.0,10.0,21.0,20.0,17.0,24.0,23.0,32.0,16.0,12.0,17.0,22.0,16.0,11.0,18.26363155108523
2020-04-13,22.0,21.0,23.0,12.0,4.0,11.0,31.0,28.0,29.0,28.0,48.0,26.0,30.0,15.0,56.0,25.0,21.0,36.0,24.0,17.0,26.83959767072525
2020-04-14,30.0,20.0,14.0,14.0,14.0,3.0,8.0,30.0,13.0,17.0,5.0,17.0,19.0,24.0,14.0,10.0,15.0,19.0,32.0,15.0,17.628374801482263
2020-04-15,31.0,32.0,26.0,15.0,19.0,25.0,34.0,35.0,42.0,31.0,20.0,28.0,24.0,34.0,48.0,24.0,31.0,23.0,42.0,25.0,31.180518793012176
2020-04-16,16.0,32.0,15.0,18.0,18.0,18.0,30.0,13.0,18.0,22.0,20.0,25.0,12.0,29.0,14.0,14.0,12.0,8.0,19.0,13.0,19.37533086289042
2020-04-17,15.0,12.0,14.0,18.0,14.0,14.0,13.0,22.0,9.0,13.0,5.0,17.0,8.0,10.0,14.0,3.0,11.0,4.0,18.0,13.0,13.075701429327687
2020-04-18,22.0,4.0,12.0,16.0,24.0,15.0,23.0,24.0,30.0,38.0,17.0,15.0,26.0,37.0,21.0,15.0,17.0,13.0,15.0,14.0,21.069348861831653
2020-04-19,17.0,9.0,16.0,16.0,8.0,8.0,9.0,0.0,5.0,5.0,17.0,19.0,17.0,11.0,16.0,26.0,17.0,4.0,15.0,17.0,13.340391741662255
