date,/g/1213j0cz_0,/g/1213j0cz_1,/g/1213j0cz_2,/g/1213j0cz_3,/g/1213j0cz_4,/g/1213j0cz_5,/g/1213j0cz_6,/g/1213j0cz_7,/g/1213j0cz_8,/g/1213j0cz_9,/g/1213j0cz_10,/g/1213j0cz_11,/g/1213j0cz_12,/g/1213j0cz_13,/g/1213j0cz_14,/g/1213j0cz_15,/g/1213j0cz_16,/g/1213j0cz_17,/g/1213j0cz_18,/g/1213j0cz_19,/g/1213j0cz
2020-10-18,0.0,0.0,53.0,0.0,36.0,53.061224489795926,0.0,0.0,0.0,30.0,31.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,50.68493150684932,0.0,26.20490479669057
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,51.612903225806456,48.0,0.0,0.0,18.561899028571347
2020-10-20,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,5.087544886184647
2020-10-21,52.0,0.0,50.0,94.0,66.0,0.0,84.21052631578948,84.0,0.0,0.0,0.0,0.0,42.0,39.0,0.0,0.0,50.53763440860215,0.0,46.57534246575342,47.0,57.4825471974419
2020-10-22,53.0,33.0,100.0,0.0,33.0,100.0,85.96491228070175,0.0,0.0,57.0,57.0,47.0,43.0,38.0,43.0,25.0,51.612903225806456,0.0,46.57534246575342,48.0,75.53716112178516
2020-10-23,0.0,34.0,0.0,0.0,100.0,50.0,85.96491228070175,0.0,0.0,29.0,29.0,47.0,43.0,0.0,43.0,100.0,0.0,48.0,47.94520547945206,0.0,57.62171914299353
2020-10-24,54.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,29.0,0.0,96.0,0.0,39.0,87.0,51.0,52.68817204301075,47.0,0.0,49.0,50.58494759656191
2020-10-25,52.0,0.0,0.0,0.0,0.0,98.9795918367347,0.0,0.0,74.0,28.0,28.0,0.0,0.0,76.0,0.0,24.0,50.53763440860215,46.0,93.15068493150685,48.0,54.267254616453236
2020-10-26,0.0,0.0,47.0,0.0,0.0,0.0,80.70175438596492,0.0,0.0,26.0,0.0,0.0,0.0,0.0,40.0,24.0,48.387096774193544,0.0,87.67123287671231,0.0,31.030522525483324
2020-10-27,55.0,34.0,51.0,49.0,0.0,0.0,87.71929824561406,89.0,0.0,0.0,59.0,0.0,43.0,0.0,44.0,26.0,52.68817204301075,49.0,47.94520547945206,0.0,60.29202742429676
2020-10-28,54.0,0.0,52.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,26.0,0.0,48.0,0.0,0.0,23.94654748152428
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,40.0,0.0,41.83673469387755,0.0,72.0,31.0,0.0,0.0,39.0,0.0,0.0,0.0,21.0,43.01075268817203,0.0,39.72602739726028,0.0,28.733533792500147
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,75.43859649122807,0.0,33.0,0.0,0.0,41.0,38.0,34.0,0.0,0.0,0.0,42.0,0.0,0.0,23.107856627631172
2020-11-01,0.0,59.0,0.0,84.0,0.0,0.0,75.43859649122807,0.0,100.0,25.0,26.0,0.0,38.0,0.0,0.0,23.0,0.0,42.0,42.46575342465753,86.0,52.70910090518402
2020-11-02,92.0,29.0,0.0,0.0,58.0,43.877551020408156,75.43859649122807,0.0,65.0,25.0,0.0,41.0,0.0,0.0,37.0,54.0,0.0,41.0,41.0958904109589,41.0,56.43771764211621
2020-11-03,46.0,29.0,44.0,41.0,0.0,86.73469387755102,73.6842105263158,75.0,32.0,0.0,50.0,41.0,37.0,100.0,0.0,33.0,45.161290322580655,41.0,0.0,41.0,71.539669809552
2020-11-04,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,31.0,0.0,20.0,0.0,38.0,75.34246575342465,38.0,26.60807604149098
2020-11-05,0.0,0.0,41.0,0.0,0.0,0.0,0.0,71.0,0.0,24.0,0.0,39.0,35.0,0.0,0.0,21.0,0.0,0.0,38.35616438356164,0.0,23.626923735722407
2020-11-06,0.0,29.0,0.0,41.0,0.0,43.877551020408156,0.0,74.0,0.0,49.0,0.0,41.0,37.0,67.0,37.0,22.0,0.0,41.0,41.0958904109589,0.0,45.87329064766443
2020-11-07,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5437724430923234
2020-11-08,47.0,29.0,88.0,42.0,0.0,44.897959183673464,73.6842105263158,0.0,0.0,25.0,25.0,41.0,37.0,34.0,0.0,45.0,45.161290322580655,0.0,0.0,0.0,50.58979725395069
2020-11-09,0.0,29.0,0.0,0.0,29.0,42.857142857142854,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,17.35529474720624
2020-11-10,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,4.473530848196844
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,46.0,29.0,0.0,0.0,29.0,43.877551020408156,75.43859649122807,76.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,22.0,0.0,0.0,41.0958904109589,0.0,35.122658894825356
2020-11-13,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,4.473530848196844
2020-11-14,0.0,0.0,45.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.161290322580655,0.0,0.0,42.0,15.276782447447665
2020-11-15,92.0,88.0,45.0,42.0,0.0,43.877551020408156,75.43859649122807,76.0,66.0,100.0,25.0,83.0,37.0,68.0,0.0,45.0,45.161290322580655,41.0,83.56164383561644,84.0,100.0
2020-11-16,45.0,29.0,44.0,41.0,29.0,43.877551020408156,73.6842105263158,74.0,0.0,0.0,25.0,80.0,73.0,66.0,74.0,43.0,44.08602150537634,40.0,0.0,41.0,75.93141296385842
2020-11-17,0.0,0.0,0.0,40.0,0.0,0.0,71.9298245614035,73.0,0.0,0.0,0.0,40.0,0.0,0.0,37.0,0.0,44.08602150537634,40.0,0.0,41.0,33.94759462981845
2020-11-18,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,4.473530848196844
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,0.0,30.0,90.0,0.0,0.0,44.897959183673464,77.19298245614036,0.0,0.0,26.0,0.0,83.0,38.0,35.0,39.0,23.0,0.0,42.0,42.46575342465753,0.0,50.0471171767873
2020-11-21,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,34.0,0.0,22.0,45.161290322580655,0.0,0.0,0.0,15.101349865165437
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,0.0,29.0,0.0,42.0,0.0,43.877551020408156,0.0,0.0,0.0,25.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,42.0,0.0,43.0,22.97092750862821
2020-11-24,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,7.017303291289167
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,0.0,0.0,0.0,0.0,0.0,46.938775510204074,78.94736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,47.31182795698925,0.0,43.835616438356155,0.0,22.54603306670162
2020-11-30,48.0,30.0,0.0,43.0,0.0,0.0,0.0,78.0,33.0,0.0,0.0,43.0,0.0,0.0,39.0,23.0,46.23655913978494,0.0,0.0,0.0,33.616089597424356
2020-12-01,0.0,29.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,25.0,25.0,0.0,0.0,0.0,38.0,0.0,0.0,41.0,0.0,0.0,20.350179544738587
2020-12-02,0.0,29.0,0.0,42.0,0.0,0.0,73.6842105263158,0.0,33.0,25.0,25.0,40.0,0.0,34.0,0.0,0.0,44.08602150537634,41.0,0.0,0.0,33.926050277608354
2020-12-03,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,4.561247139337959
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,31.0,93.0,0.0,0.0,0.0,78.94736842105263,0.0,34.0,53.0,27.0,0.0,39.0,0.0,40.0,23.0,95.6989247311828,0.0,87.67123287671231,0.0,52.83305947255104
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2.1929072785278647
2020-12-09,0.0,0.0,50.0,0.0,0.0,48.979591836734684,84.21052631578948,83.0,0.0,0.0,29.0,0.0,42.0,0.0,42.0,0.0,0.0,0.0,0.0,47.0,37.38381648533285
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,4.473530848196844
2020-12-11,0.0,31.0,47.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,27.0,0.0,40.0,0.0,40.0,24.0,0.0,44.0,0.0,0.0,29.20952494999115
2020-12-12,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,4.736679721620186
2020-12-13,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,34.0,27.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,44.0,0.0,0.0,13.94689029143722
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,49.0,62.0,47.0,0.0,0.0,93.87755102040815,0.0,81.0,35.0,0.0,0.0,44.0,80.0,0.0,40.0,23.0,48.387096774193544,88.0,89.04109589041096,45.0,72.39275889350866
2020-12-17,0.0,63.0,96.0,0.0,0.0,0.0,82.45614035087719,0.0,72.0,27.0,0.0,0.0,81.0,0.0,0.0,24.0,100.0,45.0,90.41095890410959,0.0,59.72313670665658
2020-12-18,52.0,0.0,0.0,0.0,0.0,0.0,85.96491228070175,87.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.53763440860215,47.0,46.57534246575342,0.0,40.00546090815
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,100.0,63.0,48.0,0.0,0.0,47.95918367346939,0.0,0.0,35.0,54.0,55.0,44.0,40.0,73.0,41.0,24.0,0.0,44.0,45.205479452054796,45.0,66.59110861476465
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,50.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.53763440860215,0.0,0.0,47.0,17.064119777688653
