date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-02-26,29.0,39.0,36.0,42.0,45.0,28.0,48.0,45.0,44.0,38.0,43.53591160220994,0
2020-02-27,70.0,36.0,43.0,54.0,42.0,58.0,49.0,61.0,61.0,47.0,57.569060773480665,0
2020-02-28,31.0,33.0,40.0,46.0,31.0,36.0,30.0,49.0,53.0,18.0,40.55248618784531,0
2020-02-29,28.0,30.0,48.0,24.0,14.0,27.0,37.0,31.0,57.0,39.0,37.01657458563536,0
2020-03-01,32.0,44.0,58.0,53.0,50.0,62.0,53.0,45.0,38.0,47.0,53.25966850828729,0
2020-03-02,34.0,35.0,63.0,58.0,57.0,43.0,36.0,55.0,65.0,51.0,54.9171270718232,0
2020-03-03,28.0,52.0,72.0,31.0,40.0,64.0,35.0,58.0,34.0,33.0,49.392265193370164,0
2020-03-04,45.0,40.0,22.0,60.0,55.0,29.0,12.0,33.0,46.0,30.0,41.104972375690615,0
2020-03-05,25.0,27.0,33.0,33.0,26.0,30.0,16.0,19.0,36.0,4.0,27.513812154696133,0
2020-03-06,50.0,32.0,49.0,33.0,38.0,35.0,41.0,42.0,47.0,48.0,45.85635359116022,0
2020-03-07,72.0,39.0,42.0,36.0,37.0,59.0,36.0,46.0,34.0,43.0,49.06077348066298,0
2020-03-08,27.0,30.0,58.0,41.0,32.0,53.0,35.0,20.0,50.0,19.0,40.331491712707184,0
2020-03-09,38.0,51.0,41.0,41.0,28.0,32.0,35.0,22.0,33.0,41.0,40.00000000000001,0
2020-03-10,83.0,100.0,50.0,100.0,75.0,72.0,53.0,65.0,80.0,68.0,82.43093922651933,0
2020-03-11,100.0,90.0,94.0,89.0,66.0,97.0,100.0,90.0,79.0,100.0,100.0,0
2020-03-12,87.0,74.0,74.0,99.0,69.0,71.0,71.0,100.0,97.0,79.0,90.7182320441989,0
2020-03-13,77.0,56.0,77.0,57.0,41.0,60.0,66.0,54.0,79.0,79.0,71.38121546961325,0
2020-03-14,97.0,92.0,70.0,76.0,100.0,100.0,66.0,91.0,100.0,56.0,93.70165745856353,0
2020-03-15,61.0,50.0,71.0,87.0,60.0,83.0,87.0,71.0,72.0,35.0,74.80662983425414,0
2020-03-16,83.0,43.0,100.0,66.0,63.0,85.0,76.0,41.0,76.0,69.0,77.56906077348066,0
2020-03-17,55.0,42.0,70.0,55.0,39.0,58.0,45.0,26.0,52.0,76.0,57.23756906077348,0
2020-03-18,49.0,48.0,63.0,74.0,54.0,48.0,44.0,46.0,50.0,25.0,55.35911602209945,0
2020-03-19,77.0,75.0,84.0,53.0,69.0,80.0,60.0,69.0,69.0,38.0,74.47513812154698,0
2020-03-20,56.0,46.0,85.0,60.0,52.0,68.0,69.0,57.0,48.0,40.0,64.1988950276243,0
2020-03-21,30.0,22.0,43.0,42.0,33.0,19.0,8.0,28.0,20.0,30.0,30.386740331491712,0
2020-03-22,29.0,35.0,21.0,37.0,16.0,33.0,12.0,14.0,15.0,34.0,27.18232044198895,0
2020-03-23,12.0,19.0,22.0,36.0,10.0,20.0,20.0,31.0,30.0,18.0,24.08839779005525,0
2020-03-24,41.0,20.0,35.0,30.0,39.0,27.0,37.0,47.0,28.0,40.0,38.011049723756905,0
2020-03-25,32.0,21.0,20.0,35.0,31.0,40.0,38.0,22.0,32.0,16.0,31.712707182320443,0
2020-03-26,46.0,37.0,34.0,40.0,23.0,31.0,34.0,43.0,37.0,16.0,37.67955801104972,0
2020-03-27,27.0,21.0,15.0,5.0,23.0,13.0,0.0,9.0,32.0,16.0,17.79005524861879,0
2020-03-28,33.0,25.0,18.0,30.0,23.0,21.0,14.0,26.0,34.0,14.0,26.298342541436465,0
2020-03-29,25.0,35.0,48.0,37.0,29.0,38.0,28.0,32.0,20.0,30.0,35.58011049723758,0
2020-03-30,26.0,12.0,33.0,33.0,22.0,25.0,21.0,16.0,13.0,7.0,22.983425414364643,0
2020-03-31,13.0,11.0,5.0,14.0,18.0,21.0,4.0,20.0,9.0,11.0,13.922651933701658,0
2020-04-01,22.0,24.0,34.0,19.0,15.0,35.0,7.0,12.0,27.0,16.0,23.314917127071823,0
2020-04-02,9.0,25.0,34.0,44.0,23.0,31.0,34.0,30.0,18.0,28.0,30.497237569060772,0
2020-04-03,18.0,21.0,25.0,20.0,15.0,23.0,8.0,21.0,14.0,12.0,19.558011049723756,0
2020-04-04,27.0,20.0,29.0,18.0,9.0,37.0,13.0,20.0,22.0,19.0,23.646408839779006,0
2020-04-05,22.0,24.0,23.0,35.0,36.0,31.0,13.0,25.0,38.0,19.0,29.392265193370164,0
2020-04-06,9.0,16.0,20.0,5.0,4.0,13.0,15.0,4.0,14.0,12.0,12.375690607734807,0
2020-04-07,23.0,21.0,25.0,40.0,20.0,18.0,16.0,18.0,5.0,4.0,20.994475138121548,0
2020-04-08,19.0,22.0,0.0,26.0,4.0,9.0,12.0,9.0,29.0,29.0,17.569060773480665,0
2020-04-09,20.0,23.0,22.0,16.0,13.0,15.0,16.0,9.0,15.0,13.0,17.900552486187845,0
2020-04-10,33.0,15.0,36.0,30.0,14.0,26.0,27.0,15.0,28.0,19.0,26.85082872928177,0
2020-04-11,24.0,11.0,25.0,32.0,35.0,29.0,19.0,28.0,30.0,10.0,26.85082872928177,0
2020-04-12,12.0,36.0,12.0,13.0,24.0,50.0,19.0,22.0,35.0,20.0,26.85082872928177,0
2020-04-13,5.0,13.0,16.0,5.0,8.0,5.0,12.0,27.0,15.0,29.0,14.917127071823204,0
2020-04-14,4.0,19.0,18.0,9.0,14.0,16.0,14.0,8.0,21.0,7.0,14.3646408839779,0
2020-04-15,13.0,8.0,5.0,14.0,7.0,4.0,0.0,8.0,9.0,4.0,7.955801104972376,0
2020-04-16,9.0,8.0,25.0,15.0,8.0,14.0,12.0,4.0,10.0,8.0,12.486187845303867,0
2020-04-17,15.0,9.0,11.0,5.0,4.0,5.0,4.0,0.0,5.0,4.0,6.850828729281768,0
2020-04-18,29.0,10.0,19.0,25.0,24.0,11.0,14.0,11.0,18.0,0.0,17.79005524861879,0
2020-04-19,35.0,27.0,27.0,11.0,17.0,29.0,20.0,23.0,30.0,17.0,26.07734806629834,0
2020-04-20,13.0,12.0,14.0,9.0,15.0,8.0,22.0,17.0,18.0,27.0,17.12707182320442,0
2020-04-21,9.0,8.0,15.0,10.0,11.0,4.0,7.0,4.0,5.0,12.0,9.392265193370166,0
2020-04-22,14.0,25.0,25.0,25.0,12.0,18.0,19.0,4.0,29.0,16.0,20.662983425414364,0
2020-04-23,5.0,0.0,10.0,5.0,4.0,9.0,8.0,13.0,14.0,0.0,7.513812154696133,0
2020-04-24,20.0,9.0,22.0,16.0,17.0,24.0,8.0,14.0,15.0,13.0,17.4585635359116,0
2020-04-25,11.0,25.0,24.0,18.0,9.0,16.0,18.0,10.0,6.0,14.0,16.685082872928177,0
2020-04-26,5.0,0.0,6.0,11.0,13.0,5.0,9.0,10.0,11.0,5.0,8.287292817679559,0
2020-04-27,9.0,17.0,5.0,20.0,23.0,22.0,15.0,17.0,9.0,16.0,16.906077348066297,0
2020-04-28,14.0,13.0,20.0,15.0,16.0,18.0,11.0,18.0,19.0,8.0,16.795580110497237,0
2020-04-29,18.0,12.0,9.0,14.0,4.0,21.0,7.0,8.0,9.0,8.0,12.154696132596685,0
2020-04-30,19.0,13.0,10.0,15.0,16.0,9.0,4.0,13.0,14.0,12.0,13.812154696132596,0
2020-05-01,16.0,24.0,12.0,18.0,32.0,21.0,9.0,46.0,11.0,29.0,24.08839779005525,0
2020-05-02,16.0,10.0,23.0,6.0,13.0,15.0,9.0,20.0,11.0,23.0,16.132596685082873,0
2020-05-03,30.0,14.0,5.0,22.0,13.0,15.0,12.0,23.0,15.0,13.0,17.900552486187845,0
2020-05-04,31.0,16.0,19.0,43.0,15.0,22.0,15.0,25.0,27.0,8.0,24.41988950276243,0
2020-05-05,8.0,11.0,5.0,9.0,4.0,12.0,10.0,4.0,0.0,7.0,7.734806629834254,0
2020-05-06,9.0,8.0,10.0,10.0,8.0,4.0,15.0,21.0,18.0,16.0,13.149171270718233,0
2020-05-07,20.0,14.0,22.0,5.0,4.0,20.0,16.0,9.0,10.0,9.0,14.25414364640884,0
2020-05-08,12.0,16.0,13.0,7.0,10.0,12.0,20.0,0.0,19.0,21.0,14.3646408839779,0
2020-05-09,0.0,6.0,13.0,13.0,11.0,0.0,5.0,6.0,6.0,16.0,8.397790055248619,0
2020-05-10,16.0,24.0,23.0,11.0,9.0,15.0,17.0,20.0,11.0,9.0,17.12707182320442,0
2020-05-11,21.0,19.0,18.0,23.0,7.0,21.0,7.0,4.0,22.0,15.0,17.34806629834254,0
2020-05-12,9.0,24.0,20.0,24.0,27.0,26.0,18.0,8.0,14.0,16.0,20.552486187845307,0
2020-05-13,13.0,4.0,19.0,5.0,8.0,9.0,7.0,13.0,18.0,8.0,11.491712707182321,0
2020-05-14,9.0,17.0,30.0,5.0,16.0,4.0,11.0,0.0,14.0,12.0,13.03867403314917,0
2020-05-15,19.0,13.0,0.0,5.0,16.0,9.0,8.0,22.0,19.0,12.0,13.591160220994475,0
2020-05-16,25.0,34.0,7.0,20.0,26.0,24.0,20.0,17.0,32.0,11.0,23.867403314917127,0
2020-05-17,12.0,26.0,25.0,25.0,29.0,22.0,9.0,22.0,6.0,25.0,22.20994475138122,0
2020-05-18,0.0,9.0,0.0,10.0,8.0,5.0,8.0,9.0,10.0,4.0,6.961325966850829,0
2020-05-19,19.0,9.0,21.0,21.0,24.0,19.0,16.0,23.0,19.0,17.0,20.773480662983424,0
2020-05-20,33.0,21.0,35.0,5.0,16.0,18.0,23.0,17.0,19.0,4.0,21.10497237569061,0
2020-05-21,5.0,9.0,16.0,11.0,17.0,14.0,8.0,9.0,10.0,13.0,12.375690607734807,0
2020-05-22,15.0,9.0,11.0,11.0,9.0,15.0,13.0,0.0,26.0,4.0,12.486187845303867,0
2020-05-23,16.0,14.0,17.0,6.0,9.0,10.0,0.0,10.0,27.0,18.0,14.033149171270718,0
2020-05-24,26.0,18.0,11.0,17.0,26.0,30.0,12.0,10.0,31.0,13.0,21.436464088397788,0
2020-05-25,22.0,20.0,14.0,14.0,19.0,30.0,11.0,16.0,22.0,23.0,21.10497237569061,0
2020-05-26,27.0,16.0,10.0,25.0,11.0,27.0,19.0,17.0,14.0,24.0,20.994475138121548,0
2020-05-27,24.0,26.0,10.0,31.0,16.0,28.0,20.0,23.0,34.0,29.0,26.629834254143645,0
2020-05-28,18.0,8.0,10.0,15.0,8.0,13.0,22.0,8.0,23.0,12.0,15.138121546961326,0
2020-05-29,10.0,5.0,11.0,11.0,0.0,15.0,8.0,0.0,10.0,9.0,8.7292817679558,0
2020-05-30,12.0,0.0,13.0,19.0,10.0,0.0,10.0,16.0,6.0,10.0,10.607734806629834,0
2020-05-31,15.0,4.0,37.0,5.0,8.0,5.0,20.0,23.0,20.0,17.0,17.016574585635357,0
2020-06-01,14.0,4.0,10.0,15.0,16.0,9.0,4.0,9.0,9.0,8.0,10.828729281767957,0
2020-06-02,32.0,29.0,30.0,25.0,19.0,27.0,11.0,17.0,33.0,24.0,27.29281767955801,0
2020-06-03,4.0,8.0,5.0,5.0,4.0,4.0,0.0,13.0,0.0,8.0,5.635359116022099,0
2020-06-04,9.0,8.0,33.0,19.0,22.0,13.0,21.0,17.0,9.0,11.0,17.900552486187845,0
2020-06-05,22.0,28.0,19.0,14.0,26.0,17.0,11.0,25.0,22.0,12.0,21.657458563535915,0
2020-06-06,17.0,20.0,18.0,6.0,19.0,16.0,5.0,21.0,6.0,0.0,14.143646408839778,0
2020-06-07,20.0,9.0,22.0,11.0,13.0,20.0,4.0,24.0,5.0,18.0,16.132596685082873,0
2020-06-08,16.0,22.0,17.0,18.0,14.0,28.0,13.0,23.0,29.0,25.0,22.65193370165746,0
2020-06-09,9.0,12.0,19.0,19.0,18.0,12.0,14.0,24.0,9.0,15.0,16.685082872928177,0
2020-06-10,17.0,16.0,19.0,14.0,11.0,8.0,7.0,8.0,9.0,8.0,12.92817679558011,0
2020-06-11,14.0,13.0,0.0,10.0,4.0,9.0,4.0,9.0,10.0,8.0,8.950276243093922,0
2020-06-12,16.0,5.0,0.0,11.0,13.0,0.0,4.0,5.0,0.0,9.0,6.961325966850829,0
2020-06-13,12.0,17.0,13.0,33.0,31.0,36.0,20.0,11.0,38.0,27.0,26.298342541436465,0
2020-06-14,15.0,9.0,22.0,17.0,9.0,15.0,4.0,5.0,16.0,9.0,13.370165745856353,0
2020-06-15,9.0,12.0,10.0,15.0,12.0,4.0,7.0,13.0,5.0,16.0,11.38121546961326,0
2020-06-16,14.0,4.0,24.0,10.0,11.0,9.0,4.0,13.0,5.0,0.0,10.386740331491712,0
2020-06-17,19.0,4.0,5.0,10.0,12.0,14.0,12.0,9.0,14.0,4.0,11.38121546961326,0
2020-06-18,9.0,28.0,14.0,15.0,4.0,17.0,18.0,17.0,18.0,20.0,17.679558011049725,0
2020-06-19,5.0,13.0,16.0,15.0,8.0,14.0,12.0,13.0,5.0,8.0,12.044198895027625,0
2020-06-20,21.0,10.0,23.0,11.0,4.0,10.0,13.0,15.0,27.0,14.0,16.353591160220994,0
2020-06-21,10.0,9.0,17.0,11.0,13.0,0.0,9.0,5.0,21.0,5.0,11.049723756906078,0
2020-06-22,19.0,13.0,36.0,36.0,16.0,9.0,12.0,18.0,15.0,29.0,22.430939226519335,0
2020-06-23,25.0,36.0,33.0,11.0,8.0,25.0,21.0,24.0,26.0,22.0,25.524861878453038,0
2020-06-24,14.0,13.0,0.0,11.0,4.0,14.0,4.0,14.0,5.0,12.0,10.05524861878453,0
2020-06-25,10.0,9.0,22.0,17.0,13.0,15.0,21.0,29.0,10.0,31.0,19.558011049723756,0
2020-06-26,10.0,19.0,17.0,23.0,9.0,10.0,9.0,25.0,11.0,18.0,16.685082872928177,0
2020-06-27,7.0,0.0,7.0,14.0,11.0,6.0,16.0,6.0,13.0,6.0,9.502762430939226,0
2020-06-28,6.0,15.0,18.0,18.0,9.0,5.0,14.0,0.0,17.0,15.0,12.92817679558011,0
2020-06-29,18.0,17.0,25.0,25.0,12.0,13.0,18.0,4.0,19.0,8.0,17.569060773480665,0
2020-06-30,25.0,23.0,22.0,28.0,21.0,34.0,8.0,24.0,16.0,13.0,23.646408839779006,0
2020-07-01,10.0,9.0,22.0,11.0,13.0,15.0,4.0,15.0,11.0,9.0,13.149171270718233,0
2020-07-02,30.0,18.0,16.0,16.0,13.0,15.0,8.0,14.0,5.0,17.0,16.795580110497237,0
2020-07-03,33.0,10.0,24.0,24.0,5.0,5.0,40.0,20.0,11.0,14.0,20.552486187845307,0
2020-07-04,21.0,19.0,22.0,15.0,18.0,7.0,22.0,19.0,14.0,24.0,20.000000000000004,0
2020-07-05,19.0,12.0,21.0,7.0,11.0,13.0,0.0,12.0,26.0,11.0,14.585635359116022,0
2020-07-06,6.0,10.0,12.0,12.0,5.0,0.0,18.0,11.0,23.0,5.0,11.270718232044198,0
2020-07-07,5.0,18.0,5.0,0.0,9.0,10.0,12.0,10.0,15.0,9.0,10.276243093922654,0
2020-07-08,20.0,9.0,5.0,16.0,13.0,24.0,8.0,23.0,25.0,9.0,16.795580110497237,0
2020-07-09,11.0,9.0,0.0,11.0,13.0,5.0,9.0,5.0,16.0,14.0,10.276243093922654,0
2020-07-10,17.0,20.0,18.0,25.0,5.0,33.0,14.0,11.0,17.0,10.0,18.784530386740332,0
2020-07-11,18.0,21.0,0.0,19.0,15.0,11.0,10.0,6.0,12.0,0.0,12.375690607734807,0
2020-07-12,6.0,0.0,13.0,20.0,10.0,24.0,10.0,12.0,19.0,11.0,13.812154696132596,0
2020-07-13,20.0,14.0,17.0,17.0,9.0,20.0,17.0,19.0,5.0,13.0,16.685082872928177,0
2020-07-14,21.0,0.0,6.0,12.0,4.0,5.0,9.0,0.0,21.0,9.0,9.613259668508286,0
2020-07-15,26.0,14.0,17.0,23.0,26.0,35.0,13.0,15.0,11.0,32.0,23.425414364640883,0
2020-07-16,15.0,5.0,28.0,22.0,26.0,15.0,13.0,19.0,10.0,9.0,17.900552486187845,0
2020-07-17,0.0,5.0,6.0,18.0,5.0,0.0,9.0,5.0,6.0,5.0,6.519337016574585,0
2020-07-18,18.0,6.0,0.0,13.0,10.0,18.0,10.0,17.0,6.0,16.0,12.596685082872929,0
2020-07-19,12.0,16.0,7.0,20.0,20.0,24.0,15.0,6.0,37.0,10.0,18.45303867403315,0
2020-07-20,31.0,28.0,33.0,39.0,30.0,35.0,21.0,5.0,21.0,4.0,27.29281767955801,0
2020-07-21,16.0,23.0,17.0,22.0,18.0,15.0,21.0,20.0,11.0,9.0,19.005524861878452,0
2020-07-22,11.0,0.0,6.0,12.0,5.0,11.0,13.0,10.0,6.0,14.0,9.72375690607735,0
2020-07-23,6.0,5.0,24.0,6.0,5.0,21.0,23.0,5.0,11.0,10.0,12.817679558011049,0
2020-07-24,22.0,10.0,6.0,6.0,14.0,5.0,9.0,5.0,11.0,10.0,10.828729281767957,0
2020-07-25,27.0,30.0,22.0,14.0,17.0,33.0,22.0,31.0,34.0,17.0,27.29281767955801,0
2020-07-26,18.0,27.0,13.0,32.0,10.0,23.0,10.0,22.0,24.0,5.0,20.33149171270718,0
2020-07-27,27.0,24.0,29.0,40.0,9.0,26.0,17.0,30.0,27.0,14.0,26.85082872928177,0
2020-07-28,16.0,19.0,12.0,29.0,14.0,21.0,18.0,15.0,0.0,14.0,17.4585635359116,0
2020-07-29,17.0,10.0,24.0,30.0,9.0,16.0,27.0,10.0,6.0,29.0,19.668508287292816,0
2020-07-30,22.0,20.0,18.0,12.0,14.0,22.0,14.0,11.0,46.0,25.0,22.541436464088395,0
2020-07-31,6.0,5.0,19.0,39.0,5.0,6.0,10.0,11.0,18.0,5.0,13.701657458563536,0
2020-08-01,7.0,12.0,30.0,7.0,18.0,20.0,6.0,13.0,7.0,12.0,14.585635359116022,0
2020-08-02,17.0,21.0,6.0,19.0,15.0,23.0,15.0,22.0,30.0,36.0,22.541436464088395,0
2020-08-03,19.0,9.0,15.0,20.0,24.0,28.0,19.0,22.0,19.0,16.0,21.10497237569061,0
2020-08-04,19.0,9.0,26.0,16.0,8.0,19.0,0.0,13.0,5.0,8.0,13.591160220994475,0
2020-08-05,32.0,29.0,35.0,17.0,32.0,21.0,22.0,30.0,22.0,19.0,28.61878453038674,0
2020-08-06,28.0,30.0,24.0,18.0,14.0,16.0,9.0,16.0,34.0,19.0,22.983425414364643,0
2020-08-07,18.0,16.0,19.0,45.0,25.0,17.0,14.0,33.0,24.0,25.0,26.07734806629834,0
2020-08-08,28.0,12.0,15.0,23.0,12.0,0.0,17.0,19.0,14.0,0.0,15.469613259668508,0
2020-08-09,12.0,6.0,34.0,20.0,16.0,24.0,0.0,23.0,13.0,0.0,16.353591160220994,0
2020-08-10,30.0,9.0,22.0,22.0,17.0,15.0,16.0,19.0,15.0,13.0,19.668508287292816,0
2020-08-11,15.0,18.0,11.0,22.0,9.0,15.0,12.0,29.0,16.0,9.0,17.23756906077348,0
2020-08-12,22.0,15.0,0.0,6.0,18.0,10.0,4.0,10.0,0.0,14.0,10.939226519337016,0
2020-08-13,22.0,15.0,0.0,18.0,14.0,5.0,0.0,15.0,5.0,9.0,11.38121546961326,0
2020-08-14,16.0,14.0,6.0,17.0,18.0,5.0,9.0,5.0,16.0,23.0,14.25414364640884,0
2020-08-15,43.0,22.0,26.0,13.0,26.0,24.0,20.0,34.0,31.0,37.0,30.497237569060772,0
2020-08-16,12.0,22.0,33.0,20.0,30.0,18.0,30.0,34.0,31.0,16.0,27.18232044198895,0
2020-08-17,0.0,13.0,11.0,11.0,0.0,10.0,4.0,5.0,10.0,4.0,7.513812154696133,0
2020-08-18,5.0,4.0,11.0,5.0,13.0,10.0,4.0,9.0,0.0,9.0,7.734806629834254,0
2020-08-19,15.0,27.0,6.0,50.0,17.0,15.0,29.0,19.0,26.0,22.0,24.972375690607734,0
2020-08-20,11.0,20.0,6.0,18.0,9.0,5.0,18.0,21.0,28.0,39.0,19.337016574585636,0
2020-08-21,11.0,16.0,19.0,6.0,15.0,6.0,14.0,0.0,23.0,15.0,13.812154696132596,0
2020-08-22,25.0,22.0,20.0,13.0,26.0,18.0,10.0,11.0,44.0,16.0,22.65193370165746,0
2020-08-23,6.0,16.0,19.0,19.0,10.0,17.0,19.0,22.0,12.0,15.0,17.12707182320442,0
2020-08-24,10.0,18.0,22.0,16.0,17.0,10.0,25.0,19.0,20.0,17.0,19.226519337016573,0
2020-08-25,16.0,14.0,28.0,34.0,22.0,15.0,17.0,15.0,16.0,14.0,21.10497237569061,0
2020-08-26,5.0,9.0,23.0,17.0,9.0,10.0,4.0,10.0,5.0,14.0,11.712707182320441,0
2020-08-27,27.0,24.0,34.0,11.0,9.0,26.0,13.0,20.0,27.0,18.0,23.093922651933703,0
2020-08-28,5.0,20.0,30.0,30.0,14.0,16.0,18.0,5.0,6.0,14.0,17.4585635359116,0
