date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-03-03,96.0,16.0,39.0,59.0,17.0,80.0,35.0,16.0,19.0,33.0,54.95978552278821,0
2020-03-04,58.0,63.0,80.0,75.0,35.0,59.0,88.0,32.0,75.0,43.0,81.50134048257374,0
2020-03-05,59.0,0.0,41.0,30.0,35.0,61.0,18.0,16.0,0.0,44.0,40.75067024128687,0
2020-03-06,61.0,0.0,21.0,31.0,37.0,83.0,96.0,68.0,20.0,12.0,57.506702412868634,0
2020-03-07,47.0,39.0,24.0,18.0,0.0,24.0,45.0,39.0,46.0,41.0,43.29758713136729,0
2020-03-08,24.0,39.0,0.0,18.0,22.0,74.0,65.0,60.0,47.0,70.0,56.166219839142094,0
2020-03-09,0.0,15.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,4.289544235924933,0
2020-03-10,57.0,46.0,99.0,72.0,34.0,78.0,35.0,32.0,18.0,32.0,67.42627345844504,0
2020-03-11,19.0,61.0,20.0,57.0,17.0,79.0,35.0,16.0,56.0,0.0,48.257372654155496,0
2020-03-12,53.0,88.0,55.0,27.0,49.0,37.0,16.0,29.0,52.0,41.0,59.91957104557641,0
2020-03-13,77.0,32.0,60.0,44.0,70.0,60.0,36.0,16.0,57.0,22.0,63.538873994638074,0
2020-03-14,88.0,36.0,45.0,51.0,100.0,69.0,78.0,54.0,85.0,13.0,82.97587131367293,0
2020-03-15,65.0,70.0,68.0,65.0,99.0,44.0,100.0,73.0,62.0,100.0,100.0,0
2020-03-16,35.0,29.0,56.0,13.0,16.0,18.0,32.0,0.0,35.0,10.0,32.707774798927616,0
2020-03-17,37.0,59.0,19.0,56.0,50.0,97.0,17.0,31.0,36.0,21.0,56.70241286863271,0
2020-03-18,18.0,30.0,74.0,14.0,33.0,19.0,17.0,15.0,53.0,21.0,39.41018766756032,0
2020-03-19,0.0,16.0,0.0,0.0,35.0,62.0,54.0,49.0,56.0,22.0,39.41018766756032,0
2020-03-20,20.0,16.0,100.0,29.0,69.0,0.0,54.0,80.0,56.0,33.0,61.26005361930295,0
2020-03-21,44.0,19.0,71.0,17.0,41.0,0.0,21.0,57.0,66.0,13.0,46.7828418230563,0
2020-03-22,44.0,53.0,69.0,17.0,40.0,23.0,41.0,18.0,21.0,26.0,47.18498659517427,0
2020-03-23,17.0,42.0,36.0,40.0,16.0,18.0,16.0,14.0,0.0,10.0,28.01608579088472,0
2020-03-24,55.0,29.0,38.0,0.0,34.0,58.0,0.0,0.0,36.0,0.0,33.512064343163544,0
2020-03-25,91.0,15.0,74.0,41.0,83.0,38.0,50.0,90.0,71.0,31.0,78.28418230563004,0
2020-03-26,93.0,32.0,80.0,100.0,52.0,0.0,87.0,48.0,19.0,33.0,72.92225201072387,0
2020-03-27,0.0,31.0,0.0,28.0,34.0,0.0,34.0,15.0,36.0,0.0,23.860589812332442,0
2020-03-28,46.0,19.0,73.0,54.0,84.0,49.0,65.0,79.0,0.0,40.0,68.23056300268097,0
2020-03-29,21.0,35.0,44.0,16.0,58.0,66.0,20.0,35.0,20.0,24.0,45.44235924932976,0
2020-03-30,0.0,43.0,72.0,41.0,32.0,92.0,49.0,30.0,34.0,20.0,55.36193029490617,0
2020-03-31,35.0,43.0,18.0,27.0,16.0,0.0,0.0,29.0,34.0,20.0,29.758713136729224,0
2020-04-01,35.0,14.0,54.0,14.0,0.0,37.0,0.0,15.0,0.0,0.0,22.65415549597855,0
2020-04-02,69.0,14.0,36.0,27.0,16.0,56.0,48.0,29.0,51.0,10.0,47.721179624664884,0
2020-04-03,35.0,72.0,18.0,41.0,48.0,36.0,49.0,44.0,0.0,30.0,50.0,0
2020-04-04,22.0,18.0,0.0,0.0,0.0,23.0,20.0,18.0,0.0,0.0,13.53887399463807,0
2020-04-05,43.0,17.0,0.0,17.0,40.0,23.0,40.0,55.0,42.0,13.0,38.87399463806971,0
2020-04-06,35.0,14.0,18.0,13.0,0.0,0.0,16.0,30.0,0.0,10.0,18.230563002680967,0
2020-04-07,56.0,61.0,57.0,42.0,34.0,19.0,33.0,31.0,52.0,42.0,57.23860589812333,0
2020-04-08,0.0,15.0,19.0,0.0,34.0,19.0,17.0,0.0,0.0,20.0,16.621983914209117,0
2020-04-09,0.0,15.0,37.0,14.0,50.0,19.0,0.0,15.0,0.0,42.0,25.7372654155496,0
2020-04-10,43.0,36.0,23.0,0.0,0.0,0.0,41.0,72.0,21.0,12.0,33.243967828418235,0
2020-04-11,23.0,37.0,23.0,17.0,0.0,23.0,0.0,18.0,21.0,26.0,25.201072386058982,0
2020-04-12,0.0,33.0,21.0,31.0,0.0,0.0,37.0,16.0,20.0,23.0,24.262734584450406,0
2020-04-13,18.0,43.0,37.0,14.0,64.0,19.0,16.0,30.0,52.0,10.0,40.616621983914214,0
2020-04-14,0.0,0.0,18.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,4.557640750670242,0
2020-04-15,17.0,0.0,0.0,13.0,0.0,18.0,17.0,0.0,17.0,0.0,10.99195710455764,0
2020-04-16,18.0,0.0,18.0,27.0,0.0,18.0,0.0,0.0,17.0,20.0,15.817694369973191,0
2020-04-17,0.0,15.0,38.0,14.0,17.0,39.0,52.0,31.0,37.0,0.0,32.57372654155496,0
2020-04-18,23.0,19.0,0.0,17.0,0.0,24.0,21.0,19.0,0.0,0.0,16.487935656836463,0
2020-04-19,23.0,18.0,0.0,17.0,21.0,46.0,21.0,19.0,0.0,25.0,25.46916890080429,0
2020-04-20,39.0,0.0,41.0,15.0,0.0,0.0,18.0,16.0,0.0,0.0,17.292225201072387,0
2020-04-21,20.0,33.0,21.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,15.683646112600538,0
2020-04-22,20.0,33.0,21.0,48.0,55.0,22.0,56.0,35.0,20.0,23.0,44.638069705093834,0
2020-04-23,20.0,0.0,0.0,16.0,0.0,0.0,0.0,17.0,19.0,0.0,9.6514745308311,0
2020-04-24,20.0,0.0,0.0,16.0,19.0,0.0,19.0,17.0,0.0,12.0,13.80697050938338,0
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-27,19.0,0.0,0.0,0.0,0.0,19.0,17.0,15.0,0.0,10.0,10.723860589812332,0
2020-04-28,35.0,14.0,0.0,0.0,16.0,18.0,16.0,30.0,52.0,10.0,25.60321715817695,0
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-30,0.0,15.0,0.0,0.0,0.0,19.0,34.0,15.0,18.0,11.0,15.013404825737267,0
2020-05-01,0.0,19.0,0.0,18.0,0.0,0.0,21.0,19.0,22.0,13.0,15.013404825737267,0
2020-05-02,0.0,18.0,23.0,16.0,20.0,0.0,20.0,18.0,64.0,13.0,25.7372654155496,0
2020-05-03,22.0,18.0,0.0,51.0,41.0,23.0,0.0,19.0,22.0,13.0,28.01608579088472,0
2020-05-04,53.0,14.0,19.0,40.0,49.0,55.0,16.0,30.0,35.0,0.0,41.689008042895445,0
2020-05-05,34.0,14.0,0.0,0.0,16.0,0.0,0.0,29.0,17.0,10.0,16.0857908847185,0
2020-05-06,19.0,30.0,0.0,14.0,17.0,20.0,35.0,16.0,0.0,21.0,23.056300268096518,0
2020-05-07,38.0,31.0,0.0,29.0,35.0,39.0,35.0,32.0,0.0,11.0,33.512064343163544,0
2020-05-08,0.0,0.0,21.0,0.0,0.0,20.0,0.0,0.0,19.0,0.0,8.04289544235925,0
2020-05-09,0.0,0.0,51.0,0.0,0.0,26.0,23.0,0.0,0.0,14.0,15.281501340482574,0
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,3.2171581769437,0
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-12,18.0,0.0,0.0,14.0,33.0,0.0,0.0,30.0,18.0,0.0,15.147453083109921,0
2020-05-13,18.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.959785522788204,0
2020-05-14,56.0,45.0,96.0,29.0,52.0,0.0,35.0,63.0,91.0,11.0,64.07506702412869,0
2020-05-15,0.0,15.0,21.0,29.0,0.0,0.0,36.0,16.0,37.0,11.0,22.11796246648794,0
2020-05-16,0.0,19.0,24.0,0.0,0.0,24.0,0.0,0.0,22.0,13.0,13.672922252010723,0
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,21.0,13.0,9.6514745308311,0
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-19,19.0,31.0,0.0,29.0,0.0,0.0,17.0,0.0,18.0,0.0,15.281501340482574,0
2020-05-20,19.0,15.0,0.0,14.0,17.0,0.0,35.0,0.0,0.0,0.0,13.404825737265417,0
2020-05-21,19.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.423592493297588,0
2020-05-22,63.0,35.0,45.0,16.0,78.0,44.0,58.0,36.0,62.0,49.0,65.14745308310992,0
2020-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-24,0.0,19.0,25.0,0.0,21.0,0.0,22.0,20.0,23.0,0.0,17.426273458445042,0
2020-05-25,38.0,31.0,0.0,14.0,17.0,0.0,0.0,16.0,19.0,0.0,18.096514745308312,0
2020-05-26,20.0,33.0,42.0,30.0,19.0,83.0,56.0,17.0,0.0,0.0,40.21447721179625,0
2020-05-27,20.0,0.0,0.0,0.0,0.0,21.0,18.0,16.0,38.0,0.0,15.147453083109921,0
2020-05-28,0.0,16.0,20.0,14.0,17.0,20.0,0.0,0.0,0.0,0.0,11.662198391420912,0
2020-05-29,0.0,0.0,22.0,16.0,19.0,0.0,20.0,0.0,0.0,12.0,11.930294906166221,0
2020-05-30,0.0,0.0,0.0,0.0,24.0,27.0,24.0,22.0,0.0,0.0,13.002680965147453,0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-01,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,2.5469168900804293,0
2020-06-02,56.0,61.0,40.0,14.0,0.0,20.0,18.0,31.0,19.0,22.0,37.66756032171582,0
2020-06-03,57.0,15.0,38.0,14.0,33.0,39.0,35.0,46.0,0.0,32.0,41.420911528150135,0
2020-06-04,35.0,0.0,36.0,0.0,32.0,37.0,16.0,43.0,51.0,10.0,34.852546916890084,0
2020-06-05,19.0,0.0,0.0,15.0,0.0,20.0,0.0,16.0,19.0,11.0,13.404825737265417,0
2020-06-06,0.0,0.0,24.0,18.0,21.0,48.0,0.0,0.0,22.0,26.0,21.313672922252014,0
2020-06-07,0.0,0.0,25.0,18.0,0.0,25.0,43.0,38.0,22.0,0.0,22.922252010723867,0
2020-06-08,0.0,14.0,0.0,13.0,0.0,0.0,16.0,15.0,17.0,0.0,10.053619302949063,0
2020-06-09,18.0,15.0,18.0,0.0,16.0,0.0,16.0,0.0,17.0,0.0,13.404825737265417,0
2020-06-10,39.0,16.0,20.0,0.0,18.0,0.0,0.0,0.0,19.0,0.0,15.013404825737267,0
2020-06-11,0.0,16.0,0.0,15.0,17.0,0.0,0.0,0.0,19.0,0.0,8.981233243967829,0
2020-06-12,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8150134048257374,0
2020-06-13,53.0,43.0,28.0,0.0,51.0,28.0,0.0,67.0,0.0,46.0,42.35924932975872,0
2020-06-14,25.0,20.0,0.0,38.0,69.0,53.0,23.0,41.0,48.0,14.0,44.36997319034853,0
2020-06-15,19.0,46.0,20.0,15.0,35.0,0.0,53.0,16.0,18.0,22.0,32.707774798927616,0
2020-06-16,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,7.640750670241287,0
2020-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-18,0.0,0.0,21.0,15.0,0.0,42.0,0.0,17.0,39.0,0.0,17.962466487935657,0
2020-06-19,0.0,0.0,22.0,0.0,19.0,0.0,20.0,0.0,21.0,12.0,12.600536193029491,0
2020-06-20,100.0,0.0,51.0,0.0,22.0,26.0,46.0,41.0,48.0,42.0,50.402144772117964,0
2020-06-21,0.0,0.0,52.0,39.0,23.0,26.0,0.0,0.0,25.0,15.0,24.128686327077748,0
2020-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-23,30.0,24.0,62.0,23.0,0.0,0.0,56.0,0.0,0.0,17.0,28.418230563002684,0
2020-06-24,0.0,22.0,55.0,41.0,0.0,28.0,0.0,23.0,26.0,15.0,28.150134048257375,0
2020-06-25,21.0,0.0,0.0,0.0,19.0,0.0,0.0,18.0,0.0,0.0,7.774798927613942,0
2020-06-26,21.0,18.0,22.0,0.0,20.0,0.0,0.0,0.0,21.0,0.0,13.672922252010723,0
2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,25.0,0.0,9.517426273458446,0
2020-06-28,0.0,39.0,50.0,0.0,0.0,0.0,22.0,0.0,23.0,14.0,19.839142091152816,0
2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,18.0,11.0,8.176943699731904,0
2020-06-30,0.0,31.0,39.0,0.0,50.0,57.0,34.0,46.0,36.0,11.0,40.75067024128687,0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-02,0.0,16.0,20.0,30.0,36.0,0.0,18.0,17.0,0.0,23.0,21.447721179624665,0
2020-07-03,21.0,0.0,0.0,16.0,19.0,0.0,19.0,18.0,21.0,12.0,16.890080428954423,0
2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-05,0.0,0.0,0.0,17.0,21.0,23.0,20.0,0.0,0.0,0.0,10.857908847184987,0
2020-07-06,19.0,16.0,0.0,30.0,18.0,21.0,0.0,16.0,19.0,11.0,20.107238605898125,0
2020-07-07,0.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,7.506702412868633,0
2020-07-08,40.0,48.0,41.0,30.0,36.0,20.0,54.0,33.0,38.0,33.0,50.0,0
2020-07-09,20.0,0.0,0.0,15.0,0.0,21.0,19.0,17.0,39.0,11.0,19.03485254691689,0
2020-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,0.0,5.227882037533512,0
2020-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-12,50.0,0.0,0.0,19.0,24.0,26.0,23.0,42.0,24.0,0.0,27.882037533512065,0
2020-07-13,20.0,0.0,0.0,0.0,19.0,21.0,0.0,18.0,20.0,0.0,13.13672922252011,0
2020-07-14,21.0,17.0,22.0,33.0,20.0,45.0,0.0,18.0,0.0,12.0,25.201072386058982,0
2020-07-15,0.0,0.0,22.0,0.0,0.0,22.0,19.0,0.0,0.0,0.0,8.445040214477212,0
2020-07-16,44.0,35.0,22.0,32.0,39.0,0.0,20.0,0.0,21.0,0.0,28.55227882037534,0
2020-07-17,22.0,18.0,0.0,35.0,20.0,0.0,42.0,57.0,43.0,38.0,36.8632707774799,0
2020-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-20,0.0,0.0,20.0,15.0,19.0,0.0,38.0,0.0,0.0,12.0,13.941018766756033,0
2020-07-21,0.0,33.0,42.0,31.0,0.0,62.0,56.0,17.0,20.0,0.0,34.98659517426274,0
2020-07-22,0.0,0.0,0.0,15.0,0.0,0.0,19.0,34.0,0.0,23.0,12.198391420911529,0
2020-07-23,0.0,0.0,41.0,0.0,0.0,0.0,19.0,17.0,0.0,11.0,11.796246648793568,0
2020-07-24,62.0,0.0,22.0,0.0,39.0,45.0,20.0,18.0,0.0,12.0,29.22252010723861,0
2020-07-25,0.0,0.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,6.970509383378016,0
2020-07-26,26.0,0.0,27.0,0.0,47.0,0.0,24.0,21.0,25.0,0.0,22.78820375335121,0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-28,20.0,0.0,20.0,0.0,18.0,21.0,18.0,16.0,19.0,0.0,17.69436997319035,0
2020-07-29,20.0,0.0,0.0,15.0,0.0,0.0,57.0,52.0,39.0,23.0,27.61394101876676,0
2020-07-30,40.0,0.0,0.0,15.0,18.0,0.0,0.0,17.0,0.0,11.0,13.53887399463807,0
2020-07-31,0.0,0.0,23.0,0.0,39.0,22.0,40.0,18.0,0.0,12.0,20.64343163538874,0
2020-08-01,50.0,0.0,53.0,19.0,24.0,27.0,48.0,21.0,25.0,0.0,35.79088471849866,0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-03,19.0,48.0,20.0,15.0,18.0,41.0,0.0,49.0,38.0,22.0,36.193029490616624,0
2020-08-04,37.0,0.0,0.0,0.0,0.0,0.0,35.0,16.0,18.0,0.0,14.209115281501342,0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-06,0.0,17.0,0.0,15.0,0.0,21.0,0.0,0.0,20.0,0.0,9.785522788203755,0
2020-08-07,0.0,17.0,0.0,66.0,40.0,22.0,41.0,54.0,0.0,13.0,33.9142091152815,0
2020-08-08,0.0,0.0,27.0,0.0,0.0,27.0,24.0,0.0,0.0,15.0,12.466487935656838,0
2020-08-09,26.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,10.455764075067025,0
2020-08-10,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,19.0,0.0,4.557640750670242,0
2020-08-11,0.0,0.0,0.0,29.0,36.0,41.0,0.0,17.0,19.0,11.0,20.509383378016086,0
2020-08-12,0.0,0.0,21.0,31.0,19.0,0.0,0.0,0.0,20.0,0.0,12.198391420911529,0
2020-08-13,0.0,0.0,40.0,0.0,18.0,21.0,0.0,16.0,19.0,11.0,16.756032171581772,0
2020-08-14,0.0,17.0,44.0,0.0,19.0,0.0,0.0,18.0,42.0,0.0,18.766756032171582,0
2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,3.3512064343163543,0
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-17,20.0,0.0,21.0,0.0,19.0,21.0,38.0,0.0,0.0,0.0,15.951742627345846,0
2020-08-18,20.0,0.0,21.0,16.0,19.0,0.0,0.0,0.0,20.0,0.0,12.8686327077748,0
2020-08-19,21.0,0.0,22.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,11.528150134048259,0
2020-08-20,0.0,0.0,24.0,19.0,22.0,25.0,0.0,20.0,23.0,0.0,17.828418230563003,0
2020-08-21,44.0,18.0,0.0,0.0,0.0,0.0,20.0,18.0,21.0,0.0,16.219839142091153,0
2020-08-22,44.0,19.0,0.0,18.0,41.0,0.0,43.0,19.0,23.0,13.0,29.490616621983918,0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-24,19.0,15.0,20.0,0.0,0.0,20.0,0.0,16.0,0.0,11.0,13.53887399463807,0
2020-08-25,0.0,0.0,20.0,0.0,0.0,20.0,18.0,0.0,0.0,11.0,9.249329758713138,0
2020-08-26,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.680965147453083,0
2020-08-27,0.0,17.0,0.0,0.0,18.0,21.0,0.0,0.0,0.0,12.0,9.115281501340483,0
2020-08-28,0.0,17.0,0.0,0.0,19.0,44.0,0.0,18.0,21.0,0.0,15.951742627345846,0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
