,/m/07mf1_0,/m/07mf1_1,/m/07mf1_2,/m/07mf1_3,/m/07mf1_4,/m/07mf1_5,/m/07mf1_6,/m/07mf1_7,/m/07mf1_8,/m/07mf1_9,/m/07mf1_10,/m/07mf1_11,/m/07mf1_12,/m/07mf1_13,/m/07mf1_14,/m/07mf1_15,/m/07mf1_16,/m/07mf1_17,/m/07mf1_18,/m/07mf1_19,/m/07mf1
2020-11-02,29.0,60.0,63.0,58.0,42.0,100.0,94.0,24.0,50.0,31.914893617021278,62.5,94.0,79.0,29.0,26.0,68.0,31.0,30.0,64.0,52.0,88.21285538658591
2020-11-03,57.0,100.0,62.0,58.0,43.0,32.967032967032964,92.0,24.0,100.0,0.0,93.75,92.0,76.0,28.0,77.0,69.0,63.0,86.0,0.0,79.0,100.0
2020-11-04,0.0,0.0,0.0,53.0,0.0,0.0,0.0,22.0,0.0,28.72340425531915,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,24.0,49.0,16.688615371863765
2020-11-05,27.0,19.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.166666666666668,29.0,0.0,0.0,24.0,0.0,30.0,28.0,24.0,0.0,19.401586923076355
2020-11-06,0.0,0.0,60.0,29.0,21.0,31.86813186813187,0.0,23.0,0.0,0.0,0.0,30.0,25.0,28.0,0.0,22.0,0.0,0.0,25.0,0.0,23.920179893873314
2020-11-07,27.0,19.0,59.0,28.0,40.0,30.76923076923077,30.0,45.0,24.0,30.851063829787233,60.416666666666664,61.0,73.0,55.0,50.0,21.0,61.0,55.0,24.0,76.0,70.57880584091454
2020-11-08,29.0,20.0,64.0,59.0,0.0,32.967032967032964,31.0,74.0,26.0,64.8936170212766,32.291666666666664,63.0,26.0,58.0,0.0,24.0,64.0,0.0,26.0,27.0,58.501042604987056
2020-11-09,57.0,39.0,91.0,85.0,21.0,31.86813186813187,31.0,24.0,50.0,0.0,91.66666666666667,0.0,77.0,84.0,51.0,45.0,31.0,88.0,50.0,26.0,78.97471783865862
2020-11-10,56.0,77.0,31.0,28.0,20.0,93.4065934065934,61.0,46.0,24.0,30.851063829787233,61.458333333333336,30.0,100.0,55.0,49.0,22.0,31.0,85.0,73.0,100.0,87.10157820934636
2020-11-11,28.0,57.0,0.0,84.0,41.0,62.637362637362635,61.0,23.0,48.0,60.638297872340424,60.416666666666664,0.0,73.0,0.0,100.0,22.0,31.0,28.0,73.0,50.0,73.22786195333693
2020-11-12,0.0,0.0,0.0,0.0,21.0,31.86813186813187,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,22.0,31.0,0.0,24.0,0.0,12.563153402316422
2020-11-13,28.0,20.0,31.0,0.0,21.0,0.0,0.0,0.0,0.0,30.851063829787233,0.0,31.0,25.0,28.0,51.0,0.0,32.0,0.0,51.0,26.0,30.408524730736968
2020-11-14,30.0,21.0,0.0,0.0,43.0,32.967032967032964,32.0,25.0,0.0,65.95744680851064,0.0,63.0,0.0,29.0,26.0,46.0,0.0,59.0,26.0,27.0,42.66384463835089
2020-11-15,28.0,0.0,0.0,29.0,0.0,0.0,0.0,24.0,25.0,31.914893617021278,31.25,0.0,0.0,0.0,26.0,0.0,0.0,0.0,74.0,0.0,21.835091624325727
2020-11-16,0.0,39.0,0.0,0.0,0.0,31.86813186813187,0.0,48.0,24.0,30.851063829787233,0.0,0.0,0.0,29.0,25.0,0.0,0.0,59.0,0.0,0.0,23.259125008422508
2020-11-17,29.0,0.0,0.0,0.0,21.0,64.83516483516483,31.0,24.0,0.0,31.914893617021278,63.541666666666664,31.0,0.0,28.0,0.0,47.0,0.0,29.0,50.0,26.0,38.63755528488674
2020-11-18,0.0,20.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,7.706553690699318
2020-11-19,89.0,62.0,95.0,30.0,44.0,34.065934065934066,65.0,50.0,26.0,98.93617021276596,97.91666666666667,31.0,0.0,30.0,53.0,24.0,65.0,61.0,39.0,0.0,80.7094202755268
2020-11-20,60.0,0.0,0.0,30.0,0.0,0.0,0.0,25.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,13.7095534076651
2020-11-21,93.0,42.0,67.0,0.0,0.0,34.065934065934066,100.0,26.0,53.0,34.04255319148936,66.66666666666667,33.0,55.0,31.0,28.0,49.0,34.0,32.0,53.0,0.0,67.39382451173674
2020-11-22,30.0,21.0,0.0,31.0,22.0,0.0,33.0,25.0,26.0,34.04255319148936,0.0,33.0,54.0,30.0,55.0,24.0,34.0,0.0,26.0,0.0,38.779585290623125
2020-11-23,90.0,21.0,32.0,30.0,44.0,67.03296703296704,32.0,25.0,26.0,32.97872340425532,32.291666666666664,0.0,0.0,88.0,26.0,23.0,33.0,91.0,27.0,55.0,62.8938626115847
2020-11-24,0.0,20.0,0.0,30.0,0.0,0.0,0.0,24.0,0.0,0.0,31.25,31.0,0.0,0.0,0.0,0.0,32.0,30.0,26.0,0.0,18.19152279094023
2020-11-25,0.0,19.0,30.0,0.0,21.0,0.0,31.0,23.0,0.0,0.0,0.0,30.0,0.0,56.0,0.0,22.0,0.0,29.0,25.0,26.0,25.309944752612495
2020-11-26,0.0,0.0,32.0,59.0,22.0,32.967032967032964,63.0,48.0,26.0,0.0,31.25,31.0,26.0,0.0,79.0,23.0,95.0,0.0,0.0,27.0,48.28496865451774
2020-11-27,29.0,20.0,0.0,0.0,21.0,32.967032967032964,31.0,49.0,25.0,0.0,0.0,31.0,26.0,0.0,0.0,23.0,32.0,0.0,52.0,0.0,30.174567481374346
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,32.97872340425532,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,37.0,0.0,9.813989761549006
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,28.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,25.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,29.0,25.0,0.0,12.979458847493587
2020-12-01,0.0,0.0,0.0,29.0,0.0,0.0,31.0,0.0,0.0,0.0,30.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.317845938756149
2020-12-02,0.0,0.0,0.0,58.0,21.0,32.967032967032964,31.0,24.0,50.0,0.0,30.208333333333332,31.0,26.0,0.0,51.0,0.0,62.0,29.0,50.0,26.0,42.35971048794059
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,19.0,0.0,0.0,42.0,0.0,0.0,24.0,25.0,30.851063829787233,30.208333333333332,0.0,50.0,56.0,25.0,44.0,31.0,58.0,25.0,26.0,39.429924643226656
2020-12-05,0.0,20.0,0.0,0.0,0.0,0.0,65.0,48.0,25.0,31.914893617021278,32.291666666666664,62.0,26.0,0.0,26.0,47.0,65.0,60.0,79.0,53.0,51.93459189435969
2020-12-06,30.0,21.0,33.0,60.0,44.0,0.0,65.0,51.0,26.0,100.0,0.0,32.0,27.0,0.0,0.0,24.0,100.0,0.0,26.0,55.0,56.298402751003444
2020-12-07,0.0,0.0,30.0,28.0,21.0,0.0,0.0,24.0,25.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28.0,25.0,0.0,17.11666135513217
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,30.0,21.0,100.0,63.0,0.0,35.16483516483517,33.0,52.0,0.0,68.08510638297872,0.0,33.0,28.0,31.0,28.0,0.0,34.0,32.0,27.0,0.0,49.91007060776679
2020-12-11,31.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,34.0,0.0,0.0,0.0,24.0,0.0,0.0,27.0,0.0,13.628431789868268
2020-12-12,0.0,22.0,34.0,0.0,0.0,0.0,34.0,53.0,0.0,35.1063829787234,0.0,69.0,0.0,0.0,0.0,50.0,35.0,31.0,28.0,29.0,34.07970943401075
2020-12-13,0.0,0.0,34.0,31.0,22.0,0.0,33.0,51.0,54.0,34.04255319148936,33.333333333333336,33.0,0.0,60.0,0.0,24.0,0.0,62.0,54.0,0.0,42.61934186633999
2020-12-14,30.0,21.0,33.0,61.0,22.0,32.967032967032964,33.0,25.0,26.0,32.97872340425532,32.291666666666664,0.0,26.0,60.0,0.0,0.0,100.0,31.0,27.0,27.0,50.3146631749788
2020-12-15,31.0,22.0,0.0,0.0,0.0,70.32967032967034,34.0,0.0,27.0,35.1063829787234,34.375,34.0,28.0,0.0,28.0,25.0,0.0,63.0,28.0,29.0,39.653143441351816
2020-12-16,31.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,34.04255319148936,0.0,0.0,28.0,0.0,0.0,0.0,0.0,32.0,54.0,29.0,18.98591054819541
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,37.234042553191486,36.458333333333336,0.0,0.0,34.0,0.0,27.0,0.0,34.0,31.0,32.0,21.79676022159017
2020-12-19,34.0,0.0,0.0,34.0,0.0,38.46153846153846,0.0,0.0,30.0,0.0,36.458333333333336,0.0,30.0,34.0,31.0,0.0,0.0,0.0,30.0,0.0,24.167741973825652
2020-12-20,68.0,0.0,37.0,0.0,26.0,38.46153846153846,37.0,0.0,0.0,0.0,37.5,38.0,30.0,0.0,32.0,28.0,0.0,70.0,0.0,0.0,35.85263500397808
2020-12-21,0.0,0.0,34.0,65.0,23.0,0.0,34.0,26.0,28.0,35.1063829787234,34.375,34.0,0.0,32.0,0.0,25.0,36.0,0.0,0.0,57.0,37.59835960594847
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
