,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0_10,/m/0cjf0_11,/m/0cjf0_12,/m/0cjf0_13,/m/0cjf0_14,/m/0cjf0_15,/m/0cjf0_16,/m/0cjf0_17,/m/0cjf0_18,/m/0cjf0_19,/m/0cjf0
2020-11-18,18.0,43.0,42.0,13.0,51.0,69.0,34.0,0.0,45.0,30.526315789473685,38.0,36.8421052631579,28.571428571428573,34.0,47.0,47.31182795698925,62.0,59.0,53.0,60.0,58.646536249213376
2020-11-19,18.0,44.0,56.0,25.0,34.0,0.0,52.0,60.0,77.0,15.789473684210526,26.0,36.8421052631579,29.591836734693878,51.0,47.0,16.129032258064516,16.0,76.0,0.0,61.42857142857143,53.624403675933955
2020-11-20,38.0,15.0,29.0,26.0,0.0,24.0,17.0,46.0,16.0,47.36842105263158,13.0,38.1578947368421,15.306122448979592,17.0,16.0,16.129032258064516,32.0,15.0,13.0,61.42857142857143,35.812449889641684
2020-11-21,92.0,73.0,29.0,64.0,51.0,35.0,68.0,15.0,46.0,62.10526315789474,38.0,56.578947368421055,43.87755102040816,69.0,96.0,48.38709677419355,94.0,15.0,54.0,100.0,83.13143660343489
2020-11-22,37.0,15.0,14.0,0.0,51.0,0.0,51.0,60.0,30.0,0.0,13.0,36.8421052631579,42.857142857142854,51.0,32.0,16.129032258064516,16.0,15.0,0.0,40.0,37.65141628539023
2020-11-23,18.0,15.0,43.0,25.0,70.0,47.0,17.0,0.0,31.0,30.526315789473685,26.0,93.42105263157895,29.591836734693878,17.0,16.0,79.56989247311827,78.0,60.0,54.0,80.0,60.00976593361715
2020-11-24,54.0,14.0,56.0,0.0,66.0,35.0,34.0,29.0,45.0,45.26315789473684,25.0,35.526315789473685,28.571428571428573,33.0,31.0,31.182795698924732,45.0,59.0,39.0,40.0,53.89641305622649
2020-11-25,52.0,14.0,0.0,0.0,49.0,22.0,16.0,14.0,0.0,14.736842105263158,24.0,17.105263157894736,27.551020408163264,16.0,30.0,15.053763440860216,15.0,57.0,50.0,38.57142857142857,34.12287474198647
2020-11-26,73.0,44.0,86.0,51.0,51.0,47.0,86.0,76.0,31.0,78.94736842105263,65.0,75.0,43.87755102040816,84.0,95.0,47.31182795698925,31.0,61.0,67.0,60.0,90.59103569518622
2020-11-27,0.0,43.0,27.0,12.0,67.0,34.0,33.0,29.0,30.0,14.736842105263158,12.0,18.42105263157895,28.571428571428573,16.0,15.0,31.182795698924732,0.0,30.0,39.0,38.57142857142857,37.481912220332674
2020-11-28,18.0,43.0,14.0,12.0,0.0,23.0,50.0,29.0,0.0,29.473684210526315,12.0,18.42105263157895,14.285714285714286,33.0,30.0,15.053763440860216,0.0,15.0,39.0,58.57142857142857,32.80625462602514
2020-11-29,72.0,58.0,42.0,37.0,34.0,11.0,50.0,15.0,76.0,30.526315789473685,62.0,36.8421052631579,28.571428571428573,50.0,16.0,31.182795698924732,46.0,15.0,26.0,58.57142857142857,57.521854977330236
2020-11-30,18.0,28.0,27.0,48.0,16.0,11.0,16.0,42.0,0.0,29.473684210526315,0.0,35.526315789473685,14.285714285714286,16.0,31.0,30.107526881720432,45.0,29.0,13.0,57.142857142857146,36.618214139990805
2020-12-01,37.0,29.0,0.0,25.0,34.0,0.0,17.0,0.0,30.0,15.789473684210526,13.0,18.42105263157895,14.285714285714286,50.0,0.0,0.0,16.0,30.0,13.0,20.0,26.205368200937535
2020-12-02,18.0,0.0,14.0,12.0,0.0,11.0,0.0,15.0,0.0,14.736842105263158,25.0,18.42105263157895,0.0,16.0,0.0,0.0,0.0,15.0,13.0,20.0,13.891367193050707
2020-12-03,0.0,14.0,14.0,0.0,17.0,34.0,17.0,44.0,15.0,14.736842105263158,25.0,0.0,14.285714285714286,17.0,61.0,0.0,15.0,29.0,0.0,20.0,25.375919269662532
2020-12-04,36.0,28.0,14.0,12.0,33.0,34.0,67.0,0.0,74.0,14.736842105263158,25.0,35.526315789473685,56.12244897959184,50.0,46.0,30.107526881720432,15.0,29.0,51.0,20.0,48.47090115230518
2020-12-05,72.0,14.0,14.0,0.0,0.0,23.0,17.0,0.0,30.0,45.26315789473684,13.0,35.526315789473685,0.0,33.0,16.0,0.0,45.0,30.0,26.0,0.0,29.91342888845923
2020-12-06,72.0,57.0,69.0,50.0,100.0,57.0,51.0,0.0,45.0,76.84210526315789,25.0,35.526315789473685,28.571428571428573,82.0,62.0,0.0,31.0,44.0,26.0,78.57142857142857,71.6054674366363
2020-12-07,72.0,42.0,14.0,12.0,17.0,23.0,33.0,29.0,44.0,46.31578947368421,0.0,53.94736842105263,42.857142857142854,49.0,46.0,30.107526881720432,15.0,30.0,26.0,38.57142857142857,47.98699123471431
2020-12-08,19.0,29.0,29.0,38.0,0.0,24.0,52.0,60.0,0.0,15.789473684210526,13.0,55.26315789473684,29.591836734693878,17.0,32.0,31.182795698924732,16.0,45.0,0.0,40.0,39.45862832625553
2020-12-09,18.0,14.0,0.0,38.0,0.0,0.0,34.0,60.0,31.0,31.57894736842105,13.0,18.42105263157895,14.285714285714286,0.0,0.0,47.31182795698925,31.0,30.0,40.0,60.0,34.74307907314455
2020-12-10,19.0,0.0,29.0,13.0,35.0,12.0,0.0,0.0,16.0,31.57894736842105,39.0,18.42105263157895,15.306122448979592,0.0,16.0,32.25806451612903,16.0,31.0,0.0,41.42857142857143,26.385845018726368
2020-12-11,0.0,30.0,15.0,26.0,0.0,24.0,17.0,15.0,0.0,32.63157894736842,26.0,0.0,14.285714285714286,17.0,16.0,32.25806451612903,16.0,16.0,0.0,20.0,22.929057195987095
2020-12-12,19.0,15.0,29.0,13.0,35.0,24.0,0.0,31.0,32.0,31.57894736842105,0.0,38.1578947368421,14.285714285714286,17.0,16.0,16.129032258064516,65.0,16.0,28.0,0.0,31.81918362970161
2020-12-13,36.0,57.0,14.0,25.0,67.0,56.0,17.0,44.0,45.0,61.05263157894737,62.0,18.42105263157895,98.9795918367347,82.0,31.0,46.236559139784944,46.0,45.0,40.0,58.57142857142857,68.69573671318163
2020-12-14,55.0,44.0,57.0,13.0,34.0,35.0,34.0,0.0,76.0,30.526315789473685,51.0,93.42105263157895,42.857142857142854,50.0,63.0,78.49462365591398,16.0,60.0,40.0,60.0,67.46952032380158
2020-12-15,79.0,47.0,61.0,54.0,36.0,100.0,37.0,64.0,16.0,100.0,54.0,39.473684210526315,76.53061224489795,54.0,100.0,100.0,100.0,81.0,100.0,84.28571428571429,100.0
2020-12-16,58.0,45.0,44.0,66.0,70.0,24.0,72.0,63.0,78.0,32.63157894736842,40.0,18.42105263157895,61.224489795918366,35.0,33.0,65.59139784946237,48.0,47.0,70.0,0.0,70.18546448579909
2020-12-17,21.0,32.0,80.0,57.0,0.0,26.0,75.0,33.0,68.0,51.578947368421055,14.0,61.8421052631579,48.97959183673469,57.0,36.0,69.89247311827957,35.0,100.0,45.0,67.14285714285714,70.73252659471056
2020-12-18,63.0,34.0,16.0,29.0,58.0,13.0,20.0,52.0,35.0,53.68421052631579,44.0,42.10526315789474,33.673469387755105,39.0,18.0,36.55913978494624,18.0,35.0,15.0,91.42857142857143,53.96197821782508
2020-12-19,43.0,51.0,33.0,74.0,39.0,27.0,100.0,51.0,54.0,53.68421052631579,59.0,84.21052631578948,68.36734693877551,78.0,37.0,36.55913978494624,36.0,52.0,31.0,70.0,77.91722742133824
2020-12-20,0.0,0.0,16.0,29.0,59.0,40.0,59.0,69.0,18.0,35.78947368421053,0.0,42.10526315789474,32.6530612244898,38.0,18.0,18.27956989247312,18.0,18.0,31.0,22.857142857142858,40.82184548659212
2020-12-21,61.0,16.0,15.0,14.0,19.0,25.0,74.0,16.0,100.0,33.68421052631579,56.0,19.736842105263158,63.265306122448976,74.0,51.0,68.81720430107526,51.0,49.0,29.0,88.57142857142857,66.80269390013389
2020-12-22,100.0,95.0,46.0,68.0,56.0,63.0,74.0,80.0,33.0,49.473684210526315,55.0,100.0,77.55102040816327,90.0,51.0,68.81720430107526,67.0,49.0,57.0,42.857142857142854,95.61979350000746
