date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-02-01,76.0,76.0,62.0,53.0,48.0,96.0,43.0,40.0,39.0,89.0,84.28184281842819,0.0
2020-02-02,47.0,98.0,34.0,0.0,22.0,22.0,32.0,37.0,85.0,40.0,56.504065040650396,0.0
2020-02-03,29.0,69.0,37.0,16.0,9.0,9.0,13.0,10.0,20.0,11.0,30.21680216802168,0.0
2020-02-04,11.0,13.0,31.0,18.0,10.0,39.0,22.0,0.0,11.0,0.0,21.00271002710027,0.0
2020-02-05,77.0,78.0,64.0,46.0,52.0,52.0,45.0,35.0,34.0,64.0,74.11924119241192,0.0
2020-02-06,44.0,27.0,22.0,18.0,10.0,21.0,23.0,35.0,12.0,78.0,39.29539295392953,0.0
2020-02-07,46.0,41.0,22.0,38.0,22.0,43.0,16.0,36.0,36.0,53.0,47.831978319783204,0.0
2020-02-08,63.0,31.0,62.0,64.0,74.0,60.0,35.0,67.0,79.0,45.0,78.5907859078591,0.0
2020-02-09,36.0,43.0,46.0,59.0,56.0,22.0,65.0,76.0,49.0,41.0,66.80216802168022,0.0
2020-02-10,40.0,72.0,29.0,42.0,38.0,38.0,20.0,42.0,51.0,47.0,56.77506775067751,0.0
2020-02-11,84.0,100.0,71.0,26.0,100.0,50.0,28.0,55.0,77.0,36.0,84.95934959349594,0.0
2020-02-12,0.0,51.0,42.0,18.0,50.0,20.0,14.0,22.0,22.0,24.0,35.636856368563684,0.0
2020-02-13,43.0,65.0,11.0,27.0,63.0,31.0,22.0,69.0,45.0,38.0,56.09756097560976,0.0
2020-02-14,22.0,27.0,0.0,9.0,43.0,21.0,15.0,12.0,35.0,13.0,26.693766937669377,0.0
2020-02-15,38.0,45.0,36.0,10.0,47.0,12.0,17.0,39.0,52.0,44.0,46.07046070460705,0.0
2020-02-16,23.0,0.0,11.0,19.0,11.0,44.0,8.0,37.0,36.0,0.0,25.609756097560968,0.0
2020-02-17,31.0,50.0,31.0,26.0,30.0,50.0,22.0,33.0,43.0,48.0,49.32249322493225,0.0
2020-02-18,21.0,25.0,30.0,26.0,20.0,20.0,50.0,55.0,43.0,86.0,50.94850948509485,0.0
2020-02-19,53.0,25.0,41.0,26.0,20.0,50.0,36.0,22.0,43.0,36.0,47.69647696476966,0.0
2020-02-20,11.0,39.0,11.0,18.0,20.0,41.0,15.0,23.0,11.0,25.0,28.997289972899733,0.0
2020-02-21,22.0,80.0,0.0,28.0,10.0,32.0,23.0,35.0,34.0,26.0,39.29539295392953,0.0
2020-02-22,0.0,30.0,0.0,10.0,24.0,24.0,9.0,13.0,39.0,15.0,22.222222222222214,0.0
2020-02-23,22.0,27.0,0.0,18.0,0.0,31.0,8.0,23.0,0.0,26.0,21.00271002710027,0.0
2020-02-24,10.0,37.0,30.0,43.0,10.0,38.0,21.0,43.0,42.0,35.0,41.869918699187004,0.0
2020-02-25,50.0,48.0,30.0,42.0,68.0,47.0,42.0,42.0,52.0,12.0,58.67208672086721,0.0
2020-02-26,61.0,37.0,40.0,34.0,58.0,39.0,50.0,86.0,85.0,71.0,76.01626016260163,0.0
2020-02-27,21.0,63.0,72.0,43.0,50.0,20.0,7.0,100.0,54.0,72.0,68.02168021680217,0.0
2020-02-28,22.0,13.0,54.0,37.0,53.0,31.0,30.0,58.0,57.0,26.0,51.6260162601626,0.0
2020-02-29,47.0,57.0,68.0,30.0,23.0,78.0,8.0,50.0,49.0,41.0,61.111111111111114,0.0
2020-03-01,57.0,41.0,22.0,28.0,65.0,11.0,16.0,36.0,12.0,53.0,46.2059620596206,0.0
2020-03-02,21.0,25.0,20.0,9.0,10.0,19.0,21.0,11.0,22.0,24.0,24.66124661246613,0.0
2020-03-03,10.0,0.0,0.0,17.0,19.0,19.0,21.0,11.0,21.0,47.0,22.35772357723577,0.0
2020-03-04,42.0,50.0,10.0,18.0,20.0,10.0,7.0,0.0,33.0,61.0,34.010840108401084,0.0
2020-03-05,86.0,26.0,52.0,36.0,51.0,61.0,37.0,79.0,67.0,50.0,73.84823848238483,0.0
2020-03-06,21.0,25.0,31.0,35.0,20.0,20.0,22.0,33.0,22.0,37.0,36.043360433604335,0.0
2020-03-07,35.0,41.0,23.0,39.0,77.0,66.0,24.0,61.0,60.0,67.0,66.80216802168022,0.0
2020-03-08,35.0,56.0,45.0,29.0,55.0,55.0,31.0,24.0,72.0,54.0,61.788617886178855,0.0
2020-03-09,40.0,36.0,20.0,41.0,38.0,0.0,34.0,42.0,10.0,23.0,38.48238482384824,0.0
2020-03-10,29.0,59.0,58.0,41.0,38.0,65.0,34.0,31.0,41.0,68.0,62.87262872628727,0.0
2020-03-11,67.0,69.0,56.0,56.0,56.0,100.0,13.0,51.0,40.0,56.0,76.42276422764228,0.0
2020-03-12,58.0,46.0,19.0,16.0,28.0,36.0,26.0,62.0,50.0,67.0,55.28455284552845,0.0
2020-03-13,81.0,60.0,59.0,67.0,97.0,57.0,48.0,54.0,74.0,47.0,87.26287262872629,0.0
2020-03-14,57.0,27.0,45.0,38.0,43.0,54.0,24.0,36.0,84.0,53.0,62.46612466124662,0.0
2020-03-15,32.0,39.0,52.0,26.0,51.0,60.0,51.0,34.0,99.0,25.0,63.55013550135503,0.0
2020-03-16,93.0,44.0,100.0,46.0,44.0,44.0,51.0,68.0,48.0,76.0,83.19783197831978,0.0
2020-03-17,58.0,71.0,48.0,48.0,65.0,46.0,33.0,41.0,61.0,45.0,69.91869918699186,0.0
2020-03-18,52.0,62.0,50.0,34.0,49.0,29.0,28.0,11.0,43.0,60.0,56.639566395663955,0.0
2020-03-19,51.0,37.0,70.0,17.0,29.0,39.0,28.0,54.0,53.0,47.0,57.58807588075881,0.0
2020-03-20,40.0,24.0,38.0,24.0,29.0,56.0,27.0,52.0,21.0,45.0,48.23848238482385,0.0
2020-03-21,63.0,62.0,61.0,34.0,30.0,49.0,42.0,54.0,75.0,48.0,70.18970189701898,0.0
2020-03-22,51.0,86.0,61.0,34.0,19.0,29.0,21.0,43.0,64.0,71.0,64.90514905149051,0.0
2020-03-23,26.0,42.0,26.0,29.0,42.0,42.0,18.0,37.0,18.0,20.0,40.65040650406504,0.0
2020-03-24,48.0,57.0,38.0,48.0,37.0,37.0,40.0,20.0,80.0,57.0,62.601626016260155,0.0
2020-03-25,48.0,46.0,38.0,32.0,28.0,37.0,27.0,41.0,20.0,56.0,50.54200542005421,0.0
2020-03-26,48.0,35.0,9.0,16.0,28.0,46.0,33.0,0.0,10.0,67.0,39.56639566395664,0.0
2020-03-27,19.0,35.0,19.0,16.0,0.0,9.0,27.0,31.0,40.0,0.0,26.55826558265583,0.0
2020-03-28,35.0,56.0,45.0,39.0,78.0,22.0,40.0,37.0,36.0,68.0,61.788617886178855,0.0
2020-03-29,31.0,0.0,10.0,17.0,10.0,10.0,7.0,33.0,0.0,12.0,17.615176151761514,0.0
2020-03-30,27.0,44.0,27.0,23.0,17.0,9.0,6.0,10.0,19.0,10.0,26.016260162601622,0.0
2020-03-31,36.0,43.0,18.0,22.0,34.0,8.0,0.0,38.0,19.0,31.0,33.739837398373986,0.0
2020-04-01,19.0,23.0,28.0,0.0,9.0,9.0,6.0,10.0,10.0,22.0,18.428184281842817,0.0
2020-04-02,10.0,23.0,19.0,0.0,0.0,9.0,7.0,31.0,20.0,22.0,19.10569105691057,0.0
2020-04-03,20.0,35.0,38.0,24.0,37.0,9.0,13.0,31.0,40.0,33.0,37.94037940379404,0.0
2020-04-04,12.0,41.0,22.0,10.0,11.0,22.0,8.0,36.0,24.0,40.0,30.62330623306233,0.0
2020-04-05,69.0,27.0,78.0,67.0,54.0,32.0,8.0,60.0,83.0,0.0,64.76964769647697,0.0
2020-04-06,29.0,46.0,19.0,0.0,9.0,27.0,40.0,40.0,20.0,22.0,34.14634146341464,0.0
2020-04-07,10.0,60.0,19.0,8.0,19.0,38.0,7.0,32.0,52.0,23.0,36.31436314363144,0.0
2020-04-08,10.0,37.0,20.0,25.0,29.0,10.0,0.0,11.0,11.0,0.0,20.73170731707317,0.0
2020-04-09,21.0,0.0,0.0,9.0,10.0,0.0,0.0,11.0,11.0,0.0,8.401084010840107,0.0
2020-04-10,23.0,56.0,23.0,10.0,33.0,54.0,24.0,37.0,36.0,40.0,45.52845528455285,0.0
2020-04-11,12.0,15.0,36.0,10.0,35.0,24.0,17.0,13.0,13.0,29.0,27.642276422764226,0.0
2020-04-12,24.0,0.0,12.0,20.0,12.0,23.0,0.0,13.0,38.0,14.0,21.138211382113823,0.0
2020-04-13,30.0,49.0,20.0,8.0,29.0,58.0,28.0,11.0,11.0,47.0,39.430894308943095,0.0
2020-04-14,26.0,10.0,9.0,0.0,25.0,25.0,18.0,9.0,45.0,30.0,26.693766937669377,0.0
2020-04-15,38.0,11.0,28.0,8.0,36.0,9.0,6.0,10.0,0.0,22.0,22.764227642276424,0.0
2020-04-16,0.0,12.0,0.0,8.0,10.0,0.0,0.0,10.0,0.0,0.0,5.420054200542006,0.0
2020-04-17,0.0,12.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.981029810298104,0.0
2020-04-18,25.0,15.0,12.0,10.0,23.0,46.0,17.0,26.0,25.0,43.0,32.791327913279126,0.0
2020-04-19,21.0,25.0,31.0,9.0,20.0,10.0,14.0,11.0,22.0,12.0,23.712737127371287,0.0
2020-04-20,28.0,0.0,9.0,15.0,35.0,9.0,13.0,0.0,10.0,21.0,18.97018970189702,0.0
2020-04-21,10.0,35.0,38.0,8.0,18.0,18.0,13.0,10.0,20.0,11.0,24.52574525745257,0.0
2020-04-22,40.0,36.0,19.0,50.0,47.0,9.0,20.0,42.0,41.0,0.0,41.19241192411924,0.0
2020-04-23,10.0,60.0,29.0,17.0,19.0,19.0,20.0,21.0,31.0,12.0,32.24932249322493,0.0
2020-04-24,0.0,25.0,31.0,17.0,30.0,20.0,7.0,22.0,22.0,24.0,26.82926829268293,0.0
2020-04-25,12.0,0.0,11.0,0.0,11.0,11.0,0.0,0.0,12.0,14.0,9.62059620596206,0.0
2020-04-26,23.0,14.0,11.0,0.0,11.0,21.0,8.0,12.0,0.0,26.0,17.073170731707318,0.0
2020-04-27,19.0,47.0,29.0,16.0,28.0,0.0,20.0,31.0,30.0,68.0,39.02439024390244,0.0
2020-04-28,0.0,12.0,0.0,8.0,9.0,19.0,0.0,0.0,10.0,11.0,9.349593495934961,0.0
2020-04-29,9.0,11.0,18.0,23.0,26.0,9.0,19.0,39.0,19.0,32.0,27.777777777777786,0.0
2020-04-30,10.0,36.0,10.0,16.0,28.0,0.0,27.0,31.0,20.0,34.0,28.726287262872628,0.0
2020-05-01,12.0,41.0,22.0,10.0,11.0,11.0,8.0,12.0,12.0,27.0,22.493224932249326,0.0
2020-05-02,0.0,13.0,11.0,19.0,0.0,0.0,15.0,12.0,11.0,26.0,14.498644986449866,0.0
2020-05-03,11.0,13.0,10.0,0.0,10.0,10.0,0.0,0.0,11.0,12.0,10.43360433604336,0.0
2020-05-04,9.0,11.0,9.0,23.0,18.0,0.0,0.0,10.0,0.0,11.0,12.330623306233065,0.0
2020-05-05,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.4390243902439024,0.0
2020-05-06,0.0,0.0,0.0,0.0,0.0,9.0,0.0,10.0,10.0,11.0,5.420054200542006,0.0
2020-05-07,21.0,51.0,0.0,18.0,31.0,20.0,14.0,0.0,22.0,25.0,27.371273712737132,0.0
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,26.0,16.0,39.0,0.0,13.0,13.0,18.0,56.0,14.0,15.0,28.45528455284553,0.0
2020-05-10,22.0,13.0,11.0,18.0,0.0,10.0,15.0,0.0,0.0,39.0,17.34417344173442,0.0
2020-05-11,18.0,11.0,9.0,15.0,26.0,9.0,6.0,19.0,19.0,21.0,20.73170731707317,0.0
2020-05-12,10.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0,4.471544715447156,0.0
2020-05-13,47.0,80.0,19.0,24.0,27.0,27.0,6.0,30.0,30.0,22.0,42.27642276422765,0.0
2020-05-14,20.0,23.0,28.0,16.0,19.0,28.0,7.0,21.0,0.0,34.0,26.55826558265583,0.0
2020-05-15,10.0,24.0,0.0,8.0,10.0,0.0,0.0,11.0,0.0,23.0,11.653116531165312,0.0
2020-05-16,13.0,32.0,26.0,33.0,25.0,0.0,0.0,14.0,14.0,30.0,25.338753387533878,0.0
2020-05-17,0.0,15.0,24.0,10.0,0.0,23.0,8.0,26.0,0.0,0.0,14.363143631436314,0.0
2020-05-18,21.0,12.0,0.0,8.0,19.0,19.0,7.0,21.0,31.0,35.0,23.441734417344176,0.0
2020-05-19,10.0,24.0,10.0,17.0,0.0,10.0,7.0,0.0,21.0,12.0,15.040650406504064,0.0
2020-05-20,10.0,36.0,10.0,8.0,9.0,9.0,13.0,41.0,20.0,23.0,24.25474254742547,0.0
2020-05-21,10.0,0.0,10.0,9.0,10.0,0.0,14.0,11.0,11.0,12.0,11.788617886178859,0.0
2020-05-22,22.0,0.0,21.0,18.0,10.0,0.0,7.0,0.0,0.0,37.0,15.582655826558266,0.0
2020-05-23,22.0,13.0,11.0,18.0,11.0,31.0,15.0,23.0,11.0,38.0,26.15176151761517,0.0
2020-05-24,11.0,26.0,11.0,9.0,0.0,21.0,7.0,0.0,11.0,0.0,13.008130081300811,0.0
2020-05-25,9.0,11.0,27.0,8.0,9.0,17.0,13.0,19.0,19.0,21.0,20.73170731707317,0.0
2020-05-26,10.0,23.0,9.0,8.0,9.0,9.0,13.0,20.0,10.0,22.0,18.021680216802167,0.0
2020-05-27,10.0,12.0,20.0,8.0,10.0,10.0,14.0,0.0,11.0,12.0,14.498644986449866,0.0
2020-05-28,10.0,11.0,19.0,16.0,9.0,0.0,0.0,10.0,0.0,11.0,11.653116531165312,0.0
2020-05-29,0.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,11.0,0.0,3.794037940379404,0.0
2020-05-30,25.0,0.0,0.0,10.0,0.0,0.0,9.0,13.0,13.0,14.0,11.382113821138212,0.0
2020-05-31,10.0,25.0,10.0,9.0,29.0,10.0,0.0,11.0,11.0,36.0,20.460704607046075,0.0
2020-06-01,10.0,12.0,19.0,0.0,19.0,19.0,7.0,10.0,10.0,0.0,14.363143631436314,0.0
2020-06-02,20.0,12.0,29.0,16.0,9.0,28.0,7.0,31.0,10.0,23.0,25.067750677506773,0.0
2020-06-03,19.0,11.0,0.0,8.0,9.0,18.0,7.0,20.0,10.0,0.0,13.821138211382113,0.0
2020-06-04,28.0,33.0,9.0,15.0,9.0,26.0,6.0,0.0,19.0,0.0,19.647696476964764,0.0
2020-06-05,28.0,34.0,18.0,8.0,18.0,9.0,6.0,30.0,0.0,22.0,23.441734417344176,0.0
2020-06-06,12.0,14.0,23.0,10.0,11.0,11.0,8.0,13.0,0.0,14.0,15.718157181571815,0.0
2020-06-07,21.0,26.0,31.0,9.0,10.0,10.0,15.0,23.0,11.0,12.0,22.764227642276424,0.0
2020-06-08,9.0,10.0,8.0,0.0,8.0,8.0,6.0,18.0,9.0,10.0,11.653116531165312,0.0
2020-06-09,0.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,10.0,5.420054200542006,0.0
2020-06-10,28.0,11.0,9.0,8.0,26.0,9.0,6.0,19.0,10.0,32.0,21.40921409214092,0.0
2020-06-11,20.0,0.0,29.0,25.0,38.0,9.0,0.0,41.0,41.0,11.0,28.997289972899733,0.0
2020-06-12,22.0,0.0,0.0,9.0,10.0,10.0,8.0,0.0,0.0,0.0,7.9945799457994555,0.0
2020-06-13,0.0,16.0,13.0,0.0,13.0,0.0,0.0,14.0,0.0,0.0,7.588075880758808,0.0
2020-06-14,21.0,51.0,32.0,45.0,31.0,10.0,37.0,11.0,11.0,25.0,37.12737127371274,0.0
2020-06-15,0.0,12.0,0.0,8.0,9.0,0.0,0.0,0.0,10.0,0.0,5.284552845528456,0.0
2020-06-16,10.0,0.0,9.0,8.0,0.0,0.0,7.0,0.0,10.0,11.0,7.452574525745258,0.0
2020-06-17,30.0,12.0,19.0,8.0,19.0,38.0,0.0,10.0,31.0,23.0,25.74525745257453,0.0
2020-06-18,19.0,0.0,0.0,0.0,9.0,27.0,0.0,20.0,10.0,22.0,14.498644986449866,0.0
2020-06-19,0.0,12.0,20.0,8.0,19.0,19.0,7.0,21.0,31.0,12.0,20.18970189701897,0.0
2020-06-20,11.0,27.0,11.0,19.0,11.0,32.0,15.0,12.0,23.0,26.0,25.338753387533878,0.0
2020-06-21,0.0,13.0,0.0,9.0,10.0,0.0,15.0,12.0,23.0,0.0,11.111111111111107,0.0
2020-06-22,30.0,36.0,10.0,8.0,19.0,48.0,14.0,21.0,31.0,12.0,31.029810298102984,0.0
2020-06-23,32.0,13.0,21.0,44.0,20.0,20.0,7.0,22.0,33.0,25.0,32.113821138211385,0.0
2020-06-24,31.0,37.0,30.0,34.0,19.0,10.0,0.0,11.0,21.0,23.0,29.268292682926827,0.0
2020-06-25,11.0,26.0,43.0,9.0,31.0,21.0,30.0,35.0,34.0,25.0,35.90785907859079,0.0
2020-06-26,33.0,0.0,0.0,0.0,21.0,10.0,8.0,12.0,12.0,26.0,16.531165311653115,0.0
2020-06-27,28.0,33.0,14.0,23.0,13.0,39.0,0.0,0.0,14.0,0.0,22.222222222222214,0.0
2020-06-28,24.0,14.0,35.0,30.0,22.0,23.0,8.0,13.0,25.0,69.0,35.636856368563684,0.0
2020-06-29,19.0,35.0,9.0,32.0,18.0,9.0,13.0,30.0,10.0,0.0,23.712737127371287,0.0
2020-06-30,22.0,26.0,42.0,18.0,51.0,40.0,7.0,23.0,34.0,25.0,39.02439024390244,0.0
2020-07-01,33.0,0.0,21.0,18.0,31.0,21.0,0.0,11.0,11.0,13.0,21.54471544715448,0.0
2020-07-02,10.0,13.0,21.0,0.0,10.0,10.0,0.0,22.0,33.0,12.0,17.75067750677507,0.0
2020-07-03,23.0,41.0,11.0,29.0,33.0,0.0,16.0,0.0,24.0,40.0,29.40379403794038,0.0
2020-07-04,0.0,17.0,14.0,12.0,14.0,0.0,0.0,31.0,30.0,17.0,18.29268292682927,0.0
2020-07-05,54.0,0.0,26.0,11.0,26.0,0.0,0.0,29.0,14.0,31.0,25.880758807588077,0.0
2020-07-06,24.0,29.0,46.0,30.0,23.0,45.0,24.0,50.0,50.0,14.0,45.392953929539296,0.0
2020-07-07,75.0,39.0,0.0,54.0,20.0,40.0,22.0,34.0,45.0,49.0,51.219512195121965,0.0
2020-07-08,32.0,0.0,20.0,26.0,30.0,40.0,29.0,22.0,55.0,24.0,37.669376693766935,0.0
2020-07-09,22.0,40.0,33.0,28.0,21.0,21.0,23.0,12.0,23.0,13.0,31.978319783197843,0.0
2020-07-10,36.0,14.0,0.0,0.0,0.0,11.0,16.0,13.0,13.0,14.0,15.853658536585364,0.0
2020-07-11,37.0,60.0,24.0,21.0,24.0,24.0,34.0,26.0,13.0,43.0,41.46341463414634,0.0
2020-07-12,13.0,47.0,13.0,11.0,0.0,25.0,18.0,14.0,54.0,15.0,28.45528455284553,0.0
2020-07-13,0.0,13.0,11.0,18.0,0.0,31.0,15.0,23.0,45.0,25.0,24.52574525745257,0.0
2020-07-14,33.0,27.0,54.0,28.0,32.0,53.0,15.0,35.0,46.0,39.0,49.05149051490515,0.0
2020-07-15,22.0,40.0,11.0,28.0,32.0,0.0,15.0,47.0,11.0,64.0,36.58536585365854,0.0
2020-07-16,0.0,13.0,32.0,18.0,31.0,10.0,7.0,11.0,0.0,25.0,19.91869918699187,0.0
2020-07-17,23.0,41.0,11.0,19.0,44.0,32.0,32.0,24.0,12.0,40.0,37.669376693766935,0.0
2020-07-18,13.0,47.0,51.0,33.0,50.0,12.0,27.0,41.0,41.0,76.0,52.9810298102981,0.0
2020-07-19,25.0,15.0,25.0,42.0,49.0,48.0,17.0,40.0,27.0,44.0,44.986449864498645,0.0
2020-07-20,43.0,13.0,11.0,0.0,41.0,31.0,37.0,80.0,45.0,50.0,47.5609756097561,0.0
2020-07-21,22.0,0.0,11.0,27.0,32.0,10.0,0.0,12.0,11.0,13.0,18.699186991869922,0.0
2020-07-22,11.0,14.0,0.0,19.0,22.0,22.0,0.0,12.0,24.0,27.0,20.460704607046075,0.0
2020-07-23,70.0,56.0,57.0,29.0,56.0,55.0,48.0,49.0,24.0,41.0,65.71815718157181,0.0
2020-07-24,24.0,14.0,23.0,0.0,23.0,11.0,8.0,12.0,37.0,14.0,22.493224932249326,0.0
2020-07-25,71.0,85.0,28.0,23.0,68.0,54.0,0.0,0.0,29.0,33.0,52.9810298102981,0.0
2020-07-26,38.0,60.0,37.0,41.0,36.0,24.0,35.0,66.0,52.0,73.0,62.601626016260155,0.0
2020-07-27,22.0,13.0,22.0,37.0,0.0,53.0,38.0,47.0,59.0,39.0,44.71544715447155,0.0
2020-07-28,57.0,82.0,34.0,38.0,22.0,32.0,31.0,48.0,59.0,53.0,61.788617886178855,0.0
2020-07-29,35.0,28.0,34.0,29.0,45.0,11.0,32.0,12.0,36.0,27.0,39.15989159891599,0.0
2020-07-30,24.0,29.0,35.0,10.0,23.0,56.0,40.0,13.0,25.0,97.0,47.69647696476966,0.0
2020-07-31,50.0,15.0,12.0,31.0,24.0,0.0,17.0,39.0,13.0,0.0,27.235772357723583,0.0
2020-08-01,15.0,52.0,43.0,36.0,84.0,41.0,30.0,46.0,45.0,33.0,57.58807588075881,0.0
2020-08-02,0.0,0.0,12.0,31.0,12.0,24.0,26.0,13.0,13.0,43.0,23.577235772357717,0.0
2020-08-03,20.0,36.0,49.0,0.0,38.0,29.0,7.0,11.0,42.0,0.0,31.43631436314364,0.0
2020-08-04,0.0,12.0,20.0,8.0,29.0,29.0,7.0,21.0,11.0,12.0,20.18970189701897,0.0
2020-08-05,23.0,28.0,22.0,19.0,22.0,33.0,8.0,12.0,35.0,27.0,31.029810298102984,0.0
2020-08-06,35.0,56.0,23.0,29.0,22.0,22.0,24.0,25.0,0.0,14.0,33.87533875338754,0.0
2020-08-07,25.0,45.0,24.0,31.0,24.0,24.0,34.0,66.0,39.0,14.0,44.17344173441735,0.0
2020-08-08,44.0,35.0,43.0,12.0,14.0,42.0,30.0,62.0,45.0,17.0,46.612466124661246,0.0
2020-08-09,53.0,32.0,26.0,22.0,50.0,38.0,9.0,42.0,54.0,31.0,48.373983739837406,0.0
2020-08-10,21.0,38.0,31.0,27.0,30.0,10.0,14.0,45.0,22.0,49.0,38.888888888888886,0.0
2020-08-11,22.0,39.0,21.0,18.0,41.0,20.0,7.0,0.0,56.0,13.0,32.113821138211385,0.0
2020-08-12,23.0,41.0,22.0,29.0,22.0,32.0,31.0,36.0,35.0,13.0,38.48238482384824,0.0
2020-08-13,0.0,55.0,44.0,38.0,44.0,43.0,23.0,72.0,35.0,66.0,56.91056910569106,0.0
2020-08-14,22.0,0.0,43.0,9.0,74.0,0.0,15.0,24.0,35.0,26.0,33.604336043360426,0.0
2020-08-15,65.0,31.0,50.0,11.0,37.0,36.0,36.0,27.0,13.0,59.0,49.45799457994581,0.0
2020-08-16,51.0,61.0,75.0,53.0,48.0,36.0,26.0,67.0,53.0,30.0,67.75067750677508,0.0
2020-08-17,42.0,25.0,51.0,35.0,30.0,30.0,14.0,66.0,44.0,37.0,50.677506775067755,0.0
2020-08-18,53.0,12.0,10.0,34.0,20.0,29.0,14.0,44.0,22.0,36.0,37.12737127371274,0.0
2020-08-19,33.0,13.0,42.0,9.0,31.0,41.0,22.0,23.0,67.0,38.0,43.22493224932249,0.0
2020-08-20,35.0,57.0,23.0,49.0,34.0,33.0,33.0,50.0,12.0,14.0,46.07046070460705,0.0
