date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-03-14,82.0,96.0,89.0,83.0,86.0,78.0,93.0,93.0,87.0,79.0,88.72950819672131,0
2020-03-15,77.0,90.0,87.0,71.0,75.0,73.0,83.0,88.0,84.0,84.0,83.19672131147541,0
2020-03-16,64.0,63.0,63.0,70.0,66.0,62.0,70.0,72.0,64.0,63.0,67.31557377049181,0
2020-03-17,65.0,75.0,74.0,53.0,77.0,71.0,79.0,66.0,64.0,69.0,71.00409836065575,0
2020-03-18,55.0,61.0,69.0,59.0,63.0,61.0,56.0,69.0,61.0,52.0,62.090163934426236,0
2020-03-19,57.0,55.0,60.0,58.0,55.0,58.0,68.0,70.0,64.0,64.0,62.39754098360656,0
2020-03-20,56.0,59.0,67.0,54.0,59.0,59.0,65.0,61.0,60.0,58.0,61.270491803278695,0
2020-03-21,72.0,67.0,66.0,60.0,55.0,62.0,66.0,72.0,68.0,65.0,66.90573770491804,0
2020-03-22,60.0,64.0,67.0,61.0,55.0,64.0,68.0,73.0,64.0,57.0,64.85655737704919,0
2020-03-23,51.0,54.0,58.0,48.0,65.0,54.0,58.0,55.0,52.0,58.0,56.65983606557377,0
2020-03-24,62.0,54.0,56.0,55.0,54.0,52.0,70.0,68.0,59.0,61.0,60.55327868852459,0
2020-03-25,56.0,46.0,58.0,56.0,55.0,58.0,56.0,50.0,55.0,59.0,56.25,0
2020-03-26,47.0,53.0,57.0,50.0,47.0,56.0,66.0,56.0,59.0,52.0,55.63524590163935,0
2020-03-27,38.0,40.0,49.0,50.0,49.0,49.0,52.0,58.0,49.0,55.0,50.102459016393446,0
2020-03-28,42.0,46.0,54.0,50.0,57.0,53.0,61.0,52.0,49.0,55.0,53.17622950819673,0
2020-03-29,45.0,51.0,48.0,42.0,52.0,43.0,56.0,65.0,52.0,46.0,51.22950819672131,0
2020-03-30,37.0,45.0,47.0,40.0,41.0,41.0,43.0,40.0,39.0,45.0,42.82786885245902,0
2020-03-31,42.0,40.0,45.0,38.0,37.0,38.0,43.0,47.0,36.0,36.0,41.188524590163944,0
2020-04-01,37.0,36.0,49.0,37.0,41.0,38.0,40.0,45.0,48.0,45.0,42.622950819672134,0
2020-04-02,32.0,34.0,38.0,38.0,37.0,39.0,38.0,49.0,41.0,33.0,38.83196721311476,0
2020-04-03,35.0,31.0,44.0,31.0,41.0,32.0,39.0,35.0,38.0,30.0,36.47540983606557,0
2020-04-04,38.0,34.0,39.0,33.0,33.0,37.0,38.0,34.0,33.0,29.0,35.65573770491803,0
2020-04-05,35.0,32.0,32.0,33.0,31.0,32.0,33.0,34.0,29.0,32.0,33.09426229508196,0
2020-04-06,26.0,32.0,24.0,30.0,22.0,28.0,29.0,30.0,28.0,34.0,28.995901639344265,0
2020-04-07,31.0,31.0,31.0,28.0,34.0,27.0,36.0,38.0,37.0,30.0,33.09426229508196,0
2020-04-08,29.0,27.0,26.0,27.0,36.0,25.0,37.0,33.0,30.0,30.0,30.73770491803279,0
2020-04-09,21.0,25.0,30.0,26.0,24.0,22.0,28.0,19.0,27.0,28.0,25.614754098360656,0
2020-04-10,26.0,26.0,28.0,28.0,25.0,29.0,28.0,30.0,25.0,26.0,27.766393442622952,0
2020-04-11,28.0,31.0,30.0,33.0,30.0,33.0,39.0,41.0,30.0,32.0,33.504098360655746,0
2020-04-12,22.0,24.0,34.0,26.0,22.0,23.0,23.0,36.0,27.0,24.0,26.741803278688526,0
2020-04-13,28.0,36.0,35.0,25.0,34.0,27.0,31.0,25.0,32.0,35.0,31.557377049180328,0
2020-04-14,22.0,32.0,25.0,25.0,25.0,22.0,23.0,32.0,26.0,24.0,26.229508196721312,0
2020-04-15,22.0,31.0,24.0,33.0,21.0,18.0,26.0,26.0,23.0,26.0,25.614754098360656,0
2020-04-16,26.0,24.0,29.0,31.0,33.0,31.0,33.0,29.0,28.0,23.0,29.405737704918035,0
2020-04-17,27.0,30.0,20.0,26.0,26.0,28.0,32.0,29.0,25.0,26.0,27.561475409836067,0
2020-04-18,22.0,32.0,34.0,34.0,28.0,31.0,31.0,35.0,26.0,33.0,31.352459016393443,0
2020-04-19,30.0,30.0,36.0,32.0,37.0,35.0,37.0,30.0,34.0,33.0,34.22131147540984,0
2020-04-20,29.0,28.0,30.0,28.0,29.0,27.0,32.0,27.0,25.0,34.0,29.61065573770492,0
2020-04-21,26.0,27.0,32.0,30.0,29.0,27.0,30.0,34.0,30.0,36.0,30.840163934426233,0
2020-04-22,24.0,23.0,29.0,29.0,28.0,24.0,28.0,32.0,21.0,31.0,27.561475409836067,0
2020-04-23,17.0,17.0,27.0,23.0,19.0,22.0,25.0,25.0,17.0,24.0,22.13114754098361,0
2020-04-24,21.0,19.0,24.0,24.0,23.0,24.0,22.0,25.0,24.0,27.0,23.872950819672134,0
2020-04-25,22.0,27.0,23.0,19.0,30.0,23.0,28.0,30.0,22.0,27.0,25.7172131147541,0
2020-04-26,26.0,30.0,27.0,21.0,27.0,26.0,28.0,33.0,34.0,28.0,28.688524590163937,0
2020-04-27,28.0,21.0,26.0,22.0,25.0,30.0,31.0,27.0,25.0,22.0,26.331967213114755,0
2020-04-28,27.0,24.0,20.0,22.0,23.0,20.0,18.0,27.0,19.0,28.0,23.36065573770492,0
2020-04-29,18.0,23.0,22.0,20.0,23.0,19.0,15.0,24.0,19.0,19.0,20.69672131147541,0
2020-04-30,19.0,20.0,17.0,20.0,25.0,20.0,29.0,19.0,23.0,20.0,21.721311475409838,0
2020-05-01,21.0,21.0,18.0,24.0,14.0,22.0,24.0,19.0,24.0,17.0,20.901639344262293,0
2020-05-02,28.0,32.0,35.0,28.0,21.0,30.0,25.0,37.0,27.0,25.0,29.508196721311478,0
2020-05-03,18.0,18.0,17.0,20.0,19.0,23.0,12.0,21.0,15.0,21.0,18.852459016393443,0
2020-05-04,17.0,24.0,19.0,19.0,17.0,19.0,22.0,23.0,21.0,22.0,20.799180327868854,0
2020-05-05,22.0,24.0,26.0,24.0,29.0,20.0,26.0,24.0,23.0,24.0,24.795081967213115,0
2020-05-06,17.0,22.0,19.0,16.0,16.0,15.0,19.0,23.0,12.0,20.0,18.34016393442623,0
2020-05-07,17.0,17.0,26.0,23.0,19.0,25.0,20.0,20.0,19.0,25.0,21.618852459016395,0
2020-05-08,17.0,22.0,26.0,23.0,23.0,19.0,26.0,22.0,23.0,20.0,22.643442622950822,0
2020-05-09,28.0,19.0,22.0,24.0,25.0,19.0,18.0,22.0,26.0,25.0,23.36065573770492,0
2020-05-10,19.0,28.0,29.0,30.0,31.0,26.0,31.0,31.0,25.0,25.0,28.176229508196723,0
2020-05-11,14.0,20.0,16.0,19.0,19.0,16.0,19.0,19.0,19.0,20.0,18.545081967213118,0
2020-05-12,17.0,17.0,17.0,18.0,17.0,17.0,15.0,21.0,20.0,19.0,18.237704918032787,0
2020-05-13,15.0,15.0,18.0,17.0,18.0,16.0,18.0,18.0,13.0,20.0,17.213114754098363,0
2020-05-14,25.0,29.0,26.0,22.0,25.0,22.0,26.0,27.0,21.0,24.0,25.307377049180328,0
2020-05-15,17.0,17.0,24.0,19.0,17.0,17.0,18.0,25.0,18.0,20.0,19.672131147540984,0
2020-05-16,17.0,25.0,27.0,24.0,25.0,24.0,22.0,26.0,26.0,23.0,24.487704918032787,0
2020-05-17,20.0,21.0,23.0,18.0,22.0,22.0,26.0,24.0,24.0,22.0,22.745901639344265,0
2020-05-18,23.0,22.0,28.0,21.0,26.0,20.0,25.0,22.0,24.0,22.0,23.872950819672134,0
2020-05-19,23.0,23.0,22.0,23.0,30.0,21.0,20.0,19.0,22.0,27.0,23.565573770491806,0
2020-05-20,21.0,23.0,22.0,14.0,20.0,27.0,26.0,23.0,22.0,23.0,22.643442622950822,0
2020-05-21,19.0,22.0,25.0,24.0,20.0,17.0,20.0,19.0,20.0,18.0,20.901639344262293,0
2020-05-22,23.0,21.0,23.0,23.0,29.0,21.0,24.0,20.0,25.0,22.0,23.66803278688525,0
2020-05-23,14.0,21.0,26.0,21.0,19.0,22.0,25.0,25.0,18.0,19.0,21.516393442622952,0
2020-05-24,18.0,21.0,19.0,16.0,21.0,15.0,19.0,19.0,17.0,18.0,18.75,0
2020-05-25,19.0,17.0,18.0,20.0,21.0,18.0,18.0,22.0,18.0,21.0,19.672131147540984,0
2020-05-26,20.0,24.0,16.0,20.0,21.0,24.0,21.0,19.0,16.0,20.0,20.594262295081972,0
2020-05-27,13.0,24.0,21.0,20.0,22.0,19.0,20.0,18.0,19.0,20.0,20.08196721311476,0
2020-05-28,16.0,18.0,19.0,19.0,12.0,18.0,13.0,20.0,15.0,21.0,17.52049180327869,0
2020-05-29,17.0,21.0,26.0,21.0,23.0,17.0,21.0,25.0,22.0,18.0,21.618852459016395,0
2020-05-30,19.0,20.0,17.0,21.0,20.0,15.0,16.0,21.0,20.0,20.0,19.364754098360656,0
2020-05-31,19.0,22.0,23.0,17.0,24.0,21.0,26.0,21.0,20.0,16.0,21.41393442622951,0
2020-06-01,19.0,15.0,19.0,14.0,18.0,25.0,21.0,18.0,21.0,18.0,19.262295081967213,0
2020-06-02,16.0,23.0,22.0,22.0,23.0,23.0,23.0,19.0,22.0,21.0,21.926229508196723,0
2020-06-03,20.0,16.0,23.0,17.0,18.0,25.0,25.0,22.0,20.0,12.0,20.28688524590164,0
2020-06-04,17.0,21.0,21.0,18.0,23.0,22.0,22.0,27.0,19.0,21.0,21.618852459016395,0
2020-06-05,18.0,15.0,17.0,19.0,17.0,15.0,26.0,24.0,17.0,25.0,19.774590163934427,0
2020-06-06,12.0,18.0,16.0,18.0,18.0,13.0,22.0,22.0,18.0,17.0,17.827868852459016,0
2020-06-07,22.0,28.0,18.0,22.0,26.0,21.0,26.0,28.0,25.0,21.0,24.282786885245905,0
2020-06-08,19.0,17.0,17.0,16.0,17.0,11.0,19.0,17.0,19.0,16.0,17.213114754098363,0
2020-06-09,20.0,20.0,18.0,23.0,24.0,21.0,21.0,23.0,19.0,17.0,21.10655737704918,0
2020-06-10,14.0,17.0,14.0,13.0,19.0,13.0,18.0,14.0,16.0,15.0,15.676229508196721,0
2020-06-11,22.0,23.0,18.0,20.0,27.0,18.0,24.0,26.0,19.0,20.0,22.23360655737705,0
2020-06-12,21.0,20.0,19.0,17.0,14.0,13.0,16.0,23.0,22.0,22.0,19.15983606557377,0
2020-06-13,17.0,20.0,15.0,22.0,19.0,16.0,22.0,17.0,20.0,25.0,19.774590163934427,0
2020-06-14,18.0,18.0,14.0,17.0,19.0,19.0,25.0,23.0,20.0,15.0,19.262295081967213,0
2020-06-15,16.0,18.0,19.0,14.0,17.0,20.0,13.0,15.0,18.0,17.0,17.11065573770492,0
2020-06-16,19.0,25.0,21.0,14.0,22.0,17.0,21.0,23.0,23.0,21.0,21.10655737704918,0
2020-06-17,17.0,24.0,20.0,19.0,20.0,18.0,24.0,25.0,22.0,21.0,21.516393442622952,0
2020-06-18,15.0,22.0,23.0,18.0,24.0,23.0,23.0,22.0,16.0,27.0,21.82377049180328,0
2020-06-19,16.0,19.0,17.0,21.0,20.0,21.0,24.0,23.0,20.0,21.0,20.69672131147541,0
2020-06-20,24.0,20.0,22.0,21.0,20.0,22.0,26.0,20.0,19.0,25.0,22.438524590163937,0
2020-06-21,16.0,19.0,28.0,23.0,26.0,20.0,27.0,22.0,21.0,25.0,23.258196721311478,0
2020-06-22,20.0,26.0,27.0,19.0,20.0,18.0,29.0,22.0,22.0,20.0,22.848360655737707,0
2020-06-23,25.0,19.0,29.0,22.0,22.0,17.0,26.0,22.0,21.0,20.0,22.848360655737707,0
2020-06-24,20.0,19.0,21.0,25.0,21.0,18.0,19.0,18.0,21.0,26.0,21.311475409836067,0
2020-06-25,26.0,21.0,22.0,26.0,22.0,22.0,20.0,23.0,25.0,19.0,23.155737704918035,0
2020-06-26,26.0,29.0,28.0,24.0,33.0,25.0,31.0,30.0,23.0,29.0,28.48360655737705,0
2020-06-27,25.0,23.0,21.0,18.0,22.0,20.0,23.0,27.0,20.0,26.0,23.053278688524593,0
2020-06-28,20.0,25.0,31.0,22.0,27.0,23.0,23.0,30.0,24.0,20.0,25.102459016393443,0
2020-06-29,20.0,24.0,24.0,26.0,23.0,22.0,27.0,22.0,21.0,27.0,24.180327868852462,0
2020-06-30,21.0,19.0,27.0,23.0,23.0,23.0,23.0,23.0,23.0,22.0,23.258196721311478,0
2020-07-01,20.0,26.0,26.0,25.0,15.0,18.0,26.0,29.0,23.0,29.0,24.282786885245905,0
2020-07-02,28.0,24.0,22.0,22.0,26.0,25.0,23.0,25.0,23.0,22.0,24.59016393442623,0
2020-07-03,22.0,19.0,27.0,19.0,23.0,20.0,23.0,34.0,28.0,29.0,25.0,0
2020-07-04,23.0,27.0,23.0,20.0,31.0,21.0,25.0,24.0,24.0,29.0,25.307377049180328,0
2020-07-05,19.0,23.0,29.0,23.0,26.0,25.0,27.0,30.0,20.0,20.0,24.795081967213115,0
2020-07-06,23.0,25.0,18.0,20.0,29.0,23.0,28.0,23.0,23.0,33.0,25.102459016393443,0
2020-07-07,20.0,24.0,20.0,20.0,24.0,25.0,21.0,20.0,19.0,24.0,22.23360655737705,0
2020-07-08,31.0,26.0,33.0,33.0,30.0,30.0,34.0,37.0,29.0,33.0,32.37704918032787,0
2020-07-09,25.0,27.0,31.0,28.0,35.0,23.0,30.0,24.0,20.0,29.0,27.868852459016395,0
2020-07-10,24.0,30.0,24.0,16.0,23.0,20.0,25.0,23.0,27.0,28.0,24.59016393442623,0
2020-07-11,26.0,27.0,25.0,24.0,29.0,28.0,27.0,33.0,29.0,28.0,28.278688524590166,0
2020-07-12,29.0,33.0,25.0,29.0,27.0,30.0,23.0,25.0,31.0,25.0,28.38114754098361,0
2020-07-13,25.0,27.0,30.0,30.0,32.0,25.0,30.0,31.0,31.0,30.0,29.815573770491806,0
2020-07-14,30.0,27.0,32.0,25.0,30.0,24.0,28.0,34.0,36.0,34.0,30.73770491803279,0
2020-07-15,24.0,25.0,31.0,32.0,26.0,30.0,34.0,38.0,28.0,39.0,31.454918032786885,0
2020-07-16,24.0,30.0,27.0,27.0,29.0,22.0,27.0,29.0,28.0,29.0,27.868852459016395,0
2020-07-17,24.0,29.0,21.0,23.0,27.0,22.0,27.0,31.0,24.0,27.0,26.12704918032787,0
2020-07-18,23.0,24.0,20.0,18.0,22.0,16.0,26.0,28.0,25.0,27.0,23.463114754098363,0
2020-07-19,30.0,23.0,24.0,16.0,23.0,22.0,26.0,31.0,26.0,23.0,25.0,0
2020-07-20,31.0,33.0,30.0,27.0,34.0,35.0,37.0,33.0,29.0,32.0,32.88934426229508,0
2020-07-21,36.0,30.0,42.0,31.0,34.0,37.0,37.0,29.0,31.0,33.0,34.83606557377049,0
2020-07-22,33.0,39.0,34.0,29.0,30.0,30.0,39.0,37.0,28.0,36.0,34.32377049180328,0
2020-07-23,24.0,29.0,34.0,37.0,31.0,34.0,29.0,32.0,36.0,31.0,32.47950819672131,0
2020-07-24,27.0,32.0,32.0,32.0,46.0,28.0,32.0,38.0,42.0,36.0,35.34836065573771,0
2020-07-25,32.0,36.0,34.0,32.0,35.0,32.0,30.0,32.0,31.0,34.0,33.60655737704918,0
2020-07-26,33.0,28.0,34.0,35.0,32.0,39.0,31.0,36.0,27.0,32.0,33.504098360655746,0
2020-07-27,39.0,33.0,38.0,34.0,34.0,39.0,36.0,37.0,33.0,34.0,36.57786885245903,0
2020-07-28,37.0,36.0,33.0,36.0,37.0,33.0,33.0,36.0,41.0,27.0,35.75819672131148,0
2020-07-29,28.0,25.0,29.0,36.0,27.0,34.0,32.0,35.0,31.0,39.0,32.37704918032787,0
2020-07-30,29.0,36.0,40.0,30.0,27.0,34.0,33.0,39.0,33.0,33.0,34.22131147540984,0
2020-07-31,32.0,33.0,34.0,29.0,28.0,31.0,47.0,38.0,36.0,36.0,35.24590163934426,0
2020-08-01,19.0,22.0,20.0,29.0,26.0,22.0,24.0,32.0,20.0,32.0,25.204918032786885,0
2020-08-02,33.0,32.0,28.0,26.0,39.0,32.0,35.0,33.0,41.0,28.0,33.504098360655746,0
2020-08-03,32.0,32.0,30.0,30.0,32.0,29.0,34.0,33.0,31.0,28.0,31.864754098360656,0
2020-08-04,21.0,28.0,30.0,33.0,27.0,26.0,24.0,33.0,22.0,24.0,27.459016393442624,0
2020-08-05,24.0,28.0,30.0,26.0,24.0,24.0,34.0,36.0,28.0,24.0,28.48360655737705,0
2020-08-06,25.0,26.0,27.0,31.0,29.0,29.0,24.0,26.0,29.0,31.0,28.38114754098361,0
2020-08-07,26.0,34.0,40.0,34.0,32.0,36.0,37.0,33.0,29.0,34.0,34.32377049180328,0
2020-08-08,24.0,24.0,30.0,26.0,28.0,24.0,30.0,28.0,26.0,31.0,27.766393442622952,0
2020-08-09,17.0,25.0,26.0,26.0,29.0,23.0,30.0,37.0,21.0,24.0,26.434426229508198,0
2020-08-10,28.0,17.0,29.0,30.0,32.0,25.0,27.0,26.0,28.0,33.0,28.176229508196723,0
2020-08-11,32.0,26.0,24.0,25.0,23.0,30.0,28.0,31.0,32.0,28.0,28.586065573770494,0
2020-08-12,24.0,26.0,32.0,28.0,27.0,24.0,27.0,25.0,26.0,31.0,27.66393442622951,0
2020-08-13,28.0,23.0,25.0,27.0,31.0,29.0,24.0,31.0,31.0,30.0,28.586065573770494,0
2020-08-14,24.0,23.0,23.0,18.0,26.0,26.0,30.0,26.0,22.0,24.0,24.795081967213115,0
2020-08-15,26.0,25.0,24.0,29.0,29.0,23.0,26.0,32.0,31.0,32.0,28.38114754098361,0
2020-08-16,27.0,30.0,22.0,25.0,29.0,21.0,31.0,28.0,33.0,33.0,28.586065573770494,0
2020-08-17,22.0,29.0,33.0,30.0,31.0,27.0,33.0,24.0,26.0,29.0,29.098360655737707,0
2020-08-18,26.0,26.0,41.0,27.0,32.0,28.0,37.0,26.0,37.0,33.0,32.06967213114754,0
2020-08-19,25.0,26.0,32.0,36.0,33.0,25.0,33.0,30.0,38.0,32.0,31.762295081967213,0
2020-08-20,29.0,24.0,24.0,23.0,24.0,24.0,27.0,22.0,29.0,29.0,26.12704918032787,0
2020-08-21,27.0,26.0,26.0,27.0,32.0,28.0,28.0,22.0,21.0,30.0,27.35655737704918,0
2020-08-22,27.0,32.0,33.0,26.0,33.0,33.0,30.0,29.0,22.0,26.0,29.815573770491806,0
2020-08-23,18.0,27.0,25.0,26.0,24.0,20.0,26.0,31.0,30.0,31.0,26.434426229508198,0
2020-08-24,26.0,35.0,33.0,26.0,29.0,31.0,32.0,30.0,26.0,30.0,30.532786885245905,0
2020-08-25,29.0,26.0,28.0,27.0,24.0,31.0,26.0,27.0,33.0,28.0,28.586065573770494,0
2020-08-26,30.0,26.0,33.0,28.0,33.0,34.0,26.0,22.0,33.0,34.0,30.635245901639347,0
2020-08-27,26.0,33.0,33.0,31.0,31.0,32.0,35.0,26.0,33.0,27.0,31.454918032786885,0
2020-08-28,20.0,23.0,28.0,25.0,26.0,23.0,31.0,24.0,26.0,21.0,25.307377049180328,0
2020-08-29,26.0,21.0,27.0,31.0,25.0,28.0,24.0,25.0,27.0,34.0,27.459016393442624,0
