date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-27,21.0,27.0,28.0,30.0,34.0,32.0,25.0,26.0,28.0,20.0,30.04434589800444,0.0
2020-01-28,22.0,47.0,46.0,46.0,37.0,29.0,43.0,42.0,28.0,58.0,44.12416851441241,0.0
2020-01-29,27.0,42.0,46.0,50.0,35.0,46.0,49.0,62.0,35.0,65.0,50.66518847006652,0.0
2020-01-30,29.0,30.0,32.0,41.0,25.0,22.0,32.0,13.0,25.0,28.0,30.70953436807095,0.0
2020-01-31,30.0,37.0,15.0,32.0,26.0,28.0,44.0,34.0,29.0,36.0,34.47893569844789,0.0
2020-02-01,43.0,58.0,38.0,33.0,33.0,36.0,45.0,66.0,64.0,61.0,52.88248337028825,0.0
2020-02-02,48.0,46.0,47.0,41.0,19.0,41.0,32.0,60.0,41.0,52.0,47.33924611973392,0.0
2020-02-03,39.0,30.0,41.0,28.0,22.0,28.0,38.0,38.0,39.0,28.0,36.69623059866962,0.0
2020-02-04,43.0,44.0,48.0,30.0,37.0,37.0,43.0,39.0,37.0,57.0,46.008869179600886,0.0
2020-02-05,30.0,36.0,35.0,38.0,30.0,38.0,38.0,55.0,29.0,73.0,44.567627494456765,0.0
2020-02-06,40.0,30.0,34.0,44.0,23.0,41.0,50.0,33.0,41.0,56.0,43.4589800443459,0.0
2020-02-07,23.0,38.0,30.0,36.0,34.0,40.0,21.0,24.0,30.0,29.0,33.813747228381374,0.0
2020-02-08,42.0,44.0,49.0,42.0,31.0,37.0,28.0,48.0,39.0,51.0,45.56541019955654,0.0
2020-02-09,24.0,40.0,25.0,14.0,41.0,44.0,41.0,29.0,38.0,34.0,36.58536585365854,0.0
2020-02-10,32.0,34.0,46.0,30.0,28.0,23.0,30.0,34.0,39.0,49.0,38.24833702882484,0.0
2020-02-11,14.0,29.0,17.0,9.0,27.0,19.0,20.0,25.0,31.0,33.0,24.83370288248337,0.0
2020-02-12,17.0,42.0,40.0,9.0,20.0,29.0,32.0,42.0,38.0,41.0,34.368070953436806,0.0
2020-02-13,40.0,40.0,26.0,22.0,28.0,39.0,62.0,37.0,29.0,32.0,39.3569844789357,0.0
2020-02-14,31.0,38.0,30.0,26.0,32.0,28.0,37.0,38.0,30.0,33.0,35.80931263858093,0.0
2020-02-15,55.0,58.0,59.0,41.0,30.0,35.0,45.0,39.0,49.0,46.0,50.66518847006652,0.0
2020-02-16,29.0,16.0,29.0,27.0,22.0,26.0,41.0,32.0,17.0,34.0,30.266075388026607,0.0
2020-02-17,21.0,33.0,36.0,24.0,22.0,29.0,23.0,22.0,34.0,41.0,31.596452328159643,0.0
2020-02-18,31.0,35.0,39.0,24.0,41.0,29.0,45.0,38.0,37.0,47.0,40.57649667405765,0.0
2020-02-19,31.0,30.0,26.0,31.0,30.0,37.0,26.0,49.0,34.0,37.0,36.69623059866962,0.0
2020-02-20,27.0,43.0,20.0,45.0,20.0,25.0,27.0,26.0,36.0,35.0,33.70288248337029,0.0
2020-02-21,20.0,22.0,33.0,26.0,23.0,22.0,36.0,24.0,53.0,21.0,31.042128603104214,0.0
2020-02-22,23.0,71.0,47.0,29.0,41.0,57.0,40.0,46.0,48.0,52.0,50.332594235033255,0.0
2020-02-23,31.0,28.0,42.0,39.0,39.0,39.0,21.0,24.0,26.0,43.0,36.80709534368072,0.0
2020-02-24,28.0,43.0,22.0,38.0,31.0,43.0,24.0,25.0,39.0,49.0,37.91574279379158,0.0
2020-02-25,34.0,28.0,38.0,38.0,36.0,28.0,44.0,40.0,45.0,43.0,41.46341463414634,0.0
2020-02-26,25.0,48.0,38.0,26.0,39.0,20.0,43.0,33.0,36.0,29.0,37.36141906873615,0.0
2020-02-27,30.0,36.0,27.0,32.0,26.0,40.0,35.0,34.0,24.0,35.0,35.36585365853659,0.0
2020-02-28,27.0,30.0,32.0,41.0,22.0,40.0,35.0,42.0,44.0,24.0,37.36141906873615,0.0
2020-02-29,25.0,45.0,23.0,54.0,34.0,31.0,27.0,49.0,40.0,31.0,39.80044345898004,0.0
2020-03-01,28.0,57.0,51.0,52.0,47.0,54.0,9.0,65.0,50.0,47.0,50.99778270509977,0.0
2020-03-02,25.0,45.0,49.0,46.0,42.0,40.0,32.0,46.0,23.0,51.0,44.2350332594235,0.0
2020-03-03,35.0,43.0,46.0,38.0,38.0,46.0,53.0,19.0,36.0,52.0,45.01108647450111,0.0
2020-03-04,33.0,55.0,44.0,36.0,38.0,39.0,70.0,50.0,46.0,56.0,51.77383592017738,0.0
2020-03-05,34.0,45.0,46.0,37.0,37.0,24.0,26.0,45.0,59.0,51.0,44.789356984478935,0.0
2020-03-06,22.0,43.0,38.0,22.0,23.0,33.0,32.0,46.0,38.0,42.0,37.58314855875831,0.0
2020-03-07,36.0,48.0,46.0,39.0,43.0,52.0,33.0,30.0,29.0,47.0,44.67849223946784,0.0
2020-03-08,29.0,22.0,24.0,23.0,48.0,23.0,37.0,45.0,44.0,40.0,37.13968957871397,0.0
2020-03-09,36.0,25.0,35.0,23.0,30.0,22.0,29.0,54.0,32.0,48.0,37.028824833702885,0.0
2020-03-10,50.0,62.0,51.0,69.0,48.0,53.0,65.0,58.0,44.0,48.0,60.75388026607538,0.0
2020-03-11,54.0,64.0,56.0,55.0,56.0,43.0,40.0,72.0,62.0,58.0,62.08425720620843,0.0
2020-03-12,78.0,80.0,71.0,72.0,77.0,100.0,82.0,93.0,93.0,85.0,92.12860310421286,0.0
2020-03-13,61.0,100.0,100.0,69.0,65.0,86.0,78.0,89.0,77.0,100.0,91.46341463414632,0.0
2020-03-14,100.0,78.0,86.0,100.0,100.0,58.0,100.0,93.0,88.0,99.0,100.0,0.0
2020-03-15,82.0,74.0,55.0,97.0,61.0,52.0,85.0,100.0,74.0,77.0,83.92461197339246,0.0
2020-03-16,52.0,75.0,88.0,69.0,45.0,60.0,85.0,82.0,71.0,99.0,80.48780487804876,0.0
2020-03-17,45.0,97.0,74.0,74.0,64.0,45.0,66.0,84.0,93.0,82.0,80.26607538802662,0.0
2020-03-18,51.0,76.0,64.0,67.0,44.0,62.0,72.0,76.0,53.0,80.0,71.50776053215077,0.0
2020-03-19,64.0,64.0,66.0,71.0,39.0,69.0,85.0,66.0,72.0,57.0,72.39467849223946,0.0
2020-03-20,28.0,50.0,38.0,55.0,46.0,41.0,36.0,48.0,56.0,46.0,49.22394678492239,0.0
2020-03-21,47.0,68.0,50.0,71.0,43.0,50.0,62.0,50.0,75.0,80.0,66.07538802660754,0.0
2020-03-22,42.0,66.0,36.0,48.0,48.0,46.0,55.0,59.0,73.0,56.0,58.647450110864746,0.0
2020-03-23,44.0,62.0,55.0,73.0,46.0,75.0,46.0,54.0,48.0,81.0,64.7450110864745,0.0
2020-03-24,32.0,42.0,39.0,38.0,35.0,32.0,42.0,45.0,33.0,63.0,44.45676274944567,0.0
2020-03-25,53.0,47.0,43.0,38.0,52.0,60.0,67.0,73.0,100.0,57.0,65.41019955654102,0.0
2020-03-26,44.0,31.0,27.0,38.0,30.0,28.0,42.0,50.0,24.0,53.0,40.68736141906874,0.0
2020-03-27,27.0,49.0,35.0,38.0,22.0,28.0,33.0,26.0,27.0,38.0,35.80931263858093,0.0
2020-03-28,39.0,33.0,28.0,43.0,38.0,26.0,19.0,28.0,34.0,37.0,36.031042128603104,0.0
2020-03-29,47.0,44.0,43.0,34.0,42.0,35.0,40.0,36.0,47.0,41.0,45.34368070953437,0.0
2020-03-30,39.0,54.0,37.0,40.0,26.0,37.0,30.0,47.0,46.0,58.0,45.8980044345898,0.0
2020-03-31,18.0,39.0,48.0,39.0,36.0,24.0,35.0,32.0,41.0,27.0,37.58314855875831,0.0
2020-04-01,28.0,37.0,26.0,44.0,27.0,43.0,36.0,33.0,52.0,37.0,40.24390243902438,0.0
2020-04-02,41.0,20.0,29.0,31.0,27.0,43.0,41.0,38.0,40.0,32.0,37.91574279379158,0.0
2020-04-03,36.0,37.0,43.0,36.0,37.0,26.0,28.0,32.0,53.0,39.0,40.68736141906874,0.0
2020-04-04,28.0,41.0,40.0,40.0,29.0,32.0,27.0,42.0,51.0,29.0,39.80044345898004,0.0
2020-04-05,26.0,41.0,42.0,45.0,32.0,29.0,36.0,51.0,37.0,40.0,42.01773835920177,0.0
2020-04-06,23.0,21.0,17.0,32.0,11.0,21.0,25.0,25.0,22.0,21.0,24.16851441241685,0.0
2020-04-07,20.0,22.0,23.0,20.0,20.0,24.0,16.0,23.0,20.0,34.0,24.611973392461195,0.0
2020-04-08,18.0,30.0,26.0,14.0,21.0,22.0,37.0,30.0,32.0,34.0,29.268292682926827,0.0
2020-04-09,12.0,20.0,19.0,15.0,14.0,15.0,17.0,22.0,18.0,20.0,19.06873614190687,0.0
2020-04-10,13.0,28.0,30.0,3.0,18.0,35.0,33.0,23.0,32.0,28.0,26.94013303769401,0.0
2020-04-11,22.0,30.0,26.0,21.0,11.0,27.0,36.0,51.0,24.0,34.0,31.263858093126384,0.0
2020-04-12,22.0,17.0,25.0,17.0,6.0,21.0,29.0,37.0,21.0,19.0,23.725055432372503,0.0
2020-04-13,17.0,21.0,20.0,18.0,12.0,16.0,11.0,23.0,19.0,20.0,19.623059866962304,0.0
2020-04-14,15.0,16.0,19.0,24.0,19.0,18.0,15.0,19.0,27.0,26.0,21.95121951219512,0.0
2020-04-15,20.0,25.0,17.0,15.0,17.0,20.0,22.0,22.0,21.0,17.0,21.72949002217295,0.0
2020-04-16,11.0,15.0,30.0,37.0,22.0,30.0,20.0,39.0,27.0,33.0,29.268292682926827,0.0
2020-04-17,18.0,14.0,26.0,14.0,16.0,19.0,26.0,24.0,14.0,31.0,22.394678492239468,0.0
2020-04-18,11.0,23.0,16.0,28.0,28.0,30.0,6.0,29.0,18.0,30.0,24.279379157427936,0.0
2020-04-19,18.0,20.0,33.0,21.0,17.0,20.0,22.0,25.0,18.0,33.0,25.166297117516628,0.0
2020-04-20,27.0,18.0,22.0,35.0,19.0,28.0,25.0,19.0,30.0,38.0,28.935698447893568,0.0
2020-04-21,24.0,24.0,25.0,8.0,18.0,12.0,20.0,20.0,25.0,12.0,20.84257206208426,0.0
2020-04-22,6.0,19.0,15.0,11.0,16.0,14.0,23.0,17.0,17.0,19.0,17.405764966740577,0.0
2020-04-23,13.0,19.0,8.0,14.0,7.0,5.0,13.0,17.0,11.0,9.0,12.86031042128603,0.0
2020-04-24,18.0,17.0,21.0,20.0,18.0,18.0,19.0,18.0,18.0,26.0,21.396895787139687,0.0
2020-04-25,10.0,29.0,24.0,23.0,11.0,17.0,34.0,21.0,20.0,26.0,23.835920177383592,0.0
2020-04-26,17.0,24.0,23.0,18.0,15.0,26.0,20.0,29.0,34.0,20.0,25.055432372505543,0.0
2020-04-27,6.0,16.0,10.0,17.0,13.0,17.0,8.0,20.0,8.0,12.0,14.079822616407982,0.0
2020-04-28,15.0,11.0,15.0,23.0,18.0,10.0,26.0,23.0,20.0,6.0,18.51441241685144,0.0
2020-04-29,21.0,10.0,27.0,30.0,13.0,18.0,20.0,28.0,24.0,35.0,25.055432372505543,0.0
2020-04-30,6.0,16.0,13.0,14.0,7.0,10.0,15.0,14.0,6.0,6.0,11.862527716186252,0.0
2020-05-01,18.0,32.0,18.0,27.0,24.0,29.0,37.0,28.0,27.0,37.0,30.70953436807095,0.0
2020-05-02,19.0,23.0,19.0,14.0,14.0,15.0,13.0,22.0,28.0,23.0,21.06430155210643,0.0
2020-05-03,22.0,15.0,14.0,6.0,18.0,3.0,20.0,16.0,22.0,20.0,17.29490022172949,0.0
2020-05-04,6.0,15.0,12.0,11.0,17.0,14.0,15.0,14.0,13.0,20.0,15.188470066518846,0.0
2020-05-05,17.0,16.0,22.0,22.0,21.0,29.0,22.0,25.0,32.0,16.0,24.611973392461195,0.0
2020-05-06,16.0,15.0,9.0,23.0,6.0,9.0,19.0,16.0,15.0,20.0,16.407982261640797,0.0
2020-05-07,15.0,21.0,28.0,33.0,13.0,24.0,21.0,17.0,23.0,25.0,24.390243902439025,0.0
2020-05-08,12.0,18.0,11.0,15.0,2.0,16.0,14.0,13.0,28.0,20.0,16.518847006651885,0.0
2020-05-09,12.0,19.0,22.0,16.0,13.0,14.0,15.0,16.0,0.0,13.0,15.521064301552109,0.0
2020-05-10,10.0,16.0,22.0,10.0,13.0,12.0,16.0,18.0,14.0,11.0,15.74279379157428,0.0
2020-05-11,8.0,20.0,12.0,15.0,12.0,11.0,12.0,19.0,16.0,17.0,15.74279379157428,0.0
2020-05-12,12.0,18.0,7.0,18.0,17.0,9.0,15.0,16.0,19.0,9.0,15.521064301552109,0.0
2020-05-13,17.0,5.0,24.0,21.0,6.0,25.0,2.0,19.0,24.0,12.0,17.184035476718403,0.0
2020-05-14,11.0,21.0,15.0,11.0,13.0,19.0,20.0,20.0,19.0,18.0,18.51441241685144,0.0
2020-05-15,14.0,11.0,13.0,9.0,12.0,17.0,11.0,18.0,15.0,16.0,15.07760532150776,0.0
2020-05-16,17.0,18.0,13.0,7.0,15.0,16.0,20.0,19.0,4.0,8.0,15.188470066518846,0.0
2020-05-17,8.0,19.0,15.0,19.0,15.0,22.0,18.0,10.0,20.0,21.0,18.51441241685144,0.0
2020-05-18,15.0,10.0,13.0,11.0,9.0,7.0,18.0,11.0,11.0,21.0,13.968957871396896,0.0
2020-05-19,6.0,5.0,5.0,5.0,4.0,12.0,8.0,3.0,5.0,12.0,7.206208425720621,0.0
2020-05-20,9.0,8.0,10.0,8.0,9.0,12.0,5.0,0.0,9.0,12.0,9.09090909090909,0.0
2020-05-21,9.0,11.0,8.0,11.0,9.0,7.0,0.0,12.0,12.0,16.0,10.532150776053214,0.0
2020-05-22,19.0,26.0,17.0,18.0,19.0,13.0,14.0,16.0,12.0,26.0,19.955654101995563,0.0
2020-05-23,11.0,7.0,16.0,18.0,6.0,6.0,13.0,15.0,11.0,4.0,11.862527716186252,0.0
2020-05-24,12.0,18.0,15.0,19.0,5.0,19.0,17.0,13.0,12.0,14.0,15.964523281596453,0.0
2020-05-25,8.0,20.0,10.0,13.0,8.0,16.0,0.0,19.0,11.0,9.0,12.638580931263858,0.0
2020-05-26,15.0,13.0,18.0,8.0,7.0,7.0,5.0,9.0,11.0,12.0,11.64079822616408,0.0
2020-05-27,11.0,3.0,10.0,14.0,11.0,2.0,13.0,0.0,6.0,6.0,8.425720620842572,0.0
2020-05-28,13.0,11.0,18.0,11.0,11.0,17.0,13.0,12.0,14.0,18.0,15.299334811529931,0.0
2020-05-29,12.0,12.0,8.0,9.0,2.0,15.0,8.0,6.0,24.0,16.0,12.416851441241684,0.0
2020-05-30,5.0,13.0,10.0,14.0,3.0,21.0,19.0,11.0,7.0,11.0,12.638580931263858,0.0
2020-05-31,10.0,9.0,6.0,9.0,5.0,8.0,6.0,17.0,10.0,3.0,9.20177383592018,0.0
2020-06-01,15.0,11.0,8.0,11.0,9.0,10.0,10.0,9.0,17.0,13.0,12.527716186252771,0.0
2020-06-02,11.0,13.0,8.0,14.0,9.0,2.0,10.0,12.0,11.0,15.0,11.64079822616408,0.0
2020-06-03,8.0,8.0,13.0,5.0,15.0,12.0,10.0,11.0,11.0,12.0,11.64079822616408,0.0
2020-06-04,13.0,8.0,8.0,8.0,13.0,17.0,23.0,14.0,14.0,15.0,14.7450110864745,0.0
2020-06-05,8.0,8.0,10.0,5.0,9.0,9.0,13.0,6.0,14.0,15.0,10.753880266075386,0.0
2020-06-06,17.0,14.0,24.0,26.0,15.0,10.0,10.0,12.0,23.0,20.0,18.95787139689579,0.0
2020-06-07,18.0,19.0,12.0,22.0,15.0,8.0,9.0,31.0,20.0,25.0,19.844789356984474,0.0
2020-06-08,14.0,15.0,16.0,15.0,18.0,15.0,30.0,13.0,13.0,22.0,18.95787139689579,0.0
2020-06-09,6.0,13.0,10.0,11.0,15.0,7.0,15.0,11.0,11.0,9.0,11.97339246119734,0.0
2020-06-10,9.0,20.0,11.0,6.0,12.0,5.0,11.0,9.0,15.0,19.0,12.971175166297115,0.0
2020-06-11,11.0,27.0,9.0,21.0,28.0,24.0,25.0,18.0,39.0,19.0,24.50110864745011,0.0
2020-06-12,5.0,7.0,9.0,10.0,11.0,9.0,10.0,7.0,7.0,15.0,9.977827050997782,0.0
2020-06-13,6.0,15.0,4.0,12.0,9.0,10.0,11.0,8.0,12.0,9.0,10.6430155210643,0.0
2020-06-14,11.0,10.0,13.0,10.0,8.0,12.0,6.0,18.0,24.0,19.0,14.523281596452328,0.0
2020-06-15,11.0,3.0,10.0,14.0,7.0,17.0,8.0,9.0,9.0,13.0,11.197339246119734,0.0
2020-06-16,18.0,14.0,21.0,14.0,7.0,17.0,16.0,24.0,12.0,19.0,17.96008869179601,0.0
2020-06-17,14.0,14.0,11.0,18.0,14.0,13.0,11.0,3.0,24.0,19.0,15.631929046563192,0.0
2020-06-18,11.0,8.0,5.0,6.0,9.0,10.0,11.0,18.0,3.0,10.0,10.088691796008868,0.0
2020-06-19,7.0,14.0,11.0,12.0,10.0,10.0,3.0,19.0,9.0,7.0,11.30820399113082,0.0
2020-06-20,8.0,21.0,13.0,11.0,31.0,9.0,16.0,26.0,26.0,23.0,20.399113082039907,0.0
2020-06-21,10.0,6.0,9.0,13.0,5.0,6.0,12.0,14.0,10.0,14.0,10.97560975609756,0.0
2020-06-22,9.0,22.0,21.0,25.0,11.0,12.0,10.0,17.0,14.0,12.0,16.96230598669623,0.0
2020-06-23,14.0,15.0,8.0,18.0,17.0,18.0,11.0,25.0,15.0,13.0,17.073170731707318,0.0
2020-06-24,2.0,9.0,16.0,6.0,0.0,5.0,16.0,0.0,3.0,7.0,7.095343680709534,0.0
2020-06-25,10.0,12.0,6.0,16.0,15.0,11.0,20.0,17.0,19.0,17.0,15.853658536585366,0.0
2020-06-26,8.0,6.0,12.0,10.0,8.0,0.0,9.0,10.0,7.0,14.0,9.312638580931264,0.0
2020-06-27,24.0,11.0,11.0,39.0,16.0,10.0,15.0,16.0,12.0,9.0,18.07095343680709,0.0
2020-06-28,19.0,20.0,28.0,14.0,25.0,27.0,25.0,18.0,17.0,30.0,24.722838137472284,0.0
2020-06-29,14.0,17.0,16.0,20.0,14.0,25.0,8.0,15.0,12.0,22.0,18.07095343680709,0.0
2020-06-30,7.0,6.0,18.0,10.0,8.0,8.0,21.0,10.0,16.0,17.0,13.414634146341465,0.0
2020-07-01,15.0,21.0,12.0,13.0,15.0,19.0,23.0,17.0,19.0,28.0,20.177383592017737,0.0
2020-07-02,15.0,18.0,17.0,9.0,15.0,5.0,14.0,20.0,16.0,21.0,16.62971175166297,0.0
2020-07-03,15.0,22.0,12.0,13.0,13.0,17.0,9.0,24.0,23.0,11.0,17.627494456762747,0.0
2020-07-04,10.0,12.0,11.0,12.0,13.0,11.0,11.0,13.0,12.0,14.0,13.19290465631929,0.0
2020-07-05,11.0,4.0,7.0,4.0,6.0,0.0,14.0,15.0,7.0,12.0,8.869179600886918,0.0
2020-07-06,2.0,15.0,11.0,24.0,15.0,11.0,20.0,16.0,19.0,10.0,15.853658536585366,0.0
2020-07-07,17.0,18.0,23.0,16.0,28.0,14.0,23.0,13.0,19.0,21.0,21.2860310421286,0.0
2020-07-08,10.0,22.0,12.0,6.0,5.0,8.0,18.0,23.0,16.0,18.0,15.299334811529931,0.0
2020-07-09,15.0,12.0,6.0,13.0,10.0,6.0,3.0,20.0,13.0,14.0,12.416851441241684,0.0
2020-07-10,5.0,23.0,12.0,20.0,19.0,23.0,12.0,14.0,24.0,22.0,19.29046563192904,0.0
2020-07-11,9.0,11.0,11.0,8.0,3.0,3.0,18.0,16.0,8.0,13.0,11.086474501108649,0.0
2020-07-12,11.0,20.0,20.0,14.0,8.0,9.0,16.0,4.0,18.0,16.0,15.07760532150776,0.0
2020-07-13,10.0,21.0,28.0,25.0,27.0,26.0,23.0,10.0,6.0,27.0,22.50554323725056,0.0
2020-07-14,11.0,23.0,9.0,20.0,16.0,11.0,22.0,28.0,27.0,29.0,21.72949002217295,0.0
2020-07-15,21.0,32.0,27.0,13.0,16.0,23.0,24.0,35.0,20.0,18.0,25.3880266075388,0.0
2020-07-16,27.0,31.0,27.0,35.0,23.0,22.0,21.0,34.0,35.0,32.0,31.818181818181817,0.0
2020-07-17,19.0,27.0,22.0,17.0,8.0,24.0,19.0,22.0,14.0,26.0,21.95121951219512,0.0
2020-07-18,26.0,20.0,11.0,12.0,10.0,18.0,27.0,9.0,0.0,14.0,16.29711751662971,0.0
2020-07-19,12.0,19.0,14.0,19.0,25.0,10.0,21.0,32.0,23.0,30.0,22.727272727272727,0.0
2020-07-20,27.0,21.0,26.0,28.0,23.0,27.0,15.0,50.0,26.0,31.0,30.37694013303769,0.0
2020-07-21,18.0,23.0,37.0,37.0,29.0,23.0,34.0,39.0,31.0,33.0,33.70288248337029,0.0
2020-07-22,27.0,27.0,35.0,31.0,22.0,18.0,38.0,18.0,27.0,34.0,30.70953436807095,0.0
2020-07-23,16.0,13.0,29.0,31.0,11.0,24.0,22.0,18.0,21.0,19.0,22.61640798226164,0.0
2020-07-24,22.0,20.0,32.0,24.0,20.0,18.0,29.0,30.0,39.0,20.0,28.159645232815965,0.0
2020-07-25,23.0,37.0,28.0,13.0,14.0,26.0,32.0,36.0,26.0,28.0,29.15742793791574,0.0
2020-07-26,30.0,40.0,35.0,34.0,15.0,23.0,56.0,28.0,31.0,46.0,37.472283813747225,0.0
2020-07-27,26.0,19.0,24.0,26.0,11.0,14.0,24.0,21.0,33.0,11.0,23.17073170731708,0.0
2020-07-28,33.0,38.0,28.0,33.0,32.0,37.0,21.0,41.0,27.0,18.0,34.14634146341464,0.0
2020-07-29,13.0,25.0,24.0,33.0,18.0,20.0,12.0,24.0,30.0,44.0,26.94013303769401,0.0
2020-07-30,34.0,26.0,38.0,45.0,39.0,48.0,32.0,40.0,52.0,57.0,45.56541019955654,0.0
2020-07-31,16.0,24.0,26.0,25.0,25.0,33.0,26.0,36.0,36.0,50.0,32.92682926829268,0.0
2020-08-01,33.0,52.0,43.0,42.0,24.0,36.0,27.0,35.0,47.0,37.0,41.68514412416852,0.0
2020-08-02,39.0,52.0,43.0,31.0,34.0,33.0,36.0,61.0,31.0,51.0,45.56541019955654,0.0
2020-08-03,32.0,45.0,14.0,34.0,30.0,40.0,29.0,46.0,44.0,41.0,39.3569844789357,0.0
2020-08-04,34.0,54.0,37.0,66.0,53.0,51.0,37.0,55.0,54.0,62.0,55.7649667405765,0.0
2020-08-05,28.0,42.0,18.0,43.0,21.0,23.0,34.0,24.0,37.0,37.0,34.035476718403544,0.0
2020-08-06,24.0,34.0,22.0,28.0,31.0,33.0,35.0,40.0,35.0,50.0,36.80709534368072,0.0
2020-08-07,31.0,35.0,39.0,18.0,17.0,40.0,49.0,37.0,40.0,39.0,38.24833702882484,0.0
2020-08-08,16.0,33.0,27.0,17.0,24.0,18.0,43.0,26.0,34.0,23.0,28.935698447893568,0.0
2020-08-09,33.0,40.0,21.0,34.0,34.0,39.0,35.0,40.0,27.0,42.0,38.24833702882484,0.0
2020-08-10,28.0,47.0,24.0,45.0,26.0,45.0,57.0,40.0,36.0,61.0,45.34368070953437,0.0
2020-08-11,20.0,35.0,24.0,36.0,19.0,28.0,33.0,21.0,17.0,43.0,30.598669623059862,0.0
2020-08-12,29.0,26.0,21.0,43.0,22.0,29.0,22.0,25.0,50.0,51.0,35.254988913525494,0.0
2020-08-13,29.0,43.0,48.0,45.0,50.0,51.0,45.0,47.0,63.0,73.0,54.76718403547672,0.0
2020-08-14,48.0,43.0,40.0,44.0,35.0,54.0,41.0,38.0,48.0,32.0,46.89578713968957,0.0
2020-08-15,9.0,16.0,15.0,28.0,10.0,21.0,30.0,30.0,32.0,26.0,24.05764966740577,0.0
2020-08-16,27.0,26.0,28.0,34.0,40.0,23.0,57.0,44.0,43.0,55.0,41.7960088691796,0.0
2020-08-17,20.0,41.0,39.0,46.0,31.0,54.0,36.0,47.0,53.0,50.0,46.230598669623056,0.0
2020-08-18,25.0,43.0,23.0,35.0,23.0,39.0,24.0,33.0,39.0,46.0,36.58536585365854,0.0
2020-08-19,15.0,22.0,33.0,29.0,34.0,33.0,27.0,34.0,19.0,43.0,32.03991130820399,0.0
2020-08-20,37.0,16.0,45.0,41.0,41.0,32.0,44.0,54.0,24.0,41.0,41.574279379157424,0.0
