date,/m/05sfr2_0,/m/05sfr2_1,/m/05sfr2_2,/m/05sfr2_3,/m/05sfr2_4,/m/05sfr2_5,/m/05sfr2_6,/m/05sfr2_7,/m/05sfr2_8,/m/05sfr2_9,/m/05sfr2_10,/m/05sfr2_11,/m/05sfr2_12,/m/05sfr2_13,/m/05sfr2_14,/m/05sfr2_15,/m/05sfr2_16,/m/05sfr2_17,/m/05sfr2_18,/m/05sfr2_19,/m/05sfr2
2020-11-23,30.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,31.818181818181817,28.33333333333333,0.0,25.0,0.0,0.0,42.22222222222222,44.444444444444436,29.411764705882355,0.0,23.625300945820875
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,0.0,33.0,25.0,43.42105263157895,24.731182795698924,0.0,0.0,0.0,0.0,0.0,0.0,28.33333333333333,0.0,25.0,0.0,33.333333333333336,0.0,0.0,29.411764705882355,0.0,20.349086120396805
2020-11-26,30.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,31.818181818181817,30.0,33.9622641509434,25.0,46.153846153846146,33.333333333333336,42.22222222222222,44.444444444444436,0.0,0.0,30.825071034905488
2020-11-27,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5202117951332017
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,0.0,32.0,0.0,0.0,24.731182795698924,24.0,46.153846153846146,39.130434782608695,23.95833333333333,33.333333333333336,0.0,58.33333333333334,0.0,48.214285714285715,0.0,0.0,42.22222222222222,44.444444444444436,29.411764705882355,29.310344827586214,39.9238112965062
2020-12-01,59.0,0.0,100.0,0.0,50.53763440860215,49.0,48.07692307692307,100.0,25.0,35.8974358974359,95.45454545454544,88.33333333333331,66.0377358490566,100.0,46.153846153846146,0.0,0.0,85.18518518518519,60.784313725490186,29.310344827586214,87.26412258145528
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,34.0,0.0,57.0,100.0,0.0,0.0,0.0,0.0,29.16666666666667,41.02564102564103,36.36363636363637,33.333333333333336,75.47169811320755,28.57142857142857,0.0,38.46153846153846,48.88888888888889,0.0,0.0,34.48275862068966,46.77224023852611
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.818181818181817,0.0,0.0,0.0,46.153846153846146,0.0,0.0,0.0,0.0,0.0,9.070412614651897
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,34.0,26.0,0.0,0.0,0.0,0.0,0.0,26.04166666666667,0.0,0.0,0.0,33.9622641509434,25.0,46.153846153846146,33.333333333333336,0.0,44.444444444444436,0.0,0.0,22.59248524032369
2020-12-10,0.0,0.0,0.0,46.05263157894736,25.806451612903228,0.0,0.0,21.73913043478261,26.04166666666667,35.8974358974359,0.0,31.66666666666667,33.9622641509434,0.0,0.0,33.333333333333336,44.444444444444436,0.0,0.0,0.0,25.113408578352704
2020-12-11,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6042188549709757
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,45.0,33.0,51.0,43.42105263157895,24.731182795698924,25.0,94.23076923076924,20.28985507246377,0.0,35.8974358974359,0.0,30.0,33.9622641509434,25.0,46.153846153846146,0.0,0.0,44.444444444444436,0.0,31.03448275862069,48.99000503605434
2020-12-15,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.124430650104178
2020-12-16,31.0,34.0,26.0,46.05263157894736,25.806451612903228,0.0,0.0,21.73913043478261,0.0,35.8974358974359,65.9090909090909,0.0,0.0,0.0,48.71794871794872,0.0,44.444444444444436,44.444444444444436,31.37254901960784,31.03448275862069,40.86259726120628
2020-12-17,62.0,0.0,27.0,90.7894736842105,0.0,0.0,50.0,0.0,26.04166666666667,35.8974358974359,34.09090909090909,0.0,35.849056603773576,0.0,46.153846153846146,33.333333333333336,44.444444444444436,44.444444444444436,31.37254901960784,32.75862068965517,49.91496030699536
2020-12-18,0.0,36.0,28.0,47.368421052631575,27.956989247311824,27.0,0.0,21.73913043478261,0.0,38.46153846153846,68.18181818181819,0.0,0.0,55.35714285714285,0.0,0.0,0.0,0.0,0.0,34.48275862068966,32.30472994897292
2020-12-19,34.0,0.0,0.0,0.0,0.0,0.0,0.0,23.18840579710145,28.125,41.02564102564103,0.0,0.0,0.0,0.0,0.0,0.0,48.88888888888889,48.148148148148145,0.0,0.0,18.765168043135983
2020-12-20,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8562400344842955
2020-12-21,0.0,0.0,26.0,44.73684210526316,0.0,25.0,48.07692307692307,20.28985507246377,26.04166666666667,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,44.444444444444436,0.0,0.0,21.807370096115022
2020-12-22,32.0,0.0,0.0,46.05263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.37254901960784,0.0,9.19248769430199
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,37.0,0.0,31.0,0.0,0.0,0.0,59.615384615384606,0.0,0.0,0.0,38.63636363636363,0.0,0.0,0.0,56.4102564102564,41.02564102564103,0.0,51.85185185185186,0.0,0.0,26.50754545098152
2020-12-25,39.0,0.0,33.0,0.0,32.25806451612903,0.0,0.0,0.0,32.291666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47114143830499
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,63.0,35.0,0.0,0.0,25.806451612903228,26.0,0.0,21.73913043478261,53.125,38.46153846153846,68.18181818181819,31.66666666666667,35.849056603773576,26.785714285714285,48.71794871794872,0.0,46.66666666666666,0.0,31.37254901960784,32.75862068965517,49.15514848372555
2020-12-28,0.0,0.0,27.0,46.05263157894736,25.806451612903228,0.0,51.92307692307693,0.0,0.0,0.0,0.0,31.66666666666667,0.0,0.0,48.71794871794872,33.333333333333336,44.444444444444436,48.148148148148145,0.0,0.0,29.998307936281513
2020-12-29,0.0,36.0,27.0,0.0,0.0,0.0,0.0,21.73913043478261,27.08333333333333,38.46153846153846,0.0,31.66666666666667,0.0,26.785714285714285,48.71794871794872,0.0,46.66666666666666,0.0,33.333333333333336,0.0,28.348546252437806
2020-12-30,66.0,37.0,0.0,48.68421052631579,26.88172043010753,0.0,0.0,0.0,28.125,0.0,34.09090909090909,0.0,37.735849056603776,26.785714285714285,0.0,35.8974358974359,46.66666666666666,48.148148148148145,0.0,0.0,36.62839314434433
2020-12-31,36.0,79.0,60.0,0.0,59.13978494623656,30.0,0.0,47.82608695652174,0.0,43.5897435897436,0.0,35.0,0.0,30.357142857142854,53.846153846153854,0.0,51.111111111111114,0.0,0.0,36.206896551724135,47.21842943999561
2021-01-01,39.0,0.0,0.0,0.0,0.0,0.0,61.53846153846154,0.0,0.0,0.0,40.90909090909091,0.0,43.39622641509435,0.0,0.0,0.0,0.0,0.0,0.0,37.93103448275862,18.71465707505627
2021-01-02,34.0,38.0,29.0,51.31578947368421,0.0,29.0,0.0,23.18840579710145,0.0,0.0,0.0,33.333333333333336,0.0,28.57142857142857,0.0,38.46153846153846,100.0,51.85185185185186,0.0,68.96551724137932,44.16149190839109
2021-01-03,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9402470943220687
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,31.0,69.0,26.0,44.73684210526316,51.612903225806456,51.0,98.07692307692308,0.0,26.04166666666667,35.8974358974359,65.9090909090909,30.0,33.9622641509434,25.0,46.153846153846146,33.333333333333336,0.0,44.444444444444436,62.74509803921568,31.03448275862069,67.70534964844248
2021-01-06,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5202117951332017
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28985507246377,25.0,35.8974358974359,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8.920482106519414
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,50.0,27.956989247311824,0.0,0.0,0.0,0.0,0.0,36.36363636363637,0.0,0.0,28.57142857142857,0.0,0.0,0.0,48.148148148148145,33.333333333333336,0.0,18.84896103652652
2021-01-10,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.125,0.0,36.36363636363637,0.0,0.0,0.0,51.282051282051285,0.0,0.0,0.0,33.333333333333336,34.48275862068966,18.278825613741304
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,30.0,33.0,0.0,43.42105263157895,24.731182795698924,0.0,48.07692307692307,20.28985507246377,0.0,35.8974358974359,0.0,0.0,0.0,25.0,0.0,0.0,42.22222222222222,0.0,0.0,0.0,25.42378500241725
2021-01-13,0.0,34.0,26.0,44.73684210526316,0.0,25.0,48.07692307692307,40.57971014492754,0.0,35.8974358974359,31.818181818181817,0.0,33.9622641509434,50.0,46.153846153846146,100.0,0.0,0.0,31.37254901960784,31.03448275862069,48.60919280027341
2021-01-14,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6042188549709757
2021-01-15,31.0,0.0,0.0,46.05263157894736,26.88172043010753,0.0,0.0,0.0,26.04166666666667,0.0,34.09090909090909,0.0,0.0,0.0,48.71794871794872,33.333333333333336,0.0,48.148148148148145,31.37254901960784,0.0,27.3559671446522
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.282051282051285,0.0,0.0,0.0,35.29411764705883,34.48275862068966,10.169804570572703
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,43.42105263157895,24.731182795698924,0.0,48.07692307692307,0.0,0.0,35.8974358974359,0.0,30.0,0.0,0.0,0.0,0.0,42.22222222222222,0.0,0.0,0.0,18.846884462654184
2021-01-19,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4362047352954286
2021-01-20,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.956416530428631
2021-01-21,0.0,34.0,51.0,44.73684210526316,24.731182795698924,0.0,0.0,0.0,26.04166666666667,0.0,0.0,30.0,67.9245283018868,0.0,0.0,33.333333333333336,0.0,44.444444444444436,0.0,62.06896551724138,35.13855390156456
