,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06_10,/m/01b_06_11,/m/01b_06_12,/m/01b_06_13,/m/01b_06_14,/m/01b_06_15,/m/01b_06_16,/m/01b_06_17,/m/01b_06_18,/m/01b_06_19,/m/01b_06
2020-11-24,70.0,55.0,61.0,58.0,64.0,75.0,75.0,67.02127659574468,76.0,70.10309278350516,62.0,72.91666666666667,54.0,70.65217391304348,66.27906976744185,62.0,71.91011235955057,79.56989247311827,70.45454545454545,55.294117647058826,73.96674138342594
2020-11-25,63.0,50.0,60.0,47.0,83.0,56.0,61.0,54.255319148936174,67.0,80.41237113402062,64.0,51.041666666666664,44.0,67.3913043478261,52.325581395348834,65.0,61.79775280898876,80.64516129032258,59.09090909090909,50.588235294117645,67.39860533153049
2020-11-26,84.0,67.0,64.0,92.0,64.0,76.0,71.0,81.91489361702128,73.0,69.0721649484536,69.0,72.91666666666667,64.0,64.1304347826087,68.6046511627907,67.0,65.1685393258427,64.51612903225806,79.54545454545455,64.70588235294117,78.69269737344182
2020-11-27,62.0,52.0,53.0,55.0,73.0,63.0,63.0,70.2127659574468,61.0,68.04123711340206,69.0,66.66666666666667,51.0,67.3913043478261,53.48837209302326,54.0,68.53932584269663,61.29032258064516,65.9090909090909,67.05882352941177,68.89596345931345
2020-11-28,52.0,66.0,62.0,61.0,77.0,60.0,65.0,71.27659574468085,76.0,69.0721649484536,67.0,50.0,50.0,51.08695652173913,59.30232558139535,64.0,56.17977528089887,64.51612903225806,55.68181818181818,50.588235294117645,67.96078424108083
2020-11-29,65.0,69.0,76.0,73.0,74.0,66.0,67.0,59.57446808510638,68.0,63.91752577319588,66.0,70.83333333333333,49.0,75.0,56.97674418604651,55.0,70.78651685393258,73.11827956989248,81.81818181818181,67.05882352941177,74.56917662081054
2020-11-30,72.0,71.0,50.0,83.0,70.0,73.0,56.0,95.74468085106383,54.0,52.577319587628864,66.0,71.875,74.0,61.95652173913044,82.55813953488372,58.0,66.29213483146067,47.31182795698925,73.86363636363636,74.11764705882354,74.91310538180822
2020-12-01,55.0,52.0,47.0,49.0,51.0,47.0,56.0,60.638297872340424,55.0,56.70103092783505,57.0,59.375,46.0,54.34782608695652,51.16279069767442,49.0,52.80898876404494,49.46236559139785,48.86363636363637,57.64705882352941,58.40096858403945
2020-12-02,56.0,53.0,54.0,58.0,49.0,53.0,57.0,72.34042553191489,62.0,71.1340206185567,58.0,68.75,36.0,61.95652173913044,60.46511627906977,62.0,59.550561797752806,52.68817204301075,61.36363636363637,54.11764705882353,64.23322740862412
2020-12-03,51.0,59.0,64.0,60.0,58.0,68.0,76.0,60.638297872340424,57.0,63.91752577319588,60.0,61.458333333333336,55.0,76.08695652173913,52.325581395348834,59.0,70.78651685393258,78.49462365591398,47.72727272727273,56.470588235294116,68.3594413221408
2020-12-04,57.0,49.0,39.0,67.0,58.0,54.0,47.0,67.02127659574468,53.0,62.88659793814433,64.0,69.79166666666667,57.0,64.1304347826087,66.27906976744185,55.0,52.80898876404494,56.98924731182796,65.9090909090909,60.0,64.53493263394536
2020-12-05,56.0,51.0,51.0,48.0,56.0,57.0,51.0,45.744680851063826,63.0,70.10309278350516,54.0,48.958333333333336,38.0,65.21739130434783,45.348837209302324,50.0,62.92134831460674,50.53763440860215,54.54545454545455,50.588235294117645,59.17362836508491
2020-12-06,71.0,57.0,59.0,57.0,71.0,57.0,56.0,57.4468085106383,62.0,74.22680412371135,68.0,54.166666666666664,41.0,69.56521739130434,53.48837209302326,53.0,60.674157303370784,58.064516129032256,54.54545454545455,55.294117647058826,65.84441990062354
2020-12-07,76.0,82.0,61.0,70.0,74.0,86.0,69.0,75.53191489361703,61.0,70.10309278350516,65.0,76.04166666666667,64.0,63.04347826086956,75.5813953488372,72.0,67.41573033707866,64.51612903225806,72.72727272727273,69.41176470588235,78.29400287753512
2020-12-08,68.0,55.0,52.0,65.0,60.0,79.0,68.0,60.638297872340424,59.0,74.22680412371135,70.0,71.875,62.0,76.08695652173913,67.44186046511628,53.0,74.15730337078652,66.66666666666667,71.5909090909091,69.41176470588235,73.24127968311191
2020-12-09,53.0,53.0,69.0,72.0,75.0,47.0,65.0,65.95744680851064,65.0,74.22680412371135,65.0,65.625,56.0,76.08695652173913,63.95348837209303,62.0,68.53932584269663,69.89247311827957,62.5,51.76470588235294,70.88591713713882
2020-12-10,69.0,71.0,50.0,73.0,46.0,81.0,73.0,67.02127659574468,57.0,69.0721649484536,61.0,59.375,52.0,61.95652173913044,75.5813953488372,54.0,67.41573033707866,59.13978494623656,75.0,63.529411764705884,71.1375148688635
2020-12-11,64.0,51.0,76.0,67.0,69.0,69.0,61.0,68.08510638297872,63.0,68.04123711340206,66.0,72.91666666666667,67.0,79.34782608695652,75.5813953488372,67.0,70.78651685393258,60.215053763440864,67.04545454545455,70.58823529411765,74.87494207613877
2020-12-12,71.0,61.0,47.0,70.0,59.0,68.0,71.0,76.59574468085107,52.0,79.38144329896907,69.0,69.79166666666667,45.0,61.95652173913044,61.627906976744185,56.0,60.674157303370784,70.96774193548387,72.72727272727273,60.0,71.0063858928573
2020-12-13,69.0,71.0,67.0,65.0,80.0,74.0,82.0,62.765957446808514,93.0,85.56701030927834,84.0,58.333333333333336,54.0,84.78260869565217,60.46511627906977,72.0,61.79775280898876,78.49462365591398,67.04545454545455,63.529411764705884,79.36839776853795
2020-12-14,74.0,71.0,58.0,75.0,61.0,74.0,62.0,64.8936170212766,67.0,82.47422680412372,65.0,76.04166666666667,50.0,71.73913043478261,69.76744186046511,62.0,62.92134831460674,69.89247311827957,67.04545454545455,61.1764705882353,74.45115520173096
2020-12-15,60.0,53.0,61.0,69.0,79.0,68.0,82.0,77.65957446808511,81.0,76.28865979381443,72.0,61.458333333333336,61.0,76.08695652173913,65.11627906976744,60.0,71.91011235955057,82.79569892473118,54.54545454545455,57.64705882352941,75.81049369242471
2020-12-16,63.0,68.0,73.0,61.0,73.0,69.0,76.0,70.2127659574468,78.0,96.90721649484536,65.0,67.70833333333333,59.0,73.91304347826087,65.11627906976744,64.0,78.65168539325843,79.56989247311827,69.31818181818181,62.35294117647059,78.20420959998978
2020-12-17,83.0,65.0,89.0,79.0,76.0,74.0,77.0,96.80851063829788,75.0,82.47422680412372,81.0,79.16666666666667,68.0,78.26086956521739,82.55813953488372,77.0,76.40449438202248,90.3225806451613,71.5909090909091,72.94117647058823,87.15955040750025
2020-12-18,91.0,60.0,80.0,77.0,68.0,83.0,77.0,78.72340425531915,73.0,90.72164948453609,70.0,70.83333333333333,65.0,91.30434782608695,74.4186046511628,85.0,65.1685393258427,77.41935483870968,95.45454545454545,76.47058823529412,85.77491932212095
2020-12-19,77.0,82.0,100.0,74.0,75.0,79.0,89.0,79.7872340425532,97.0,85.56701030927834,68.0,62.5,66.0,83.69565217391305,84.88372093023256,69.0,85.3932584269663,73.11827956989248,63.63636363636363,61.1764705882353,86.1205412847023
2020-12-20,96.0,77.0,64.0,83.0,79.0,75.0,97.0,96.80851063829788,100.0,95.87628865979381,82.0,84.375,77.0,96.73913043478261,77.90697674418605,84.0,94.38202247191012,83.87096774193549,85.22727272727273,85.88235294117646,94.93933533747516
2020-12-21,72.0,83.0,75.0,99.0,78.0,100.0,79.0,79.7872340425532,75.0,81.44329896907216,73.0,100.0,71.0,92.3913043478261,89.53488372093024,90.0,85.3932584269663,78.49462365591398,92.04545454545455,83.52941176470588,92.86630551758353
2020-12-22,89.0,90.0,58.0,86.0,68.0,70.0,66.0,100.0,73.0,63.91752577319588,68.0,98.95833333333333,71.0,65.21739130434783,74.4186046511628,58.0,68.53932584269663,75.26881720430107,86.36363636363636,76.47058823529412,83.37467509631367
2020-12-23,91.0,72.0,72.0,84.0,76.0,79.0,88.0,89.36170212765957,79.0,86.5979381443299,87.0,62.5,78.0,83.69565217391305,86.04651162790698,75.0,73.03370786516854,75.26881720430107,86.36363636363636,85.88235294117646,89.10934070582219
2020-12-24,53.0,54.0,62.0,62.0,74.0,56.0,71.0,72.34042553191489,53.0,74.22680412371135,63.0,50.0,48.0,64.1304347826087,51.16279069767442,50.0,57.30337078651685,55.913978494623656,67.04545454545455,58.8235294117647,66.25818796222325
2020-12-25,78.0,74.0,66.0,98.0,71.0,92.0,68.0,69.14893617021276,75.0,93.81443298969072,73.0,71.875,86.0,90.21739130434783,80.23255813953489,64.0,69.66292134831461,60.215053763440864,94.31818181818181,74.11764705882354,85.7244210971147
2020-12-26,82.0,87.0,77.0,77.0,90.0,86.0,77.0,78.72340425531915,74.0,90.72164948453609,84.0,87.5,70.0,85.8695652173913,83.72093023255815,73.0,67.41573033707866,84.94623655913979,72.72727272727273,64.70588235294117,88.20041468969394
2020-12-27,88.0,72.0,73.0,78.0,66.0,70.0,60.0,88.29787234042553,81.0,54.63917525773196,77.0,78.125,73.0,67.3913043478261,86.04651162790698,66.0,68.53932584269663,67.74193548387096,82.95454545454545,65.88235294117646,81.0200411867705
2020-12-28,88.0,84.0,76.0,81.0,88.0,64.0,94.0,89.36170212765957,80.0,77.31958762886597,76.0,96.875,86.0,81.52173913043478,81.3953488372093,69.0,93.25842696629213,75.26881720430107,93.18181818181819,88.23529411764706,92.02479823984658
2020-12-29,96.0,71.0,83.0,100.0,72.0,77.0,64.0,89.36170212765957,76.0,86.5979381443299,74.0,78.125,76.0,81.52173913043478,93.02325581395348,63.0,69.66292134831461,62.365591397849464,88.63636363636364,88.23529411764706,87.99001397695517
2020-12-30,97.0,75.0,71.0,83.0,87.0,64.0,82.0,81.91489361702128,64.0,74.22680412371135,71.0,80.20833333333333,50.0,80.43478260869566,61.627906976744185,55.0,67.41573033707866,62.365591397849464,90.9090909090909,85.88235294117646,82.14750249203846
2020-12-31,60.0,74.0,60.0,54.0,59.0,79.0,69.0,73.40425531914893,91.0,72.16494845360825,79.0,70.83333333333333,50.0,68.47826086956522,73.25581395348837,76.0,86.51685393258427,70.96774193548387,75.0,71.76470588235294,78.23939246199532
2021-01-01,69.0,77.0,62.0,67.0,65.0,65.0,61.0,80.85106382978724,64.0,72.16494845360825,61.0,72.91666666666667,68.0,77.17391304347827,67.44186046511628,50.0,62.92134831460674,66.66666666666667,72.72727272727273,67.05882352941177,74.67095917713206
2021-01-02,71.0,73.0,67.0,85.0,79.0,68.0,79.0,72.34042553191489,80.0,67.01030927835052,79.0,80.20833333333333,73.0,79.34782608695652,66.27906976744185,73.0,74.15730337078652,68.81720430107526,75.0,68.23529411764706,81.83807791919493
2021-01-03,96.0,95.0,84.0,68.0,88.0,69.0,79.0,92.55319148936171,73.0,95.87628865979381,86.0,72.91666666666667,70.0,91.30434782608695,75.5813953488372,77.0,82.02247191011236,80.64516129032258,69.31818181818181,70.58823529411765,89.4445557170655
2021-01-04,86.0,86.0,94.0,91.0,81.0,88.0,100.0,92.55319148936171,89.0,98.96907216494846,99.0,81.25,78.0,85.8695652173913,90.69767441860465,72.0,100.0,82.79569892473118,93.18181818181819,92.94117647058823,98.65868704627101
2021-01-05,78.0,90.0,56.0,91.0,72.0,97.0,74.0,95.74468085106383,90.0,91.75257731958763,77.0,85.41666666666667,70.0,58.69565217391305,75.5813953488372,65.0,73.03370786516854,75.26881720430107,87.5,92.94117647058823,88.34456186839226
2021-01-06,70.0,64.0,79.0,51.0,70.0,61.0,84.0,76.59574468085107,93.0,82.47422680412372,80.0,73.95833333333333,70.0,80.43478260869566,66.27906976744185,81.0,67.41573033707866,63.44086021505376,76.13636363636364,69.41176470588235,80.7725363561889
2021-01-07,81.0,82.0,72.0,85.0,84.0,83.0,78.0,75.53191489361703,70.0,84.5360824742268,76.0,83.33333333333333,60.0,77.17391304347827,74.4186046511628,61.0,74.15730337078652,73.11827956989248,87.5,89.41176470588235,85.8671882903326
2021-01-08,90.0,93.0,79.0,76.0,81.0,85.0,64.0,94.68085106382979,78.0,67.01030927835052,68.0,92.70833333333333,71.0,82.6086956521739,84.88372093023256,70.0,83.14606741573034,86.02150537634408,100.0,100.0,91.11927086839174
2021-01-09,79.0,82.0,58.0,79.0,88.0,79.0,75.0,96.80851063829788,80.0,88.65979381443299,69.0,92.70833333333333,76.0,84.78260869565217,74.4186046511628,72.0,76.40449438202248,81.72043010752688,78.4090909090909,69.41176470588235,87.4803969706043
2021-01-10,79.0,71.0,84.0,82.0,77.0,82.0,77.0,94.68085106382979,78.0,97.9381443298969,85.0,87.5,100.0,71.73913043478261,77.90697674418605,72.0,87.64044943820225,91.39784946236558,75.0,94.11764705882354,92.16337171156427
2021-01-11,73.0,67.0,72.0,76.0,100.0,99.0,75.0,78.72340425531915,94.0,86.5979381443299,82.0,87.5,66.0,83.69565217391305,88.37209302325581,83.0,98.87640449438203,88.17204301075269,75.0,76.47058823529412,91.35999420574593
2021-01-12,73.0,79.0,68.0,71.0,69.0,83.0,80.0,95.74468085106383,69.0,78.35051546391753,63.0,96.875,76.0,67.3913043478261,81.3953488372093,52.0,70.78651685393258,87.09677419354838,81.81818181818181,78.82352941176471,84.21208015060982
2021-01-13,98.0,79.0,66.0,93.0,82.0,81.0,81.0,90.42553191489361,70.0,81.44329896907216,66.0,88.54166666666667,74.0,79.34782608695652,82.55813953488372,67.0,77.52808988764045,77.41935483870968,85.22727272727273,78.82352941176471,88.47631115190474
2021-01-14,95.0,89.0,67.0,73.0,76.0,85.0,87.0,82.97872340425532,81.0,89.69072164948453,83.0,87.5,80.0,92.3913043478261,89.53488372093024,86.0,82.02247191011236,78.49462365591398,92.04545454545455,81.17647058823529,92.87821726267289
2021-01-15,58.0,64.0,72.0,59.0,87.0,58.0,67.0,67.02127659574468,83.0,80.41237113402062,87.0,69.79166666666667,53.0,80.43478260869566,48.83720930232558,67.0,73.03370786516854,100.0,62.5,61.1764705882353,77.3991753311795
2021-01-16,69.0,69.0,59.0,72.0,69.0,73.0,66.0,95.74468085106383,78.0,81.44329896907216,61.0,86.45833333333333,59.0,70.65217391304348,69.76744186046511,57.0,59.550561797752806,67.74193548387096,64.77272727272727,70.58823529411765,77.42751229047188
2021-01-17,90.0,93.0,84.0,75.0,78.0,82.0,90.0,71.27659574468085,73.0,98.96907216494846,100.0,92.70833333333333,68.0,97.82608695652173,83.72093023255815,67.0,83.14606741573034,75.26881720430107,71.5909090909091,96.47058823529412,92.49862713217932
2021-01-18,85.0,72.0,71.0,93.0,80.0,80.0,90.0,76.59574468085107,76.0,80.41237113402062,86.0,73.95833333333333,78.0,68.47826086956522,76.74418604651163,61.0,78.65168539325843,76.34408602150538,85.22727272727273,71.76470588235294,86.36514043470615
2021-01-19,98.0,80.0,76.0,78.0,75.0,85.0,80.0,87.23404255319149,83.0,95.87628865979381,89.0,82.29166666666667,65.0,89.1304347826087,80.23255813953489,76.0,80.89887640449439,77.41935483870968,94.31818181818181,78.82352941176471,91.40520953771154
2021-01-20,68.0,64.0,86.0,75.0,82.0,65.0,85.0,97.87234042553192,86.0,100.0,93.0,89.58333333333333,73.0,96.73913043478261,68.6046511627907,86.0,93.25842696629213,97.84946236559139,85.22727272727273,94.11764705882354,93.34418252880157
2021-01-21,90.0,75.0,70.0,88.0,91.0,89.0,85.0,74.46808510638297,84.0,94.84536082474227,92.0,87.5,67.0,95.65217391304348,75.5813953488372,100.0,68.53932584269663,88.17204301075269,85.22727272727273,67.05882352941177,92.33627240471431
