date,/g/1213j0cz_0,/g/1213j0cz_1,/g/1213j0cz_2,/g/1213j0cz_3,/g/1213j0cz_4,/g/1213j0cz_5,/g/1213j0cz_6,/g/1213j0cz_7,/g/1213j0cz_8,/g/1213j0cz_9,/g/1213j0cz_10,/g/1213j0cz_11,/g/1213j0cz_12,/g/1213j0cz_13,/g/1213j0cz_14,/g/1213j0cz_15,/g/1213j0cz_16,/g/1213j0cz_17,/g/1213j0cz_18,/g/1213j0cz_19,/g/1213j0cz
2020-10-22,0.0,24.0,25.0,0.0,21.0,12.0,18.0,0.0,0.0,22.0,17.0,0.0,0.0,23.46938775510204,0.0,0.0,0.0,19.0,0.0,0.0,11.401900316719452
2020-10-23,30.0,100.0,26.0,13.0,45.0,13.0,0.0,36.0,84.0,45.0,18.0,72.0,45.0,100.0,53.0,39.0,71.0,59.0,30.0,68.0,59.500942464769764
2020-10-24,33.0,28.0,29.0,14.0,50.0,0.0,43.0,20.0,31.0,75.0,40.0,40.0,0.0,28.571428571428573,60.0,0.0,60.0,65.0,17.0,25.0,41.37869132034826
2020-10-25,66.0,83.0,29.0,14.0,49.0,28.0,22.0,79.0,31.0,50.0,59.0,60.0,100.0,82.65306122448979,60.0,44.0,39.0,65.0,33.0,49.0,65.51091848641438
2020-10-26,58.0,72.0,0.0,37.0,0.0,12.0,38.0,17.0,27.0,22.0,51.0,0.0,44.0,48.97959183673469,52.0,19.0,34.0,19.0,29.0,0.0,36.44068883275418
2020-10-27,83.0,93.0,48.0,36.0,62.0,23.0,54.0,33.0,26.0,42.0,0.0,33.0,42.0,46.93877551020408,33.0,18.0,49.0,54.0,14.0,21.0,50.95208175721594
2020-10-28,28.0,46.0,0.0,0.0,20.0,12.0,0.0,0.0,26.0,0.0,32.0,33.0,0.0,23.46938775510204,0.0,18.0,33.0,18.0,14.0,0.0,19.06728044417659
2020-10-29,0.0,23.0,0.0,0.0,0.0,0.0,35.0,0.0,25.0,20.0,16.0,16.0,40.0,0.0,0.0,18.0,16.0,35.0,0.0,0.0,15.33076025491428
2020-10-30,53.0,22.0,0.0,0.0,40.0,23.0,0.0,0.0,25.0,0.0,16.0,32.0,0.0,0.0,0.0,35.0,16.0,0.0,27.0,20.0,19.414774257248002
2020-10-31,29.0,25.0,26.0,0.0,0.0,0.0,19.0,0.0,28.0,23.0,18.0,0.0,0.0,0.0,18.0,0.0,18.0,20.0,0.0,22.0,15.456422224216855
2020-11-01,30.0,50.0,26.0,0.0,0.0,26.0,19.0,72.0,28.0,23.0,18.0,72.0,22.0,25.510204081632654,18.0,59.0,53.0,20.0,30.0,45.0,39.992562863041265
2020-11-02,0.0,22.0,47.0,23.0,59.0,11.0,34.0,32.0,50.0,40.0,0.0,0.0,40.0,0.0,48.0,35.0,32.0,17.0,40.0,40.0,35.81366125123418
2020-11-03,53.0,67.0,70.0,46.0,20.0,34.0,69.0,32.0,100.0,61.0,32.0,16.0,0.0,44.89795918367347,0.0,35.0,32.0,70.0,27.0,100.0,57.106953723056414
2020-11-04,0.0,0.0,42.0,21.0,18.0,10.0,47.0,29.0,23.0,36.0,28.0,29.0,55.0,60.204081632653065,29.0,47.0,0.0,32.0,24.0,54.0,36.70611768628104
2020-11-05,100.0,42.0,44.0,32.0,94.0,11.0,33.0,46.0,71.0,38.0,60.0,60.0,38.0,41.83673469387755,30.0,16.0,45.0,49.0,50.0,19.0,57.79424775924192
2020-11-06,0.0,0.0,46.0,11.0,0.0,0.0,0.0,0.0,0.0,40.0,16.0,16.0,0.0,22.448979591836736,0.0,17.0,0.0,17.0,13.0,0.0,12.468744790798468
2020-11-07,0.0,47.0,49.0,12.0,21.0,24.0,18.0,17.0,27.0,0.0,33.0,17.0,21.0,23.46938775510204,34.0,18.0,33.0,37.0,14.0,0.0,27.989280264659495
2020-11-08,29.0,0.0,26.0,0.0,22.0,12.0,0.0,0.0,0.0,0.0,35.0,18.0,0.0,24.489795918367346,0.0,19.0,17.0,19.0,15.0,22.0,16.24116839986151
2020-11-09,52.0,44.0,0.0,23.0,39.0,22.0,69.0,48.0,50.0,60.0,47.0,64.0,39.0,67.34693877551021,63.0,17.0,63.0,88.0,27.0,20.0,56.69534666034082
2020-11-10,54.0,45.0,47.0,35.0,40.0,0.0,35.0,33.0,51.0,61.0,48.0,16.0,20.0,0.0,0.0,53.0,48.0,53.0,40.0,0.0,42.662238578224574
2020-11-11,0.0,23.0,0.0,24.0,21.0,36.0,18.0,17.0,26.0,21.0,33.0,17.0,0.0,46.93877551020408,17.0,36.0,33.0,18.0,41.0,41.0,29.46388500647544
2020-11-12,27.0,46.0,0.0,0.0,20.0,12.0,18.0,0.0,25.0,20.0,0.0,16.0,0.0,22.448979591836736,32.0,18.0,16.0,36.0,14.0,20.0,21.51640658058394
2020-11-13,0.0,0.0,24.0,12.0,0.0,0.0,36.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,41.0,9.424647697693205
2020-11-14,30.0,25.0,0.0,0.0,23.0,13.0,20.0,18.0,0.0,23.0,36.0,18.0,45.0,25.510204081632654,18.0,0.0,36.0,0.0,15.0,23.0,23.153858976496082
2020-11-15,89.0,25.0,26.0,13.0,22.0,25.0,19.0,18.0,0.0,22.0,35.0,35.0,66.0,24.489795918367346,18.0,19.0,0.0,0.0,29.0,22.0,31.88608357803223
2020-11-16,53.0,22.0,23.0,23.0,0.0,23.0,17.0,48.0,50.0,20.0,32.0,64.0,40.0,89.79591836734694,16.0,0.0,47.0,17.0,13.0,40.0,40.07334555759293
2020-11-17,53.0,67.0,47.0,23.0,20.0,22.0,35.0,32.0,75.0,0.0,48.0,16.0,60.0,67.34693877551021,48.0,52.0,16.0,35.0,27.0,20.0,47.961839793811784
2020-11-18,0.0,23.0,0.0,0.0,0.0,11.0,18.0,16.0,25.0,0.0,16.0,0.0,41.0,22.448979591836736,32.0,18.0,16.0,18.0,0.0,20.0,17.36956159359893
2020-11-19,0.0,0.0,0.0,0.0,20.0,0.0,0.0,16.0,0.0,0.0,16.0,32.0,40.0,44.89795918367347,16.0,0.0,16.0,18.0,27.0,0.0,15.45001089925244
2020-11-20,28.0,47.0,24.0,12.0,21.0,12.0,36.0,17.0,53.0,21.0,0.0,17.0,21.0,47.95918367346939,0.0,55.0,17.0,18.0,14.0,21.0,30.281970071935064
2020-11-21,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.204380217215689
2020-11-22,60.0,51.0,0.0,26.0,0.0,13.0,0.0,18.0,0.0,23.0,18.0,18.0,23.0,25.510204081632654,18.0,0.0,0.0,20.0,31.0,22.0,23.0281970071935
2020-11-23,55.0,23.0,48.0,23.0,61.0,23.0,18.0,16.0,0.0,41.0,33.0,33.0,0.0,23.46938775510204,33.0,36.0,0.0,18.0,27.0,20.0,33.39274494467026
2020-11-24,0.0,89.0,23.0,0.0,40.0,11.0,17.0,16.0,25.0,20.0,48.0,32.0,40.0,67.34693877551021,47.0,69.0,32.0,0.0,26.0,20.0,39.10267095798017
2020-11-25,51.0,44.0,0.0,0.0,20.0,22.0,33.0,63.0,24.0,20.0,15.0,0.0,58.0,43.87755102040816,31.0,34.0,15.0,0.0,26.0,19.0,32.60158744406119
2020-11-26,53.0,22.0,47.0,23.0,20.0,11.0,17.0,32.0,76.0,20.0,0.0,16.0,20.0,44.89795918367347,48.0,35.0,0.0,35.0,27.0,40.0,36.87537666534166
2020-11-27,27.0,0.0,0.0,11.0,20.0,23.0,0.0,16.0,25.0,20.0,32.0,32.0,20.0,0.0,0.0,35.0,16.0,35.0,13.0,20.0,21.67668970469437
2020-11-28,0.0,0.0,50.0,0.0,22.0,25.0,19.0,17.0,0.0,22.0,0.0,0.0,0.0,24.489795918367346,0.0,38.0,17.0,38.0,0.0,22.0,18.503083847307884
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,52.0,0.0,23.0,11.0,39.0,11.0,0.0,16.0,25.0,20.0,0.0,16.0,20.0,22.448979591836736,16.0,0.0,0.0,0.0,13.0,20.0,19.128829163834997
2020-12-01,53.0,44.0,46.0,34.0,59.0,11.0,17.0,16.0,24.0,0.0,0.0,48.0,0.0,0.0,16.0,17.0,16.0,0.0,26.0,20.0,28.08545013912575
2020-12-02,26.0,22.0,45.0,0.0,0.0,0.0,17.0,32.0,0.0,0.0,0.0,31.0,20.0,0.0,31.0,0.0,0.0,0.0,0.0,39.0,16.52454896328875
2020-12-03,26.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,19.0,6.974239296292971
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,28.0,24.0,50.0,37.0,0.0,12.0,74.0,86.0,54.0,43.0,34.0,17.0,21.0,96.93877551020408,51.0,38.0,34.0,56.0,29.0,21.0,50.637926833959504
2020-12-06,29.0,0.0,50.0,0.0,0.0,24.0,19.0,0.0,27.0,22.0,17.0,35.0,44.0,48.97959183673469,17.0,0.0,0.0,0.0,0.0,0.0,20.92143562388603
2020-12-07,26.0,0.0,23.0,0.0,0.0,11.0,0.0,16.0,49.0,0.0,31.0,16.0,0.0,43.87755102040816,0.0,17.0,31.0,17.0,13.0,19.0,19.658404605895853
2020-12-08,26.0,22.0,23.0,11.0,19.0,11.0,17.0,15.0,24.0,19.0,15.0,16.0,0.0,21.428571428571427,0.0,34.0,0.0,0.0,39.0,0.0,19.630194776052416
2020-12-09,26.0,43.0,0.0,11.0,19.0,0.0,17.0,0.0,73.0,20.0,15.0,15.0,0.0,0.0,15.0,34.0,0.0,0.0,13.0,58.0,22.556323489812403
2020-12-10,26.0,22.0,0.0,11.0,0.0,11.0,34.0,32.0,0.0,39.0,31.0,16.0,20.0,22.448979591836736,32.0,17.0,0.0,17.0,0.0,0.0,20.762434764768486
2020-12-11,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,26.0,21.0,0.0,0.0,21.0,0.0,0.0,18.0,16.0,0.0,0.0,0.0,7.162732250246835
2020-12-12,0.0,25.0,0.0,0.0,22.0,0.0,0.0,0.0,28.0,23.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,15.0,22.0,9.613140651647068
2020-12-13,30.0,50.0,0.0,0.0,22.0,25.0,0.0,18.0,0.0,0.0,18.0,18.0,22.0,0.0,36.0,19.0,18.0,39.0,15.0,0.0,20.73422493492505
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,13.0,20.0,4.0840140023337215
2020-12-15,0.0,22.0,0.0,12.0,20.0,23.0,35.0,16.0,25.0,20.0,16.0,16.0,20.0,45.91836734693877,49.0,18.0,0.0,0.0,0.0,20.0,22.48836344518958
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,56.0,24.0,100.0,24.0,64.0,0.0,37.0,35.0,53.0,43.0,17.0,17.0,65.0,72.44897959183673,34.0,37.0,17.0,19.0,14.0,0.0,45.76916665598112
2020-12-18,30.0,51.0,27.0,13.0,23.0,39.0,0.0,18.0,29.0,46.0,0.0,0.0,23.0,25.510204081632654,54.0,60.0,36.0,79.0,31.0,0.0,36.725351661174294
2020-12-19,32.0,27.0,0.0,0.0,0.0,14.0,21.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,19.0,0.0,0.0,0.0,16.0,24.0,10.869760344672828
2020-12-20,34.0,28.0,0.0,29.0,0.0,29.0,22.0,62.0,32.0,26.0,61.0,20.0,26.0,57.142857142857146,81.0,22.0,41.0,22.0,17.0,0.0,38.27304550758459
2020-12-21,0.0,25.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,5.591957633964634
2020-12-22,0.0,25.0,0.0,26.0,0.0,13.0,20.0,36.0,29.0,23.0,0.0,0.0,23.0,25.510204081632654,18.0,20.0,18.0,39.0,15.0,0.0,20.766281559747135
2020-12-23,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,31.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,5.654788618615923
