date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-23,34.0,17.0,0.0,17.0,17.0,0.0,0.0,0.0,35.0,0.0,16.06425702811245,0.0
2020-01-24,17.0,17.0,18.0,36.0,18.0,0.0,44.329896907216494,20.0,18.0,0.0,25.211498916628717,0.0
2020-01-25,19.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,24.0,13.788487282463183,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,32.0,49.0,16.0,33.0,18.0,20.61855670103093,19.0,16.0,0.0,27.25817358782208,0.0
2020-01-28,16.0,32.0,17.0,0.0,17.0,0.0,20.61855670103093,0.0,0.0,0.0,13.737423922494097,0.0
2020-01-29,0.0,0.0,17.0,0.0,34.0,57.0,20.61855670103093,38.0,0.0,0.0,22.30502767082074,0.0
2020-01-30,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.551539491298527,0.0
2020-01-31,17.0,0.0,0.0,18.0,17.0,0.0,21.649484536082475,20.0,0.0,0.0,12.53674491781559,0.0
2020-02-01,39.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.244979919678714,0.0
2020-02-02,36.0,54.0,56.0,19.0,18.0,42.0,0.0,43.0,19.0,70.0,47.79116465863454,0.0
2020-02-03,14.0,0.0,15.0,15.0,44.0,33.0,18.55670103092784,50.0,29.0,18.0,31.667563725693142,0.0
2020-02-04,47.0,0.0,16.0,33.0,49.0,37.0,19.587628865979383,19.0,0.0,21.0,32.34104804096109,0.0
2020-02-05,33.0,16.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111112,0.0
2020-02-06,0.0,33.0,17.0,17.0,17.0,19.0,20.61855670103093,0.0,0.0,0.0,16.54866890241378,0.0
2020-02-07,0.0,17.0,18.0,0.0,18.0,0.0,21.649484536082475,0.0,0.0,23.0,13.072220152086006,0.0
2020-02-08,40.0,39.0,40.0,20.0,20.0,23.0,0.0,46.0,60.0,75.0,48.59437751004016,0.0
2020-02-09,36.0,0.0,0.0,37.0,36.0,41.0,68.04123711340206,21.0,0.0,0.0,32.0001656108972,0.0
2020-02-10,15.0,31.0,32.0,0.0,31.0,18.0,19.587628865979383,35.0,16.0,0.0,26.45082046398653,0.0
2020-02-11,0.0,32.0,16.0,32.0,16.0,73.0,19.587628865979383,37.0,48.0,20.0,39.30222608647649,0.0
2020-02-12,16.0,16.0,17.0,33.0,17.0,38.0,20.61855670103093,19.0,17.0,21.0,28.730730482065724,0.0
2020-02-13,17.0,0.0,18.0,17.0,17.0,20.0,65.97938144329896,39.0,53.0,44.0,38.95306311155274,0.0
2020-02-14,34.0,17.0,0.0,18.0,0.0,40.0,21.649484536082475,0.0,35.0,22.0,25.120412923170345,0.0
2020-02-15,39.0,0.0,20.0,20.0,20.0,0.0,25.77319587628866,23.0,0.0,25.0,23.128941884375998,0.0
2020-02-16,18.0,0.0,0.0,19.0,37.0,21.0,22.68041237113402,21.0,0.0,23.0,21.643964172842573,0.0
2020-02-17,0.0,17.0,17.0,17.0,17.0,38.0,42.2680412371134,19.0,0.0,21.0,25.203218371768862,0.0
2020-02-18,32.0,66.0,67.0,67.0,17.0,75.0,20.61855670103093,19.0,33.0,41.0,58.58347479264135,0.0
2020-02-19,16.0,16.0,34.0,17.0,0.0,38.0,0.0,19.0,34.0,21.0,26.10441767068273,0.0
2020-02-20,17.0,51.0,17.0,35.0,34.0,20.0,21.649484536082475,40.0,34.0,22.0,39.042769014201134,0.0
2020-02-21,17.0,17.0,17.0,35.0,18.0,20.0,43.29896907216495,20.0,35.0,22.0,32.704011923984595,0.0
2020-02-22,19.0,39.0,20.0,20.0,20.0,22.0,24.742268041237114,22.0,20.0,0.0,27.6763411032446,0.0
2020-02-23,17.0,17.0,17.0,18.0,0.0,20.0,44.329896907216494,0.0,18.0,22.0,23.203466788114657,0.0
2020-02-24,16.0,0.0,17.0,0.0,16.0,19.0,41.23711340206186,0.0,0.0,0.0,14.62344222249824,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,16.0,0.0,32.0,37.0,0.0,18.0,0.0,40.0,19.143239625167336,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,33.0,33.0,17.0,0.0,0.0,19.0,20.61855670103093,0.0,34.0,42.0,26.58882954498405,0.0
2020-02-29,34.0,0.0,18.0,35.0,18.0,0.0,0.0,40.0,18.0,0.0,21.82061579651941,0.0
2020-03-01,0.0,15.0,0.0,0.0,31.0,0.0,19.587628865979383,52.0,47.0,0.0,22.03314978125561,0.0
2020-03-02,16.0,0.0,17.0,16.0,16.0,19.0,0.0,19.0,33.0,20.0,20.883534136546185,0.0
2020-03-03,16.0,32.0,33.0,32.0,32.0,18.0,20.61855670103093,37.0,16.0,20.0,34.35322044190507,0.0
2020-03-04,0.0,0.0,33.0,0.0,17.0,19.0,0.0,0.0,17.0,21.0,14.3239625167336,0.0
2020-03-05,34.0,34.0,34.0,35.0,17.0,78.0,21.649484536082475,58.0,34.0,43.0,52.028043445258696,0.0
2020-03-06,0.0,17.0,34.0,34.0,17.0,19.0,21.649484536082475,19.0,0.0,0.0,21.639823900412644,0.0
2020-03-07,37.0,37.0,76.0,19.0,19.0,65.0,47.422680412371136,21.0,19.0,47.0,51.86381263887164,0.0
2020-03-08,0.0,18.0,18.0,0.0,18.0,20.0,22.68041237113402,20.0,0.0,0.0,15.619867787300404,0.0
2020-03-09,0.0,31.0,16.0,16.0,16.0,0.0,0.0,54.0,32.0,20.0,24.76572958500669,0.0
2020-03-10,32.0,64.0,33.0,33.0,82.0,54.0,60.824742268041234,37.0,82.0,61.0,72.13182627416884,0.0
2020-03-11,30.0,30.0,16.0,31.0,31.0,70.0,38.144329896907216,52.0,31.0,59.0,51.96041899556991,0.0
2020-03-12,16.0,16.0,32.0,32.0,48.0,0.0,0.0,18.0,32.0,20.0,28.6479250334672,0.0
2020-03-13,48.0,32.0,49.0,66.0,50.0,75.0,59.79381443298969,0.0,16.0,61.0,61.15044369919539,0.0
2020-03-14,53.0,72.0,37.0,74.0,92.0,83.0,89.69072164948453,62.0,74.0,45.0,91.2571247188065,0.0
2020-03-15,67.0,17.0,35.0,0.0,0.0,38.0,65.97938144329896,39.0,0.0,64.0,43.63847141141887,0.0
2020-03-16,0.0,0.0,31.0,46.0,46.0,17.0,77.31958762886597,35.0,62.0,0.0,42.07758870533681,0.0
2020-03-17,48.0,47.0,16.0,49.0,32.0,0.0,19.587628865979383,55.0,48.0,0.0,42.11347106639616,0.0
2020-03-18,49.0,49.0,33.0,100.0,84.0,56.0,41.23711340206186,94.0,16.0,62.0,78.21112629211001,0.0
2020-03-19,0.0,0.0,33.0,0.0,0.0,38.0,0.0,0.0,0.0,21.0,12.315930388219543,0.0
2020-03-20,46.0,31.0,32.0,64.0,47.0,36.0,39.175257731958766,36.0,32.0,19.0,51.161346416594206,0.0
2020-03-21,31.0,0.0,49.0,32.0,48.0,54.0,40.20618556701031,18.0,32.0,20.0,43.40109579210311,0.0
2020-03-22,15.0,0.0,0.0,0.0,0.0,0.0,19.587628865979383,18.0,0.0,20.0,9.71721939303606,0.0
2020-03-23,53.0,39.0,27.0,68.0,54.0,92.0,84.5360824742268,76.0,27.0,50.0,76.37698560565283,0.0
2020-03-24,44.0,29.0,45.0,30.0,60.0,17.0,55.67010309278351,68.0,0.0,56.0,54.1727045639603,0.0
2020-03-25,14.0,0.0,15.0,15.0,15.0,17.0,18.55670103092784,17.0,0.0,0.0,14.933962654742682,0.0
2020-03-26,60.0,46.0,31.0,47.0,31.0,18.0,38.144329896907216,53.0,47.0,0.0,49.68464924992064,0.0
2020-03-27,15.0,16.0,0.0,0.0,47.0,18.0,0.0,0.0,16.0,0.0,14.99330655957162,0.0
2020-03-28,19.0,37.0,57.0,0.0,0.0,64.0,0.0,0.0,0.0,47.0,29.98661311914324,0.0
2020-03-29,48.0,32.0,17.0,17.0,17.0,37.0,41.23711340206186,19.0,16.0,21.0,35.50697635904442,0.0
2020-03-30,0.0,14.0,14.0,0.0,14.0,0.0,17.52577319587629,0.0,28.0,0.0,11.716970976690266,0.0
2020-03-31,28.0,29.0,43.0,29.0,15.0,17.0,36.08247422680412,33.0,29.0,73.0,44.45548517092425,0.0
2020-04-01,0.0,0.0,0.0,15.0,0.0,17.0,0.0,0.0,15.0,19.0,8.835341365461847,0.0
2020-04-02,45.0,15.0,31.0,0.0,15.0,35.0,57.7319587628866,36.0,47.0,0.0,37.71512165500491,0.0
2020-04-03,0.0,16.0,0.0,0.0,16.0,18.0,0.0,0.0,0.0,20.0,9.370816599732262,0.0
2020-04-04,19.0,19.0,20.0,20.0,0.0,45.0,24.742268041237114,22.0,40.0,0.0,28.0779475289474,0.0
2020-04-05,0.0,17.0,0.0,18.0,0.0,0.0,21.649484536082475,0.0,0.0,22.0,10.528712789301537,0.0
2020-04-06,0.0,15.0,15.0,0.0,0.0,17.0,0.0,17.0,15.0,19.0,13.119143239625169,0.0
2020-04-07,33.0,16.0,33.0,0.0,17.0,19.0,41.23711340206186,0.0,17.0,21.0,26.40389737644737,0.0
2020-04-08,0.0,0.0,17.0,0.0,0.0,19.0,0.0,19.0,17.0,0.0,9.638554216867467,0.0
2020-04-09,17.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,22.0,10.040160642570282,0.0
2020-04-10,0.0,0.0,0.0,18.0,18.0,0.0,21.649484536082475,0.0,18.0,0.0,10.127106363598724,0.0
2020-04-11,39.0,0.0,0.0,19.0,0.0,22.0,48.45360824742268,0.0,0.0,25.0,20.542651706482285,0.0
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,0.0,16.0,33.0,33.0,16.0,0.0,0.0,19.0,0.0,20.0,18.340026773761718,0.0
2020-04-14,0.0,14.0,0.0,0.0,0.0,16.0,0.0,16.0,14.0,0.0,8.032128514056225,0.0
2020-04-15,15.0,30.0,15.0,15.0,30.0,17.0,0.0,17.0,0.0,37.0,23.56091030789826,0.0
2020-04-16,15.0,16.0,32.0,16.0,48.0,54.0,39.175257731958766,36.0,0.0,40.0,39.64862887978029,0.0
2020-04-17,0.0,16.0,0.0,0.0,17.0,19.0,21.649484536082475,19.0,0.0,0.0,12.402876109247988,0.0
2020-04-18,100.0,60.0,0.0,21.0,0.0,46.0,50.51546391752577,46.0,41.0,25.0,52.14397107329663,0.0
2020-04-19,30.0,15.0,0.0,0.0,16.0,0.0,39.175257731958766,18.0,16.0,0.0,17.96188189182848,0.0
2020-04-20,0.0,0.0,0.0,15.0,0.0,0.0,0.0,17.0,0.0,19.0,6.82730923694779,0.0
2020-04-21,15.0,0.0,0.0,0.0,16.0,18.0,0.0,36.0,16.0,19.0,16.06425702811245,0.0
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,15.0,0.0,32.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,11.111111111111112,0.0
2020-04-24,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.275769745649264,0.0
2020-04-25,0.0,18.0,0.0,0.0,0.0,0.0,22.68041237113402,21.0,0.0,23.0,11.336065913137084,0.0
2020-04-26,0.0,0.0,34.0,0.0,0.0,0.0,21.649484536082475,39.0,0.0,21.0,15.481858706302871,0.0
2020-04-27,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,6.559571619812584,0.0
2020-04-28,16.0,16.0,0.0,16.0,0.0,18.0,0.0,0.0,0.0,0.0,8.835341365461847,0.0
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.149933065595716,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02,18.0,19.0,0.0,39.0,38.0,43.0,0.0,65.0,19.0,0.0,32.2623828647925,0.0
2020-05-03,16.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,16.0,20.0,11.244979919678714,0.0
2020-05-04,30.0,15.0,31.0,0.0,0.0,18.0,57.7319587628866,18.0,0.0,38.0,27.80882982100222,0.0
2020-05-05,27.0,40.0,42.0,55.0,55.0,31.0,0.0,31.0,14.0,0.0,39.49129852744311,0.0
2020-05-06,0.0,0.0,15.0,0.0,0.0,0.0,17.52577319587629,0.0,0.0,18.0,6.763825059688927,0.0
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,0.0,21.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,8.433734939759036,0.0
2020-05-09,21.0,0.0,22.0,0.0,22.0,25.0,0.0,0.0,0.0,56.0,19.544846050870145,0.0
2020-05-10,0.0,18.0,0.0,37.0,0.0,0.0,0.0,20.0,0.0,0.0,10.040160642570282,0.0
2020-05-11,0.0,14.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,4.149933065595716,0.0
2020-05-12,14.0,15.0,0.0,0.0,15.0,17.0,36.08247422680412,33.0,29.0,18.0,23.70581984294566,0.0
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0080321285140563,0.0
2020-05-15,29.0,29.0,30.0,0.0,15.0,0.0,37.11340206185567,34.0,0.0,38.0,28.395368415241723,0.0
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,18.0,0.0,0.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,7.362784471218206,0.0
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,16.0,16.0,0.0,33.0,0.0,18.0,40.20618556701031,37.0,33.0,0.0,25.86428186974703,0.0
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,16.0,33.0,17.0,37.0,20.61855670103093,0.0,17.0,0.0,18.82443864806304,0.0
2020-05-22,17.0,17.0,36.0,53.0,36.0,20.0,21.649484536082475,0.0,35.0,22.0,34.49122952290261,0.0
2020-05-23,19.0,19.0,0.0,19.0,0.0,0.0,24.742268041237114,0.0,0.0,24.0,14.155591437916614,0.0
2020-05-24,16.0,16.0,17.0,17.0,17.0,0.0,0.0,38.0,0.0,0.0,16.198125836680052,0.0
2020-05-25,14.0,14.0,29.0,15.0,0.0,17.0,18.55670103092784,17.0,29.0,55.0,27.919237085800244,0.0
2020-05-26,0.0,0.0,15.0,0.0,0.0,17.0,18.55670103092784,17.0,0.0,19.0,11.58724244055259,0.0
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,0.0,16.0,17.0,17.0,16.0,19.0,0.0,19.0,17.0,21.0,19.00937081659973,0.0
2020-05-30,19.0,20.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,8.165997322623829,0.0
2020-05-31,0.0,0.0,16.0,16.0,0.0,18.0,0.0,18.0,16.0,0.0,11.244979919678714,0.0
2020-06-01,31.0,15.0,16.0,0.0,16.0,18.0,19.587628865979383,18.0,0.0,0.0,17.883216715659888,0.0
2020-06-02,0.0,0.0,16.0,0.0,0.0,18.0,0.0,18.0,16.0,20.0,11.78045515394913,0.0
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,15.0,15.0,0.0,0.0,0.0,34.0,0.0,17.0,0.0,0.0,10.843373493975903,0.0
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,17.0,0.0,17.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,7.095046854082998,0.0
2020-06-08,13.0,14.0,14.0,28.0,0.0,31.0,0.0,16.0,14.0,0.0,17.402945113788487,0.0
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,28.0,42.0,14.0,29.0,29.0,16.0,36.08247422680412,33.0,43.0,18.0,38.56525759394968,0.0
2020-06-11,0.0,0.0,0.0,16.0,15.0,0.0,0.0,0.0,15.0,0.0,6.157965194109772,0.0
2020-06-12,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.551539491298527,0.0
2020-06-13,21.0,0.0,0.0,21.0,21.0,24.0,0.0,24.0,0.0,0.0,14.859437751004016,0.0
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,15.0,0.0,16.0,0.0,0.0,17.0,38.144329896907216,35.0,0.0,19.0,18.76095447080418,0.0
2020-06-16,14.0,0.0,29.0,29.0,14.0,16.0,17.52577319587629,16.0,29.0,18.0,24.434507790612624,0.0
2020-06-17,0.0,15.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6.291834002677376,0.0
2020-06-18,0.0,0.0,0.0,0.0,0.0,0.0,19.587628865979383,0.0,15.0,0.0,4.63020466746712,0.0
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20,35.0,36.0,37.0,36.0,18.0,0.0,22.68041237113402,82.0,0.0,46.0,41.85815426655074,0.0
2020-06-21,17.0,0.0,17.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,9.504685408299864,0.0
2020-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,0.0,16.0,0.0,34.0,0.0,19.0,0.0,19.0,0.0,0.0,11.78045515394913,0.0
2020-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.220883534136546,0.0
2020-06-26,0.0,0.0,0.0,0.0,17.0,0.0,0.0,20.0,0.0,22.0,7.898259705488621,0.0
2020-06-27,22.0,22.0,23.0,0.0,22.0,0.0,55.67010309278351,26.0,22.0,55.0,33.15530161884652,0.0
2020-06-28,18.0,18.0,0.0,19.0,0.0,0.0,23.711340206185568,0.0,0.0,0.0,10.536993334161387,0.0
2020-06-29,31.0,31.0,32.0,16.0,31.0,0.0,58.76288659793814,0.0,0.0,39.0,31.96290315902786,0.0
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,21.649484536082475,0.0,18.0,0.0,5.3078292551649895,0.0
2020-07-01,17.0,17.0,35.0,18.0,52.0,0.0,0.0,20.0,18.0,44.0,29.585006693440427,0.0
2020-07-02,0.0,0.0,17.0,0.0,0.0,19.0,20.61855670103093,0.0,17.0,21.0,12.666473453953271,0.0
2020-07-03,34.0,17.0,0.0,0.0,18.0,0.0,21.649484536082475,20.0,0.0,22.0,17.757628451952137,0.0
2020-07-04,22.0,22.0,23.0,23.0,0.0,26.0,0.0,26.0,46.0,85.0,36.54618473895582,0.0
2020-07-05,20.0,20.0,0.0,21.0,20.0,46.0,25.77319587628866,23.0,0.0,0.0,23.530548310078803,0.0
2020-07-06,0.0,0.0,17.0,17.0,0.0,0.0,20.61855670103093,0.0,0.0,0.0,7.31172111124912,0.0
2020-07-07,0.0,49.0,0.0,17.0,17.0,0.0,61.855670103092784,0.0,33.0,21.0,26.62057163361349,0.0
2020-07-08,17.0,0.0,18.0,18.0,0.0,40.0,44.329896907216494,0.0,0.0,0.0,18.38418967968092,0.0
2020-07-09,18.0,0.0,36.0,36.0,18.0,20.0,44.329896907216494,20.0,36.0,23.0,33.645233856387755,0.0
2020-07-10,0.0,19.0,20.0,0.0,39.0,22.0,23.711340206185568,0.0,0.0,0.0,16.561089719703556,0.0
2020-07-11,19.0,19.0,20.0,0.0,0.0,0.0,24.742268041237114,23.0,20.0,25.0,20.17968782345878,0.0
2020-07-12,19.0,19.0,19.0,0.0,19.0,22.0,24.742268041237114,0.0,19.0,24.0,22.18771995197284,0.0
2020-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,17.0,18.0,18.0,18.0,36.0,40.0,22.68041237113402,20.0,18.0,44.0,33.69215694392691,0.0
2020-07-15,18.0,0.0,54.0,53.0,36.0,0.0,0.0,20.0,18.0,0.0,26.639892904953143,0.0
2020-07-16,16.0,33.0,0.0,34.0,51.0,19.0,42.2680412371134,0.0,0.0,21.0,28.951545011661768,0.0
2020-07-17,17.0,0.0,18.0,18.0,18.0,0.0,22.68041237113402,40.0,0.0,68.0,26.99871651554672,0.0
2020-07-18,58.0,59.0,20.0,40.0,60.0,23.0,75.25773195876289,46.0,20.0,0.0,53.71589450585848,0.0
2020-07-19,0.0,19.0,39.0,38.0,19.0,0.0,0.0,0.0,0.0,0.0,15.39491298527443,0.0
2020-07-20,17.0,17.0,0.0,17.0,17.0,0.0,21.649484536082475,20.0,17.0,0.0,16.954415600546515,0.0
2020-07-21,68.0,52.0,18.0,18.0,18.0,100.0,64.94845360824742,20.0,18.0,88.0,62.24209552988586,0.0
2020-07-22,0.0,53.0,18.0,73.0,18.0,0.0,68.04123711340206,0.0,0.0,68.0,39.89842531638582,0.0
2020-07-23,18.0,0.0,0.0,18.0,0.0,61.0,22.68041237113402,21.0,0.0,23.0,21.91170178997778,0.0
2020-07-24,52.0,35.0,54.0,90.0,18.0,62.0,22.68041237113402,61.0,36.0,44.0,63.54490125450254,0.0
2020-07-25,20.0,0.0,43.0,21.0,0.0,23.0,25.77319587628866,0.0,21.0,26.0,24.066023544349218,0.0
2020-07-26,19.0,20.0,20.0,20.0,0.0,22.0,0.0,45.0,20.0,25.0,25.56894243641232,0.0
2020-07-27,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.819277108433735,0.0
2020-07-28,18.0,36.0,18.0,0.0,36.0,41.0,22.68041237113402,21.0,0.0,0.0,25.793897238438287,0.0
2020-07-29,17.0,18.0,0.0,18.0,36.0,20.0,21.649484536082475,0.0,18.0,0.0,19.8995293890338,0.0
2020-07-30,18.0,18.0,19.0,19.0,0.0,22.0,0.0,21.0,19.0,48.0,24.631860776439087,0.0
2020-07-31,19.0,20.0,20.0,20.0,0.0,0.0,24.742268041237114,22.0,20.0,0.0,19.510343780620765,0.0
2020-08-01,0.0,45.0,69.0,47.0,23.0,26.0,0.0,26.0,46.0,0.0,37.75100401606426,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,16.0,65.0,50.0,33.0,17.0,38.0,0.0,38.0,17.0,63.0,45.11378848728247,0.0
2020-08-04,48.0,0.0,33.0,0.0,33.0,0.0,0.0,19.0,16.0,0.0,19.94645247657296,0.0
2020-08-05,16.0,0.0,0.0,0.0,34.0,19.0,0.0,0.0,17.0,42.0,17.13520749665328,0.0
2020-08-06,18.0,18.0,0.0,19.0,19.0,0.0,23.711340206185568,0.0,0.0,47.0,19.37233469962324,0.0
2020-08-07,19.0,0.0,0.0,0.0,20.0,22.0,0.0,22.0,0.0,0.0,11.111111111111112,0.0
2020-08-08,0.0,23.0,23.0,23.0,23.0,52.0,28.8659793814433,0.0,46.0,28.0,33.04765453566845,0.0
2020-08-09,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,8.032128514056225,0.0
2020-08-10,50.0,33.0,0.0,34.0,52.0,19.0,63.91752577319588,58.0,17.0,42.0,49.38654963496597,0.0
2020-08-11,0.0,16.0,17.0,34.0,17.0,19.0,0.0,0.0,34.0,0.0,18.340026773761718,0.0
2020-08-12,17.0,35.0,18.0,18.0,36.0,0.0,0.0,20.0,0.0,22.0,22.222222222222225,0.0
2020-08-13,0.0,18.0,18.0,18.0,54.0,20.0,22.68041237113402,21.0,18.0,0.0,25.39229081273548,0.0
