date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty_10,/m/0b76bty_11,/m/0b76bty_12,/m/0b76bty_13,/m/0b76bty_14,/m/0b76bty_15,/m/0b76bty_16,/m/0b76bty_17,/m/0b76bty_18,/m/0b76bty_19,/m/0b76bty
2020-11-14,42.0,33.0,85.0,38.0,62.22222222222222,71.42857142857143,56.25,38.38383838383838,71.26436781609195,100.0,79.0,20.0,72.0,24.65753424657534,54.0,25.0,63.75,29.0,52.0,72.15189873417721,69.63055078014946
2020-11-15,41.0,48.0,100.0,87.0,61.111111111111114,28.571428571428573,27.5,38.38383838383838,97.70114942528735,74.0,33.0,48.0,85.0,73.97260273972603,66.0,36.0,50.0,38.0,52.0,56.962025316455694,73.02502009492471
2020-11-16,99.0,29.0,46.0,56.0,55.55555555555556,75.71428571428571,88.75,34.343434343434346,63.2183908045977,77.0,60.0,26.0,89.0,45.205479452054796,24.0,88.0,67.5,44.0,53.0,89.87341772151899,77.43377480497215
2020-11-17,25.0,29.0,15.0,11.0,27.77777777777778,25.714285714285715,12.5,23.232323232323232,37.93103448275862,22.0,20.0,44.0,25.0,34.24657534246575,24.0,33.0,22.5,17.0,39.0,25.31645569620253,32.81186925300523
2020-11-18,25.0,75.0,31.0,45.0,55.55555555555556,51.42857142857143,37.5,23.232323232323232,12.64367816091954,34.0,50.0,44.0,39.0,56.16438356164384,48.0,56.0,33.75,9.0,27.0,39.24050632911393,50.668285691337324
2020-11-19,25.0,74.0,77.0,23.0,41.111111111111114,12.857142857142858,12.5,68.68686868686869,12.64367816091954,34.0,30.0,27.0,25.0,56.16438356164384,60.0,11.0,22.5,18.0,40.0,50.63291139240506,46.10222159730182
2020-11-20,52.0,31.0,0.0,0.0,28.88888888888889,12.857142857142858,26.25,36.36363636363637,40.229885057471265,12.0,21.0,18.0,0.0,35.61643835616438,25.0,23.0,11.25,18.0,28.0,13.924050632911392,27.70751756462712
2020-11-21,42.0,16.0,85.0,13.0,46.666666666666664,0.0,13.75,38.38383838383838,42.52873563218391,37.0,11.0,10.0,57.0,12.32876712328767,54.0,0.0,12.5,39.0,37.0,29.11392405063291,38.12177169722078
2020-11-22,70.0,33.0,86.0,51.0,46.666666666666664,57.142857142857146,13.75,51.515151515151516,100.0,38.0,45.0,50.0,87.0,36.986301369863014,13.0,62.0,62.5,29.0,68.0,43.037974683544306,66.72096881035384
2020-11-23,13.0,30.0,31.0,23.0,27.77777777777778,25.714285714285715,26.25,23.232323232323232,26.436781609195403,0.0,20.0,9.0,26.0,34.24657534246575,12.0,34.0,33.75,0.0,20.0,39.24050632911393,29.06726924957069
2020-11-24,49.0,15.0,30.0,22.0,13.333333333333334,12.857142857142858,37.5,22.22222222222222,12.64367816091954,22.0,10.0,26.0,38.0,21.91780821917808,12.0,22.0,22.5,9.0,33.0,37.9746835443038,29.981558314765746
2020-11-25,24.0,29.0,44.0,11.0,26.666666666666668,24.285714285714285,0.0,22.22222222222222,37.93103448275862,44.0,29.0,9.0,37.0,32.87671232876713,35.0,21.0,43.75,0.0,65.0,74.68354430379746,39.026045197229564
2020-11-26,74.0,89.0,92.0,56.0,55.55555555555556,51.42857142857143,100.0,91.91919191919192,63.2183908045977,67.0,50.0,70.0,52.0,100.0,84.0,44.0,56.25,69.0,67.0,51.89873417721519,88.50130118432223
2020-11-27,0.0,15.0,46.0,11.0,27.77777777777778,38.57142857142857,12.5,11.11111111111111,50.57471264367816,0.0,20.0,35.0,13.0,21.91780821917808,24.0,0.0,0.0,9.0,26.0,12.658227848101266,23.918242486407774
2020-11-28,13.0,16.0,16.0,0.0,30.0,41.42857142857143,0.0,37.37373737373738,0.0,12.0,22.0,29.0,0.0,12.32876712328767,0.0,12.0,36.25,9.0,21.0,27.848101265822784,21.432385923896977
2020-11-29,68.0,64.0,33.0,49.0,45.55555555555556,14.285714285714286,41.25,12.121212121212121,0.0,25.0,43.0,19.0,56.0,36.986301369863014,26.0,24.0,73.75,57.0,43.0,55.69620253164557,50.2929937763397
2020-11-30,73.0,57.0,89.0,99.0,81.11111111111111,100.0,25.0,78.78787878787878,49.42528735632184,44.0,39.0,61.0,37.0,43.83561643835616,95.0,22.0,32.5,60.0,58.0,50.63291139240506,76.41929293056124
2020-12-01,37.0,58.0,75.0,44.0,67.77777777777777,75.71428571428571,50.0,55.55555555555556,49.42528735632184,44.0,49.0,26.0,63.0,54.794520547945204,12.0,64.0,43.75,34.0,46.0,74.68354430379746,65.44882062605134
2020-12-02,60.0,43.0,44.0,33.0,53.333333333333336,37.142857142857146,12.5,33.333333333333336,24.137931034482758,44.0,38.0,43.0,50.0,21.91780821917808,35.0,43.0,21.25,25.0,39.0,50.63291139240506,48.02995053846826
2020-12-03,48.0,71.0,74.0,32.0,40.0,61.42857142857143,61.25,33.333333333333336,36.7816091954023,11.0,29.0,34.0,25.0,21.91780821917808,47.0,21.0,76.25,58.0,77.0,100.0,61.24585255098305
2020-12-04,24.0,14.0,29.0,33.0,26.666666666666668,24.285714285714285,0.0,22.22222222222222,24.137931034482758,22.0,29.0,17.0,62.0,32.87671232876713,35.0,11.0,32.5,17.0,26.0,25.31645569620253,32.41466619026387
2020-12-05,26.0,0.0,32.0,36.0,58.888888888888886,81.42857142857143,41.25,36.36363636363637,26.436781609195403,24.0,32.0,28.0,82.0,35.61643835616438,39.0,47.0,0.0,28.0,43.0,13.924050632911392,45.45088411370211
2020-12-06,13.0,48.0,49.0,12.0,0.0,27.142857142857142,13.75,12.121212121212121,13.793103448275861,0.0,32.0,29.0,42.0,12.32876712328767,39.0,24.0,23.75,9.0,58.0,27.848101265822784,31.0546937246932
2020-12-07,48.0,72.0,44.0,43.0,40.0,12.857142857142858,37.5,66.66666666666667,60.91954022988506,43.0,10.0,43.0,62.0,32.87671232876713,35.0,32.0,21.25,25.0,45.0,62.0253164556962,53.454532126791285
2020-12-08,36.0,14.0,88.0,54.0,53.333333333333336,61.42857142857143,48.75,33.333333333333336,49.42528735632184,22.0,29.0,17.0,74.0,10.95890410958904,23.0,11.0,42.5,17.0,39.0,49.36708860759494,49.42679235928295
2020-12-09,36.0,85.0,29.0,86.0,26.666666666666668,12.857142857142858,36.25,44.44444444444444,24.137931034482758,54.0,29.0,51.0,25.0,65.75342465753425,58.0,42.0,21.25,42.0,38.0,36.70886075949367,53.900346532152696
2020-12-10,73.0,43.0,74.0,44.0,81.11111111111111,74.28571428571429,25.0,33.333333333333336,50.57471264367816,33.0,39.0,26.0,89.0,21.91780821917808,59.0,65.0,43.75,34.0,78.0,75.9493670886076,67.9563625766704
2020-12-11,64.0,46.0,0.0,23.0,42.22222222222222,65.71428571428571,91.25,23.232323232323232,39.08045977011494,46.0,41.0,18.0,53.0,34.24657534246575,86.0,57.0,46.25,45.0,81.0,65.82278481012658,61.876066422150906
2020-12-12,69.0,65.0,34.0,63.0,91.11111111111111,55.714285714285715,70.0,51.515151515151516,42.52873563218391,25.0,44.0,59.0,99.0,75.34246575342466,27.0,61.0,50.0,48.0,15.0,100.0,73.21743408598677
2020-12-13,28.0,65.0,34.0,49.0,45.55555555555556,0.0,56.25,50.505050505050505,13.793103448275861,62.0,22.0,20.0,28.0,36.986301369863014,67.0,37.0,37.5,10.0,45.0,43.037974683544306,47.990299670908676
2020-12-14,48.0,43.0,30.0,44.0,41.111111111111114,50.0,25.0,56.56565656565657,62.06896551724138,33.0,58.0,43.0,38.0,32.87671232876713,35.0,33.0,33.75,51.0,72.0,100.0,59.418064639720484
2020-12-15,25.0,30.0,77.0,23.0,55.55555555555556,25.714285714285715,25.0,68.68686868686869,51.724137931034484,45.0,30.0,9.0,13.0,34.24657534246575,24.0,55.0,45.0,18.0,20.0,26.582278481012658,44.849994211117334
2020-12-16,38.0,30.0,15.0,46.0,42.22222222222222,38.57142857142857,26.25,35.35353535353536,26.436781609195403,35.0,61.0,18.0,39.0,23.28767123287671,25.0,34.0,22.5,27.0,48.0,39.24050632911393,42.82665409543116
2020-12-17,40.0,63.0,65.0,36.0,43.333333333333336,40.0,40.0,24.242424242424242,13.793103448275861,36.0,42.0,28.0,68.0,35.61643835616438,26.0,59.0,23.75,28.0,49.0,26.582278481012658,50.3359949595139
2020-12-18,71.0,33.0,52.0,76.0,31.11111111111111,71.42857142857143,57.5,64.64646464646465,43.67816091954023,25.0,11.0,10.0,59.0,38.35616438356164,41.0,50.0,12.5,29.0,30.0,58.22784810126582,55.267235905248555
2020-12-19,15.0,90.0,74.0,96.0,33.333333333333336,47.142857142857146,46.25,69.6969696969697,91.95402298850574,81.0,72.0,21.0,46.0,41.0958904109589,0.0,0.0,55.0,63.0,81.0,46.835443037974684,68.42860570138713
2020-12-20,94.0,93.0,58.0,100.0,53.333333333333336,48.57142857142857,81.25,57.57575757575758,80.45977011494253,100.0,51.0,100.0,97.0,42.465753424657535,76.0,84.0,100.0,100.0,50.0,97.46835443037975,100.0
2020-12-21,55.0,66.0,68.0,50.0,45.55555555555556,71.42857142857143,56.25,38.38383838383838,71.26436781609195,62.0,100.0,40.0,100.0,50.68493150684932,40.0,25.0,62.5,39.0,74.0,100.0,77.68354401168148
2020-12-22,14.0,17.0,87.0,13.0,31.11111111111111,28.571428571428573,71.25,13.131313131313131,43.67816091954023,13.0,45.0,30.0,73.0,0.0,27.0,25.0,38.75,20.0,76.0,13.924050632911392,43.50140343538999
2020-12-23,60.0,72.0,55.0,82.0,100.0,92.85714285714286,30.0,41.41414141414141,62.06896551724138,55.0,60.0,32.0,15.0,80.82191780821918,58.0,54.0,27.5,53.0,87.0,62.0253164556962,75.421589611115
