date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-01-29,54.0,23.0,43.0,76.0,74.0,56.0,64.0,55.0,56.0,17.0,62.18487394957983,0
2020-01-30,20.0,36.0,36.0,31.0,60.0,40.0,43.0,50.0,36.0,41.0,47.17887154861944,0
2020-01-31,49.0,43.0,67.0,56.0,31.0,74.0,44.0,45.0,27.0,54.0,58.82352941176471,0
2020-02-01,54.0,88.0,50.0,99.0,51.0,83.0,57.0,29.0,42.0,54.0,72.86914765906363,0
2020-02-02,100.0,100.0,100.0,74.0,95.0,76.0,68.0,100.0,71.0,49.0,100.0,0
2020-02-03,41.0,36.0,63.0,54.0,65.0,55.0,68.0,37.0,40.0,35.0,59.30372148859544,0
2020-02-04,51.0,34.0,55.0,74.0,50.0,76.0,34.0,48.0,54.0,50.0,63.1452581032413,0
2020-02-05,40.0,23.0,43.0,61.0,44.0,55.0,42.0,43.0,36.0,17.0,48.499399759903966,0
2020-02-06,34.0,53.0,44.0,39.0,37.0,64.0,28.0,38.0,31.0,29.0,47.65906362545019,0
2020-02-07,28.0,37.0,23.0,24.0,39.0,25.0,37.0,25.0,16.0,24.0,33.373349339735896,0
2020-02-08,54.0,48.0,75.0,63.0,70.0,83.0,100.0,51.0,71.0,34.0,77.91116446578633,0
2020-02-09,51.0,45.0,47.0,33.0,40.0,17.0,38.0,14.0,33.0,31.0,41.896758703481396,0
2020-02-10,55.0,16.0,53.0,49.0,47.0,51.0,0.0,45.0,28.0,26.0,44.41776710684274,0
2020-02-11,26.0,22.0,55.0,36.0,50.0,23.0,47.0,18.0,15.0,39.0,39.7358943577431,0
2020-02-12,52.0,23.0,70.0,74.0,50.0,61.0,48.0,18.0,30.0,28.0,54.50180072028812,0
2020-02-13,20.0,23.0,36.0,54.0,52.0,40.0,49.0,31.0,26.0,29.0,43.21728691476591,0
2020-02-14,20.0,12.0,15.0,24.0,23.0,40.0,44.0,25.0,31.0,18.0,30.252100840336137,0
2020-02-15,46.0,34.0,49.0,62.0,50.0,37.0,73.0,49.0,23.0,40.0,55.58223289315726,0
2020-02-16,14.0,31.0,38.0,16.0,32.0,42.0,54.0,26.0,11.0,25.0,34.69387755102041,0
2020-02-17,13.0,45.0,34.0,22.0,35.0,23.0,20.0,18.0,15.0,22.0,29.65186074429772,0
2020-02-18,19.0,44.0,61.0,51.0,56.0,30.0,47.0,53.0,24.0,45.0,51.62064825930372,0
2020-02-19,13.0,22.0,14.0,37.0,14.0,8.0,27.0,29.0,29.0,17.0,25.210084033613445,0
2020-02-20,53.0,46.0,43.0,68.0,51.0,16.0,28.0,43.0,25.0,17.0,46.8187274909964,0
2020-02-21,40.0,18.0,59.0,39.0,52.0,24.0,29.0,19.0,36.0,52.0,44.177671068427365,0
2020-02-22,23.0,53.0,24.0,53.0,51.0,64.0,24.0,35.0,24.0,46.0,47.65906362545019,0
2020-02-23,27.0,24.0,15.0,39.0,22.0,64.0,43.0,44.0,26.0,18.0,38.655462184873954,0
2020-02-24,51.0,39.0,53.0,29.0,41.0,96.0,40.0,52.0,43.0,38.0,57.863145258103245,0
2020-02-25,61.0,32.0,33.0,64.0,41.0,36.0,59.0,57.0,24.0,37.0,53.301320528211285,0
2020-02-26,31.0,27.0,47.0,29.0,48.0,52.0,40.0,35.0,29.0,16.0,42.49699879951981,0
2020-02-27,45.0,39.0,56.0,73.0,50.0,61.0,75.0,36.0,44.0,27.0,60.74429771908764,0
2020-02-28,0.0,6.0,36.0,39.0,23.0,32.0,21.0,12.0,20.0,24.0,25.570228091236494,0
2020-02-29,22.0,25.0,31.0,33.0,24.0,43.0,23.0,46.0,17.0,25.0,34.69387755102041,0
2020-03-01,21.0,30.0,37.0,48.0,15.0,57.0,15.0,32.0,27.0,42.0,38.895558223289314,0
2020-03-02,44.0,55.0,67.0,43.0,49.0,60.0,53.0,23.0,24.0,38.0,54.74189675870348,0
2020-03-03,55.0,54.0,40.0,49.0,34.0,43.0,65.0,45.0,52.0,32.0,56.30252100840336,0
2020-03-04,65.0,56.0,49.0,74.0,57.0,53.0,34.0,42.0,35.0,39.0,60.504201680672274,0
2020-03-05,33.0,17.0,28.0,30.0,29.0,23.0,28.0,55.0,40.0,40.0,38.77551020408163,0
2020-03-06,52.0,34.0,42.0,75.0,58.0,47.0,7.0,42.0,25.0,34.0,49.93997599039616,0
2020-03-07,43.0,49.0,46.0,65.0,62.0,68.0,23.0,52.0,27.0,25.0,55.222088835534215,0
2020-03-08,21.0,25.0,45.0,32.0,31.0,50.0,45.0,39.0,11.0,43.0,41.05642256902762,0
2020-03-09,30.0,21.0,39.0,35.0,27.0,29.0,26.0,28.0,28.0,26.0,34.69387755102041,0
2020-03-10,42.0,47.0,52.0,68.0,87.0,64.0,57.0,50.0,27.0,41.0,64.22569027611044,0
2020-03-11,24.0,20.0,25.0,61.0,13.0,42.0,50.0,22.0,32.0,26.0,37.81512605042017,0
2020-03-12,24.0,57.0,19.0,61.0,59.0,84.0,56.0,28.0,45.0,46.0,57.50300120048019,0
2020-03-13,37.0,43.0,72.0,64.0,55.0,73.0,65.0,29.0,43.0,32.0,61.58463385354142,0
2020-03-14,42.0,49.0,75.0,40.0,100.0,58.0,59.0,51.0,43.0,42.0,67.10684273709484,0
2020-03-15,39.0,69.0,42.0,82.0,58.0,46.0,55.0,60.0,50.0,56.0,66.86674669867948,0
2020-03-16,74.0,59.0,67.0,52.0,63.0,54.0,67.0,37.0,43.0,49.0,67.82713085234094,0
2020-03-17,30.0,37.0,38.0,48.0,53.0,35.0,51.0,55.0,46.0,26.0,50.30012004801921,0
2020-03-18,64.0,55.0,54.0,51.0,70.0,45.0,73.0,41.0,49.0,49.0,66.14645858343337,0
2020-03-19,31.0,83.0,54.0,50.0,62.0,81.0,33.0,58.0,53.0,65.0,68.42737094837935,0
2020-03-20,43.0,37.0,58.0,62.0,27.0,64.0,51.0,39.0,42.0,36.0,55.102040816326536,0
2020-03-21,6.0,17.0,27.0,43.0,35.0,23.0,20.0,6.0,19.0,22.0,26.17046818727491,0
2020-03-22,50.0,27.0,48.0,36.0,55.0,37.0,46.0,35.0,39.0,32.0,48.619447779111646,0
2020-03-23,32.0,14.0,29.0,25.0,53.0,38.0,34.0,30.0,16.0,23.0,35.294117647058826,0
2020-03-24,35.0,10.0,44.0,7.0,39.0,14.0,19.0,27.0,23.0,15.0,27.971188475390157,0
2020-03-25,24.0,21.0,45.0,54.0,33.0,21.0,44.0,22.0,32.0,20.0,37.935174069627855,0
2020-03-26,30.0,26.0,38.0,27.0,52.0,56.0,56.0,33.0,14.0,31.0,43.57743097238895,0
2020-03-27,30.0,21.0,19.0,27.0,33.0,21.0,38.0,27.0,32.0,21.0,32.29291716686675,0
2020-03-28,36.0,19.0,38.0,33.0,24.0,34.0,8.0,20.0,22.0,12.0,29.531812725090038,0
2020-03-29,26.0,11.0,34.0,44.0,21.0,15.0,20.0,23.0,24.0,16.0,28.09123649459784,0
2020-03-30,34.0,15.0,18.0,13.0,25.0,13.0,35.0,21.0,30.0,24.0,27.37094837935174,0
2020-03-31,38.0,34.0,24.0,32.0,24.0,39.0,59.0,46.0,30.0,0.0,39.13565426170468,0
2020-04-01,29.0,30.0,37.0,46.0,26.0,27.0,25.0,42.0,13.0,20.0,35.414165666266506,0
2020-04-02,18.0,26.0,38.0,34.0,39.0,14.0,13.0,16.0,23.0,20.0,28.931572629051622,0
2020-04-03,6.0,26.0,26.0,34.0,26.0,28.0,44.0,27.0,27.0,31.0,33.01320528211285,0
2020-04-04,21.0,6.0,23.0,24.0,39.0,25.0,7.0,0.0,11.0,18.0,20.88835534213685,0
2020-04-05,0.0,6.0,7.0,32.0,15.0,8.0,15.0,6.0,11.0,6.0,12.725090036014405,0
2020-04-06,6.0,10.0,19.0,33.0,32.0,14.0,12.0,5.0,13.0,10.0,18.487394957983195,0
2020-04-07,49.0,27.0,33.0,14.0,20.0,50.0,33.0,17.0,33.0,26.0,36.25450180072029,0
2020-04-08,25.0,33.0,13.0,28.0,21.0,37.0,13.0,17.0,33.0,16.0,28.331332533013207,0
2020-04-09,19.0,34.0,42.0,37.0,43.0,54.0,21.0,18.0,20.0,22.0,37.21488595438176,0
2020-04-10,14.0,25.0,15.0,32.0,23.0,33.0,30.0,20.0,16.0,24.0,27.851140456182474,0
2020-04-11,30.0,7.0,24.0,26.0,50.0,9.0,32.0,21.0,29.0,7.0,28.211284513805523,0
2020-04-12,15.0,32.0,8.0,9.0,8.0,17.0,0.0,7.0,0.0,19.0,13.805522208883554,0
2020-04-13,31.0,38.0,27.0,21.0,34.0,51.0,39.0,29.0,33.0,27.0,39.61584633853541,0
2020-04-14,11.0,28.0,12.0,18.0,18.0,13.0,17.0,35.0,16.0,18.0,22.328931572629056,0
2020-04-15,17.0,15.0,12.0,26.0,19.0,27.0,25.0,16.0,18.0,35.0,25.210084033613445,0
2020-04-16,24.0,16.0,13.0,42.0,34.0,43.0,0.0,22.0,14.0,21.0,27.490996398559425,0
2020-04-17,19.0,28.0,27.0,36.0,28.0,0.0,13.0,18.0,5.0,16.0,22.809123649459785,0
2020-04-18,23.0,26.0,16.0,43.0,17.0,44.0,16.0,28.0,0.0,13.0,27.130852340936375,0
2020-04-19,20.0,34.0,0.0,44.0,14.0,53.0,41.0,41.0,20.0,17.0,34.093637454981994,0
2020-04-20,17.0,20.0,24.0,32.0,19.0,13.0,30.0,26.0,13.0,10.0,24.489795918367346,0
2020-04-21,24.0,5.0,13.0,20.0,13.0,14.0,19.0,6.0,9.0,10.0,15.966386554621849,0
2020-04-22,18.0,11.0,20.0,7.0,20.0,21.0,26.0,11.0,9.0,10.0,18.367346938775512,0
2020-04-23,30.0,21.0,45.0,14.0,41.0,29.0,19.0,33.0,28.0,0.0,31.2124849939976,0
2020-04-24,19.0,11.0,28.0,7.0,21.0,15.0,20.0,24.0,15.0,11.0,20.52821128451381,0
2020-04-25,35.0,12.0,15.0,16.0,24.0,8.0,7.0,13.0,5.0,6.0,16.926770708283314,0
2020-04-26,14.0,24.0,45.0,24.0,30.0,16.0,0.0,25.0,11.0,36.0,27.010804321728692,0
2020-04-27,18.0,5.0,19.0,7.0,20.0,28.0,25.0,11.0,18.0,10.0,19.327731092436977,0
2020-04-28,24.0,32.0,26.0,0.0,7.0,7.0,32.0,17.0,5.0,31.0,21.72869147659064,0
2020-04-29,28.0,35.0,24.0,32.0,31.0,40.0,24.0,26.0,17.0,24.0,33.73349339735894,0
2020-04-30,12.0,11.0,13.0,14.0,27.0,14.0,13.0,33.0,9.0,10.0,18.72749099639856,0
2020-05-01,21.0,12.0,30.0,32.0,16.0,8.0,30.0,26.0,5.0,12.0,23.04921968787515,0
2020-05-02,14.0,6.0,22.0,8.0,30.0,8.0,0.0,0.0,10.0,6.0,12.48499399759904,0
2020-05-03,20.0,28.0,35.0,37.0,43.0,31.0,27.0,12.0,35.0,22.0,34.81392557022809,0
2020-05-04,6.0,10.0,12.0,20.0,32.0,0.0,37.0,16.0,22.0,20.0,21.008403361344538,0
2020-05-05,32.0,5.0,6.0,19.0,18.0,6.0,17.0,15.0,12.0,5.0,16.206482593037215,0
2020-05-06,17.0,20.0,19.0,20.0,6.0,14.0,18.0,16.0,4.0,15.0,17.88715486194478,0
2020-05-07,39.0,28.0,49.0,22.0,43.0,46.0,20.0,18.0,20.0,34.0,38.2953181272509,0
2020-05-08,31.0,27.0,17.0,36.0,26.0,28.0,25.0,29.0,18.0,14.0,30.132052821128454,0
2020-05-09,24.0,14.0,9.0,9.0,0.0,0.0,8.0,30.0,18.0,14.0,15.126050420168069,0
2020-05-10,20.0,24.0,15.0,23.0,38.0,32.0,29.0,6.0,16.0,12.0,25.81032412965186,0
2020-05-11,16.0,14.0,35.0,13.0,12.0,26.0,29.0,25.0,21.0,19.0,25.210084033613445,0
2020-05-12,6.0,15.0,6.0,33.0,19.0,42.0,25.0,27.0,13.0,15.0,24.1296518607443,0
2020-05-13,46.0,30.0,44.0,20.0,38.0,41.0,37.0,38.0,27.0,20.0,40.93637454981993,0
2020-05-14,0.0,10.0,19.0,27.0,20.0,21.0,19.0,11.0,0.0,15.0,17.046818727490997,0
2020-05-15,31.0,16.0,13.0,0.0,20.0,37.0,26.0,0.0,5.0,16.0,19.687875150060023,0
2020-05-16,41.0,36.0,17.0,46.0,27.0,38.0,26.0,7.0,6.0,21.0,31.812725090036015,0
2020-05-17,15.0,26.0,32.0,26.0,25.0,27.0,16.0,21.0,23.0,19.0,27.611044417767108,0
2020-05-18,25.0,22.0,13.0,0.0,34.0,22.0,26.0,17.0,19.0,16.0,23.289315726290514,0
2020-05-19,0.0,5.0,13.0,21.0,14.0,0.0,0.0,11.0,9.0,5.0,9.36374549819928,0
2020-05-20,12.0,16.0,13.0,14.0,20.0,29.0,13.0,0.0,5.0,26.0,17.767106842737096,0
2020-05-21,0.0,6.0,27.0,7.0,7.0,22.0,7.0,23.0,5.0,11.0,13.805522208883554,0
2020-05-22,20.0,23.0,28.0,8.0,30.0,8.0,21.0,31.0,15.0,17.0,24.1296518607443,0
2020-05-23,20.0,29.0,36.0,23.0,45.0,47.0,36.0,31.0,21.0,29.0,38.055222088835535,0
2020-05-24,40.0,35.0,21.0,23.0,15.0,24.0,21.0,30.0,15.0,28.0,30.252100840336137,0
2020-05-25,28.0,15.0,18.0,32.0,38.0,20.0,42.0,26.0,9.0,15.0,29.17166866746699,0
2020-05-26,29.0,21.0,19.0,27.0,26.0,35.0,25.0,32.0,13.0,26.0,30.37214885954382,0
2020-05-27,12.0,11.0,27.0,28.0,14.0,15.0,7.0,17.0,14.0,11.0,18.72749099639856,0
2020-05-28,18.0,10.0,38.0,7.0,19.0,14.0,25.0,11.0,4.0,10.0,18.72749099639856,0
2020-05-29,7.0,6.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,3.241296518607443,0
2020-05-30,15.0,7.0,24.0,17.0,17.0,18.0,32.0,35.0,23.0,33.0,26.53061224489796,0
2020-05-31,13.0,22.0,34.0,7.0,14.0,15.0,7.0,17.0,15.0,11.0,18.60744297719088,0
2020-06-01,24.0,37.0,26.0,14.0,40.0,14.0,19.0,33.0,14.0,10.0,27.73109243697479,0
2020-06-02,0.0,0.0,13.0,7.0,13.0,7.0,0.0,11.0,5.0,5.0,7.322929171668668,0
2020-06-03,12.0,15.0,0.0,20.0,13.0,14.0,6.0,16.0,9.0,15.0,14.40576230492197,0
2020-06-04,17.0,5.0,18.0,19.0,19.0,20.0,12.0,0.0,13.0,15.0,16.566626650660265,0
2020-06-05,12.0,30.0,25.0,40.0,19.0,34.0,31.0,21.0,22.0,20.0,30.4921968787515,0
2020-06-06,7.0,13.0,0.0,8.0,16.0,9.0,15.0,7.0,11.0,0.0,10.324129651860744,0
2020-06-07,7.0,6.0,0.0,8.0,0.0,0.0,14.0,6.0,0.0,0.0,4.921968787515006,0
2020-06-08,21.0,32.0,6.0,24.0,12.0,37.0,22.0,14.0,28.0,5.0,24.1296518607443,0
2020-06-09,28.0,24.0,12.0,13.0,25.0,39.0,40.0,20.0,17.0,14.0,27.851140456182474,0
2020-06-10,17.0,15.0,12.0,19.0,12.0,33.0,6.0,15.0,0.0,10.0,16.686674669867948,0
2020-06-11,18.0,11.0,39.0,42.0,27.0,14.0,45.0,33.0,28.0,21.0,33.373349339735896,0
2020-06-12,7.0,0.0,0.0,8.0,0.0,8.0,0.0,6.0,5.0,0.0,4.081632653061225,0
2020-06-13,16.0,7.0,25.0,18.0,9.0,9.0,34.0,7.0,6.0,7.0,16.566626650660265,0
2020-06-14,20.0,34.0,28.0,15.0,29.0,31.0,35.0,12.0,10.0,23.0,28.45138055222089,0
2020-06-15,12.0,10.0,13.0,27.0,20.0,21.0,13.0,11.0,9.0,15.0,18.127250900360146,0
2020-06-16,24.0,15.0,38.0,27.0,32.0,0.0,37.0,11.0,27.0,25.0,28.331332533013207,0
2020-06-17,18.0,5.0,20.0,14.0,20.0,22.0,6.0,17.0,14.0,11.0,17.647058823529413,0
2020-06-18,18.0,10.0,31.0,27.0,6.0,28.0,6.0,11.0,9.0,15.0,19.327731092436977,0
2020-06-19,18.0,11.0,7.0,14.0,14.0,22.0,20.0,11.0,24.0,27.0,20.168067226890756,0
2020-06-20,0.0,6.0,7.0,16.0,30.0,16.0,29.0,0.0,5.0,6.0,13.805522208883554,0
2020-06-21,27.0,23.0,22.0,31.0,7.0,16.0,14.0,25.0,5.0,12.0,21.84873949579832,0
2020-06-22,12.0,0.0,0.0,14.0,0.0,15.0,13.0,11.0,14.0,5.0,10.084033613445378,0
2020-06-23,13.0,6.0,21.0,22.0,14.0,23.0,35.0,6.0,5.0,11.0,18.72749099639856,0
2020-06-24,12.0,16.0,27.0,22.0,34.0,44.0,33.0,17.0,19.0,21.0,29.411764705882355,0
2020-06-25,20.0,12.0,14.0,23.0,44.0,32.0,28.0,12.0,20.0,12.0,26.050420168067227,0
2020-06-26,14.0,6.0,7.0,23.0,8.0,8.0,7.0,13.0,10.0,6.0,12.244897959183673,0
2020-06-27,17.0,29.0,36.0,39.0,19.0,30.0,36.0,31.0,26.0,29.0,35.05402160864346,0
2020-06-28,15.0,19.0,16.0,17.0,16.0,43.0,15.0,20.0,0.0,19.0,21.608643457382954,0
2020-06-29,18.0,10.0,19.0,7.0,26.0,21.0,25.0,27.0,14.0,15.0,21.84873949579832,0
2020-06-30,33.0,0.0,14.0,30.0,15.0,0.0,35.0,18.0,30.0,23.0,23.76950780312125,0
2020-07-01,20.0,18.0,22.0,23.0,0.0,16.0,42.0,25.0,5.0,17.0,22.56902761104442,0
2020-07-02,32.0,22.0,28.0,22.0,28.0,31.0,27.0,18.0,15.0,17.0,28.81152460984394,0
2020-07-03,7.0,6.0,15.0,24.0,8.0,8.0,15.0,0.0,11.0,18.0,13.445378151260504,0
2020-07-04,27.0,23.0,28.0,30.0,30.0,32.0,28.0,33.0,0.0,15.0,29.531812725090038,0
2020-07-05,8.0,29.0,27.0,38.0,37.0,30.0,27.0,38.0,6.0,29.0,32.29291716686675,0
2020-07-06,22.0,19.0,39.0,17.0,40.0,17.0,23.0,27.0,11.0,13.0,27.37094837935174,0
2020-07-07,39.0,29.0,28.0,23.0,0.0,31.0,28.0,12.0,5.0,22.0,26.050420168067227,0
2020-07-08,6.0,28.0,14.0,15.0,7.0,8.0,20.0,18.0,5.0,11.0,15.846338535414166,0
2020-07-09,21.0,30.0,7.0,31.0,7.0,32.0,14.0,13.0,10.0,18.0,21.968787515006003,0
2020-07-10,37.0,0.0,8.0,17.0,8.0,17.0,23.0,20.0,17.0,13.0,19.207683073229294,0
2020-07-11,15.0,7.0,24.0,17.0,8.0,9.0,16.0,14.0,12.0,13.0,16.206482593037215,0
2020-07-12,8.0,7.0,9.0,0.0,17.0,19.0,8.0,7.0,0.0,7.0,9.843937575030012,0
2020-07-13,7.0,0.0,14.0,8.0,0.0,0.0,7.0,6.0,15.0,6.0,7.563025210084034,0
2020-07-14,75.0,12.0,29.0,63.0,23.0,41.0,29.0,31.0,31.0,30.0,43.69747899159664,0
2020-07-15,40.0,18.0,51.0,23.0,37.0,24.0,21.0,44.0,36.0,35.0,39.49579831932773,0
2020-07-16,20.0,40.0,21.0,38.0,43.0,39.0,14.0,36.0,5.0,28.0,34.093637454981994,0
2020-07-17,35.0,31.0,23.0,16.0,39.0,33.0,15.0,20.0,0.0,18.0,27.611044417767108,0
2020-07-18,16.0,14.0,9.0,9.0,0.0,29.0,17.0,15.0,12.0,7.0,15.366146458583433,0
2020-07-19,31.0,27.0,50.0,18.0,52.0,46.0,25.0,36.0,18.0,27.0,39.61584633853541,0
2020-07-20,7.0,12.0,14.0,15.0,22.0,8.0,21.0,6.0,5.0,17.0,15.24609843937575,0
2020-07-21,27.0,18.0,14.0,23.0,15.0,40.0,14.0,19.0,26.0,23.0,26.290516206482593,0
2020-07-22,28.0,12.0,15.0,16.0,39.0,25.0,15.0,13.0,22.0,12.0,23.649459783913567,0
2020-07-23,21.0,19.0,23.0,49.0,16.0,25.0,46.0,33.0,17.0,37.0,34.33373349339736,0
2020-07-24,22.0,19.0,31.0,0.0,16.0,17.0,31.0,13.0,0.0,6.0,18.60744297719088,0
2020-07-25,26.0,30.0,37.0,69.0,38.0,51.0,18.0,39.0,20.0,52.0,45.61824729891957,0
2020-07-26,23.0,20.0,50.0,26.0,42.0,27.0,0.0,42.0,23.0,33.0,34.33373349339736,0
2020-07-27,0.0,30.0,37.0,31.0,23.0,33.0,36.0,6.0,21.0,24.0,28.931572629051622,0
2020-07-28,49.0,42.0,45.0,64.0,23.0,16.0,30.0,52.0,27.0,24.0,44.65786314525811,0
2020-07-29,14.0,25.0,38.0,16.0,32.0,25.0,8.0,13.0,16.0,25.0,25.45018007202881,0
2020-07-30,29.0,32.0,39.0,33.0,48.0,34.0,46.0,40.0,33.0,25.0,43.09723889555823,0
2020-07-31,31.0,20.0,41.0,18.0,17.0,27.0,24.0,14.0,12.0,13.0,26.050420168067227,0
2020-08-01,9.0,8.0,19.0,10.0,10.0,42.0,19.0,16.0,7.0,8.0,17.767106842737096,0
2020-08-02,15.0,33.0,32.0,18.0,25.0,9.0,41.0,14.0,18.0,13.0,26.17046818727491,0
2020-08-03,43.0,21.0,33.0,56.0,41.0,44.0,39.0,40.0,14.0,16.0,41.65666266506604,0
2020-08-04,19.0,5.0,20.0,14.0,14.0,7.0,20.0,6.0,19.0,16.0,16.80672268907563,0
2020-08-05,14.0,18.0,15.0,32.0,23.0,25.0,22.0,13.0,16.0,18.0,23.529411764705888,0
2020-08-06,36.0,19.0,23.0,33.0,55.0,25.0,23.0,20.0,17.0,25.0,33.13325330132053,0
2020-08-07,15.0,7.0,24.0,9.0,8.0,18.0,24.0,0.0,6.0,7.0,14.165666266506603,0
2020-08-08,45.0,31.0,10.0,41.0,30.0,11.0,19.0,25.0,21.0,23.0,30.732292917166866,0
2020-08-09,40.0,35.0,26.0,46.0,62.0,48.0,43.0,37.0,25.0,28.0,46.8187274909964,0
2020-08-10,32.0,23.0,28.0,7.0,36.0,15.0,27.0,30.0,35.0,23.0,30.732292917166866,0
2020-08-11,40.0,35.0,42.0,15.0,51.0,54.0,56.0,24.0,15.0,28.0,43.21728691476591,0
2020-08-12,21.0,12.0,22.0,24.0,15.0,8.0,22.0,19.0,11.0,24.0,21.368547418967587,0
2020-08-13,49.0,49.0,45.0,16.0,23.0,25.0,59.0,26.0,16.0,48.0,42.737094837935174,0
2020-08-14,20.0,12.0,0.0,16.0,22.0,8.0,36.0,25.0,10.0,12.0,19.327731092436977,0
2020-08-15,24.0,42.0,25.0,36.0,26.0,46.0,51.0,14.0,24.0,27.0,37.81512605042017,0
2020-08-16,24.0,0.0,0.0,18.0,17.0,37.0,25.0,7.0,6.0,27.0,19.327731092436977,0
2020-08-17,45.0,11.0,27.0,37.0,28.0,23.0,27.0,35.0,25.0,28.0,34.33373349339736,0
2020-08-18,0.0,22.0,20.0,7.0,7.0,23.0,20.0,12.0,5.0,0.0,13.925570228091237,0
2020-08-19,7.0,11.0,7.0,15.0,15.0,31.0,7.0,0.0,15.0,23.0,15.726290516206483,0
2020-08-20,36.0,19.0,23.0,41.0,8.0,51.0,69.0,20.0,33.0,19.0,38.2953181272509,0
2020-08-21,44.0,20.0,0.0,9.0,8.0,35.0,23.0,21.0,17.0,26.0,24.369747899159666,0
2020-08-22,56.0,42.0,26.0,45.0,44.0,38.0,25.0,29.0,18.0,28.0,42.13685474189676,0
2020-08-23,15.0,7.0,32.0,17.0,17.0,0.0,32.0,21.0,17.0,0.0,18.967587034813928,0
2020-08-24,26.0,11.0,14.0,15.0,21.0,23.0,35.0,12.0,20.0,17.0,23.289315726290514,0
2020-08-25,34.0,12.0,36.0,16.0,22.0,16.0,21.0,6.0,16.0,12.0,22.929171668667472,0
2020-08-26,13.0,6.0,14.0,8.0,30.0,8.0,21.0,6.0,10.0,12.0,15.366146458583433,0
2020-08-27,14.0,24.0,44.0,39.0,30.0,48.0,15.0,13.0,16.0,12.0,30.612244897959183,0
2020-08-28,14.0,12.0,8.0,24.0,8.0,17.0,15.0,7.0,16.0,12.0,15.966386554621849,0
