date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-04-11,30.0,7.0,24.0,26.0,50.0,9.0,32.0,21.0,29.0,7.0,28.211284513805523,0.0
2020-04-12,15.0,32.0,8.0,9.0,8.0,17.0,0.0,7.0,0.0,19.0,13.805522208883556,0.0
2020-04-13,31.0,38.0,27.0,21.0,34.0,51.0,39.0,29.0,33.0,27.0,39.615846338535405,0.0
2020-04-14,11.0,28.0,12.0,18.0,18.0,13.0,17.0,35.0,16.0,18.0,22.328931572629056,0.0
2020-04-15,17.0,15.0,12.0,26.0,19.0,27.0,25.0,16.0,18.0,35.0,25.210084033613445,0.0
2020-04-16,24.0,16.0,13.0,42.0,34.0,43.0,0.0,22.0,14.0,21.0,27.49099639855943,0.0
2020-04-17,19.0,28.0,27.0,36.0,28.0,0.0,13.0,18.0,5.0,16.0,22.809123649459785,0.0
2020-04-18,23.0,26.0,16.0,43.0,17.0,44.0,16.0,28.0,0.0,13.0,27.13085234093637,0.0
2020-04-19,20.0,34.0,0.0,44.0,14.0,53.0,41.0,41.0,20.0,17.0,34.093637454981994,0.0
2020-04-20,17.0,20.0,24.0,32.0,19.0,13.0,30.0,26.0,13.0,10.0,24.489795918367342,0.0
2020-04-21,24.0,5.0,13.0,20.0,13.0,14.0,19.0,6.0,9.0,10.0,15.966386554621847,0.0
2020-04-22,18.0,11.0,20.0,7.0,20.0,21.0,26.0,11.0,9.0,10.0,18.367346938775512,0.0
2020-04-23,30.0,21.0,45.0,14.0,41.0,29.0,19.0,33.0,28.0,0.0,31.212484993997602,0.0
2020-04-24,19.0,11.0,28.0,7.0,21.0,15.0,20.0,24.0,15.0,11.0,20.52821128451381,0.0
2020-04-25,35.0,12.0,15.0,16.0,24.0,8.0,7.0,13.0,5.0,6.0,16.926770708283314,0.0
2020-04-26,14.0,24.0,45.0,24.0,30.0,16.0,0.0,25.0,11.0,36.0,27.010804321728692,0.0
2020-04-27,18.0,5.0,19.0,7.0,20.0,28.0,25.0,11.0,18.0,10.0,19.327731092436977,0.0
2020-04-28,24.0,32.0,26.0,0.0,7.0,7.0,32.0,17.0,5.0,31.0,21.728691476590644,0.0
2020-04-29,28.0,35.0,24.0,32.0,31.0,40.0,24.0,26.0,17.0,24.0,33.73349339735894,0.0
2020-04-30,12.0,11.0,13.0,14.0,27.0,14.0,13.0,33.0,9.0,10.0,18.727490996398558,0.0
2020-05-01,21.0,12.0,30.0,32.0,16.0,8.0,30.0,26.0,5.0,12.0,23.049219687875148,0.0
2020-05-02,14.0,6.0,22.0,8.0,30.0,8.0,0.0,0.0,10.0,6.0,12.48499399759904,0.0
2020-05-03,20.0,28.0,35.0,37.0,43.0,31.0,27.0,12.0,35.0,22.0,34.81392557022809,0.0
2020-05-04,6.0,10.0,12.0,20.0,32.0,0.0,37.0,16.0,22.0,20.0,21.00840336134453,0.0
2020-05-05,32.0,5.0,6.0,19.0,18.0,6.0,17.0,15.0,12.0,5.0,16.206482593037215,0.0
2020-05-06,17.0,20.0,19.0,20.0,6.0,14.0,18.0,16.0,4.0,15.0,17.88715486194478,0.0
2020-05-07,39.0,28.0,49.0,22.0,43.0,46.0,20.0,18.0,20.0,34.0,38.2953181272509,0.0
2020-05-08,31.0,27.0,17.0,36.0,26.0,28.0,25.0,29.0,18.0,14.0,30.13205282112845,0.0
2020-05-09,24.0,14.0,9.0,9.0,0.0,0.0,8.0,30.0,18.0,14.0,15.126050420168069,0.0
2020-05-10,20.0,24.0,15.0,23.0,38.0,32.0,29.0,6.0,16.0,12.0,25.81032412965186,0.0
2020-05-11,16.0,14.0,35.0,13.0,12.0,26.0,29.0,25.0,21.0,19.0,25.210084033613445,0.0
2020-05-12,6.0,15.0,6.0,33.0,19.0,42.0,25.0,27.0,13.0,15.0,24.1296518607443,0.0
2020-05-13,46.0,30.0,44.0,20.0,38.0,41.0,37.0,38.0,27.0,20.0,40.93637454981993,0.0
2020-05-14,0.0,10.0,19.0,27.0,20.0,21.0,19.0,11.0,0.0,15.0,17.046818727490994,0.0
2020-05-15,31.0,16.0,13.0,0.0,20.0,37.0,26.0,0.0,5.0,16.0,19.687875150060023,0.0
2020-05-16,41.0,36.0,17.0,46.0,27.0,38.0,26.0,7.0,6.0,21.0,31.81272509003601,0.0
2020-05-17,15.0,26.0,32.0,26.0,25.0,27.0,16.0,21.0,23.0,19.0,27.61104441776711,0.0
2020-05-18,25.0,22.0,13.0,0.0,34.0,22.0,26.0,17.0,19.0,16.0,23.28931572629052,0.0
2020-05-19,0.0,5.0,13.0,21.0,14.0,0.0,0.0,11.0,9.0,5.0,9.363745498199279,0.0
2020-05-20,12.0,16.0,13.0,14.0,20.0,29.0,13.0,0.0,5.0,26.0,17.767106842737093,0.0
2020-05-21,0.0,6.0,27.0,7.0,7.0,22.0,7.0,23.0,5.0,11.0,13.805522208883556,0.0
2020-05-22,20.0,23.0,28.0,8.0,30.0,8.0,21.0,31.0,15.0,17.0,24.1296518607443,0.0
2020-05-23,20.0,29.0,36.0,23.0,45.0,47.0,36.0,31.0,21.0,29.0,38.05522208883553,0.0
2020-05-24,40.0,35.0,21.0,23.0,15.0,24.0,21.0,30.0,15.0,28.0,30.252100840336137,0.0
2020-05-25,28.0,15.0,18.0,32.0,38.0,20.0,42.0,26.0,9.0,15.0,29.17166866746699,0.0
2020-05-26,29.0,21.0,19.0,27.0,26.0,35.0,25.0,32.0,13.0,26.0,30.37214885954382,0.0
2020-05-27,12.0,11.0,27.0,28.0,14.0,15.0,7.0,17.0,14.0,11.0,18.727490996398558,0.0
2020-05-28,18.0,10.0,38.0,7.0,19.0,14.0,25.0,11.0,4.0,10.0,18.727490996398558,0.0
2020-05-29,7.0,6.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,3.2412965186074434,0.0
2020-05-30,15.0,7.0,24.0,17.0,17.0,18.0,32.0,35.0,23.0,33.0,26.530612244897966,0.0
2020-05-31,13.0,22.0,34.0,7.0,14.0,15.0,7.0,17.0,15.0,11.0,18.60744297719088,0.0
2020-06-01,24.0,37.0,26.0,14.0,40.0,14.0,19.0,33.0,14.0,10.0,27.731092436974787,0.0
2020-06-02,0.0,0.0,13.0,7.0,13.0,7.0,0.0,11.0,5.0,5.0,7.322929171668668,0.0
2020-06-03,12.0,15.0,0.0,20.0,13.0,14.0,6.0,16.0,9.0,15.0,14.40576230492197,0.0
2020-06-04,17.0,5.0,18.0,19.0,19.0,20.0,12.0,0.0,13.0,15.0,16.566626650660265,0.0
2020-06-05,12.0,30.0,25.0,40.0,19.0,34.0,31.0,21.0,22.0,20.0,30.492196878751503,0.0
2020-06-06,7.0,13.0,0.0,8.0,16.0,9.0,15.0,7.0,11.0,0.0,10.324129651860744,0.0
2020-06-07,7.0,6.0,0.0,8.0,0.0,0.0,14.0,6.0,0.0,0.0,4.921968787515006,0.0
2020-06-08,21.0,32.0,6.0,24.0,12.0,37.0,22.0,14.0,28.0,5.0,24.1296518607443,0.0
2020-06-09,28.0,24.0,12.0,13.0,25.0,39.0,40.0,20.0,17.0,14.0,27.85114045618248,0.0
2020-06-10,17.0,15.0,12.0,19.0,12.0,33.0,6.0,15.0,0.0,10.0,16.686674669867948,0.0
2020-06-11,18.0,11.0,39.0,42.0,27.0,14.0,45.0,33.0,28.0,21.0,33.373349339735896,0.0
2020-06-12,7.0,0.0,0.0,8.0,0.0,8.0,0.0,6.0,5.0,0.0,4.081632653061225,0.0
2020-06-13,16.0,7.0,25.0,18.0,9.0,9.0,34.0,7.0,6.0,7.0,16.566626650660265,0.0
2020-06-14,20.0,34.0,28.0,15.0,29.0,31.0,35.0,12.0,10.0,23.0,28.451380552220893,0.0
2020-06-15,12.0,10.0,13.0,27.0,20.0,21.0,13.0,11.0,9.0,15.0,18.127250900360146,0.0
2020-06-16,24.0,15.0,38.0,27.0,32.0,0.0,37.0,11.0,27.0,25.0,28.33133253301321,0.0
2020-06-17,18.0,5.0,20.0,14.0,20.0,22.0,6.0,17.0,14.0,11.0,17.647058823529417,0.0
2020-06-18,18.0,10.0,31.0,27.0,6.0,28.0,6.0,11.0,9.0,15.0,19.327731092436977,0.0
2020-06-19,18.0,11.0,7.0,14.0,14.0,22.0,20.0,11.0,24.0,27.0,20.168067226890766,0.0
2020-06-20,0.0,6.0,7.0,16.0,30.0,16.0,29.0,0.0,5.0,6.0,13.805522208883556,0.0
2020-06-21,27.0,23.0,22.0,31.0,7.0,16.0,14.0,25.0,5.0,12.0,21.84873949579832,0.0
2020-06-22,12.0,0.0,0.0,14.0,0.0,15.0,13.0,11.0,14.0,5.0,10.084033613445378,0.0
2020-06-23,13.0,6.0,21.0,22.0,14.0,23.0,35.0,6.0,5.0,11.0,18.727490996398558,0.0
2020-06-24,12.0,16.0,27.0,22.0,34.0,44.0,33.0,17.0,19.0,21.0,29.411764705882355,0.0
2020-06-25,20.0,12.0,14.0,23.0,44.0,32.0,28.0,12.0,20.0,12.0,26.05042016806723,0.0
2020-06-26,14.0,6.0,7.0,23.0,8.0,8.0,7.0,13.0,10.0,6.0,12.244897959183671,0.0
2020-06-27,17.0,29.0,36.0,39.0,19.0,30.0,36.0,31.0,26.0,29.0,35.05402160864346,0.0
2020-06-28,15.0,19.0,16.0,17.0,16.0,43.0,15.0,20.0,0.0,19.0,21.60864345738296,0.0
2020-06-29,18.0,10.0,19.0,7.0,26.0,21.0,25.0,27.0,14.0,15.0,21.84873949579832,0.0
2020-06-30,33.0,0.0,14.0,30.0,15.0,0.0,35.0,18.0,30.0,23.0,23.76950780312125,0.0
2020-07-01,20.0,18.0,22.0,23.0,0.0,16.0,42.0,25.0,5.0,17.0,22.569027611044426,0.0
2020-07-02,32.0,22.0,28.0,22.0,28.0,31.0,27.0,18.0,15.0,17.0,28.81152460984394,0.0
2020-07-03,7.0,6.0,15.0,24.0,8.0,8.0,15.0,0.0,11.0,18.0,13.445378151260504,0.0
2020-07-04,27.0,23.0,28.0,30.0,30.0,32.0,28.0,33.0,0.0,15.0,29.53181272509004,0.0
2020-07-05,8.0,29.0,27.0,38.0,37.0,30.0,27.0,38.0,6.0,29.0,32.29291716686675,0.0
2020-07-06,22.0,19.0,39.0,17.0,40.0,17.0,23.0,27.0,11.0,13.0,27.37094837935174,0.0
2020-07-07,39.0,29.0,28.0,23.0,0.0,31.0,28.0,12.0,5.0,22.0,26.05042016806723,0.0
2020-07-08,6.0,28.0,14.0,15.0,7.0,8.0,20.0,18.0,5.0,11.0,15.846338535414164,0.0
2020-07-09,21.0,30.0,7.0,31.0,7.0,32.0,14.0,13.0,10.0,18.0,21.968787515006003,0.0
2020-07-10,37.0,0.0,8.0,17.0,8.0,17.0,23.0,20.0,17.0,13.0,19.20768307322929,0.0
2020-07-11,15.0,7.0,24.0,17.0,8.0,9.0,16.0,14.0,12.0,13.0,16.206482593037215,0.0
2020-07-12,8.0,7.0,9.0,0.0,17.0,19.0,8.0,7.0,0.0,7.0,9.843937575030012,0.0
2020-07-13,7.0,0.0,14.0,8.0,0.0,0.0,7.0,6.0,15.0,6.0,7.563025210084034,0.0
2020-07-14,75.0,12.0,29.0,63.0,23.0,41.0,29.0,31.0,31.0,30.0,43.69747899159664,0.0
2020-07-15,40.0,18.0,51.0,23.0,37.0,24.0,21.0,44.0,36.0,35.0,39.495798319327726,0.0
2020-07-16,20.0,40.0,21.0,38.0,43.0,39.0,14.0,36.0,5.0,28.0,34.093637454981994,0.0
2020-07-17,35.0,31.0,23.0,16.0,39.0,33.0,15.0,20.0,0.0,18.0,27.61104441776711,0.0
2020-07-18,16.0,14.0,9.0,9.0,0.0,29.0,17.0,15.0,12.0,7.0,15.366146458583431,0.0
2020-07-19,31.0,27.0,50.0,18.0,52.0,46.0,25.0,36.0,18.0,27.0,39.615846338535405,0.0
2020-07-20,7.0,12.0,14.0,15.0,22.0,8.0,21.0,6.0,5.0,17.0,15.246098439375752,0.0
2020-07-21,27.0,18.0,14.0,23.0,15.0,40.0,14.0,19.0,26.0,23.0,26.2905162064826,0.0
2020-07-22,28.0,12.0,15.0,16.0,39.0,25.0,15.0,13.0,22.0,12.0,23.64945978391357,0.0
2020-07-23,21.0,19.0,23.0,49.0,16.0,25.0,46.0,33.0,17.0,37.0,34.33373349339736,0.0
2020-07-24,22.0,19.0,31.0,0.0,16.0,17.0,31.0,13.0,0.0,6.0,18.60744297719088,0.0
2020-07-25,26.0,30.0,37.0,69.0,38.0,51.0,18.0,39.0,20.0,52.0,45.61824729891957,0.0
2020-07-26,23.0,20.0,50.0,26.0,42.0,27.0,0.0,42.0,23.0,33.0,34.33373349339736,0.0
2020-07-27,0.0,30.0,37.0,31.0,23.0,33.0,36.0,6.0,21.0,24.0,28.931572629051622,0.0
2020-07-28,49.0,42.0,45.0,64.0,23.0,16.0,30.0,52.0,27.0,24.0,44.65786314525811,0.0
2020-07-29,14.0,25.0,38.0,16.0,32.0,25.0,8.0,13.0,16.0,25.0,25.450180072028807,0.0
2020-07-30,29.0,32.0,39.0,33.0,48.0,34.0,46.0,40.0,33.0,25.0,43.09723889555821,0.0
2020-07-31,31.0,20.0,41.0,18.0,17.0,27.0,24.0,14.0,12.0,13.0,26.05042016806723,0.0
2020-08-01,9.0,8.0,19.0,10.0,10.0,42.0,19.0,16.0,7.0,8.0,17.767106842737093,0.0
2020-08-02,15.0,33.0,32.0,18.0,25.0,9.0,41.0,14.0,18.0,13.0,26.17046818727491,0.0
2020-08-03,43.0,21.0,33.0,56.0,41.0,44.0,39.0,40.0,14.0,16.0,41.65666266506604,0.0
2020-08-04,19.0,5.0,20.0,14.0,14.0,7.0,20.0,6.0,19.0,16.0,16.80672268907563,0.0
2020-08-05,14.0,18.0,15.0,32.0,23.0,25.0,22.0,13.0,16.0,18.0,23.52941176470589,0.0
2020-08-06,36.0,19.0,23.0,33.0,55.0,25.0,23.0,20.0,17.0,25.0,33.13325330132053,0.0
2020-08-07,15.0,7.0,24.0,9.0,8.0,18.0,24.0,0.0,6.0,7.0,14.165666266506605,0.0
2020-08-08,45.0,31.0,10.0,41.0,30.0,11.0,19.0,25.0,21.0,23.0,30.732292917166863,0.0
2020-08-09,40.0,35.0,26.0,46.0,62.0,48.0,43.0,37.0,25.0,28.0,46.8187274909964,0.0
2020-08-10,32.0,23.0,28.0,7.0,36.0,15.0,27.0,30.0,35.0,23.0,30.732292917166863,0.0
2020-08-11,40.0,35.0,42.0,15.0,51.0,54.0,56.0,24.0,15.0,28.0,43.2172869147659,0.0
2020-08-12,21.0,12.0,22.0,24.0,15.0,8.0,22.0,19.0,11.0,24.0,21.368547418967587,0.0
2020-08-13,49.0,49.0,45.0,16.0,23.0,25.0,59.0,26.0,16.0,48.0,42.737094837935174,0.0
2020-08-14,20.0,12.0,0.0,16.0,22.0,8.0,36.0,25.0,10.0,12.0,19.327731092436977,0.0
2020-08-15,24.0,42.0,25.0,36.0,26.0,46.0,51.0,14.0,24.0,27.0,37.81512605042017,0.0
2020-08-16,24.0,0.0,0.0,18.0,17.0,37.0,25.0,7.0,6.0,27.0,19.327731092436977,0.0
2020-08-17,45.0,11.0,27.0,37.0,28.0,23.0,27.0,35.0,25.0,28.0,34.33373349339736,0.0
2020-08-18,0.0,22.0,20.0,7.0,7.0,23.0,20.0,12.0,5.0,0.0,13.925570228091235,0.0
2020-08-19,7.0,11.0,7.0,15.0,15.0,31.0,7.0,0.0,15.0,23.0,15.726290516206484,0.0
2020-08-20,36.0,19.0,23.0,41.0,8.0,51.0,69.0,20.0,33.0,19.0,38.2953181272509,0.0
