date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-02-21,0.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,9.908256880733942,0.0
2020-02-22,0.0,0.0,0.0,30.0,30.0,40.0,30.0,0.0,38.0,0.0,30.82568807339449,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,39.0,31.0,0.0,49.0,49.0,0.0,25.0,0.0,31.0,26.0,45.87155963302752,0.0
2020-02-26,40.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,32.0,52.0,31.92660550458715,0.0
2020-02-27,40.0,0.0,63.0,100.0,51.0,67.0,50.0,25.0,32.0,26.0,83.30275229357798,0.0
2020-02-28,42.0,33.0,33.0,0.0,0.0,35.0,51.0,26.0,0.0,0.0,40.366972477064216,0.0
2020-02-29,47.0,0.0,0.0,29.0,0.0,39.0,59.0,58.0,0.0,0.0,42.56880733944954,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,36.0,0.0,11.743119266055048,0.0
2020-03-02,39.0,62.0,0.0,25.0,25.0,33.0,0.0,0.0,0.0,26.0,38.532110091743114,0.0
2020-03-03,0.0,62.0,31.0,50.0,50.0,33.0,0.0,0.0,0.0,26.0,46.238532110091754,0.0
2020-03-04,41.0,32.0,32.0,0.0,25.0,34.0,0.0,25.0,33.0,0.0,40.73394495412844,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,50.0,75.0,33.0,100.0,99.0,32.0,79.0,85.87155963302752,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,45.0,36.0,36.0,28.0,28.0,76.0,28.0,0.0,36.0,0.0,57.43119266055046,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,29.0,29.0,23.0,23.0,31.0,46.0,46.0,0.0,24.0,46.05504587155964,0.0
2020-03-12,0.0,31.0,31.0,25.0,0.0,33.0,25.0,49.0,64.0,26.0,52.110091743119256,0.0
2020-03-13,81.0,63.0,0.0,50.0,51.0,34.0,50.0,0.0,32.0,0.0,66.23853211009174,0.0
2020-03-14,0.0,0.0,38.0,0.0,30.0,41.0,0.0,30.0,77.0,31.0,45.3211009174312,0.0
2020-03-15,45.0,0.0,0.0,0.0,28.0,0.0,0.0,27.0,0.0,0.0,18.348623853211013,0.0
2020-03-16,76.0,60.0,30.0,24.0,24.0,0.0,24.0,24.0,61.0,0.0,59.266055045871546,0.0
2020-03-17,0.0,30.0,90.0,47.0,0.0,0.0,0.0,0.0,0.0,25.0,35.22935779816514,0.0
2020-03-18,0.0,0.0,30.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,14.311926605504588,0.0
2020-03-19,40.0,0.0,32.0,25.0,25.0,33.0,49.0,24.0,32.0,26.0,52.47706422018349,0.0
2020-03-20,39.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,63.0,26.0,32.477064220183486,0.0
2020-03-21,48.0,37.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,26.605504587155966,0.0
2020-03-22,0.0,35.0,0.0,28.0,0.0,38.0,56.0,0.0,0.0,0.0,28.80733944954129,0.0
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,0.0,30.0,0.0,0.0,24.0,0.0,48.0,0.0,31.0,25.0,28.990825688073397,0.0
2020-03-25,0.0,0.0,31.0,24.0,49.0,66.0,24.0,0.0,62.0,0.0,46.97247706422018,0.0
2020-03-26,40.0,0.0,0.0,25.0,25.0,66.0,0.0,24.0,0.0,26.0,37.79816513761468,0.0
2020-03-27,0.0,0.0,31.0,0.0,0.0,0.0,0.0,48.0,0.0,51.0,23.85321100917432,0.0
2020-03-28,45.0,0.0,35.0,56.0,28.0,75.0,0.0,28.0,0.0,29.0,54.31192660550459,0.0
2020-03-29,0.0,0.0,34.0,27.0,0.0,0.0,28.0,0.0,0.0,28.0,21.46788990825688,0.0
2020-03-30,37.0,29.0,28.0,0.0,23.0,0.0,23.0,0.0,0.0,0.0,25.68807339449541,0.0
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,56.0,29.0,23.0,69.0,60.0,45.0,0.0,29.0,70.0,69.90825688073394,0.0
2020-04-02,0.0,28.0,28.0,0.0,0.0,31.0,23.0,0.0,0.0,0.0,20.183486238532108,0.0
2020-04-03,38.0,29.0,59.0,0.0,47.0,31.0,23.0,23.0,30.0,49.0,60.366972477064216,0.0
2020-04-04,0.0,35.0,0.0,0.0,0.0,37.0,0.0,27.0,36.0,0.0,24.770642201834864,0.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,40.0,0.0,0.0,0.0,0.0,33.0,0.0,25.0,0.0,0.0,17.98165137614679,0.0
2020-04-07,85.0,67.0,67.0,0.0,27.0,36.0,27.0,53.0,0.0,0.0,66.42201834862387,0.0
2020-04-08,86.0,100.0,100.0,0.0,27.0,35.0,79.0,0.0,34.0,84.0,100.0,0.0
2020-04-09,0.0,0.0,0.0,28.0,28.0,38.0,0.0,0.0,0.0,29.0,22.56880733944955,0.0
2020-04-10,45.0,0.0,35.0,28.0,0.0,0.0,0.0,27.0,0.0,0.0,24.770642201834864,0.0
2020-04-11,0.0,35.0,0.0,0.0,0.0,37.0,28.0,27.0,35.0,28.0,34.86238532110092,0.0
2020-04-12,0.0,72.0,0.0,29.0,0.0,39.0,0.0,0.0,73.0,30.0,44.58715596330275,0.0
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.504587155963303,0.0
2020-04-16,38.0,30.0,61.0,47.0,24.0,0.0,24.0,0.0,31.0,25.0,51.37614678899082,0.0
2020-04-17,0.0,31.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,14.862385321100916,0.0
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,4.220183486238532,0.0
2020-04-21,39.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,62.0,25.0,34.4954128440367,0.0
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,45.0,34.0,35.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,27.522935779816518,0.0
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.321100917431194,0.0
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,76.0,0.0,30.0,24.0,0.0,32.0,24.0,47.0,31.0,0.0,48.440366972477065,0.0
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,36.0,0.0,0.0,22.0,23.0,0.0,23.0,22.0,0.0,0.0,23.11926605504588,0.0
2020-05-05,0.0,28.0,28.0,22.0,22.0,0.0,0.0,22.0,0.0,23.0,26.605504587155966,0.0
2020-05-06,37.0,0.0,29.0,0.0,23.0,0.0,23.0,0.0,0.0,24.0,24.95412844036697,0.0
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,0.0,0.0,29.0,0.0,0.0,0.0,0.0,22.0,0.0,24.0,13.761467889908257,0.0
2020-05-13,0.0,0.0,0.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,10.275229357798166,0.0
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,38.0,0.0,31.0,24.0,0.0,0.0,0.0,0.0,0.0,25.0,21.651376146788987,0.0
2020-05-16,0.0,0.0,34.0,27.0,0.0,36.0,0.0,27.0,35.0,0.0,29.174311926605505,0.0
2020-05-17,0.0,34.0,0.0,27.0,0.0,0.0,0.0,0.0,34.0,0.0,17.431192660550455,0.0
2020-05-18,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,30.0,0.0,11.192660550458717,0.0
2020-05-19,78.0,61.0,61.0,24.0,25.0,98.0,24.0,24.0,31.0,0.0,78.16513761467891,0.0
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,29.0,0.0,0.0,0.0,30.0,0.0,0.0,10.825688073394497,0.0
2020-05-22,42.0,0.0,33.0,26.0,26.0,0.0,0.0,26.0,0.0,0.0,28.073394495412845,0.0
2020-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,26.0,13.944954128440369,0.0
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,48.0,74.0,37.0,0.0,0.0,39.0,30.0,59.0,38.0,31.0,65.3211009174312,0.0
2020-06-01,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,30.0,20.550458715596328,0.0
2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,75.0,0.0,0.0,23.0,24.0,31.0,23.0,0.0,30.0,24.0,42.20183486238532,0.0
2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,39.0,30.0,31.0,0.0,0.0,33.0,24.0,0.0,31.0,25.0,39.082568807339456,0.0
2020-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,0.0,33.0,33.0,0.0,27.0,0.0,27.0,26.0,34.0,28.0,38.1651376146789,0.0
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,39.0,0.0,92.0,48.0,25.0,33.0,24.0,24.0,62.0,25.0,68.25688073394497,0.0
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,0.0,62.0,31.0,25.0,25.0,0.0,25.0,24.0,0.0,52.0,44.77064220183486,0.0
2020-06-13,47.0,36.0,36.0,29.0,29.0,39.0,29.0,0.0,37.0,30.0,57.247706422018354,0.0
2020-06-14,48.0,37.0,38.0,0.0,0.0,40.0,0.0,29.0,0.0,0.0,35.22935779816514,0.0
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,25.0,8.990825688073395,0.0
2020-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.871559633027522,0.0
2020-06-18,40.0,0.0,63.0,25.0,26.0,0.0,0.0,49.0,0.0,26.0,42.01834862385322,0.0
2020-06-19,0.0,95.0,32.0,0.0,50.0,67.0,25.0,100.0,64.0,26.0,84.22018348623853,0.0
2020-06-20,46.0,0.0,0.0,29.0,0.0,0.0,0.0,28.0,0.0,0.0,18.89908256880734,0.0
2020-06-21,92.0,0.0,0.0,0.0,0.0,39.0,0.0,28.0,36.0,30.0,41.284403669724774,0.0
2020-06-22,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,32.0,26.0,22.01834862385321,0.0
2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,5.321100917431194,0.0
2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,35.0,0.0,11.559633027522937,0.0
2020-06-29,0.0,31.0,0.0,0.0,26.0,0.0,0.0,25.0,0.0,27.0,20.0,0.0
2020-06-30,39.0,0.0,30.0,0.0,0.0,32.0,0.0,0.0,0.0,25.0,23.11926605504588,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,44.0,69.0,69.0,27.0,0.0,0.0,55.0,0.0,70.0,86.0,77.06422018348623,0.0
2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,36.0,0.0,11.743119266055048,0.0
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,84.0,0.0,65.0,0.0,52.0,35.0,26.0,51.0,66.0,54.0,79.44954128440367,0.0
2020-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,28.0,28.0,37.0,0.0,0.0,0.0,0.0,17.064220183486242,0.0
2020-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0,0.0,38.0,28.0,0.0,36.0,29.0,24.036697247706424,0.0
2020-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,45.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,36.0,29.0,26.605504587155966,0.0
2020-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,0.0,39.0,39.0,31.0,0.0,0.0,0.0,62.0,79.0,33.0,51.92660550458715,0.0
2020-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,50.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678899082568808,0.0
2020-07-20,45.0,70.0,0.0,28.0,28.0,37.0,28.0,0.0,0.0,0.0,43.302752293577974,0.0
2020-07-21,0.0,35.0,0.0,0.0,28.0,0.0,0.0,28.0,0.0,30.0,22.201834862385322,0.0
2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.422018348623853,0.0
2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,0.0,0.0,40.0,0.0,32.0,0.0,32.0,0.0,0.0,34.0,25.321100917431192,0.0
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,34.0,27.0,15.963302752293576,0.0
2020-07-29,85.0,33.0,33.0,26.0,27.0,0.0,26.0,53.0,67.0,28.0,69.35779816513761,0.0
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,47.0,0.0,37.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,20.733944954128443,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,33.0,26.0,27.0,35.0,0.0,26.0,33.0,0.0,33.02752293577981,0.0
2020-08-04,42.0,33.0,33.0,26.0,0.0,35.0,26.0,26.0,100.0,55.0,68.9908256880734,0.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.495412844036696,0.0
2020-08-08,0.0,43.0,0.0,34.0,34.0,91.0,34.0,34.0,0.0,36.0,56.14678899082569,0.0
2020-08-09,52.0,40.0,40.0,0.0,65.0,43.0,0.0,32.0,82.0,100.0,83.30275229357798,0.0
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,41.0,32.0,65.0,0.0,26.0,0.0,26.0,0.0,33.0,0.0,40.917431192660544,0.0
2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,43.0,68.0,0.0,0.0,0.0,0.0,27.0,0.0,70.0,57.0,48.62385321100918,0.0
2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,51.0,80.0,81.0,32.0,32.0,43.0,64.0,32.0,41.0,0.0,83.6697247706422,0.0
2020-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,39.0,30.0,30.0,24.0,24.0,0.0,0.0,0.0,31.0,25.0,37.247706422018354,0.0
2020-08-19,0.0,31.0,31.0,24.0,0.0,0.0,0.0,0.0,0.0,25.0,20.36697247706422,0.0
2020-08-20,38.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,11.376146788990825,0.0
2020-08-21,41.0,31.0,32.0,0.0,0.0,34.0,25.0,25.0,0.0,26.0,39.26605504587156,0.0
2020-08-22,50.0,39.0,78.0,0.0,63.0,0.0,31.0,0.0,40.0,33.0,61.28440366972477,0.0
2020-08-23,47.0,0.0,36.0,29.0,0.0,38.0,0.0,0.0,0.0,0.0,27.522935779816518,0.0
2020-08-24,0.0,0.0,30.0,24.0,24.0,64.0,48.0,47.0,0.0,25.0,48.07339449541285,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,25.0,17.431192660550455,0.0
