date,/m/01c751_0,/m/01c751_1,/m/01c751_2,/m/01c751_3,/m/01c751_4,/m/01c751_5,/m/01c751_6,/m/01c751_7,/m/01c751_8,/m/01c751_9,/m/01c751_10,/m/01c751_11,/m/01c751_12,/m/01c751_13,/m/01c751_14,/m/01c751_15,/m/01c751_16,/m/01c751_17,/m/01c751_18,/m/01c751_19,/m/01c751
2020-02-28,21.0,15.0,17.0,20.0,20.0,22.0,15.0,16.0,16.0,23.0,9.0,17.0,15.0,22.0,8.0,17.0,27.0,8.0,19.0,17.0,18.57451403887689
2020-02-29,6.0,13.0,12.0,18.0,16.0,7.0,12.0,9.0,14.0,21.0,10.0,22.0,17.0,15.0,16.0,12.0,18.0,9.0,15.0,15.0,14.956803455723543
2020-03-01,30.0,25.0,23.0,21.0,40.0,32.0,34.0,19.0,23.0,27.0,37.0,24.0,41.0,26.0,27.0,23.0,27.0,11.0,31.0,23.0,29.373650107991363
2020-03-02,21.0,14.0,20.0,21.0,21.0,26.0,17.0,19.0,17.0,15.0,16.0,13.0,22.0,15.0,24.0,27.0,18.0,17.0,13.0,10.0,19.762419006479483
2020-03-03,10.0,11.0,13.0,19.0,25.0,15.0,10.0,15.0,21.0,24.0,20.0,14.0,20.0,18.0,21.0,5.0,25.0,21.0,16.0,13.0,18.142548596112313
2020-03-04,15.0,11.0,5.0,13.0,11.0,18.0,14.0,15.0,9.0,9.0,8.0,16.0,14.0,10.0,5.0,15.0,9.0,10.0,15.0,10.0,12.526997840172786
2020-03-05,17.0,14.0,10.0,11.0,14.0,15.0,21.0,25.0,9.0,6.0,8.0,21.0,17.0,18.0,11.0,13.0,13.0,10.0,5.0,16.0,14.794816414686826
2020-03-06,10.0,3.0,11.0,14.0,6.0,6.0,7.0,18.0,9.0,9.0,14.0,6.0,18.0,11.0,16.0,32.0,23.0,11.0,13.0,11.0,13.390928725701945
2020-03-07,17.0,13.0,18.0,22.0,22.0,38.0,8.0,27.0,3.0,32.0,16.0,12.0,13.0,12.0,6.0,18.0,7.0,24.0,3.0,18.0,17.764578833693307
2020-03-08,27.0,21.0,25.0,32.0,27.0,38.0,30.0,22.0,26.0,33.0,30.0,23.0,19.0,25.0,23.0,17.0,31.0,25.0,26.0,40.0,29.157667386609074
2020-03-09,14.0,16.0,15.0,29.0,22.0,20.0,37.0,17.0,26.0,6.0,14.0,26.0,19.0,18.0,24.0,20.0,21.0,15.0,18.0,13.0,21.05831533477322
2020-03-10,19.0,14.0,15.0,29.0,26.0,23.0,33.0,19.0,34.0,29.0,19.0,29.0,30.0,22.0,13.0,35.0,24.0,17.0,20.0,23.0,25.539956803455723
2020-03-11,42.0,32.0,30.0,31.0,24.0,34.0,40.0,48.0,37.0,38.0,32.0,34.0,38.0,42.0,41.0,42.0,36.0,29.0,20.0,30.0,37.79697624190065
2020-03-12,89.0,100.0,100.0,100.0,83.0,77.0,97.0,60.0,100.0,82.0,81.0,78.0,82.0,83.0,92.0,68.0,100.0,94.0,100.0,100.0,95.35637149028078
2020-03-13,63.0,77.0,80.0,64.0,80.0,76.0,86.0,81.0,95.0,83.0,83.0,69.0,52.0,85.0,63.0,100.0,81.0,74.0,67.0,57.0,81.8574514038877
2020-03-14,62.0,67.0,84.0,73.0,73.0,67.0,98.0,58.0,64.0,59.0,54.0,67.0,85.0,100.0,76.0,68.0,83.0,73.0,68.0,93.0,79.4816414686825
2020-03-15,100.0,86.0,97.0,77.0,100.0,100.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,94.0,67.0,100.0,79.0,71.0,100.0
2020-03-16,51.0,83.0,56.0,72.0,50.0,76.0,100.0,36.0,59.0,79.0,71.0,56.0,64.0,67.0,67.0,52.0,65.0,63.0,45.0,58.0,68.5745140388769
2020-03-17,47.0,54.0,47.0,44.0,32.0,57.0,43.0,67.0,60.0,35.0,56.0,38.0,49.0,44.0,33.0,42.0,51.0,56.0,40.0,40.0,50.48596112311015
2020-03-18,52.0,48.0,59.0,51.0,67.0,69.0,73.0,48.0,65.0,74.0,58.0,40.0,49.0,54.0,54.0,44.0,59.0,52.0,52.0,58.0,60.799136069114475
2020-03-19,41.0,52.0,36.0,53.0,30.0,55.0,55.0,53.0,56.0,51.0,33.0,37.0,45.0,43.0,58.0,36.0,43.0,67.0,35.0,39.0,49.56803455723542
2020-03-20,49.0,72.0,43.0,53.0,52.0,51.0,75.0,52.0,50.0,55.0,65.0,69.0,64.0,46.0,50.0,48.0,50.0,46.0,61.0,57.0,59.82721382289417
2020-03-21,77.0,65.0,63.0,44.0,73.0,73.0,66.0,67.0,43.0,57.0,49.0,53.0,85.0,60.0,42.0,49.0,76.0,37.0,43.0,47.0,63.120950323974085
2020-03-22,55.0,63.0,54.0,65.0,61.0,59.0,74.0,73.0,43.0,68.0,40.0,39.0,68.0,46.0,57.0,46.0,53.0,63.0,52.0,49.0,60.90712742980562
2020-03-23,22.0,28.0,28.0,44.0,28.0,40.0,34.0,34.0,38.0,44.0,23.0,34.0,23.0,35.0,34.0,32.0,42.0,35.0,17.0,31.0,34.88120950323974
2020-03-24,26.0,44.0,35.0,34.0,27.0,46.0,31.0,30.0,29.0,50.0,36.0,37.0,34.0,28.0,37.0,18.0,25.0,30.0,36.0,23.0,35.42116630669546
2020-03-25,34.0,31.0,23.0,34.0,36.0,53.0,62.0,33.0,44.0,27.0,31.0,48.0,42.0,26.0,45.0,34.0,41.0,36.0,44.0,34.0,40.92872570194385
2020-03-26,19.0,22.0,37.0,24.0,32.0,26.0,24.0,32.0,29.0,27.0,30.0,26.0,22.0,12.0,16.0,33.0,15.0,32.0,25.0,43.0,28.40172786177106
2020-03-27,34.0,41.0,31.0,37.0,40.0,51.0,73.0,25.0,41.0,58.0,50.0,44.0,31.0,35.0,49.0,38.0,49.0,35.0,47.0,34.0,45.518358531317496
2020-03-28,38.0,67.0,52.0,72.0,71.0,84.0,75.0,46.0,73.0,69.0,81.0,72.0,65.0,68.0,61.0,48.0,69.0,81.0,53.0,57.0,70.3023758099352
2020-03-29,33.0,46.0,40.0,16.0,37.0,34.0,54.0,39.0,46.0,25.0,43.0,36.0,41.0,43.0,41.0,46.0,42.0,42.0,38.0,38.0,42.11663066954644
2020-03-30,24.0,30.0,21.0,17.0,30.0,29.0,43.0,34.0,21.0,39.0,17.0,14.0,18.0,35.0,34.0,33.0,34.0,30.0,25.0,33.0,30.291576673866093
2020-03-31,23.0,28.0,26.0,35.0,18.0,41.0,35.0,9.0,25.0,39.0,26.0,27.0,32.0,31.0,27.0,21.0,23.0,24.0,22.0,29.0,29.211663066954646
2020-04-01,35.0,45.0,24.0,43.0,34.0,22.0,39.0,19.0,22.0,38.0,23.0,36.0,29.0,32.0,35.0,17.0,41.0,29.0,34.0,32.0,33.963282937365015
2020-04-02,27.0,31.0,35.0,32.0,23.0,27.0,44.0,27.0,19.0,22.0,28.0,27.0,36.0,31.0,32.0,35.0,37.0,35.0,35.0,24.0,32.775377969762424
2020-04-03,39.0,37.0,29.0,43.0,34.0,53.0,52.0,26.0,36.0,62.0,53.0,25.0,48.0,27.0,25.0,24.0,59.0,31.0,36.0,32.0,41.63066954643628
2020-04-04,20.0,19.0,29.0,15.0,22.0,27.0,31.0,23.0,37.0,31.0,22.0,24.0,22.0,23.0,27.0,38.0,36.0,23.0,23.0,30.0,28.18574514038877
2020-04-05,32.0,20.0,18.0,25.0,26.0,35.0,33.0,24.0,35.0,21.0,23.0,31.0,24.0,24.0,19.0,27.0,29.0,21.0,28.0,31.0,28.40172786177106
2020-04-06,21.0,26.0,24.0,25.0,15.0,31.0,26.0,19.0,30.0,31.0,21.0,13.0,21.0,27.0,23.0,12.0,32.0,29.0,29.0,15.0,25.377969762419006
2020-04-07,22.0,30.0,30.0,18.0,27.0,38.0,44.0,7.0,23.0,36.0,36.0,26.0,33.0,33.0,24.0,15.0,12.0,23.0,33.0,26.0,28.941684665226784
2020-04-08,27.0,17.0,15.0,24.0,19.0,12.0,21.0,12.0,20.0,24.0,14.0,27.0,17.0,10.0,16.0,15.0,16.0,8.0,20.0,18.0,19.006479481641474
2020-04-09,27.0,17.0,18.0,32.0,30.0,20.0,31.0,8.0,15.0,18.0,14.0,19.0,25.0,28.0,19.0,8.0,19.0,15.0,18.0,24.0,21.868250539956804
2020-04-10,20.0,37.0,31.0,24.0,19.0,33.0,14.0,13.0,21.0,28.0,29.0,24.0,29.0,21.0,30.0,21.0,25.0,23.0,34.0,27.0,27.159827213822897
2020-04-11,8.0,16.0,20.0,18.0,18.0,37.0,16.0,14.0,27.0,31.0,16.0,36.0,26.0,23.0,9.0,26.0,21.0,12.0,17.0,21.0,22.24622030237581
2020-04-12,22.0,18.0,28.0,18.0,18.0,35.0,27.0,46.0,33.0,27.0,31.0,26.0,38.0,25.0,35.0,36.0,38.0,23.0,23.0,26.0,30.93952483801296
2020-04-13,24.0,16.0,13.0,21.0,16.0,20.0,21.0,20.0,26.0,24.0,22.0,18.0,22.0,23.0,21.0,23.0,37.0,28.0,15.0,13.0,22.840172786177106
2020-04-14,25.0,21.0,26.0,23.0,26.0,22.0,26.0,7.0,22.0,22.0,26.0,23.0,21.0,19.0,22.0,17.0,17.0,17.0,29.0,24.0,23.488120950323975
2020-04-15,21.0,13.0,12.0,8.0,16.0,20.0,23.0,12.0,8.0,20.0,16.0,5.0,11.0,12.0,13.0,7.0,12.0,7.0,12.0,20.0,14.470842332613392
2020-04-16,12.0,8.0,3.0,5.0,11.0,12.0,17.0,12.0,12.0,15.0,22.0,3.0,11.0,10.0,18.0,8.0,12.0,18.0,10.0,3.0,11.987041036717063
2020-04-17,12.0,16.0,17.0,16.0,14.0,20.0,17.0,12.0,9.0,21.0,16.0,13.0,8.0,15.0,13.0,15.0,12.0,25.0,20.0,18.0,16.68466522678186
2020-04-18,15.0,8.0,10.0,8.0,11.0,12.0,10.0,23.0,6.0,9.0,17.0,8.0,11.0,5.0,11.0,33.0,15.0,5.0,13.0,16.0,13.2829373650108
2020-04-19,15.0,17.0,16.0,11.0,11.0,6.0,11.0,10.0,18.0,9.0,14.0,22.0,9.0,18.0,17.0,13.0,23.0,18.0,13.0,3.0,14.794816414686826
